#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
32ST0   -22.000  -85.000 2024 10 11 04 30 140   7.0    MM   MM  MM   MM  MM 1024.2    MM  17.8  18.0  13.5   MM     MM
41002    31.759  -74.936 2024 10 11 04 50  30  15.0  20.0  4.8   9  7.3  63 1007.6    MM  24.4  26.5  20.6   MM     MM
41004    32.502  -79.099 2024 10 11 04 50  30  12.0  15.0  3.5   9  6.6  93 1016.6    MM  20.7  27.6  15.3   MM     MM
41008    31.400  -80.866 2024 10 11 04 50  20  12.0  14.0  2.5   7  5.6  67 1017.1    MM  22.0  25.1  14.7   MM     MM
41009    28.508  -80.185 2024 10 11 05 00  40  10.0  14.0   MM  MM   MM  MM 1013.7  +0.0  24.6  27.4  22.8   MM     MM
41010    28.878  -78.467 2024 10 11 04 50  20  11.0  14.0  5.5  12  8.7  46 1011.7    MM  26.7  28.5  21.7   MM     MM
41013    33.441  -77.764 2024 10 11 04 50  20  13.0  17.0  2.6   8  5.7  96 1017.2    MM  18.9  25.3  13.3   MM     MM
41024    33.837  -78.477 2024 10 11 04 08  20   8.0  10.0   MM  MM   MM  MM 1018.2    MM  15.6  24.0  11.8   MM     MM
41025    35.010  -75.454 2024 10 11 05 00  20  11.0  14.0   MM  MM   MM  MM 1016.9  +0.0    MM  25.6    MM   MM     MM
41029    32.803  -79.624 2024 10 11 04 08  60  12.0  15.0   MM  MM   MM  MM 1017.5    MM  18.8  23.7  12.2   MM     MM
41033    32.279  -80.406 2024 10 11 04 08  50  11.0  17.0   MM  MM   MM  MM 1017.2    MM  20.3  24.2  12.7   MM     MM
41037    33.988  -77.362 2024 10 11 04 08  60  12.0  16.0   MM  MM   MM  MM 1018.1    MM    MM  25.4    MM   MM     MM
41038    34.141  -77.715 2024 10 11 04 08  50  12.0  15.0   MM  MM   MM  MM 1018.4    MM  17.6  24.2  11.2   MM     MM
41040    14.536  -53.136 2024 10 11 04 50  70   6.0   8.0  1.8  12  6.9   4 1012.3    MM  29.5  30.2  27.3   MM     MM
41043    21.026  -64.793 2024 10 11 04 50 200   5.0   6.0  1.8  13  7.7  44 1013.8    MM  29.5  30.4  26.0   MM     MM
41044    21.582  -58.630 2024 10 11 04 50 250   4.0   6.0  2.0  15  9.6  36 1013.5    MM  29.5  30.2  26.8   MM     MM
41047    27.465  -71.452 2024 10 11 04 50 220  15.0  19.0  3.9   8  6.7 223 1002.2    MM  29.6  29.0  26.5   MM     MM
41049    27.505  -62.271 2024 10 11 04 50 230   3.0   4.0  2.1   8  7.1 274 1010.9    MM  27.7  28.6  24.0   MM     MM
41052    18.249  -64.763 2024 10 11 04 30 150   4.0   5.0   MM  MM   MM  MM 1013.3    MM  30.0    MM    MM   MM     MM
41053    18.474  -66.099 2024 10 11 04 30 200   3.0   4.0   MM  MM   MM  MM 1013.4    MM  29.0    MM    MM   MM     MM
41056    18.261  -65.464 2024 10 11 04 30 150   4.0   5.0   MM  MM   MM  MM 1013.3    MM  29.3    MM    MM   MM     MM
41065    32.802  -79.619 2024 10 11 03 20  MM    MM    MM  1.4  10  6.5 130     MM    MM    MM  23.5    MM   MM     MM
41066    32.536  -79.656 2024 10 11 04 08  60  13.0  17.0   MM  MM   MM  MM 1016.9    MM  20.1  25.0  14.5   MM     MM
41067    32.276  -80.406 2024 10 11 03 30  MM    MM    MM  1.5  10  6.0 125     MM    MM    MM  24.1    MM   MM     MM
41069    29.289  -80.803 2024 10 11 04 08  20  12.0  17.0   MM  MM   MM  MM 1014.4    MM  25.0    MM  20.5   MM     MM
41076    32.536  -79.659 2024 10 11 03 15  MM    MM    MM  2.3   9  6.2 104     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 10 11 03 00  40  10.0    MM   MM  MM   MM  MM 1011.4  +0.3  16.8    MM    MM   MM     MM
41083    35.725  -74.853 2024 10 11 03 00  40  10.0    MM   MM  MM   MM  MM 1017.6  +0.6  19.4    MM    MM   MM     MM
41108    33.721  -78.016 2024 10 11 04 30  MM    MM    MM  1.8   9  5.1 129     MM    MM  18.5  24.0    MM   MM     MM
41110    34.142  -77.715 2024 10 11 04 56  MM    MM    MM  1.9   6  5.2  79     MM    MM    MM  24.3    MM   MM     MM
41112    30.709  -81.292 2024 10 11 04 30  MM    MM    MM  2.5  13  6.1  87     MM    MM  23.0  25.1    MM   MM     MM
41113    28.400  -80.533 2024 10 11 04 56  MM    MM    MM  1.8  12  6.0  79     MM    MM    MM  26.7    MM   MM     MM
41114    27.552  -80.216 2024 10 11 04 56  MM    MM    MM  3.3  13  8.9  58     MM    MM    MM  27.3    MM   MM     MM
41115    18.376  -67.280 2024 10 11 04 56  MM    MM    MM  1.0  14  7.6   8     MM    MM    MM  30.8    MM   MM     MM
41117    29.999  -81.079 2024 10 11 04 56  MM    MM    MM  2.9  11  6.6  68     MM    MM    MM  26.3    MM   MM     MM
41120    35.258  -75.285 2024 10 11 04 30  MM    MM    MM  2.5   7  5.8  20     MM    MM    MM  22.5    MM   MM     MM
41122    26.001  -80.096 2024 10 11 04 56  MM    MM    MM  2.0  14  9.5  62     MM    MM    MM  28.3    MM   MM     MM
41159    34.213  -76.949 2024 10 11 04 56  MM    MM    MM  2.1   8  5.5  93     MM    MM    MM  25.6    MM   MM     MM
42001    25.926  -89.662 2024 10 11 04 50  30   8.0  10.0   MM  MM   MM  MM 1015.1    MM  27.3  28.6  21.1   MM     MM
42012    30.060  -87.548 2024 10 11 04 50  50   8.0  10.0  0.7   4  3.6  77 1018.6    MM  26.2  27.4  16.8   MM     MM
42019    27.908  -95.343 2024 10 11 04 50  60   5.0   7.0  1.5  11  6.2 104 1018.8    MM    MM  28.5    MM   MM     MM
42020    26.970  -96.679 2024 10 11 04 50  70   4.0   5.0  2.4  11  9.2  87 1018.6    MM  27.3  28.6  19.0   MM     MM
42026    25.171  -83.475 2024 10 11 03 35  40   7.0  13.0   MM  MM   MM  MM 1012.9    MM  25.4    MM  21.2   MM     MM
42035    29.235  -94.410 2024 10 11 04 50 120   2.0   3.0  0.6  11  5.2 131 1018.4    MM  26.5  27.2  17.3   MM     MM
42036    28.501  -84.508 2024 10 11 04 50  50   8.0  11.0  1.3   5  4.4  14 1015.9    MM  26.8    MM  18.6   MM     MM
42040    29.207  -88.237 2024 10 11 04 50  30   7.0   9.0  1.0   6  4.1  MM 1018.5    MM  27.1    MM  16.9   MM     MM
42055    22.140  -94.112 2024 10 11 04 50  60   3.0   4.0  3.1  12  9.8  55 1017.8    MM  27.4  27.3  21.4   MM     MM
42056    19.820  -84.980 2024 10 11 04 50 350   3.0   4.0  1.2  10  6.4 345 1013.0    MM  28.6  30.0  24.4   MM     MM
42057    16.973  -81.575 2024 10 11 04 50  MM    MM    MM  0.8   6  5.4 282 1011.8    MM    MM  30.5    MM   MM     MM
42058    14.512  -75.153 2024 10 11 04 40  80   5.0   6.0  0.7  MM  4.5 302 1011.8    MM  30.4  30.8  26.2   MM     MM
42060    16.434  -63.329 2024 10 11 04 50  90   5.0   6.0  0.9  13  5.7 355 1013.6    MM  29.9  30.5  25.6   MM     MM
42085    17.870  -66.537 2024 10 11 04 30 140   4.0   5.0   MM  MM   MM  MM 1013.4    MM  30.3    MM    MM   MM     MM
42091    29.088  -92.505 2024 10 11 04 56  MM    MM    MM  0.5  10  6.3 145     MM    MM    MM  27.3    MM   MM     MM
42092    27.640  -97.012 2024 10 11 04 30  MM    MM    MM  1.2  12  6.9 103     MM    MM    MM  28.2    MM   MM     MM
42095    24.409  -81.968 2024 10 11 04 30  MM    MM    MM  0.8   8  4.6 255     MM    MM  27.5  28.9    MM   MM     MM
42098    27.590  -82.931 2024 10 11 04 56  MM    MM    MM  1.1   5  3.7 326     MM    MM    MM  27.0    MM   MM     MM
44007    43.525  -70.140 2024 10 11 05 00 280   7.0   9.0   MM  MM   MM  MM 1013.8  -0.5   9.8  14.2   5.2   MM     MM
44008    40.496  -69.250 2024 10 11 04 50 330  10.0  13.0  1.7   6  5.1 335 1014.5    MM    MM  16.5    MM   MM     MM
44009    38.460  -74.692 2024 10 11 05 00 360  10.0  13.0   MM  MM   MM  MM 1019.2  +0.0  15.5  20.1  10.4   MM     MM
44011    41.093  -66.562 2024 10 11 04 50 310   9.0  11.0  2.0   7  5.5 207 1012.0    MM  14.2  17.4   9.1   MM     MM
44013    42.346  -70.651 2024 10 11 05 00 300   9.0  12.0   MM  MM   MM  MM 1016.0  -0.4  11.4  16.2   5.5   MM     MM
44014    36.603  -74.837 2024 10 11 04 50  30   8.0  11.0  1.7  15  4.9  88 1018.6    MM  17.4  20.6  12.2   MM     MM
44020    41.497  -70.283 2024 10 11 05 00 320  11.0  13.0   MM  MM   MM  MM 1015.4  +0.0  11.7  17.6   6.6   MM     MM
44025    40.258  -73.175 2024 10 11 04 50 360  10.0  13.0  1.3   4  4.3 328 1018.8    MM  12.8    MM   6.9   MM     MM
44027    44.284  -67.301 2024 10 11 04 50 290  10.0  12.0  1.2   5  4.2 263 1008.1    MM    MM  12.7    MM   MM     MM
44029    42.523  -70.566 2024 10 11 04 04 300  10.0  12.0  0.8   3   MM  MM 1014.8    MM  10.9    MM    MM  1.6     MM
44030    43.179  -70.426 2024 10 11 04 04 280   8.0  10.0  0.6   3   MM  MM 1014.2    MM  10.2  15.3    MM   MM     MM
44032    43.715  -69.355 2024 10 11 03 04 290  11.0  13.0  1.0   5   MM  MM 1012.6    MM  11.0    MM    MM  1.6     MM
44033    44.055  -68.996 2024 10 11 03 04 260   7.0   9.0  0.3   3   MM  MM 1010.8    MM   9.5  13.7    MM  1.6     MM
44034    44.103  -68.112 2024 10 11 03 04 290  10.0  12.0  0.9   4   MM  MM 1010.2    MM  11.1    MM    MM  1.6     MM
44041    37.211  -76.787 2024 10 11 04 54 360   2.0   3.0   MM  MM   MM  MM     MM    MM  10.6  21.5    MM   MM     MM
44042    38.033  -76.335 2024 10 11 04 54 340   5.0   6.0  0.2  MM   MM  MM     MM    MM  14.0  21.0    MM   MM     MM
44043    39.152  -76.391 2024 10 11 04 54 340   6.0   7.0  0.2  MM   MM  MM     MM    MM  13.9  19.8    MM   MM     MM
44056    36.200  -75.714 2024 10 11 04 56  MM    MM    MM  1.5   6  5.2  42     MM    MM    MM  21.5    MM   MM     MM
44058    37.567  -76.257 2024 10 11 04 54  20  11.0  14.0  0.6   4   MM  MM     MM    MM  16.7    MM    MM   MM     MM
44062    38.556  -76.415 2024 10 11 04 54 360   6.0   8.0  0.4   3   MM  MM     MM    MM  14.7  20.8    MM   MM     MM
44063    38.963  -76.448 2024 10 11 04 54 320   5.0   6.0   MM  MM   MM  MM     MM    MM  12.5    MM    MM   MM     MM
44064    36.998  -76.087 2024 10 11 04 54  20  11.0  14.0  0.8   3   MM  MM     MM    MM  15.3    MM    MM   MM     MM
44072    37.201  -76.266 2024 10 11 04 54 360   9.0  12.0   MM  MM   MM  MM     MM    MM  15.6  21.5    MM   MM     MM
44078    59.940  -39.520 2024 10 11 02 40  60   8.0    MM   MM  MM   MM  MM 1017.7    MM   7.3   8.0    MM   MM     MM
44079    36.175  -74.827 2024 10 11 03 00  40  10.0    MM   MM  MM   MM  MM 1018.1  +0.4  16.7    MM    MM   MM     MM
44085    41.387  -71.032 2024 10 11 04 30  MM    MM    MM  0.8   3  3.2 323     MM    MM  11.9  17.5    MM   MM     MM
44086    36.001  -75.421 2024 10 11 04 56  MM    MM    MM  1.9  12  5.2  61     MM    MM    MM  22.1    MM   MM     MM
44087    37.026  -76.149 2024 10 11 04 56  MM    MM    MM  0.8   5  3.5  17     MM    MM    MM  21.4    MM   MM     MM
44088    36.612  -74.839 2024 10 11 04 30  MM    MM    MM  1.6  14  5.1  85     MM    MM  17.2  20.6    MM   MM     MM
44089    37.754  -75.325 2024 10 11 04 56  MM    MM    MM  1.0  13  4.3  97     MM    MM    MM  21.0    MM   MM     MM
44090    41.840  -70.329 2024 10 11 04 30  MM    MM    MM  1.9   6  4.8 352     MM    MM  11.8  16.1    MM   MM     MM
44091    39.768  -73.770 2024 10 11 04 26  MM    MM    MM  1.2   5  4.2   2     MM    MM    MM  18.9    MM   MM     MM
44095    35.750  -75.330 2024 10 11 04 56  MM    MM    MM  2.1   6  5.5  27     MM    MM    MM  22.1    MM   MM     MM
44097    40.967  -71.124 2024 10 11 04 56  MM    MM    MM  1.3   5  4.5 291     MM    MM    MM  17.3    MM   MM     MM
44098    42.800  -70.171 2024 10 11 04 56  MM    MM    MM  1.5   5  4.5 306     MM    MM    MM  13.0    MM   MM     MM
44099    36.915  -75.722 2024 10 11 04 56  MM    MM    MM  1.3   5  4.5  45     MM    MM    MM  21.6    MM   MM     MM
44100    36.258  -75.593 2024 10 11 04 30  MM    MM    MM  1.8   6  5.2  35     MM    MM  17.5  21.7    MM   MM     MM
44137    42.260  -62.030 2024 10 11 05 00 310   8.0  10.0  1.9   8   MM  MM 1006.2  -0.8  14.2  18.7    MM   MM     MM
44139    44.240  -57.100 2024 10 11 05 00 310  11.0  14.0  2.1   7   MM  MM 1000.8  -1.0  13.9  17.5    MM   MM     MM
44150    42.500  -64.020 2024 10 11 05 00 300  12.0  14.0  1.8   6   MM  MM 1007.2  -1.2  14.0  19.1    MM   MM     MM
44258    44.500  -63.400 2024 10 11 05 00 290   9.0  11.0  0.9   5   MM  MM 1004.2  -1.5  10.1  16.4    MM   MM     MM
44488    45.440  -60.950 2024 10 11 05 00 320  11.0  13.0  1.1   6   MM  MM 1001.4  -1.4  10.4  16.0    MM   MM     MM
44489    45.490  -61.140 2024 10 11 05 00 320   9.0  10.0  0.5   3   MM  MM 1001.6  -1.4   9.6  16.1    MM   MM     MM
45001    48.061  -87.793 2024 10 11 04 50 210   4.0   5.0  0.6   5  3.7 156 1013.1    MM  13.1  11.8  10.8   MM     MM
45002    45.344  -86.411 2024 10 11 04 50 210   9.0  12.0  1.4   5  4.2 206 1018.1    MM  16.8  16.2  14.0   MM     MM
45003    45.351  -82.840 2024 10 11 04 50 230   7.0   9.0  0.5   3  3.1 207 1019.7    MM  14.6  15.5   9.0   MM     MM
45004    47.585  -86.585 2024 10 11 04 50 190   7.0   9.0  1.1   5  4.0 195 1014.5    MM  12.8  11.8  10.7   MM     MM
45005    41.677  -82.398 2024 10 11 04 50 190   4.0   6.0  0.2  MM  2.9  MM 1023.1    MM  14.7  19.1   7.6   MM     MM
45006    47.335  -89.793 2024 10 11 04 50 230   7.0   9.0   MM  MM   MM  MM 1013.5    MM  14.8  12.8  10.9   MM     MM
45007    42.674  -87.026 2024 10 11 04 50 170   6.0   7.0  0.3   2  2.4 175 1021.3    MM  17.9  18.5  12.6   MM     MM
45008    44.283  -82.416 2024 10 11 04 50 200   8.0  10.0  0.7   3  3.1 218 1020.9    MM  14.8    MM    MM   MM     MM
45012    43.621  -77.401 2024 10 11 04 50 320   7.0   9.0  0.7   4  3.2 289 1020.8    MM  12.6  17.4   7.9   MM     MM
45022    45.404  -85.088 2024 10 11 05 00 190   2.0   3.0  0.3   4   MM 237 1019.0  -1.6  12.8  16.4   8.3   MM     MM
45023    47.270  -88.607 2024 10 11 05 00 200   4.0    MM  0.5   4   MM 223 1013.0  -1.0  18.0  15.1  10.7   MM     MM
45024    43.977  -86.560 2024 10 11 05 00 190   6.0   7.0  0.5   3   MM 213 1020.5  -1.2  16.0  16.1  12.9   MM     MM
45025    46.969  -88.398 2024 10 11 05 00 200   4.0    MM  0.3   3   MM 120 1014.0  -1.0  15.7  15.0  11.1   MM     MM
45026    41.982  -86.619 2024 10 11 04 50 170   7.0   8.0  0.4   2   MM 170 1022.4    MM  16.7  18.6   7.7   MM     MM
45027    46.860  -91.930 2024 10 11 04 50 230   4.0    MM  0.0  MM   MM   0 1014.6    MM  16.0  15.9  13.3   MM     MM
45029    42.900  -86.272 2024 10 11 05 00 170   4.0   5.0  0.2  MM   MM 167 1020.0  -0.4  15.8  18.2  11.8   MM     MM
45132    42.460  -81.220 2024 10 11 05 00 290   5.0   6.0  0.2   2   MM  MM 1022.4  -0.7  14.7  18.5    MM   MM     MM
45135    43.780  -76.870 2024 10 11 05 00 340   8.0  10.0  0.7   4   MM  MM 1020.2  -0.5  11.6  16.6    MM   MM     MM
45136    48.540  -86.950 2024 10 11 05 00 200   6.0   7.0  1.0   5   MM  MM 1012.7  -2.0  12.8  11.9    MM   MM     MM
45137    45.540  -81.020 2024 10 11 05 00 240   7.0   9.0  0.5   3   MM  MM 1020.1  -1.3  12.4  15.2    MM   MM     MM
45139    43.250  -79.530 2024 10 11 05 00 290   4.0   5.0  0.2   3   MM  MM 1021.8  -0.2  12.5  17.2    MM   MM     MM
45140    50.800  -96.730 2024 10 11 03 00 340  10.0    MM  1.0   4   MM  MM     MM    MM  12.4    MM    MM   MM     MM
45142    42.740  -79.290 2024 10 11 05 00 330   6.0   8.0  0.4   3   MM  MM 1021.7  -0.7  13.1  17.8    MM   MM     MM
45143    44.940  -80.627 2024 10 11 05 00 250   5.0   7.0  0.4   3   MM  MM 1020.5  -1.4  12.2  15.6    MM   MM     MM
45147    42.430  -82.680 2024 10 11 05 00 220   6.0    MM  0.3   2   MM  MM 1022.0  -0.8  14.7  16.9    MM   MM     MM
45148    49.650  -94.500 2024 10 11 05 00 310   5.0   7.0  0.0   2   MM  MM 1011.5  +1.3  15.5  15.6    MM   MM     MM
45149    43.540  -82.080 2024 10 11 05 00 220   7.0    MM  0.4   2   MM  MM 1021.2  -1.3  14.8  17.6    MM   MM     MM
45151    44.500  -79.370 2024 10 11 05 00 290   5.0    MM  0.1   2   MM  MM 1021.2  -1.0   9.1  16.7    MM   MM     MM
45152    46.230  -79.720 2024 10 11 05 00 230   6.0    MM  0.2   2   MM  MM 1019.6  -1.6   8.3  14.9    MM   MM     MM
45154    46.050  -82.640 2024 10 11 05 00 200   5.0    MM  0.3   2   MM  MM 1018.9  -1.7  12.5    MM    MM   MM     MM
45159    43.770  -78.980 2024 10 11 05 00 320   5.0   6.0  0.1   2   MM  MM 1021.0  -0.9  10.9  17.1    MM   MM     MM
45161    43.185  -86.352 2024 10 11 04 40  MM    MM    MM  0.2  MM   MM 202     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 10 11 04 40 220   6.0   7.0  0.4   2   MM  MM 1018.6    MM  12.7  15.2    MM   MM     MM
45163    43.984  -83.597 2024 10 11 04 00 190   6.0   7.0  0.4   2   MM 145 1020.8  -2.7  15.2    MM    MM   MM     MM
45164    41.748  -81.698 2024 10 11 04 00 240   4.0   6.0  0.1  MM   MM  MM     MM    MM  14.8  19.7    MM   MM     MM
45165    41.702  -83.261 2024 10 11 04 50 170   4.0   5.0  0.3   2   MM 129     MM    MM  11.8  17.4    MM   MM     MM
45170    41.755  -86.968 2024 10 11 04 40 150   6.0   8.0  0.3  MM   MM 178 1021.8    MM  16.8    MM    MM   MM     MM
45174    42.135  -87.655 2024 10 11 04 40 120   5.0   6.0  0.4   2   MM 144 1020.2    MM  18.5  19.0  14.5   MM     MM
45176    41.550  -81.765 2024 10 11 04 40 180   5.0   5.0  0.3  MM   MM 204 1022.2    MM  13.0  19.6   7.5   MM     MM
45186    42.368  -87.795 2024 10 11 04 50 220   5.0   6.0  0.3   3   MM  MM     MM    MM  17.6  18.6    MM   MM     MM
45187    42.491  -87.779 2024 10 11 04 50 200   4.0   5.0  0.3   2   MM 171     MM    MM  16.0  18.3    MM   MM     MM
45194    45.804  -84.792 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  11.6  14.9    MM   MM     MM
45196    41.521  -81.880 2024 10 11 04 30 190   5.0   7.0  0.3  MM   MM 196 1021.7    MM  12.2  19.3   9.0   MM     MM
45198    41.892  -87.563 2024 10 11 05 00 250   4.0   5.0  0.3   2   MM 142 1021.9  -0.3  18.7  18.5    MM   MM     MM
45200    41.724  -83.370 2024 10 11 04 40 170   5.0   6.0   MM  MM   MM  MM 1022.4    MM  12.1  16.4   7.0   MM     MM
45201    41.601  -82.781 2024 10 11 04 50  MM   5.0   8.0  0.3  MM   MM 188 1024.8    MM  13.5  18.2   8.5   MM     MM
45202    41.532  -82.941 2024 10 11 05 00  MM   4.0   5.0  0.1  MM   MM 152 1022.5  -0.6  12.6  17.1   7.6   MM     MM
45203    41.393  -82.512 2024 10 11 05 00 240   5.0   6.0  0.2  MM   MM  96     MM    MM  10.9  18.4   7.3   MM     MM
45204    41.508  -82.115 2024 10 11 05 00 200   6.0   7.0  0.2  MM   MM  83 1021.7  -0.8  10.9  19.2   7.7   MM     MM
45205    41.501  -81.748 2024 10 11 05 00  MM   4.0   5.0  0.1  MM   MM  55 1022.2  -0.5  10.6  19.1   6.1   MM     MM
45206    41.585  -81.583 2024 10 11 05 00 180   4.0   5.0  0.1  MM   MM 247     MM    MM    MM  18.9    MM   MM     MM
45207    41.725  -81.370 2024 10 11 04 50 200   4.0   6.0  0.1  MM   MM 218 1021.8    MM  10.0  18.6   6.5   MM     MM
45208    41.908  -80.813 2024 10 11 04 50 220   4.0   6.0  0.2  MM   MM 310 1020.6    MM  10.6  18.6   7.3   MM     MM
45209    43.129  -82.391 2024 10 11 04 50  MM    MM    MM  0.3   2   MM 154     MM    MM  13.3    MM   9.4   MM     MM
45210    44.055  -87.050 2024 10 11 03 26  MM    MM    MM  0.7   4  3.0 186     MM    MM  17.1  18.1    MM   MM     MM
45211    46.973  -86.568 2024 10 11 04 56  MM    MM    MM  1.0   5  3.6 205     MM    MM  13.3  12.9    MM   MM     MM
45215    43.501  -76.539 2024 10 11 04 56  MM    MM    MM  0.7   4  3.2 275     MM    MM  13.7  18.0    MM   MM     MM
45216    46.932  -89.349 2024 10 11 05 00 210   7.0    MM  0.4   3   MM 261 1014.0  -1.0  17.5  14.6  11.8   MM     MM
45218    43.731  -87.624 2024 10 11 05 00 230   7.0  10.0  0.6   4   MM 143 1019.4  -0.8  25.9  18.7    MM   MM     MM
45219    47.021  -91.625 2024 10 11 04 50 250   4.0    MM   MM  MM   MM  MM 1014.1    MM  11.4   6.0   8.8   MM     MM
46001    56.296 -148.027 2024 10 11 04 50 160  10.0  12.0  1.4   6  4.8 249 1007.7    MM   8.7  10.3   3.9   MM     MM
46005    46.143 -131.090 2024 10 11 04 50 110  10.0  13.0  2.0   6  5.5 148 1014.0    MM  15.4  16.5  10.9   MM     MM
46006    40.764 -137.377 2024 10 11 04 50 180   6.0   7.0  2.6   8  6.7 145  997.7    MM  19.2  19.9  16.9   MM     MM
46011    34.937 -120.999 2024 10 11 04 50 340   7.0   8.0  1.6  13  6.6 301     MM    MM    MM  16.4    MM   MM     MM
46013    38.235 -123.317 2024 10 11 04 50 310   5.0   7.0  1.6  11  6.6 297 1016.1    MM  12.4    MM  12.4   MM     MM
46014    39.225 -123.980 2024 10 11 04 50 340   4.0   6.0  2.2  12  8.3 312 1016.3    MM  12.8  12.6  12.0   MM     MM
46022    40.716 -124.540 2024 10 11 04 50 280   3.0   3.0  1.8  11  7.3 280 1017.5    MM  11.5  11.0  11.1   MM     MM
46026    37.754 -122.839 2024 10 11 04 40  MM    MM    MM  1.8  11  7.7 292     MM    MM    MM  14.7    MM   MM     MM
46027    41.840 -124.382 2024 10 11 04 50 200   1.0   2.0  1.8  11  8.1 300 1016.9    MM  10.3  11.3   9.9   MM     MM
46028    35.770 -121.903 2024 10 11 04 50 310   6.0   8.0  2.1  11  8.4 301 1015.5    MM  14.9    MM  14.4   MM     MM
46029    46.163 -124.487 2024 10 11 04 40  50   5.0   6.0  1.5  MM  6.9 305 1016.5    MM  13.6  13.7  11.6   MM     MM
46035    57.034 -177.468 2024 10 11 04 50  MM    MM    MM  5.4  10  7.8  48 1004.8    MM    MM   6.8    MM   MM     MM
46036    48.360 -133.940 2024 10 11 04 00 130   9.0  12.0  2.4  MM   MM  MM 1014.2  -0.7    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 10 11 04 50  40   3.0   4.0  1.4  10  8.4 293 1018.1    MM  12.9    MM  10.4   MM     MM
46047    32.388 -119.525 2024 10 11 04 50 340   6.0   7.0  1.9  13  8.0 317 1015.7    MM  16.7  19.1  16.6   MM     MM
46050    44.669 -124.546 2024 10 11 04 50 360   3.0   4.0  1.9  11  7.2 299 1015.4    MM  13.1  13.0    MM   MM     MM
46053    34.241 -119.839 2024 10 11 04 50 240   4.0   5.0   MM  MM   MM  MM 1014.2    MM  17.0  18.1  16.2   MM     MM
46054    34.274 -120.468 2024 10 11 04 50 310  10.0  12.0  1.7  10  5.7 299 1014.6    MM    MM  16.4    MM   MM     MM
46060    60.571 -146.795 2024 10 11 04 50 110  10.0  12.0  0.8   4  3.5  93 1009.7  +1.3   6.3    MM    MM   MM     MM
46061    60.230 -146.837 2024 10 11 04 40 170   6.0   8.0  0.9  MM  4.0 159 1010.5    MM   8.0  10.3   2.2   MM     MM
46069    33.677 -120.213 2024 10 11 04 50 310   6.0   8.0  1.7  14  7.9 310 1014.7    MM  16.9  17.3  15.8   MM     MM
46071    51.040  179.764 2024 10 11 04 50 300  14.0  19.0  5.4  11  8.1 308 1010.8    MM   7.0    MM   5.2   MM     MM
