#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42001  25.926  -89.662 2023 06 18 02 50 190   3.0   4.0  1.1   6  4.9 138 1013.2    MM  28.9  29.3  27.4   MM     MM
42002  26.055  -93.646 2023 06 18 02 50 160   3.0   3.0  0.9   6  4.9 123 1011.1    MM  29.3  29.6    MM   MM     MM
42019  27.910  -95.345 2023 06 18 02 40  MM    MM    MM  1.2   7  5.0 129     MM    MM    MM  29.2    MM   MM     MM
42020  26.955  -96.687 2023 06 18 02 50 150   8.0  10.0  1.3   6  4.5 124 1008.6    MM  29.3  29.4  28.7   MM     MM
42035  29.237  -94.404 2023 06 18 02 50 190   6.0   7.0  1.0   7  4.3 134 1010.3    MM  28.8  28.5  26.9   MM     MM
42036  28.501  -84.508 2023 06 18 02 50 240   8.0   9.0  1.0   5  4.0 218 1011.0    MM  27.9  27.4  27.9   MM     MM
42039  28.787  -86.007 2023 06 18 02 50 230   7.0  10.0  1.1   6  4.2 230 1011.0    MM  28.7    MM  26.0   MM     MM
42040  29.207  -88.237 2023 06 18 02 50 200   7.0   9.0  0.9   6  4.3 197 1012.6    MM  28.1  28.8  24.9   MM     MM
42055  22.140  -94.112 2023 06 18 02 50 110   4.0   6.0  1.4   7  5.4 108 1010.3    MM  29.2  29.9  28.0   MM     MM
42056  19.820  -84.945 2023 06 18 02 50 110   7.0   9.0  2.0   8  6.2 287 1013.6    MM  29.9  29.9  26.9   MM     MM
42058  14.844  -75.061 2023 06 18 03 00  80  10.0  13.0   MM  MM   MM  MM 1013.5  +1.0  28.8    MM  27.1   MM     MM
42059  15.300  -67.483 2023 06 18 02 50  90   8.0  10.0  1.5   7  5.2  83 1016.0    MM  28.5    MM  25.4   MM     MM
42060  16.434  -63.329 2023 06 18 02 50  70   8.0   9.0  1.2   5  4.5  71 1016.5    MM  28.7  29.1  25.5   MM     MM
44005  43.201  -69.127 2023 06 18 02 50 340   9.0  12.0  2.2   7  5.5  50 1000.9    MM  13.4  13.1    MM   MM     MM
44007  43.525  -70.140 2023 06 18 02 50 350   8.0  10.0  0.8   7  3.6 139 1002.8    MM  13.4  12.4  11.9   MM     MM
44008  40.496  -69.250 2023 06 18 02 50 240   8.0   9.0  1.2   8  5.1 188 1003.7    MM  15.7  14.4  14.5   MM     MM
44009  38.460  -74.692 2023 06 18 03 00 210   3.0   4.0   MM  MM   MM  MM 1009.9  +1.5    MM    MM    MM   MM     MM
44011  41.093  -66.562 2023 06 18 02 50 200   5.0   6.0  1.3   8  5.7 186 1003.0    MM  13.6  13.5    MM   MM     MM
44013  42.346  -70.651 2023 06 18 03 00 340   5.0   7.0   MM  MM   MM  MM 1004.1  +1.0  15.1    MM  14.6   MM     MM
44014  36.603  -74.837 2023 06 18 02 50 210   2.0   3.0  0.6   7  5.1 148 1012.3    MM  20.9  20.5  19.1   MM     MM
44018  42.203  -70.154 2023 06 18 02 50 360   4.0   5.0  1.0   6  4.3  18 1003.4    MM  14.8  14.9  14.4   MM     MM
44020  41.497  -70.283 2023 06 18 02 50 270   4.0   6.0  0.2  MM  4.1  MM 1003.0    MM  16.5  17.8  16.0   MM     MM
44025  40.251  -73.164 2023 06 18 02 50  MM   7.0   9.0  0.8   4  3.8 302 1006.8    MM    MM  18.3    MM   MM     MM
44027  44.283  -67.300 2023 06 18 02 50  50  14.0  17.0  2.6   7  5.5  59     MM    MM    MM   9.9    MM   MM     MM
44065  40.369  -73.703 2023 06 18 02 50  MM   4.0   5.0  0.5   8  4.8 149 1007.0    MM    MM  18.9    MM   MM     MM
44066  39.618  -72.644 2023 06 18 02 50 260   4.0   5.0  0.6   8  3.8 135 1008.4    MM  18.1  17.5  14.8   MM     MM
44150  42.500  -64.020 2023 06 18 05 00 190   5.0   6.0  1.1   9   MM  MM 1004.2  +0.8  11.6  11.7    MM   MM     MM
44258  44.500  -63.400 2023 06 18 05 00  90   9.0  12.0  2.2   6   MM  MM 1005.0  -1.0   9.5   8.2    MM   MM     MM
44488  45.440  -60.950 2023 06 18 05 00  MM    MM    MM  1.2   4   MM  MM 1010.4  -0.6   7.8   8.3    MM   MM     MM
44489  45.490  -61.140 2023 06 18 05 00 110  11.0  13.0  0.7   4   MM  MM 1010.0  -0.7   8.6  10.6    MM   MM     MM
45001  48.061  -87.793 2023 06 18 02 50  90   2.0   3.0  0.0  MM  2.6  MM 1012.5    MM   5.4   3.1   5.1   MM     MM
45002  45.344  -86.411 2023 06 18 03 00 190   2.0   2.0   MM  MM   MM  MM 1014.0  +0.0  13.8    MM  12.7   MM     MM
45004  47.585  -86.585 2023 06 18 02 50 160   3.0   4.0  0.0  MM  2.9  MM 1013.4    MM   4.8   3.2   3.9   MM     MM
45005  41.677  -82.398 2023 06 18 02 50  60   2.0   2.0  0.1  MM  2.9  MM 1012.8    MM  19.4  18.8  17.5   MM     MM
45006  47.335  -89.793 2023 06 18 02 50  90   3.0   4.0  0.0  MM  3.9  MM 1012.2    MM   6.2   3.2   5.5   MM     MM
45007  42.674  -87.026 2023 06 18 02 50  MM   0.0   0.0  0.1  MM  3.1  MM 1013.1    MM  16.0  12.1  14.8   MM     MM
45008  44.283  -82.416 2023 06 18 02 50 240   2.0   3.0  0.2  MM  3.2  MM 1013.3    MM  12.9  10.8  10.7   MM     MM
45012  43.621  -77.401 2023 06 18 02 50 320   1.0   3.0  0.3   4  3.2 254 1010.3    MM  15.6  14.1  13.2   MM     MM
45132  42.460  -81.220 2023 06 18 05 00 330   2.0   3.0  0.2   3   MM  MM 1012.9  +0.3  16.9  16.4    MM   MM     MM
45135  43.780  -76.870 2023 06 18 05 00 280   3.0   4.0  0.2   3   MM  MM 1010.2  +0.1  15.5  14.2    MM   MM     MM
45136  48.540  -86.950 2023 06 18 05 00 330   2.0   3.0  0.0   2   MM  MM 1013.8  -0.1   4.3   3.2    MM   MM     MM
45137  45.540  -81.020 2023 06 18 05 00 190   1.0   2.0  0.2   3   MM  MM 1012.5  +0.3  14.1  13.4    MM   MM     MM
45139  43.250  -79.530 2023 06 18 05 00 280   3.0   4.0  0.1   2   MM  MM 1011.5  +0.3  18.3  16.8    MM   MM     MM
45140  50.800  -96.730 2023 06 18 05 00 170   3.0    MM  0.2   2   MM  MM 1006.4  -0.7  18.4  17.9    MM   MM     MM
45142  42.740  -79.290 2023 06 18 05 00 290   2.0   2.0  0.5   4   MM  MM 1012.1    MM  17.8  15.8    MM   MM     MM
45143  44.940  -80.627 2023 06 18 05 00 140   1.0   2.0  0.2   3   MM  MM 1012.9  +0.6  13.8  11.6    MM   MM     MM
45147  42.430  -82.680 2023 06 18 05 00  50   2.0    MM  0.1   2   MM  MM 1012.9  +0.1  17.6  17.5    MM   MM     MM
45149  43.540  -82.080 2023 06 18 05 00 310   2.0    MM  0.3   3   MM  MM 1013.5  +0.2  12.7  12.3    MM   MM     MM
45151  44.500  -79.370 2023 06 18 05 00 330   4.0    MM  0.2   2   MM  MM 1012.1  +0.2  16.3  15.9    MM   MM     MM
45152  46.230  -79.720 2023 06 18 05 00 220   2.0    MM  0.0   2   MM  MM 1012.2  +0.4  17.3  18.8    MM   MM     MM
45154  46.050  -82.640 2023 06 18 05 00 280   5.0    MM  0.3   2   MM  MM 1012.2  +0.2  14.3  12.8    MM   MM     MM
45159  43.770  -78.980 2023 06 18 05 00 350   3.0   4.0  0.1   2   MM  MM 1011.5    MM  17.1  15.2    MM   MM     MM
46001  56.300 -148.018 2023 06 18 02 50 360   5.0   7.0  2.0   9  6.3 231 1020.8    MM   8.7   8.1   7.2   MM     MM
46002  42.662 -130.507 2023 06 18 02 50 350   9.0  11.0  1.5   9  5.5 283 1020.2    MM  14.2    MM  12.0   MM     MM
46004  50.930 -136.100 2023 06 18 04 00  MM    MM    MM  2.9  10   MM  MM 1016.8  -0.8   9.5  11.3    MM   MM     MM
46005  46.134 -131.079 2023 06 18 02 50 320   7.0   9.0  2.0  11  7.1 303 1019.8    MM  12.1  13.7   9.6   MM     MM
46011  34.936 -120.998 2023 06 18 02 50 320   5.0   7.0  1.1  15  5.7 204     MM    MM    MM  16.0    MM   MM     MM
46013  38.235 -123.317 2023 06 18 02 50 300  13.0  16.0  1.5   8  5.0 320 1012.9    MM  13.5  12.3  12.4   MM     MM
46014  39.225 -123.980 2023 06 18 02 50 340   9.0  12.0  2.4   8  6.1 332 1014.8    MM  13.0  12.3  11.2   MM     MM
46025  33.755 -119.045 2023 06 18 02 50 270   6.0   7.0  1.0  16  4.5 198 1013.3    MM  16.5  17.9  15.6   MM     MM
46026  37.754 -122.839 2023 06 18 02 50 290   5.0   6.0  1.1   8  5.5 303 1015.0    MM    MM  14.2    MM   MM     MM
46027  41.840 -124.382 2023 06 18 03 00 310   7.0   8.0   MM  MM   MM  MM 1018.0  +0.0  10.5    MM    MM   MM     MM
46028  35.770 -121.903 2023 06 18 03 00 320   6.0   8.0   MM  MM   MM  MM 1014.7  -0.8  14.1    MM  12.8   MM     MM
46029  46.163 -124.487 2023 06 18 02 50 340   3.0   5.0  1.8  11  7.3 294 1017.4    MM  11.5  13.6    MM   MM     MM
46035  57.016 -177.703 2023 06 18 02 50  MM    MM    MM  1.9   8  5.6 247 1019.9  +0.6   5.7   5.4    MM   MM     MM
46036  48.360 -133.940 2023 06 18 04 00 300   7.0   9.0  2.6  10   MM  MM 1019.7  -0.3  10.8  12.1    MM   MM     MM
46041  47.352 -124.739 2023 06 18 02 50 310   6.0   8.0  2.1  11  7.4 302 1016.7    MM  12.1  12.8   8.9   MM     MM
46042  36.785 -122.396 2023 06 18 02 50 310   6.0   8.0  1.3   8  6.3 333 1015.3    MM  13.2  15.5  12.8   MM     MM
46047  32.388 -119.525 2023 06 18 02 50 300   8.0  10.0  1.3  15  5.4 210 1014.1    MM  15.6  16.8  14.9   MM     MM
46050  44.669 -124.546 2023 06 18 02 50 360   2.0   2.0  1.5   9  6.6 300 1017.1    MM  12.8  12.6    MM   MM     MM
46053  34.241 -119.839 2023 06 18 02 50 250   8.0  10.0  1.1   5  4.0 280 1011.7    MM    MM  16.9    MM   MM     MM
46054  34.274 -120.468 2023 06 18 02 50 310  10.0  12.0  1.3  15  4.6 213 1013.0    MM  14.4  14.4  14.0   MM     MM
46059  38.069 -129.976 2023 06 18 02 50 330   6.0   8.0  1.7   8  5.9  32 1023.0    MM  14.4  15.0  14.2   MM     MM
46060  60.571 -146.798 2023 06 18 02 50 180   5.0   6.0  0.5  10  4.5 173 1018.0  +1.0  10.8  11.0    MM   MM     MM
46061  60.238 -146.833 2023 06 18 02 50 200   4.0   4.0  1.2  10  6.5 187 1018.8  +1.0  10.3  10.9    MM   MM     MM
46066  52.765 -155.009 2023 06 18 02 50 280   3.0   4.0  1.4   7  6.1 270 1027.3    MM   7.5   7.4   6.3   MM     MM
46069  33.677 -120.213 2023 06 18 02 50 300   9.0  11.0  1.4  15  5.4 179 1013.2    MM  15.3  16.5  14.1   MM     MM
46072  51.666 -172.114 2023 06 18 02 50  70  11.0  14.0  2.1   6  5.4  87 1017.5    MM    MM    MM    MM   MM     MM
46073  55.008 -172.012 2023 06 18 02 50  MM    MM    MM  1.0  12  5.6 153 1024.3  -0.5   7.1   7.3    MM   MM     MM
46075  53.969 -160.794 2023 06 18 02 50  60   1.0   2.0  1.1   7  5.9 214 1027.6    MM   8.0   8.5   5.3   MM     MM
46076  59.471 -148.009 2023 06 18 02 50 200   5.0   6.0  1.5  10  7.0 215 1019.0    MM   9.9   9.4   9.1   MM     MM
46077  57.869 -154.211 2023 06 18 02 50 230   7.0   8.0  0.7   5  4.3 218 1022.4  +1.5   9.4   7.1   7.9   MM     MM
46078  55.561 -152.599 2023 06 18 02 50 320   2.0   3.0  2.1   9  6.9 268 1023.6    MM   9.1   8.5   8.7   MM     MM
46080  57.916 -150.133 2023 06 18 02 50 220   3.0   4.0  1.9   9  6.7 190 1021.3    MM   9.8   8.7   8.5   MM     MM
46081  60.802 -148.283 2023 06 18 02 50 120   6.0   7.0  0.2  MM  2.4  MM 1017.9  +1.0  12.6    MM   8.4   MM     MM
46082  59.670 -143.353 2023 06 18 02 50 270   4.0   5.0  1.9  10  6.8 211 1018.2    MM  10.1   9.5   8.8   MM     MM
46083  58.270 -138.019 2023 06 18 02 50 340   6.0   7.0  2.1  10  7.2 192 1016.2  +0.6  10.6  10.0   7.7   MM     MM
46084  56.614 -136.093 2023 06 18 02 50 330   6.0   7.0  2.4  10  8.2 237 1014.3    MM  10.7  10.5   8.0   MM     MM
46086  32.499 -118.052 2023 06 18 02 50 290   7.0   9.0  1.1  15  5.1 206 1013.3    MM  16.5  17.9  15.0   MM     MM
46087  48.493 -124.727 2023 06 18 02 50 270   6.0   8.0  2.1  10  7.4 270 1014.8    MM  11.0  10.5   8.4   MM     MM
46088  48.332 -123.179 2023 06 18 03 00 270  11.0  14.0   MM  MM   MM  MM 1013.1  -0.5  11.1    MM   7.3   MM     MM
46089  45.936 -125.793 2023 06 18 02 50 290   4.0   6.0  1.7  11  7.1 295 1018.6    MM  12.7  14.2    MM   MM     MM
46131  49.910 -124.980 2023 06 18 05 00   0   9.0  10.0  0.5   3   MM  MM 1012.1  +0.5  12.1  12.7    MM   MM     MM
46132  49.780 -127.890 2023 06 18 05 00 290   3.0   4.0  2.2  10   MM  MM 1014.9  -1.0  11.4  11.3    MM   MM     MM
46147  51.830 -131.220 2023 06 18 04 00 280   5.0   7.0  2.6  10   MM  MM 1014.4  -0.4  14.9  11.1    MM   MM     MM
46181  53.830 -128.830 2023 06 18 05 00 220   6.0   7.0  0.2   2   MM  MM 1012.8  +0.4  10.6  14.4    MM   MM     MM
46183  53.620 -131.100 2023 06 18 04 00 320   4.0   5.0   MM  MM   MM  MM 1013.4  +0.2  10.9  12.6    MM   MM     MM
46184  53.920 -138.850 2023 06 18 04 00  MM    MM    MM  2.7  11   MM  MM 1015.8  +1.2   9.4   9.8    MM   MM     MM
46185  52.420 -129.790 2023 06 18 04 00 320   5.0   6.0   MM  16   MM  MM 1013.6  -0.4  10.9  12.8    MM   MM     MM
46204  51.380 -128.770 2023 06 18 04 00 270   5.0   6.0  2.2  12   MM  MM 1014.0  -0.6  10.8  12.2    MM   MM     MM
46205  54.180 -134.320 2023 06 18 04 00 350   3.0   4.0  2.9  11   MM  MM 1013.9  +0.4  10.4  11.1    MM   MM     MM
46303  49.020 -123.430 2023 06 18 05 00 260   6.0   7.0  0.2   2   MM  MM 1010.5  -0.4  15.3  15.5    MM   MM     MM
46304  49.300 -123.360 2023 06 18 05 00  90   7.0   9.0  0.5   3   MM  MM 1010.5  -0.8  15.0  16.1    MM   MM     MM
51000  23.528 -153.792 2023 06 18 02 50  80   6.0   8.0  1.9   8  6.1  71 1015.6    MM  24.7  25.7  20.4   MM     MM
51001  24.451 -162.008 2023 06 18 02 50 100   6.0   7.0  1.6   8  5.7  95 1015.8    MM  25.3  26.0  21.8   MM     MM
51002  17.042 -157.746 2023 06 18 02 50  80   8.0  10.0  1.9   8  5.8 100 1012.5    MM  25.7    MM  22.9   MM     MM
51003  19.196 -160.639 2023 06 18 02 50 110   4.0   5.0  1.7   8  6.4 110 1013.6    MM  26.0    MM  20.9   MM     MM
51004  17.538 -152.230 2023 06 18 02 50  80   7.0   8.0  1.7   7  5.6  77 1013.7    MM  24.7  25.1  19.7   MM     MM
51101  24.359 -162.081 2023 06 18 02 50 110   7.0   9.0  1.7   8  5.8  85 1015.7    MM  25.6  26.1    MM   MM     MM
62029  48.720  -12.430 2023 06 18 04 00 230   4.6    MM   MM  MM   MM  MM 1005.1    MM  16.6  17.1  14.7   MM     MM
62081  51.000  -13.550 2023 06 18 04 00 180   2.1    MM   MM  MM   MM  MM 1003.7    MM  15.8  17.1  14.1   MM     MM
62103  49.900   -2.900 2023 06 18 04 00  MM    MM    MM   MM  MM   MM  MM 1009.5    MM  15.3  13.7  13.6   MM     MM
62105  55.410  -11.810 2023 06 18 04 00  80   3.1    MM   MM  MM   MM  MM 1006.7    MM  15.9  16.5  15.3   MM     MM
62107  50.102   -6.100 2023 06 18 04 00  MM    MM    MM  0.8  MM    9  MM 1008.5    MM  16.2  16.2  15.5   11     MM
62114  58.300    0.000 2023 06 18 04 00 120   1.5    MM   MM  MM   MM  MM 1015.9  -0.5  12.9    MM    MM   MM     MM
62121  53.500    2.700 2023 06 18 04 00  90   5.7    MM   MM  MM   MM  MM 1013.0  -1.0  15.1    MM  13.4   MM     MM
62124  53.600   -3.600 2023 06 18 04 00 100    MM    MM   MM  MM   MM  MM 1010.3  -0.7  15.6    MM  11.5   MM     MM
62127  54.000    0.700 2023 06 18 04 00 110    MM    MM  0.6  MM    4  MM 1013.5  -1.0  15.5    MM    MM    5     MM
62130  58.700    1.300 2023 06 18 04 00  60    MM    MM  0.7  MM   MM  MM 1015.9  -0.6  12.9    MM   9.0   11     MM
62144  53.400    1.700 2023 06 18 04 00  90   5.1    MM  0.7  MM   MM  MM 1012.6  -1.1  15.1    MM  13.8    5     MM
62145  53.102    2.800 2023 06 18 04 00 100   9.8    MM  0.5  MM    3  MM 1012.7  -1.2  15.8    MM  14.3    2     MM
62146  57.200    2.100 2023 06 18 04 00  90   1.5    MM  0.6  MM    5  MM 1015.0  -0.6  12.1    MM  12.1   11     MM
62148  53.600    1.500 2023 06 18 04 00  70   6.2    MM   MM  MM   MM  MM     MM    MM  14.4    MM  14.4   MM     MM
62149  53.700    1.100 2023 06 18 04 00  60   4.6    MM  0.6  MM    4  MM 1013.3  -1.2  13.5    MM    MM 0.26     MM
62163  47.550   -8.470 2023 06 18 04 00 170   5.7    MM   MM  MM   MM  MM 1007.8    MM  18.4  17.0  16.3   MM     MM
62164  57.200    0.800 2023 06 18 04 00 130   2.6    MM   MM  MM   MM  MM 1015.1  -0.7  14.1    MM  12.5    5     MM
62165  54.000    1.100 2023 06 18 04 00 100   2.6    MM  0.6  MM    5  MM 1013.2  -0.8  16.4    MM  14.6    5     MM
62170  51.240    2.000 2023 06 18 04 00  60   5.1    MM  0.2  MM    6  MM 1010.8    MM  17.0  14.8  15.6    2     MM
62304  51.102    1.800 2023 06 18 04 00  60   6.2    MM  0.2  MM    5  MM 1010.4    MM  16.7  14.8  14.9    2     MM
62305  50.400    0.000 2023 06 18 04 00  MM    MM    MM  0.2  MM   11  MM 1010.1    MM  15.9  14.0  14.5    2     MM
62442  49.000  -16.500 2023 06 18 04 00 230   2.6    MM   MM  MM   MM  MM 1004.0    MM  16.9  18.2  14.0   MM     MM
63110  59.500    1.500 2023 06 18 04 00 360   1.5    MM  1.0  MM    6  MM 1015.7  -0.5  13.4    MM   8.2   11     MM
63112  61.100    1.000 2023 06 18 04 00 340   2.1    MM  1.4  MM    6  MM 1015.3  -0.4  10.8    MM   9.3    2     MM
63115  61.600    1.300 2023 06 18 04 00  40   3.6    MM  1.4  MM    6  MM 1015.6  -0.6  11.3    MM   9.7    2     MM
63117  61.400    1.100 2023 06 18 04 00  30   3.6    MM   MM  MM   MM  MM 1015.6  -0.7    MM    MM    MM   11     MM
64045  59.150  -11.790 2023 06 18 04 00 110   7.2    MM   MM  MM   MM  MM 1011.7    MM  13.5  13.4  13.1   MM     MM
64046  60.483   -4.167 2023 06 18 04 00  MM    MM    MM   MM  MM   MM  MM 1015.9    MM  11.0    MM   8.8   MM     MM
AMAA2  58.915 -151.952 2023 06 18 03 00 240   7.7   9.3   MM  MM   MM  MM 1021.5  +0.7  12.1    MM   7.5   MM     MM
ASBO1  41.918  -80.796 2023 06 18 03 00 260   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2023 06 18 03 00 290   5.1   7.2   MM  MM   MM  MM 1020.4  +0.9  21.1    MM   8.1   MM     MM
BHRI3  41.646  -87.147 2023 06 18 02 40  MM   0.0   0.0   MM  MM   MM  MM 1014.2    MM  18.9    MM    MM   MM     MM
BIGM4  46.827  -87.727 2023 06 18 02 40  MM   0.0   0.5   MM  MM   MM  MM 1011.5    MM  13.8    MM    MM   MM     MM
BLIA2  60.839 -146.884 2023 06 18 03 00 210   3.1   3.6   MM  MM   MM  MM 1018.2  +0.8  12.5    MM    MM   MM     MM
CBRW3  45.198  -87.360 2023 06 18 02 40  90   2.1   3.1   MM  MM   MM  MM     MM    MM  17.9    MM    MM   MM     MM
CLSM4  42.471  -82.877 2023 06 18 03 00  50   1.5   2.6   MM  MM   MM  MM 1013.9  +1.0  18.7    MM    MM   MM     MM
CWCI   47.334  -85.833 2023 06 18 04 00 190   3.6    MM   MM  MM   MM  MM 1013.6    MM   6.7    MM   5.8   MM     MM
FFIA2  57.272 -133.630 2023 06 18 03 00 260   5.1   5.7   MM  MM   MM  MM 1013.0  +0.0   9.9    MM    MM   MM     MM
FILA2  59.332 -151.995 2023 06 18 03 00 190   6.2   8.2   MM  MM   MM  MM 1019.8  +0.4  11.6    MM   7.2   MM     MM
FPTM4  45.619  -86.660 2023 06 18 02 40 180   2.1   3.1   MM  MM   MM  MM     MM    MM  15.8    MM    MM   MM     MM
GRMM4  46.684  -85.972 2023 06 18 02 40 130   3.1   3.6   MM  MM   MM  MM 1014.2    MM  13.2    MM    MM   MM     MM
GSLM4  44.018  -83.537 2023 06 18 02 40  70   4.6   5.1   MM  MM   MM  MM 1013.5    MM  19.1    MM    MM   MM     MM
GTLM4  45.211  -85.550 2023 06 18 02 40 280   0.5   1.0   MM  MM   MM  MM 1013.9    MM  11.0    MM    MM   MM     MM
GTRM4  47.179  -88.241 2023 06 18 02 50  50   3.1   3.6   MM  MM   MM  MM 1013.2    MM  12.0    MM    MM   MM     MM
KATP   27.195  -90.027 2023 06 18 05 00 130   3.1    MM   MM  MM   MM  MM     MM    MM    29    MM    27  2.6     MM
KBQX   28.314  -95.620 2023 06 18 04 55 160   9.3    MM   MM  MM   MM  MM     MM    MM    29    MM    27  4.3     MM
KDLP   29.121  -89.547 2023 06 18 04 55 220   5.7    MM   MM  MM   MM  MM     MM    MM    29    MM    26  8.7     MM
KGNA   47.745  -90.346 2023 06 18 04 56  MM     0    MM   MM  MM   MM  MM 1011.9    MM   7.8    MM   6.7   MM     MM
KGRY   27.625  -90.441 2023 06 18 04 55 160   3.6    MM   MM  MM   MM  MM     MM    MM    28    MM    26  8.7     MM
KGUL   27.304  -93.538 2023 06 18 05 00 160   2.1    MM   MM  MM   MM  MM     MM    MM    29    MM    27  2.2     MM
KIKT   28.521  -88.289 2023 06 18 05 00 210   6.7    MM   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KP53   46.417  -86.650 2023 06 18 03 56 180   3.1    MM   MM  MM   MM  MM 1012.6    MM  13.9    MM   9.4   MM     MM
KP58   44.017  -82.800 2023 06 18 04 55  MM     0    MM   MM  MM   MM  MM 1013.0    MM  11.1    MM   8.9   MM     MM
KP59   47.467  -87.883 2023 06 18 04 51 240   4.1   8.2   MM  MM   MM  MM 1011.2    MM  12.8    MM   5.6   MM     MM
KTNF1  29.819  -83.594 2023 06 18 03 00  70   4.1   4.6   MM  MM   MM  MM 1012.3  +0.8  23.8    MM  22.5   MM     MM
KVAF   27.354  -94.625 2023 06 18 04 55 150   5.7    MM   MM  MM   MM  MM     MM    MM    29    MM    25   MM     MM
KVKY   29.248  -88.441 2023 06 18 04 55 210   9.3    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 06 18 04 55 240   6.2    MM   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
LMFS1  34.107  -81.271 2023 06 18 02 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  25.2    MM    MM   MM     MM
LONF1  24.844  -80.864 2023 06 18 03 00 250   3.6   4.6   MM  MM   MM  MM 1014.8    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 06 18 02 30 150   0.5   1.0   MM  MM   MM  MM     MM    MM  21.0    MM    MM   MM     MM
MDRM1  43.969  -68.128 2023 06 18 03 00  20  14.4  17.5   MM  MM   MM  MM  998.9  -0.7  10.3    MM  10.3   MM     MM
