#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41043    21.026  -64.793 2024 10 05 22 30 360   1.0   2.0   MM  MM   MM  MM 1010.1    MM  29.0  30.6  24.9   MM     MM
41044    21.582  -58.630 2024 10 05 22 30 290   3.0   5.0   MM  MM   MM  MM 1009.6    MM  29.4  30.4  25.9   MM     MM
41047    27.465  -71.452 2024 10 05 22 30  10   5.0   7.0   MM  MM   MM  MM 1012.9    MM  27.5  29.4  21.5   MM     MM
41049    27.505  -62.271 2024 10 05 22 30 280   7.0   9.0   MM  MM   MM  MM 1007.4    MM  28.1  29.2  23.5   MM     MM
41052    18.249  -64.763 2024 10 05 22 30  80   1.0   2.0   MM  MM   MM  MM 1008.7    MM  29.9    MM    MM   MM     MM
41053    18.474  -66.099 2024 10 05 22 30 180   3.0   4.0   MM  MM   MM  MM 1009.1    MM  28.6    MM    MM   MM     MM
41056    18.261  -65.464 2024 10 05 22 30  40   2.0   3.0   MM  MM   MM  MM 1008.9    MM  29.5    MM    MM   MM     MM
41064    34.207  -76.949 2024 10 05 22 08  60   8.0  11.0   MM  MM   MM  MM 1018.8    MM  24.8  26.1  21.9   MM     MM
41065    32.802  -79.619 2024 10 05 22 20  MM    MM    MM  0.7   5  4.0 122     MM    MM    MM  25.5    MM   MM     MM
41066    32.536  -79.656 2024 10 05 22 08  80   7.0  10.0   MM  MM   MM  MM 1017.6    MM  25.4  26.2  21.9   MM     MM
41067    32.276  -80.406 2024 10 05 22 20  MM    MM    MM  1.0   5  4.4 117     MM    MM    MM  26.2    MM   MM     MM
41069    29.289  -80.803 2024 10 05 22 08  30   2.0   4.0   MM  MM   MM  MM 1014.4    MM  26.9    MM  22.7   MM     MM
41070    29.289  -80.803 2024 10 05 22 00  MM    MM    MM  1.1  10  5.9  86     MM    MM    MM  28.6    MM   MM     MM
41076    32.536  -79.659 2024 10 05 22 10  MM    MM    MM  1.2  10  4.7  99     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 10 05 21 00  30   7.0    MM   MM  MM   MM  MM 1010.6  +0.5  21.8    MM    MM   MM     MM
41083    35.725  -74.853 2024 10 05 21 00  20   8.0    MM   MM  MM   MM  MM 1018.7  -0.6  23.7    MM    MM   MM     MM
41108    33.721  -78.016 2024 10 05 22 30  MM    MM    MM  0.8  15  4.2 138     MM    MM  24.7  25.6    MM   MM     MM
41110    34.142  -77.715 2024 10 05 22 26  MM    MM    MM  0.8  11  5.8 100     MM    MM    MM  25.7    MM   MM     MM
41112    30.709  -81.292 2024 10 05 22 30  MM    MM    MM  1.5   6  4.4  57     MM    MM    MM  27.2    MM   MM     MM
41113    28.400  -80.533 2024 10 05 22 26  MM    MM    MM  0.8  11  5.6  90     MM    MM    MM  29.5    MM   MM     MM
41114    27.552  -80.216 2024 10 05 22 26  MM    MM    MM  1.0   9  6.2  49     MM    MM    MM  29.4    MM   MM     MM
41115    18.376  -67.280 2024 10 05 22 26  MM    MM    MM  0.9  13  7.4   7     MM    MM    MM  30.9    MM   MM     MM
41117    29.999  -81.079 2024 10 05 22 26  MM    MM    MM  1.3  12  4.8  63     MM    MM    MM  28.0    MM   MM     MM
41120    35.258  -75.285 2024 10 05 22 30  MM    MM    MM  1.5  11  5.6  72     MM    MM    MM  23.8    MM   MM     MM
41122    26.001  -80.096 2024 10 05 22 26  MM    MM    MM  0.6   4  3.4  98     MM    MM    MM  29.0    MM   MM     MM
41159    34.213  -76.949 2024 10 05 22 26  MM    MM    MM  1.4  11  5.4  88     MM    MM    MM  26.0    MM   MM     MM
42001    25.926  -89.662 2024 10 05 22 30  10   3.0   4.0   MM  MM   MM  MM 1008.6    MM  28.9  29.6  27.4   MM     MM
42002    26.055  -93.646 2024 10 05 22 30  60   8.0   9.0   MM  MM   MM  MM 1009.1    MM  28.7  29.3    MM   MM     MM
42012    30.060  -87.548 2024 10 05 22 30  60   8.0   9.0   MM  MM   MM  MM 1014.8    MM  26.9  28.0  24.0   MM     MM
42013    27.173  -82.924 2024 10 05 21 35 110   4.0   6.0   MM  MM   MM  MM 1013.1    MM    MM  30.4    MM   MM     MM
42019    27.908  -95.343 2024 10 05 22 30  60   7.0   9.0   MM  MM   MM  MM 1012.7    MM    MM  28.6    MM   MM     MM
42020    26.970  -96.679 2024 10 05 22 30  50   6.0   7.0   MM  MM   MM  MM 1011.9    MM  27.0  29.0  25.3   MM     MM
42023    26.010  -83.086 2024 10 05 21 35 120   3.0   4.0   MM  MM   MM  MM 1013.1    MM  28.0  29.4  25.5   MM     MM
42026    25.171  -83.475 2024 10 05 21 35 150   4.0   5.0   MM  MM   MM  MM 1011.2    MM  28.3  30.0  22.9   MM     MM
42035    29.235  -94.410 2024 10 05 22 30  70   7.0   8.0   MM  MM   MM  MM 1013.3    MM  27.0  28.5  23.6   MM     MM
42036    28.501  -84.508 2024 10 05 22 30  50   7.0   8.0   MM  MM   MM  MM 1013.4    MM  28.4    MM  25.3   MM     MM
42040    29.207  -88.237 2024 10 05 22 30  80   9.0  11.0   MM  MM   MM  MM 1014.3    MM  27.1    MM  23.9   MM     MM
42055    22.140  -94.112 2024 10 05 22 30 220   6.0   7.0   MM  MM   MM  MM 1008.3    MM  28.6  30.2  25.5   MM     MM
42056    19.820  -84.980 2024 10 05 22 30 150   3.0   4.0   MM  MM   MM  MM 1009.7    MM  29.4  30.1  25.8   MM     MM
42057    16.973  -81.575 2024 10 05 22 30  MM    MM    MM   MM  MM   MM  MM 1008.6    MM    MM  30.8    MM   MM     MM
42058    14.512  -75.153 2024 10 05 22 30  40   3.0   4.0   MM  MM   MM  MM 1008.8    MM  29.9  30.9  25.1   MM     MM
42060    16.434  -63.329 2024 10 05 22 30  MM   0.0   1.0   MM  MM   MM  MM 1009.6    MM  30.0  30.9  25.0   MM     MM
42085    17.870  -66.537 2024 10 05 22 00 250   1.0   1.0  0.3  12   MM 146 1008.8  +0.0  30.4  31.3    MM   MM     MM
42091    29.088  -92.505 2024 10 05 22 26  MM    MM    MM  1.1   6  4.0 127     MM    MM    MM  27.8    MM   MM     MM
42092    27.640  -97.012 2024 10 05 22 30  MM    MM    MM  1.2   6  4.0 123     MM    MM    MM  28.9    MM   MM     MM
42095    24.409  -81.968 2024 10 05 22 30  MM    MM    MM  0.4   4  3.2 106     MM    MM  28.2  30.0    MM   MM     MM
42097    25.714  -83.650 2024 10 05 22 26  MM    MM    MM  0.8   5  3.9  77     MM    MM    MM  28.8    MM   MM     MM
42098    27.590  -82.931 2024 10 05 22 26  MM    MM    MM  0.4   5  3.5 310     MM    MM    MM  30.4    MM   MM     MM
44007    43.525  -70.140 2024 10 05 22 30 340   5.0   6.0   MM  MM   MM  MM 1020.0    MM  17.2  15.7  11.4   MM     MM
44008    40.496  -69.250 2024 10 05 22 30 340   7.0   9.0   MM  MM   MM  MM 1018.1    MM    MM  18.2    MM   MM     MM
44009    38.460  -74.692 2024 10 05 22 30  40   5.0   5.0   MM  MM   MM  MM 1019.8    MM  20.2  21.2  18.0   MM     MM
44011    41.093  -66.562 2024 10 05 22 30 350   4.0   6.0   MM  MM   MM  MM 1017.9    MM  17.2  17.4  16.4   MM     MM
44013    42.346  -70.651 2024 10 05 22 30  50   3.0   4.0   MM  MM   MM  MM 1020.4    MM  17.0  17.3  12.5   MM     MM
44014    36.603  -74.837 2024 10 05 22 30  20   6.0   8.0   MM  MM   MM  MM 1019.4    MM  21.3  21.3  20.0   MM     MM
44020    41.497  -70.283 2024 10 05 22 30  20   5.0   7.0   MM  MM   MM  MM 1019.1    MM  17.8  18.6  13.9   MM     MM
44025    40.258  -73.175 2024 10 05 22 30 280   2.0   3.0   MM  MM   MM  MM 1020.0    MM  19.1  19.0  16.2   MM     MM
44027    44.284  -67.301 2024 10 05 22 30 360   2.0   3.0   MM  MM   MM  MM 1018.7    MM    MM  14.6    MM   MM     MM
44029    42.523  -70.566 2024 10 05 21 04  50   4.0   5.0  1.0  11   MM  MM 1018.7    MM  17.1    MM    MM  1.6     MM
44030    43.179  -70.426 2024 10 05 21 04  50   5.0   6.0   MM  MM   MM  MM 1018.7    MM  16.7  16.5    MM   MM     MM
44032    43.715  -69.355 2024 10 05 21 04 360   2.0   3.0  1.0  11   MM  MM 1019.0    MM  14.7    MM    MM  1.6     MM
44033    44.055  -68.996 2024 10 05 21 04  30   3.0   3.0  0.5  11   MM  MM 1017.7    MM  15.0  14.5    MM  1.6     MM
44034    44.103  -68.112 2024 10 05 21 04  60   2.0   3.0  0.9  11   MM  MM 1018.3    MM  12.6    MM    MM  1.6     MM
44056    36.200  -75.714 2024 10 05 22 26  MM    MM    MM  1.0  11  5.2  72     MM    MM    MM  23.5    MM   MM     MM
44078    59.940  -39.520 2024 10 05 20 40  50  10.0    MM   MM  MM   MM  MM 1019.6    MM   8.1   8.2    MM   MM     MM
44079    36.175  -74.827 2024 10 05 21 00  20   7.0    MM   MM  MM   MM  MM 1019.0  -0.5  21.5    MM    MM   MM     MM
44085    41.387  -71.032 2024 10 05 22 00  MM    MM    MM  0.6  11  4.7 140     MM    MM  18.5  18.2    MM   MM     MM
44086    36.001  -75.421 2024 10 05 22 26  MM    MM    MM  1.2  11  5.6  71     MM    MM    MM  23.3    MM   MM     MM
44087    37.026  -76.149 2024 10 05 22 26  MM    MM    MM  0.6  10  3.3 128     MM    MM    MM  23.7    MM   MM     MM
44088    36.612  -74.839 2024 10 05 22 30  MM    MM    MM  1.4  10  6.6  95     MM    MM  21.0  21.3    MM   MM     MM
44089    37.754  -75.325 2024 10 05 22 26  MM    MM    MM  1.0  15  5.7 106     MM    MM    MM  22.4    MM   MM     MM
44090    41.840  -70.329 2024 10 05 22 30  MM    MM    MM  0.5   3  2.7 346     MM    MM  17.1  17.6    MM   MM     MM
44091    39.768  -73.770 2024 10 05 22 26  MM    MM    MM  1.0  15  7.2 111     MM    MM    MM  20.4    MM   MM     MM
44095    35.750  -75.330 2024 10 05 22 26  MM    MM    MM  1.4  15  5.7  99     MM    MM    MM  22.8    MM   MM     MM
44097    40.967  -71.124 2024 10 05 22 26  MM    MM    MM  1.1  10  7.9 135     MM    MM    MM  18.2    MM   MM     MM
44098    42.800  -70.171 2024 10 05 22 26  MM    MM    MM  1.0   8  7.0 134     MM    MM    MM  15.8    MM   MM     MM
44099    36.915  -75.722 2024 10 05 22 26  MM    MM    MM  0.9  10  5.9  90     MM    MM    MM  22.8    MM   MM     MM
44100    36.258  -75.593 2024 10 05 22 30  MM    MM    MM  1.2  11  5.7  84     MM    MM  21.7  22.5    MM   MM     MM
44137    42.260  -62.030 2024 10 05 22 00 110   7.0   9.0  2.1  10   MM  MM 1017.8  -0.4  18.8  18.6    MM   MM     MM
44139    44.240  -57.100 2024 10 05 22 00 110   8.0   9.0  1.9  12   MM  MM 1021.8  -0.7  17.7  17.8    MM   MM     MM
44258    44.500  -63.400 2024 10 05 22 00 110   6.0   7.0  1.0  10   MM  MM 1019.5  -0.6  16.0  16.8    MM   MM     MM
44488    45.440  -60.950 2024 10 05 22 00 140   5.0   7.0  0.7  10   MM  MM 1021.3  -0.3  16.1  17.1    MM   MM     MM
44489    45.490  -61.140 2024 10 05 22 00 170   4.0   5.0  0.3   6   MM  MM 1021.4  -0.1  16.2  17.1    MM   MM     MM
45001    48.061  -87.793 2024 10 05 22 30 140  13.0  16.0   MM  MM   MM  MM 1007.3    MM  15.6  13.7  10.4   MM     MM
45002    45.344  -86.411 2024 10 05 22 30 140   8.0  11.0   MM  MM   MM  MM 1012.6    MM  19.2  18.2  12.2   MM     MM
45003    45.351  -82.840 2024 10 05 22 30 160   9.0  11.0   MM  MM   MM  MM 1020.5    MM  16.3  17.5  10.7   MM     MM
45004    47.585  -86.585 2024 10 05 22 30 130  11.0  13.0   MM  MM   MM  MM 1010.8    MM  15.2  13.6  10.4   MM     MM
45005    41.677  -82.398 2024 10 05 22 30  70   5.0   7.0   MM  MM   MM  MM 1021.6    MM  18.3  20.7  10.5   MM     MM
45006    47.335  -89.793 2024 10 05 22 30 170   6.0   8.0   MM  MM   MM  MM 1003.7    MM  16.5  13.5  13.1   MM     MM
45007    42.674  -87.026 2024 10 05 22 30 140  10.0  12.0   MM  MM   MM  MM 1014.3    MM  21.4    MM  16.5   MM     MM
45008    44.283  -82.416 2024 10 05 22 30 140   6.0   9.0   MM  MM   MM  MM 1021.4    MM  16.8    MM    MM   MM     MM
45012    43.621  -77.401 2024 10 05 22 30 200   1.0   2.0   MM  MM   MM  MM 1023.7    MM  16.3  19.8   9.8   MM     MM
45013    43.100  -87.850 2024 10 05 22 00 190   9.0  12.0  1.5   6   MM 118 1012.9  -4.1  20.8  19.8    MM   MM     MM
45022    45.404  -85.088 2024 10 05 22 40 170   6.0   8.0  0.3   2   MM 115 1016.0    MM  19.6  17.8   8.9   MM     MM
45023    47.270  -88.607 2024 10 05 22 40 180   7.0    MM  0.3   2   MM 100 1005.0    MM  20.1  16.5  13.1   MM     MM
45024    43.977  -86.560 2024 10 05 22 40 160   7.0   8.0  0.8   6   MM 206 1014.9    MM  18.5  15.9  14.2   MM     MM
45025    46.969  -88.398 2024 10 05 22 40 170  12.0    MM  0.7   4   MM 139 1006.0    MM  19.6  15.5  13.3   MM     MM
45026    41.982  -86.619 2024 10 05 22 30 160   8.0  10.0  0.4   3   MM 194 1016.2    MM  23.6  19.7  14.7   MM     MM
45027    46.860  -91.930 2024 10 05 22 30 220   4.0    MM  0.0  MM   MM   0 1003.6    MM  17.8  17.1  15.2   MM     MM
45029    42.900  -86.272 2024 10 05 22 30 160   7.0  10.0  0.7   3   MM 198 1014.7    MM  21.6  18.7  15.0   MM     MM
45132    42.460  -81.220 2024 10 05 22 00 140   3.0   5.0  0.2   3   MM  MM 1022.7  -2.1  17.0  20.5    MM   MM     MM
45135    43.780  -76.870 2024 10 05 22 00 210   2.0   3.0  0.2   3   MM  MM 1023.5  -0.9  17.3  19.5    MM   MM     MM
45136    48.540  -86.950 2024 10 05 22 00 140  14.0  17.0  2.3   5   MM  MM 1009.5  -4.7  14.9  15.0    MM   MM     MM
45137    45.540  -81.020 2024 10 05 22 00 170   3.0   4.0  0.1   4   MM  MM 1022.6  -2.0  15.1  17.8    MM   MM     MM
45139    43.250  -79.530 2024 10 05 22 00 120   4.0   5.0  0.1   2   MM  MM 1023.1  -1.8  17.5  19.6    MM   MM     MM
45140    50.800  -96.730 2024 10 05 22 00 230  14.0    MM  1.6   6   MM  MM     MM    MM  11.7    MM    MM   MM     MM
45142    42.740  -79.290 2024 10 05 22 00 280   1.0   1.0  0.0   3   MM  MM 1023.0  -1.5  19.9  20.5    MM   MM     MM
45143    44.940  -80.627 2024 10 05 22 00  90   3.0   4.0  0.1   3   MM  MM 1022.8  -2.1  15.0  18.4    MM   MM     MM
45147    42.430  -82.680 2024 10 05 22 00 170   6.0    MM  0.3   2   MM  MM 1021.7  -2.1  18.3  19.0    MM   MM     MM
45148    49.650  -94.500 2024 10 05 22 00 240   9.0  11.0  0.3   2   MM  MM  997.6  -0.1  17.4  16.7    MM   MM     MM
45149    43.540  -82.080 2024 10 05 22 00 120   3.0    MM  0.2   4   MM  MM 1021.5  -2.7  17.5  19.6    MM   MM     MM
45151    44.500  -79.370 2024 10 05 22 00 110   2.0    MM  0.0   2   MM  MM 1023.3  -1.5  16.2  18.9    MM   MM     MM
45152    46.230  -79.720 2024 10 05 22 00  50   1.0    MM  0.0   2   MM  MM 1022.3  -2.1  16.1  17.9    MM   MM     MM
45154    46.050  -82.640 2024 10 05 22 00 170   7.0    MM  0.4   2   MM  MM 1020.9  -2.7  16.1    MM    MM   MM     MM
45159    43.770  -78.980 2024 10 05 22 00 190   4.0   5.0  0.2   2   MM  MM 1023.2  -1.1  17.4  19.2    MM   MM     MM
45161    43.185  -86.352 2024 10 05 22 40  MM    MM    MM  0.6   3   MM 178     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 10 05 22 40 150  10.0  12.0  1.0   4   MM 163 1019.1    MM  16.9  17.3    MM   MM     MM
45163    43.984  -83.597 2024 10 05 22 40 170   7.0   8.0  0.4   2   MM 159 1021.1    MM  19.5    MM    MM   MM     MM
45164    41.748  -81.698 2024 10 05 22 00  70   5.0   7.0  0.5   4   MM  MM     MM    MM  18.8  21.2    MM   MM     MM
45165    41.702  -83.261 2024 10 05 22 30  70   6.0   8.0  0.5   3   MM 104     MM    MM  18.7  19.8    MM   MM     MM
45170    41.755  -86.968 2024 10 05 22 30 170   6.0   9.0  0.4   2   MM 194 1016.3    MM  24.6    MM    MM   MM     MM
45174    42.135  -87.655 2024 10 05 22 30 120   5.0   7.0  0.9   4   MM  54 1011.7    MM  23.3  20.0  17.6   MM     MM
45175    45.825  -84.772 2024 10 05 22 40 160   8.0    MM  0.4   3   MM  20     MM    MM  19.6    MM    MM   MM     MM
45176    41.550  -81.765 2024 10 05 22 30  70   6.0   8.0  0.6   3   MM  50 1020.7    MM  19.1  21.2  11.6   MM     MM
45178    44.603  -73.394 2024 10 05 22 00 350   5.0    MM  0.3   3   MM  MM 1023.3  +0.0  17.9  18.4    MM   MM     MM
45186    42.368  -87.795 2024 10 05 22 40 170   6.0   8.0  1.0   5   MM  MM     MM    MM  21.9  19.7    MM   MM     MM
45187    42.491  -87.779 2024 10 05 22 40 140   8.0  11.0  1.2   5   MM 156     MM    MM  21.7  19.7    MM   MM     MM
45194    45.804  -84.792 2024 10 05 22 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.6  16.9    MM   MM     MM
45196    41.521  -81.880 2024 10 05 22 20  70   5.0   7.0  0.5   4   MM  60 1020.3    MM  19.2  21.1  12.8   MM     MM
45198    41.892  -87.563 2024 10 05 22 40 230   6.0   7.0  0.7   3   MM 153 1013.8    MM  23.9  19.7    MM   MM     MM
45200    41.724  -83.370 2024 10 05 22 30  MM   7.0   9.0   MM  MM   MM  MM 1020.4    MM  19.0  19.4  12.8   MM     MM
45201    41.601  -82.781 2024 10 05 22 40  MM   7.0   8.0  0.5   5   MM  87 1022.8    MM  18.8  20.4  12.3   MM     MM
45202    41.532  -82.941 2024 10 05 22 40  MM   5.0   7.0  0.3   2   MM  30 1020.6    MM  19.4  19.9  12.9   MM     MM
45203    41.393  -82.512 2024 10 05 22 40  50   7.0   9.0  0.6   5   MM  20     MM    MM  19.3  20.7  14.2   MM     MM
45204    41.508  -82.115 2024 10 05 22 40  60   6.0   8.0  0.5   4   MM  36     MM    MM    MM  21.1    MM   MM     MM
45205    41.501  -81.748 2024 10 05 22 40  MM   6.0   8.0  0.5   3   MM  50 1020.4    MM  19.2  21.2  11.7   MM     MM
45206    41.585  -81.583 2024 10 05 22 40  90   4.0   6.0  0.4   3   MM  49     MM    MM    MM  21.2    MM   MM     MM
45207    41.725  -81.370 2024 10 05 22 40 110   4.0   5.0  0.4   2   MM  44 1021.3    MM  18.0  20.7   9.4   MM     MM
45208    41.908  -80.813 2024 10 05 22 40  60   4.0   5.0  0.3   2   MM   2 1020.3    MM  18.1  20.4   9.2   MM     MM
45209    43.129  -82.391 2024 10 05 22 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.5    MM   MM     MM
45210    44.055  -87.050 2024 10 05 22 26  MM    MM    MM  1.8   7  5.0 182     MM    MM  19.6  18.2    MM   MM     MM
45211    46.973  -86.568 2024 10 05 22 26  MM    MM    MM  1.5   5  4.1 168     MM    MM  16.7  14.4    MM   MM     MM
45215    43.501  -76.539 2024 10 05 22 26  MM    MM    MM  0.3   4  2.8 279     MM    MM  17.0  19.0    MM   MM     MM
45216    46.932  -89.349 2024 10 05 22 40 170   6.0    MM  0.5   3   MM 201 1004.0    MM  20.6  16.0  14.5   MM     MM
45218    43.731  -87.624 2024 10 05 22 20 200  11.0  15.0  1.9   7   MM  MM 1011.5    MM  20.8  19.4    MM   MM     MM
45219    47.021  -91.625 2024 10 05 22 40 230   3.0    MM   MM  MM   MM  MM 1002.8    MM  14.4  12.0  11.7   MM     MM
46001    56.296 -148.027 2024 10 05 22 30 210  10.0  12.0   MM  MM   MM  MM  992.6    MM   9.9  10.5   6.3   MM     MM
46005    46.143 -131.090 2024 10 05 22 30 200   6.0   7.0   MM  MM   MM  MM 1019.5    MM  16.8  16.8  16.7   MM     MM
46006    40.764 -137.377 2024 10 05 22 30 140   6.0   8.0   MM  MM   MM  MM 1018.4    MM  19.6  20.5  18.0   MM     MM
46011    34.937 -120.999 2024 10 05 22 30 290   3.0   4.0   MM  MM   MM  MM     MM    MM    MM  16.9    MM   MM     MM
46013    38.235 -123.317 2024 10 05 22 30 320   6.0   7.0   MM  MM   MM  MM 1014.5    MM  14.2    MM  13.0   MM     MM
46014    39.225 -123.980 2024 10 05 22 30 340   7.0   8.0   MM  MM   MM  MM 1016.2    MM  14.5  12.2  12.8   MM     MM
46022    40.716 -124.540 2024 10 05 22 40 360   5.0   6.0   MM  MM   MM  MM 1019.0    MM  12.1    MM  11.5   MM     MM
46026    37.754 -122.839 2024 10 05 22 10  MM    MM    MM  1.1  15  6.3 192     MM    MM    MM  15.2    MM   MM     MM
46027    41.840 -124.382 2024 10 05 22 40 340   2.0   3.0   MM  MM   MM  MM 1019.2    MM  11.5    MM  10.5   MM     MM
46028    35.770 -121.903 2024 10 05 22 40 250   1.0   2.0   MM  MM   MM  MM 1013.5    MM  14.9    MM    MM   MM     MM
46029    46.163 -124.487 2024 10 05 22 30 360   5.0   6.0   MM  MM   MM  MM 1022.3    MM  14.3  14.5  13.0   MM     MM
46035    57.034 -177.468 2024 10 05 22 30  MM    MM    MM   MM  MM   MM  MM  999.0    MM    MM   6.8    MM   MM     MM
46036    48.360 -133.940 2024 10 05 22 00 200   4.0   5.0  2.0  MM   MM  MM 1016.8  -0.4    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 10 05 22 30 350   2.0   3.0   MM  MM   MM  MM 1023.7    MM  12.5    MM  11.1   MM     MM
46047    32.388 -119.525 2024 10 05 22 30 280   3.0   6.0   MM  MM   MM  MM 1013.7    MM  17.8  19.5  17.7   MM     MM
46050    44.669 -124.546 2024 10 05 22 30 350   6.0   7.0   MM  MM   MM  MM 1020.4    MM  13.4    MM    MM   MM     MM
46053    34.241 -119.839 2024 10 05 22 30 290   6.0   7.0   MM  MM   MM  MM 1012.7    MM  15.7  18.2    MM   MM     MM
46054    34.274 -120.468 2024 10 05 22 30 290   4.0   5.0   MM  MM   MM  MM 1013.2    MM    MM  17.0    MM   MM     MM
46060    60.571 -146.795 2024 10 05 21 50 100  11.0  14.0  1.1   5  4.4  76  992.0  +2.3   8.2    MM    MM   MM     MM
46061    60.230 -146.837 2024 10 05 22 30 140   9.0  11.0   MM  MM   MM  MM  992.7    MM   9.6  10.1   6.5   MM     MM
46069    33.677 -120.213 2024 10 05 22 30 290   3.0   4.0   MM  MM   MM  MM 1013.0    MM  16.0  18.4  16.0   MM     MM
46071    51.040  179.764 2024 10 05 22 30 300  10.0  13.0   MM  MM   MM  MM 1014.9    MM   7.9    MM   3.5   MM     MM
46072    51.645 -172.145 2024 10 05 22 30 300  13.0  17.0   MM  MM   MM  MM 1001.2    MM   6.4   5.6   3.9   MM     MM
