#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42040  29.207  -88.237 2022 12 31 18 50  MM   3.0   4.0  1.5   7  5.4 161 1016.8    MM  21.6  20.7  19.6   MM     MM
42055  22.124  -93.941 2022 12 31 18 50 100   2.0   3.0  0.8   7  5.3  72 1016.5    MM    MM  25.7    MM   MM     MM
42056  19.820  -84.945 2022 12 31 18 50 110   6.0   8.0   MM  MM   MM  MM     MM    MM  27.3  27.6  21.3   MM     MM
42059  15.300  -67.483 2022 12 31 18 50  80   8.0  10.0  1.8   7  5.5  94 1015.0    MM  27.0  27.5  23.6   MM     MM
42060  16.434  -63.329 2022 12 31 18 50  MM   7.0   8.0  1.2   5  4.7  88 1015.6    MM    MM    MM    MM   MM     MM
42084  28.988  -89.649 2022 12 31 18 30  MM    MM    MM  1.2   6  5.5 179     MM    MM  21.3  19.9    MM   MM     MM
42085  17.870  -66.537 2022 12 31 18 00 110   9.0  11.0  1.0   6   MM 124 1015.5    MM  27.0  26.7    MM   MM     MM
42091  29.087  -92.506 2022 12 31 18 56  MM    MM    MM  1.1   7  5.4 159     MM    MM    MM  16.3    MM   MM     MM
42095  24.407  -81.967 2022 12 31 18 30  MM    MM    MM  0.8   5  3.7 102     MM    MM  26.4  25.5    MM   MM     MM
42097  25.701  -83.650 2022 12 31 18 26  MM    MM    MM  0.7   4  3.6 174     MM    MM    MM  24.4    MM   MM     MM
42098  27.590  -82.931 2022 12 31 18 26  MM    MM    MM  0.6   4  3.8 198     MM    MM    MM  16.7    MM   MM     MM
42099  27.349  -84.275 2022 12 31 18 26  MM    MM    MM  0.7   5  4.8 205     MM    MM    MM  21.6    MM   MM     MM
44005  43.201  -69.127 2022 12 31 18 50 220   7.0   8.0  1.1   5  4.4 201 1014.8  -2.2   9.7   8.7   9.7   MM     MM
44007  43.525  -70.140 2022 12 31 18 50 200   5.0   6.0  0.9   5  4.3 170 1012.9    MM   7.8   6.3   6.4   MM     MM
44008  40.496  -69.250 2022 12 31 18 50 180   6.0   8.0  1.0  10  4.7 168 1017.1    MM    MM   8.5    MM   MM     MM
44009  38.460  -74.692 2022 12 31 18 50 220   4.0   5.0   MM  MM  6.0 118 1014.4    MM   9.6   7.6   9.6   MM     MM
44011  41.093  -66.562 2022 12 31 18 50  MM    MM    MM  1.0  10  5.0 170 1020.3    MM    MM   9.8    MM   MM     MM
44013  42.346  -70.651 2022 12 31 18 50  MM   1.0   2.0   MM  MM   MM  MM 1015.2    MM    MM   7.6    MM   MM     MM
44017  40.693  -72.049 2022 12 31 18 50 200   8.0  10.0  0.9  11  4.7 156 1015.2    MM  12.2    MM  11.7   MM     MM
44018  42.203  -70.154 2022 12 31 18 50 180   6.0   7.0  0.5  10  3.9 126 1014.7    MM   9.4   7.5    MM   MM     MM
44020  41.493  -70.279 2022 12 31 18 50 210   6.0   7.0  0.3   3  2.9 211 1015.6    MM   8.6   4.6    MM   MM     MM
44022  40.883  -73.728 2022 12 31 18 45 110   2.0    MM   MM  MM   MM  MM     MM    MM   5.9   4.4   5.0   MM     MM
44025  40.251  -73.164 2022 12 31 18 50  MM   6.0   8.0  0.9  10  4.8 137 1012.6    MM    MM    MM    MM   MM     MM
44027  44.283  -67.300 2022 12 31 18 50 230   7.0   9.0  1.5   7  5.2 210 1014.1    MM   9.5   8.8   9.5   MM     MM
44029  42.523  -70.566 2022 12 31 17 04 190   6.0   7.0  0.6   3   MM  MM 1014.6    MM   8.4   6.9    MM  1.6     MM
44030  43.179  -70.426 2022 12 31 17 04 180   5.0   6.0  0.7   5   MM  MM 1014.5    MM   7.9   7.2    MM  1.6     MM
44032  43.715  -69.355 2022 12 31 17 04 220   8.0  10.0  1.5   6   MM  MM 1013.3    MM   8.9   7.6    MM  1.6     MM
44034  44.103  -68.112 2022 12 31 17 04 230   9.0  11.0  1.7   6   MM  MM     MM    MM   9.7   8.3    MM  1.6     MM
44037  43.497  -67.876 2022 12 31 17 04 170   8.0  10.0  1.6   6   MM  MM     MM    MM  10.0    MM    MM  1.6     MM
44040  40.956  -73.580 2022 12 31 18 45  50   1.0   2.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44041  37.211  -76.787 2022 12 31 18 48  30   2.0   3.0  0.1  MM   MM  MM     MM    MM  11.9    MM    MM   MM     MM
44042  38.033  -76.335 2022 12 31 18 48 110   1.0   2.0   MM  MM   MM  MM     MM    MM   7.7   5.9    MM   MM     MM
44056  36.200  -75.714 2022 12 31 18 56  MM    MM    MM  1.4   8  6.1 111     MM    MM    MM  10.5    MM   MM     MM
44058  37.567  -76.257 2022 12 31 18 48 110   2.0   2.0  0.1  MM   MM  MM     MM    MM   8.8   5.9    MM   MM     MM
44063  38.963  -76.448 2022 12 31 18 48 170   4.0   6.0  0.0  MM   MM  MM     MM    MM   5.4   4.2    MM   MM     MM
44064  36.998  -76.087 2022 12 31 18 48  MM   0.0   1.0  0.6   6   MM  MM 1016.6    MM  11.6   7.2    MM   MM     MM
44065  40.369  -73.703 2022 12 31 18 50 170   4.0   4.0  0.8  10  5.3 154 1012.7    MM    MM   6.2    MM   MM     MM
44066  39.618  -72.644 2022 12 31 18 50 170   7.0   9.0  1.0   9  4.7 148 1014.5    MM  14.1  10.5  14.1   MM     MM
44072  37.201  -76.266 2022 12 31 18 48  MM    MM    MM  0.1  MM   MM  MM     MM    MM   9.0   6.4    MM   MM     MM
44084  38.537  -75.044 2022 12 31 18 56  MM    MM    MM  0.7  11  6.0 112     MM    MM    MM   6.6    MM   MM     MM
44085  41.387  -71.032 2022 12 31 18 30  MM    MM    MM  0.8  10  4.8 169     MM    MM   8.8   6.6    MM   MM     MM
44086  36.001  -75.421 2022 12 31 18 56  MM    MM    MM  2.0   8  6.4 142     MM    MM    MM  11.7    MM   MM     MM
44088  36.611  -74.841 2022 12 31 18 30  MM    MM    MM  2.8   8  6.1 157     MM    MM    MM  12.7    MM   MM     MM
44089  37.754  -75.325 2022 12 31 18 26  MM    MM    MM  1.4   8  6.0 137     MM    MM    MM   7.3    MM   MM     MM
44090  41.840  -70.329 2022 12 31 18 30  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.1   6.8    MM   MM     MM
44091  39.768  -73.770 2022 12 31 18 56  MM    MM    MM  0.8  11  5.6 153     MM    MM    MM   6.5    MM   MM     MM
44095  35.750  -75.330 2022 12 31 18 56  MM    MM    MM  1.9   8  6.0 138     MM    MM    MM  15.4    MM   MM     MM
44097  40.967  -71.124 2022 12 31 18 56  MM    MM    MM  1.0  10  4.9 152     MM    MM    MM   9.5    MM   MM     MM
44098  42.800  -70.171 2022 12 31 18 56  MM    MM    MM  1.1   4  4.0 168     MM    MM    MM   7.3    MM   MM     MM
44099  36.915  -75.722 2022 12 31 18 56  MM    MM    MM  1.5   8  6.0 134     MM    MM    MM   8.5    MM   MM     MM
44100  36.258  -75.593 2022 12 31 18 56  MM    MM    MM  1.8   7  6.1 135     MM    MM    MM  10.4    MM   MM     MM
44150  42.500  -64.020 2022 12 31 19 00 190   7.0   8.0  1.1   6   MM  MM 1019.2  -2.2  10.7   7.8    MM   MM     MM
44258  44.500  -63.400 2022 12 31 19 00 250   8.0   9.0  1.3   6   MM  MM 1015.1  -1.7   7.6   6.7    MM   MM     MM
44488  45.440  -60.950 2022 12 31 19 00 220   4.0   5.0  0.4   5   MM  MM 1013.6  -1.3   7.1    MM    MM   MM     MM
46002  42.662 -130.507 2022 12 31 18 50 330   7.0   9.0  4.1  14  9.0 263 1015.4    MM  11.9    MM   9.2   MM     MM
46004  50.930 -136.100 2022 12 31 18 00  MM    MM    MM  3.5  14   MM  MM 1005.8  +1.4   8.3   7.9    MM   MM     MM
46005  46.134 -131.079 2022 12 31 18 50 300   6.0   8.0  3.2  11  8.5 261 1013.2    MM  10.2  10.0   7.0   MM     MM
46006  40.764 -137.377 2022 12 31 18 50 290   2.0   4.0  2.6  15  8.4 281 1020.8    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2022 12 31 18 50 170   7.0  10.0  2.2  12  7.1 272 1012.7    MM  14.0  13.2    MM   MM     MM
46012  37.356 -122.881 2022 12 31 18 50 180   9.0  12.0  3.0  11  6.7 277 1005.3    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2022 12 31 18 50 360   3.0   4.0  2.5  15  9.0 294 1008.1    MM  12.1  12.0    MM   MM     MM
46014  39.231 -123.974 2022 12 31 18 50 310   3.0   4.0  3.2  14  9.2 280 1009.3    MM    MM  12.8    MM   MM     MM
46022  40.748 -124.527 2022 12 31 18 50  10   9.0  11.0  3.9  15  8.5 276 1009.9    MM  10.8  11.3   9.7   MM     MM
46025  33.755 -119.045 2022 12 31 18 50 200   5.0   6.0  1.5  11  7.8 255 1017.4    MM  14.6  14.8  14.5   MM     MM
46026  37.754 -122.839 2022 12 31 18 50 340   6.0   8.0  2.6  15  8.3 266 1006.6    MM    MM  12.3    MM   MM     MM
46027  41.840 -124.382 2022 12 31 18 50 340   5.0   7.0  3.8  15  9.2 260 1011.8    MM  10.4  10.7    MM   MM     MM
46028  35.770 -121.903 2022 12 31 18 50 180   8.0  10.0  2.5  11  7.5 275 1010.6    MM  14.1  13.2    MM   MM     MM
46029  46.163 -124.487 2022 12 31 18 50 280   3.0   5.0  4.1  13  9.5 279 1012.2    MM   9.5  10.2    MM   MM     MM
46035  57.016 -177.703 2022 12 31 18 50 350  13.0  16.0  3.8  10  7.1 360  982.7  +0.7   0.1   3.5    MM   MM     MM
46036  48.360 -133.940 2022 12 31 18 00 280   5.0   7.0  3.3  14   MM  MM 1011.1  +3.2   8.9   8.7    MM   MM     MM
46041  47.352 -124.739 2022 12 31 18 50 300   5.0   7.0  4.0  12  9.3 279 1011.5    MM   8.9   9.9   6.7   MM     MM
46042  36.785 -122.396 2022 12 31 18 50 170  11.0  13.0  3.0  11  6.7 263 1006.9    MM  13.6    MM    MM   MM     MM
46047  32.388 -119.525 2022 12 31 18 50 270   1.0   2.0  1.9  10  9.2 287 1017.0    MM  14.0    MM  13.2   MM     MM
46050  44.669 -124.546 2022 12 31 18 50 260   4.0   6.0  3.8  13  9.6 286 1011.3    MM    MM  10.2    MM   MM     MM
46053  34.241 -119.839 2022 12 31 18 50 200   6.0   8.0  1.5  11  7.3 261 1015.5    MM  14.9    MM    MM   MM     MM
46054  34.274 -120.468 2022 12 31 18 50 180   6.0   8.0  1.9  11  7.2 285 1014.8    MM  14.1  14.6    MM   MM     MM
46059  38.053 -129.967 2022 12 31 19 00 360   7.0   9.0   MM  MM   MM  MM 1015.3  +3.2  13.9    MM  10.9   MM     MM
46060  60.586 -146.787 2022 12 31 18 50 100   8.0   9.0  0.7   3  3.9 108  991.8  +0.0   4.8   5.6    MM   MM     MM
46061  60.238 -146.833 2022 12 31 18 50 100  11.0  14.0  1.3   9  4.7 177  991.4  +0.0   3.9   5.2    MM   MM     MM
46066  52.765 -155.009 2022 12 31 18 50 140   7.0   8.0  3.5  12  8.4 245  965.2    MM   6.1   5.8    MM   MM     MM
46069  33.677 -120.213 2022 12 31 18 50 190   6.0   7.0  2.0  15  7.9 212 1015.6    MM  14.5    MM  14.5   MM     MM
46071  51.022  179.784 2022 12 31 18 50  10   9.0  12.0  3.0  11  7.2 346  978.8    MM    MM   5.8    MM   MM     MM
46072  51.666 -172.114 2022 12 31 18 50  10   7.0  10.0  2.1   9  6.3   2  973.3    MM   3.4    MM   1.5   MM     MM
46073  55.008 -172.012 2022 12 31 18 50  MM   6.0   8.0  2.0   9  7.0 317  975.3  +0.7   2.4   4.7    MM   MM     MM
46075  53.969 -160.794 2022 12 31 18 50  50  10.0  14.0  2.1  11  5.8 197  965.8    MM   4.2   4.9   2.3   MM     MM
46076  59.471 -148.009 2022 12 31 18 50 100  11.0  14.0   MM  MM   MM  MM  987.9    MM   4.6   6.1   2.5   MM     MM
46077  57.869 -154.211 2022 12 31 18 50  60  11.0  12.0  1.2   4  4.3  43  977.4  -1.1   4.4   4.7   4.4   MM     MM
46078  55.557 -152.641 2022 12 31 18 50  90  11.0  14.0  3.2  11  7.3 209  973.0    MM    MM   4.6    MM   MM     MM
46080  57.947 -150.042 2022 12 31 18 50  MM    MM    MM  2.5   8  6.4 127  982.0  -1.2   4.5   5.3    MM   MM     MM
46081  60.802 -148.283 2022 12 31 18 50  20   9.0  11.0  0.3   3  2.6  32  991.9  +0.0   2.5    MM   1.2   MM     MM
46082  59.670 -143.353 2022 12 31 18 50 120  11.0  14.0  2.5  14  6.8 231     MM    MM   4.5    MM   2.7   MM     MM
46083  58.270 -138.019 2022 12 31 18 50  MM   0.0   2.0  2.8  12  8.7 249  997.4  +1.2   5.0   5.8    MM   MM     MM
46084  56.622 -136.102 2022 12 31 18 50  MM    MM    MM  2.9  13  8.8 236  999.9    MM    MM    MM    MM   MM     MM
46086  32.499 -118.052 2022 12 31 18 50 240   4.0   6.0  1.5  12  8.5 272 1017.8    MM  13.9  15.8  13.0   MM     MM
46087  48.493 -124.727 2022 12 31 18 50 270   5.0   7.0  2.9  12  8.7 265 1009.5    MM   8.4   8.4   6.5   MM     MM
46088  48.332 -123.179 2022 12 31 19 00 220   5.0   6.0   MM  MM   MM  MM 1010.6  +2.7   7.5    MM   6.7   MM     MM
46089  45.936 -125.793 2022 12 31 18 50 290   3.0   5.0  2.9  11  8.2 271 1013.4    MM   9.2   9.2    MM   MM     MM
46092  36.751 -122.029 2022 12 31 18 18 160  10.0    MM   MM  MM   MM  MM 1008.6  -1.4  13.8  13.2    MM   MM     MM
46097  44.639 -124.304 2022 12 31 17 50 210   5.0    MM   MM  MM   MM  MM 1011.4    MM   9.6  10.1    MM   MM     MM
46098  44.378 -124.947 2022 12 31 17 40 270   3.0    MM   MM  MM   MM  MM 1010.9    MM  10.2  10.2    MM   MM     MM
46099  46.988 -124.567 2022 12 31 16 50 280   5.0    MM   MM  MM   MM  MM 1008.7    MM   8.9  10.0    MM   MM     MM
46100  46.851 -124.964 2022 12 31 17 20 270   5.0    MM  3.2  MM   MM 259 1009.4    MM   8.9   9.5    MM   MM     MM
46108  59.596 -151.829 2022 12 31 18 30  MM    MM    MM  0.8   6  3.9 322     MM    MM    MM   4.4    MM   MM     MM
46114  36.700 -122.343 2022 12 31 17 56  MM    MM    MM  3.0  12  7.8 284     MM    MM    MM  13.0    MM   MM     MM
46120  47.761 -122.397 2022 12 31 17 10 210   4.0   5.0   MM  MM   MM  MM     MM    MM   8.4    MM   6.5   MM     MM
46121  47.280 -122.730 2022 12 31 17 20 180   3.0   4.0   MM  MM   MM  MM     MM    MM   8.0    MM   6.9   MM     MM
46128  43.292 -124.538 2022 12 31 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.9    MM   MM     MM
46131  49.910 -124.980 2022 12 31 19 00  10   1.0   1.0  0.3   3   MM  MM 1008.3  +3.9   7.0   7.4    MM   MM     MM
46132  49.780 -127.890 2022 12 31 19 00 290   8.0  10.0  3.7  11   MM  MM 1009.5  +4.0   8.9   8.0    MM   MM     MM
46146  49.340 -123.730 2022 12 31 18 00 110   6.0   7.0  0.4   3   MM  MM 1007.7  +2.9  13.9   6.9    MM   MM     MM
46147  51.830 -131.220 2022 12 31 18 00 270   8.0  10.0  3.2  13   MM  MM 1006.4  +3.7   6.5   7.3    MM   MM     MM
46181  53.830 -128.830 2022 12 31 19 00  40   2.0   2.0  0.0  MM   MM  MM 1007.4  +3.6   1.0   4.1    MM   MM     MM
46183  53.620 -131.100 2022 12 31 18 00 200   3.0   4.0   MM  MM   MM  MM 1004.9  +3.5   6.2   7.0    MM   MM     MM
46185  52.420 -129.790 2022 12 31 18 00 240   2.0   4.0  1.3  10   MM  MM 1005.8  +3.9   5.9   7.3    MM   MM     MM
46204  51.380 -128.770 2022 12 31 18 00 260   6.0   8.0  3.2  12   MM  MM 1006.7  +4.0   7.6   8.1    MM   MM     MM
46205  54.180 -134.320 2022 12 31 18 00 210   1.0  11.0  2.9  14   MM  MM 1003.6  +2.8   5.5   6.9    MM   MM     MM
46211  46.857 -124.244 2022 12 31 18 56  MM    MM    MM  3.8  13  9.7 271     MM    MM    MM   9.5    MM   MM     MM
46214  37.937 -123.463 2022 12 31 18 56  MM    MM    MM  3.3  14  9.8 293     MM    MM    MM  12.1    MM   MM     MM
46215  35.204 -120.859 2022 12 31 18 26  MM    MM    MM  1.9  13  7.1 273     MM    MM    MM  13.4    MM   MM     MM
46218  34.452 -120.780 2022 12 31 18 26  MM    MM    MM  2.1  12  8.3 283     MM    MM    MM  14.1    MM   MM     MM
46219  33.219 -119.872 2022 12 31 18 56  MM    MM    MM  1.7  14  8.7 258     MM    MM    MM  15.8    MM   MM     MM
46221  33.860 -118.641 2022 12 31 18 56  MM    MM    MM  1.3  11  8.4 248     MM    MM    MM  15.5    MM   MM     MM
46222  33.618 -118.317 2022 12 31 18 56  MM    MM    MM  1.1  11  8.5 268     MM    MM    MM  15.3    MM   MM     MM
46224  33.178 -117.472 2022 12 31 18 56  MM    MM    MM  0.9  14  9.3 187     MM    MM    MM  15.2    MM   MM     MM
46225  32.933 -117.391 2022 12 31 18 56  MM    MM    MM  1.1  12  9.2 268     MM    MM    MM  15.4    MM   MM     MM
46229  43.772 -124.549 2022 12 31 18 56  MM    MM    MM  3.4  13  9.7 284     MM    MM    MM  11.0    MM   MM     MM
46232  32.517 -117.425 2022 12 31 18 56  MM    MM    MM  1.1  14  9.8 191     MM    MM    MM  15.8    MM   MM     MM
46235  32.570 -117.169 2022 12 31 18 56  MM    MM    MM  0.9  12  9.0 263     MM    MM    MM  15.3    MM   MM     MM
46237  37.788 -122.634 2022 12 31 18 30  MM    MM    MM  2.5  11  7.9 273     MM    MM  12.0  11.8    MM   MM     MM
46239  36.335 -122.104 2022 12 31 18 56  MM    MM    MM  3.0  10  8.1 300     MM    MM    MM  13.3    MM   MM     MM
46240  36.626 -121.907 2022 12 31 18 56  MM    MM    MM  1.3  11 10.0 343     MM    MM    MM  13.3    MM   MM     MM
46243  46.216 -124.128 2022 12 31 18 56  MM    MM    MM  3.2  13  9.0 263     MM    MM    MM   8.8    MM   MM     MM
46244  40.896 -124.357 2022 12 31 18 56  MM    MM    MM  3.7  11  9.0 274     MM    MM    MM  11.5    MM   MM     MM
46246  50.033 -145.205 2022 12 31 16 26  MM    MM    MM  5.2  13  8.5 254     MM    MM    MM   7.6    MM   MM     MM
46248  46.133 -124.640 2022 12 31 18 56  MM    MM    MM  3.6  13  9.7 285     MM    MM    MM   9.9    MM   MM     MM
46251  33.769 -119.565 2022 12 31 18 56  MM    MM    MM  1.6  11  7.8 258     MM    MM    MM  14.7    MM   MM     MM
46253  33.576 -118.181 2022 12 31 18 56  MM    MM    MM  0.8  12  8.6 257     MM    MM    MM  16.0    MM   MM     MM
46254  32.868 -117.267 2022 12 31 18 56  MM    MM    MM  0.7  13  8.1 285     MM    MM    MM  15.2    MM   MM     MM
46256  33.700 -118.201 2022 12 31 18 56  MM    MM    MM  0.9  14  9.1 206     MM    MM    MM  15.2    MM   MM     MM
46258  32.749 -117.502 2022 12 31 18 26  MM    MM    MM  1.1  12  9.4 264     MM    MM    MM  15.4    MM   MM     MM
46259  34.767 -121.498 2022 12 31 18 56  MM    MM    MM  2.3  12  7.8 285     MM    MM    MM  14.4    MM   MM     MM
46266  32.957 -117.279 2022 12 31 18 26  MM    MM    MM  0.7  13  9.3 259     MM    MM    MM  15.0    MM   MM     MM
46267  48.173 -123.607 2022 12 31 18 30  MM    MM    MM  0.5  12  5.6 305     MM    MM   7.0   8.1    MM   MM     MM
46268  34.022 -118.578 2022 12 31 18 30  MM    MM    MM  0.7  14  7.9 206     MM    MM  14.2  15.1    MM   MM     MM
46269  36.934 -122.034 2022 12 31 18 30  MM    MM    MM  2.3   5  5.9 202     MM    MM    MM  12.6    MM   MM     MM
46274  33.062 -117.314 2022 12 31 18 56  MM    MM    MM  0.8  14  8.7 239     MM    MM  14.1  15.2    MM   MM     MM
46275  33.290 -117.500 2022 12 31 18 26  MM    MM    MM  0.7  14  9.3 209     MM    MM    MM  15.4    MM   MM     MM
