#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
31006     4.000  -23.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.1    MM    MM   MM     MM
41004    32.502  -79.099 2024 12 31 23 00 220  10.0  14.0  1.4  MM  4.2 195 1007.6  -0.0  20.7  20.6  17.8   MM     MM
41008    31.400  -80.866 2024 12 31 23 10 200   4.0   7.0  0.6  MM  4.1  93 1009.5    MM  16.4  15.0  15.9   MM     MM
41009    28.508  -80.185 2024 12 31 23 00 250   6.0   7.0  0.7  MM  4.6  86 1012.4  +0.0  23.0  24.9  20.0   MM     MM
41010    28.878  -78.467 2024 12 31 23 00 230   7.0   9.0  1.2  MM  4.8 222 1012.3  +0.3  24.4  25.3  21.5   MM     MM
41013    33.441  -77.764 2024 12 31 23 00 230  11.0  15.0  1.4  MM  4.3 210 1007.0  -0.0  20.6  19.3  15.5   MM     MM
41025    35.010  -75.454 2024 12 31 23 00 230   9.0  12.0  1.5  MM  4.6 138 1004.8  -0.7    MM  22.5    MM   MM     MM
41040    14.536  -53.136 2024 12 31 23 00  50   4.0   6.0  1.8  MM  8.2 354 1012.0  +1.1  26.4  27.9  22.4   MM     MM
41043    21.026  -64.793 2024 12 31 23 00  40   3.0   4.0  1.6  MM  7.7  31 1015.0  +1.1  24.7  27.3  19.1   MM     MM
41044    21.582  -58.630 2024 12 31 23 00  50   5.0   7.0  2.0  MM  7.4  26 1015.1  +1.3  24.4  26.3  20.6   MM     MM
41049    27.505  -62.271 2024 12 31 23 00  50   4.0   5.0  1.8  MM  7.2  74 1017.9  +1.1  21.7  24.3  15.8   MM     MM
41052    18.249  -64.763 2024 12 31 23 00  60   4.0   5.0  0.5  10   MM  99 1012.7  +1.0  26.3  27.9    MM   MM     MM
41053    18.474  -66.099 2024 12 31 23 00  70   6.0   8.0  1.6  11   MM  30 1013.2  +1.1  26.4  27.9    MM   MM     MM
41056    18.261  -65.464 2024 12 31 23 00  50   6.0   8.0  1.4  11   MM  20 1012.9  +0.9  25.5    MM    MM   MM     MM
41108    33.721  -78.016 2024 12 31 23 00  MM    MM    MM  0.9   4  3.8 178     MM    MM  15.1  12.4    MM   MM     MM
41110    34.142  -77.715 2024 12 31 22 56  MM    MM    MM  0.8   7   MM  MM     MM    MM    MM  14.9    MM   MM     MM
41112    30.709  -81.292 2024 12 31 22 56  MM    MM    MM  0.6   8   MM  MM     MM    MM    MM  15.4    MM   MM     MM
41113    28.400  -80.533 2024 12 31 22 56  MM    MM    MM  0.5  11   MM  MM     MM    MM    MM  19.7    MM   MM     MM
41114    27.552  -80.216 2024 12 31 22 56  MM    MM    MM  0.5  11   MM  MM     MM    MM    MM  25.1    MM   MM     MM
41115    18.376  -67.280 2024 12 31 22 56  MM    MM    MM  1.1  11   MM  MM     MM    MM    MM  28.3    MM   MM     MM
41117    29.999  -81.079 2024 12 31 22 56  MM    MM    MM  0.5  10  4.8  83     MM    MM    MM  17.3    MM   MM     MM
41120    35.258  -75.285 2024 12 31 23 00  MM    MM    MM  1.3   7  4.2 140     MM    MM    MM  22.6    MM   MM     MM
42001    25.926  -89.662 2024 12 31 23 00 300   4.0   5.0   MM  MM   MM  MM 1012.2  +0.6  25.8  26.1    MM   MM     MM
42012    30.060  -87.548 2024 12 31 23 00 270   7.0   9.0   MM  MM   MM  MM 1013.3  +1.5  19.8  20.6  17.8   MM     MM
42020    26.970  -96.679 2024 12 31 23 00  40   9.0  10.0  1.3  MM  4.4   9 1014.9  +0.6  21.4  21.3  18.1   MM     MM
42035    29.235  -94.410 2024 12 31 23 00 350   1.0   2.0  0.5  MM  4.1 199 1015.3  +1.0  18.9  18.6  14.3   MM     MM
42036    28.501  -84.508 2024 12 31 23 00 270   5.0   6.0  0.9  MM  4.1 234 1012.7  +1.0  23.2    MM  21.7   MM     MM
42040    29.207  -88.237 2024 12 31 23 00 290   8.0   9.0  0.9  MM  4.0  MM 1014.2  +1.2  21.3    MM  17.3   MM     MM
42055    22.140  -94.112 2024 12 31 23 00  80   4.0   5.0  0.6  MM  4.1 128 1013.3  +0.3  25.5  25.8  23.2   MM     MM
42056    19.820  -84.980 2024 12 31 23 00 160   5.0   5.0  0.6  MM  4.1 101 1012.8  +0.9  26.9  27.9  24.2   MM     MM
42057    16.973  -81.575 2024 12 31 23 00  MM    MM    MM  0.8  MM  4.5  87 1011.0  +0.4    MM  28.4    MM   MM     MM
42058    14.512  -75.153 2024 12 31 23 00  70   8.0   9.0  1.1  MM  4.3  72 1010.0  +0.5  27.8  28.5  22.1   MM     MM
42060    16.434  -63.329 2024 12 31 23 00  60   4.0   6.0  0.9  MM  5.8  25 1012.7  +0.9  26.6  28.2  21.4   MM     MM
42084    28.988  -89.649 2024 12 31 23 00  MM    MM    MM  1.0   6   MM  MM     MM    MM  19.9  20.1    MM   MM     MM
42085    17.870  -66.537 2024 12 31 23 00  90   8.0   9.0  0.7   4   MM 108 1012.4  +1.0  26.7  27.7    MM   MM     MM
42091    29.088  -92.505 2024 12 31 22 56  MM    MM    MM  0.9   6   MM  MM     MM    MM    MM  20.4    MM   MM     MM
42092    27.640  -97.012 2024 12 31 23 00  MM    MM    MM  1.2   7  4.2 162     MM    MM    MM  19.0    MM   MM     MM
42095    24.409  -81.968 2024 12 31 23 00  MM    MM    MM  0.3   4  3.3 151     MM    MM    MM  26.5    MM   MM     MM
42098    27.590  -82.931 2024 12 31 22 56  MM    MM    MM  0.5   5   MM  MM     MM    MM    MM  20.5    MM   MM     MM
42099    27.352  -84.275 2024 12 31 23 00  MM    MM    MM  0.7   5  3.7 256     MM    MM  23.5  23.7    MM   MM     MM
44007    43.525  -70.140 2024 12 31 23 00 180   4.0   5.0  1.2  MM  6.4 141 1012.5  +1.1   6.2   5.8   4.5   MM     MM
44009    38.460  -74.692 2024 12 31 23 00 120   9.0  12.0  1.4  MM  4.4 133 1002.8  -3.8  13.1  10.3  11.2   MM     MM
44011    41.093  -66.562 2024 12 31 23 00 140   2.0   3.0  2.1  MM  6.8 204 1015.7  +0.0   7.6   7.0   7.3   MM     MM
44013    42.346  -70.651 2024 12 31 23 00 170   5.0   6.0  0.7  MM  4.3  88 1012.7  +0.6   7.3   7.6   3.8   MM     MM
44014    36.603  -74.837 2024 12 31 23 00 180   6.0   7.0  1.1  MM  4.5 116 1003.3  -3.2  15.9  13.5  15.4   MM     MM
44020    41.497  -70.283 2024 12 31 23 00 140   4.0   5.0  0.2  MM  3.8  MM 1012.6  +0.6   6.1   5.0   5.2   MM     MM
44025    40.258  -73.175 2024 12 31 23 00 120   8.0  10.0   MM  MM   MM  MM 1008.6  -2.1    MM    MM    MM   MM     MM
44027    44.284  -67.301 2024 12 31 23 00 220   3.0   4.0  1.9  MM  7.1 184 1013.1  +1.6    MM   6.8    MM   MM     MM
44056    36.200  -75.714 2024 12 31 22 56  MM    MM    MM  0.7   8   MM  MM     MM    MM    MM  10.8    MM   MM     MM
44065    40.368  -73.701 2024 12 31 23 00 100   6.0   7.0  1.3  MM  5.1 159 1008.1  -2.5   9.5   7.8   7.0   MM     MM
44084    38.537  -75.044 2024 12 31 22 56  MM    MM    MM  1.2   4   MM  MM     MM    MM    MM   7.3    MM   MM     MM
44085    41.387  -71.032 2024 12 31 23 00  MM    MM    MM  1.2   9  6.6 172     MM    MM   7.5   7.2    MM   MM     MM
44086    36.001  -75.421 2024 12 31 22 56  MM    MM    MM  1.1   5   MM  MM     MM    MM    MM  11.0    MM   MM     MM
44087    37.026  -76.149 2024 12 31 22 56  MM    MM    MM  0.4   8   MM  MM     MM    MM    MM   8.0    MM   MM     MM
44088    36.612  -74.839 2024 12 31 23 00  MM    MM    MM  1.1   8  4.7 133     MM    MM  15.4  13.4    MM   MM     MM
44089    37.754  -75.325 2024 12 31 22 56  MM    MM    MM  1.2   4   MM  MM     MM    MM    MM   8.3    MM   MM     MM
44090    41.840  -70.329 2024 12 31 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   6.1   6.4    MM   MM     MM
44091    39.768  -73.770 2024 12 31 22 56  MM    MM    MM  1.4   8   MM  MM     MM    MM    MM   9.0    MM   MM     MM
44095    35.750  -75.330 2024 12 31 22 56  MM    MM    MM  1.3   5   MM  MM     MM    MM    MM  10.1    MM   MM     MM
44097    40.969  -71.124 2024 12 31 22 56  MM    MM    MM  1.5   9   MM  MM     MM    MM    MM  10.2    MM   MM     MM
44098    42.800  -70.171 2024 12 31 22 56  MM    MM    MM  1.1  10   MM  MM     MM    MM    MM   7.6    MM   MM     MM
44099    36.915  -75.722 2024 12 31 22 56  MM    MM    MM  0.8   8   MM  MM     MM    MM    MM   9.7    MM   MM     MM
44100    36.258  -75.593 2024 12 31 23 00  MM    MM    MM  0.8   7  4.5 127     MM    MM  13.1  10.6    MM   MM     MM
44137    42.260  -62.030 2025 01 01 01 00 270   3.0   4.0  1.9   9   MM  MM 1017.3  +1.1   9.2   9.7    MM   MM     MM
44139    44.240  -57.100 2025 01 01 01 00 150   9.0  11.0  2.0   7   MM  MM 1016.1  +0.9  10.5   8.0    MM   MM     MM
44150    42.500  -64.020 2025 01 01 01 00 230   2.0   7.0  2.2   9   MM  MM 1016.5  +0.6   6.1   5.7    MM   MM     MM
44258    44.500  -63.400 2025 01 01 01 00 230   4.0   5.0  1.9   9   MM  MM 1015.9  +2.0   4.7   4.1    MM   MM     MM
44488    45.440  -60.950 2025 01 01 01 00 240   5.0   6.0  1.1   7   MM  MM 1015.9    MM   2.9   3.9    MM   MM     MM
44489    45.490  -61.140 2025 01 01 01 00 240   3.0   4.0  0.7   6   MM  MM 1015.8  +2.1   2.9   3.9    MM   MM     MM
45008    44.283  -82.416 2024 12 31 23 00  30   8.0   9.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45161    43.185  -86.352 2024 12 31 23 10  MM    MM    MM  0.7   3   MM  MM     MM    MM    MM    MM    MM   MM     MM
45215    43.501  -76.539 2024 12 31 22 56  MM    MM    MM  0.3   3   MM  MM     MM    MM   7.9   6.8    MM   MM     MM
46001    56.296 -148.027 2024 12 31 23 00 100  13.0  17.0  5.9  MM  8.2 124 1003.7  +0.3    MM   5.4    MM   MM     MM
46006    40.764 -137.377 2024 12 31 23 00 190   7.0   9.0  3.3  MM  8.6 266 1015.4  -3.8  12.9  13.7   9.2   MM     MM
46011    34.937 -120.999 2024 12 31 23 00 340   7.0   9.0  2.4  MM  7.0 297     MM    MM    MM  12.7    MM   MM     MM
46013    38.235 -123.317 2024 12 31 23 00 340   4.0   6.0  2.0  MM  7.6 289 1021.5  -2.0  11.5    MM   8.9   MM     MM
46014    39.225 -123.980 2024 12 31 23 00 310   4.0   6.0  2.0  MM  7.6 293 1022.6  -1.2  10.5  12.6   6.5   MM     MM
46015    42.754 -124.839 2024 12 31 23 00 160  12.0  13.0  2.2  MM  5.6 267 1020.3  -2.1    MM  11.6    MM   MM     MM
46022    40.716 -124.540 2024 12 31 23 00 190   4.0   6.0   MM  MM   MM  MM 1023.2  -0.7  10.5  11.9   7.0   MM     MM
46025    33.755 -119.045 2024 12 31 23 00 280   2.0   3.0  1.4  MM  7.5 254 1017.5  -0.8  13.3  15.5  11.1   MM     MM
46027    41.840 -124.382 2024 12 31 23 00 170   7.0   8.0  2.2  MM  7.7 294 1022.1  -0.8   9.7  11.4   6.5   MM     MM
46028    35.770 -121.903 2024 12 31 23 00 330   8.0  11.0  2.6  MM  7.0 301 1019.5  -0.6    MM    MM    MM   MM     MM
46029    46.163 -124.487 2024 12 31 23 00 160   9.0  11.0  1.8  MM  5.5 267 1018.4  -2.5    MM  11.2    MM   MM     MM
46035    57.034 -177.468 2024 12 31 23 00  MM    MM    MM   MM  MM   MM  MM 1004.7    MM    MM    MM    MM   MM     MM
46036    48.360 -133.940 2025 01 01 01 00 260   7.0   9.0  3.5  MM   MM  MM 1009.3  +1.1    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 12 31 23 00 120  11.0  14.0  1.8  MM  5.5 271 1018.0  -2.6   7.6    MM   4.6   MM     MM
46047    32.388 -119.525 2024 12 31 23 00  30   3.0   5.0  2.6  MM  7.4 304 1017.1  -0.6  14.0  16.5  12.7   MM     MM
46050    44.669 -124.546 2024 12 31 23 00 180  10.0  13.0  1.7  MM  5.5 275 1017.8  -2.3   9.4  11.1    MM   MM     MM
46053    34.241 -119.839 2024 12 31 23 00 270   3.0   4.0   MM  MM   MM  MM 1016.0  -1.1  11.4  13.4   9.7   MM     MM
46054    34.274 -120.468 2024 12 31 23 00 120   1.0   3.0  2.2  MM  7.0 294 1016.5  -0.9    MM  12.6    MM   MM     MM
46061    60.230 -146.837 2024 12 31 23 00  30   3.0   4.0   MM  MM   MM  MM 1021.4  -0.4    MM   5.6    MM   MM     MM
46069    33.677 -120.213 2024 12 31 23 00 340   6.0   7.0  2.4  MM  7.7 286 1016.5  -0.8    MM  13.1    MM   MM     MM
46071    51.040  179.764 2024 12 31 23 00 110  14.0  17.0  4.6  MM  7.3 166  994.5  +1.9    MM   5.0    MM   MM     MM
46072    51.645 -172.145 2024 12 31 23 00  50   6.0   8.0  2.7  MM  8.5 250 1002.2  +0.0   4.1   5.4  -0.7   MM     MM
46073    55.008 -172.012 2024 12 31 23 00  10   5.0   7.0  2.4  MM  8.0 241 1004.9  +0.4    MM   4.5    MM   MM     MM
46076    59.508 -148.005 2024 12 31 23 00  60  12.0  15.0   MM  MM   MM  MM 1018.4    MM    MM    MM    MM   MM     MM
46078    55.561 -152.599 2024 12 31 23 00  90  15.0  20.0  5.7  MM  8.5 114  994.8  +0.8   6.2   5.4   4.7   MM     MM
46080    57.910 -150.129 2024 12 31 23 00  80  17.0  21.0  6.6  MM  8.4 135 1010.0  +1.2    MM   6.5    MM   MM     MM
46084    56.614 -136.040 2024 12 31 23 00 100  10.0  11.0  1.9  MM  5.4 214 1018.8  -0.5   5.6   7.6  -1.5   MM     MM
46086    32.499 -118.052 2024 12 31 23 00 140   1.0   2.0  2.0  MM  8.0 282 1016.2  -1.1  13.2  15.3   9.9   MM     MM
46087    48.493 -124.727 2024 12 31 23 00 120  11.0  13.0  1.6  MM  5.2 263 1018.6  -2.6   7.3   9.9   4.3   MM     MM
46088    48.332 -123.179 2024 12 31 23 00  80   6.0   7.0  0.4  MM  2.8  83 1019.6  -3.1   6.8   8.8   3.3   MM     MM
46089    45.928 -125.815 2024 12 31 23 00 160  11.0  14.0  2.0  MM  5.3 177 1015.8  -2.9    MM  10.3    MM   MM     MM
46131    49.910 -124.980 2025 01 01 01 00 160   4.0   5.0  0.4   3   MM  MM 1019.7  -1.9   6.7   8.1    MM   MM     MM
46132    49.780 -127.890 2025 01 01 01 00 120  13.0  16.0  2.5   6   MM  MM 1014.8  -1.3   8.6   9.6    MM   MM     MM
46145    54.370 -132.420 2025 01 01 01 00  70  13.0  15.0  1.9   5   MM  MM 1017.3  -0.4   5.5   7.9    MM   MM     MM
46146    49.340 -123.730 2025 01 01 01 00 100   5.0   5.0  0.2   3   MM  MM 1019.1    MM   6.9   7.2    MM   MM     MM
46147    51.830 -131.220 2025 01 01 01 00 110  12.0  14.0  3.6   7   MM  MM 1013.6  -1.0   9.0   9.4    MM   MM     MM
46181    53.830 -128.830 2025 01 01 01 00  20  10.0  13.0  0.4   3   MM  MM 1021.3  -0.7   2.6   6.3    MM   MM     MM
46183    53.620 -131.100 2025 01 01 01 00 110   8.0  10.0  1.7   6   MM  MM 1017.4  -0.5   7.7   8.5    MM   MM     MM
46184    53.920 -138.850 2025 01 01 01 00  MM    MM    MM  4.4  10   MM  MM 1009.2  +0.1   7.5   7.3    MM   MM     MM
46185    52.420 -129.790 2025 01 01 01 00 120   9.0  10.0  1.9   7   MM  MM 1016.9  -0.8   8.0   9.2    MM   MM     MM
46204    51.380 -128.770 2025 01 01 01 00  90  12.0  14.0  1.8   6   MM  MM 1015.9  -1.4   8.1   9.1    MM   MM     MM
46205    54.180 -134.320 2025 01 01 01 00 100  10.0  12.0  3.1   8   MM  MM 1014.8  -0.7   7.4   8.2    MM   MM     MM
46206    48.840 -126.000 2025 01 01 01 00 110  12.0  15.0  1.8   6   MM  MM 1016.1  -1.7   7.9   9.8    MM   MM     MM
46207    50.870 -129.920 2025 01 01 01 00 120  13.0  15.0  3.3   7   MM  MM 1013.4  -1.3   9.5   8.9    MM   MM     MM
46208    52.520 -132.690 2025 01 01 01 00 120  11.0  14.0  2.9   8   MM  MM 1013.2  -0.9   8.0   8.6    MM   MM     MM
46211    46.857 -124.243 2024 12 31 22 56  MM    MM    MM  1.5  11   MM  MM     MM    MM    MM   9.7    MM   MM     MM
46214    37.937 -123.463 2024 12 31 22 56  MM    MM    MM  2.2  13   MM  MM     MM    MM    MM  12.5    MM   MM     MM
46215    35.204 -120.859 2024 12 31 22 56  MM    MM    MM  2.0  13   MM  MM     MM    MM    MM  13.0    MM   MM     MM
46218    34.452 -120.780 2024 12 31 22 56  MM    MM    MM  2.5  13   MM  MM     MM    MM    MM  12.1    MM   MM     MM
46219    33.226 -119.891 2024 12 31 22 56  MM    MM    MM  2.6  12   MM  MM     MM    MM  12.9  13.9    MM   MM     MM
46221    33.860 -118.641 2024 12 31 22 56  MM    MM    MM  1.3  12   MM  MM     MM    MM    MM  14.5    MM   MM     MM
46222    33.618 -118.317 2024 12 31 22 56  MM    MM    MM  1.3  13   MM  MM     MM    MM    MM  15.6    MM   MM     MM
46224    33.178 -117.472 2024 12 31 22 56  MM    MM    MM  1.0  14   MM  MM     MM    MM    MM  15.6    MM   MM     MM
46225    32.933 -117.391 2024 12 31 22 56  MM    MM    MM  1.4  10   MM  MM     MM    MM    MM  15.7    MM   MM     MM
46229    43.772 -124.549 2024 12 31 22 56  MM    MM    MM  1.7  12   MM  MM     MM    MM    MM  11.4    MM   MM     MM
46232    32.517 -117.425 2024 12 31 22 56  MM    MM    MM  1.8   9   MM  MM     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 12 31 22 56  MM    MM    MM  1.5  13   MM  MM     MM    MM    MM  13.7    MM   MM     MM
46240    36.626 -121.907 2024 12 31 22 56  MM    MM    MM  1.2  11   MM  MM     MM    MM    MM  13.0    MM   MM     MM
46243    46.214 -124.126 2024 12 31 22 56  MM    MM    MM  1.5  11   MM  MM     MM    MM    MM  10.5    MM   MM     MM
46246    50.042 -145.170 2024 12 31 22 56  MM    MM    MM  5.1  15  9.9 244     MM    MM    MM   7.6    MM   MM     MM
46251    33.769 -119.565 2024 12 31 22 56  MM    MM    MM  1.7  12  8.1 267     MM    MM  13.9  14.5    MM   MM     MM
46253    33.576 -118.181 2024 12 31 22 56  MM    MM    MM  1.1  10   MM  MM     MM    MM    MM  15.5    MM   MM     MM
46254    32.868 -117.267 2024 12 31 22 56  MM    MM    MM  1.3   8   MM  MM     MM    MM    MM  14.4    MM   MM     MM
46256    33.700 -118.201 2024 12 31 22 56  MM    MM    MM  0.7  13   MM  MM     MM    MM    MM  14.8    MM   MM     MM
46258    32.749 -117.502 2024 12 31 22 56  MM    MM    MM  1.5  13   MM  MM     MM    MM    MM  15.7    MM   MM     MM
46259    34.774 -121.491 2024 12 31 22 56  MM    MM    MM  2.7  13   MM  MM     MM    MM    MM  13.5    MM   MM     MM
46266    32.957 -117.279 2024 12 31 22 56  MM    MM    MM  1.1   9   MM  MM     MM    MM    MM  14.6    MM   MM     MM
46268    34.022 -118.578 2024 12 31 23 00  MM    MM    MM  0.7  14  6.4 217     MM    MM  13.4  14.3    MM   MM     MM
46273    32.930 -117.274 2024 12 31 22 56  MM    MM    MM  1.2  13   MM  MM     MM    MM    MM  14.3    MM   MM     MM
46274    33.062 -117.314 2024 12 31 22 56  MM    MM    MM  1.1  13   MM  MM     MM    MM    MM  14.4    MM   MM     MM
46277    33.336 -117.659 2024 12 31 22 56  MM    MM    MM  0.9   8   MM  MM     MM    MM    MM  14.9    MM   MM     MM
46278    45.561 -123.991 2024 12 31 23 00  MM    MM    MM  1.6  12  7.7 269     MM    MM   8.4  10.2    MM   MM     MM
46279    36.838 -121.820 2024 12 31 22 56  MM    MM    MM  1.2  13  8.7 250     MM    MM  13.2  13.3    MM   MM     MM
46280    44.575 -124.234 2024 12 31 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.3    MM   MM     MM
46281    44.559 -124.233 2024 12 31 22 56  MM    MM    MM  1.8  12   MM  MM     MM    MM    MM  11.3    MM   MM     MM
46283    44.567 -124.237 2024 12 31 22 56  MM    MM    MM  2.0  12   MM  MM     MM    MM    MM  11.1    MM   MM     MM
48400    50.055 -144.873 2025 01 01 00 00 176   5.7   7.9   MM  MM   MM  MM     MM    MM   7.5   7.5    MM   MM     MM
51000    23.528 -153.792 2024 12 31 23 00  80   6.0   8.0  2.1  MM  7.3 333 1018.5  -2.4  24.1  24.9  20.3   MM     MM
51001    24.475 -162.030 2024 12 31 23 00 130   3.0   4.0  1.9  MM  8.8 287 1020.0  -1.9  25.2  25.8  21.5   MM     MM
51002    17.070 -157.755 2024 12 31 23 00  70   9.0  11.0  2.1  MM  5.7  84 1016.2  -1.7  25.0  25.8  21.7   MM     MM
51003    19.155 -160.669 2024 12 31 23 00  40   6.0   7.0  2.3  MM  7.0  94 1017.3  -1.8  25.0  25.9  23.0   MM     MM
51004    17.538 -152.230 2024 12 31 23 00  60   9.0  11.0  2.2  MM  5.9  72     MM    MM  24.9  25.1  21.1   MM     MM
51101    24.359 -162.081 2024 12 31 23 00 120   3.0   4.0  1.7  MM  7.9 323 1021.0  -2.2  24.8  25.6    MM   MM     MM
51202    21.417 -157.680 2024 12 31 22 56  MM    MM    MM  2.0   7   MM  MM     MM    MM    MM  25.8    MM   MM     MM
51205    21.018 -156.425 2024 12 31 22 56  MM    MM    MM  2.0  13   MM  MM     MM    MM    MM  25.3    MM   MM     MM
51206    19.779 -154.970 2024 12 31 22 56  MM    MM    MM  2.1   7   MM  MM     MM    MM    MM  25.8    MM   MM     MM
51207    21.477 -157.752 2024 12 31 22 56  MM    MM    MM  1.8   7   MM  MM     MM    MM    MM  25.1    MM   MM     MM
51208    22.285 -159.574 2024 12 31 22 56  MM    MM    MM  2.2  13  7.3 323     MM    MM    MM  23.8    MM   MM     MM
51209   -14.273 -170.501 2024 12 31 22 56  MM    MM    MM  1.9  12   MM  MM     MM    MM    MM  30.6    MM   MM     MM
51210    21.477 -157.757 2024 12 31 22 56  MM    MM    MM  1.7   8   MM  MM     MM    MM    MM  25.0    MM   MM     MM
51211    21.297 -157.959 2024 12 31 23 00  MM    MM    MM  0.8   6  4.4 137     MM    MM    MM  25.8    MM   MM     MM
51212    21.323 -158.149 2024 12 31 23 00  MM    MM    MM  1.0  13  7.4 295     MM    MM  27.9  25.8    MM   MM     MM
51213    20.750 -157.002 2024 12 31 22 56  MM    MM    MM  0.7  13   MM  MM     MM    MM    MM  26.1    MM   MM     MM
52200    13.354  144.788 2024 12 31 22 56  MM    MM    MM  1.8   9   MM  MM     MM    MM    MM  28.5    MM   MM     MM
52202    13.683  144.816 2024 12 31 22 56  MM    MM    MM  2.1  10   MM  MM     MM    MM    MM  29.0    MM   MM     MM
52211    15.268  145.662 2024 12 31 23 00  MM    MM    MM  1.5  10   MM  MM     MM    MM  28.9  28.7    MM   MM     MM
52212     7.630  134.671 2024 12 31 23 00  MM    MM    MM  1.9   9  6.5  34     MM    MM  29.5  29.5    MM   MM     MM
52215     5.241  163.001 2024 12 31 23 00  MM    MM    MM  1.4   7  6.3  85     MM    MM  27.2  29.7    MM   MM     MM
62050    50.000   -4.400 2025 01 01 01 00 220  15.4    MM   MM  MM   MM  MM 1015.8    MM  12.9  12.1   9.3   MM     MM
62103    49.900   -2.900 2025 01 01 01 00 220  14.4    MM   MM  MM   MM  MM 1017.9    MM  12.8  12.3   9.8    5     MM
62105    55.410  -11.810 2025 01 01 01 00 360  11.8    MM   MM  MM   MM  MM 1001.4    MM   7.5  11.1   4.3   MM     MM
62107    50.102   -6.100 2025 01 01 01 00 230  18.5    MM  4.3  MM    9  MM 1013.6    MM  12.4  11.8   9.9    2     MM
62114    58.300    0.000 2025 01 01 01 00  40  12.4    MM   MM  MM   MM  MM  989.1  +0.5   5.3    MM    MM   MM     MM
62121    53.500    2.700 2025 01 01 01 00 220  16.5    MM   MM  MM   MM  MM 1006.5  -1.9  10.5    MM   6.9   MM     MM
62124    53.600   -3.600 2025 01 01 01 00 270    MM    MM   MM  MM   MM  MM 1001.8  -1.7   8.1    MM   7.2   MM     MM
62127    54.000    0.700 2025 01 01 01 00 250    MM    MM  1.9  MM   MM  MM 1002.4  -0.7   8.9    MM   8.7    2     MM
