#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42023    26.010  -83.086 2025 04 20 00 35 110   3.0   4.0   MM  MM   MM  MM 1023.0    MM  24.3  23.9  22.0   MM     MM
42026    25.171  -83.475 2025 04 20 00 35 120  10.0  13.0   MM  MM   MM  MM 1020.3    MM  24.4  24.6  21.1   MM     MM
42035    29.235  -94.410 2025 04 20 01 20 120   8.0  10.0  1.5   8  5.0 164 1016.3    MM  23.4  23.2  22.2   MM     MM
42036    28.500  -84.505 2025 04 20 01 20  20   3.0   4.0  1.1   6  5.3 169 1023.0    MM  22.2  23.0  20.3   MM     MM
42040    29.207  -88.237 2025 04 20 01 20 110  10.0  12.0  1.8   7  5.4  MM 1022.0    MM  23.5    MM  20.4   MM     MM
42055    22.140  -94.112 2025 04 20 01 20  90  10.0  11.0  2.4   8  6.0 123 1012.1    MM  25.4  25.5  23.1   MM     MM
42056    19.820  -84.980 2025 04 20 01 20  90   9.0  11.0  2.5   8  6.3  73 1016.0    MM  26.9  27.5  22.6   MM     MM
42057    16.975  -81.578 2025 04 20 01 20  60   6.0   7.0  2.0   8  5.9  68 1015.7    MM  27.3  27.9  23.8   MM     MM
42058    14.512  -75.153 2025 04 20 01 20  70  12.0  14.0  2.9   8  6.2  77 1012.8    MM  26.5    MM  24.4   MM     MM
42059    15.285  -67.567 2025 04 20 01 20  40   8.0  10.0  1.2   6  4.6  96 1015.2    MM  27.3  27.7  23.9   MM     MM
42060    16.434  -63.329 2025 04 20 01 20  50   7.0   9.0  0.7   8  4.4 108 1014.8    MM  27.4    MM  24.5   MM     MM
42067    30.050  -88.583 2025 04 20 00 10 250   7.0   9.0  1.2  MM   MM  MM 1022.0    MM  22.9    MM  20.8   MM     MM
42085    17.870  -66.537 2025 04 20 01 00  40   3.0   4.0  0.6   5   MM 126 1015.2  +1.1  26.7  28.1    MM   MM     MM
42091    29.088  -92.505 2025 04 20 01 26  MM    MM    MM  2.0   8  5.8 156     MM    MM    MM  23.5    MM   MM     MM
42095    24.409  -81.968 2025 04 20 01 00  MM    MM    MM  2.1   8  6.2  86     MM    MM  25.5  26.1    MM   MM     MM
42097    25.700  -83.641 2025 04 20 01 26  MM    MM    MM  1.2   6  4.3 120     MM    MM    MM  24.2    MM   MM     MM
42098    27.590  -82.931 2025 04 20 01 26  MM    MM    MM  0.5   3  2.9 346     MM    MM    MM  23.3    MM   MM     MM
42099    27.352  -84.275 2025 04 20 01 00  MM    MM    MM  0.9   6  4.6 137     MM    MM  22.6  23.2    MM   MM     MM
42354    29.579  -88.643 2025 04 20 01 26  MM    MM    MM  1.5   7  4.8 153     MM    MM    MM  23.9    MM   MM     MM
44007    43.525  -70.140 2025 04 20 01 20 210   6.0   8.0  1.2   7  5.0 163 1008.0    MM   8.8   5.6   6.9   MM     MM
44009    38.460  -74.692 2025 04 20 01 20 210   9.0  11.0  1.5   7  4.5 160 1018.3    MM  14.0  10.4  12.8   MM     MM
44011    41.093  -66.562 2025 04 20 01 20 220  10.0  12.0  3.0   8  6.2  MM 1016.1    MM   9.7   5.7   9.4   MM     MM
44013    42.346  -70.651 2025 04 20 01 20 200   5.0   5.0  0.5   3  3.2 145 1010.2    MM  11.0    MM   8.1   MM     MM
44014    36.603  -74.837 2025 04 20 01 20 200   9.0  11.0  1.7   6  4.5 182 1022.5    MM  15.5  11.7  14.7   MM     MM
44020    41.497  -70.283 2025 04 20 01 20 230   9.0  12.0   MM  MM   MM  MM 1012.2    MM  10.4   8.1   9.7   MM     MM
44025    40.258  -73.175 2025 04 20 01 20 210   9.0  10.0  1.9   8  5.5 166 1015.1    MM  10.7    MM   9.3   MM     MM
44027    44.284  -67.301 2025 04 20 01 20 220   6.0   7.0  1.7   8  5.6 184 1006.3    MM    MM   4.8    MM   MM     MM
44029    42.523  -70.566 2025 04 20 00 04 190   7.0   9.0  0.8   5   MM  MM 1008.6    MM  11.8    MM    MM  1.6     MM
44030    43.179  -70.426 2025 04 20 00 04 180   5.0   7.0  1.0   6   MM  MM 1007.0    MM   8.6   5.4    MM   MM     MM
44032    43.715  -69.355 2025 04 20 00 04 200   9.0  11.0  1.7   8   MM  MM 1007.5    MM   8.5    MM    MM  1.6     MM
44033    44.055  -68.996 2025 04 20 00 04 210   7.0   8.0  1.0   6   MM  MM 1005.6    MM   8.2    MM    MM   MM     MM
44034    44.103  -68.112 2025 04 20 00 04 240   4.0   4.0  1.7   6   MM  MM 1006.6    MM   6.6    MM    MM  1.6     MM
44042    38.033  -76.335 2025 04 20 01 24 220   7.0   8.0  0.2  MM   MM  MM     MM    MM  19.1  14.4    MM   MM     MM
44056    36.200  -75.714 2025 04 20 01 26  MM    MM    MM  0.7   4  3.2 142     MM    MM    MM  13.0    MM   MM     MM
44058    37.567  -76.257 2025 04 20 01 24 220   4.0   5.0  0.2  MM   MM  MM     MM    MM  19.5    MM    MM   MM     MM
44062    38.556  -76.415 2025 04 20 01 24 220   6.0   8.0   MM  MM   MM  MM     MM    MM  18.5  12.4    MM   MM     MM
44063    38.963  -76.448 2025 04 20 01 18 210   4.0   5.0  0.1  MM   MM  MM     MM    MM  19.3  13.7    MM   MM     MM
44065    40.368  -73.701 2025 04 20 01 20 200   8.0   9.0  1.6   7  5.2 176 1014.7    MM  12.4   8.5   9.6   MM     MM
44072    37.201  -76.266 2025 04 20 01 18 230   7.0   8.0  0.3   2   MM  MM     MM    MM  19.8  15.7    MM   MM     MM
44073    43.020  -70.540 2025 04 20 00 25 180   6.0   7.0   MM  MM   MM  MM     MM    MM  12.2   6.2    MM   MM     MM
44078    59.940  -39.520 2025 04 19 23 00  MM   0.0    MM   MM  MM   MM  MM     MM    MM    MM   4.4    MM   MM     MM
44079    36.175  -74.827 2025 04 19 23 00 220   8.0    MM   MM  MM   MM  MM 1023.4  +0.4  15.9  12.2    MM   MM     MM
44084    38.537  -75.044 2025 04 20 00 56  MM    MM    MM  0.8   6  4.4 143     MM    MM    MM  10.9    MM   MM     MM
44085    41.387  -71.032 2025 04 20 01 00  MM    MM    MM  2.1   8  5.8 187     MM    MM   9.5   7.3    MM   MM     MM
44086    36.001  -75.421 2025 04 20 01 26  MM    MM    MM  1.1   5  4.1 166     MM    MM    MM  13.6    MM   MM     MM
44088    36.612  -74.839 2025 04 20 01 00  MM    MM    MM  1.6   6  4.6 188     MM    MM  15.2  11.7    MM   MM     MM
44089    37.754  -75.325 2025 04 20 01 26  MM    MM    MM  1.2   6  4.2 158     MM    MM    MM  11.4    MM   MM     MM
44090    41.840  -70.329 2025 04 20 01 00  MM    MM    MM  0.8   4  2.9 236     MM    MM   9.8   6.1    MM   MM     MM
44091    39.768  -73.770 2025 04 20 01 26  MM    MM    MM  1.8   7  5.4 174     MM    MM    MM   8.2    MM   MM     MM
44095    35.750  -75.330 2025 04 20 01 26  MM    MM    MM  1.2   6  4.1 166     MM    MM    MM  15.2    MM   MM     MM
44097    40.969  -71.124 2025 04 20 01 26  MM    MM    MM  2.5   8  6.3 197     MM    MM    MM   7.2    MM   MM     MM
44098    42.800  -70.171 2025 04 20 01 26  MM    MM    MM  1.4   7  5.1 148     MM    MM    MM   5.3    MM   MM     MM
44099    36.915  -75.722 2025 04 20 01 26  MM    MM    MM  0.9   6  4.2 147     MM    MM    MM  15.0    MM   MM     MM
44100    36.258  -75.593 2025 04 20 01 00  MM    MM    MM  1.0   5  3.8 165     MM    MM  17.9  14.2    MM   MM     MM
44137    42.260  -62.030 2025 04 20 01 00 220  13.0  15.0   MM  MM   MM  MM 1015.0  -2.2  11.0   6.7    MM   MM     MM
44139    44.240  -57.100 2025 04 20 01 00 220  12.0  15.0  2.2   6   MM  MM 1014.3  -2.2   7.8   3.9    MM   MM     MM
44150    42.500  -64.020 2025 04 20 01 00 240  10.0  12.0  2.8   8   MM  MM 1013.4  -0.3   8.5   4.8    MM   MM     MM
44258    44.500  -63.400 2025 04 20 01 00 250   8.0  10.0  1.9   7   MM  MM 1008.7  +0.3   4.0   1.8    MM   MM     MM
44488    45.440  -60.950 2025 04 20 01 00 260   8.0   9.0  0.9   4   MM  MM 1007.5  -0.8   4.7   2.2    MM   MM     MM
44489    45.490  -61.140 2025 04 20 01 00 260   7.0   9.0  0.6   3   MM  MM 1007.3  -0.2   5.3   3.1    MM   MM     MM
45013    43.100  -87.850 2025 04 20 01 00 190   3.0   4.0  0.3   5   MM  45 1023.7  +1.1   5.2   5.4    MM   MM     MM
45026    41.982  -86.619 2025 04 20 01 20  50   1.0   2.0  0.4   5   MM 351 1024.3    MM   7.0   6.6   4.7   MM     MM
45029    42.900  -86.272 2025 04 20 01 30 120   2.0   2.0  0.2  MM   MM 319     MM    MM   3.7   3.6   3.6   MM     MM
45168    42.397  -86.331 2025 04 20 01 20  50   2.0   3.0  0.3   5   MM 339 1024.4    MM   5.9   6.5   3.7   MM     MM
45199    42.702  -87.647 2025 04 20 01 00 140   4.0    MM  0.3   5   MM  28 1021.7  +0.3   3.1   4.2    MM   MM     MM
45212    45.351  -82.840 2025 04 20 01 05  MM    MM    MM  0.9   4   MM 293     MM    MM    MM   2.0    MM   MM     MM
45213    47.585  -86.585 2025 04 19 23 45  MM    MM    MM  0.6   3   MM  MM     MM    MM    MM   2.0    MM   MM     MM
45214    42.674  -87.026 2025 04 19 23 40  MM    MM    MM  0.3   3   MM   7     MM    MM    MM   4.4    MM   MM     MM
46001    56.296 -148.027 2025 04 20 01 20 270   6.0   8.0  2.2   9  6.9 223 1025.0    MM    MM   5.2    MM   MM     MM
46006    40.764 -137.377 2025 04 20 01 20  30   8.0  10.0  1.9  11  6.2 317 1036.4    MM    MM  12.0    MM   MM     MM
46011    34.937 -120.999 2025 04 20 01 20 330   6.0   7.0  1.3   9  5.7 313     MM    MM    MM  12.5    MM   MM     MM
46013    38.235 -123.317 2025 04 20 01 20 270   3.0   4.0  1.6  10  6.6 317 1019.6    MM  11.8    MM  10.4   MM     MM
46014    39.225 -123.980 2025 04 20 01 20 170   3.0   5.0  2.1  10  6.8 304 1019.0    MM  11.1  11.4   9.3   MM     MM
46015    42.754 -124.839 2025 04 20 01 20 350  13.0  16.0  3.0   9  5.8 337 1025.3    MM    MM  10.5    MM   MM     MM
46022    40.716 -124.540 2025 04 20 01 20 360  10.0  13.0   MM  MM   MM  MM 1022.8    MM  10.6  10.6   7.4   MM     MM
46025    33.755 -119.045 2025 04 20 01 20 290   8.0   9.0  0.8  15  4.0 220 1018.9    MM  14.3    MM  12.6   MM     MM
46027    41.840 -124.382 2025 04 20 01 20 340  17.0  21.0  4.1   8  6.6 335 1018.7    MM   9.7   9.1   6.4   MM     MM
46028    35.770 -121.903 2025 04 20 01 20 320   5.0   7.0  1.5   9  6.9 311 1019.6    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 04 20 01 20 330   8.0  10.0  2.9   9  6.8 321 1027.3    MM    MM  11.8    MM   MM     MM
46035    57.034 -177.468 2025 04 20 01 20  MM    MM    MM   MM  MM   MM  MM 1006.0    MM    MM   2.9    MM   MM     MM
46041    47.352 -124.739 2025 04 20 01 20 310   8.0  10.0  2.9   8  6.6 322 1026.1    MM   9.3    MM   6.2   MM     MM
46050    44.669 -124.546 2025 04 20 01 20 350  10.0  12.0   MM  MM   MM  MM 1026.1    MM  10.4    MM    MM   MM     MM
46053    34.241 -119.839 2025 04 20 01 20 270   7.0   9.0  1.0   9  4.1 258 1017.8    MM  13.1  13.2  11.6   MM     MM
46054    34.274 -120.468 2025 04 20 01 20 310   8.0  10.0  1.3   9  4.8 317 1018.3    MM    MM  11.7    MM   MM     MM
46060    60.571 -146.795 2025 04 20 00 50 230   2.0   2.0  0.5   9  7.8 157 1021.2  +0.3  11.3    MM    MM   MM     MM
46069    33.677 -120.213 2025 04 20 01 20 310   7.0   9.0  1.2   9  5.5 303 1018.4    MM    MM  13.6    MM   MM     MM
46071    51.040  179.764 2025 04 20 01 20 280   9.0  11.0  3.4  13  7.8 253 1008.5    MM    MM   4.8    MM   MM     MM
46072    51.645 -172.145 2025 04 20 01 20 180  10.0  12.0  2.5   9  6.3 206 1006.2    MM   4.7   5.0   3.5   MM     MM
46073    55.008 -172.012 2025 04 20 01 20  MM   6.0   8.0  1.4   9  5.5 201 1004.2    MM    MM   3.8    MM   MM     MM
46076    59.508 -148.005 2025 04 20 01 20 150   2.0   3.0  1.4   9  7.0 196 1022.1    MM    MM   6.9    MM   MM     MM
46077    57.869 -154.211 2025 04 20 00 50 240   6.0   7.0  0.6   9  3.9 222 1023.1  +0.0   4.5   5.5    MM   MM     MM
46078    55.561 -152.599 2025 04 20 01 20 240   6.0   8.0  2.0  10  6.7 223 1024.6    MM   5.7   5.6   4.7   MM     MM
46080    57.910 -150.129 2025 04 20 01 20 240   3.0   4.0  1.8   9  6.9 201 1024.2    MM    MM   6.5    MM   MM     MM
46081    60.802 -148.283 2025 04 20 00 50 210   1.0   2.0  0.0  MM  2.7  MM 1021.3  +0.0   6.8    MM   1.2   MM     MM
46084    56.614 -136.040 2025 04 20 01 20 300   3.0   5.0  2.6  11  7.8 247 1021.9    MM   5.8   8.0   1.3   MM     MM
46086    32.499 -118.052 2025 04 20 01 20 300   9.0  11.0  1.2   4  4.3 297 1017.2    MM  15.3  16.8  12.8   MM     MM
46087    48.493 -124.727 2025 04 20 01 20 290   9.0  12.0  2.8   9  6.3 289 1023.3    MM   9.2   9.2   5.6   MM     MM
46088    48.332 -123.179 2025 04 20 01 20 270  11.0  14.0  1.4   5  4.2 264 1021.6    MM  10.1   9.1   5.0   MM     MM
46089    45.928 -125.815 2025 04 20 00 40  MM    MM    MM  2.7   8   MM  MM     MM    MM    MM    MM    MM   MM     MM
46092    36.751 -122.029 2025 04 20 00 58  MM   0.0    MM   MM  MM   MM  MM 1020.2  -1.2  12.2  13.4    MM   MM     MM
46097    44.639 -124.304 2025 04 19 23 50 340   9.0    MM   MM  MM   MM  MM 1026.0    MM  10.4  10.2    MM   MM     MM
46099    46.988 -124.567 2025 04 19 22 50 310   8.0    MM   MM  MM   MM  MM 1025.4    MM   9.8  11.1    MM   MM     MM
46100    46.851 -124.964 2025 04 19 23 20 310   7.0    MM  2.7  MM   MM 306 1025.8    MM   9.9  10.7    MM   MM     MM
46108    59.598 -151.828 2025 04 20 01 00  MM    MM    MM  0.7   5  3.3 223     MM    MM    MM   5.6    MM   MM     MM
46122    47.803 -122.803 2025 04 20 00 30 360   2.0    MM   MM  MM   MM  MM     MM    MM  13.1    MM   8.7   MM     MM
46123    47.375 -123.008 2025 04 20 00 30 210   8.0    MM   MM  MM   MM  MM     MM    MM  14.5    MM   6.2   MM     MM
46131    49.910 -124.980 2025 04 20 01 00 350   7.0   9.0  0.5   3   MM  MM 1021.5  -0.4  12.0   9.7    MM   MM     MM
46132    49.780 -127.890 2025 04 20 01 00 270   4.0   5.0  1.8   9   MM  MM 1025.1  -1.2   8.3   9.2    MM   MM     MM
46145    54.370 -132.420 2025 04 20 01 00 290   5.0   6.0  2.2  10   MM  MM 1021.6  -0.2   6.8   8.1    MM   MM     MM
46146    49.340 -123.730 2025 04 20 01 00 250   6.0   8.0  0.5   3   MM  MM 1021.3  -0.8  11.2   9.5    MM   MM     MM
46147    51.830 -131.220 2025 04 20 01 00 290   9.0  11.0  2.6  11   MM  MM 1022.2  -0.4  28.0   9.0    MM   MM     MM
46181    53.830 -128.830 2025 04 20 01 00 210   5.0   6.0  0.1   2   MM  MM 1020.7  -1.2   7.8   9.0    MM   MM     MM
46183    53.620 -131.100 2025 04 20 01 00 260   2.0   5.0  0.5   4   MM  MM 1020.7  -0.8   8.1   8.5    MM   MM     MM
46185    52.420 -129.790 2025 04 20 01 00 260   5.0   7.0  0.6   7   MM  MM 1021.0  -1.1   9.1   9.1    MM   MM     MM
46204    51.380 -128.770 2025 04 20 01 00 240   5.0   7.0  2.0   9   MM  MM 1022.8  -1.4   7.9   8.7    MM   MM     MM
46205    54.180 -134.320 2025 04 20 01 00 320   2.0   3.0  2.5   9   MM  MM 1022.5  +0.0   7.1   8.4    MM   MM     MM
46206    48.840 -126.000 2025 04 20 01 00 300  13.0  16.0  2.6   7   MM  MM 1023.2  -0.5  19.3   9.7    MM   MM     MM
46207    50.870 -129.920 2025 04 20 01 00 280   7.0   9.0  2.8   9   MM  MM 1023.6  -0.8  10.1   9.4    MM   MM     MM
46208    52.520 -132.690 2025 04 20 01 00 300   7.0   9.0  3.4  10   MM  MM 1022.6  +0.2   8.2   8.7    MM   MM     MM
46211    46.857 -124.243 2025 04 20 01 26  MM    MM    MM  2.4   9  6.5 299     MM    MM    MM  10.9    MM   MM     MM
46214    37.937 -123.463 2025 04 20 01 26  MM    MM    MM  2.2   9  7.4 320     MM    MM    MM  11.3    MM   MM     MM
46215    35.204 -120.859 2025 04 20 01 26  MM    MM    MM  0.9   9  6.9 290     MM    MM    MM  14.2    MM   MM     MM
46218    34.452 -120.780 2025 04 20 01 26  MM    MM    MM  1.3   8  6.1 310     MM    MM    MM  14.6    MM   MM     MM
46219    33.226 -119.891 2025 04 20 00 56  MM    MM    MM  1.2  14  5.7 222     MM    MM  15.1  14.3    MM   MM     MM
46221    33.860 -118.641 2025 04 20 01 26  MM    MM    MM  1.1  14  4.2 206     MM    MM    MM  15.0    MM   MM     MM
46222    33.618 -118.317 2025 04 20 01 26  MM    MM    MM  0.9   4  4.4 274     MM    MM    MM  15.3    MM   MM     MM
46224    33.178 -117.472 2025 04 20 01 26  MM    MM    MM  1.0  14  4.3 205     MM    MM    MM  15.5    MM   MM     MM
