#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44017  40.693  -72.049 2022 12 31 21 20 190   8.0  10.0  1.0  10  4.2 150 1012.6    MM  12.2    MM  11.6   MM     MM
44018  42.203  -70.154 2022 12 31 21 20 180   3.0   4.0  0.5  10  3.8 101 1013.7    MM   9.2   7.5    MM   MM     MM
44020  41.493  -70.279 2022 12 31 21 20 180   3.0   4.0  0.2  MM  3.2  MM 1014.2    MM   8.3   4.7    MM   MM     MM
44022  40.883  -73.728 2022 12 31 21 15  20   1.0    MM   MM  MM   MM  MM     MM    MM   6.6   4.5   5.8   MM     MM
44025  40.251  -73.164 2022 12 31 21 20  MM   4.0   5.0  1.0  11  5.0 136 1011.4    MM    MM   7.2    MM   MM     MM
44027  44.283  -67.300 2022 12 31 21 20 220   7.0   9.0  1.6   7  4.9 202 1012.5    MM   9.4   8.5    MM   MM     MM
44029  42.523  -70.566 2022 12 31 20 04 170   4.0   4.0  0.4   3   MM  MM 1013.4    MM   8.0   6.9    MM  1.6     MM
44030  43.179  -70.426 2022 12 31 20 04 190   6.0   7.0  0.8   5   MM  MM 1012.6    MM   7.8   7.1    MM  1.6     MM
44032  43.715  -69.355 2022 12 31 20 04 220   7.0   9.0  1.2   5   MM  MM 1012.2    MM   8.6   7.7    MM  1.0     MM
44034  44.103  -68.112 2022 12 31 20 04 230   8.0  10.0  1.7   6   MM  MM     MM    MM   9.5   8.3    MM  1.6     MM
44037  43.497  -67.876 2022 12 31 19 04  MM    MM    MM  1.7   6   MM  MM     MM    MM    MM    MM    MM   MM     MM
44040  40.956  -73.580 2022 12 31 21 15  60   3.0   3.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44041  37.211  -76.787 2022 12 31 21 12  80   2.0   2.0  0.0  MM   MM  MM     MM    MM   8.1    MM    MM   MM     MM
44042  38.033  -76.335 2022 12 31 21 12 120   1.0   1.0  0.1  MM   MM  MM     MM    MM   6.6   5.8    MM   MM     MM
44056  36.200  -75.714 2022 12 31 20 56  MM    MM    MM  1.4   8   MM  MM     MM    MM    MM  10.8    MM   MM     MM
44058  37.567  -76.257 2022 12 31 21 12 150   3.0   4.0  0.1  MM   MM  MM     MM    MM   6.7   6.0    MM   MM     MM
44063  38.963  -76.448 2022 12 31 21 18 150   4.0   6.0   MM  MM   MM  MM     MM    MM   5.7   4.2    MM   MM     MM
44064  36.998  -76.087 2022 12 31 21 18 120   2.0   3.0  0.6   8   MM  MM 1011.4    MM  10.6   7.4    MM   MM     MM
44065  40.369  -73.703 2022 12 31 21 20 200   2.0   3.0  0.7  10  5.6 140 1011.1    MM    MM   6.3    MM   MM     MM
44066  39.618  -72.644 2022 12 31 21 20 200   6.0  10.0  1.5   7  5.6 147 1013.1    MM  13.5  10.5  13.5   MM     MM
44072  37.201  -76.266 2022 12 31 21 12  MM    MM    MM  0.1  MM   MM  MM     MM    MM   8.5   6.5    MM   MM     MM
44084  38.537  -75.044 2022 12 31 20 56  MM    MM    MM  0.7   7   MM  MM     MM    MM    MM   6.7    MM   MM     MM
44085  41.387  -71.032 2022 12 31 21 00  MM    MM    MM  0.8  10  4.7 170     MM    MM   9.0   6.7    MM   MM     MM
44086  36.001  -75.421 2022 12 31 21 26  MM    MM    MM  1.9   8  6.7 138     MM    MM    MM  11.7    MM   MM     MM
44088  36.611  -74.841 2022 12 31 21 00  MM    MM    MM  2.3   8  6.5 142     MM    MM    MM  12.6    MM   MM     MM
44089  37.754  -75.325 2022 12 31 20 56  MM    MM    MM  1.7   8   MM  MM     MM    MM    MM   7.3    MM   MM     MM
44090  41.840  -70.329 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.9   6.8    MM   MM     MM
44091  39.768  -73.770 2022 12 31 20 56  MM    MM    MM  0.8   9  5.8 136     MM    MM    MM   6.5    MM   MM     MM
44095  35.750  -75.330 2022 12 31 20 56  MM    MM    MM  2.0   8   MM  MM     MM    MM    MM  14.0    MM   MM     MM
44097  40.967  -71.124 2022 12 31 20 56  MM    MM    MM  1.0  11  4.8 155     MM    MM    MM   9.6    MM   MM     MM
44098  42.800  -70.171 2022 12 31 20 56  MM    MM    MM  0.8   4  3.8 169     MM    MM    MM   7.3    MM   MM     MM
44099  36.915  -75.722 2022 12 31 20 56  MM    MM    MM  1.4   8   MM  MM     MM    MM    MM   8.3    MM   MM     MM
44100  36.258  -75.593 2022 12 31 20 56  MM    MM    MM  1.6   8   MM  MM     MM    MM    MM  10.4    MM   MM     MM
44150  42.500  -64.020 2022 12 31 21 00 190   8.0   9.0  1.1  10   MM  MM 1018.5  -1.3  11.1   7.7    MM   MM     MM
44258  44.500  -63.400 2022 12 31 21 00 250   7.0   8.0  1.4   6   MM  MM 1015.4  -0.1   8.0   6.6    MM   MM     MM
44488  45.440  -60.950 2022 12 31 21 00 220   5.0   6.0  0.4   4   MM  MM 1014.0  -0.0   6.6    MM    MM   MM     MM
46002  42.662 -130.507 2022 12 31 21 20 330   6.0   8.0  3.4  13  8.8 280 1016.1    MM  11.8  12.0   8.9   MM     MM
46004  50.930 -136.100 2022 12 31 21 00  MM    MM    MM  3.0  15   MM  MM 1006.2  +0.4   8.5   7.9    MM   MM     MM
46005  46.134 -131.079 2022 12 31 21 20 270   7.0   9.0  3.5  15  9.0 258 1014.1    MM  10.3  10.1   7.8   MM     MM
46006  40.764 -137.377 2022 12 31 21 20 230   4.0   6.0  2.8  13  9.2 270 1020.6    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2022 12 31 21 20 180   7.0   9.0  2.2  15  6.9 254 1010.2    MM  14.3  13.2    MM   MM     MM
46012  37.356 -122.881 2022 12 31 21 20 340  12.0  16.0  3.4  15  7.4 288 1002.6    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2022 12 31 21 20 350   7.0  10.0  2.9  14  9.0 284 1006.0    MM  12.2  11.9    MM   MM     MM
46014  39.231 -123.974 2022 12 31 21 20 330   6.0   9.0   MM  MM  9.1 284 1007.2    MM  12.3  12.9    MM   MM     MM
46022  40.748 -124.527 2022 12 31 21 20 350  11.0  13.0  3.4  12  7.9 278 1009.4    MM  11.0  11.4   9.4   MM     MM
46025  33.755 -119.045 2022 12 31 21 20 190   5.0   7.0  1.3  10  6.6 265 1015.0    MM  14.6  14.9  14.2   MM     MM
46026  37.754 -122.839 2022 12 31 21 20 350   7.0   8.0  2.7  14  7.2 293 1004.4    MM    MM  12.3    MM   MM     MM
46027  41.840 -124.382 2022 12 31 21 20 340  10.0  13.0  3.4  13  8.0 266 1010.6    MM  11.0  10.8    MM   MM     MM
46028  35.770 -121.903 2022 12 31 21 20 180  11.0  14.0  2.5  11  6.6 287 1005.6    MM  13.9  13.2    MM   MM     MM
46029  46.163 -124.487 2022 12 31 21 20 320   4.0   6.0  3.6  13  9.1 280 1012.8    MM   9.6  10.1    MM   MM     MM
46035  57.016 -177.703 2022 12 31 20 50 340  13.0  16.0  3.9  10  7.2   4  983.5  +1.0  -0.1   3.5    MM   MM     MM
46036  48.360 -133.940 2022 12 31 21 00 220   5.0   7.0  3.3  12   MM  MM 1012.3  +1.2   9.1   8.7    MM   MM     MM
46041  47.352 -124.739 2022 12 31 21 20 310   5.0   7.0  3.6  12  9.2 264 1012.1    MM   8.8   9.8   7.0   MM     MM
46042  36.785 -122.396 2022 12 31 21 20 180  12.0  15.0   MM  MM   MM  MM 1002.3    MM  13.7    MM    MM   MM     MM
46047  32.388 -119.525 2022 12 31 21 20 200   2.0   5.0  2.0  11  9.2 284 1013.8    MM  14.3    MM  13.5   MM     MM
46050  44.669 -124.546 2022 12 31 21 20 300   5.0   7.0  3.5  12  9.3 280 1011.4    MM    MM  10.3    MM   MM     MM
46053  34.241 -119.839 2022 12 31 21 20 180   7.0   9.0  1.5  11  7.0 255 1012.4    MM  14.7  14.7    MM   MM     MM
46054  34.274 -120.468 2022 12 31 21 20 170   7.0   9.0   MM  MM  7.1 293 1011.5    MM    MM    MM    MM   MM     MM
46059  38.053 -129.967 2022 12 31 21 20 350   9.0  11.0   MM  MM   MM  MM 1016.0    MM  13.9  14.9  10.7   MM     MM
46060  60.586 -146.787 2022 12 31 20 50 100  10.0  12.0  0.8   4  3.6 109  991.9  +0.0   4.6   5.6    MM   MM     MM
46061  60.238 -146.833 2022 12 31 20 50 100  13.0  16.0  1.4  10  5.0 175  990.9  -0.5   4.1   5.1    MM   MM     MM
46066  52.765 -155.009 2022 12 31 21 20  80   6.0  10.0   MM  MM   MM  MM  961.7    MM   6.2   5.9    MM   MM     MM
46069  33.677 -120.213 2022 12 31 21 20 170   5.0   6.0  2.0  11  7.5 266 1012.6    MM  14.7  14.8  14.7   MM     MM
46071  51.022  179.784 2022 12 31 21 20 360   9.0  12.0   MM  MM   MM  MM  980.9    MM    MM   6.1    MM   MM     MM
46072  51.666 -172.114 2022 12 31 21 20 360   8.0  10.0   MM  MM   MM  MM  974.7    MM   3.0    MM   1.4   MM     MM
46073  55.008 -172.012 2022 12 31 20 50  MM   6.0   8.0  1.9   8  6.6 331  976.1  +1.0   3.0   4.7    MM   MM     MM
46075  53.969 -160.794 2022 12 31 21 20  50  11.0  14.0   MM  MM   MM  MM  964.9    MM   4.5   4.9   2.5   MM     MM
46076  59.471 -148.009 2022 12 31 21 20 110  12.0  15.0   MM  MM   MM  MM  987.1    MM   4.8   6.2   3.7   MM     MM
46077  57.869 -154.211 2022 12 31 20 50  50  12.0  16.0  1.4   5  4.3  40  976.2  -1.6   4.8   4.7   4.8   MM     MM
46078  55.557 -152.641 2022 12 31 21 20  90  10.0  13.0   MM  MM   MM  MM  969.0    MM    MM   4.7    MM   MM     MM
46080  57.947 -150.042 2022 12 31 20 50  MM    MM    MM  2.5  14  6.7 191  980.8  -1.3   5.0   5.3    MM   MM     MM
46081  60.802 -148.283 2022 12 31 20 50  20  10.0  12.0  0.6   3  3.0  53  991.8  +0.0   3.3    MM   1.9   MM     MM
46082  59.670 -143.353 2022 12 31 20 50 120  11.0  14.0  2.3  11  5.9 226     MM    MM   4.6    MM   3.2   MM     MM
46083  58.270 -138.019 2022 12 31 20 50  MM   0.0   1.0  2.6  11  8.2 250  997.9  +1.1   4.6   5.8    MM   MM     MM
46084  56.622 -136.102 2022 12 31 21 20  MM    MM    MM   MM  MM   MM  MM 1000.5    MM    MM   6.0    MM   MM     MM
46086  32.499 -118.052 2022 12 31 21 20 220   4.0   5.0  1.6  12  9.2 274 1015.2    MM  14.4  15.9  13.0   MM     MM
46087  48.493 -124.727 2022 12 31 21 20 280   6.0   7.0  3.5  12  9.4 263 1010.5    MM   8.3   8.4   6.2   MM     MM
46088  48.332 -123.179 2022 12 31 21 20 250   6.0   7.0  0.4  14  4.8 248 1010.8    MM   8.3   7.8   6.3   MM     MM
46089  45.936 -125.793 2022 12 31 21 20 310   5.0   6.0  3.1  14  9.2 284 1014.1    MM   9.2   9.3    MM   MM     MM
46092  36.751 -122.029 2022 12 31 21 18 150  14.0    MM   MM  MM   MM  MM 1002.8  -5.8  13.8  13.2    MM   MM     MM
46097  44.639 -124.304 2022 12 31 19 50 270   3.0    MM   MM  MM   MM  MM 1012.1    MM  10.5  10.2    MM   MM     MM
46098  44.378 -124.947 2022 12 31 20 40 310   4.0    MM   MM  MM   MM  MM 1012.1    MM  10.4  10.3    MM   MM     MM
46099  46.988 -124.567 2022 12 31 19 50 300   4.0    MM   MM  MM   MM  MM 1011.1    MM   9.2  10.0    MM   MM     MM
46100  46.851 -124.964 2022 12 31 20 20 320   4.0    MM  3.4  MM   MM 263 1011.5    MM   9.0   9.5    MM   MM     MM
46108  59.596 -151.829 2022 12 31 21 00  MM    MM    MM  0.8   5  3.6 329     MM    MM    MM   4.4    MM   MM     MM
46114  36.700 -122.343 2022 12 31 20 56  MM    MM    MM  3.1  11  6.9 280     MM    MM    MM  13.0    MM   MM     MM
46120  47.761 -122.397 2022 12 31 19 20 220   3.0   3.0   MM  MM   MM  MM     MM    MM   8.6    MM   6.3   MM     MM
46121  47.280 -122.730 2022 12 31 19 20 190   3.0   3.0   MM  MM   MM  MM     MM    MM   9.1    MM   7.0   MM     MM
46128  43.292 -124.538 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
46131  49.910 -124.980 2022 12 31 21 00  50   0.0   1.0  0.3   3   MM  MM 1009.4  +2.2   8.2   7.5    MM   MM     MM
46132  49.780 -127.890 2022 12 31 21 00 290   7.0  10.0  3.9  11   MM  MM 1011.0  +2.7   9.0   8.3    MM   MM     MM
46146  49.340 -123.730 2022 12 31 21 00  90   4.0   5.0  0.3   3   MM  MM 1009.1  +1.4  13.9   7.0    MM   MM     MM
46147  51.830 -131.220 2022 12 31 21 00 260   6.0   7.0  2.9  13   MM  MM 1009.2  +2.8   6.7   7.4    MM   MM     MM
46181  53.830 -128.830 2022 12 31 21 00 100   0.0   1.0   MM   3   MM  MM 1009.4  +2.9   1.6   4.4    MM   MM     MM
46183  53.620 -131.100 2022 12 31 20 00 230   4.0   4.0   MM  MM   MM  MM 1007.1  +3.2   6.8   6.9    MM   MM     MM
46185  52.420 -129.790 2022 12 31 21 00 250   5.0   6.0   MM  10   MM  MM 1008.7  +2.9   6.7   7.4    MM   MM     MM
46204  51.380 -128.770 2022 12 31 21 00 260   7.0   9.0  3.7  14   MM  MM 1009.8  +3.1   7.0   8.1    MM   MM     MM
46205  54.180 -134.320 2022 12 31 21 00 170   1.0   8.0  2.6  14   MM  MM 1004.8  +1.2   6.5   6.8    MM   MM     MM
46211  46.857 -124.244 2022 12 31 20 56  MM    MM    MM  3.4  11  9.4 269     MM    MM    MM   9.7    MM   MM     MM
46214  37.937 -123.463 2022 12 31 20 56  MM    MM    MM  4.2  14 10.3 300     MM    MM    MM  12.2    MM   MM     MM
46215  35.204 -120.859 2022 12 31 20 56  MM    MM    MM  1.9  11  7.1 283     MM    MM    MM  13.4    MM   MM     MM
46218  34.452 -120.780 2022 12 31 20 56  MM    MM    MM  2.1  13  7.5 285     MM    MM    MM  14.0    MM   MM     MM
46219  33.219 -119.872 2022 12 31 20 26  MM    MM    MM  1.9  11  8.8 288     MM    MM    MM  15.8    MM   MM     MM
46221  33.860 -118.641 2022 12 31 20 56  MM    MM    MM  1.3  11  7.3 257     MM    MM    MM  15.5    MM   MM     MM
46222  33.618 -118.317 2022 12 31 21 26  MM    MM    MM  1.2  11  8.0 264     MM    MM    MM  15.2    MM   MM     MM
46224  33.178 -117.472 2022 12 31 20 56  MM    MM    MM  0.9  14   MM  MM     MM    MM    MM  15.2    MM   MM     MM
46225  32.933 -117.391 2022 12 31 20 56  MM    MM    MM  1.1  12  9.5 273     MM    MM    MM  15.5    MM   MM     MM
46229  43.772 -124.549 2022 12 31 20 56  MM    MM    MM  3.2  13  9.6 291     MM    MM    MM  11.0    MM   MM     MM
46232  32.517 -117.425 2022 12 31 20 56  MM    MM    MM  1.1  12  9.0 264     MM    MM    MM  15.9    MM   MM     MM
46235  32.570 -117.169 2022 12 31 21 26  MM    MM    MM  0.9  15  8.7 247     MM    MM    MM  15.5    MM   MM     MM
46237  37.788 -122.634 2022 12 31 21 00  MM    MM    MM  2.7  14  7.7 271     MM    MM  11.1  11.9    MM   MM     MM
46239  36.335 -122.104 2022 12 31 20 56  MM    MM    MM  3.1  11  7.6 293     MM    MM    MM  13.3    MM   MM     MM
46240  36.626 -121.907 2022 12 31 21 26  MM    MM    MM  1.3  12 10.3 346     MM    MM    MM  13.3    MM   MM     MM
46243  46.216 -124.128 2022 12 31 20 56  MM    MM    MM  3.7  13  9.7 258     MM    MM    MM   8.4    MM   MM     MM
46244  40.896 -124.357 2022 12 31 21 26  MM    MM    MM  3.8  13  9.1 287     MM    MM    MM  11.5    MM   MM     MM
