#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
31003    -8.000  -30.000 2024 08 05 01 00 119   8.8  10.4   MM  MM   MM  MM     MM    MM  26.2  26.5    MM   MM     MM
31004   -14.000  -32.000 2024 08 05 01 00 109   9.4  11.5   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM     MM
31006     4.000  -23.000 2024 08 05 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.6    MM    MM   MM     MM
31007     0.000  -23.000 2024 08 05 01 00 123   7.7   9.2   MM  MM   MM  MM 1016.4    MM  25.1  25.7    MM   MM     MM
32ST0   -22.000  -85.000 2024 08 05 00 30 270   4.0    MM   MM  MM   MM  MM 1020.9    MM  18.1  19.1  12.8   MM     MM
41001    34.703  -72.242 2024 08 05 01 40 190   8.0  11.0   MM  MM   MM  MM 1021.8    MM  28.2  28.4  25.7   MM     MM
41002    31.759  -74.936 2024 08 05 01 40 160   7.0   9.0   MM  MM   MM  MM 1019.0    MM  29.1  29.0  27.0   MM     MM
41004    32.502  -79.099 2024 08 05 01 40 170   4.0   7.0   MM  MM   MM  MM 1018.3    MM  25.4  29.2  22.6   MM     MM
41008    31.400  -80.866 2024 08 05 01 40 100   7.0   9.0   MM  MM   MM  MM 1016.4    MM  27.8  28.6  25.9   MM     MM
41009    28.508  -80.185 2024 08 05 01 40 170  10.0  12.0   MM  MM   MM  MM 1015.5    MM  26.0  28.0  24.1   MM     MM
41010    28.878  -78.467 2024 08 05 01 40 140   9.0  11.0   MM  MM   MM  MM 1016.9    MM  29.0  29.8  26.1   MM     MM
41013    33.441  -77.764 2024 08 05 01 40 160   8.0   9.0   MM  MM   MM  MM 1018.9    MM  27.5  27.5  24.7   MM     MM
41024    33.837  -78.477 2024 08 05 01 08 180   7.0  10.0   MM  MM   MM  MM 1017.5    MM  27.7  28.8  26.2   MM     MM
41025    35.010  -75.454 2024 08 05 01 40 220   8.0  10.0   MM  MM   MM  MM 1018.6    MM    MM  27.8    MM   MM     MM
41029    32.803  -79.624 2024 08 05 01 08 150   6.0   8.0   MM  MM   MM  MM 1017.2    MM  27.8  29.7  24.2   MM     MM
41033    32.279  -80.406 2024 08 05 01 08 150   8.0  11.0   MM  MM   MM  MM 1016.2    MM  27.3  29.6  24.9   MM     MM
41038    34.141  -77.715 2024 08 05 01 08 190   8.0  10.0   MM  MM   MM  MM 1018.1    MM  27.2  27.0  23.7   MM     MM
41040    14.536  -53.136 2024 08 05 01 40  80   8.0  10.0   MM  MM   MM  MM 1015.1    MM  27.3  28.8  27.0   MM     MM
41043    21.026  -64.793 2024 08 05 01 40  70   8.0   9.0   MM  MM   MM  MM 1019.2    MM  28.9  29.3  26.2   MM     MM
41044    21.582  -58.630 2024 08 05 01 40  80   9.0  11.0   MM  MM   MM  MM 1019.4    MM  28.9  29.2  25.5   MM     MM
41046    23.822  -68.393 2024 08 05 01 40  90   7.0   9.0   MM  MM   MM  MM 1020.1    MM  29.1  29.2    MM   MM     MM
41047    27.465  -71.452 2024 08 05 01 40 120   7.0   9.0   MM  MM   MM  MM 1021.2    MM  29.3  29.3  26.3   MM     MM
41049    27.505  -62.271 2024 08 05 01 40  70   7.0   8.0   MM  MM   MM  MM 1023.2    MM  28.3  28.7  23.7   MM     MM
41053    18.474  -66.099 2024 08 05 01 30  70   8.0   9.0   MM  MM   MM  MM 1016.3    MM  29.0    MM    MM   MM     MM
41056    18.261  -65.464 2024 08 05 01 30  70   7.0   8.0   MM  MM   MM  MM 1015.9    MM  29.3    MM    MM   MM     MM
41064    34.207  -76.949 2024 08 05 01 08 190   8.0  11.0   MM  MM   MM  MM 1018.6    MM  27.6  27.9  25.9   MM     MM
41066    32.536  -79.656 2024 08 05 01 08 160   6.0   8.0   MM  MM   MM  MM 1017.1    MM  26.9  28.6  24.6   MM     MM
41067    32.276  -80.406 2024 08 05 01 20  MM    MM    MM  1.3   8  4.5 123     MM    MM    MM  29.5    MM   MM     MM
41069    29.289  -80.803 2024 08 05 01 08 170  13.0  17.0   MM  MM   MM  MM 1014.2    MM  24.7  28.2  23.7   MM     MM
41070    29.289  -80.803 2024 08 05 00 30  MM    MM    MM  1.9   6  5.6 106     MM    MM    MM  28.2    MM   MM     MM
41076    32.536  -79.659 2024 08 05 01 08  MM    MM    MM  1.3   9  5.5 132     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 08 05 00 00 230   8.0    MM   MM  MM   MM  MM 1012.2  +0.2  26.6    MM    MM   MM     MM
41083    35.725  -74.853 2024 08 05 00 00 220   8.0    MM   MM  MM   MM  MM 1017.8  +0.4  28.5    MM    MM   MM     MM
41108    33.721  -78.016 2024 08 05 01 30  MM    MM    MM  1.2   6  4.4 163     MM    MM  27.7  28.2    MM   MM     MM
41110    34.142  -77.715 2024 08 05 01 26  MM    MM    MM  1.3   5  4.3 157     MM    MM    MM  27.0    MM   MM     MM
41112    30.709  -81.292 2024 08 05 01 00  MM    MM    MM  1.6   5  4.6 128     MM    MM  28.1  28.0    MM   MM     MM
41114    27.552  -80.216 2024 08 05 01 26  MM    MM    MM  1.5   6  4.4 127     MM    MM    MM  25.0    MM   MM     MM
41117    29.999  -81.079 2024 08 05 00 56  MM    MM    MM  1.9   6  4.8 117     MM    MM    MM  27.6    MM   MM     MM
41120    35.258  -75.285 2024 08 05 01 30  MM    MM    MM  1.5   5  4.2 197     MM    MM    MM  26.5    MM   MM     MM
41122    26.001  -80.096 2024 08 05 01 26  MM    MM    MM  0.8   5  3.7 129     MM    MM    MM  29.7    MM   MM     MM
41139    20.000  -38.000 2024 08 05 01 00  45   8.4   9.7   MM  MM   MM  MM 1016.6    MM    MM  27.0    MM   MM     MM
41159    34.213  -76.949 2024 08 05 01 26  MM    MM    MM  1.6   8  4.8 136     MM    MM    MM  27.9    MM   MM     MM
42001    25.926  -89.662 2024 08 05 01 40 340   3.0   4.0   MM  MM   MM  MM 1010.1    MM  30.6  31.2  28.3   MM     MM
42002    26.055  -93.646 2024 08 05 01 40  40   3.0   3.0   MM  MM   MM  MM 1011.3    MM  30.2  30.7    MM   MM     MM
42012    30.060  -87.548 2024 08 05 01 40  70   9.0  11.0   MM  MM   MM  MM 1011.2    MM  30.7  32.0  25.8   MM     MM
42013    27.173  -82.924 2024 08 04 23 35 190  17.0  23.0   MM  MM   MM  MM 1005.3    MM  23.4  31.0    MM   MM     MM
42019    27.908  -95.343 2024 08 05 01 40 100   4.0   5.0   MM  MM   MM  MM 1012.8    MM    MM  30.5    MM   MM     MM
42020    26.970  -96.679 2024 08 05 01 30 100   3.0   3.0   MM  MM   MM  MM 1012.8    MM  29.9  30.3  25.5   MM     MM
42023    26.010  -83.086 2024 08 05 00 35 200  12.0  17.0   MM  MM   MM  MM 1010.6    MM  29.5  29.7  27.2   MM     MM
42026    25.171  -83.475 2024 08 05 00 35 210  12.0  15.0   MM  MM   MM  MM 1010.4    MM  30.0  30.2  25.0   MM     MM
42035    29.235  -94.410 2024 08 05 01 40  90   3.0   3.0   MM  MM   MM  MM 1012.1    MM  30.8  31.4  24.1   MM     MM
42036    28.501  -84.508 2024 08 05 01 40  20  20.0  26.0   MM  MM   MM  MM  997.3    MM  27.6    MM  26.8   MM     MM
42040    29.207  -88.237 2024 08 05 01 40  40   5.0   7.0   MM  MM   MM  MM 1011.4    MM  31.5    MM  24.8   MM     MM
42055    22.140  -94.112 2024 08 05 01 40  70   3.0   4.0   MM  MM   MM  MM 1013.0    MM  29.8  30.6  25.4   MM     MM
42056    19.820  -84.980 2024 08 05 01 40 140   3.0   4.0   MM  MM   MM  MM 1014.6    MM  29.6  30.5  25.9   MM     MM
42057    16.973  -81.575 2024 08 05 01 40  MM    MM    MM   MM  MM   MM  MM 1013.8    MM    MM  29.8    MM   MM     MM
42058    14.512  -75.153 2024 08 05 01 40  80  10.0  11.0   MM  MM   MM  MM 1012.4    MM  29.5  29.5  25.4   MM     MM
42060    16.434  -63.329 2024 08 05 01 40  70  10.0  12.0   MM  MM   MM  MM 1014.8    MM  29.9  29.9  26.7   MM     MM
42085    17.870  -66.537 2024 08 05 01 30  70   7.0   8.0   MM  MM   MM  MM 1015.4    MM  29.9    MM    MM   MM     MM
42091    29.087  -92.506 2024 08 05 01 26  MM    MM    MM  0.3   4  3.5 278     MM    MM    MM  31.9    MM   MM     MM
42092    27.640  -97.012 2024 08 05 01 30  MM    MM    MM  0.4   9  2.4 121     MM    MM    MM  30.4    MM   MM     MM
42095    24.409  -81.968 2024 08 05 01 00  MM    MM    MM  1.7   6  4.7 201     MM    MM  28.8  30.5    MM   MM     MM
42097    25.714  -83.650 2024 08 05 01 26  MM    MM    MM  3.1   8  5.9 195     MM    MM    MM  30.1    MM   MM     MM
42098    27.590  -82.931 2024 08 05 01 26  MM    MM    MM  3.9   9  6.4 209     MM    MM    MM  30.7    MM   MM     MM
42099    27.349  -84.275 2024 08 05 01 30  MM    MM    MM  2.8  10  6.0 137     MM    MM  29.0  30.5    MM   MM     MM
44007    43.525  -70.140 2024 08 05 01 40 220   5.0   7.0   MM  MM   MM  MM 1011.9    MM  20.6  19.5  20.1   MM     MM
44008    40.496  -69.250 2024 08 05 01 40 190   8.0   9.0   MM  MM   MM  MM 1015.4    MM    MM  19.5    MM   MM     MM
44009    38.460  -74.692 2024 08 05 01 40 220   8.0  10.0   MM  MM   MM  MM 1016.6    MM  20.7  21.3  20.4   MM     MM
44011    41.093  -66.562 2024 08 05 01 40 200   7.0   8.0   MM  MM   MM  MM 1017.1    MM  22.4  18.9  22.1   MM     MM
44013    42.346  -70.651 2024 08 05 01 40 180   5.0   6.0   MM  MM   MM  MM 1013.1    MM  21.4  20.6  21.0   MM     MM
44014    36.603  -74.837 2024 08 05 01 40 240   8.0  10.0   MM  MM   MM  MM 1019.0    MM  26.3  26.0  25.1   MM     MM
44018    42.203  -70.154 2024 08 05 01 10  MM    MM    MM  0.6   7  4.6 125     MM    MM    MM  18.2    MM   MM     MM
44020    41.497  -70.283 2024 08 05 01 40 250   9.0  11.0   MM  MM   MM  MM 1012.8    MM  24.5  24.6  23.7   MM     MM
44025    40.258  -73.175 2024 08 05 01 40 210   5.0   7.0   MM  MM   MM  MM 1014.7    MM  24.2  23.6  23.0   MM     MM
44027    44.284  -67.301 2024 08 05 01 30 170   3.0   3.0   MM  MM   MM  MM 1010.1    MM    MM  13.4    MM   MM     MM
44029    42.523  -70.566 2024 08 05 00 04 190   5.0   6.0  0.5   8   MM  MM 1012.4    MM  20.4  19.4    MM  1.6     MM
44030    43.179  -70.426 2024 08 05 00 04 190   6.0   7.0  0.7   8   MM  MM 1011.1    MM  20.7  21.3    MM   MM     MM
44032    43.715  -69.355 2024 08 05 00 04 220   3.0   4.0  0.9   8   MM  MM 1010.9    MM  19.1    MM    MM  1.6     MM
44033    44.055  -68.996 2024 08 05 00 04 210   5.0   5.0  0.5   8   MM  MM 1008.9    MM  18.4  16.5    MM  1.6     MM
44034    44.103  -68.112 2024 08 05 00 04 220   3.0   4.0  1.0   8   MM  MM 1009.7    MM  15.6    MM    MM  0.2     MM
44037    43.497  -67.876 2024 08 05 00 04 200   4.0   5.0  1.3   8   MM  MM 1011.0    MM  19.7  18.7    MM  1.6     MM
44041    37.211  -76.787 2024 08 05 01 36 260   3.0   4.0   MM  MM   MM  MM     MM    MM  20.8  29.2    MM   MM     MM
44042    38.033  -76.335 2024 08 05 01 30 230   3.0   4.0  0.2  MM   MM  MM     MM    MM  23.5  27.9    MM   MM     MM
44043    39.152  -76.391 2024 08 05 01 36 210   4.0   5.0  0.2  MM   MM  MM     MM    MM  25.7  28.4    MM   MM     MM
44056    36.200  -75.714 2024 08 05 01 26  MM    MM    MM  0.8   6  5.1 134     MM    MM    MM  19.9    MM   MM     MM
44058    37.567  -76.257 2024 08 05 01 36  MM    MM    MM  0.5   4   MM  MM     MM    MM    MM  28.1    MM   MM     MM
44062    38.556  -76.415 2024 08 05 01 36 190   5.0   6.0   MM  MM   MM  MM     MM    MM  24.6  28.5    MM   MM     MM
44063    38.963  -76.448 2024 08 05 01 36 220   2.0   3.0  0.1  MM   MM  MM     MM    MM  24.2  28.0    MM   MM     MM
44064    36.998  -76.087 2024 08 05 01 36 210   7.0   9.0  0.6   6   MM  MM     MM    MM  24.1    MM    MM   MM     MM
44065    40.368  -73.701 2024 08 05 01 40 240   8.0   9.0   MM  MM   MM  MM 1014.6    MM  23.8  24.6  21.9   MM     MM
44072    37.201  -76.266 2024 08 05 01 36 230   7.0  10.0  0.5   2   MM  MM     MM    MM  24.8    MM    MM   MM     MM
44078    59.940  -39.520 2024 08 04 23 10 350   7.0    MM   MM  MM   MM  MM 1008.0    MM   8.9   9.1    MM   MM     MM
44079    36.175  -74.827 2024 08 05 00 00 230  10.0    MM   MM  MM   MM  MM 1016.8  +0.0  26.7    MM    MM   MM     MM
44084    38.537  -75.044 2024 08 05 01 30  MM    MM    MM  0.9   7  5.3 142     MM    MM  23.5  18.6    MM   MM     MM
44085    41.387  -71.032 2024 08 05 01 30  MM    MM    MM  1.7   8  5.3 193     MM    MM    MM  20.9    MM   MM     MM
44086    36.001  -75.421 2024 08 05 01 26  MM    MM    MM  1.1   6  4.8 156     MM    MM    MM  23.7    MM   MM     MM
44087    37.026  -76.149 2024 08 05 01 26  MM    MM    MM  0.6   6  3.7  99     MM    MM    MM  26.5    MM   MM     MM
44088    36.612  -74.839 2024 08 05 01 30  MM    MM    MM  1.5   6  4.5 179     MM    MM  26.0  26.0    MM   MM     MM
44089    37.754  -75.325 2024 08 05 01 26  MM    MM    MM  1.4   7  5.3 158     MM    MM    MM  17.3    MM   MM     MM
44090    41.840  -70.329 2024 08 05 01 30  MM    MM    MM  0.3   3  2.4 237     MM    MM    MM  17.6    MM   MM     MM
44091    39.768  -73.770 2024 08 05 01 26  MM    MM    MM  1.5   7  5.3 173     MM    MM    MM  23.3    MM   MM     MM
44095    35.750  -75.330 2024 08 05 01 26  MM    MM    MM  1.2   6  4.4 152     MM    MM    MM  26.5    MM   MM     MM
44097    40.967  -71.124 2024 08 05 01 26  MM    MM    MM  2.0   8  5.6 193     MM    MM    MM  22.2    MM   MM     MM
44098    42.800  -70.171 2024 08 05 01 26  MM    MM    MM  0.9   8  5.1 134     MM    MM    MM  20.6    MM   MM     MM
44099    36.915  -75.722 2024 08 05 01 26  MM    MM    MM  1.0   6  5.0 144     MM    MM    MM  21.3    MM   MM     MM
44100    36.258  -75.593 2024 08 05 01 30  MM    MM    MM  1.0   6  4.8 146     MM    MM  23.2  21.3    MM   MM     MM
44137    42.260  -62.030 2024 08 05 01 00 240   8.0   9.0  1.7   7   MM  MM 1017.4    MM  23.5  22.3    MM   MM     MM
44139    44.240  -57.100 2024 08 05 01 00 260   8.0   9.0  1.7   6   MM  MM 1015.2  +1.4  22.3  21.9    MM   MM     MM
44150    42.500  -64.020 2024 08 05 01 00 230   9.0  11.0  1.7   6   MM  MM 1015.9  +1.2  22.6  20.5    MM   MM     MM
44258    44.500  -63.400 2024 08 05 01 00 250   4.0   6.0  1.7   6   MM  MM 1012.6  +1.7  16.5  16.0    MM   MM     MM
44488    45.440  -60.950 2024 08 05 01 00 250   6.0   8.0  0.5   4   MM  MM 1011.3  +0.4  20.0  19.5    MM   MM     MM
44489    45.490  -61.140 2024 08 05 01 00 250   6.0   8.0  0.4   3   MM  MM 1010.9  +0.4  20.4  20.0    MM   MM     MM
45001    48.061  -87.793 2024 08 05 01 40 330   3.0   3.0   MM  MM   MM  MM 1018.4    MM  19.2  18.6  14.3   MM     MM
45002    45.344  -86.411 2024 08 05 01 40 360   2.0   3.0   MM  MM   MM  MM 1016.0    MM  22.9  23.6  17.6   MM     MM
45003    45.351  -82.840 2024 08 05 01 40 210   2.0   3.0   MM  MM   MM  MM 1015.6    MM  21.7  21.7  20.0   MM     MM
45004    47.585  -86.585 2024 08 05 01 40 300   5.0   6.0   MM  MM   MM  MM 1017.5    MM  18.4  17.9  14.0   MM     MM
45005    41.677  -82.398 2024 08 05 01 40 140   4.0   5.0   MM  MM   MM  MM 1015.3    MM  27.1  26.7  21.5   MM     MM
45006    47.335  -89.793 2024 08 05 01 40 120   2.0   3.0   MM  MM   MM  MM 1018.0    MM  19.4  18.9  14.2   MM     MM
45007    42.674  -87.026 2024 08 05 01 40 120   3.0   3.0   MM  MM   MM  MM 1015.0    MM  24.9  24.8  21.6   MM     MM
45008    44.283  -82.416 2024 08 05 01 40 120   3.0   4.0   MM  MM   MM  MM 1015.7    MM  23.4  23.4    MM   MM     MM
45012    43.621  -77.401 2024 08 05 01 40 280   6.0   8.0   MM  MM   MM  MM 1015.0    MM  25.4  24.6  21.0   MM     MM
45013    43.100  -87.850 2024 08 05 01 00 190   4.0   4.0  0.3   3   MM 147 1014.2  +0.0  24.5  24.2    MM   MM     MM
45014    44.794  -87.758 2024 08 05 01 00 140   5.0   5.0  0.2  MM   MM  95     MM    MM  24.3  25.2    MM   MM     MM
45022    45.404  -85.088 2024 08 05 01 50 340   4.0   4.0  0.1  MM   MM 168 1016.6    MM  22.7  23.3  19.1   MM     MM
45023    47.270  -88.607 2024 08 05 01 40 150   2.0    MM  0.3   4   MM  71 1017.0    MM  19.9  21.1  11.2   MM     MM
45024    43.977  -86.560 2024 08 05 01 50 110   1.0   1.0  0.2  MM   MM 213 1016.3    MM  23.6  23.8  22.9   MM     MM
45025    46.969  -88.398 2024 08 05 01 40 100   2.0    MM  0.4   4   MM  57 1017.0    MM  20.8  21.3  12.7   MM     MM
45026    41.982  -86.619 2024 08 05 01 40 140   2.0   2.0  0.1  MM   MM  11 1016.2    MM  26.1  25.6  21.7   MM     MM
45027    46.860  -91.930 2024 08 05 01 30  20   5.0    MM  0.6   4   MM  89 1018.3    MM  19.4  21.5  14.9   MM     MM
45028    46.814  -91.829 2024 08 05 01 40  60   6.0    MM   MM  MM   MM  MM 1017.3    MM  20.1  20.3  16.6   MM     MM
45029    42.900  -86.272 2024 08 05 01 50 130   1.0   1.0  0.1  MM   MM 309 1014.2    MM  24.3  24.5  22.4   MM     MM
45132    42.460  -81.220 2024 08 05 01 00 200   4.0   4.0   MM  MM   MM  MM 1015.4  -0.1  26.2  26.3    MM   MM     MM
45135    43.780  -76.870 2024 08 05 01 00 280   9.0  10.0  1.3   5   MM  MM 1013.5  +1.4  25.2  24.2    MM   MM     MM
45136    48.540  -86.950 2024 08 05 01 00 300   4.0   5.0  0.3   3   MM  MM 1017.0  +0.4  18.7  17.6    MM   MM     MM
45137    45.540  -81.020 2024 08 05 01 00 270   7.0   8.0  0.7   4   MM  MM 1014.5  +0.0  22.3  22.5    MM   MM     MM
45139    43.250  -79.530 2024 08 05 01 00 250   3.0   3.0  0.1   2   MM  MM 1015.0  +0.7  26.2  24.7    MM   MM     MM
45140    50.800  -96.730 2024 08 05 01 00 310   2.0    MM  0.3  17   MM  MM     MM    MM  21.5    MM    MM   MM     MM
45141    61.180 -115.310 2024 08 05 01 00 220   1.0   2.0  0.2   3   MM  MM 1023.4  +0.1  17.2  16.0    MM   MM     MM
45142    42.740  -79.290 2024 08 05 01 00 240   6.0   7.0  0.5   3   MM  MM 1015.5  +0.8  25.5  24.9    MM   MM     MM
45143    44.940  -80.627 2024 08 05 01 00 270   6.0   8.0  0.6   3   MM  MM 1015.2  +0.4  23.0  22.9    MM   MM     MM
45144    53.230  -98.290 2024 08 05 01 00 320   1.0    MM  0.1   2   MM  MM 1019.6  +0.5  20.3  19.9    MM   MM     MM
45145    51.870  -96.970 2024 08 05 01 00 330   2.0    MM  0.0   2   MM  MM 1019.4  -0.1  20.9  22.9    MM   MM     MM
45147    42.430  -82.680 2024 08 05 01 00 180   4.0    MM  0.3   2   MM  MM 1014.4  -0.1  26.4  25.5    MM   MM     MM
45148    49.650  -94.500 2024 08 05 01 00 330   4.0   4.0  0.1   2   MM  MM 1019.1  +0.3  20.9  24.1    MM   MM     MM
45149    43.540  -82.080 2024 08 05 01 00  60   2.0    MM  0.2   3   MM  MM 1015.1  +0.1  24.4  24.0    MM   MM     MM
45150    61.980 -114.130 2024 08 05 01 00 240   4.0    MM  0.1   2   MM  MM 1022.8  -0.2  15.3  13.8    MM   MM     MM
45151    44.500  -79.370 2024 08 05 01 00 300   4.0    MM  0.2   2   MM  MM 1015.5  +1.1  23.6  24.7    MM   MM     MM
45152    46.230  -79.720 2024 08 05 01 00 310   3.0    MM  0.2   2   MM  MM 1014.1  +0.6  25.0  25.0    MM   MM     MM
45154    46.050  -82.640 2024 08 05 01 00 250   5.0    MM  0.4   3   MM  MM 1014.7  +0.3  22.8    MM    MM   MM     MM
45159    43.770  -78.980 2024 08 05 01 00 330   5.0   5.0  0.4   3   MM  MM 1014.5  +1.4  26.2  24.0    MM   MM     MM
45161    43.185  -86.352 2024 08 05 01 40  MM    MM    MM  0.1  MM   MM 157     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 08 05 01 40 140   1.0   2.0  0.1  MM   MM 257 1014.7    MM  23.1  23.4    MM   MM     MM
45163    43.984  -83.597 2024 08 05 01 20 180   2.0   3.0  0.1  MM   MM  41 1015.8    MM  26.3    MM    MM   MM     MM
45165    41.702  -83.261 2024 08 05 01 50 180   3.0   4.0  0.3   3   MM  91     MM    MM  27.9  27.3    MM   MM     MM
45168    42.397  -86.331 2024 08 05 01 40 130   1.0   2.0  0.1  MM   MM 225 1015.0    MM  25.8  25.4  18.2   MM     MM
45170    41.755  -86.968 2024 08 05 01 40  60   2.0   2.0  0.1  MM   MM  14 1016.9    MM  26.3    MM    MM   MM     MM
45174    42.135  -87.655 2024 08 05 01 40 140   3.0   4.0  0.4   3   MM 139 1013.4    MM  25.8  24.9  24.4   MM     MM
45175    45.825  -84.772 2024 08 05 01 40 360   3.0    MM  0.1  MM   MM 255     MM    MM  21.8    MM    MM   MM     MM
45176    41.550  -81.765 2024 08 05 01 40 140   2.0   2.0  0.1  MM   MM  35 1015.2    MM  26.7  26.1  22.1   MM     MM
45178    44.603  -73.394 2024 08 05 01 00 190   6.0    MM  0.3   2   MM  MM 1011.8  +1.2  24.0  25.2    MM   MM     MM
45186    42.368  -87.795 2024 08 05 01 50  MM    MM    MM  0.2  MM   MM  MM     MM    MM  24.8  25.1    MM   MM     MM
45187    42.491  -87.779 2024 08 05 01 50 160   1.0   2.0  0.3   3   MM 158     MM    MM  25.2  24.9    MM   MM     MM
45194    45.804  -84.792 2024 08 05 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.2  23.2    MM   MM     MM
45196    41.521  -81.880 2024 08 05 01 30 130   2.0   3.0  0.2  MM   MM  64 1015.0    MM  26.8  26.2  21.8   MM     MM
45198    41.892  -87.563 2024 08 05 01 40 290   4.0   5.0  0.3   2   MM 118 1015.1    MM  27.6  25.0    MM   MM     MM
45199    42.702  -87.647 2024 08 05 01 00 110   2.0    MM  0.3   3   MM 147 1015.9  +0.0  23.5  24.8    MM   MM     MM
45200    41.724  -83.370 2024 08 05 01 30  MM   3.0   4.0   MM  MM   MM  MM 1015.4    MM  28.4  27.6  23.4   MM     MM
45201    41.601  -82.781 2024 08 05 01 40  MM   4.0   6.0  0.3   2   MM 150 1016.6    MM  27.2  27.0  23.1   MM     MM
45202    41.532  -82.941 2024 08 05 01 40  MM   3.0   4.0  0.1  MM   MM  21 1015.3    MM  29.1  28.1  22.5   MM     MM
45203    41.393  -82.512 2024 08 05 01 40 240   3.0   4.0  0.2  MM   MM  82     MM    MM  27.2    MM  22.9   MM     MM
45204    41.508  -82.115 2024 08 05 01 40 150   3.0   3.0  0.1  MM   MM  50 1014.6    MM  26.8  27.0  20.4   MM     MM
45205    41.501  -81.748 2024 08 05 01 40  MM   2.0   2.0  0.1  MM   MM  36 1014.2    MM  27.4  27.1  19.0   MM     MM
45206    41.585  -81.583 2024 08 05 01 40  70   1.0   1.0  0.1  MM   MM 317     MM    MM    MM  26.8    MM   MM     MM
45207    41.725  -81.370 2024 08 05 01 40 110   1.0   2.0  0.1  MM   MM 273 1015.3    MM  25.7  26.7  19.3   MM     MM
