#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41067    32.276  -80.406 2024 06 06 09 05  MM    MM    MM  1.1   4  3.8 168     MM    MM    MM  26.2    MM   MM     MM
41070    29.289  -80.803 2024 06 06 09 35  MM    MM    MM  0.6   7  3.7  93     MM    MM    MM  26.7    MM   MM     MM
41076    32.536  -79.659 2024 06 06 09 08  MM    MM    MM  1.1   5   MM  MM     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 06 06 08 00 230   7.0    MM   MM  MM   MM  MM 1009.9  -0.8  23.0    MM    MM   MM     MM
41083    35.725  -74.853 2024 06 06 08 00 230   7.0    MM   MM  MM   MM  MM 1010.2  -1.1  23.8    MM    MM   MM     MM
41108    33.721  -78.016 2024 06 06 10 00  MM    MM    MM  1.2   5  4.0 176     MM    MM  25.6  25.2    MM   MM     MM
41110    34.142  -77.715 2024 06 06 09 56  MM    MM    MM  1.0   5  4.1 169     MM    MM    MM  24.7    MM   MM     MM
41112    30.709  -81.292 2024 06 06 10 00  MM    MM    MM  1.0   3  3.6 154     MM    MM  26.0  26.7    MM   MM     MM
41113    28.400  -80.533 2024 06 06 09 56  MM    MM    MM  0.6   5  3.6  94     MM    MM    MM  28.0    MM   MM     MM
41114    27.552  -80.216 2024 06 06 09 56  MM    MM    MM  0.5   7  4.3  70     MM    MM    MM  27.3    MM   MM     MM
41115    18.376  -67.280 2024 06 06 09 56  MM    MM    MM  0.5   8  4.5 350     MM    MM    MM  29.4    MM   MM     MM
41117    29.999  -81.079 2024 06 06 09 56  MM    MM    MM  0.9   3  3.6 167     MM    MM    MM  27.0    MM   MM     MM
41120    35.258  -75.285 2024 06 06 10 00  MM    MM    MM  1.1   4  3.8 188     MM    MM    MM  23.3    MM   MM     MM
41122    26.001  -80.096 2024 06 06 09 56  MM    MM    MM  0.4   4  3.1  86     MM    MM    MM  29.0    MM   MM     MM
41159    34.213  -76.949 2024 06 06 09 56  MM    MM    MM  1.3   5  4.4 191     MM    MM    MM  24.7    MM   MM     MM
42001    25.926  -89.662 2024 06 06 10 10 140   4.0   5.0   MM  MM   MM  MM 1008.0    MM  28.5  28.5  27.6   MM     MM
42002    26.055  -93.646 2024 06 06 10 10 150   6.0   8.0   MM  MM   MM  MM 1007.4    MM  28.5  29.0    MM   MM     MM
42012    30.060  -87.548 2024 06 06 10 10 190   8.0  10.0   MM  MM   MM  MM 1009.4    MM  28.0  28.1  25.6   MM     MM
42013    27.173  -82.924 2024 06 06 09 35 160   2.0   2.0   MM  MM   MM  MM 1010.8    MM  28.3  29.0  28.3   MM     MM
42019    27.908  -95.343 2024 06 06 10 10 130   3.0   4.0   MM  MM   MM  MM 1008.7    MM    MM  29.0    MM   MM     MM
42020    26.970  -96.679 2024 06 06 10 10 100   4.0   4.0   MM  MM  5.3 119 1008.4    MM  28.6  29.1  27.3   MM     MM
42022    27.505  -83.741 2024 06 06 09 35 110   2.0   3.0   MM  MM   MM  MM 1011.0    MM  27.7  28.7  24.6   MM     MM
42023    26.010  -83.086 2024 06 06 09 35 170   4.0   5.0   MM  MM   MM  MM 1011.5    MM  28.7    MM  24.7   MM     MM
42026    25.171  -83.475 2024 06 06 09 35 160   5.0   6.0   MM  MM   MM  MM 1009.8    MM  28.7  29.3  26.8   MM     MM
42035    29.235  -94.406 2024 06 06 10 10 340   2.0   2.0   MM  MM   MM  MM 1008.8    MM    MM  28.1    MM   MM     MM
42036    28.501  -84.508 2024 06 06 10 10 150   5.0   6.0   MM  MM   MM  MM 1010.2    MM  27.7    MM  25.3   MM     MM
42040    29.207  -88.237 2024 06 06 10 10 180   7.0   8.0   MM  MM   MM  MM 1009.8    MM  28.1    MM  24.8   MM     MM
42055    22.140  -94.112 2024 06 06 10 10 100   9.0  10.0   MM  MM   MM  MM 1006.8    MM  29.0  29.8  26.5   MM     MM
42056    19.826  -84.957 2024 06 06 10 10 130   6.0   7.0   MM  MM   MM  MM 1008.4    MM  29.3  29.9  25.9   MM     MM
42057    16.973  -81.575 2024 06 06 10 10  MM    MM    MM   MM  MM   MM  MM 1007.8    MM    MM  29.2    MM   MM     MM
42058    14.512  -75.153 2024 06 06 10 10  90   5.0   6.0   MM  MM   MM  MM 1009.7    MM  29.1  29.4  26.8   MM     MM
42059    15.300  -67.483 2024 06 06 10 10 110   6.0   8.0   MM  MM   MM  MM 1011.4    MM  29.2    MM  27.3   MM     MM
42060    16.434  -63.329 2024 06 06 10 10 130   6.0   7.0   MM  MM   MM  MM 1013.7    MM  28.9  29.1  25.9   MM     MM
42085    17.870  -66.537 2024 06 06 09 30 120   2.0   3.0   MM  MM   MM  MM 1012.8    MM  28.0    MM    MM   MM     MM
42091    29.087  -92.506 2024 06 06 09 56  MM    MM    MM  1.1   7  5.2 163     MM    MM    MM  27.7    MM   MM     MM
42095    24.409  -81.968 2024 06 06 10 00  MM    MM    MM  0.4   4  3.0 117     MM    MM  28.4  29.1    MM   MM     MM
42097    25.714  -83.650 2024 06 06 09 56  MM    MM    MM  0.3   2  2.6 105     MM    MM    MM  29.1    MM   MM     MM
42098    27.590  -82.931 2024 06 06 09 56  MM    MM    MM  0.3   3  2.9 327     MM    MM    MM  29.4    MM   MM     MM
42099    27.349  -84.275 2024 06 06 10 00  MM    MM    MM  0.3   6  4.5 211     MM    MM  27.7  28.6    MM   MM     MM
44007    43.525  -70.140 2024 06 06 10 10 180   2.0   3.0   MM  MM   MM  MM 1005.0    MM  15.6  12.9  15.2   MM     MM
44008    40.496  -69.250 2024 06 06 10 10 170   5.0   7.0   MM  MM   MM  MM 1007.3    MM    MM  13.2    MM   MM     MM
44009    38.460  -74.692 2024 06 06 10 10 210  11.0  14.0   MM  MM   MM  MM 1003.6    MM  21.3  19.3  20.3   MM     MM
44011    41.093  -66.562 2024 06 06 10 10 190   5.0   6.0   MM  MM   MM  MM 1010.0    MM  14.2  11.7  14.1   MM     MM
44013    42.346  -70.651 2024 06 06 10 10 150   4.0   5.0   MM  MM   MM  MM 1005.7    MM  17.1  16.5  17.0   MM     MM
44014    36.603  -74.837 2024 06 06 10 10 210   7.0   9.0   MM  MM   MM  MM 1008.4    MM  21.3  19.1  21.1   MM     MM
44018    42.203  -70.154 2024 06 06 09 40  MM    MM    MM  0.3   8  4.7  59     MM    MM    MM  14.3    MM   MM     MM
44020    41.497  -70.283 2024 06 06 10 10 190   7.0   8.0   MM  MM   MM  MM 1005.6    MM  17.7  17.2  17.7   MM     MM
44022    40.883  -73.728 2024 06 06 10 15 130   1.0    MM   MM  MM   MM  MM 1001.2    MM  19.6    MM  19.3   MM     MM
44025    40.258  -73.175 2024 06 06 10 10 190   8.0   9.0   MM  MM   MM  MM 1002.4    MM  20.4  20.0  20.1   MM     MM
44027    44.284  -67.301 2024 06 06 10 10 130   4.0   5.0   MM  MM   MM  MM 1006.4    MM    MM   9.1    MM   MM     MM
44029    42.523  -70.566 2024 06 06 09 04 180   4.0   5.0  0.3   8   MM  MM 1005.6    MM  17.1  16.1    MM  0.8     MM
44030    43.179  -70.426 2024 06 06 09 04 180   2.0   3.0  0.5   4   MM  MM 1004.5    MM  16.6  15.9    MM   MM     MM
44032    43.715  -69.355 2024 06 06 09 04 240   2.0   4.0  0.5   5   MM  MM 1005.5    MM  14.8    MM    MM  1.6     MM
44033    44.055  -68.996 2024 06 06 09 04 110   2.0   2.0  0.3   5   MM  MM 1005.2    MM  12.5  11.9    MM  1.6     MM
44034    44.103  -68.112 2024 06 06 09 04  70   3.0   6.0  0.5   5   MM  MM 1006.3    MM  10.8    MM    MM  0.3     MM
44037    43.497  -67.876 2024 06 06 09 04 200   3.0   4.0  0.6   5   MM  MM 1006.6    MM  14.8  13.8    MM  1.6     MM
44041    37.211  -76.787 2024 06 06 10 06 240   4.0   5.0   MM  MM   MM  MM     MM    MM  22.7  25.5    MM   MM     MM
44042    38.033  -76.335 2024 06 06 10 06 230   8.0  11.0  0.4   4   MM  MM     MM    MM  22.7  23.5    MM   MM     MM
44043    39.152  -76.391 2024 06 06 10 06  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.4  22.8    MM   MM     MM
44056    36.200  -75.714 2024 06 06 09 56  MM    MM    MM  0.5   8  3.1 117     MM    MM    MM  17.9    MM   MM     MM
44058    37.567  -76.257 2024 06 06 10 06 230   7.0  10.0  0.5  16   MM  MM     MM    MM  23.1  23.6    MM   MM     MM
44062    38.556  -76.415 2024 06 06 10 06 230   8.0  10.0  0.5   2   MM  MM     MM    MM  22.0    MM    MM   MM     MM
44063    38.963  -76.448 2024 06 06 10 06 230   4.0   6.0  0.2  MM   MM  MM     MM    MM  22.7  22.8    MM   MM     MM
44064    36.998  -76.087 2024 06 06 10 06 210   9.0  12.0  0.5   3   MM  MM     MM    MM  21.9  21.8    MM   MM     MM
44065    40.368  -73.701 2024 06 06 10 10 190   6.0   7.0   MM  MM   MM  MM 1001.8    MM  20.3  20.3  20.3   MM     MM
44072    37.201  -76.266 2024 06 06 10 06 230   9.0  12.0  0.5   4   MM  MM     MM    MM  23.0    MM    MM   MM     MM
44073    43.020  -70.540 2024 06 06 08 35 180   2.0   3.0   MM  MM   MM  MM     MM    MM  18.1  15.8    MM   MM     MM
44078    59.940  -39.520 2024 06 06 08 40 280   8.0    MM   MM  MM   MM  MM 1012.6    MM   4.9   6.5    MM   MM     MM
44079    36.175  -74.827 2024 06 06 08 00 230   7.0    MM   MM  MM   MM  MM 1009.8  -0.9  22.0  19.4    MM   MM     MM
44084    38.537  -75.044 2024 06 06 10 00  MM    MM    MM  0.9   5  3.8 156     MM    MM  23.8  16.4    MM   MM     MM
44085    41.387  -71.032 2024 06 06 10 00  MM    MM    MM  0.5   3  3.0 185     MM    MM  16.4  14.9    MM   MM     MM
44086    36.001  -75.421 2024 06 06 09 56  MM    MM    MM  1.0   5  4.0 168     MM    MM    MM  20.7    MM   MM     MM
44087    37.026  -76.149 2024 06 06 09 56  MM    MM    MM  0.6   3  3.1 215     MM    MM    MM  22.2    MM   MM     MM
44088    36.614  -74.841 2024 06 06 10 00  MM    MM    MM  1.0   5  4.0 200     MM    MM  21.1  19.0    MM   MM     MM
44089    37.754  -75.325 2024 06 06 09 56  MM    MM    MM  1.1   5  4.0 170     MM    MM    MM  18.9    MM   MM     MM
44090    41.840  -70.329 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.8    MM   MM     MM
44091    39.768  -73.770 2024 06 06 09 56  MM    MM    MM  1.6   5  4.2 194     MM    MM    MM  19.2    MM   MM     MM
44095    35.750  -75.330 2024 06 06 09 56  MM    MM    MM  1.0   5  4.1 172     MM    MM    MM  21.5    MM   MM     MM
44097    40.967  -71.124 2024 06 06 09 56  MM    MM    MM  0.7   3  3.7 173     MM    MM    MM  16.2    MM   MM     MM
44098    42.800  -70.171 2024 06 06 09 56  MM    MM    MM  0.5   4  3.7 157     MM    MM    MM  15.1    MM   MM     MM
44099    36.915  -75.722 2024 06 06 09 56  MM    MM    MM  1.1   5  3.8 152     MM    MM    MM  21.7    MM   MM     MM
44100    36.258  -75.593 2024 06 06 10 00  MM    MM    MM  0.9   8  3.6 127     MM    MM  23.0  21.5    MM   MM     MM
44137    42.260  -62.030 2024 06 06 10 00 290   5.0   5.0  1.0   5   MM  MM 1009.6  +0.2  11.0   9.6    MM   MM     MM
44139    44.240  -57.100 2024 06 06 10 00 290   6.0   8.0  1.4   7   MM  MM 1007.1  +1.0   8.7   7.8    MM   MM     MM
44150    42.500  -64.020 2024 06 06 10 00 240   5.0   6.0  0.7   6   MM  MM 1009.0  -0.1  11.7  11.1    MM   MM     MM
44258    44.500  -63.400 2024 06 06 10 00 230   2.0   2.0  0.6   7   MM  MM 1008.5  +0.4  12.8  10.9    MM   MM     MM
44488    45.440  -60.950 2024 06 06 10 00  20   3.0   4.0  0.6   8   MM  MM 1007.7  +0.4   9.5   9.1    MM   MM     MM
44489    45.490  -61.140 2024 06 06 10 00 360   5.0   6.0  0.2   4   MM  MM 1007.7  +0.3   8.7   8.1    MM   MM     MM
45001    48.061  -87.793 2024 06 06 10 10 250   3.0   4.0   MM  MM   MM  MM  994.4    MM   4.6   3.5   4.3   MM     MM
45002    45.344  -86.411 2024 06 06 10 10 230   5.0   6.0   MM  MM   MM  MM     MM    MM    MM  12.1    MM   MM     MM
45003    45.351  -82.840 2024 06 06 10 10 200   4.0   5.0   MM  MM   MM  MM  998.6    MM  12.5  10.0  12.0   MM     MM
45004    47.585  -86.585 2024 06 06 10 10 170   3.0   4.0   MM  MM   MM  MM  995.4    MM   5.3   3.6   5.2   MM     MM
45005    41.677  -82.398 2024 06 06 10 10 280   6.0   8.0   MM  MM   MM  MM 1001.2    MM  20.4  20.1  16.4   MM     MM
45006    47.335  -89.793 2024 06 06 10 10 250   6.0   7.0   MM  MM   MM  MM  995.2    MM   7.0   3.7   5.9   MM     MM
45007    42.674  -87.026 2024 06 06 10 10 260   5.0   6.0   MM  MM   MM  MM 1002.0    MM  14.9  13.9  13.5   MM     MM
45008    44.283  -82.416 2024 06 06 10 10 260   7.0   8.0   MM  MM   MM  MM  999.6    MM  14.4  11.4  12.9   MM     MM
45012    43.621  -77.401 2024 06 06 10 10  MM   0.0   1.0   MM  MM   MM  MM 1000.2    MM  18.3  16.7  17.2   MM     MM
45013    43.100  -87.850 2024 06 06 09 30 260   5.0   7.0  0.1  MM   MM 116 1001.5    MM  15.8  13.0    MM   MM     MM
45023    47.270  -88.607 2024 06 06 10 20 230   9.0    MM  0.7   4   MM 218     MM    MM  11.8  10.1   9.4   MM     MM
45025    46.969  -88.398 2024 06 06 10 20 210   5.0    MM  0.3   3   MM 299     MM    MM  11.5  10.5  10.3   MM     MM
45026    41.982  -86.619 2024 06 06 10 00 240   4.0   5.0  0.3   2   MM 249 1003.5  +0.4  18.2  17.6  14.5   MM     MM
45027    46.860  -91.930 2024 06 06 10 10 240   5.0    MM  0.2  MM   MM 268  997.6    MM  12.1   7.9   9.0   MM     MM
45028    46.814  -91.829 2024 06 06 09 50 230   6.0    MM   MM  MM   MM  MM  996.3    MM  12.5   9.7  10.1   MM     MM
45029    42.900  -86.272 2024 06 06 10 10 250   5.0   6.0  0.7   3   MM 209     MM    MM  15.9  15.9  14.8   MM     MM
45132    42.460  -81.220 2024 06 06 10 00 280   2.0   3.0  0.3   3   MM  MM  999.5  -1.5  18.0  17.4    MM   MM     MM
45135    43.780  -76.870 2024 06 06 10 00 190   2.0   2.0  0.2   2   MM  MM 1000.3  -1.4  18.1  15.8    MM   MM     MM
45136    48.540  -86.950 2024 06 06 10 00 140   3.0   4.0  0.5   4   MM  MM  994.1  -0.3   4.6   3.8    MM   MM     MM
45137    45.540  -81.020 2024 06 06 10 00 220   4.0   5.0  0.4   3   MM  MM  998.3  -0.7  12.7  11.4    MM   MM     MM
45139    43.250  -79.530 2024 06 06 10 00 150   1.0   1.0  0.0   3   MM  MM  999.2  -1.3  18.8  16.3    MM   MM     MM
45140    50.800  -96.730 2024 06 06 10 00  70    MM    MM  0.9   4   MM  MM  996.8  +1.1  11.0  12.6    MM   MM     MM
45142    42.740  -79.290 2024 06 06 10 00 350   3.0   4.0  0.3   3   MM  MM  999.4    MM  18.2  17.6    MM   MM     MM
45143    44.940  -80.627 2024 06 06 10 00 260   6.0   7.0  0.3   3   MM  MM  998.4  -1.2  15.1  12.5    MM   MM     MM
45148    49.650  -94.500 2024 06 06 10 00 290   6.0   8.0  0.1   2   MM  MM  995.8  +1.1  10.3  14.6    MM   MM     MM
45149    43.540  -82.080 2024 06 06 10 00 250   4.0    MM  0.2   2   MM  MM  999.6  -0.9  16.1  14.4    MM   MM     MM
45151    44.500  -79.370 2024 06 06 10 00 180   3.0    MM  0.2   2   MM  MM  998.9  -1.4  18.3  17.8    MM   MM     MM
45152    46.230  -79.720 2024 06 06 10 00 240   4.0    MM  0.1   2   MM  MM  997.9  -0.6  17.3  17.0    MM   MM     MM
45154    46.050  -82.640 2024 06 06 10 00 240   3.0    MM  0.1   2   MM  MM  997.6  -0.4  14.6    MM    MM   MM     MM
45159    43.770  -78.980 2024 06 06 10 00 180   1.0   2.0  0.2   3   MM  MM  999.4  -1.5  16.5  14.6    MM   MM     MM
45161    43.185  -86.352 2024 06 06 10 10  MM    MM    MM  0.5   3   MM 261     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 06 06 10 00 170   3.0   3.0  0.4   3   MM  MM  997.4  -0.5  13.1  12.1    MM   MM     MM
45163    43.984  -83.597 2024 06 06 10 00 220   5.0   6.0  0.5   3   MM  MM 1000.4  -0.0  16.3    MM    MM   MM     MM
45164    41.748  -81.698 2024 06 06 10 00  MM    MM    MM  0.2  MM   MM  MM     MM    MM  19.1  18.0    MM   MM     MM
45165    41.702  -83.261 2024 06 06 10 00 220   4.0   5.0  0.3   3   MM 317     MM    MM  19.4  21.5    MM   MM     MM
45168    42.397  -86.331 2024 06 06 10 00 290   5.0   8.0  0.4  MM   MM 248 1002.4  -1.0  18.4  17.0  13.5   MM     MM
45170    41.755  -86.968 2024 06 06 10 00 230   5.0   6.0  0.3   3   MM 246 1002.4  +0.3  18.4    MM    MM   MM     MM
45174    42.135  -87.655 2024 06 06 10 00 220   6.0   7.0  0.4   2   MM 279 1001.4  +0.3  18.2  17.1  14.5   MM     MM
45175    45.825  -84.772 2024 06 06 10 20 220   4.0    MM  0.3   4   MM  43     MM    MM  14.0    MM    MM   MM     MM
45176    41.550  -81.765 2024 06 06 10 00 280   7.0   9.0  0.5   3   MM 276 1000.4  -0.2  20.1  19.4  18.8   MM     MM
45186    42.368  -87.795 2024 06 06 10 10 160   4.0   5.0  0.1  MM   MM  MM     MM    MM  16.4  13.4    MM   MM     MM
45187    42.491  -87.779 2024 06 06 10 10 250   4.0   5.0  0.1  MM   MM 261     MM    MM  15.0  10.6    MM   MM     MM
45196    41.521  -81.880 2024 06 06 09 50  MM    MM    MM  0.4   3   MM 281 1000.5    MM  20.2  19.7  19.1   MM     MM
45198    41.892  -87.563 2024 06 06 10 10 310   5.0   9.0  0.2  MM   MM 258 1003.3    MM  19.8  17.1    MM   MM     MM
45199    42.702  -87.647 2024 06 06 09 30 260   7.0    MM  0.2  MM   MM 256 1003.1    MM  14.1  14.3    MM   MM     MM
45200    41.724  -83.370 2024 06 06 10 00 200   3.0   4.0  0.2  MM   MM 266 1001.4  -1.0  20.1  22.3  16.5   MM     MM
45201    41.601  -82.781 2024 06 06 10 10  MM   5.0   7.0  0.5   3   MM 287 1002.9    MM  20.3  21.1  17.3   MM     MM
45202    41.532  -82.941 2024 06 06 10 10  MM   5.0   7.0  0.3   3   MM 358 1001.6    MM  20.2  22.0  16.5   MM     MM
45203    41.393  -82.512 2024 06 06 10 10 250   3.0   6.0  0.2  MM   MM 297     MM    MM  18.9  20.5  17.7   MM     MM
45204    41.508  -82.115 2024 06 06 10 10  MM    MM    MM  0.5   3   MM 285     MM    MM    MM  19.6    MM   MM     MM
45205    41.501  -81.748 2024 06 06 10 10  MM   7.0   9.0  0.4   3   MM 269  999.9    MM  20.2  19.5  18.3   MM     MM
45206    41.585  -81.583 2024 06 06 10 10 260   7.0  10.0  0.4   2   MM 246  999.2    MM  19.9  19.6  18.5   MM     MM
45207    41.725  -81.370 2024 06 06 10 10  MM    MM    MM  0.3  MM   MM 238  999.4    MM  19.7  19.2  19.3   MM     MM
45208    41.908  -80.813 2024 06 06 10 00  MM    MM    MM  0.2  MM   MM  MM  998.6  -1.1  19.5  18.6  18.9   MM     MM
45209    43.129  -82.391 2024 06 06 10 10 280   3.0   3.0  0.1  MM   MM 292 1000.6    MM  16.6  15.3  14.9   MM     MM
45210    44.055  -87.050 2024 06 06 09 56  MM    MM    MM  0.7   5  3.3 199     MM    MM  12.9  11.1    MM   MM     MM
45215    43.501  -76.539 2024 06 06 09 56  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.1  18.8    MM   MM     MM
45216    46.932  -89.349 2024 06 06 10 20 240   6.0    MM  0.8   4   MM 262  995.0    MM  11.8   9.1   9.3   MM     MM
45218    43.731  -87.624 2024 06 06 10 00 260   4.0   5.0   MM  MM   MM  MM 1000.7  -0.4  13.8  10.6    MM   MM     MM
46001    56.296 -148.027 2024 06 06 10 10 180   7.0   8.0   MM  MM   MM  MM 1009.0    MM   7.1   8.0   5.0   MM     MM
46005    46.143 -131.090 2024 06 06 10 10 120   2.0   3.0   MM  MM   MM  MM 1023.1    MM  12.0  12.3  10.9   MM     MM
46006    40.764 -137.377 2024 06 06 10 10 220   5.0   7.0   MM  MM   MM  MM 1018.9    MM  16.3  16.0  16.0   MM     MM
46011    34.937 -120.999 2024 06 06 10 10 190   5.0   6.0   MM  MM   MM  MM     MM    MM    MM  12.7    MM   MM     MM
46013    38.235 -123.317 2024 06 06 10 10 320  10.0  13.0   MM  MM   MM  MM 1009.5    MM  10.8    MM  10.1   MM     MM
46014    39.225 -123.980 2024 06 06 10 10 340   8.0  11.0   MM  MM   MM  MM 1011.6    MM  11.2  10.1   9.7   MM     MM
46022    40.716 -124.540 2024 06 06 10 10 350   8.0  10.0   MM  MM   MM  MM 1014.7    MM  11.9  11.2  10.2   MM     MM
46025    33.755 -119.045 2024 06 06 10 10  MM   0.0   2.0   MM  MM   MM  MM 1012.0    MM  15.7  17.2  15.4   MM     MM
46026    37.754 -122.839 2024 06 06 09 40  MM    MM    MM  3.4  15  8.7 268     MM    MM    MM  10.2    MM   MM     MM
46027    41.840 -124.382 2024 06 06 10 10  MM   0.0   2.0   MM  MM   MM  MM 1014.8    MM  10.0   9.5    MM   MM     MM
