#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44066  39.618  -72.644 2021 07 12 20 00 230   4.0   5.0   MM  MM   MM  MM 1020.7    MM  23.8    MM  23.5   MM     MM
44072  37.201  -76.266 2021 07 12 19 54 210   5.0   6.0  0.3   3   MM  MM     MM    MM  29.4  27.2    MM   MM     MM
44075  40.363  -70.883 2021 07 12 18 00 260   4.0    MM   MM  MM   MM  MM 1021.0  +0.7  22.8  22.0    MM   MM     MM
44076  40.137  -70.775 2021 07 12 18 00 260   4.0    MM   MM  MM   MM  MM 1021.2  +0.6  23.4  22.7    MM   MM     MM
44077  39.940  -70.883 2021 07 12 18 00 260   5.0    MM   MM  MM   MM  MM 1021.1  +0.5  23.7  21.9    MM   MM     MM
44086  36.001  -75.421 2021 07 12 19 43  MM    MM    MM  1.2   8  5.0 128     MM    MM    MM  22.3    MM   MM     MM
44087  37.025  -76.151 2021 07 12 19 56  MM    MM    MM  0.3   2  3.1 242     MM    MM    MM  26.6    MM   MM     MM
44088  36.611  -74.841 2021 07 12 19 30  MM    MM    MM  1.2   6   MM  MM     MM    MM  26.4  25.5    MM   MM     MM
44089  37.754  -75.325 2021 07 12 19 56  MM    MM    MM  1.1   7  4.8 147     MM    MM    MM  21.9    MM   MM     MM
44090  41.840  -70.329 2021 07 12 19 56  MM    MM    MM  0.4   3  2.8  83     MM    MM    MM  17.2    MM   MM     MM
44091  39.768  -73.770 2021 07 12 19 56  MM    MM    MM  1.2   7  4.9 166     MM    MM    MM  21.8    MM   MM     MM
44095  35.750  -75.330 2021 07 12 19 56  MM    MM    MM  1.3   5  4.6 159     MM    MM    MM  25.7    MM   MM     MM
44097  40.967  -71.126 2021 07 12 19 56  MM    MM    MM  0.9   6  5.3 162     MM    MM    MM  20.0    MM   MM     MM
44098  42.800  -70.171 2021 07 12 19 56  MM    MM    MM  0.8   8  4.7 133     MM    MM    MM  17.5    MM   MM     MM
44099  36.915  -75.722 2021 07 12 19 56  MM    MM    MM  0.9   7  4.8 149     MM    MM    MM  25.1    MM   MM     MM
44100  36.258  -75.593 2021 07 12 19 56  MM    MM    MM  0.8   8  5.5 131     MM    MM    MM  24.6    MM   MM     MM
44137  42.260  -62.030 2021 07 12 20 00 330   5.0   7.0  1.1   8   MM  MM 1023.5  +0.6  19.9  20.1    MM   MM     MM
44139  44.240  -57.100 2021 07 12 20 00  MM    MM    MM  1.8   8   MM  MM 1019.7  +1.4  15.1  15.0    MM   MM     MM
44150  42.500  -64.020 2021 07 12 20 00  MM    MM    MM  1.1   8   MM  MM 1023.0  -0.1  18.0  18.0    MM   MM     MM
44258  44.500  -63.400 2021 07 12 20 00 160   1.0   2.0   MM   8   MM  MM 1023.0  +1.1  21.2  16.9    MM   MM     MM
44488  45.440  -60.950 2021 07 12 20 00 320   7.0   9.0  0.5   5   MM  MM 1021.9  +1.5  17.2  13.4    MM   MM     MM
44489  45.490  -61.140 2021 07 12 20 00 300   7.0   9.0  0.4   3   MM  MM 1022.1  +1.5  16.1  13.5    MM   MM     MM
44490  44.660  -66.370 2021 07 12 20 00  30   4.0   5.0  0.4   7   MM  MM 1023.7  +0.9  15.5  13.6    MM   MM     MM
45001  48.061  -87.793 2021 07 12 20 00 140   3.0   4.0   MM  MM   MM  MM 1019.5    MM  12.9    MM  11.4   MM     MM
45002  45.344  -86.411 2021 07 12 20 00  30   4.0   5.0   MM  MM   MM  MM 1019.6    MM  18.5    MM  16.8   MM     MM
45003  45.351  -82.840 2021 07 12 20 00  70   2.0   3.0   MM  MM   MM  MM 1020.2    MM  18.1    MM  17.3   MM     MM
45004  47.585  -86.585 2021 07 12 20 00 110   2.0   2.0   MM  MM   MM  MM 1020.5    MM  15.9  14.5  15.1   MM     MM
45005  41.677  -82.398 2021 07 12 20 00  70   6.0   7.0   MM  MM   MM  MM 1017.5  -0.7  21.6    MM  20.9   MM     MM
45006  47.335  -89.793 2021 07 12 20 00 350   1.0   2.0   MM  MM   MM  MM 1018.6    MM  19.3    MM  16.2   MM     MM
45007  42.674  -87.026 2021 07 12 20 00  70   4.0   5.0   MM  MM   MM  MM 1017.6    MM  19.0    MM  19.0   MM     MM
45008  44.283  -82.416 2021 07 12 20 00  20   3.0   4.0   MM  MM   MM  MM 1020.6    MM  18.7    MM  17.8   MM     MM
45012  43.621  -77.401 2021 07 12 20 00  80   2.0   2.0   MM  MM   MM  MM 1020.0    MM  20.2    MM  20.2   MM     MM
45013  43.100  -87.850 2021 07 12 20 00  10   3.0   4.0  0.5   4   MM  MM 1018.8  -0.5  17.4    MM    MM   MM     MM
45014  44.795  -87.759 2021 07 12 20 00  50   6.0   8.0  0.4   3   MM  64 1018.5  -1.1  24.8  22.1    MM   MM     MM
45022  45.405  -85.085 2021 07 12 20 10  90   3.0   4.0  0.2  MM   MM 314 1020.1    MM  23.1  19.2    MM   MM     MM
45023  47.270  -88.607 2021 07 12 20 05  40   3.0   3.0  0.1  MM   MM 295 1017.3    MM  18.8  13.8  14.8   MM     MM
45024  43.981  -86.556 2021 07 12 20 10 360   4.0   5.0  0.3  MM   MM   9 1018.7    MM  19.0  18.2    MM   MM     MM
45025  46.969  -88.398 2021 07 12 20 10  40   5.0   6.0  0.2  MM   MM 334 1018.2    MM  19.2  18.4  16.1   MM     MM
45026  41.982  -86.619 2021 07 12 20 00 300   3.0   4.0  0.3   4   MM 282 1016.4  -1.2  21.8  21.4  18.9   MM     MM
45027  46.860  -91.930 2021 07 12 20 00  80   3.0    MM  0.1  MM   MM  39 1016.5  -2.5  20.5  19.9  18.7   MM     MM
45029  42.900  -86.272 2021 07 12 20 00 100   4.0   5.0  0.2  MM   MM 120 1017.5  -0.7  20.8  19.5  17.4   MM     MM
45132  42.460  -81.220 2021 07 12 20 00  90   6.0   8.0  0.5   4   MM  MM 1018.8  -0.6  20.8  20.4    MM   MM     MM
45135  43.780  -76.870 2021 07 12 20 00  10   0.0   1.0  0.1   2   MM  MM 1020.6  -0.2  21.8  20.3    MM   MM     MM
45136  48.540  -86.950 2021 07 12 19 00 160   3.0   3.0   MM   3   MM  MM 1020.7  -0.6  14.9  13.7    MM   MM     MM
45139  43.250  -79.530 2021 07 12 20 00  50   4.0   5.0  0.5   4   MM  MM 1019.8  -0.7  19.6  19.1    MM   MM     MM
45140  50.800  -96.730 2021 07 12 20 00  MM   7.0   9.0  0.7  25   MM  MM 1011.7  +1.7  21.3  21.4    MM   MM     MM
45142  42.740  -79.290 2021 07 12 20 00  70   4.0   5.0  0.1   3   MM  MM 1019.3  -0.3  21.6  21.4    MM   MM     MM
45143  44.940  -80.627 2021 07 12 19 00 350   1.0   2.0  0.1   3   MM  MM 1020.8  -0.8  22.7  24.3    MM   MM     MM
45145  51.870  -96.970 2021 07 12 20 00 330   5.0   6.0   MM   3   MM  MM 1009.8  +1.2  20.8  21.7    MM   MM     MM
45147  42.430  -82.680 2021 07 12 20 00  70   3.0   3.0  0.1   2   MM  MM 1018.5  -0.5  21.0  20.0    MM   MM     MM
45148  49.650  -94.500 2021 07 12 20 00 230   6.0   7.0   MM  MM   MM  MM 1013.4  -0.3  25.6  22.7    MM   MM     MM
45149  43.540  -82.080 2021 07 12 20 00 310   1.0   1.0  0.2   3   MM  MM 1019.3  -0.7  22.9  19.1    MM   MM     MM
45151  44.500  -79.370 2021 07 12 20 00 170   3.0   4.0  0.1  MM   MM  MM 1020.7  -0.7  23.9  23.2    MM   MM     MM
45152  46.230  -79.720 2021 07 12 20 00  40   2.0   2.0   MM  MM   MM  MM 1020.8  -0.9  26.1  22.3    MM   MM     MM
45154  46.050  -82.640 2021 07 12 20 00 120   3.0   3.0   MM  MM   MM  MM 1020.5  -0.8  23.0  20.3    MM   MM     MM
45159  43.770  -78.980 2021 07 12 20 00  40   2.0   3.0  0.5   5   MM  MM 1020.5  -0.4  20.5  20.0    MM   MM     MM
45161  43.185  -86.355 2021 07 12 20 00 110   5.0   6.0  0.2  MM   MM 316 1018.1  -0.7  20.7  17.9    MM   MM     MM
45162  44.988  -83.270 2021 07 12 20 00  70   3.0   3.0  0.1  MM   MM 277 1020.6  -0.5  19.4    MM    MM   MM     MM
45163  43.983  -83.593 2021 07 12 20 00  60   6.0   7.0  0.5   3   MM  55 1021.4  -0.4  21.1    MM    MM   MM     MM
45164  41.732  -81.694 2021 07 12 19 00  MM   6.0   8.0  0.6   5   MM  MM     MM    MM  21.7    MM    MM   MM     MM
45165  41.702  -83.261 2021 07 12 20 00  70   6.0   8.0  0.6   3   MM  83     MM    MM  22.7  23.9    MM   MM     MM
45168  42.397  -86.331 2021 07 12 20 00  40   3.0   3.0  0.2  MM   MM 342 1017.3  -0.7  20.7  18.3  17.4   MM     MM
45170  41.755  -86.968 2021 07 12 20 00  30   5.0   6.0  0.4   4   MM  14     MM    MM  21.3    MM  20.6   MM     MM
45174  42.135  -87.655 2021 07 12 20 00  20   3.0   4.0  0.5   4   MM  54 1016.8  -0.3    MM  19.3    MM   MM     MM
45175  45.825  -84.772 2021 07 12 20 05  80   2.0   3.0  0.2  MM   MM  MM 1020.4    MM  21.0  20.9  16.0   MM     MM
45180  48.034  -87.730 2021 07 12 19 56  MM    MM    MM  0.2  MM  2.1  MM     MM    MM    MM  12.1    MM   MM     MM
45183  44.982  -85.831 2021 07 12 20 00  10   6.0   7.0  0.2  MM   MM  MM     MM    MM  19.0  16.9    MM   MM     MM
45186  42.368  -87.795 2021 07 12 20 00  MM   4.0   6.0  0.4   4   MM  60     MM    MM  19.3  18.9    MM   MM     MM
45187  42.491  -87.779 2021 07 12 20 00  MM    MM    MM  0.5   4   MM  63     MM    MM  19.4  19.1    MM   MM     MM
45194  45.804  -84.792 2021 07 12 19 30  MM    MM    MM  0.2  MM  1.9  MM     MM    MM  20.1  19.0    MM   MM     MM
45195  44.488  -73.339 2021 07 12 19 30  MM    MM    MM  0.1  MM  1.9  MM     MM    MM    MM  24.9    MM   MM     MM
45196  41.521  -81.880 2021 07 12 19 50  90   5.0   6.0  0.5   5   MM  59 1018.5    MM  22.8  22.8  22.6   MM     MM
46001  56.232 -147.949 2021 07 12 19 50 190   4.0   5.0  1.7   8  6.6 200 1007.9  +0.9  10.8  11.4    MM   MM     MM
46002  42.658 -130.502 2021 07 12 20 00  10   8.0  10.0   MM  MM   MM  MM 1026.3    MM  15.7  15.9  14.2   MM     MM
46004  50.930 -136.100 2021 07 12 19 00 210   6.0   8.0  2.4  10   MM  MM 1020.3  +0.7  13.6  13.2    MM   MM     MM
46005  46.134 -131.079 2021 07 12 20 00 300   4.0   6.0   MM  MM   MM  MM 1025.9    MM  15.4    MM  12.1   MM     MM
46006  40.766 -137.379 2021 07 12 20 00 350   5.0   6.0   MM  MM   MM  MM 1030.4    MM    MM    MM    MM   MM     MM
46011  34.956 -121.019 2021 07 12 20 00 310   6.0   7.0   MM  MM   MM  MM 1014.8    MM    MM    MM    MM   MM     MM
46012  37.356 -122.881 2021 07 12 20 00 320   8.0  10.0   MM  MM   MM  MM 1015.3    MM  12.2    MM  11.4   MM     MM
46014  39.231 -123.974 2021 07 12 20 00 330  10.0  14.0   MM  MM   MM  MM 1014.6    MM  11.4    MM  11.3   MM     MM
46015  42.752 -124.844 2021 07 12 20 00  10  10.0  12.0   MM  MM   MM  MM 1019.7    MM  11.2    MM  11.1   MM     MM
46022  40.748 -124.527 2021 07 12 20 00 350  10.0  12.0   MM  MM   MM  MM 1016.1  +0.3  11.3    MM  10.8   MM     MM
46025  33.758 -119.044 2021 07 12 20 00 170   3.0   4.0   MM  MM   MM  MM 1013.2  +0.0  20.0    MM  18.0   MM     MM
46026  37.754 -122.839 2021 07 12 20 00 300   8.0  10.0   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
46027  41.852 -124.380 2021 07 12 20 00 340   9.0  11.0   MM  MM   MM  MM 1016.0    MM    MM    MM    MM   MM     MM
46028  35.770 -121.903 2021 07 12 20 00 330  10.0  13.0   MM  MM   MM  MM 1014.0    MM  13.6    MM    MM   MM     MM
46029  46.143 -124.485 2021 07 12 20 00 330   7.0   9.0   MM  MM   MM  MM 1022.0    MM  13.8    MM    MM   MM     MM
46035  57.016 -177.703 2021 07 12 19 50 220   4.0   4.0  0.7   8  4.9 219 1014.7  +0.4   7.9   8.3    MM   MM     MM
46036  48.360 -133.940 2021 07 12 19 00 230   4.0   5.0  1.8   9   MM  MM 1024.6  +0.4  15.0  14.4    MM   MM     MM
46041  47.353 -124.742 2021 07 12 20 00 320   7.0   9.0   MM  MM   MM  MM 1021.5    MM  13.1    MM  12.2   MM     MM
46042  36.785 -122.398 2021 07 12 20 00 320  10.0  12.0   MM  MM   MM  MM 1014.7    MM  13.0    MM    MM   MM     MM
46047  32.388 -119.525 2021 07 12 20 00 300   4.0   6.0   MM  MM   MM  MM 1012.8    MM  16.1  17.5  14.9   MM     MM
46050  44.669 -124.546 2021 07 12 20 00 360   6.0   8.0   MM  MM   MM  MM 1020.2    MM    MM  10.2    MM   MM     MM
46053  34.241 -119.839 2021 07 12 20 00 250   2.0   3.0   MM  MM   MM  MM 1014.0    MM  17.8    MM  16.2   MM     MM
46054  34.273 -120.470 2021 07 12 20 00 300   3.0   4.0   MM  MM   MM  MM 1013.7    MM  16.6    MM    MM   MM     MM
46060  60.587 -146.819 2021 07 12 19 50  10   3.0   4.0  0.5   8  4.6 194 1012.4  -0.0  11.5  11.6    MM   MM     MM
46061  60.238 -146.833 2021 07 12 19 50  20   7.0   9.0  1.9   8  6.7 126 1012.1  +0.4  15.5  11.2    MM   MM     MM
46066  52.765 -155.009 2021 07 12 19 50 250   7.0   8.0  1.6   8  5.6 326 1016.6  +0.6   9.1  10.1    MM   MM     MM
