#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41064  34.207  -76.949 2023 02 14 21 08  80   5.0   8.0   MM  MM   MM  MM 1022.4    MM  17.5  18.6  10.4   MM     MM
41066  32.536  -79.656 2023 02 14 21 08  40   3.0   5.0   MM  MM   MM  MM 1020.0    MM  16.5    MM  12.5   MM     MM
41076  32.536  -79.659 2023 02 14 20 50  MM    MM    MM  0.6  10  4.8 110     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2023 02 14 21 30  MM    MM    MM  0.5  10  4.3 123     MM    MM  13.2  13.3    MM   MM     MM
41110  34.143  -77.716 2023 02 14 21 26  MM    MM    MM  0.6  10  4.5 129     MM    MM    MM  12.1    MM   MM     MM
41112  30.709  -81.292 2023 02 14 21 30  MM    MM    MM  0.4  10  7.1 108     MM    MM  17.1  16.7    MM   MM     MM
41113  28.400  -80.533 2023 02 14 21 26  MM    MM    MM  0.4   9  5.6  89     MM    MM    MM  22.5    MM   MM     MM
41114  27.552  -80.216 2023 02 14 21 26  MM    MM    MM  0.6   7  4.3  34     MM    MM    MM  22.3    MM   MM     MM
41115  18.376  -67.280 2023 02 14 21 26  MM    MM    MM  0.7   7  4.5  17     MM    MM    MM  26.6    MM   MM     MM
41117  30.000  -81.080 2023 02 14 21 30  MM    MM    MM  0.4   9  7.1  80     MM    MM  18.3  18.7    MM   MM     MM
41120  35.259  -75.286 2023 02 14 21 30  MM    MM    MM  1.3  10  6.2  71     MM    MM    MM  11.4    MM   MM     MM
41159  34.213  -76.949 2023 02 14 21 26  MM    MM    MM  0.9  10  4.8  88     MM    MM    MM  18.6    MM   MM     MM
42001  25.919  -89.674 2023 02 14 21 30 150   9.0  11.0   MM  MM   MM  MM 1011.5    MM  24.3  25.0  20.7   MM     MM
42002  26.055  -93.646 2023 02 14 21 30 190   7.0   9.0   MM  MM   MM  MM 1010.0    MM  24.2    MM    MM   MM     MM
42012  30.060  -87.548 2023 02 14 21 30 150   5.0   7.0   MM  MM   MM  MM 1015.2    MM  18.9  18.0  16.5   MM     MM
42013  27.173  -82.924 2023 02 14 20 35 150   5.0   6.0   MM  MM   MM  MM 1018.7    MM  19.7  19.9  13.4   MM     MM
42019  27.910  -95.345 2023 02 14 21 30  MM   5.0   7.0   MM  MM   MM  MM 1008.4    MM  22.7    MM  20.3   MM     MM
42020  26.968  -96.693 2023 02 14 21 30 180   8.0  11.0   MM  MM   MM  MM 1007.6    MM  22.2  21.9  20.0   MM     MM
42022  27.505  -83.741 2023 02 14 20 35 150   6.0   8.0   MM  MM   MM  MM 1018.3    MM  19.0  19.1  13.8   MM     MM
42036  28.501  -84.508 2023 02 14 21 30 150   7.0   8.0   MM  MM   MM  MM 1016.6    MM  19.2  20.6  15.1   MM     MM
42039  28.787  -86.007 2023 02 14 21 30 160   8.0   9.0   MM  MM   MM  MM 1017.4    MM  21.1    MM  14.4   MM     MM
42040  29.207  -88.237 2023 02 14 21 30 160  10.0  13.0   MM  MM   MM  MM 1014.7    MM  22.1  22.3  17.0   MM     MM
42055  22.124  -93.941 2023 02 14 21 30 150   9.0  12.0   MM  MM   MM  MM 1010.0    MM    MM  24.3    MM   MM     MM
42056  19.820  -84.945 2023 02 14 20 40  MM    MM    MM  1.0   8  4.9  45     MM    MM    MM  27.1    MM   MM     MM
42059  15.300  -67.483 2023 02 14 21 30  80   6.0   7.0   MM  MM   MM  MM 1014.6    MM  26.2  26.6  21.8   MM     MM
42060  16.434  -63.329 2023 02 14 21 30  MM   5.0   6.0   MM  MM   MM  MM 1015.4    MM    MM    MM    MM   MM     MM
42084  28.988  -89.649 2023 02 14 21 30  MM    MM    MM  1.9   7  5.4 184     MM    MM  20.8  18.2    MM   MM     MM
42085  17.870  -66.537 2023 02 14 21 30 110   5.0   7.0   MM  MM   MM  MM 1014.9    MM  26.2    MM    MM   MM     MM
42095  24.407  -81.967 2023 02 14 21 30  MM    MM    MM  0.8   5  4.4 116     MM    MM  24.5  24.4    MM   MM     MM
42097  25.701  -83.650 2023 02 14 21 26  MM    MM    MM  0.8   4  3.7  91     MM    MM    MM  23.1    MM   MM     MM
42098  27.590  -82.931 2023 02 14 21 26  MM    MM    MM  0.5   6  3.3 270     MM    MM    MM  19.1    MM   MM     MM
42099  27.349  -84.275 2023 02 14 21 26  MM    MM    MM  0.9   4  3.9 129     MM    MM    MM  21.1    MM   MM     MM
44005  43.201  -69.127 2023 02 14 20 50 330   4.0   6.0  1.6  11  6.5 132 1016.6  +3.2   3.7   6.6  -0.4   MM     MM
44007  43.525  -70.140 2023 02 14 21 30 340   5.0   6.0   MM  MM   MM  MM 1017.1    MM   6.0   5.7  -0.3   MM     MM
44008  40.496  -69.250 2023 02 14 21 30 320   6.0   8.0   MM  MM   MM  MM 1018.1    MM    MM   7.6    MM   MM     MM
44009  38.460  -74.692 2023 02 14 21 30 160   3.0   4.0   MM  MM   MM  MM 1020.9    MM   8.6   8.1   2.2   MM     MM
44011  41.093  -66.562 2023 02 14 21 30  MM    MM    MM   MM  MM   MM  MM 1015.7    MM    MM   7.5    MM   MM     MM
44013  42.346  -70.651 2023 02 14 21 10  MM    MM    MM  1.9  10  7.6  86     MM    MM    MM   5.5    MM   MM     MM
44018  42.203  -70.154 2023 02 14 21 30 280   1.0   2.0   MM  MM   MM  MM 1017.9    MM   6.2   6.3   1.6   MM     MM
44020  41.493  -70.279 2023 02 14 21 30 140   1.0   2.0   MM  MM   MM  MM 1018.3    MM   6.9   3.7    MM   MM     MM
44022  40.883  -73.728 2023 02 14 21 15 300   3.0    MM   MM  MM   MM  MM     MM    MM  10.5   4.7  -2.3   MM     MM
44025  40.251  -73.164 2023 02 14 21 30  MM   4.0   5.0   MM  MM   MM  MM 1019.0    MM    MM   7.5    MM   MM     MM
44027  44.283  -67.300 2023 02 14 21 30 330   8.0  11.0   MM  MM   MM  MM     MM    MM    MM   6.7    MM   MM     MM
44029  42.523  -70.566 2023 02 14 20 04  10   4.0   5.0  1.7  11   MM  MM 1014.8    MM   6.5   5.8    MM  1.6     MM
44030  43.179  -70.426 2023 02 14 20 04 140   1.0   3.0  1.4  11   MM  MM 1015.1    MM   5.7   5.9    MM  1.6     MM
44032  43.715  -69.355 2023 02 14 20 04  10   5.0   6.0  1.3  11   MM  MM 1014.4    MM   3.5    MM    MM  1.6     MM
44033  44.055  -68.996 2023 02 14 20 04 320   5.0   7.0   MM  MM   MM  MM 1013.6    MM   3.9   3.8    MM  1.6     MM
44034  44.103  -68.112 2023 02 14 20 04 340   7.0   9.0  1.6  11   MM  MM     MM    MM   1.8   6.1    MM  1.6     MM
44037  43.497  -67.876 2023 02 14 20 04  MM    MM    MM  2.1  11   MM  MM     MM    MM    MM    MM    MM  1.6     MM
44040  40.956  -73.580 2023 02 14 20 45 210   3.0   4.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44041  37.211  -76.787 2023 02 14 21 30 120   5.0   6.0  0.1  MM   MM  MM     MM    MM  12.1    MM    MM   MM     MM
44042  38.033  -76.335 2023 02 14 21 30 140   4.0   5.0   MM  MM   MM  MM     MM    MM   7.0   7.0    MM   MM     MM
44056  36.200  -75.714 2023 02 14 21 26  MM    MM    MM  0.9  10  6.3  66     MM    MM    MM   9.5    MM   MM     MM
44058  37.567  -76.257 2023 02 14 21 30 180   4.0   5.0  0.1  MM   MM  MM     MM    MM   7.3   8.8    MM   MM     MM
44062  38.556  -76.415 2023 02 14 21 30 170   4.0   6.0   MM  MM   MM  MM 1021.8    MM   7.6   6.5    MM   MM     MM
44063  38.963  -76.448 2023 02 14 21 30 170   2.0   2.0  0.0  MM   MM  MM 1020.3    MM   8.1   6.6    MM   MM     MM
44064  36.998  -76.087 2023 02 14 21 30 120   8.0   9.0  0.2  MM   MM  MM 1023.8    MM   7.9   8.7    MM   MM     MM
44065  40.369  -73.703 2023 02 14 21 30 190   3.0   5.0   MM  MM   MM  MM 1018.8    MM    MM   7.1    MM   MM     MM
44066  39.618  -72.644 2023 02 14 21 30 300   6.0   8.0   MM  MM   MM  MM 1020.8    MM   8.4  11.0  -1.1   MM     MM
44072  37.201  -76.266 2023 02 14 20 48 130   4.0   5.0   MM  MM   MM  MM     MM    MM  11.6   8.0    MM   MM     MM
44084  38.537  -75.044 2023 02 14 21 26  MM    MM    MM  0.6   9  8.3  75     MM    MM    MM   7.0    MM   MM     MM
44085  41.387  -71.032 2023 02 14 21 30  MM    MM    MM  0.9  11  6.1 178     MM    MM   6.6   5.1    MM   MM     MM
44086  36.001  -75.421 2023 02 14 21 26  MM    MM    MM  1.1   9  5.8  71     MM    MM    MM  10.2    MM   MM     MM
44087  37.026  -76.149 2023 02 14 20 56  MM    MM    MM  0.3  10  5.6 131     MM    MM    MM   9.3    MM   MM     MM
44088  36.614  -74.841 2023 02 14 21 30  MM    MM    MM  1.2  11  6.3  86     MM    MM   9.9  10.7    MM   MM     MM
44089  37.754  -75.325 2023 02 14 21 26  MM    MM    MM  0.6  10  8.1  90     MM    MM    MM   6.9    MM   MM     MM
44090  41.840  -70.329 2023 02 14 21 30  MM    MM    MM  0.6   4  3.7 350     MM    MM   5.1   4.5    MM   MM     MM
44091  39.768  -73.770 2023 02 14 21 26  MM    MM    MM  0.8  10  6.7  94     MM    MM    MM   7.3    MM   MM     MM
44095  35.750  -75.330 2023 02 14 21 26  MM    MM    MM  1.0  10  5.4  52     MM    MM    MM   9.9    MM   MM     MM
44097  40.967  -71.124 2023 02 14 21 26  MM    MM    MM  1.3  11  5.6 163     MM    MM    MM   5.8    MM   MM     MM
44098  42.800  -70.171 2023 02 14 21 26  MM    MM    MM  1.4  11  7.3 113     MM    MM    MM   6.5    MM   MM     MM
44099  36.915  -75.722 2023 02 14 21 26  MM    MM    MM  0.8  11  7.2  89     MM    MM    MM   8.9    MM   MM     MM
44100  36.258  -75.593 2023 02 14 21 26  MM    MM    MM  0.9  11  6.1  66     MM    MM    MM   9.9    MM   MM     MM
44150  42.500  -64.020 2023 02 14 21 00 340  11.0  13.0  4.0  11   MM  MM 1010.8  +4.0   1.3   8.4    MM   MM     MM
44258  44.500  -63.400 2023 02 14 21 00   0  10.0  13.0  2.2  10   MM  MM 1010.1  +3.8  -1.3   2.7    MM   MM     MM
44488  45.440  -60.950 2023 02 14 21 00 340  10.0  12.0  2.6  11   MM  MM 1006.2  +3.3  -1.6    MM    MM   MM     MM
44489  45.490  -61.140 2023 02 14 21 00 340  10.0  12.0  0.9   7   MM  MM 1006.2  +3.0  -1.9   1.5    MM   MM     MM
46002  42.662 -130.507 2023 02 14 21 30 350   8.0  11.0   MM  MM   MM  MM 1028.9    MM   8.0    MM   5.3   MM     MM
46004  50.930 -136.100 2023 02 14 21 00  MM    MM    MM  3.5  14   MM  MM 1020.5  -2.7   5.4   7.3    MM   MM     MM
46005  46.134 -131.079 2023 02 14 21 30 340   6.0   9.0   MM  MM   MM  MM 1027.8    MM   6.6   9.2  -1.3   MM     MM
46006  40.764 -137.377 2023 02 14 21 30 290   4.0   6.0   MM  MM   MM  MM 1034.6    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2023 02 14 21 30 330  13.0  16.0   MM  MM   MM  MM 1014.5    MM  11.2  11.9    MM   MM     MM
46012  37.356 -122.881 2023 02 14 21 10  MM    MM    MM  4.5  11  8.6 313     MM    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2023 02 14 21 30 330  11.0  16.0   MM  MM   MM  MM 1018.5    MM   8.6   9.9    MM   MM     MM
46014  39.231 -123.974 2023 02 14 21 30 360  11.0  15.0   MM  MM   MM  MM 1019.8    MM   8.1   9.9    MM   MM     MM
46025  33.755 -119.045 2023 02 14 21 30 280   9.0  12.0   MM  MM   MM  MM 1010.9    MM  12.3  14.1   7.4   MM     MM
46026  37.754 -122.839 2023 02 14 21 30 300   9.0  11.0   MM  MM   MM  MM 1018.6    MM    MM  10.6    MM   MM     MM
46027  41.840 -124.382 2023 02 14 21 30 350  11.0  15.0   MM  MM   MM  MM 1021.1    MM   6.9   9.3    MM   MM     MM
46028  35.770 -121.903 2023 02 14 21 30 340  15.0  19.0   MM  MM   MM  MM 1017.6    MM  10.2  12.2    MM   MM     MM
46029  46.163 -124.487 2023 02 14 21 30  10   5.0   8.0   MM  MM   MM  MM 1023.5    MM   6.2   9.0    MM   MM     MM
46035  57.016 -177.703 2023 02 14 20 50  MM   7.0   9.0  3.9  11  7.7  73 1022.9  +1.1  -6.9   2.6    MM   MM     MM
46036  48.360 -133.940 2023 02 14 21 00 190   6.0   8.0  4.1  14   MM  MM 1027.2  -0.7   6.2   8.5    MM   MM     MM
46041  47.352 -124.739 2023 02 14 21 30 350   5.0   7.0   MM  MM   MM  MM 1023.4    MM   5.4   8.7  -2.3   MM     MM
46042  36.785 -122.396 2023 02 14 21 30 330  12.0  15.0   MM  MM   MM  MM 1017.9    MM   9.9    MM    MM   MM     MM
46047  32.388 -119.525 2023 02 14 21 30 310  14.0  18.0   MM  MM   MM  MM 1013.6    MM  11.9    MM   5.9   MM     MM
46050  44.669 -124.546 2023 02 14 21 30  20  10.0  13.0   MM  MM   MM  MM 1021.3    MM    MM  10.0    MM   MM     MM
46053  34.241 -119.839 2023 02 14 21 30 280  14.0  18.0   MM  MM   MM  MM 1010.1    MM  11.8  12.9    MM   MM     MM
46054  34.274 -120.468 2023 02 14 21 30 320  14.0  18.0   MM  MM   MM  MM 1013.0    MM  10.3  12.7    MM   MM     MM
46059  38.053 -129.967 2023 02 14 21 30 330  11.0  13.0   MM  MM   MM  MM 1029.3    MM  11.5  13.2   5.3   MM     MM
46061  60.238 -146.833 2023 02 14 20 50 110  16.0  19.0  1.7   6  5.0 131 1006.5  -2.6   0.8   4.4    MM   MM     MM
46066  52.765 -155.009 2023 02 14 21 30 190   8.0  10.0   MM  MM   MM  MM 1001.5    MM   5.3   4.6    MM   MM     MM
46069  33.677 -120.213 2023 02 14 21 30 310  15.0  19.0   MM  MM   MM  MM 1013.2    MM  10.8  13.0   5.3   MM     MM
46072  51.666 -172.114 2023 02 14 21 30 330   8.0  11.0   MM  MM   MM  MM 1021.2    MM    MM    MM    MM   MM     MM
46073  55.008 -172.012 2023 02 14 20 50  MM  10.0  13.0  4.2  10  7.5  28 1018.7  +3.7  -5.3   3.8    MM   MM     MM
46075  53.969 -160.794 2023 02 14 21 30 350   6.0  10.0   MM  MM   MM  MM 1000.2    MM   4.2   4.6   2.8   MM     MM
46076  59.471 -148.009 2023 02 14 21 30 140  12.0  15.0   MM  MM   MM  MM 1001.8    MM   3.7   5.2   3.0   MM     MM
46077  57.869 -154.211 2023 02 14 20 50 220  10.0  13.0  2.2   8  5.6 213  996.3  +1.6    MM   4.2    MM   MM     MM
46078  55.557 -152.641 2023 02 14 21 30 220   7.0  10.0   MM  MM   MM  MM 1002.6    MM    MM   4.2    MM   MM     MM
46080  57.947 -150.042 2023 02 14 20 50  MM    MM    MM  2.9   9  6.6 207 1000.5  +1.1   5.1   5.0    MM   MM     MM
46081  60.802 -148.283 2023 02 14 20 50  30  10.0  12.0  0.6   3  3.0  64 1008.1  -1.4  -0.2    MM  -0.3   MM     MM
46082  59.670 -143.353 2023 02 14 20 50 120  12.0  14.0  2.4   5  5.5 115     MM    MM   2.0   5.6   0.1   MM     MM
46083  58.270 -138.019 2023 02 14 20 50  MM    MM    MM  3.1  11  8.2 258 1016.5  -0.8   1.9   5.0    MM   MM     MM
46084  56.622 -136.102 2023 02 14 21 30  MM    MM    MM   MM  MM   MM  MM 1017.1    MM    MM   5.8    MM   MM     MM
46086  32.499 -118.052 2023 02 14 21 30 280  13.0  16.0   MM  MM   MM  MM 1012.6    MM  12.4  14.8   7.3   MM     MM
46087  48.493 -124.727 2023 02 14 21 30  90   1.0   4.0   MM  MM   MM  MM 1023.0    MM   5.5   8.0  -1.4   MM     MM
46088  48.332 -123.179 2023 02 14 21 30 330   4.0   5.0   MM  MM   MM  MM 1024.0    MM   5.0   7.8  -1.4   MM     MM
46089  45.936 -125.793 2023 02 14 21 30 350   7.0   9.0   MM  MM   MM  MM 1025.4    MM   6.3   9.6    MM   MM     MM
46092  36.751 -122.029 2023 02 14 21 17 290  11.0    MM   MM  MM   MM  MM 1017.3  -1.8   9.6  11.8    MM   MM     MM
46097  44.639 -124.304 2023 02 14 20 50  20   7.0    MM   MM  MM   MM  MM 1021.4    MM   6.5   9.7    MM   MM     MM
46098  44.378 -124.947 2023 02 14 20 40 350   9.0    MM   MM  MM   MM  MM 1020.7    MM   7.1  10.1    MM   MM     MM
46099  46.988 -124.567 2023 02 14 19 50 350   3.0    MM   MM  MM   MM  MM 1022.1    MM   6.0   8.8    MM   MM     MM
46100  46.851 -124.964 2023 02 14 20 20 340   4.0    MM  5.7  MM   MM 290 1022.4    MM   5.8   9.2    MM   MM     MM
46108  59.596 -151.829 2023 02 14 21 00  MM    MM    MM  1.3   4  3.8 340     MM    MM    MM   4.1    MM   MM     MM
46131  49.910 -124.980 2023 02 14 21 00   0   4.0   5.0  0.2   2   MM  MM 1024.0  +1.5   5.1   6.6    MM   MM     MM
46132  49.780 -127.890 2023 02 14 21 00 330   9.0  11.0  4.6  12   MM  MM 1024.4  +1.2   6.1   8.3    MM   MM     MM
46146  49.340 -123.730 2023 02 14 21 00 280   6.0   7.0   MM   4   MM  MM 1023.4  +1.4  12.0   7.1    MM   MM     MM
46147  51.830 -131.220 2023 02 14 21 00 170   4.0   5.0  4.7  13   MM  MM 1025.0  -0.4   4.5   7.9    MM   MM     MM
46181  53.830 -128.830 2023 02 14 21 00 190   2.0   2.0  0.0   3   MM  MM 1025.8  +0.5   0.9   2.3    MM   MM     MM
46183  53.620 -131.100 2023 02 14 21 00 210   3.0   5.0   MM  MM   MM  MM 1024.3  +0.1   3.8   7.6    MM   MM     MM
46185  52.420 -129.790 2023 02 14 21 00  MM    MM    MM  1.1  11   MM  MM 1025.1  +0.4   4.2   7.8    MM   MM     MM
46204  51.380 -128.770 2023 02 14 21 00 340   5.0   6.0  3.1  14   MM  MM 1025.3  +1.0   4.1   8.0    MM   MM     MM
46205  54.180 -134.320 2023 02 14 21 00 180   9.0  11.0  4.1  14   MM  MM 1020.9  -1.7   4.3   7.6    MM   MM     MM
46211  46.857 -124.244 2023 02 14 21 26  MM    MM    MM  5.1  15 11.2 279     MM    MM    MM   8.8    MM   MM     MM
46213  40.295 -124.732 2023 02 14 21 26  MM    MM    MM  5.3  13  9.3 297     MM    MM    MM  10.0    MM   MM     MM
46214  37.937 -123.463 2023 02 14 21 26  MM    MM    MM  5.3  14 10.1 304     MM    MM    MM  10.4    MM   MM     MM
46215  35.204 -120.859 2023 02 14 21 26  MM    MM    MM  3.3  13  9.1 272     MM    MM    MM  12.1    MM   MM     MM
46218  34.452 -120.780 2023 02 14 21 26  MM    MM    MM  5.7  13  9.5 306     MM    MM    MM  11.8    MM   MM     MM
46219  33.219 -119.872 2023 02 14 21 26  MM    MM    MM  6.0  13  9.3 317     MM    MM    MM  13.0    MM   MM     MM
46221  33.860 -118.641 2023 02 14 21 26  MM    MM    MM  1.9   7  5.8 269     MM    MM    MM  13.6    MM   MM     MM
46222  33.618 -118.317 2023 02 14 21 26  MM    MM    MM  2.2   8  6.8 268     MM    MM    MM  13.9    MM   MM     MM
46224  33.178 -117.472 2023 02 14 21 26  MM    MM    MM  1.7   7  5.6 270     MM    MM    MM  14.3    MM   MM     MM
46225  32.933 -117.391 2023 02 14 21 26  MM    MM    MM  2.1  12  6.3 278     MM    MM    MM  14.6    MM   MM     MM
46229  43.772 -124.549 2023 02 14 21 26  MM    MM    MM  5.1  14  9.8 299     MM    MM    MM  10.1    MM   MM     MM
46232  32.517 -117.425 2023 02 14 21 26  MM    MM    MM  2.5   7  6.5 271     MM    MM    MM  14.3    MM   MM     MM
46235  32.570 -117.169 2023 02 14 21 26  MM    MM    MM  2.1   7  6.1 264     MM    MM    MM  13.9    MM   MM     MM
46237  37.788 -122.634 2023 02 14 21 30  MM    MM    MM  3.0  15  9.3 280     MM    MM    MM  11.8    MM   MM     MM
46239  36.335 -122.104 2023 02 14 21 26  MM    MM    MM  5.4  12  8.8 313     MM    MM    MM  11.7    MM   MM     MM
46240  36.626 -121.907 2023 02 14 21 26  MM    MM    MM  2.6  11  7.8 346     MM    MM    MM  12.1    MM   MM     MM
46243  46.216 -124.128 2023 02 14 21 26  MM    MM    MM  4.0  14  9.8 261     MM    MM    MM   6.8    MM   MM     MM
46244  40.896 -124.357 2023 02 14 21 26  MM    MM    MM  5.6  11  9.5 301     MM    MM    MM   9.4    MM   MM     MM
46246  50.033 -145.205 2023 02 14 20 26  MM    MM    MM  3.4  11  7.5 295     MM    MM    MM   6.8    MM   MM     MM
46248  46.133 -124.640 2023 02 14 21 26  MM    MM    MM  5.5  15 10.7 289     MM    MM    MM   9.8    MM   MM     MM
46251  33.769 -119.565 2023 02 14 21 26  MM    MM    MM  3.0   6  6.5 296     MM    MM    MM  13.2    MM   MM     MM
46253  33.576 -118.181 2023 02 14 21 26  MM    MM    MM  1.7   9  6.3 271     MM    MM    MM  14.0    MM   MM     MM
46254  32.868 -117.267 2023 02 14 21 26  MM    MM    MM  1.8   6  5.7 264     MM    MM    MM  14.1    MM   MM     MM
46256  33.700 -118.201 2023 02 14 21 26  MM    MM    MM  1.4  15  6.5 237     MM    MM    MM  13.8    MM   MM     MM
46258  32.749 -117.502 2023 02 14 21 26  MM    MM    MM  2.2  14  6.2 263     MM    MM    MM  14.5    MM   MM     MM
46259  34.767 -121.498 2023 02 14 21 26  MM    MM    MM  5.7  11  9.1 312     MM    MM    MM  13.4    MM   MM     MM
46266  32.957 -117.279 2023 02 14 21 26  MM    MM    MM  1.8  11  6.0 275     MM    MM    MM  13.9    MM   MM     MM
46267  48.173 -123.607 2023 02 14 21 30  MM    MM    MM  1.2  13  8.6 303     MM    MM   4.9   7.9    MM   MM     MM
46268  34.022 -118.578 2023 02 14 21 30  MM    MM    MM  1.3   6  5.5 249     MM    MM  13.8  14.2    MM   MM     MM
46269  36.934 -122.034 2023 02 14 21 30  MM    MM    MM  2.0  11  6.8 249     MM    MM    MM  12.0    MM   MM     MM
46274  33.062 -117.314 2023 02 14 20 56  MM    MM    MM  1.8  13  5.9 267     MM    MM  12.4  14.2    MM   MM     MM
46275  33.290 -117.500 2023 02 14 21 26  MM    MM    MM  1.7   7  5.3 256     MM    MM    MM  14.1    MM   MM     MM
46303  49.020 -123.430 2023 02 14 21 00 320  10.0  11.0  0.9   3   MM  MM 1023.1  +1.6   4.8   7.4    MM   MM     MM
46304  49.300 -123.360 2023 02 14 21 00 290   7.0   9.0  0.5   3   MM  MM 1023.0  +1.2   4.9   7.4    MM   MM     MM
51000  23.528 -153.792 2023 02 14 21 30  20   8.0  12.0   MM  MM   MM  MM 1014.0    MM  20.9  23.9  18.3   MM     MM
51001  24.451 -162.008 2023 02 14 21 30  40   9.0  12.0   MM  MM   MM  MM 1021.5    MM  22.6  23.5  18.9   MM     MM
51002  17.042 -157.746 2023 02 14 21 30  10   3.0   5.0   MM  MM   MM  MM 1014.9    MM  24.2  25.3  21.3   MM     MM
51003  19.196 -160.639 2023 02 14 21 30  40   7.0   9.0   MM  MM   MM  MM 1016.6    MM  24.2    MM  19.1   MM     MM
51004  17.538 -152.230 2023 02 14 21 30 250   1.0   3.0   MM  MM   MM  MM 1011.4    MM  23.7  24.5  19.1   MM     MM
