#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41010    28.878  -78.467 2024 10 09 05 30  60   8.0  10.0   MM  MM   MM  MM 1007.6    MM  27.6  28.7  23.0   MM     MM
41013    33.441  -77.764 2024 10 09 05 30  30   9.0  11.0   MM  MM   MM  MM 1012.5    MM  23.2  27.0  18.4   MM     MM
41024    33.837  -78.477 2024 10 09 05 08  40   8.0  11.0   MM  MM   MM  MM 1012.7    MM  19.2  25.1  15.9   MM     MM
41025    35.010  -75.454 2024 10 09 05 30  20   9.0  11.0   MM  MM   MM  MM 1013.2    MM    MM  25.6    MM   MM     MM
41029    32.803  -79.624 2024 10 09 05 08  50   9.0  12.0   MM  MM   MM  MM 1012.1    MM  22.5  25.4  18.7   MM     MM
41033    32.279  -80.406 2024 10 09 05 08  40   7.0  11.0   MM  MM   MM  MM 1011.8    MM  23.9  25.7  21.8   MM     MM
41037    33.988  -77.362 2024 10 09 05 08  50   9.0  13.0   MM  MM   MM  MM 1013.1    MM    MM  25.8    MM   MM     MM
41038    34.141  -77.715 2024 10 09 05 08  10   8.0  10.0   MM  MM   MM  MM 1012.8    MM  20.4  25.3  16.3   MM     MM
41040    14.536  -53.136 2024 10 09 05 30  80   6.0   7.0   MM  MM   MM  MM 1012.9    MM  29.0  30.3  25.3   MM     MM
41043    21.026  -64.793 2024 10 09 05 30 140   6.0   7.0   MM  MM   MM  MM 1012.4    MM  29.5  30.4  26.9   MM     MM
41044    21.582  -58.630 2024 10 09 05 30 170   4.0   6.0   MM  MM   MM  MM 1013.8    MM  29.0  30.3  26.6   MM     MM
41047    27.465  -71.452 2024 10 09 05 30 170  12.0  15.0   MM  MM   MM  MM 1004.8    MM  27.1  28.9  26.3   MM     MM
41049    27.505  -62.271 2024 10 09 05 30 150   6.0   8.0   MM  MM   MM  MM 1013.1    MM  28.3  29.0  24.3   MM     MM
41052    18.249  -64.763 2024 10 09 05 30 130   4.0   5.0   MM  MM   MM  MM 1011.4    MM  30.1    MM    MM   MM     MM
41053    18.474  -66.099 2024 10 09 05 30 170   2.0   4.0   MM  MM   MM  MM 1011.6    MM  28.8    MM    MM   MM     MM
41056    18.261  -65.464 2024 10 09 05 00 150   4.0   5.0  0.7  13   MM  27 1011.4  -1.0  29.6  30.7    MM   MM     MM
41065    32.802  -79.619 2024 10 09 05 20  MM    MM    MM  0.9   7  4.5 112     MM    MM    MM  25.1    MM   MM     MM
41066    32.536  -79.656 2024 10 09 05 08  60  10.0  14.0   MM  MM   MM  MM 1011.7    MM  24.1  25.9  20.3   MM     MM
41067    32.276  -80.406 2024 10 09 05 20  MM    MM    MM  1.3   6  4.9 109     MM    MM    MM  25.6    MM   MM     MM
41069    29.289  -80.803 2024 10 09 05 08  80   7.0  11.0   MM  MM   MM  MM 1007.7    MM  27.6    MM  23.4   MM     MM
41070    29.289  -80.803 2024 10 09 05 00  MM    MM    MM  1.6   6  5.4  71     MM    MM    MM  27.7    MM   MM     MM
41076    32.536  -79.659 2024 10 09 05 10  MM    MM    MM  1.5   7  5.1  91     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 10 09 04 00  50   6.0    MM   MM  MM   MM  MM 1006.6  +0.0  19.3    MM    MM   MM     MM
41083    35.725  -74.853 2024 10 09 04 00  20   8.0    MM   MM  MM   MM  MM 1014.1  +0.2  21.8    MM    MM   MM     MM
41108    33.721  -78.016 2024 10 09 05 30  MM    MM    MM  1.2   6  4.2  86     MM    MM  21.0  25.1    MM   MM     MM
41110    34.142  -77.715 2024 10 09 05 26  MM    MM    MM  1.2   5  4.4  83     MM    MM    MM  25.4    MM   MM     MM
41112    30.709  -81.292 2024 10 09 05 30  MM    MM    MM  2.1   7  5.2  56     MM    MM    MM  26.3    MM   MM     MM
41113    28.400  -80.533 2024 10 09 05 26  MM    MM    MM  1.3   7  4.9  93     MM    MM    MM  28.2    MM   MM     MM
41114    27.552  -80.216 2024 10 09 05 26  MM    MM    MM  1.3  13  6.1  62     MM    MM    MM  28.0    MM   MM     MM
41115    18.376  -67.280 2024 10 09 05 26  MM    MM    MM  0.8  13  7.8   2     MM    MM    MM  30.8    MM   MM     MM
41117    29.999  -81.079 2024 10 09 05 26  MM    MM    MM  1.7   6  5.4  61     MM    MM    MM  27.3    MM   MM     MM
41120    35.258  -75.285 2024 10 09 05 30  MM    MM    MM  2.1  14  7.2  78     MM    MM    MM  22.9    MM   MM     MM
41122    26.001  -80.096 2024 10 09 05 26  MM    MM    MM  0.3   5  4.3 125     MM    MM    MM  28.6    MM   MM     MM
41159    34.213  -76.949 2024 10 09 05 26  MM    MM    MM  1.5   5  4.9  65     MM    MM    MM  26.6    MM   MM     MM
42001    25.926  -89.662 2024 10 09 05 30  10  12.0  15.0   MM  MM   MM  MM 1004.4    MM  28.0  28.6  24.2   MM     MM
42012    30.060  -87.548 2024 10 09 05 30  10   9.0  11.0   MM  MM   MM  MM 1009.9    MM  25.5  27.9  20.4   MM     MM
42019    27.908  -95.343 2024 10 09 05 30  20   8.0  10.0   MM  MM   MM  MM 1013.2    MM    MM  28.8    MM   MM     MM
42020    26.970  -96.679 2024 10 09 05 30  70   2.0   3.0   MM  MM   MM  MM 1013.6    MM  27.1  28.7  21.9   MM     MM
42023    26.010  -83.086 2024 10 09 04 35 100  12.0  15.0   MM  MM   MM  MM 1005.1    MM  28.0  29.0  25.9   MM     MM
42026    25.171  -83.475 2024 10 09 04 35 110  13.0  17.0   MM  MM   MM  MM 1000.4    MM  28.8    MM  25.1   MM     MM
42035    29.235  -94.410 2024 10 09 05 30  30   8.0  10.0   MM  MM   MM  MM 1013.2    MM  25.0  27.7  15.5   MM     MM
42036    28.501  -84.508 2024 10 09 05 30  60  11.0  14.0   MM  MM   MM  MM 1006.8    MM  27.1    MM  24.5   MM     MM
42040    29.207  -88.237 2024 10 09 05 30  30  12.0  15.0   MM  MM   MM  MM 1009.3    MM  27.5    MM  19.4   MM     MM
42055    22.140  -94.112 2024 10 09 05 30 350   6.0   8.0   MM  MM   MM  MM 1011.8    MM  28.2  27.6  22.8   MM     MM
42056    19.820  -84.980 2024 10 09 05 30 240  12.0  15.0   MM  MM   MM  MM 1005.1    MM  29.7  30.1  26.1   MM     MM
42057    16.973  -81.575 2024 10 09 05 30  MM    MM    MM   MM  MM   MM  MM 1008.0    MM    MM  30.4    MM   MM     MM
42058    14.512  -75.153 2024 10 09 05 30 140   3.0   4.0   MM  MM   MM  MM 1010.8    MM  29.7  30.6  24.7   MM     MM
42060    16.434  -63.329 2024 10 09 05 30 120   6.0   7.0   MM  MM   MM  MM 1012.2    MM  30.1  30.7  26.9   MM     MM
42085    17.870  -66.537 2024 10 09 05 00 100   3.0   5.0  0.4   4   MM 136 1011.7  -0.6  28.8  30.9    MM   MM     MM
42091    29.088  -92.505 2024 10 09 05 26  MM    MM    MM  1.2   5  4.0  35     MM    MM    MM  27.7    MM   MM     MM
42092    27.640  -97.012 2024 10 09 05 30  MM    MM    MM  1.3  10  6.5 105     MM    MM    MM  28.4    MM   MM     MM
42095    24.409  -81.968 2024 10 09 05 30  MM    MM    MM  1.5   5  4.3 170     MM    MM  29.5  29.7    MM   MM     MM
42097    25.714  -83.650 2024 10 09 05 26  MM    MM    MM  2.8   7  5.3  75     MM    MM    MM  28.3    MM   MM     MM
42098    27.590  -82.931 2024 10 09 05 26  MM    MM    MM  0.8   3  3.1  63     MM    MM    MM  28.2    MM   MM     MM
44007    43.525  -70.140 2024 10 09 05 30 180   2.0   3.0   MM  MM   MM  MM 1011.2    MM  13.8  14.6   9.3   MM     MM
44008    40.496  -69.250 2024 10 09 05 30 210   2.0   3.0   MM  MM   MM  MM 1012.9    MM    MM  17.4    MM   MM     MM
44009    38.460  -74.692 2024 10 09 05 30 240   3.0   5.0   MM  MM   MM  MM 1014.5    MM  19.0  20.7  10.0   MM     MM
44011    41.093  -66.562 2024 10 09 05 30 300   4.0   6.0   MM  MM   MM  MM 1013.2    MM  15.8  16.9  11.7   MM     MM
44013    42.346  -70.651 2024 10 09 05 30 210   4.0   5.0   MM  MM   MM  MM 1012.4    MM  14.4  16.7   8.8   MM     MM
44014    36.603  -74.837 2024 10 09 05 30 350   3.0   5.0   MM  MM   MM  MM 1015.3    MM  18.8  21.1  12.6   MM     MM
44020    41.497  -70.283 2024 10 09 05 30 260   4.0   5.0   MM  MM   MM  MM 1012.1    MM  17.3  17.9  10.9   MM     MM
44025    40.258  -73.175 2024 10 09 05 30 250   6.0   8.0   MM  MM   MM  MM 1013.1    MM  18.2  18.6  10.7   MM     MM
44027    44.284  -67.301 2024 10 09 05 30 330   5.0   5.0   MM  MM   MM  MM 1010.5    MM    MM  14.0    MM   MM     MM
44029    42.523  -70.566 2024 10 09 04 04 200   3.0   4.0  2.0  11   MM  MM 1011.5    MM  15.7    MM    MM  1.6     MM
44030    43.179  -70.426 2024 10 09 04 04 200   2.0   2.0  2.0  16   MM  MM 1011.1    MM  14.6  15.5    MM   MM     MM
44032    43.715  -69.355 2024 10 09 04 04 320   1.0   1.0  1.7  16   MM  MM 1011.7    MM  12.4    MM    MM  1.6     MM
44033    44.055  -68.996 2024 10 09 04 04 340   1.0   2.0  0.4   6   MM  MM 1010.4    MM  12.2  14.0    MM  1.6     MM
44034    44.103  -68.112 2024 10 09 04 04 320   2.0   2.0   MM  MM   MM  MM 1011.2    MM  12.7    MM    MM  1.6     MM
44041    37.211  -76.787 2024 10 09 05 30 210   1.0   2.0   MM  MM   MM  MM     MM    MM  14.7  21.8    MM   MM     MM
44042    38.033  -76.335 2024 10 09 05 30 250   4.0   5.0   MM  MM   MM  MM     MM    MM  16.9  22.1    MM   MM     MM
44043    39.152  -76.391 2024 10 09 05 30 240   8.0   9.0   MM  MM   MM  MM     MM    MM  16.0  21.2    MM   MM     MM
44056    36.200  -75.714 2024 10 09 05 26  MM    MM    MM  1.4  13  8.1  80     MM    MM    MM  22.6    MM   MM     MM
44058    37.567  -76.257 2024 10 09 05 30 280   4.0   5.0  0.1  MM   MM  MM     MM    MM  17.7  22.4    MM   MM     MM
44062    38.556  -76.415 2024 10 09 05 24 260   7.0   9.0   MM  MM   MM  MM     MM    MM  15.9  21.7    MM   MM     MM
44063    38.963  -76.448 2024 10 09 05 30 260   5.0   6.0   MM  MM   MM  MM     MM    MM  14.6    MM    MM   MM     MM
44064    36.998  -76.087 2024 10 09 05 30  40   2.0   4.0  0.3  10   MM  MM     MM    MM  17.2    MM    MM   MM     MM
44072    37.201  -76.266 2024 10 09 05 30  10   3.0   4.0   MM  MM   MM  MM     MM    MM  17.6  22.5    MM   MM     MM
44073    43.020  -70.540 2024 10 09 04 25 220   4.0   5.0   MM  MM   MM  MM     MM    MM  16.8  16.4    MM   MM     MM
44078    59.940  -39.520 2024 10 09 03 40  50   8.0    MM   MM  MM   MM  MM 1029.3    MM   6.7   8.0    MM   MM     MM
44079    36.175  -74.827 2024 10 09 04 00  30   5.0    MM   MM  MM   MM  MM 1014.7  +0.0  19.1    MM    MM   MM     MM
44085    41.387  -71.032 2024 10 09 05 30  MM    MM    MM  0.8  11  4.2 149     MM    MM  17.4  17.8    MM   MM     MM
44086    36.001  -75.421 2024 10 09 05 26  MM    MM    MM  1.4  13  7.6  59     MM    MM    MM  22.7    MM   MM     MM
44087    37.026  -76.149 2024 10 09 05 26  MM    MM    MM  0.4  14  6.8 118     MM    MM    MM  22.2    MM   MM     MM
44088    36.612  -74.839 2024 10 09 05 30  MM    MM    MM  1.8  14  9.9  78     MM    MM  18.3  20.8    MM   MM     MM
44089    37.754  -75.325 2024 10 09 05 26  MM    MM    MM  1.2  13  9.4  89     MM    MM    MM  21.6    MM   MM     MM
44090    41.840  -70.329 2024 10 09 05 30  MM    MM    MM  0.3  13  3.0 357     MM    MM  14.9  16.8    MM   MM     MM
44091    39.768  -73.770 2024 10 09 05 26  MM    MM    MM  1.3  13  7.2  92     MM    MM    MM  19.7    MM   MM     MM
44095    35.750  -75.330 2024 10 09 05 26  MM    MM    MM  1.6  13  7.8  61     MM    MM    MM  22.5    MM   MM     MM
44097    40.967  -71.124 2024 10 09 05 26  MM    MM    MM  1.3  13  7.6 121     MM    MM    MM  17.8    MM   MM     MM
44098    42.800  -70.171 2024 10 09 05 26  MM    MM    MM  1.4  12  9.4  96     MM    MM    MM  15.1    MM   MM     MM
44099    36.915  -75.722 2024 10 09 05 26  MM    MM    MM  1.0  13  7.7  75     MM    MM    MM  22.2    MM   MM     MM
44100    36.258  -75.593 2024 10 09 05 30  MM    MM    MM  1.4  13  8.2  74     MM    MM  19.1  22.3    MM   MM     MM
44137    42.260  -62.030 2024 10 09 05 00 290   8.0  10.0  2.5   8   MM  MM 1010.0  +1.1  18.0  19.1    MM   MM     MM
44139    44.240  -57.100 2024 10 09 05 00 140  10.0  12.0  2.3  10   MM  MM 1015.1  -0.7  17.2  17.6    MM   MM     MM
44258    44.500  -63.400 2024 10 09 05 00 290   7.0   9.0  2.0   8   MM  MM 1008.5  +1.8  13.4  16.7    MM   MM     MM
44488    45.440  -60.950 2024 10 09 05 00 160  14.0  18.0  2.8   7   MM  MM 1007.3  -2.5  16.2  16.3    MM   MM     MM
44489    45.490  -61.140 2024 10 09 05 00 180  12.0  16.0  1.8   6   MM  MM 1007.0  -2.3  16.1  16.6    MM   MM     MM
45001    48.061  -87.793 2024 10 09 05 30 330   8.0  10.0   MM  MM   MM  MM 1017.4    MM  10.6  11.6   2.0   MM     MM
45002    45.344  -86.411 2024 10 09 05 30 320   6.0   7.0   MM  MM   MM  MM 1017.1    MM  12.5  16.5   3.7   MM     MM
45003    45.351  -82.840 2024 10 09 05 30 310   9.0  12.0   MM  MM   MM  MM 1014.2    MM  10.8  15.7   5.1   MM     MM
45004    47.585  -86.585 2024 10 09 05 30 340  10.0  12.0   MM  MM   MM  MM 1016.2    MM  10.5  12.3   4.5   MM     MM
45005    41.677  -82.398 2024 10 09 05 30 350   8.0  10.0   MM  MM   MM  MM 1014.7    MM  16.1  19.6   7.9   MM     MM
45006    47.335  -89.793 2024 10 09 05 30  30   6.0   7.0   MM  MM   MM  MM 1018.4    MM  11.8  12.5   3.1   MM     MM
45007    42.674  -87.026 2024 10 09 05 30  50   1.0   2.0   MM  MM   MM  MM 1017.3    MM  15.4    MM   7.8   MM     MM
45008    44.283  -82.416 2024 10 09 05 30 310   8.0  11.0   MM  MM   MM  MM 1014.7    MM  12.7    MM    MM   MM     MM
45012    43.621  -77.401 2024 10 09 05 30 310   6.0   9.0   MM  MM   MM  MM 1012.6    MM  12.9  18.5   4.8   MM     MM
45013    43.100  -87.850 2024 10 09 05 00 280   4.0   4.0  0.3   4   MM  20 1017.3  +0.6  14.8  18.9    MM   MM     MM
45022    45.404  -85.088 2024 10 09 05 40 290   9.0   9.0  1.0   5   MM  18 1016.0    MM  12.2  16.7   5.9   MM     MM
45023    47.270  -88.607 2024 10 09 05 40 350   6.0    MM  0.6   4   MM 170 1017.0    MM  12.0  15.3   2.2   MM     MM
45024    43.977  -86.560 2024 10 09 05 40 240   3.0   4.0  0.3   4   MM 347 1017.6    MM  13.5  15.8   7.7   MM     MM
45025    46.969  -88.398 2024 10 09 05 40 300   2.0    MM  0.1  MM   MM 218 1017.0    MM   7.5  14.5   5.6   MM     MM
45026    41.982  -86.619 2024 10 09 05 30 120   4.0   5.0  0.5   4   MM 352 1017.9    MM  14.7  19.8   5.7   MM     MM
45029    42.900  -86.272 2024 10 09 05 30  70   2.0   3.0  0.3   4   MM 324 1015.8    MM  13.1  18.3   5.8   MM     MM
45132    42.460  -81.220 2024 10 09 05 00  20   6.0   8.0  0.3   3   MM  MM 1014.0  +0.4  13.9  19.1    MM   MM     MM
45135    43.780  -76.870 2024 10 09 05 00 320   7.0   8.0  1.0   5   MM  MM 1012.3  +0.1  12.4  17.0    MM   MM     MM
45136    48.540  -86.950 2024 10 09 05 00 350   8.0  10.0  0.6   4   MM  MM 1015.9  +0.6   9.4  12.9    MM   MM     MM
45137    45.540  -81.020 2024 10 09 05 00 320   8.0  10.0  1.2   5   MM  MM 1012.1  +0.3  11.2  15.8    MM   MM     MM
45139    43.250  -79.530 2024 10 09 05 00 320   4.0   6.0  0.3   3   MM  MM 1013.8  +0.5  13.1  17.8    MM   MM     MM
45140    50.800  -96.730 2024 10 09 05 00 140   9.0    MM  0.9   7   MM  MM     MM    MM  12.4    MM    MM   MM     MM
45142    42.740  -79.290 2024 10 09 05 00 350   5.0   7.0  0.5   4   MM  MM 1013.9  +0.5  13.3  18.7    MM   MM     MM
45143    44.940  -80.627 2024 10 09 05 00 310  10.0  13.0  1.6   5   MM  MM 1012.0  -0.1  11.7  16.6    MM   MM     MM
45147    42.430  -82.680 2024 10 09 05 00 340   7.0    MM  0.4   2   MM  MM 1014.5  +1.0  13.6  17.3    MM   MM     MM
45148    49.650  -94.500 2024 10 09 05 00 110   6.0   7.0  0.2   2   MM  MM 1018.0  +0.3  10.8  15.8    MM   MM     MM
45149    43.540  -82.080 2024 10 09 05 00 310   7.0    MM  1.0   5   MM  MM 1014.1  +0.1  14.2  17.9    MM   MM     MM
45151    44.500  -79.370 2024 10 09 05 00 270   6.0    MM  0.2   2   MM  MM 1012.4  -0.4   7.2  17.4    MM   MM     MM
45152    46.230  -79.720 2024 10 09 05 00 310   5.0    MM  0.2   2   MM  MM 1011.4  +0.1  10.2  15.8    MM   MM     MM
45154    46.050  -82.640 2024 10 09 05 00 300   9.0    MM  0.9   4   MM  MM 1012.8  -0.5  10.3    MM    MM   MM     MM
45159    43.770  -78.980 2024 10 09 05 00 290   5.0   6.0  0.3   3   MM  MM 1012.8  -0.0  11.7  17.9    MM   MM     MM
45161    43.185  -86.352 2024 10 09 05 40  MM    MM    MM  0.2  MM   MM 311     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 10 09 05 20 310   9.0  10.0  0.5   3   MM  MM 1013.9    MM  10.1  15.8    MM   MM     MM
45163    43.984  -83.597 2024 10 09 05 20 310   7.0   8.0  0.4   2   MM  MM 1015.8    MM  11.0    MM    MM   MM     MM
45164    41.748  -81.698 2024 10 09 05 00  30   9.0  12.0  0.3   3   MM  MM     MM    MM  17.4  20.3    MM   MM     MM
45165    41.702  -83.261 2024 10 09 05 30 300   7.0  10.0  0.6   3   MM 307     MM    MM  14.5  18.2    MM   MM     MM
45170    41.755  -86.968 2024 10 09 05 30 100   6.0   8.0  0.5   3   MM  21 1017.0    MM  15.5    MM    MM   MM     MM
45174    42.135  -87.655 2024 10 09 05 30  70   2.0   4.0  0.4   4   MM  17 1015.9    MM  17.0  19.1  10.8   MM     MM
45176    41.550  -81.765 2024 10 09 03 40 300  10.0  12.0  0.5   2   MM 247 1011.6    MM  19.5  20.3  10.5   MM     MM
45178    44.603  -73.394 2024 10 09 05 00  MM    MM    MM  0.0  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45186    42.368  -87.795 2024 10 09 05 40 140   3.0   4.0  0.4   4   MM  MM     MM    MM  17.0  18.9    MM   MM     MM
45187    42.491  -87.779 2024 10 09 05 40 270   2.0   2.0  0.3   4   MM 355     MM    MM  14.9  18.2    MM   MM     MM
45194    45.804  -84.792 2024 10 09 05 30  MM    MM    MM  0.8   4  3.0 289     MM    MM  11.6  15.2    MM   MM     MM
45196    41.521  -81.880 2024 10 09 05 20 340   9.0  13.0  0.7   4   MM 277 1012.1    MM  17.7  20.0  13.6   MM     MM
45198    41.892  -87.563 2024 10 09 05 40 210   3.0   4.0  0.4   3   MM 107 1017.6    MM  17.5  18.8    MM   MM     MM
45200    41.724  -83.370 2024 10 09 05 30 320   8.0  11.0   MM  MM   MM  MM 1015.6    MM  14.0  17.2   7.4   MM     MM
45201    41.601  -82.781 2024 10 09 05 40  MM   8.0  11.0  0.5   4   MM 265 1016.8    MM  16.1  18.3   9.6   MM     MM
45202    41.532  -82.941 2024 10 09 05 40  MM   7.0   9.0  0.7   4   MM 354 1014.9    MM  16.1  17.8  10.3   MM     MM
45203    41.393  -82.512 2024 10 09 05 40 280   5.0   8.0  0.7   4   MM 325     MM    MM  14.1  19.1   8.6   MM     MM
45204    41.508  -82.115 2024 10 09 05 40 360   7.0  10.0  0.9   4   MM 290 1013.1    MM  17.1  19.8  11.4   MM     MM
45205    41.501  -81.748 2024 10 09 05 40  MM   9.0  12.0  0.6   4   MM 274 1012.0    MM  17.8  19.7  11.7   MM     MM
45206    41.585  -81.583 2024 10 09 05 40  90   3.0   5.0  0.5   3   MM 291     MM    MM    MM  19.9    MM   MM     MM
45207    41.725  -81.370 2024 10 09 05 40 110   2.0   4.0  0.2  MM   MM 233 1013.0    MM  12.7  19.7   6.7   MM     MM
45208    41.908  -80.813 2024 10 09 05 40 100   4.0  10.0  0.3   3   MM 326 1011.7    MM  15.0  19.3  10.0   MM     MM
45209    43.129  -82.391 2024 10 09 05 40 350    MM    MM  0.8   5   MM 356 1015.3    MM  13.1    MM    MM   MM     MM
45210    44.055  -87.050 2024 10 09 05 26  MM    MM    MM  0.3   4  3.1  32     MM    MM  14.2  17.8    MM   MM     MM
45211    46.973  -86.568 2024 10 09 05 26  MM    MM    MM  1.6   6  4.6 341     MM    MM  11.1  12.0    MM   MM     MM
45215    43.501  -76.539 2024 10 09 05 26  MM    MM    MM  1.1   6  4.1 286     MM    MM  13.5  18.7    MM   MM     MM
45216    46.932  -89.349 2024 10 09 05 40  30   7.0    MM  0.3   2   MM 316 1017.0    MM  12.6  14.8   7.7   MM     MM
45218    43.731  -87.624 2024 10 09 05 20 360   5.0   6.0  0.3   4   MM  MM 1016.8    MM  22.5  18.8    MM   MM     MM
46001    56.296 -148.027 2024 10 09 05 30 320   6.0   7.0   MM  MM   MM  MM 1004.0    MM   8.5  10.2   4.0   MM     MM
46005    46.143 -131.090 2024 10 09 05 30 250   7.0   9.0   MM  MM   MM  MM 1015.9    MM  15.5  16.8  10.7   MM     MM
46006    40.764 -137.377 2024 10 09 05 30 310   5.0   7.0   MM  MM   MM  MM 1021.7    MM  17.9  20.3  11.1   MM     MM
46011    34.937 -120.999 2024 10 09 05 30 330   7.0   9.0   MM  MM   MM  MM     MM    MM    MM  15.6    MM   MM     MM
46013    38.235 -123.317 2024 10 09 05 30 310  10.0  12.0   MM  MM   MM  MM 1011.9    MM  13.5    MM  13.5   MM     MM
46014    39.225 -123.980 2024 10 09 05 30 330   6.0   8.0   MM  MM   MM  MM 1012.9    MM  14.2  14.0  14.2   MM     MM
46022    40.716 -124.540 2024 10 09 05 30 350   4.0   5.0   MM  MM   MM  MM 1016.4    MM  11.7  11.3  11.4   MM     MM
46026    37.754 -122.839 2024 10 09 05 10  MM    MM    MM  1.9  14  6.5 261     MM    MM    MM  14.4    MM   MM     MM
46027    41.840 -124.382 2024 10 09 05 30 340   3.0   4.0   MM  MM   MM  MM 1015.7    MM  11.7  11.6  11.3   MM     MM
46028    35.770 -121.903 2024 10 09 05 30 330  10.0  12.0   MM  MM   MM  MM 1011.8    MM  14.8    MM  14.8   MM     MM
46029    46.163 -124.487 2024 10 09 05 30  20   4.0   5.0   MM  MM   MM  MM 1016.5    MM  13.5  14.6  13.5   MM     MM
46035    57.034 -177.468 2024 10 09 05 30  MM    MM    MM   MM  MM   MM  MM 1008.6    MM    MM   6.9    MM   MM     MM
46036    48.360 -133.940 2024 10 09 05 00 210   5.0   6.0  3.2  MM   MM  MM 1013.3  +0.7    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 10 09 05 30 350   3.0   3.0   MM  MM   MM  MM 1016.3    MM  13.4    MM  12.0   MM     MM
46047    32.388 -119.525 2024 10 09 05 30 330   6.0   8.0   MM  MM   MM  MM 1012.3    MM  17.4  19.1  16.8   MM     MM
46050    44.669 -124.546 2024 10 09 05 30 300   1.0   2.0   MM  MM   MM  MM 1015.6    MM  14.3  12.8    MM   MM     MM
46053    34.241 -119.839 2024 10 09 05 30 240   5.0   7.0   MM  MM   MM  MM 1010.1    MM  16.7  18.4  16.5   MM     MM
46054    34.274 -120.468 2024 10 09 05 30 310  11.0  13.0   MM  MM   MM  MM 1010.6    MM    MM  16.9    MM   MM     MM
46060    60.571 -146.795 2024 10 09 04 50 170   1.0   1.0  0.3   8  4.7 173 1000.4  +0.9   9.4    MM    MM   MM     MM
