#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
45004    47.585  -86.585 2024 09 16 23 50 120   4.0   4.0  0.4   4  3.5 272 1018.9    MM  16.9  15.5  16.1   MM     MM
45005    41.677  -82.398 2024 09 16 23 40  60   8.0   9.0   MM  MM  3.2  70 1021.8    MM  22.1  22.1  18.3   MM     MM
45006    47.335  -89.793 2024 09 16 23 50  MM   0.0   2.0   MM  MM   MM  MM 1017.3    MM  20.8  17.9  18.1   MM     MM
45007    42.674  -87.026 2024 09 16 23 50 350   1.0   1.0  0.2  MM  2.8  MM 1020.1    MM  23.1    MM  18.4   MM     MM
45008    44.283  -82.416 2024 09 16 23 50 170   2.0   3.0  0.2  MM  2.9  MM 1022.5    MM  21.6    MM    MM   MM     MM
45012    43.621  -77.401 2024 09 16 23 40  40   1.0   1.0   MM  MM  2.7  MM 1023.6    MM  22.1  21.4  18.7   MM     MM
45132    42.460  -81.220 2024 09 17 00 00  50   3.0   3.0  0.1   3   MM  MM 1022.3  -0.5  22.4  22.1    MM   MM     MM
45135    43.780  -76.870 2024 09 17 00 00 320   1.0   1.0  0.1   3   MM  MM 1023.5  -0.4  21.7  21.7    MM   MM     MM
45136    48.540  -86.950 2024 09 17 00 00 150   5.0   5.0  0.5   4   MM  MM 1018.7  -0.2  17.1  16.3    MM   MM     MM
45137    45.540  -81.020 2024 09 17 00 00 200   1.0   2.0  0.1   2   MM  MM 1023.1  -0.5  20.1  19.7    MM   MM     MM
45139    43.250  -79.530 2024 09 16 23 00  80   3.0   3.0   MM   2   MM  MM 1023.0  -0.4  22.8  22.3    MM   MM     MM
45140    50.800  -96.730 2024 09 17 00 00 150   5.0    MM  0.9  17   MM  MM     MM    MM  19.7    MM    MM   MM     MM
45141    61.180 -115.310 2024 09 17 00 00 180   2.0   2.0  0.2   3   MM  MM  999.4  +0.5  15.1  13.8    MM   MM     MM
45142    42.740  -79.290 2024 09 17 00 00  30   6.0   7.0  0.2   2   MM  MM 1022.3  -0.3  23.7  22.6    MM   MM     MM
45143    44.940  -80.627 2024 09 17 00 00  20   1.0   2.0  0.0   2   MM  MM 1023.0  -0.4  21.4  20.7    MM   MM     MM
45144    53.230  -98.290 2024 09 17 00 00 200   1.0    MM  0.2   3   MM  MM 1012.2  -0.9  18.2  18.1    MM   MM     MM
45147    42.430  -82.680 2024 09 17 00 00 120   4.0    MM  0.2   2   MM  MM 1021.5  -0.5  23.0  21.6    MM   MM     MM
45148    49.650  -94.500 2024 09 17 00 00 310  14.0  22.0  0.3   2   MM  MM 1014.1  +0.6  18.2  20.9    MM   MM     MM
45149    43.540  -82.080 2024 09 17 00 00  70   2.0    MM  0.1   2   MM  MM 1022.2  -0.4  21.9  21.0    MM   MM     MM
45150    61.980 -114.130 2024 09 17 00 00 200   4.0    MM  0.5   4   MM  MM  999.0  +0.8  13.0  11.0    MM   MM     MM
45151    44.500  -79.370 2024 09 17 00 00 180   4.0    MM  0.0   2   MM  MM 1023.3  -0.2  23.9  22.1    MM   MM     MM
45152    46.230  -79.720 2024 09 16 23 00 220   3.0    MM  0.1   2   MM  MM 1022.9  -0.1  23.4  20.8    MM   MM     MM
45154    46.050  -82.640 2024 09 17 00 00 190   4.0    MM  0.2   2   MM  MM 1021.9  -0.9  20.6    MM    MM   MM     MM
45159    43.770  -78.980 2024 09 17 00 00  60   2.0   2.0  0.0   3   MM  MM 1023.2  -0.2  21.7  21.6    MM   MM     MM
46001    56.296 -148.027 2024 09 16 23 40 280   9.0  11.0   MM  MM  5.9 242 1010.1    MM  11.7  12.5   8.9   MM     MM
46005    46.143 -131.090 2024 09 16 23 40 300   8.0  10.0   MM  MM  5.2 307 1017.9    MM  16.8  18.1  16.2   MM     MM
46006    40.764 -137.377 2024 09 16 23 50 320   6.0   7.0  1.4   8  5.6 337 1026.7    MM  18.4  20.8  14.3   MM     MM
46011    34.937 -120.999 2024 09 16 23 50 290   6.0   8.0  1.4  10  5.7 308     MM    MM    MM  15.0    MM   MM     MM
46013    38.235 -123.317 2024 09 16 23 40 290   3.0   5.0   MM  MM  7.1 308 1011.6    MM  12.6    MM  12.2   MM     MM
46014    39.225 -123.980 2024 09 16 23 40 310   3.0   4.0   MM  MM  7.4 311 1011.5    MM  12.0  10.5  11.2   MM     MM
46022    40.716 -124.540 2024 09 16 23 50 350   4.0   6.0  3.0  10  6.9 303 1013.7    MM  13.7  12.7  12.5   MM     MM
46025    33.755 -119.045 2024 09 16 23 50 280  10.0  12.0   MM  MM   MM  MM 1011.8    MM    MM    MM    MM   MM     MM
46026    37.754 -122.839 2024 09 16 23 40  MM    MM    MM  2.2   9  7.5 307     MM    MM    MM  13.7    MM   MM     MM
46027    41.840 -124.382 2024 09 16 23 40 330  13.0  16.0   MM  MM  5.7 320 1010.7    MM  12.6  10.5  11.4   MM     MM
46028    35.770 -121.903 2024 09 16 23 40 320   1.0   2.0   MM  MM  6.4 311 1012.6    MM  13.9    MM  13.5   MM     MM
46029    46.163 -124.487 2024 09 16 23 50 330   7.0   8.0  1.8  10  5.8 307 1014.5    MM  15.1  15.8  13.8   MM     MM
46035    57.034 -177.468 2024 09 16 23 50 110   8.0  10.0  1.6   9  5.1 221  994.5    MM   8.0   8.3   6.4   MM     MM
46036    48.360 -133.940 2024 09 16 23 00 270   7.0   9.0  2.2   8   MM  MM 1017.5  -1.8    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 09 16 23 50 310   5.0   7.0  1.6   9  6.3 292 1014.1    MM  14.0    MM  12.7   MM     MM
46047    32.388 -119.525 2024 09 16 23 40 300   8.0  10.0   MM  MM  4.8 312 1013.2    MM  17.4  18.1  15.1   MM     MM
46050    44.669 -124.546 2024 09 16 23 40 340   6.0   8.0   MM  MM  5.9 309 1013.3    MM  15.2  14.1    MM   MM     MM
46053    34.241 -119.839 2024 09 16 23 40 270  13.0  16.0   MM  MM  4.5 289 1009.8    MM  16.9  18.5  13.4   MM     MM
46054    34.274 -120.468 2024 09 16 23 40 310   9.0  11.0   MM  MM  5.1 309 1012.2    MM    MM  16.4    MM   MM     MM
46060    60.571 -146.795 2024 09 16 23 50 130   3.0   5.0  0.4   3  3.3  77 1005.1  +1.3  12.3  12.5    MM   MM     MM
46061    60.230 -146.837 2024 09 16 23 40 150   4.0   5.0   MM  MM  7.0 198 1005.6    MM  11.7  12.3   9.8   MM     MM
46066    52.765 -155.009 2024 09 16 23 40 270   5.0   7.0   MM  MM  6.4 253 1017.1    MM  11.9  12.2   9.6   MM     MM
46069    33.677 -120.213 2024 09 16 23 40 300  11.0  13.0   MM  MM  5.2 302 1011.7    MM  16.4  16.8  13.9   MM     MM
46070    55.050  175.261 2024 09 16 23 40 280   2.0   3.0   MM  MM  6.4 240  995.2    MM   9.5   9.6   8.3   MM     MM
46071    51.040  179.764 2024 09 16 23 50 290  14.0  19.0  3.2   9  6.2 201  998.3    MM   9.5   7.6   7.8   MM     MM
46072    51.645 -172.145 2024 09 16 23 50 190  15.0  19.0  4.5   8  7.0 196  996.2    MM  12.4   8.6  12.0   MM     MM
46073    55.008 -172.012 2024 09 16 23 40 120  13.0  17.0   MM  MM  5.3 149  994.6    MM   9.5   9.4   9.0   MM     MM
46075    53.969 -160.794 2024 09 16 23 50  MM   4.0   5.0  1.7  10  6.7 247 1015.5    MM    MM  10.9    MM   MM     MM
46076    59.508 -148.005 2024 09 16 23 40 260   5.0   6.0   MM  MM  5.4 228 1005.3    MM  11.8  11.6   9.6   MM     MM
46077    57.869 -154.211 2024 09 16 23 50 260   9.0  11.0  1.4   6  4.6 237 1009.3  +1.0  11.6  10.5    MM   MM     MM
46078    55.561 -152.599 2024 09 16 23 40 280   9.0  11.0   MM  MM  5.8 256 1012.1    MM  11.8  11.9   9.3   MM     MM
46080    57.910 -150.129 2024 09 16 23 40 260   6.0   8.0   MM  MM  5.5 217 1008.8    MM  11.1  11.0   8.2   MM     MM
46081    60.802 -148.283 2024 09 16 23 50  40   3.0   3.0  0.1  MM  3.6  MM 1005.8  +1.1  10.0    MM   8.4   MM     MM
46082    59.670 -143.353 2024 09 16 23 50 120   3.0   4.0  1.5  10  6.8 225 1006.3    MM  11.7  11.8  10.4   MM     MM
46083    58.270 -138.019 2024 09 16 23 50  MM   4.0   5.0  2.2  10  7.0 238 1006.3  +0.0  12.8  12.7   8.9   MM     MM
46084    56.614 -136.040 2024 09 16 23 50 310   3.0   4.0  2.1  11  7.2 260 1007.6    MM  13.1  14.6   9.0   MM     MM
46086    32.499 -118.052 2024 09 16 23 40 290   8.0  11.0   MM  MM  5.2 300 1011.6    MM  18.4  19.8  13.9   MM     MM
46087    48.493 -124.727 2024 09 16 23 40 300   3.0   3.0   MM  MM  6.2 275 1013.2    MM  13.0  12.9  12.7   MM     MM
46088    48.332 -123.179 2024 09 16 23 50 170   2.0   2.0  0.2  MM  4.0  MM 1012.2    MM  13.2  11.0  11.2   MM     MM
46121    47.280 -122.730 2024 09 16 22 40  MM    MM    MM   MM  MM   MM  MM     MM    MM  17.1    MM  13.1   MM     MM
46125    47.907 -122.627 2024 09 16 22 30 340   4.0    MM   MM  MM   MM  MM     MM    MM  15.3    MM  11.9   MM     MM
46131    49.910 -124.980 2024 09 17 00 00 110   2.0   3.0   MM   3   MM  MM 1011.6  -2.8  16.2  15.5    MM   MM     MM
46132    49.780 -127.890 2024 09 17 00 00 290   7.0   7.0  1.3   8   MM  MM 1013.6  -1.8  15.1  12.9    MM   MM     MM
46145    54.370 -132.420 2024 09 16 23 00 220   1.0   2.0  1.7  11   MM  MM 1008.2  -1.6  13.1  12.8    MM   MM     MM
46146    49.340 -123.730 2024 09 17 00 00 250   3.0   4.0  0.3   3   MM  MM 1011.4  -2.3  16.5  16.1    MM   MM     MM
46147    51.830 -131.220 2024 09 16 23 00  MM    MM    MM  2.4  11   MM  MM 1012.4  -1.7  13.4  14.3    MM   MM     MM
46181    53.830 -128.830 2024 09 17 00 00 180   3.0   4.0  0.0   2   MM  MM 1011.3  -1.4  13.5  14.7    MM   MM     MM
46185    52.420 -129.790 2024 09 16 23 00  MM   7.0   8.0  1.1   5   MM  MM 1011.5  -1.9  15.1  15.3    MM   MM     MM
46205    54.180 -134.320 2024 09 16 23 00 130   3.0   4.0  2.5  11   MM  MM 1007.4  -2.2  14.0  14.4    MM   MM     MM
46206    48.840 -126.000 2024 09 17 00 00 300   6.0   8.0  1.2   7   MM  MM 1013.4  -1.5  13.6  13.0    MM   MM     MM
46304    49.300 -123.360 2024 09 17 00 00 280   4.0   5.0  0.5   4   MM  MM 1011.7  -2.3  16.3  16.7    MM   MM     MM
51000    23.528 -153.792 2024 09 16 23 40  70   6.0   8.0   MM  MM  6.0  98 1017.3    MM  26.2  26.8  21.5   MM     MM
51001    24.451 -162.008 2024 09 16 23 50  80   8.0  10.0  2.2   8  6.1 104 1017.7    MM  27.0  27.5  23.7   MM     MM
51002    17.042 -157.746 2024 09 16 23 50  80   9.0  11.0   MM  MM   MM  MM 1013.0    MM  27.3    MM  26.6   MM     MM
51003    19.196 -160.639 2024 09 16 23 50  90   8.0  10.0  2.3   8  6.3 109 1013.9    MM  26.9    MM  25.2   MM     MM
51004    17.538 -152.230 2024 09 16 23 40  60   9.0  11.0   MM  MM  6.3  91     MM    MM  27.3  27.7  22.0   MM     MM
51101    24.359 -162.081 2024 09 16 23 40  90   8.0  10.0   MM  MM  6.1  94 1018.3    MM  27.2  27.3    MM   MM     MM
62050    50.000   -4.400 2024 09 16 23 00  60   3.1    MM   MM  MM   MM  MM 1030.8    MM  16.2    MM  15.1   MM     MM
62081    51.000  -13.550 2024 09 16 23 00 150   4.1    MM   MM  MM   MM  MM 1028.7    MM  16.6  16.0  16.2   MM     MM
62105    55.410  -11.810 2024 09 16 23 00 220   7.7    MM   MM  MM   MM  MM 1025.2    MM  14.6  13.6  14.6   MM     MM
62107    50.102   -6.100 2024 09 16 23 00  90   2.6    MM  0.7  MM    8  MM 1030.3    MM  16.0  16.3  15.2   11     MM
62121    53.500    2.700 2024 09 16 23 00  40   6.7    MM   MM  MM   MM  MM 1031.8  +0.3  15.5    MM   9.5   MM     MM
62124    53.600   -3.600 2024 09 16 23 00 100    MM    MM   MM  MM   MM  MM 1031.9  +0.2  15.2    MM  12.3   MM     MM
62127    54.000    0.700 2024 09 16 23 00  70    MM    MM  0.5  MM    4  MM 1033.1  +0.3  14.0    MM   9.6   27     MM
62130    58.700    1.300 2024 09 16 23 00 190    MM    MM  0.8  MM   MM  MM 1031.6  +0.1  11.7    MM   8.8   11     MM
62144    53.400    1.700 2024 09 16 23 00  70   5.1    MM  0.7  MM   MM  MM 1032.4  +0.4  15.3    MM   9.0   27     MM
62145    53.102    2.800 2024 09 16 23 00  30   5.7    MM  0.9  MM   MM  MM 1031.7  +0.5  15.6    MM  10.3   27     MM
62146    57.200    2.100 2024 09 16 23 00 180   2.1    MM  0.7  MM   MM  MM 1032.3  +0.0  12.0    MM   9.5   11     MM
62148    53.600    1.500 2024 09 16 23 00  10   3.6    MM   MM  MM   MM  MM 1032.8  +0.5  14.7    MM   9.4   MM     MM
62149    53.700    1.100 2024 09 16 23 00  50   4.1    MM  0.6  MM    3  MM 1033.1  +0.6  14.8    MM   9.5   11     MM
62163    47.550   -8.470 2024 09 16 23 00  90   8.2    MM   MM  MM   MM  MM 1027.6    MM  17.8  18.6  14.5   MM     MM
62164    57.200    0.800 2024 09 16 23 00 200   5.1    MM   MM  MM   MM  MM 1031.9  -0.3    MM    MM    MM   11     MM
62165    54.000    1.100 2024 09 16 23 00  40   3.6    MM  0.5  MM    4  MM 1032.9  +0.5  15.0    MM    MM   27     MM
62170    51.240    2.000 2024 09 16 23 00  20   8.8    MM  0.8  MM    5  MM 1029.7    MM  16.8  18.0  11.1   MM     MM
62304    51.102    1.800 2024 09 16 23 00  30   9.8    MM  0.7  MM    6  MM 1029.4    MM  16.8  17.7  10.4   11     MM
62305    50.400    0.000 2024 09 16 23 00  MM    MM    MM  0.6  MM    6  MM 1029.6    MM  16.7  17.5  11.5   11     MM
62442    49.000  -16.500 2024 09 16 23 00 160   7.7    MM   MM  MM   MM  MM 1026.1    MM  17.5  17.1  16.6   MM     MM
63110    59.500    1.500 2024 09 16 23 00 200   4.1    MM  1.1  MM   MM  MM 1030.5  -0.2  13.4    MM   9.7   11     MM
63112    61.100    1.000 2024 09 16 23 00 200   6.7    MM  1.7  MM   MM  MM 1028.6  -0.6  11.6    MM   8.1   11     MM
63115    61.600    1.300 2024 09 16 23 00 180   7.2    MM  2.1  MM   MM  MM 1028.4  -0.8    MM    MM   8.4   11     MM
64045    59.150  -11.790 2024 09 16 23 00  MM    MM    MM   MM  MM   MM  MM 1018.9    MM  13.5  12.3  12.5   MM     MM
AAMC1    37.772 -122.300 2024 09 16 23 48 270   4.1   5.7   MM  MM   MM  MM 1012.2    MM    MM  19.0    MM   MM     MM
ACXS1    32.559  -80.454 2024 09 16 22 45 300   1.0    MM   MM  MM   MM  MM 1013.0    MM  22.3    MM  18.4   MM     MM
ACYN4    39.357  -74.418 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1022.0    MM  20.8  22.4    MM   MM     MM
ADKA2    51.861 -176.637 2024 09 16 23 48 230  16.0  20.1   MM  MM   MM  MM  987.2    MM    MM   7.3    MM   MM     MM
AGCM4    42.621  -82.527 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1021.3    MM  22.7  21.2    MM   MM     MM
AGXC1    33.716 -118.246 2024 09 16 23 42 250   5.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ALIA2    56.898 -154.247 2024 09 16 23 48 260   2.1   9.3   MM  MM   MM  MM 1011.7    MM    MM  10.9    MM   MM     MM
ALXN6    44.331  -75.934 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1022.3    MM    MM  21.0    MM   MM     MM
AMAA2    58.915 -151.952 2024 09 17 00 00 270   2.1   4.1   MM  MM   MM  MM 1008.8  +1.1  12.3    MM   6.7   MM     MM
AMRL1    29.450  -91.338 2024 09 16 23 48 200   1.0   2.1   MM  MM   MM  MM 1012.6    MM    MM  29.6    MM   MM     MM
ANMN6    42.018  -73.917 2024 09 16 23 30  MM   0.0    MM   MM  MM   MM  MM 1024.0    MM  20.0    MM  15.9   MM     MM
ANPT2    27.837  -97.039 2024 09 16 23 48  80   3.1   3.1   MM  MM   MM  MM 1010.2    MM    MM    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 09 16 23 48 180   4.1   6.2   MM  MM   MM  MM 1003.8    MM    MM  10.6    MM   MM     MM
ANVC1    38.915 -123.711 2024 09 16 23 48 290   3.1   4.6   MM  MM   MM  MM 1011.9    MM    MM  10.5    MM   MM     MM
APAM2    38.983  -76.479 2024 09 16 23 30  70   4.1   5.1   MM  MM   MM  MM 1022.1    MM  23.2  24.9    MM   MM     MM
APCF1    29.724  -84.980 2024 09 16 23 48 100   2.1   3.1   MM  MM   MM  MM 1013.9    MM    MM  26.8    MM   MM     MM
APRP7    13.444  144.657 2024 09 16 23 48 130   2.1   2.6   MM  MM   MM  MM 1010.4    MM    MM  27.9    MM   MM     MM
APXA2    59.770 -151.868 2024 09 16 22 45 260  10.3    MM   MM  MM   MM  MM 1005.0    MM  10.9    MM   7.8   MM     MM
