#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42060    16.434  -63.329 2024 06 06 10 50 130   7.0   8.0  1.1   5  4.6 102 1013.5    MM  29.0  29.1  25.7   MM     MM
42085    17.870  -66.537 2024 06 06 10 00 130   1.0   2.0  0.9   6   MM 158 1013.1  +0.6  28.4  30.1    MM   MM     MM
42091    29.087  -92.506 2024 06 06 10 56  MM    MM    MM  1.0   7  5.1 162     MM    MM    MM  27.6    MM   MM     MM
42095    24.409  -81.968 2024 06 06 10 30  MM    MM    MM  0.5   5  3.0 125     MM    MM  28.4  29.0    MM   MM     MM
42097    25.714  -83.650 2024 06 06 10 56  MM    MM    MM  0.3   2  2.7  98     MM    MM    MM  29.1    MM   MM     MM
42098    27.590  -82.931 2024 06 06 10 26  MM    MM    MM  0.3   3  3.0 341     MM    MM    MM  29.3    MM   MM     MM
42099    27.349  -84.275 2024 06 06 10 30  MM    MM    MM  0.4   6  4.2 202     MM    MM    MM  28.5    MM   MM     MM
44007    43.525  -70.140 2024 06 06 10 50 170   2.0   3.0  0.5   5  4.2 163 1004.9    MM  15.3  13.5  14.9   MM     MM
44008    40.496  -69.250 2024 06 06 10 50 170   5.0   6.0  0.6   4  4.1 180 1007.2    MM    MM  13.2    MM   MM     MM
44009    38.460  -74.692 2024 06 06 10 50 210  11.0  14.0  1.7   6  4.5 198 1003.7    MM  21.2  19.2  20.2   MM     MM
44011    41.093  -66.562 2024 06 06 10 50 190   6.0   6.0  0.7   7  4.6 251 1009.9    MM  14.7  11.7  14.4   MM     MM
44013    42.346  -70.651 2024 06 06 10 50 150   4.0   5.0  0.2  MM  3.6  MM 1005.4    MM  17.2  16.5  17.1   MM     MM
44014    36.603  -74.837 2024 06 06 10 40 210   8.0   9.0   MM  MM  4.0 193 1008.4    MM  21.4  19.1  21.1   MM     MM
44018    42.203  -70.154 2024 06 06 10 10  MM    MM    MM  0.3   8  4.8  76     MM    MM    MM  13.8    MM   MM     MM
44020    41.497  -70.283 2024 06 06 10 40 180   7.0   8.0   MM  MM   MM  MM 1005.5    MM  17.5  17.2  17.5   MM     MM
44022    40.883  -73.728 2024 06 06 10 45 330   1.0    MM   MM  MM   MM  MM 1001.2    MM  19.5    MM  19.2   MM     MM
44025    40.258  -73.175 2024 06 06 10 50 210   7.0   9.0  1.0   4  3.9 180 1002.4    MM  20.2  20.1  20.0   MM     MM
44027    44.284  -67.301 2024 06 06 10 50 120   3.0   4.0  0.4   4  3.8 208 1006.3    MM    MM   9.0    MM   MM     MM
44029    42.523  -70.566 2024 06 06 09 04 180   4.0   5.0  0.3   8   MM  MM 1005.6    MM  17.1  16.1    MM  0.8     MM
44030    43.179  -70.426 2024 06 06 09 04 180   2.0   3.0  0.5   4   MM  MM 1004.5    MM  16.6  15.9    MM   MM     MM
44032    43.715  -69.355 2024 06 06 09 04 240   2.0   4.0  0.5   5   MM  MM 1005.5    MM  14.8    MM    MM  1.6     MM
44033    44.055  -68.996 2024 06 06 09 04 110   2.0   2.0  0.3   5   MM  MM 1005.2    MM  12.5  11.9    MM  1.6     MM
44034    44.103  -68.112 2024 06 06 09 04  70   3.0   6.0  0.5   5   MM  MM 1006.3    MM  10.8    MM    MM  0.3     MM
44037    43.497  -67.876 2024 06 06 09 04 200   3.0   4.0  0.6   5   MM  MM 1006.6    MM  14.8  13.8    MM  1.6     MM
44041    37.211  -76.787 2024 06 06 10 42 210   4.0   5.0   MM  MM   MM  MM     MM    MM  22.8  25.5    MM   MM     MM
44042    38.033  -76.335 2024 06 06 10 42 230   8.0  10.0  0.4   4   MM  MM     MM    MM  22.6  23.7    MM   MM     MM
44043    39.152  -76.391 2024 06 06 10 42  MM    MM    MM  0.2  MM   MM  MM     MM    MM  22.7  22.9    MM   MM     MM
44056    36.200  -75.714 2024 06 06 10 26  MM    MM    MM  0.5   8  3.2 100     MM    MM    MM  17.4    MM   MM     MM
44058    37.567  -76.257 2024 06 06 10 42 230   7.0  10.0  0.8  16   MM  MM     MM    MM  23.1  23.5    MM   MM     MM
44062    38.556  -76.415 2024 06 06 10 42 220   8.0  10.0  0.5   2   MM  MM     MM    MM  21.9    MM    MM   MM     MM
44063    38.963  -76.448 2024 06 06 10 48 230   5.0   6.0  0.2  MM   MM  MM     MM    MM  22.9  22.8    MM   MM     MM
44064    36.998  -76.087 2024 06 06 10 42 220   7.0  10.0  0.6   3   MM  MM     MM    MM  21.8  21.7    MM   MM     MM
44065    40.368  -73.701 2024 06 06 10 50 200   5.0   6.0  1.0   5  4.1 183 1001.9    MM  20.3  20.3    MM   MM     MM
44072    37.201  -76.266 2024 06 06 10 48 220   8.0  12.0  0.5   3   MM  MM     MM    MM  23.2    MM    MM   MM     MM
44073    43.020  -70.540 2024 06 06 08 35 180   2.0   3.0   MM  MM   MM  MM     MM    MM  18.1  15.8    MM   MM     MM
44078    59.940  -39.520 2024 06 06 08 40 280   8.0    MM   MM  MM   MM  MM 1012.6    MM   4.9   6.5    MM   MM     MM
44079    36.175  -74.827 2024 06 06 09 00 220   6.0    MM   MM  MM   MM  MM 1009.4  -0.8  21.6  19.5    MM   MM     MM
44084    38.537  -75.044 2024 06 06 10 30  MM    MM    MM  0.9   5  3.8 150     MM    MM  23.4  16.3    MM   MM     MM
44085    41.387  -71.032 2024 06 06 10 30  MM    MM    MM  0.5   3  3.1 194     MM    MM  16.7  14.9    MM   MM     MM
44086    36.001  -75.421 2024 06 06 10 56  MM    MM    MM  1.0   5  4.1 165     MM    MM    MM  20.5    MM   MM     MM
44087    37.026  -76.149 2024 06 06 10 56  MM    MM    MM  0.6   3  3.1 222     MM    MM    MM  22.2    MM   MM     MM
44088    36.614  -74.841 2024 06 06 10 30  MM    MM    MM  1.1   5  4.0 188     MM    MM  21.2  19.1    MM   MM     MM
44089    37.754  -75.325 2024 06 06 10 56  MM    MM    MM  1.2   5  4.0 168     MM    MM    MM  18.8    MM   MM     MM
44090    41.840  -70.329 2024 06 06 10 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.8    MM   MM     MM
44091    39.768  -73.770 2024 06 06 10 56  MM    MM    MM  1.5   5  4.4 198     MM    MM    MM  19.0    MM   MM     MM
44095    35.750  -75.330 2024 06 06 10 56  MM    MM    MM  1.1   5  4.3 175     MM    MM    MM  21.5    MM   MM     MM
44097    40.967  -71.124 2024 06 06 10 56  MM    MM    MM  0.7   3  3.6 176     MM    MM    MM  16.0    MM   MM     MM
44098    42.800  -70.171 2024 06 06 10 56  MM    MM    MM  0.4   4  3.7 151     MM    MM    MM  15.2    MM   MM     MM
44099    36.915  -75.722 2024 06 06 10 56  MM    MM    MM  1.0   5  3.9 155     MM    MM    MM  21.8    MM   MM     MM
44100    36.258  -75.593 2024 06 06 10 30  MM    MM    MM  0.9   3  3.5 216     MM    MM  23.1  21.5    MM   MM     MM
44137    42.260  -62.030 2024 06 06 11 00 290   3.0   4.0  1.0   6   MM  MM 1009.9  +0.5  11.1   9.5    MM   MM     MM
44139    44.240  -57.100 2024 06 06 11 00 280   6.0   7.0  1.3   7   MM  MM 1007.8  +1.5   8.7   7.6    MM   MM     MM
44150    42.500  -64.020 2024 06 06 11 00 240   5.0   6.0  0.7   6   MM  MM 1009.5  +0.5  11.9  11.0    MM   MM     MM
44258    44.500  -63.400 2024 06 06 11 00 200   2.0   2.0  0.6   7   MM  MM 1008.8  +0.9  12.4  11.0    MM   MM     MM
44488    45.440  -60.950 2024 06 06 11 00   0   2.0   3.0  0.6   8   MM  MM 1008.3  +0.7   9.9   9.1    MM   MM     MM
44489    45.490  -61.140 2024 06 06 11 00   0   3.0   4.0  0.2   7   MM  MM 1008.4  +0.6   9.0   8.3    MM   MM     MM
45001    48.061  -87.793 2024 06 06 10 40 250   3.0   3.0   MM  MM  3.6 221  994.5    MM   4.3   3.5   4.0   MM     MM
45002    45.344  -86.411 2024 06 06 10 50 210   6.0   7.0  0.4   4  3.2 190     MM    MM    MM  12.1    MM   MM     MM
45003    45.351  -82.840 2024 06 06 10 40 210   3.0   4.0   MM  MM  3.3 155  998.4    MM  12.1  10.0  11.6   MM     MM
45004    47.585  -86.585 2024 06 06 10 50 190   4.0   5.0  0.3   4  3.0 252  995.6    MM   5.4   3.6   5.3   MM     MM
45005    41.677  -82.398 2024 06 06 10 40 280   5.0   6.0   MM  MM  3.0 274 1001.2    MM  20.5  20.1  16.8   MM     MM
45006    47.335  -89.793 2024 06 06 10 50 260   8.0  10.0   MM  MM   MM  MM  995.3    MM   7.9   3.7   6.4   MM     MM
45007    42.674  -87.026 2024 06 06 10 50 260   6.0   7.0  0.5   4  3.2 257 1002.3    MM  15.1    MM  13.5   MM     MM
45008    44.283  -82.416 2024 06 06 10 50 250   7.0   8.0  0.5   3  2.9 262 1000.0    MM  14.0  11.3  12.9   MM     MM
45012    43.621  -77.401 2024 06 06 10 40  40   1.0   2.0   MM  MM  2.5  MM 1000.2    MM  18.0  16.9  17.1   MM     MM
45013    43.100  -87.850 2024 06 06 10 30 250   6.0   7.0  0.1  MM   MM 118 1002.0    MM  15.2  12.2    MM   MM     MM
45023    47.270  -88.607 2024 06 06 11 00 250  11.0    MM  0.7   4   MM 224     MM    MM  11.8  10.1   9.5   MM     MM
45025    46.969  -88.398 2024 06 06 11 00 220   5.0    MM  0.3   2   MM 302     MM    MM  11.6  10.6  10.5   MM     MM
45026    41.982  -86.619 2024 06 06 10 50 280   8.0  10.0  0.4  MM   MM 240 1003.8    MM  19.1  17.6  13.6   MM     MM
45027    46.860  -91.930 2024 06 06 10 50 240   5.0    MM  0.2  MM   MM 299  997.8    MM  11.1   7.9   9.1   MM     MM
45028    46.814  -91.829 2024 06 06 11 00 230   5.0    MM   MM  MM   MM  MM  996.8  +0.5  12.2   9.5   9.8   MM     MM
45029    42.900  -86.272 2024 06 06 11 00 270   5.0   7.0  0.6   3   MM 205     MM    MM  15.5  15.9  14.5   MM     MM
45132    42.460  -81.220 2024 06 06 11 00 300   4.0   5.0  0.3   3   MM  MM 1000.4  -0.0  18.1  17.4    MM   MM     MM
45135    43.780  -76.870 2024 06 06 11 00 260   1.0   2.0  0.1   2   MM  MM 1000.4  -0.8  17.7  15.9    MM   MM     MM
45136    48.540  -86.950 2024 06 06 11 00 130   3.0   4.0  0.5   4   MM  MM  994.3  +0.3   4.5   3.8    MM   MM     MM
45137    45.540  -81.020 2024 06 06 11 00 240   6.0   7.0  0.4   3   MM  MM  998.4  +0.0  12.9  11.4    MM   MM     MM
45139    43.250  -79.530 2024 06 06 11 00 350   1.0   1.0  0.0   2   MM  MM  999.1  -0.8  18.6  16.4    MM   MM     MM
45140    50.800  -96.730 2024 06 06 11 00  60    MM    MM  1.0   6   MM  MM  997.7  +1.6  10.8  12.5    MM   MM     MM
45142    42.740  -79.290 2024 06 06 11 00  30   3.0   3.0  0.2   3   MM  MM  999.4    MM  18.2  17.6    MM   MM     MM
45143    44.940  -80.627 2024 06 06 11 00 260   3.0   4.0  0.2   2   MM  MM  998.5  -0.5  14.8  12.5    MM   MM     MM
45148    49.650  -94.500 2024 06 06 11 00 290   7.0  10.0  0.1   2   MM  MM  996.3  +1.4  10.5  14.5    MM   MM     MM
45149    43.540  -82.080 2024 06 06 11 00 290   6.0    MM  0.2   2   MM  MM  999.7  -0.2  17.1  14.4    MM   MM     MM
45151    44.500  -79.370 2024 06 06 11 00 190   3.0    MM  0.1   2   MM  MM  999.3  -1.0  18.2  17.7    MM   MM     MM
45152    46.230  -79.720 2024 06 06 11 00 250   3.0    MM  0.1   2   MM  MM  998.2  -0.1  17.2  17.0    MM   MM     MM
45154    46.050  -82.640 2024 06 06 11 00 190   2.0    MM  0.1   2   MM  MM  997.8  +0.4  14.4    MM    MM   MM     MM
45159    43.770  -78.980 2024 06 06 11 00 180   3.0   3.0  0.1   3   MM  MM  999.3  -1.0  16.8  14.7    MM   MM     MM
45161    43.185  -86.352 2024 06 06 10 40  MM    MM    MM  0.5   3   MM 261     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 06 06 10 40 190   3.0   4.0  0.4   3   MM  MM  997.5    MM  13.3  12.2    MM   MM     MM
45163    43.984  -83.597 2024 06 06 10 40 240   8.0  10.0  0.5   3   MM  MM 1000.4    MM  17.4    MM    MM   MM     MM
45164    41.748  -81.698 2024 06 06 10 00  MM    MM    MM  0.2  MM   MM  MM     MM    MM  19.1  18.0    MM   MM     MM
45165    41.702  -83.261 2024 06 06 10 50 220   6.0   7.0  0.2  MM   MM 314     MM    MM  19.2  21.4    MM   MM     MM
45168    42.397  -86.331 2024 06 06 10 50 290   4.0   6.0  0.4   3   MM 257 1002.7    MM  17.4  17.0  13.5   MM     MM
45170    41.755  -86.968 2024 06 06 10 50 230   6.0   7.0  0.3   3   MM 240 1002.7    MM  18.4    MM    MM   MM     MM
45174    42.135  -87.655 2024 06 06 10 50 230   6.0   7.0  0.3   2   MM 296 1001.9    MM  18.0  17.0  14.3   MM     MM
45175    45.825  -84.772 2024 06 06 11 00 230   4.0    MM  0.3   3   MM  42     MM    MM  14.0    MM    MM   MM     MM
45176    41.550  -81.765 2024 06 06 10 40 290   5.0   7.0  0.6   3   MM 269 1000.8    MM  20.1  19.4  18.0   MM     MM
45186    42.368  -87.795 2024 06 06 10 50 150   3.0   5.0  0.1  MM   MM  MM     MM    MM  16.1  13.4    MM   MM     MM
45187    42.491  -87.779 2024 06 06 10 50 250   4.0   5.0  0.1  MM   MM 218     MM    MM  14.7  10.5    MM   MM     MM
45196    41.521  -81.880 2024 06 06 10 30  MM    MM    MM  0.5   3   MM 282 1001.0    MM  20.2  19.8  18.7   MM     MM
45198    41.892  -87.563 2024 06 06 11 00 250   6.0   8.0  0.2  MM   MM 197 1003.8  +0.9  19.3  16.9    MM   MM     MM
45199    42.702  -87.647 2024 06 06 10 30 250   6.0    MM  0.2  MM   MM 255 1003.1    MM  14.0  14.2    MM   MM     MM
45200    41.724  -83.370 2024 06 06 10 50 230   7.0   9.0  0.2  MM   MM 260 1002.2    MM  20.0  22.3  16.6   MM     MM
45201    41.601  -82.781 2024 06 06 11 00  MM   6.0   7.0  0.4   4   MM 286 1003.4  +0.6  19.9  21.1  16.9   MM     MM
45202    41.532  -82.941 2024 06 06 11 00  MM   5.0   7.0  0.3   3   MM 342 1002.1  +0.5  19.7  21.9  16.5   MM     MM
45203    41.393  -82.512 2024 06 06 11 00 240   4.0   5.0  0.3   3   MM 339     MM    MM  18.8  20.5  17.4   MM     MM
45204    41.508  -82.115 2024 06 06 11 00 280   6.0   8.0  0.5   3   MM 296     MM    MM    MM  19.5    MM   MM     MM
45205    41.501  -81.748 2024 06 06 11 00  MM   6.0   7.0  0.5   3   MM 273 1000.6  +1.3  20.0  19.5  18.0   MM     MM
45206    41.585  -81.583 2024 06 06 11 00 260   5.0   7.0  0.5   3   MM 247 1000.1  +1.3  19.8  19.6  18.3   MM     MM
45207    41.725  -81.370 2024 06 06 10 50  MM    MM    MM  0.4   3   MM 260 1000.4    MM  19.6  19.3  18.4   MM     MM
45208    41.908  -80.813 2024 06 06 11 00  MM    MM    MM  0.3  MM   MM 284  999.2  -0.0  19.6  18.6  19.0   MM     MM
45209    43.129  -82.391 2024 06 06 10 50 280   4.0   5.0  0.2  MM   MM 254 1000.9    MM  16.9  15.3  14.6   MM     MM
45210    44.055  -87.050 2024 06 06 10 56  MM    MM    MM  0.6   4  3.2 199     MM    MM  12.6  11.1    MM   MM     MM
45215    43.501  -76.539 2024 06 06 10 56  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.5  18.8    MM   MM     MM
45216    46.932  -89.349 2024 06 06 11 00 240   7.0    MM  0.8   4   MM 250  995.0  +0.0  11.8   9.0   9.4   MM     MM
45218    43.731  -87.624 2024 06 06 10 40 260   4.0   5.0   MM  MM   MM  MM 1000.9    MM  13.9  10.6    MM   MM     MM
46001    56.296 -148.027 2024 06 06 10 40 180   8.0   9.0   MM  MM  5.9 171 1009.2    MM   7.1   8.1   4.9   MM     MM
46005    46.143 -131.090 2024 06 06 10 50  80   1.0   3.0  2.8  13  9.5 279 1023.2    MM  11.9  12.3  10.8   MM     MM
46006    40.764 -137.377 2024 06 06 10 50 220   5.0   7.0  2.4  12  8.1 289 1018.7    MM  16.3  16.0  16.0   MM     MM
46011    34.937 -120.999 2024 06 06 10 50 190   5.0   6.0  2.6  14  9.6 312     MM    MM    MM  12.4    MM   MM     MM
46013    38.235 -123.317 2024 06 06 10 40 320  11.0  13.0   MM  MM   MM  MM 1009.5    MM  10.9    MM  10.2   MM     MM
46014    39.225 -123.980 2024 06 06 10 50 340   8.0  11.0  4.0  14  8.0 301 1011.7    MM  11.2  10.0   9.8   MM     MM
46022    40.716 -124.540 2024 06 06 10 40 350  11.0  13.0   MM  MM  8.9 303 1014.2    MM  11.5  11.1  10.0   MM     MM
46025    33.755 -119.045 2024 06 06 10 50  MM   0.0   1.0  0.9  16  8.2  13 1011.9    MM  15.6  17.2  15.4   MM     MM
46026    37.754 -122.839 2024 06 06 10 40  MM    MM    MM  3.0  15  8.0 267     MM    MM    MM  10.2    MM   MM     MM
46027    41.840 -124.382 2024 06 06 10 50 340   1.0   2.0  3.2  15  8.0 264 1014.8    MM   9.9   9.7    MM   MM     MM
