#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41013  33.441  -77.764 2023 06 04 23 20  40  13.0  16.0  2.6   8  5.7  66 1012.0    MM  20.5  24.4  15.8   MM     MM
41024  33.837  -78.477 2023 06 04 22 08  20   7.0  10.0   MM  MM   MM  MM 1013.0    MM  19.2  22.1  16.6   MM     MM
41025  35.010  -75.454 2023 06 04 23 20  20  11.0  13.0   MM  MM   MM  MM 1013.6    MM    MM  19.8    MM   MM     MM
41026  12.000  -38.000 2023 06 04 23 00  58   4.1    MM   MM  MM   MM  MM     MM    MM  26.5    MM    MM   MM     MM
41029  32.803  -79.624 2023 06 04 22 08  50  10.0  13.0   MM  MM   MM  MM 1011.8    MM  20.8    MM  17.6   MM     MM
41033  32.279  -80.406 2023 06 04 22 08  60   9.0  12.0   MM  MM   MM  MM 1011.9    MM  22.2  23.0  18.7   MM     MM
41037  33.988  -77.362 2023 06 04 22 08  50  11.0  15.0   MM  MM   MM  MM 1012.4    MM  19.9  23.8  16.6   MM     MM
41038  34.141  -77.715 2023 06 04 22 08  70   8.0  12.0   MM  MM   MM  MM 1012.7    MM  20.3  21.5  15.4   MM     MM
41040  14.532  -53.130 2023 06 04 23 20  90   6.0   7.0  1.3   8  5.4  57 1014.8    MM  28.1  28.5  26.1   MM     MM
41043  21.026  -64.793 2023 06 04 23 20 150   5.0   7.0   MM  MM   MM  MM 1012.2    MM  28.3  28.5  27.5   MM     MM
41044  21.582  -58.630 2023 06 04 23 20 200   5.0   6.0  0.9   5  4.6 213 1015.0    MM  28.0  28.0  26.2   MM     MM
41046  23.822  -68.393 2023 06 04 23 20 200   3.0   4.0  1.1   7  5.1 155 1010.5    MM  27.8  27.6    MM   MM     MM
41047  27.465  -71.452 2023 06 04 23 20 200   5.0   6.0  1.1   8  5.7 157 1007.6    MM  26.7  26.5  25.0   MM     MM
41048  31.831  -69.573 2023 06 04 23 10  60   6.0   8.0  1.5  MM  6.3  74 1007.6    MM  23.1  25.1  22.5   MM     MM
41049  27.545  -63.012 2023 06 04 23 20 220   6.0   8.0  1.7   7  5.8 200 1010.6    MM  26.3  25.7  26.2   MM     MM
41052  18.249  -64.763 2023 06 04 23 00 150   5.0   6.0  1.0   6   MM 163 1011.5  +0.5  29.8  29.0    MM   MM     MM
41053  18.474  -66.099 2023 06 04 23 00 150   6.0   8.0  0.4  11   MM  60 1011.2  +1.1  31.1  28.8    MM   MM     MM
41056  18.261  -65.464 2023 06 04 23 00 160   5.0   6.0  0.6   6   MM 120 1011.5  +0.8  28.9  28.9    MM   MM     MM
41064  34.207  -76.949 2023 06 04 22 08  50  13.0  17.0   MM  MM   MM  MM 1013.8    MM  19.1  23.2  15.5   MM     MM
41066  32.536  -79.656 2023 06 04 22 08  50  12.0  15.0   MM  MM   MM  MM 1011.0    MM  20.5  22.3  18.0   MM     MM
41067  32.276  -80.406 2023 06 04 22 25  MM    MM    MM  1.3   7  5.6 100     MM    MM    MM  23.1    MM   MM     MM
41076  32.536  -79.659 2023 06 04 22 45  MM    MM    MM  2.1   8  5.7  70     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2023 06 04 23 00  MM    MM    MM  1.6   6  4.4  82     MM    MM  20.2  21.9    MM   MM     MM
41110  34.143  -77.716 2023 06 04 22 56  MM    MM    MM  1.6   6   MM  MM     MM    MM    MM  21.6    MM   MM     MM
41112  30.709  -81.292 2023 06 04 23 00  MM    MM    MM  2.5   7  5.4  54     MM    MM  23.0  23.7    MM   MM     MM
41113  28.400  -80.533 2023 06 04 22 56  MM    MM    MM  0.9   5   MM  MM     MM    MM    MM  27.0    MM   MM     MM
41114  27.552  -80.216 2023 06 04 22 56  MM    MM    MM  1.0   4   MM  MM     MM    MM    MM  26.8    MM   MM     MM
41115  18.376  -67.280 2023 06 04 22 56  MM    MM    MM  0.7   6   MM  MM     MM    MM    MM  29.2    MM   MM     MM
41117  30.000  -81.080 2023 06 04 23 00  MM    MM    MM  2.5   7  5.5  28     MM    MM  23.6  24.4    MM   MM     MM
41120  35.259  -75.286 2023 06 04 23 00  MM    MM    MM  2.2  11  5.6  54     MM    MM    MM  18.2    MM   MM     MM
41121  18.490  -66.701 2023 06 04 23 26  MM    MM    MM  0.4  11  4.2  21     MM    MM    MM  30.0    MM   MM     MM
41122  26.001  -80.096 2023 06 04 23 00  MM    MM    MM  0.7   3  3.2  50     MM    MM  27.4  28.4    MM   MM     MM
41139  20.000  -38.000 2023 06 04 23 00 257   5.7   6.6   MM  MM   MM  MM 1016.4    MM  26.3    MM    MM   MM     MM
41159  34.213  -76.949 2023 06 04 22 56  MM    MM    MM  2.2   7   MM  MM     MM    MM    MM  23.1    MM   MM     MM
42001  25.926  -89.662 2023 06 04 23 20  10   2.0   3.0  0.5   6  4.6  96 1007.8    MM  28.5  28.7  23.0   MM     MM
42002  26.055  -93.646 2023 06 04 23 10 360   4.0   4.0  0.4  MM  5.1  76 1008.7    MM  28.1  28.4    MM   MM     MM
42013  27.173  -82.924 2023 06 04 22 35 330   8.0   9.0   MM  MM   MM  MM 1006.8    MM  26.4  27.2  23.6   MM     MM
42019  27.910  -95.345 2023 06 04 23 10  MM    MM    MM  0.7   4  4.0   3     MM    MM    MM  28.0    MM   MM     MM
42020  26.955  -96.687 2023 06 04 23 10 110   4.0   6.0  1.1  MM  6.1  79 1009.0    MM  27.8  28.8  24.2   MM     MM
42022  27.505  -83.741 2023 06 04 22 35 340   6.0   7.0   MM  MM   MM  MM 1007.7    MM  25.7  26.2  24.8   MM     MM
42023  26.010  -83.086 2023 06 04 22 35 320   6.0   7.0   MM  MM   MM  MM 1007.3    MM  26.9  27.5  23.0   MM     MM
42026  25.171  -83.475 2023 06 04 22 35 330   5.0   6.0   MM  MM   MM  MM 1007.8    MM  26.9    MM  23.3   MM     MM
42035  29.237  -94.404 2023 06 04 23 10 250   3.0   4.0  0.3  MM  4.8  99 1008.4    MM  26.1  28.2  20.5   MM     MM
42036  28.501  -84.508 2023 06 04 23 20  10   5.0   6.0  0.4   4  3.3  37 1007.1    MM  25.1  25.8  23.0   MM     MM
42039  28.787  -86.007 2023 06 04 23 10  60   4.0   5.0  0.5  MM  3.7  52 1009.6    MM  25.1    MM  22.8   MM     MM
42040  29.207  -88.237 2023 06 04 23 20  50   5.0   6.0  0.3   4  3.7  23 1009.1    MM  26.4  27.4  22.3   MM     MM
42055  22.140  -94.112 2023 06 04 23 20  80   2.0   4.0  1.0   8  5.8  52 1007.5    MM  28.6  29.4  24.6   MM     MM
42056  19.820  -84.945 2023 06 04 23 10 330   3.0   4.0  0.8  MM  4.9 137 1007.0    MM  29.6  30.1  25.2   MM     MM
42058  14.840  -75.047 2023 06 04 23 20 110   2.0   3.0  0.6   7  4.7 102 1009.1    MM  29.4  30.0  27.1   MM     MM
42059  15.300  -67.483 2023 06 04 23 10 120   6.0   8.0  1.5  MM  5.2 117 1010.7    MM  28.9    MM  26.9   MM     MM
42060  16.434  -63.329 2023 06 04 23 20 120   5.0   6.0  1.1   6  4.5 151 1012.8    MM  28.8  28.8  26.4   MM     MM
42084  28.988  -89.649 2023 06 04 23 00  MM    MM    MM  0.3   7  4.4 147     MM    MM    MM  31.6    MM   MM     MM
42085  17.870  -66.537 2023 06 04 22 00 130   4.0   5.0  1.3   6   MM 152 1011.0  -0.4  29.6  29.2    MM   MM     MM
42091  29.087  -92.506 2023 06 04 22 56  MM    MM    MM  0.6   5  3.6 270     MM    MM    MM  29.0    MM   MM     MM
42095  24.407  -81.967 2023 06 04 23 00  MM    MM    MM  0.7   3  2.9 293     MM    MM  28.5  29.1    MM   MM     MM
42097  25.701  -83.650 2023 06 04 22 56  MM    MM    MM  0.6   4   MM  MM     MM    MM    MM  27.2    MM   MM     MM
42098  27.590  -82.931 2023 06 04 23 26  MM    MM    MM  0.8   4  3.2 330     MM    MM    MM  27.7    MM   MM     MM
42099  27.349  -84.275 2023 06 04 23 26  MM    MM    MM  0.5   4  3.1 325     MM    MM    MM  24.9    MM   MM     MM
44005  43.201  -69.127 2023 06 04 23 10  30  10.0  13.0  2.6  MM  5.8  69 1013.8    MM   9.4  10.6    MM   MM     MM
44007  43.525  -70.140 2023 06 04 23 10 360   9.0  11.0  1.2  MM  4.3  75 1015.6    MM  10.2  12.5   8.7   MM     MM
44008  40.496  -69.250 2023 06 04 23 20 320   7.0   8.0  1.7   8  5.3  25 1010.1    MM  10.5  11.8  10.2   MM     MM
44009  38.460  -74.692 2023 06 04 23 20 100   5.0   7.0  1.5   9  5.3 107     MM    MM    MM  16.2    MM   MM     MM
44011  41.093  -66.562 2023 06 04 23 20 310   4.0   5.0  1.7   8  6.0  60 1007.0    MM  10.6  10.9    MM   MM     MM
44013  42.346  -70.651 2023 06 04 23 20  10  11.0  15.0  2.5   8  5.6  60 1014.9    MM  10.7  13.1   9.9   MM     MM
44018  42.203  -70.154 2023 06 04 23 20  20  11.0  13.0  2.3   8  5.5  39 1013.2    MM  10.2  11.5   9.8   MM     MM
44020  41.497  -70.283 2023 06 04 23 10  10  10.0  12.0  0.8  MM  3.4  19 1012.3    MM  11.0  14.1   9.7   MM     MM
44022  40.883  -73.728 2023 06 04 23 15  80   6.0    MM   MM  MM   MM  MM     MM    MM  16.0  17.8   8.6   MM     MM
44025  40.251  -73.164 2023 06 04 23 20  MM   2.0   3.0  1.0   6  4.9  77 1013.9    MM    MM  15.5    MM   MM     MM
44027  44.283  -67.300 2023 06 04 23 20  30  10.0  12.0  1.5   5  4.5  54     MM    MM    MM   9.0    MM   MM     MM
44029  42.523  -70.566 2023 06 04 22 04  10  11.0  15.0  2.2   6   MM  MM 1013.6    MM  10.2  12.3    MM  1.5     MM
44030  43.179  -70.426 2023 06 04 22 04  20  10.0  12.0  2.1   8   MM  MM 1015.1    MM  10.2  12.7    MM  1.6     MM
44032  43.715  -69.355 2023 06 04 22 04  20   7.0   9.0  1.2   8   MM  MM 1014.4    MM   9.6    MM    MM  1.6     MM
44033  44.055  -68.996 2023 06 04 22 04 350   8.0   9.0  0.7   8   MM  MM 1014.7    MM  10.0  11.5    MM  1.6     MM
44034  44.103  -68.112 2023 06 04 22 04  40   8.0  10.0  1.9   6   MM  MM     MM    MM   8.8   7.9    MM  1.6     MM
44037  43.497  -67.876 2023 06 04 22 04  MM    MM    MM  2.8   8   MM  MM     MM    MM   9.2    MM    MM  1.6     MM
44041  37.211  -76.787 2023 06 04 23 12 140   5.0   6.0  0.1  MM   MM  MM     MM    MM  19.5    MM    MM   MM     MM
44042  38.033  -76.335 2023 06 04 23 12 210   2.0   3.0   MM  MM   MM  MM     MM    MM  19.2  21.2    MM   MM     MM
44056  36.200  -75.714 2023 06 04 22 56  MM    MM    MM  1.7  10   MM  MM     MM    MM    MM  18.8    MM   MM     MM
44058  37.567  -76.257 2023 06 04 23 12 160   6.0   8.0   MM  MM   MM  MM     MM    MM  17.5    MM    MM   MM     MM
44062  38.556  -76.415 2023 06 04 23 18 190   5.0   6.0   MM  MM   MM  MM 1015.5    MM  19.4  22.4    MM   MM     MM
44063  38.963  -76.448 2023 06 04 23 18 200   6.0   8.0  0.3   2   MM  MM 1014.3    MM  20.4  22.4    MM   MM     MM
44064  36.998  -76.087 2023 06 04 23 18 110   7.0   9.0  0.8   9   MM  MM 1005.2    MM  15.9  19.9    MM   MM     MM
44065  40.369  -73.703 2023 06 04 23 10  MM   4.0   5.0  0.9  MM  5.0  98 1013.9    MM    MM  16.2    MM   MM     MM
44066  39.618  -72.644 2023 06 04 23 20 300   2.0   3.0  1.0   6  5.2  74 1014.9    MM  12.5  13.6   8.4   MM     MM
44069  40.699  -73.087 2023 06 04 23 00  40   6.0   8.0   MM  MM   MM  MM     MM    MM  14.7  19.5   8.8   MM     MM
44072  37.201  -76.266 2023 06 04 23 18 130   6.0   8.0   MM  MM   MM  MM     MM    MM  16.0  20.9    MM   MM     MM
44084  38.537  -75.044 2023 06 04 22 56  MM    MM    MM  1.2   8   MM  MM     MM    MM    MM  18.8    MM   MM     MM
44085  41.387  -71.032 2023 06 04 22 30  MM    MM    MM  0.9   4  3.4  39     MM    MM  11.7  14.4    MM   MM     MM
44086  36.001  -75.421 2023 06 04 22 56  MM    MM    MM  2.1   8   MM  MM     MM    MM    MM  16.6    MM   MM     MM
44088  36.614  -74.841 2023 06 04 22 30  MM    MM    MM  2.4   9  5.6  42     MM    MM  16.6  20.6    MM   MM     MM
44089  37.754  -75.325 2023 06 04 23 26  MM    MM    MM  1.4   8  5.6  83     MM    MM    MM  16.5    MM   MM     MM
44090  41.840  -70.329 2023 06 04 23 00  MM    MM    MM  1.3   6  4.1 356     MM    MM  10.0  12.8    MM   MM     MM
44091  39.768  -73.770 2023 06 04 22 56  MM    MM    MM  1.1   7  5.7  84     MM    MM    MM  16.4    MM   MM     MM
44095  35.750  -75.330 2023 06 04 23 26  MM    MM    MM  2.1   9  5.6  41     MM    MM    MM  16.9    MM   MM     MM
44097  40.967  -71.124 2023 06 04 22 56  MM    MM    MM  1.4   5   MM  MM     MM    MM    MM  12.1    MM   MM     MM
44098  42.800  -70.171 2023 06 04 23 26  MM    MM    MM  2.1   7  5.3  50     MM    MM    MM  12.0    MM   MM     MM
44099  36.915  -75.722 2023 06 04 22 56  MM    MM    MM  1.5   9   MM  MM     MM    MM    MM  17.0    MM   MM     MM
44100  36.258  -75.593 2023 06 04 23 26  MM    MM    MM  1.9  11  6.0  61     MM    MM    MM  17.0    MM   MM     MM
44150  42.500  -64.020 2023 06 04 23 00  40  11.0  13.0  2.9   8   MM  MM 1011.0  -0.7   9.1   9.7    MM   MM     MM
44258  44.500  -63.400 2023 06 04 23 00  70  11.0  13.0  1.7   6   MM  MM 1015.4  -1.3   6.7   5.8    MM   MM     MM
44488  45.440  -60.950 2023 06 04 23 00  MM    MM    MM  1.4   7   MM  MM 1017.5  -1.5   6.7   5.9    MM   MM     MM
45001  48.061  -87.793 2023 06 04 23 30 110   4.0   4.0   MM  MM   MM  MM 1018.9    MM   4.6   2.9    MM   MM     MM
45002  45.344  -86.411 2023 06 04 23 30 330   1.0   2.0   MM  MM   MM  MM 1018.9    MM  17.6  14.4  13.4   MM     MM
45004  47.585  -86.585 2023 06 04 23 30  50   3.0   4.0   MM  MM   MM  MM 1019.6    MM   5.0   3.0   4.4   MM     MM
45005  41.677  -82.398 2023 06 04 23 30  60   7.0   9.0   MM  MM   MM  MM 1016.6    MM  17.1  16.9  10.9   MM     MM
45006  47.335  -89.793 2023 06 04 23 30 360   1.0   2.0   MM  MM   MM  MM 1019.5    MM   6.0   2.8   4.1   MM     MM
45007  42.674  -87.026 2023 06 04 23 30  10   6.0   7.0   MM  MM   MM  MM 1016.9    MM  14.8  13.5  10.7   MM     MM
45008  44.283  -82.416 2023 06 04 23 20 350   3.0   3.0  0.1  MM  2.3  MM 1019.3    MM  12.6  11.8  10.1   MM     MM
45012  43.621  -77.401 2023 06 04 23 30 260   3.0   3.0   MM  MM   MM  MM 1018.2    MM  12.5  11.2   8.5   MM     MM
45013  43.100  -87.850 2023 06 04 23 00  20   3.0   3.0  0.2  MM   MM  48 1020.2  -1.3  17.6  16.5    MM   MM     MM
45022  45.404  -85.088 2023 06 04 23 40 290   3.0   4.0  0.2  MM   MM 355 1017.7    MM  16.7  14.8  12.7   MM     MM
45023  47.270  -88.607 2023 06 04 23 40  90   4.0   5.0  0.0  MM   MM 273     MM    MM   9.5  12.0   8.8   MM     MM
45024  43.971  -86.554 2023 06 04 23 30  10   4.0   4.0  0.2  MM   MM  26 1018.4    MM  14.7  13.1  10.6   MM     MM
45025  46.969  -88.398 2023 06 04 23 40  40   4.0   5.0  0.2  MM   MM  59 1018.0    MM  14.7  11.2  10.1   MM     MM
45026  41.982  -86.619 2023 06 04 23 20  20   6.0   7.0  0.6   4   MM 347 1016.9    MM  16.3  14.8  12.1   MM     MM
45027  46.860  -91.930 2023 06 04 23 20  60   2.0    MM   MM  MM   MM  MM 1018.4    MM  12.0   3.9  12.0   MM     MM
45029  42.900  -86.272 2023 06 04 23 30 360   5.0   6.0  0.7   3   MM 337 1018.1    MM  15.6  12.9   9.4   MM     MM
45132  42.460  -81.220 2023 06 04 23 00 110   5.0   6.0  0.6   4   MM  MM 1017.4    MM  16.8  15.8    MM   MM     MM
45135  43.780  -76.870 2023 06 04 23 00 290   4.0   5.0  0.1   2   MM  MM 1017.8  -0.7  12.5  11.1    MM   MM     MM
45136  48.540  -86.950 2023 06 04 23 00  30   3.0   4.0  0.0   3   MM  MM 1020.3  -0.3   4.7   3.1    MM   MM     MM
45137  45.540  -81.020 2023 06 04 23 00 250   5.0   6.0  0.2   2   MM  MM 1019.0  -1.8  14.2  12.7    MM   MM     MM
45139  43.250  -79.530 2023 06 04 23 00 330   3.0   4.0  0.3   3   MM  MM 1018.4  -0.7  15.8  14.6    MM   MM     MM
45142  42.740  -79.290 2023 06 04 23 00  70   3.0   3.0  0.2   2   MM  MM 1017.9  -0.6  17.1  16.2    MM   MM     MM
45143  44.940  -80.627 2023 06 04 23 00 310   3.0   4.0  0.1   2   MM  MM 1018.8  -1.4  14.8  13.3    MM   MM     MM
45147  42.430  -82.680 2023 06 04 23 00 350   2.0    MM  0.2   2   MM  MM 1017.3  -0.9  19.4  17.5    MM   MM     MM
45149  43.540  -82.080 2023 06 04 23 00 360   6.0    MM  0.6   3   MM  MM 1018.5  -1.1  15.0  13.7    MM   MM     MM
45151  44.500  -79.370 2023 06 04 23 00 280   3.0    MM  0.1   2   MM  MM 1018.2  -0.7  19.6  18.9    MM   MM     MM
45152  46.230  -79.720 2023 06 04 23 00 140   1.0    MM  0.0   2   MM  MM 1017.9  -1.7  21.5  21.8    MM   MM     MM
45154  46.050  -82.640 2023 06 04 23 00 190   4.0    MM  0.3   2   MM  MM 1018.1  -1.6  16.9  14.2    MM   MM     MM
45159  43.770  -78.980 2023 06 04 23 00 250   2.0   3.0  0.3   4   MM  MM 1018.1  -1.1  15.9  15.0    MM   MM     MM
45161  43.185  -86.352 2023 06 04 23 20 330   6.0   7.0  0.4   2   MM 314 1017.7    MM  14.0  12.5    MM   MM     MM
45162  44.990  -83.271 2023 06 04 23 20 170   4.0   4.0   MM  MM   MM  MM 1018.2    MM  15.3  14.7    MM   MM     MM
45164  41.748  -81.698 2023 06 04 23 00  MM   7.0   9.0  0.9   5   MM  MM     MM    MM  15.8  14.5    MM   MM     MM
45165  41.702  -83.261 2023 06 04 23 30  90   6.0   8.0  0.7   4   MM  86     MM    MM  19.1  20.1    MM   MM     MM
45168  42.397  -86.331 2023 06 04 23 20 350   4.0   6.0  0.5   3   MM 346 1017.4    MM  14.7  13.1  11.3   MM     MM
45170  41.755  -86.968 2023 06 04 23 30  MM   6.0   8.0  0.7   4   MM  13 1025.8    MM  17.6    MM  14.3   MM     MM
45174  42.135  -87.655 2023 06 04 23 20 360   5.0   6.0  0.5   3   MM   2 1015.8    MM  16.4  15.6  12.0   MM     MM
45175  45.825  -84.772 2023 06 04 23 40 280   3.0   4.0  0.2  MM   MM 328 1019.0    MM  17.9  17.4  15.2   MM     MM
45176  41.550  -81.765 2023 06 04 23 30 130   9.0  12.0  1.0   4   MM  64 1016.5    MM  15.8  14.1  10.3   MM     MM
45180  48.034  -87.730 2023 06 04 23 26  MM    MM    MM  0.0  MM   MM  MM     MM    MM    MM   3.1    MM   MM     MM
45183  44.982  -85.831 2023 06 04 23 00  MM   0.0   1.0  0.1  MM   MM 322 1021.5  -1.1  16.1  14.2  13.2   MM     MM
45186  42.368  -87.795 2023 06 04 23 30 360   5.0   6.0  0.3   2   MM  MM     MM    MM  17.5  17.4    MM   MM     MM
45187  42.491  -87.779 2023 06 04 23 30  40   3.0   4.0  0.3   3   MM  67     MM    MM  16.9  17.1    MM   MM     MM
45196  41.521  -81.880 2023 06 04 23 20  40  10.0  14.0  1.1   5   MM  38 1015.4    MM  16.0  15.1  10.5   MM     MM
45197  41.619  -81.617 2023 06 04 23 20  80   9.0  11.0  0.8   3   MM  61 1016.9    MM  14.1  11.8  10.3   MM     MM
45198  41.892  -87.563 2023 06 04 23 30 360   6.0   8.0  0.6   3   MM  16     MM    MM    MM  17.1    MM   MM     MM
45199  42.702  -87.647 2023 06 04 22 00  20   5.0    MM  0.3   4   MM  13 1020.3  -0.7  14.1  14.4    MM   MM     MM
45201  41.601  -82.781 2023 06 04 23 30  30   9.0  11.0  0.7   4   MM  54 1018.2    MM  18.6  19.0  10.1   MM     MM
45202  41.532  -82.941 2023 06 04 23 30  MM   7.0   9.0  0.5   3   MM 119 1018.9    MM  18.9  19.8   9.9   MM     MM
45203  41.393  -82.512 2023 06 04 23 30  70   9.0  12.0  1.1   6   MM   2     MM    MM  17.2  17.1  11.7   MM     MM
45204  41.508  -82.115 2023 06 04 23 30  80   8.0  11.0  1.0   5   MM 101 1017.8    MM  16.7  16.6  11.2   MM     MM
45205  41.501  -81.748 2023 06 04 23 30  30   9.0  12.0  0.8   4   MM 304 1017.4    MM  16.1  15.9  10.4   MM     MM
45206  41.585  -81.583 2023 06 04 23 30  MM   7.0   9.0   MM  MM   MM  MM 1017.6    MM  13.9  12.2   9.3   MM     MM
45209  43.129  -82.391 2023 06 04 23 30  20   7.0  10.0  0.7   3   MM  29     MM    MM  16.1  16.0  10.5   MM     MM
45210  44.055  -87.050 2023 06 04 23 26  MM    MM    MM  0.1  MM  2.6  MM     MM    MM    MM  11.6    MM   MM     MM
46002  42.662 -130.507 2023 06 04 23 20  10  10.0  13.0  2.2   6  5.6   6 1027.5    MM  12.9    MM  10.0   MM     MM
46004  50.930 -136.100 2023 06 04 23 00  MM    MM    MM  1.2   6   MM  MM 1030.5  +1.0   9.6  10.6    MM   MM     MM
46005  46.134 -131.079 2023 06 04 23 20 340   7.0   8.0  1.4   9  5.5 297 1030.9    MM  11.7  12.6   8.0   MM     MM
46006  40.764 -137.377 2023 06 04 23 20  70   5.0   6.0  1.1   8  6.0 308 1031.2    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2023 06 04 23 30 250   3.0   6.0   MM  MM   MM  MM     MM    MM    MM  14.3    MM   MM     MM
46013  38.235 -123.317 2023 06 04 23 30 320   7.0   9.0   MM  MM   MM  MM 1010.0    MM  10.8  10.6  10.5   MM     MM
46014  39.225 -123.980 2023 06 04 23 30 330   8.0  10.0   MM  MM   MM  MM 1010.2    MM  11.0  10.1   9.1   MM     MM
46025  33.755 -119.045 2023 06 04 23 30 200   3.0   4.0   MM  MM   MM  MM 1011.5    MM  15.5  17.3  13.3   MM     MM
46026  37.754 -122.839 2023 06 04 23 30 250   3.0   5.0   MM  MM   MM  MM 1011.5    MM    MM  13.1    MM   MM     MM
46027  41.840 -124.382 2023 06 04 23 30 340  16.0  21.0   MM  MM   MM  MM 1010.9    MM  10.6   8.5    MM   MM     MM
46028  35.770 -121.903 2023 06 04 23 30 340   4.0   5.0   MM  MM   MM  MM 1011.2    MM  12.7  13.8  11.3   MM     MM
46029  46.163 -124.487 2023 06 04 23 30 350  13.0  15.0   MM  MM   MM  MM 1023.7    MM  12.5  12.9    MM   MM     MM
46035  57.016 -177.703 2023 06 04 22 50  MM    MM    MM  2.2   6  5.2 126  999.5  -2.2   4.4   4.1    MM   MM     MM
46036  48.360 -133.940 2023 06 04 23 00 300   6.0   7.0  1.4   7   MM  MM 1032.4  +0.8  10.5  11.3    MM   MM     MM
46041  47.352 -124.739 2023 06 04 23 20 330  12.0  15.0  2.0   9  5.4 291 1024.7    MM  12.0  12.2   8.3   MM     MM
46042  36.785 -122.396 2023 06 04 23 30 290   4.0   7.0   MM  MM   MM  MM 1012.1    MM  11.9  12.4  10.8   MM     MM
46047  32.388 -119.525 2023 06 04 23 10 250   4.0   5.0  1.4  MM  7.2 174 1012.7    MM  14.4  15.2  11.8   MM     MM
46050  44.669 -124.546 2023 06 04 23 30 350  14.0  17.0   MM  MM   MM  MM 1020.8    MM  12.6  11.1   8.6   MM     MM
46053  34.241 -119.839 2023 06 04 23 20 240   3.0   4.0  0.8   9  6.1 262 1010.2    MM    MM  17.7    MM   MM     MM
46054  34.274 -120.468 2023 06 04 23 30 290   5.0   6.0   MM  MM   MM  MM 1011.1    MM  14.0  14.4  13.3   MM     MM
46059  38.069 -129.976 2023 06 04 23 20 360  12.0  15.0   MM  MM   MM  MM 1023.7    MM  13.7  15.0   9.6   MM     MM
46060  60.571 -146.798 2023 06 04 22 50 230   4.0   4.0  0.2  MM  5.3  MM 1023.5  -0.5  10.3  10.3    MM   MM     MM
46061  60.238 -146.833 2023 06 04 22 50 220   1.0   2.0  0.4  15  6.7 281 1024.3  +0.0  10.2   9.5    MM   MM     MM
