#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22108    36.25   125.75  2024 10 02 08 00  10  10.0    MM  1.0   5   MM  MM     MM    MM  18.3  24.6    MM   MM     MM
23001     0.000   81.000 2024 10 02 07 00 159   4.3    MM   MM  MM   MM  MM 1009.8    MM  29.3  30.0    MM   MM     MM
23003    -2.000   81.000 2024 10 02 07 00 146   4.2    MM   MM  MM   MM  MM     MM    MM  29.5  30.0    MM   MM     MM
23019    -4.000   65.000 2024 10 02 07 00 209   3.4   4.3   MM  MM   MM  MM     MM    MM  27.8  29.3    MM   MM     MM
31003    -8.000  -30.000 2024 10 02 07 00 108   8.6   9.9   MM  MM   MM  MM     MM    MM  23.1  26.1    MM   MM     MM
31004   -14.000  -32.000 2024 10 02 07 00  96   6.2   7.1   MM  MM   MM  MM     MM    MM  24.3    MM    MM   MM     MM
31005   -19.000  -34.000 2024 10 02 08 00  46   4.7    MM   MM  MM   MM  MM 1015.5    MM  24.5  25.6    MM   MM     MM
31006     4.000  -23.000 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.4    MM    MM   MM     MM
31007     0.000  -23.000 2024 10 02 07 00 137   8.0   9.9   MM  MM   MM  MM 1010.6    MM  25.8    MM    MM   MM     MM
32ST0   -22.000  -85.000 2024 10 02 07 30 120   8.0    MM   MM  MM   MM  MM 1020.0    MM  17.5  18.2  14.2   MM     MM
41002    31.759  -74.936 2024 10 02 08 10 270   4.0   6.0   MM  MM  6.5  26 1008.0    MM  27.4  27.5  24.9   MM     MM
41004    32.502  -79.099 2024 10 02 08 10 340   6.0   7.0   MM  MM   MM  MM 1010.9    MM  24.7  26.9  22.2   MM     MM
41008    31.400  -80.866 2024 10 02 08 10 320   5.0   6.0   MM  MM  4.5  44 1011.7    MM  26.3  27.4  22.8   MM     MM
41009    28.508  -80.185 2024 10 02 08 10 110   7.0   9.0   MM  MM   MM  MM 1012.1    MM  25.1  29.0  23.9   MM     MM
41010    28.878  -78.467 2024 10 02 08 10 220   5.0   7.0   MM  MM   MM  MM 1010.6    MM  27.7  29.6  25.3   MM     MM
41013    33.441  -77.764 2024 10 02 08 10 350   5.0   6.0   MM  MM   MM  MM 1010.6    MM  24.2  28.1  22.0   MM     MM
41024    33.837  -78.477 2024 10 02 07 08 340   4.0   6.0   MM  MM   MM  MM 1011.3    MM  21.9  25.8  21.3   MM     MM
41025    35.010  -75.454 2024 10 02 08 10 360   9.0  11.0   MM  MM   MM  MM 1009.8    MM    MM  24.0    MM   MM     MM
41029    32.803  -79.624 2024 10 02 07 08 350   4.0   6.0   MM  MM   MM  MM 1011.8    MM  23.4  26.2  21.2   MM     MM
41033    32.279  -80.406 2024 10 02 07 08 300   4.0   5.0   MM  MM   MM  MM 1012.3    MM  25.1  26.3  22.5   MM     MM
41037    33.988  -77.362 2024 10 02 07 08  50   7.0   9.0   MM  MM   MM  MM 1011.4    MM    MM  26.0    MM   MM     MM
41038    34.141  -77.715 2024 10 02 07 08  10   6.0   7.0   MM  MM   MM  MM 1011.6    MM  23.2  26.2  20.8   MM     MM
41040    14.536  -53.136 2024 10 02 08 10 350   2.0   3.0   MM  MM   MM  MM 1006.6    MM  28.7  30.1  25.9   MM     MM
41043    21.026  -64.793 2024 10 02 08 20  20   4.0   5.0  1.4  12  7.3  57 1009.7    MM  28.8    MM  25.0   MM     MM
41044    21.582  -58.630 2024 10 02 08 10  40   4.0   6.0   MM  MM  8.0  17 1008.4    MM  28.6  29.8  23.7   MM     MM
41047    27.465  -71.452 2024 10 02 08 10 270   3.0   5.0   MM  MM   MM  MM 1010.5    MM  28.8  29.9  25.6   MM     MM
41049    27.505  -62.271 2024 10 02 08 10 330   3.0   5.0   MM  MM  7.4  39 1008.6    MM  27.6  29.2  23.8   MM     MM
41052    18.249  -64.763 2024 10 02 08 00  30   2.0   3.0  0.4  10   MM  90 1008.2  -1.4  29.0  30.6    MM   MM     MM
41053    18.474  -66.099 2024 10 02 08 00 230   2.0   4.0  0.9  10   MM  42 1009.1  -1.3  28.1  30.5    MM   MM     MM
41056    18.261  -65.464 2024 10 02 08 00  10   3.0   5.0  0.6  10   MM  33 1008.6  -1.3  29.0  30.5    MM   MM     MM
41065    32.802  -79.619 2024 10 02 07 20  MM    MM    MM  0.4  10  4.0 135     MM    MM    MM  25.9    MM   MM     MM
41066    32.536  -79.656 2024 10 02 08 08 360   5.0   7.0   MM  MM   MM  MM 1011.2    MM  24.2  26.5  22.1   MM     MM
41067    32.276  -80.406 2024 10 02 07 30  MM    MM    MM  0.3   9  4.1 152     MM    MM    MM  26.2    MM   MM     MM
41069    29.289  -80.803 2024 10 02 07 08 290   4.0   6.0   MM  MM   MM  MM 1011.3    MM  26.5    MM  23.7   MM     MM
41070    29.289  -80.803 2024 10 02 07 00  MM    MM    MM  0.3   9   MM  MM     MM    MM    MM  28.7    MM   MM     MM
41076    32.536  -79.659 2024 10 02 08 10  MM    MM    MM  0.5   3  3.4 250     MM    MM    MM    MM    MM   MM     MM
41108    33.721  -78.016 2024 10 02 08 00  MM    MM    MM  0.6  12  3.6  97     MM    MM  22.6  26.5    MM   MM     MM
41110    34.142  -77.715 2024 10 02 07 56  MM    MM    MM  0.6  10  4.1  93     MM    MM    MM  26.3    MM   MM     MM
41112    30.709  -81.292 2024 10 02 08 00  MM    MM    MM  0.4   9  3.5  87     MM    MM  26.2  28.0    MM   MM     MM
41113    28.400  -80.533 2024 10 02 07 56  MM    MM    MM  0.3  11   MM  MM     MM    MM    MM  29.4    MM   MM     MM
41114    27.552  -80.216 2024 10 02 07 56  MM    MM    MM  0.4  10  4.7  42     MM    MM    MM  30.1    MM   MM     MM
41115    18.376  -67.280 2024 10 02 07 56  MM    MM    MM  0.6  11   MM  MM     MM    MM    MM  30.6    MM   MM     MM
41117    29.999  -81.079 2024 10 02 07 56  MM    MM    MM  0.4  10  7.1  76     MM    MM    MM  28.4    MM   MM     MM
41120    35.258  -75.285 2024 10 02 08 00  MM    MM    MM  2.0  11  5.6  54     MM    MM    MM  23.2    MM   MM     MM
41122    26.001  -80.096 2024 10 02 07 56  MM    MM    MM  0.1  MM  2.8  MM     MM    MM    MM  29.3    MM   MM     MM
41139    20.000  -38.000 2024 10 02 07 00 109  10.4  13.9   MM  MM   MM  MM 1010.7    MM    MM  27.6    MM   MM     MM
41159    34.213  -76.949 2024 10 02 07 56  MM    MM    MM  0.9  11  4.4  90     MM    MM    MM  26.8    MM   MM     MM
42001    25.926  -89.662 2024 10 02 08 10  80   4.0   6.0   MM  MM   MM  MM 1008.9    MM  27.5  29.1  26.4   MM     MM
42002    26.055  -93.646 2024 10 02 08 10  50   9.0  11.0   MM  MM   MM  MM 1010.9    MM  28.5  28.9    MM   MM     MM
42012    30.060  -87.548 2024 10 02 08 10  30   7.0   8.0   MM  MM   MM  MM 1013.8    MM  26.2  28.1  22.4   MM     MM
42013    27.173  -82.924 2024 10 02 07 35  10   3.0   5.0   MM  MM   MM  MM 1011.7    MM    MM  30.5    MM   MM     MM
42019    27.908  -95.343 2024 10 02 08 10 360   4.0   5.0   MM  MM  4.1 123 1014.5    MM    MM  29.2    MM   MM     MM
42020    26.970  -96.679 2024 10 02 08 10  30   2.0   2.0   MM  MM   MM  MM 1014.3    MM  28.1  29.0  22.4   MM     MM
42023    26.010  -83.086 2024 10 02 07 35 190   1.0   2.0   MM  MM   MM  MM 1011.9    MM  28.8  29.5  26.5   MM     MM
42026    25.171  -83.475 2024 10 02 07 35 180   2.0   3.0   MM  MM   MM  MM 1010.8    MM  28.8    MM  23.8   MM     MM
42035    29.235  -94.410 2024 10 02 08 10  50   7.0   9.0   MM  MM  3.4  56 1014.2    MM  28.3  28.7  22.1   MM     MM
42036    28.501  -84.508 2024 10 02 08 20  30   5.0   6.0  0.3   2  2.8  33 1011.8    MM  28.5    MM  23.6   MM     MM
42040    29.207  -88.237 2024 10 02 08 10  40   7.0   8.0   MM  MM   MM  MM 1013.6    MM  27.8    MM  21.9   MM     MM
42055    22.140  -94.112 2024 10 02 08 10  40  10.0  12.0   MM  MM   MM  MM 1009.1    MM  29.0  30.5  24.6   MM     MM
42056    19.820  -84.980 2024 10 02 08 10 100   7.0   8.0   MM  MM   MM  MM 1009.2    MM  29.1  30.3  25.0   MM     MM
42057    16.973  -81.575 2024 10 02 08 10  MM    MM    MM   MM  MM   MM  MM 1007.9    MM    MM  29.8    MM   MM     MM
42058    14.512  -75.153 2024 10 02 08 10 110   3.0   5.0   MM  MM  4.5  33 1009.0    MM  28.9  30.2  25.5   MM     MM
42060    16.434  -63.329 2024 10 02 08 10  40   3.0   4.0   MM  MM  5.2  66 1008.4    MM  29.2  30.5  24.3   MM     MM
42085    17.870  -66.537 2024 10 02 08 00  10   4.0   4.0  0.3  10   MM 130 1008.9  -1.4  27.8  30.7    MM   MM     MM
42091    29.088  -92.505 2024 10 02 07 26  MM    MM    MM  0.8   4   MM  MM     MM    MM    MM  28.3    MM   MM     MM
42092    27.640  -97.012 2024 10 02 08 00  MM    MM    MM  0.5   4  3.9  99     MM    MM    MM  29.4    MM   MM     MM
42095    24.409  -81.968 2024 10 02 08 00  MM    MM    MM  0.3   3  2.8 126     MM    MM  28.7  30.2    MM   MM     MM
42097    25.714  -83.650 2024 10 02 07 56  MM    MM    MM  0.4   4  3.7 290     MM    MM    MM  28.8    MM   MM     MM
42098    27.590  -82.931 2024 10 02 07 56  MM    MM    MM  0.3   3  2.6 330     MM    MM    MM  30.3    MM   MM     MM
44007    43.525  -70.140 2024 10 02 08 10  40   5.0   6.0   MM  MM   MM  MM 1017.9    MM  13.5  15.1  11.7   MM     MM
44008    40.496  -69.250 2024 10 02 08 10  50  10.0  12.0   MM  MM   MM  MM 1013.3    MM    MM  17.8    MM   MM     MM
44009    38.460  -74.692 2024 10 02 08 10  50   7.0   8.0   MM  MM   MM  MM 1012.0    MM  20.6  20.9  19.2   MM     MM
44011    41.093  -66.562 2024 10 02 08 10  70   8.0  10.0   MM  MM   MM  MM 1015.4    MM  17.6  17.7  14.1   MM     MM
44013    42.346  -70.651 2024 10 02 08 10  80   5.0   7.0   MM  MM   MM  MM 1016.9    MM  16.0  16.8  12.1   MM     MM
44014    36.603  -74.837 2024 10 02 08 10  20   8.0  10.0   MM  MM   MM  MM 1010.3    MM  21.6  21.5  20.6   MM     MM
44020    41.497  -70.283 2024 10 02 08 10  80   7.0   8.0   MM  MM   MM  MM 1015.4    MM  16.0  18.1  12.8   MM     MM
44025    40.258  -73.175 2024 10 02 08 10  60   8.0  10.0   MM  MM   MM  MM 1014.6    MM  17.1  18.6  13.2   MM     MM
44027    44.284  -67.301 2024 10 02 08 10  70   6.0   8.0   MM  MM   MM  MM 1018.1    MM    MM  13.1    MM   MM     MM
44029    42.523  -70.566 2024 10 02 07 04  50   5.0   7.0  1.5  11   MM  MM 1016.3    MM  15.5    MM    MM  1.6     MM
44030    43.179  -70.426 2024 10 02 07 04  70   5.0   6.0  1.4  11   MM  MM 1017.4    MM  13.9  15.7    MM   MM     MM
44032    43.715  -69.355 2024 10 02 07 04  60   4.0   5.0  1.1  11   MM  MM 1018.1    MM  13.2    MM    MM  1.6     MM
44033    44.055  -68.996 2024 10 02 07 04  40   3.0   3.0  0.5  11   MM  MM 1017.2    MM  12.7  14.9    MM  1.6     MM
44034    44.103  -68.112 2024 10 02 07 04  70   5.0   6.0  0.4   2   MM  MM 1017.8    MM  12.3    MM    MM  1.6     MM
44041    37.211  -76.787 2024 10 02 08 12  10   1.0   2.0   MM  MM   MM  MM     MM    MM  17.7  24.2    MM   MM     MM
44042    38.033  -76.335 2024 10 02 08 12  40   5.0   6.0  0.2  MM   MM  MM     MM    MM  18.3  23.0    MM   MM     MM
44043    39.152  -76.391 2024 10 02 08 12  50   5.0   7.0  0.3   2   MM  MM     MM    MM  17.7  21.3    MM   MM     MM
44056    36.200  -75.714 2024 10 02 07 26  MM    MM    MM  1.9  10  5.6  76     MM    MM    MM  23.5    MM   MM     MM
44058    37.567  -76.257 2024 10 02 08 12  40   6.0   7.0  1.0  14   MM  MM     MM    MM  19.9  23.5    MM   MM     MM
44062    38.556  -76.415 2024 10 02 08 12  50   5.0   8.0  0.3   3   MM  MM     MM    MM  17.0  22.4    MM   MM     MM
44063    38.963  -76.448 2024 10 02 08 12  50   5.0   7.0   MM  MM   MM  MM     MM    MM  17.6    MM    MM   MM     MM
44064    36.998  -76.087 2024 10 02 08 12  10   8.0   9.0  0.9  10   MM  MM     MM    MM  19.3    MM    MM   MM     MM
44072    37.201  -76.266 2024 10 02 08 12  30   7.0   9.0   MM  MM   MM  MM     MM    MM  19.7  23.5    MM   MM     MM
44085    41.387  -71.032 2024 10 02 08 00  MM    MM    MM  0.9   5  4.2 145     MM    MM  16.1  18.0    MM   MM     MM
44086    36.001  -75.421 2024 10 02 07 56  MM    MM    MM  2.1   8   MM  MM     MM    MM    MM  22.8    MM   MM     MM
44087    37.026  -76.149 2024 10 02 07 56  MM    MM    MM  0.7  10   MM  MM     MM    MM    MM  23.3    MM   MM     MM
44088    36.612  -74.839 2024 10 02 08 00  MM    MM    MM  2.0   8  5.7  68     MM    MM  21.4  21.5    MM   MM     MM
44089    37.754  -75.325 2024 10 02 07 56  MM    MM    MM  1.6   8   MM  MM     MM    MM    MM  22.2    MM   MM     MM
44090    41.840  -70.329 2024 10 02 08 00  MM    MM    MM  0.5   3  2.6  72     MM    MM  16.0  17.4    MM   MM     MM
44091    39.768  -73.770 2024 10 02 07 56  MM    MM    MM  2.3   7  5.8  97     MM    MM    MM  19.9    MM   MM     MM
44095    35.750  -75.330 2024 10 02 07 56  MM    MM    MM  2.1  10   MM  MM     MM    MM    MM  22.7    MM   MM     MM
44097    40.967  -71.124 2024 10 02 07 56  MM    MM    MM  1.7   6  5.4 115     MM    MM    MM  17.5    MM   MM     MM
44098    42.800  -70.171 2024 10 02 07 56  MM    MM    MM  1.6  12  7.7 100     MM    MM    MM  16.9    MM   MM     MM
44099    36.915  -75.722 2024 10 02 07 56  MM    MM    MM  1.6   7  5.1  68     MM    MM    MM  22.5    MM   MM     MM
44100    36.258  -75.593 2024 10 02 08 00  MM    MM    MM  2.0   9  5.5  77     MM    MM  21.4  22.8    MM   MM     MM
44137    42.260  -62.030 2024 10 02 08 00  40   7.0   9.0  2.1   8   MM  MM 1016.2  -0.9  15.6  18.7    MM   MM     MM
44139    44.240  -57.100 2024 10 02 08 00 360  10.0  14.0  2.8   8   MM  MM 1014.1  +0.1  13.8  18.5    MM   MM     MM
44258    44.500  -63.400 2024 10 02 08 00  10   5.0   6.0  0.9   7   MM  MM 1018.8  -0.7  12.4  16.6    MM   MM     MM
44488    45.440  -60.950 2024 10 02 08 00  30   5.0   6.0  1.5   9   MM  MM 1018.6  -0.2  12.5  16.8    MM   MM     MM
44489    45.490  -61.140 2024 10 02 08 00  20   4.0   5.0  0.4  10   MM  MM 1018.7  -0.2  11.7  16.9    MM   MM     MM
45001    48.061  -87.793 2024 10 02 08 10 230   7.0   8.0   MM  MM   MM  MM 1014.1    MM  14.9  15.7   5.8   MM     MM
45002    45.344  -86.411 2024 10 02 08 10  MM   0.0   1.0   MM  MM   MM  MM 1018.1    MM  14.7  18.5   0.2   MM     MM
45003    45.351  -82.840 2024 10 02 08 10 330   6.0   9.0   MM  MM   MM  MM 1017.3    MM  14.1  18.1   7.5   MM     MM
45004    47.585  -86.585 2024 10 02 08 10 230   7.0   9.0   MM  MM   MM  MM 1015.5    MM  14.5  14.8   7.7   MM     MM
45005    41.677  -82.398 2024 10 02 08 10 350   7.0   9.0   MM  MM   MM  MM 1017.1    MM  16.1  21.2  12.8   MM     MM
45006    47.335  -89.793 2024 10 02 08 10 210   9.0  11.0   MM  MM   MM  MM 1013.7    MM  14.2  14.3   7.2   MM     MM
45007    42.674  -87.026 2024 10 02 08 20 310   2.0   3.0  0.8   5  3.9   1 1018.7    MM  16.6    MM   4.7   MM     MM
45008    44.283  -82.416 2024 10 02 08 10 340   8.0  10.0   MM  MM   MM  MM 1017.0    MM  15.1    MM    MM   MM     MM
45012    43.621  -77.401 2024 10 02 08 10 300   3.0   4.0   MM  MM   MM  MM 1012.4    MM  17.0  19.6  15.1   MM     MM
45013    43.100  -87.850 2024 10 02 07 30 300   6.0   7.0  0.6   4   MM  MM 1019.6    MM  13.3  20.6    MM   MM     MM
45022    45.404  -85.088 2024 10 02 08 20 360   2.0   3.0  0.3   4   MM 355 1018.0    MM  13.7  15.8   6.7   MM     MM
45023    47.270  -88.607 2024 10 02 08 20 170   6.0    MM  0.8   5   MM 222 1014.0    MM  11.9  17.6   5.0   MM     MM
45024    43.977  -86.560 2024 10 02 08 20 100   2.0   3.0  0.6   5   MM  13 1019.3    MM  12.1  15.1   8.0   MM     MM
45025    46.969  -88.398 2024 10 02 08 20 230   6.0    MM  0.3   2   MM  12 1015.0    MM  10.1  17.4   5.1   MM     MM
45026    41.982  -86.619 2024 10 02 08 10 150   5.0   7.0  1.0   6   MM 350 1019.3    MM  14.8  19.6   7.0   MM     MM
45027    46.860  -91.930 2024 10 02 08 10 210   8.0    MM  0.0  MM   MM   0 1013.0    MM  13.3  17.6   5.5   MM     MM
45029    42.900  -86.272 2024 10 02 08 10 190   2.0   3.0  0.7   5   MM 320 1017.0    MM  14.0  14.7  11.3   MM     MM
45132    42.460  -81.220 2024 10 02 08 00  20   9.0  11.0  0.6   3   MM  MM 1015.8  +0.6  15.1  20.0    MM   MM     MM
45135    43.780  -76.870 2024 10 02 08 00 200   8.0  10.0  1.0   4   MM  MM 1012.0  -0.7  17.3  19.2    MM   MM     MM
45136    48.540  -86.950 2024 10 02 08 00 240   7.0   8.0  1.0   5   MM  MM 1013.5  -1.1  14.6  15.3    MM   MM     MM
45137    45.540  -81.020 2024 10 02 08 00 350   7.0   9.0  0.8   4   MM  MM 1015.7  +0.3  13.1  17.6    MM   MM     MM
45139    43.250  -79.530 2024 10 02 08 00 330   6.0   7.0  0.6   3   MM  MM 1014.6  +0.2  14.8  19.7    MM   MM     MM
45140    50.800  -96.730 2024 10 02 08 00 270   7.0    MM  0.8   7   MM  MM     MM    MM  14.7    MM    MM   MM     MM
45142    42.740  -79.290 2024 10 02 08 00 350   9.0  11.0  0.5   3   MM  MM 1013.8  +0.4  13.6  20.3    MM   MM     MM
45143    44.940  -80.627 2024 10 02 08 00 350   8.0  10.0  0.9   4   MM  MM 1014.9  +0.1  14.7  18.6    MM   MM     MM
45144    53.230  -98.290 2024 10 02 08 00 100   0.0    MM  0.0   5   MM  MM  999.2  -0.8   9.5  10.1    MM   MM     MM
45147    42.430  -82.680 2024 10 02 08 00 350   8.0    MM  0.5   3   MM  MM 1016.7  +0.5  15.3  19.4    MM   MM     MM
45148    49.650  -94.500 2024 10 02 08 00 240   7.0  10.0  0.3   2   MM  MM 1003.8  -2.5  15.1  18.2    MM   MM     MM
45149    43.540  -82.080 2024 10 02 08 00 350   8.0    MM  1.8   6   MM  MM 1016.1  +0.3  16.2  19.6    MM   MM     MM
45151    44.500  -79.370 2024 10 02 08 00 350   6.0    MM  0.3   2   MM  MM 1014.5  -0.6  12.6  19.5    MM   MM     MM
45152    46.230  -79.720 2024 10 02 08 00 350   3.0    MM  0.2   2   MM  MM 1015.2  -0.1  11.2  18.0    MM   MM     MM
45154    46.050  -82.640 2024 10 02 08 00 340   6.0    MM  0.5   3   MM  MM 1016.9  +0.2  13.0    MM    MM   MM     MM
45159    43.770  -78.980 2024 10 02 08 00 350   5.0   7.0  0.1   3   MM  MM 1013.6  +0.6  13.9  19.6    MM   MM     MM
45161    43.185  -86.352 2024 10 02 08 10  MM    MM    MM  0.6   4   MM 307     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 10 02 08 00 320   7.0   9.0  0.3   2   MM  MM 1016.8  -0.3  13.1  18.1    MM   MM     MM
45163    43.984  -83.597 2024 10 02 08 00 330   5.0   6.0  0.4   2   MM  MM 1018.6  +0.0  13.0    MM    MM   MM     MM
45164    41.748  -81.698 2024 10 02 08 00  30   9.0  11.0  1.6   6   MM  MM     MM    MM  17.5  21.4    MM   MM     MM
45165    41.702  -83.261 2024 10 02 08 20 290   7.0   9.0  0.6   3   MM 329     MM    MM  14.6  20.8    MM   MM     MM
45170    41.755  -86.968 2024 10 02 08 10 150   5.0   8.0  1.0   6   MM   5 1018.7    MM  15.5    MM    MM   MM     MM
45174    42.135  -87.655 2024 10 02 08 10 260   5.0   7.0  0.9   5   MM 357 1018.1    MM  15.3  20.4   8.6   MM     MM
45175    45.825  -84.772 2024 10 02 08 20 340   4.0    MM  0.3   3   MM 350     MM    MM  13.2    MM    MM   MM     MM
45176    41.550  -81.765 2024 10 02 08 10  30   9.0  11.0  1.7   6   MM  15 1014.9    MM  17.5  21.7  12.8   MM     MM
45178    44.603  -73.394 2024 10 02 08 00 170   9.0    MM  0.6   3   MM  MM 1016.1  -0.4  16.1  18.4    MM   MM     MM
45186    42.368  -87.795 2024 10 02 08 20 330   5.0   6.0  0.5   5   MM  MM     MM    MM  13.3  20.4    MM   MM     MM
45187    42.491  -87.779 2024 10 02 08 20 290   4.0   7.0  0.6   5   MM   7     MM    MM  13.2  20.3    MM   MM     MM
45194    45.804  -84.792 2024 10 02 08 00  MM    MM    MM  0.4   3  2.3 295     MM    MM  14.2  17.8    MM   MM     MM
45196    41.521  -81.880 2024 10 02 08 00 350   9.0  12.0  1.7   6   MM  21 1015.2  +0.2  17.6  21.5  14.2   MM     MM
45198    41.892  -87.563 2024 10 02 08 20 260   4.0   6.0  0.9   6   MM 322 1019.7    MM  15.6  20.2    MM   MM     MM
45200    41.724  -83.370 2024 10 02 08 10 310   8.0  10.0   MM  MM   MM  MM 1017.3    MM  14.7  20.4  12.0   MM     MM
45201    41.601  -82.781 2024 10 02 08 20  MM   8.0  11.0  0.6   3   MM 352 1019.1    MM  16.2  21.1  13.1   MM     MM
45202    41.532  -82.941 2024 10 02 08 20  MM   7.0  10.0  0.7   3   MM   6 1016.9    MM  16.5  20.8  13.2   MM     MM
45203    41.393  -82.512 2024 10 02 08 20 350   8.0  11.0  1.0   5   MM  15     MM    MM  17.0  21.5  14.3   MM     MM
45204    41.508  -82.115 2024 10 02 08 20  20   8.0  11.0  1.3   6   MM  22     MM    MM    MM  21.7    MM   MM     MM
45205    41.501  -81.748 2024 10 02 08 20  MM   8.0  11.0  1.6   6   MM  23 1014.7    MM  17.7  21.8  12.8   MM     MM
45206    41.585  -81.583 2024 10 02 08 20  60   9.0  12.0  1.3   6   MM  17     MM    MM    MM  21.8    MM   MM     MM
45207    41.725  -81.370 2024 10 02 08 20  60   8.0  10.0  1.3   6   MM  20 1015.3    MM  17.2  21.9  12.9   MM     MM
45208    41.908  -80.813 2024 10 02 08 20  10   8.0  11.0  1.3   5   MM 348 1014.2    MM  16.4  21.1  12.8   MM     MM
45209    43.129  -82.391 2024 10 02 08 20  10   9.0    MM  1.2   5   MM 360 1017.0    MM  15.8    MM  10.1   MM     MM
45210    44.055  -87.050 2024 10 02 07 56  MM    MM    MM  0.6   4   MM  MM     MM    MM  15.9  18.7    MM   MM     MM
45211    46.973  -86.568 2024 10 02 07 56  MM    MM    MM  1.0   5  4.1 282     MM    MM  14.2  15.6    MM   MM     MM
45215    43.501  -76.539 2024 10 02 07 56  MM    MM    MM  0.2  MM  2.4  MM     MM    MM  17.6  18.7    MM   MM     MM
45216    46.932  -89.349 2024 10 02 08 20 180   7.0    MM  0.5   4   MM 262 1014.0    MM  11.6  16.1   5.2   MM     MM
45218    43.731  -87.624 2024 10 02 08 00 310   5.0   7.0  0.5   4   MM  18 1019.4  -0.6  14.4  20.3    MM   MM     MM
45219    47.021  -91.625 2024 10 02 08 20 230   6.0    MM   MM  MM   MM  MM 1012.3    MM  14.3  16.0   7.4   MM     MM
46001    56.296 -148.027 2024 10 02 08 10 260  10.0  12.0   MM  MM   MM  MM 1015.0    MM   9.9  11.1   6.5   MM     MM
46005    46.143 -131.090 2024 10 02 08 10 310   6.0   8.0   MM  MM   MM  MM 1028.1    MM  15.2  17.1   9.1   MM     MM
46006    40.764 -137.377 2024 10 02 08 10  60   8.0  10.0   MM  MM  7.2 317 1030.1    MM  18.7  20.5  14.2   MM     MM
46011    34.937 -120.999 2024 10 02 08 10 340   3.0   3.0   MM  MM   MM  MM     MM    MM    MM  16.4    MM   MM     MM
46013    38.235 -123.317 2024 10 02 08 10 330   4.0   5.0   MM  MM   MM  MM 1012.1    MM  13.2    MM  12.2   MM     MM
46014    39.225 -123.980 2024 10 02 08 10 340   7.0   8.0   MM  MM   MM  MM 1013.3    MM  14.0  13.4  11.5   MM     MM
46022    40.716 -124.540 2024 10 02 08 10 350   5.0   7.0   MM  MM   MM  MM 1017.7    MM  12.6  11.3  11.9   MM     MM
