#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41046  23.822  -68.384 2022 12 30 09 20 100   7.0   9.0  1.9  10  6.4 112 1021.7    MM  25.9  26.5  22.6   MM     MM
41047  27.465  -71.452 2022 12 30 09 20  90   8.0   9.0   MM  MM  6.4 104     MM    MM  24.0  25.1  21.0   MM     MM
41048  31.831  -69.573 2022 12 30 09 20  MM    MM    MM  2.0  10  6.0 113 1027.9    MM    MM    MM    MM   MM     MM
41049  27.490  -62.938 2022 12 30 09 20  90   4.0   6.0  2.0  10  7.3 117 1023.0    MM  23.6    MM  20.6   MM     MM
41052  18.249  -64.763 2022 12 30 09 00 100   9.0  12.0  1.3   6   MM 103     MM    MM  25.7  26.8    MM   MM     MM
41053  18.474  -66.099 2022 12 30 09 00  70   6.0   8.0  1.5   6   MM  56 1016.7  -0.5  25.8  27.1    MM   MM     MM
41065  32.802  -79.619 2022 12 30 08 35  MM    MM    MM  0.9   5  5.0 124     MM    MM    MM  11.0    MM   MM     MM
41066  32.536  -79.656 2022 12 30 08 08 110   4.0   5.0   MM  MM   MM  MM 1024.8    MM  20.3  18.0  15.3   MM     MM
41076  32.536  -79.659 2022 12 30 08 50  MM    MM    MM  1.4   5  5.2 111     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2022 12 30 09 00  MM    MM    MM  0.7  10  5.7 141     MM    MM  13.2  12.4    MM   MM     MM
41112  30.709  -81.292 2022 12 30 09 00  MM    MM    MM  1.0  10  5.2 110     MM    MM  13.1  13.2    MM   MM     MM
41113  28.400  -80.533 2022 12 30 08 56  MM    MM    MM  0.8  10   MM  MM     MM    MM    MM  18.5    MM   MM     MM
41114  27.552  -80.216 2022 12 30 09 26  MM    MM    MM  1.2  10  4.8  62     MM    MM    MM  24.8    MM   MM     MM
41115  18.376  -67.280 2022 12 30 08 56  MM    MM    MM  1.1   7   MM  MM     MM    MM    MM  27.1    MM   MM     MM
41117  30.000  -81.080 2022 12 30 09 00  MM    MM    MM  1.0  10  5.4  91     MM    MM  17.1  16.9    MM   MM     MM
41120  35.259  -75.286 2022 12 30 09 00  MM    MM    MM  0.9  10  7.1 130     MM    MM    MM  20.9    MM   MM     MM
41139  20.000  -38.000 2022 12 30 09 00  83   7.6   8.8   MM  MM   MM  MM 1020.1    MM  24.2  25.0    MM   MM     MM
41159  34.213  -76.949 2022 12 30 08 56  MM    MM    MM  1.1  10   MM  MM     MM    MM    MM  16.3    MM   MM     MM
42001  25.919  -89.674 2022 12 30 09 20  90   8.0  10.0  2.1   7  5.8 114 1015.6    MM  23.0  23.9  22.2   MM     MM
42002  26.055  -93.646 2022 12 30 09 20 180   7.0  10.0  2.4   7  5.9 145 1013.0    MM  25.1    MM    MM   MM     MM
42012  30.060  -87.548 2022 12 30 09 20 100   8.0  10.0  1.8   8  5.2 156 1019.5    MM  20.2  19.4  17.6   MM     MM
42013  27.173  -82.924 2022 12 30 08 35  80   6.0   8.0   MM  MM   MM  MM 1021.8    MM  19.7    MM  17.2   MM     MM
42019  27.910  -95.345 2022 12 30 09 20  MM   7.0  10.0  2.5   8  6.4 158 1012.5    MM  23.7    MM  21.9   MM     MM
42020  26.968  -96.693 2022 12 30 09 20 230   6.0   8.0   MM  MM  6.8 143 1013.2    MM  21.1  22.8  20.2   MM     MM
42022  27.505  -83.741 2022 12 30 08 35 110   8.0  10.0   MM  MM   MM  MM 1021.7    MM  22.2  22.0  19.5   MM     MM
42023  26.010  -83.086 2022 12 30 08 35  90   7.0   8.0   MM  MM   MM  MM 1021.1    MM  22.2  23.4  20.1   MM     MM
42026  25.171  -83.475 2022 12 30 08 35 100   9.0  11.0   MM  MM   MM  MM 1019.9    MM  23.5  24.6  21.2   MM     MM
42036  28.501  -84.508 2022 12 30 09 20 120   8.0   9.0  1.0   4  3.9  92 1020.4    MM  21.0  21.8  18.2   MM     MM
42039  28.787  -86.007 2022 12 30 09 20 120   9.0  11.0  1.8   7  5.4 156 1020.8    MM  23.7    MM  19.4   MM     MM
42040  29.207  -88.237 2022 12 30 09 20 140   9.0  12.0  1.9   6  5.3 127 1019.1    MM  23.3  22.7  20.4   MM     MM
42055  22.124  -93.941 2022 12 30 09 20 130   6.0   8.0   MM  MM   MM  MM 1014.4    MM    MM  25.6    MM   MM     MM
42056  19.820  -84.945 2022 12 30 09 10 100   8.0   9.0   MM  MM   MM  MM     MM    MM  27.0    MM  21.7   MM     MM
42059  15.300  -67.483 2022 12 30 09 20  80   8.0  10.0  2.1   8  5.7  91 1015.2    MM  26.0  27.3  23.7   MM     MM
42060  16.434  -63.329 2022 12 30 09 20  MM   8.0  10.0   MM  MM   MM  MM 1016.2    MM    MM    MM    MM   MM     MM
42084  28.988  -89.649 2022 12 30 09 00  MM    MM    MM  1.1   7  5.5 157     MM    MM  16.1  14.9    MM   MM     MM
42085  17.870  -66.537 2022 12 30 09 00  50   5.0   6.0  1.2   6   MM 122 1016.3  -0.7  25.6  26.6    MM   MM     MM
42091  29.087  -92.506 2022 12 30 08 56  MM    MM    MM  1.6   8  5.6 188     MM    MM    MM  16.0    MM   MM     MM
42095  24.407  -81.967 2022 12 30 09 00  MM    MM    MM  1.2   6  4.3  98     MM    MM  23.1  25.0    MM   MM     MM
42097  25.701  -83.650 2022 12 30 08 56  MM    MM    MM  1.5   5   MM  MM     MM    MM    MM  24.2    MM   MM     MM
42098  27.590  -82.931 2022 12 30 08 56  MM    MM    MM  0.2  MM   MM  MM     MM    MM    MM  16.1    MM   MM     MM
42099  27.349  -84.275 2022 12 30 08 56  MM    MM    MM  1.4   5   MM  MM     MM    MM    MM  21.9    MM   MM     MM
44005  43.201  -69.127 2022 12 30 08 50 260   5.0   5.0  0.8   5  4.5 185 1023.8  +0.4   7.7   8.4   3.6   MM     MM
44007  43.525  -70.140 2022 12 30 09 20 270   1.0   1.0  0.6   5  4.9 167 1023.1    MM   3.8   6.9  -0.1   MM     MM
44008  40.496  -69.250 2022 12 30 09 20 260   4.0   5.0  1.4   6  5.1 249 1026.0    MM    MM   8.7    MM   MM     MM
44009  38.460  -74.692 2022 12 30 09 20 210   5.0   5.0  0.7   9  4.8 132 1028.0    MM   8.1   8.0   6.7   MM     MM
44011  41.093  -66.562 2022 12 30 09 20  MM    MM    MM  1.1   6  4.6 257 1026.8    MM    MM   9.4    MM   MM     MM
44013  42.346  -70.651 2022 12 30 09 20  MM   6.0   7.0   MM  MM   MM  MM 1024.6    MM    MM   7.5    MM   MM     MM
44017  40.693  -72.049 2022 12 30 09 20 230   5.0   5.0  1.2   6  4.7 193 1026.5    MM   9.3    MM   4.6   MM     MM
44018  42.203  -70.154 2022 12 30 09 20 240   6.0   7.0  0.5   4  3.6 227 1024.5    MM   7.1   7.5   3.1   MM     MM
44020  41.493  -70.279 2022 12 30 09 20 210   6.0   6.0  0.2  MM  3.6  MM 1025.0    MM   6.6   4.5    MM   MM     MM
44022  40.883  -73.728 2022 12 30 09 15 260   3.0    MM   MM  MM   MM  MM     MM    MM   7.2   4.0   1.1   MM     MM
44025  40.251  -73.164 2022 12 30 09 20  MM   4.0   5.0   MM  MM   MM  MM 1025.7    MM    MM   8.4    MM   MM     MM
44027  44.283  -67.300 2022 12 30 09 20 270   4.0   5.0  0.9   7  4.9 209 1023.2    MM   6.5   8.0   3.6   MM     MM
44029  42.523  -70.566 2022 12 30 08 04 240   6.0   7.0  0.6   4   MM  MM 1023.4    MM   6.7   7.1    MM  1.6     MM
44030  43.179  -70.426 2022 12 30 08 04 220   4.0   4.0  0.5   5   MM  MM 1023.4    MM   4.7   7.2    MM  1.6     MM
44032  43.715  -69.355 2022 12 30 08 04 300   2.0   2.0  0.8   5   MM  MM 1022.9    MM   5.2   7.6    MM  1.6     MM
44034  44.103  -68.112 2022 12 30 08 04 280   5.0   6.0  0.9   6   MM  MM     MM    MM   6.3   8.2    MM  1.6     MM
44037  43.497  -67.876 2022 12 30 07 04 230   6.0   7.0  1.1   5   MM  MM     MM    MM   8.3    MM    MM  1.6     MM
44040  40.956  -73.580 2022 12 30 09 15 350   4.0   7.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44041  37.211  -76.787 2022 12 30 09 12 320   1.0   1.0  0.1  MM   MM  MM     MM    MM   5.4    MM    MM   MM     MM
44042  38.033  -76.335 2022 12 30 09 12 160   2.0   2.0  0.1  MM   MM  MM     MM    MM   5.2   5.3    MM   MM     MM
44056  36.200  -75.714 2022 12 30 08 56  MM    MM    MM  0.7  10  8.6 109     MM    MM    MM   7.1    MM   MM     MM
44058  37.567  -76.257 2022 12 30 09 12 200   4.0   5.0   MM  MM   MM  MM     MM    MM   5.1   5.1    MM   MM     MM
44063  38.963  -76.448 2022 12 30 09 12 280   1.0   1.0  0.0  MM   MM  MM     MM    MM   0.9   3.9    MM   MM     MM
44064  36.998  -76.087 2022 12 30 09 12 220   3.0   3.0  0.2  MM   MM  MM 1028.5    MM   6.0   6.4    MM   MM     MM
44065  40.369  -73.703 2022 12 30 09 20 210   3.0   3.0  0.7   9  5.0 165 1025.4    MM    MM   6.6    MM   MM     MM
44066  39.618  -72.644 2022 12 30 09 20 250   5.0   6.0  1.0  10  4.9 153 1027.6    MM  10.0  11.8   5.5   MM     MM
44072  37.201  -76.266 2022 12 30 09 12  MM    MM    MM   MM  MM   MM  MM     MM    MM   4.9   5.4    MM   MM     MM
44084  38.537  -75.044 2022 12 30 08 56  MM    MM    MM  0.6  11  6.7 137     MM    MM    MM   6.0    MM   MM     MM
44085  41.387  -71.032 2022 12 30 09 00  MM    MM    MM  1.2   6  4.8 208     MM    MM   6.9   6.3    MM   MM     MM
44086  36.001  -75.421 2022 12 30 09 26  MM    MM    MM  0.9  10  8.1 118     MM    MM    MM  12.9    MM   MM     MM
44088  36.611  -74.841 2022 12 30 09 00  MM    MM    MM  0.9  10  6.5 132     MM    MM    MM  12.9    MM   MM     MM
44089  37.754  -75.325 2022 12 30 08 56  MM    MM    MM  0.7  10   MM  MM     MM    MM    MM   6.6    MM   MM     MM
44090  41.840  -70.329 2022 12 30 09 00  MM    MM    MM  0.4   3  2.2 251     MM    MM   6.8   6.6    MM   MM     MM
44091  39.768  -73.770 2022 12 30 08 56  MM    MM    MM  0.8  11  5.3 145     MM    MM    MM   6.2    MM   MM     MM
44095  35.750  -75.330 2022 12 30 08 56  MM    MM    MM  0.8  10   MM  MM     MM    MM    MM    MM    MM   MM     MM
44097  40.967  -71.124 2022 12 30 08 56  MM    MM    MM  1.4   7  5.0 205     MM    MM    MM  10.0    MM   MM     MM
44098  42.800  -70.171 2022 12 30 08 56  MM    MM    MM  0.6   4   MM  MM     MM    MM    MM   7.9    MM   MM     MM
44099  36.915  -75.722 2022 12 30 08 56  MM    MM    MM  0.6  10   MM  MM     MM    MM    MM   6.7    MM   MM     MM
44100  36.258  -75.593 2022 12 30 08 56  MM    MM    MM  0.7   9   MM  MM     MM    MM    MM  10.3    MM   MM     MM
44150  42.500  -64.020 2022 12 30 09 00 250   4.0   5.0  1.0   6   MM  MM 1025.1  -0.2   8.8   7.8    MM   MM     MM
44258  44.500  -63.400 2022 12 30 09 00 140   3.0   4.0  0.6   5   MM  MM 1024.7  -0.1   6.5   6.5    MM   MM     MM
44488  45.440  -60.950 2022 12 30 09 00 120   2.0   3.0  0.2   7   MM  MM 1027.1  -0.4   0.9    MM    MM   MM     MM
44489  45.490  -61.140 2022 12 30 07 00 100   3.0   4.0  0.1   5   MM  MM 1027.5  -0.8  -0.5   4.3    MM   MM     MM
46002  42.662 -130.507 2022 12 30 09 20 240   7.0   9.0  3.0  10  7.5 268 1002.1    MM  12.7  11.9  12.0   MM     MM
46004  50.930 -136.100 2022 12 30 09 00  MM    MM    MM  3.2  10   MM  MM  985.2  +0.9   7.8   7.9    MM   MM     MM
46005  46.134 -131.079 2022 12 30 09 20 250  13.0  18.0  4.0   9  7.3 247  992.6    MM  11.3  10.1   7.0   MM     MM
46006  40.764 -137.377 2022 12 30 09 20 200   7.0   9.0  3.8  12  8.8 258 1002.8    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2022 12 30 09 20 170   5.0   7.0  2.2  13  8.6 280 1017.3    MM  13.4  13.3    MM   MM     MM
46012  37.356 -122.881 2022 12 30 09 20 220   7.0   9.0  2.0  11  6.7 265 1014.4    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2022 12 30 09 20 240   8.0  10.0  2.1  11  6.3 265 1012.8    MM  13.5  12.3    MM   MM     MM
46014  39.231 -123.974 2022 12 30 09 20 240   4.0   6.0  2.4  11  7.0 271 1011.8    MM  13.4  12.3    MM   MM     MM
46022  40.748 -124.527 2022 12 30 09 20 190   8.0  10.0  2.2  11  6.1 266 1008.1    MM  12.0  11.2  11.8   MM     MM
46025  33.755 -119.045 2022 12 30 09 20  MM   0.0   1.0  1.6  14  9.6 272 1018.3    MM  13.4  15.2  11.5   MM     MM
46026  37.754 -122.839 2022 12 30 09 20 210   7.0   8.0  1.9  13  6.1 274 1014.0    MM    MM  12.0    MM   MM     MM
46027  41.840 -124.382 2022 12 30 09 20 220   6.0   8.0  2.9  11  6.6 244 1007.5    MM  11.9  10.8    MM   MM     MM
46028  35.770 -121.903 2022 12 30 09 20 250   3.0   4.0  1.9  13  7.7 287 1016.9    MM  13.6  13.2    MM   MM     MM
46029  46.163 -124.487 2022 12 30 09 20 240   9.0  11.0  3.8   9  7.1 196  997.0    MM  10.5  10.1    MM   MM     MM
46035  57.016 -177.703 2022 12 30 08 50 330  14.0  17.0  5.0  11  7.8  55  980.4  -0.7  -0.3   3.5    MM   MM     MM
46036  48.360 -133.940 2022 12 30 09 00 240  13.0  17.0  4.0   9   MM  MM  984.2  +0.1   9.3   8.7    MM   MM     MM
46041  47.352 -124.739 2022 12 30 09 20 220   8.0  12.0  2.2  10  6.1 226  991.9    MM   9.5   9.8   9.5   MM     MM
46042  36.785 -122.396 2022 12 30 09 20 180   6.0   7.0   MM  MM   MM  MM 1015.4    MM  13.1    MM    MM   MM     MM
46047  32.388 -119.525 2022 12 30 09 20 300   4.0   5.0  2.3  14  9.1 282 1017.0    MM  13.8    MM  13.1   MM     MM
46050  44.669 -124.546 2022 12 30 09 20 230   7.0   8.0  3.1  10  7.0 212  999.2    MM    MM  10.2    MM   MM     MM
46053  34.241 -119.839 2022 12 30 09 20 100   2.0   3.0   MM  MM  9.1 255 1018.1    MM  13.3    MM    MM   MM     MM
46054  34.274 -120.468 2022 12 30 09 20 160   1.0   2.0  1.8  14  8.4 267 1017.7    MM  12.9  14.4    MM   MM     MM
46059  38.053 -129.967 2022 12 30 09 20 230   9.0  12.0   MM  MM   MM  MM 1010.7    MM  16.0    MM  15.7   MM     MM
46060  60.586 -146.787 2022 12 30 08 50 360   5.0   6.0  0.7  11  5.1 193  985.5  +0.0   3.3   5.6    MM   MM     MM
46061  60.238 -146.833 2022 12 30 08 50  50   4.0   5.0  2.8  11  7.5 143  985.8  +0.0   3.0   5.4    MM   MM     MM
46066  52.765 -155.009 2022 12 30 09 20 160   9.0  12.0   MM  MM   MM  MM  978.7    MM   5.3   5.6    MM   MM     MM
46069  33.677 -120.213 2022 12 30 09 20 160   1.0   3.0  2.3  14  9.8 281 1017.6    MM  13.1  14.6  13.1   MM     MM
46071  51.022  179.784 2022 12 30 09 20  10   8.0  11.0   MM  MM   MM  MM  982.5    MM    MM   5.8    MM   MM     MM
46072  51.666 -172.114 2022 12 30 09 20 200   4.0   6.0   MM  MM   MM  MM  975.6    MM   3.5    MM   0.4   MM     MM
46073  55.008 -172.012 2022 12 30 08 50  MM   8.0  10.0  2.7  10  7.0  21  974.3  +1.3   3.2   4.8    MM   MM     MM
46075  53.969 -160.794 2022 12 30 09 20  90   8.0  10.0   MM  MM   MM  MM  974.3    MM   4.6   5.0   3.3   MM     MM
46076  59.471 -148.009 2022 12 30 09 20 120   8.0  11.0   MM  MM   MM  MM  983.0    MM   5.1   6.2   4.6   MM     MM
46077  57.869 -154.211 2022 12 30 08 50 180   5.0   7.0  2.5   8  6.1  13  976.5  +2.4   3.5   5.1   3.5   MM     MM
46078  55.557 -152.641 2022 12 30 09 20 200   7.0  10.0   MM  MM   MM  MM  983.2    MM    MM   4.7    MM   MM     MM
46080  57.947 -150.042 2022 12 30 08 50  MM    MM    MM  4.2  11  7.9 176  980.2  +2.8   5.1   5.3    MM   MM     MM
46081  60.802 -148.283 2022 12 30 08 50  30   3.0   4.0  0.0  MM  2.5  MM  986.4  +0.0   2.3    MM   1.4   MM     MM
46082  59.670 -143.353 2022 12 30 08 50 360   3.0   4.0  3.3  11  8.2 149     MM    MM   5.6    MM   1.8   MM     MM
46083  58.270 -138.019 2022 12 30 08 50  MM   3.0   9.0  3.3  11  6.7 130  983.0  +0.6   5.2   5.9    MM   MM     MM
46084  56.622 -136.102 2022 12 30 09 20  MM    MM    MM   MM  MM   MM  MM  983.4    MM    MM   5.9    MM   MM     MM
46086  32.499 -118.052 2022 12 30 09 20 120   4.0   6.0  2.0  14 10.3 273 1017.7    MM  13.7  15.9  12.7   MM     MM
46087  48.493 -124.727 2022 12 30 09 20 110   7.0   9.0  1.7  10  6.0 244  991.8    MM   7.5   8.2   7.0   MM     MM
46088  48.332 -123.179 2022 12 30 09 20 120  15.0  19.0  1.2   4  3.7 122  992.3    MM   7.6   7.8   6.2   MM     MM
46089  45.936 -125.793 2022 12 30 09 20 250  10.0  13.0  3.6   9  6.8 174  998.1    MM  10.5   9.3    MM   MM     MM
46092  36.751 -122.029 2022 12 30 09 18 170   7.0    MM   MM  MM   MM  MM 1015.3  -0.4  13.2  12.9    MM   MM     MM
46097  44.639 -124.304 2022 12 30 07 50 240   7.0    MM   MM  MM   MM  MM  998.6    MM  10.8  10.2    MM   MM     MM
46098  44.378 -124.947 2022 12 30 08 40 250   7.0    MM   MM  MM   MM  MM  999.1    MM  11.1  10.2    MM   MM     MM
46099  46.988 -124.567 2022 12 30 07 50 140   7.0    MM   MM  MM   MM  MM  990.7    MM   8.9   9.9    MM   MM     MM
46100  46.851 -124.964 2022 12 30 08 20 270  11.0    MM  2.8  MM   MM 192  991.0    MM   9.8   9.3    MM   MM     MM
46108  59.596 -151.829 2022 12 30 08 30  MM    MM    MM  1.0   4  3.5 341     MM    MM    MM   4.7    MM   MM     MM
46114  36.700 -122.343 2022 12 30 07 56  MM    MM    MM  2.6  13  7.7 287     MM    MM    MM  12.5    MM   MM     MM
46131  49.910 -124.980 2022 12 30 09 00 180   7.0   9.0  0.9   5   MM  MM  993.9  -2.5   7.0   7.3    MM   MM     MM
46132  49.780 -127.890 2022 12 30 09 00 150  14.0  17.0  3.1   8   MM  MM  988.0  -0.8   9.2   8.1    MM   MM     MM
46146  49.340 -123.730 2022 12 30 09 00 100   7.0   9.0  0.5   4   MM  MM  993.8  -3.0  13.0   6.9    MM   MM     MM
46147  51.830 -131.220 2022 12 30 09 00  90  12.0  14.0  3.1   9   MM  MM  984.7  -2.2   7.2   7.1    MM   MM     MM
46181  53.830 -128.830 2022 12 30 09 00  30  11.0  12.0  0.4   3   MM  MM  993.1  -1.3   2.0   5.4    MM   MM     MM
46183  53.620 -131.100 2022 12 30 08 00 130   9.0  11.0   MM  MM   MM  MM  989.7  +0.1   6.1   6.7    MM   MM     MM
46185  52.420 -129.790 2022 12 30 09 00  80   7.0   9.0  2.8   9   MM  MM  988.4  -1.5   7.2   7.3    MM   MM     MM
46204  51.380 -128.770 2022 12 30 09 00 100  13.0  16.0  2.7   7   MM  MM  987.3  -1.7   7.8   8.1    MM   MM     MM
46205  54.180 -134.320 2022 12 30 09 00 180   0.0   5.0  3.0   9   MM  MM  988.1  +1.0   6.6   6.9    MM   MM     MM
46211  46.857 -124.244 2022 12 30 09 26  MM    MM    MM  2.2  11  6.4 249     MM    MM    MM   9.5    MM   MM     MM
46214  37.937 -123.463 2022 12 30 08 56  MM    MM    MM  2.6  11   MM  MM     MM    MM    MM  11.9    MM   MM     MM
46215  35.204 -120.859 2022 12 30 08 56  MM    MM    MM  1.9  13  9.2 263     MM    MM    MM  13.4    MM   MM     MM
46218  34.452 -120.780 2022 12 30 09 26  MM    MM    MM  1.8  13  8.9 283     MM    MM    MM  13.5    MM   MM     MM
46219  33.219 -119.872 2022 12 30 08 56  MM    MM    MM  2.0  14  9.8 293     MM    MM    MM  15.7    MM   MM     MM
46221  33.860 -118.641 2022 12 30 08 56  MM    MM    MM  1.6  13 10.3 261     MM    MM    MM  15.3    MM   MM     MM
46222  33.618 -118.317 2022 12 30 09 26  MM    MM    MM  1.4  13 11.0 274     MM    MM    MM  15.4    MM   MM     MM
46224  33.178 -117.472 2022 12 30 09 26  MM    MM    MM  0.9  13  9.8 237     MM    MM    MM  14.9    MM   MM     MM
46225  32.933 -117.391 2022 12 30 08 56  MM    MM    MM  1.6  14 10.7 274     MM    MM    MM  15.1    MM   MM     MM
46229  43.772 -124.549 2022 12 30 08 56  MM    MM    MM  2.9   8  7.1 202     MM    MM    MM  11.0    MM   MM     MM
46232  32.517 -117.425 2022 12 30 08 56  MM    MM    MM  1.5  12 10.2 267     MM    MM    MM  15.9    MM   MM     MM
46235  32.570 -117.169 2022 12 30 09 26  MM    MM    MM  1.3  13 10.7 263     MM    MM    MM  14.8    MM   MM     MM
46237  37.788 -122.634 2022 12 30 09 00  MM    MM    MM  1.9  12  6.5 270     MM    MM  12.3  11.4    MM   MM     MM
46239  36.335 -122.104 2022 12 30 08 56  MM    MM    MM  2.2  13   MM  MM     MM    MM    MM  13.4    MM   MM     MM
46240  36.626 -121.907 2022 12 30 08 56  MM    MM    MM  1.0  12   MM  MM     MM    MM    MM  13.0    MM   MM     MM
46243  46.216 -124.128 2022 12 30 07 56  MM    MM    MM  3.2   9  6.9 213     MM    MM    MM  10.0    MM   MM     MM
46244  40.896 -124.357 2022 12 30 08 56  MM    MM    MM  2.3  11   MM  MM     MM    MM    MM  11.3    MM   MM     MM
46246  50.033 -145.205 2022 12 30 08 26  MM    MM    MM  3.7  13  9.8 261     MM    MM    MM   7.7    MM   MM     MM
46248  46.133 -124.640 2022 12 30 08 56  MM    MM    MM  3.6   9   MM  MM     MM    MM    MM  10.0    MM   MM     MM
