#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
23019    -4.000   65.000 2025 05 09 01 00 167   6.0   6.9   MM  MM   MM  MM     MM    MM  28.7  30.6    MM   MM     MM
31003    -8.000  -30.000 2025 05 09 01 00 118  10.9  12.8   MM  MM   MM  MM     MM    MM  28.0  29.0    MM   MM     MM
31004   -14.000  -32.000 2025 05 09 01 00  95   8.9  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31006     4.000  -23.000 2025 05 09 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.0    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 05 09 00 30 120   4.0    MM   MM  MM   MM  MM 1018.5    MM  20.5  21.6  16.6   MM     MM
41002    31.743  -74.955 2025 05 09 01 30 200   3.0   4.0   MM  MM   MM  MM 1016.1    MM  23.3  23.6  19.8   MM     MM
41004    32.502  -79.099 2025 05 09 01 30 180   3.0   4.0   MM  MM   MM  MM 1014.7    MM  24.1  23.6  22.4   MM     MM
41008    31.400  -80.866 2025 05 09 01 30 180   7.0   8.0   MM  MM   MM  MM 1014.1    MM  23.7  24.0  22.7   MM     MM
41009    28.508  -80.185 2025 05 09 01 30  MM    MM    MM   MM  MM   MM  MM 1017.5    MM    MM  24.7    MM   MM     MM
41010    28.878  -78.467 2025 05 09 01 30 150   5.0   6.0   MM  MM   MM  MM 1016.3    MM  25.3  26.4  20.7   MM     MM
41013    33.441  -77.764 2025 05 09 01 30 190   4.0   5.0   MM  MM   MM  MM 1014.6    MM  23.9  23.8  21.3   MM     MM
41024    33.837  -78.477 2025 05 09 01 08 200   4.0   6.0   MM  MM   MM  MM 1013.6    MM  22.9  23.7  21.5   MM     MM
41025    35.015  -75.397 2025 05 09 01 30 220   6.0   7.0   MM  MM   MM  MM 1014.4    MM  24.4  24.1  18.6   MM     MM
41029    32.803  -79.624 2025 05 09 01 08 180   3.0   4.0   MM  MM   MM  MM 1013.7    MM  23.3  23.6  21.4   MM     MM
41033    32.279  -80.406 2025 05 09 01 08 170   4.0   7.0   MM  MM   MM  MM 1013.4    MM    MM  23.9    MM   MM     MM
41037    33.988  -77.362 2025 05 09 01 08 200   3.0   5.0   MM  MM   MM  MM 1014.3    MM  23.4  23.0  21.9   MM     MM
41038    34.141  -77.715 2025 05 09 01 08 200   5.0   7.0   MM  MM   MM  MM 1013.8    MM  22.7  22.6  20.8   MM     MM
41040    14.536  -53.136 2025 05 09 01 30 100   5.0   7.0   MM  MM   MM  MM 1015.0    MM  26.7  28.1  23.5   MM     MM
41043    21.072  -64.876 2025 05 09 01 30  60   3.0   4.0   MM  MM   MM  MM 1016.1    MM  26.6  27.8  20.7   MM     MM
41044    21.582  -58.630 2025 05 09 01 30 110   6.0   8.0   MM  MM   MM  MM 1016.9    MM  26.0  26.7  22.4   MM     MM
41046    23.857  -68.339 2025 05 09 01 30 320   5.0   6.0   MM  MM   MM  MM 1015.6    MM  25.5  26.5  21.4   MM     MM
41047    27.537  -71.478 2025 05 09 01 30  10   6.0   7.0   MM  MM   MM  MM 1017.2    MM  24.0  25.2  19.6   MM     MM
41049    27.505  -62.271 2025 05 09 01 30 130   9.0  11.0   MM  MM   MM  MM 1017.9    MM  24.2  25.2  21.8   MM     MM
41052    18.249  -64.763 2025 05 09 01 00  60   5.0   6.0  0.5   7   MM  90 1013.7  +1.4  27.4  28.2    MM   MM     MM
41053    18.474  -66.099 2025 05 09 01 00  70   6.0   7.0  0.9   9   MM  42 1014.0  +1.4  27.2  28.1    MM   MM     MM
41056    18.261  -65.464 2025 05 09 01 00  70   4.0   6.0  0.6   8   MM  38 1013.9  +1.6  27.0    MM    MM   MM     MM
41064    34.207  -76.949 2025 05 09 01 08 230   6.0   8.0   MM  MM   MM  MM 1014.9    MM  24.1  24.3  20.2   MM     MM
41066    32.536  -79.656 2025 05 09 01 08 190   3.0   4.0   MM  MM   MM  MM 1013.6    MM  23.4  23.3  22.3   MM     MM
41067    32.276  -80.406 2025 05 09 01 00  MM    MM    MM  0.8   4  3.7 135     MM    MM    MM  23.8    MM   MM     MM
41068    27.593  -80.189 2025 05 09 01 08 150   9.0  12.0   MM  MM   MM  MM 1014.4    MM  25.9  25.5  22.9   MM     MM
41069    29.289  -80.803 2025 05 09 01 08 200   8.0  11.0   MM  MM   MM  MM 1015.1    MM  23.1  24.9  20.8   MM     MM
41070    29.289  -80.803 2025 05 09 00 40  MM    MM    MM  1.0   4  3.8 137     MM    MM    MM  24.8    MM   MM     MM
41076    32.536  -79.659 2025 05 09 00 35  MM    MM    MM  0.7   9  6.4 116     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2025 05 09 00 00 200   7.0    MM   MM  MM   MM  MM 1014.0  -1.0  22.8    MM    MM   MM     MM
41083    35.725  -74.853 2025 05 09 00 00 190   5.0    MM   MM  MM   MM  MM 1014.3  -0.9  23.4    MM    MM   MM     MM
41108    33.721  -78.016 2025 05 09 01 26  MM    MM    MM  0.6   9  6.2 130     MM    MM    MM  22.4    MM   MM     MM
41110    34.142  -77.715 2025 05 09 01 26  MM    MM    MM  0.8   9  5.4 110     MM    MM    MM  22.6    MM   MM     MM
41112    30.709  -81.292 2025 05 09 01 26  MM    MM    MM  1.0   4  3.7  86     MM    MM    MM  25.0    MM   MM     MM
41113    28.400  -80.533 2025 05 09 01 26  MM    MM    MM  0.7   4  3.8 136     MM    MM    MM  24.6    MM   MM     MM
41114    27.552  -80.216 2025 05 09 01 26  MM    MM    MM  0.9   4  3.6 142     MM    MM    MM  25.6    MM   MM     MM
41115    18.376  -67.280 2025 05 09 01 26  MM    MM    MM  0.7   8  4.4   5     MM    MM    MM  28.3    MM   MM     MM
41117    29.999  -81.079 2025 05 09 01 26  MM    MM    MM  0.8   4  3.6 153     MM    MM    MM  24.9    MM   MM     MM
41120    35.258  -75.285 2025 05 09 01 00  MM    MM    MM  1.1   9  6.4 113     MM    MM    MM  22.3    MM   MM     MM
41122    26.001  -80.096 2025 05 09 01 26  MM    MM    MM  0.3   4  2.6 103     MM    MM    MM  27.1    MM   MM     MM
41159    34.211  -76.944 2025 05 09 01 26  MM    MM    MM  1.1  10  6.6 111     MM    MM    MM  24.2    MM   MM     MM
42001    25.926  -89.662 2025 05 09 01 30  30   3.0   4.0   MM  MM   MM  MM 1013.8    MM  26.2  26.1  25.7   MM     MM
42002    25.950  -93.780 2025 05 09 01 30 110   8.0   9.0   MM  MM   MM  MM 1011.2    MM  26.1  26.0  25.3   MM     MM
42012    30.060  -87.548 2025 05 09 01 30 190   7.0   8.0   MM  MM   MM  MM 1015.0    MM  24.4  25.0  21.3   MM     MM
42013    27.173  -82.924 2025 05 09 00 35 270   5.0   5.0   MM  MM   MM  MM 1015.7    MM    MM  26.1    MM   MM     MM
42019    27.908  -95.343 2025 05 09 01 30  40   8.0  10.0   MM  MM   MM  MM 1012.5    MM  23.4  24.8  22.1   MM     MM
42020    26.970  -96.679 2025 05 09 01 30 100  11.0  13.0   MM  MM   MM  MM 1009.8    MM  24.8  25.3  23.2   MM     MM
42022    27.505  -83.741 2025 05 09 00 35 220   3.0   4.0   MM  MM   MM  MM 1015.6    MM  29.3    MM  26.8   MM     MM
42023    26.010  -83.086 2025 05 09 00 35 270   2.0   2.0   MM  MM   MM  MM 1016.6    MM  26.1  26.7  23.3   MM     MM
42026    25.171  -83.475 2025 05 09 00 35  90   3.0   5.0   MM  MM   MM  MM 1014.8    MM  26.1  26.9  22.8   MM     MM
42035    29.235  -94.410 2025 05 09 01 30 160   7.0   8.0   MM  MM   MM  MM 1013.4    MM  23.4  25.3  20.6   MM     MM
42036    28.500  -84.505 2025 05 09 01 20 210   4.0   5.0   MM  MM   MM  MM 1015.1    MM  25.2  25.4  23.5   MM     MM
42040    29.207  -88.237 2025 05 09 01 30 150   4.0   5.0   MM  MM   MM  MM 1015.9    MM  24.7    MM  20.9   MM     MM
42055    22.140  -94.112 2025 05 09 01 30 110   6.0   7.0   MM  MM   MM  MM 1009.1    MM  26.7  26.9  25.1   MM     MM
42056    19.820  -84.980 2025 05 09 01 30  90   7.0   9.0   MM  MM   MM  MM 1012.3    MM  27.9  28.2  24.9   MM     MM
42057    16.975  -81.578 2025 05 09 01 30  90   7.0   8.0   MM  MM   MM  MM 1012.2    MM  28.4  28.8  25.7   MM     MM
42058    14.512  -75.153 2025 05 09 01 30  80   8.0  10.0   MM  MM   MM  MM 1011.6    MM  27.9  28.3  24.7   MM     MM
42059    15.285  -67.567 2025 05 09 01 30  70   6.0   7.0   MM  MM   MM  MM 1013.7    MM  27.7  28.7  24.7   MM     MM
42060    16.434  -63.329 2025 05 09 01 30  60   5.0   6.0   MM  MM   MM  MM 1014.3    MM  27.8  28.5  25.1   MM     MM
42067    30.050  -88.583 2025 05 08 23 50  MM    MM    MM   MM  MM   MM  MM 1013.9    MM    MM    MM    MM   MM     MM
42084    28.988  -89.649 2025 05 09 01 30  MM    MM    MM  0.6   7  5.3 175     MM    MM    MM  23.8    MM   MM     MM
42085    17.870  -66.537 2025 05 09 01 00  50   4.0   5.0  0.4   4   MM 116 1013.6  +1.6  27.9  28.6    MM   MM     MM
42091    29.088  -92.505 2025 05 09 01 26  MM    MM    MM  0.9   7  4.8 149     MM    MM    MM  25.3    MM   MM     MM
42095    24.409  -81.968 2025 05 09 01 00  MM    MM    MM  0.7   5  4.2  90     MM    MM  26.1  26.7    MM   MM     MM
42097    25.700  -83.641 2025 05 09 01 26  MM    MM    MM  0.6   4  4.2 129     MM    MM    MM  26.4    MM   MM     MM
42098    27.590  -82.931 2025 05 09 01 26  MM    MM    MM  0.6   4  3.6 177     MM    MM    MM  26.7    MM   MM     MM
42099    27.352  -84.275 2025 05 09 01 00  MM    MM    MM  0.7   5  4.3 191     MM    MM  25.5  25.8    MM   MM     MM
42354    29.579  -88.643 2025 05 09 01 26  MM    MM    MM  0.6   7  4.5 139     MM    MM    MM  25.3    MM   MM     MM
44007    43.525  -70.140 2025 05 09 01 30  30   4.0   5.0   MM  MM   MM  MM 1018.8    MM   9.7   8.7   9.3   MM     MM
44009    38.460  -74.692 2025 05 09 01 30 150   4.0   5.0   MM  MM   MM  MM 1015.1    MM  17.3  16.6  14.2   MM     MM
44011    41.093  -66.562 2025 05 09 01 30  20   4.0   5.0   MM  MM   MM  MM 1018.3    MM  11.4   9.4    MM   MM     MM
44013    42.346  -70.651 2025 05 09 01 30  60   4.0   6.0   MM  MM   MM  MM 1017.5    MM  11.2  10.6  10.9   MM     MM
44014    36.603  -74.837 2025 05 09 01 30 140   4.0   5.0   MM  MM   MM  MM 1014.4    MM  20.8  20.4  18.8   MM     MM
44020    41.497  -70.283 2025 05 09 01 30  MM   0.0   1.0   MM  MM   MM  MM 1016.4    MM  13.7  13.5  13.3   MM     MM
44025    40.258  -73.175 2025 05 09 01 30 120   3.0   3.0   MM  MM   MM  MM 1016.1    MM  14.7    MM  14.1   MM     MM
44027    44.284  -67.301 2025 05 09 01 30  MM   0.0   1.0   MM  MM   MM  MM 1019.1    MM    MM   6.9    MM   MM     MM
44029    42.523  -70.566 2025 05 09 00 04 110   6.0   7.0  0.9   8   MM  MM 1015.4    MM  12.2    MM    MM  1.6     MM
44030    43.179  -70.426 2025 05 09 00 04  10   3.0   5.0  1.1   8   MM  MM 1016.8    MM  10.8  10.9    MM   MM     MM
44032    43.715  -69.355 2025 05 09 00 04  80   4.0   5.0  1.2   8   MM  MM 1018.2    MM   8.2    MM    MM  1.6     MM
44033    44.055  -68.996 2025 05 09 00 04 130   3.0   4.0  0.7   8   MM  MM 1017.4    MM   9.6    MM    MM   MM     MM
44034    44.103  -68.112 2025 05 09 00 04  90   3.0   4.0  1.1   8   MM  MM 1018.6    MM   6.5    MM    MM  1.6     MM
44042    38.033  -76.335 2025 05 09 01 24 120   6.0   8.0  0.3   3   MM  MM     MM    MM  19.9  20.4    MM   MM     MM
44056    36.200  -75.714 2025 05 09 00 56  MM    MM    MM  0.9   9  6.5 104     MM    MM    MM  18.8    MM   MM     MM
44058    37.567  -76.257 2025 05 09 01 24 110   5.0   6.0  0.3   3   MM  MM     MM    MM  19.6    MM    MM   MM     MM
44062    38.556  -76.415 2025 05 09 01 24 180   6.0   8.0  0.3   3   MM  MM     MM    MM  18.7  19.9    MM   MM     MM
44063    38.963  -76.448 2025 05 09 01 24 180   8.0  10.0  0.1  MM   MM  MM     MM    MM  20.3  20.6    MM   MM     MM
44065    40.368  -73.701 2025 05 09 01 30  30   3.0   5.0   MM  MM   MM  MM 1016.4    MM  15.4  13.1  11.6   MM     MM
44072    37.201  -76.266 2025 05 09 01 24 130   8.0   9.0  0.3  17   MM  MM     MM    MM  19.3  20.8    MM   MM     MM
44073    43.020  -70.540 2025 05 09 00 45  20   5.0   7.0   MM  MM   MM  MM     MM    MM  12.5  11.1    MM   MM     MM
44079    36.175  -74.827 2025 05 08 23 00 130   3.0    MM   MM  MM   MM  MM 1014.1  -1.3  21.2  17.8    MM   MM     MM
44084    38.537  -75.044 2025 05 09 01 26  MM    MM    MM  0.7   9  6.8  95     MM    MM    MM  16.2    MM   MM     MM
44085    41.387  -71.032 2025 05 09 01 00  MM    MM    MM  0.7   7  5.6 167     MM    MM  13.1  12.4    MM   MM     MM
44086    36.001  -75.421 2025 05 09 01 26  MM    MM    MM  1.0   9  6.7 104     MM    MM    MM  20.0    MM   MM     MM
44088    36.612  -74.839 2025 05 09 01 00  MM    MM    MM  1.1   9  7.3 112     MM    MM  20.5  20.3    MM   MM     MM
44090    41.840  -70.329 2025 05 09 01 00  MM    MM    MM  0.3   2  2.0 172     MM    MM  13.3  12.2    MM   MM     MM
44091    39.768  -73.770 2025 05 09 01 26  MM    MM    MM  1.1   8  6.7 121     MM    MM    MM  13.7    MM   MM     MM
44095    35.750  -75.330 2025 05 09 01 26  MM    MM    MM  1.1   9  6.6 110     MM    MM    MM  20.5    MM   MM     MM
44097    40.969  -71.124 2025 05 09 01 26  MM    MM    MM  1.0   9  6.5 135     MM    MM    MM  12.7    MM   MM     MM
44098    42.800  -70.171 2025 05 09 01 26  MM    MM    MM  0.9   9  6.3 131     MM    MM    MM   9.2    MM   MM     MM
44099    36.915  -75.722 2025 05 09 00 56  MM    MM    MM  0.7   9  5.2 107     MM    MM    MM  18.1    MM   MM     MM
44100    36.258  -75.593 2025 05 09 00 30  MM    MM    MM  1.0   9  6.4 109     MM    MM  19.5  19.1    MM   MM     MM
44137    42.260  -62.030 2025 05 09 01 00 200   3.0   5.0   MM  MM   MM  MM 1020.9  +0.6  13.2   8.2    MM   MM     MM
44139    44.240  -57.100 2025 05 09 01 00 190   5.0   6.0  1.1   6   MM  MM 1023.6  +1.0   7.5   5.4    MM   MM     MM
44150    42.500  -64.020 2025 05 09 01 00 110   3.0   5.0  1.3   8   MM  MM 1019.8  +0.5   9.1   9.1    MM   MM     MM
44258    44.500  -63.400 2025 05 09 01 00 140   2.0   2.0  1.2   7   MM  MM 1020.4  +1.0   6.1   5.6    MM   MM     MM
44488    45.440  -60.950 2025 05 09 00 00 260   7.0   8.0  0.6   5   MM  MM 1020.3  +1.4   8.4   5.0    MM   MM     MM
44489    45.490  -61.140 2025 05 09 01 00 290   4.0   6.0  0.4   3   MM  MM 1020.8  +2.1   9.1    MM    MM   MM     MM
45012    43.621  -77.401 2025 05 09 01 30 280   2.0   3.0   MM  MM   MM  MM     MM    MM    MM   3.5    MM   MM     MM
45013    43.100  -87.850 2025 05 09 01 00  60  10.0  13.0  1.2   6   MM  20 1024.9  -0.0   6.4   8.0    MM   MM     MM
45014    44.794  -87.758 2025 05 09 01 00  40   2.0   3.0  0.2  MM   MM  50 1004.0  -0.6  10.0  11.1    MM   MM     MM
45026    41.982  -86.619 2025 05 09 01 20  40  10.0  12.0  1.3   5   MM 354 1022.2    MM   8.5  10.2   4.9   MM     MM
45029    42.900  -86.272 2025 05 09 01 20 240   1.0   3.0  0.8   5   MM 328     MM    MM   8.1   7.6   6.4   MM     MM
45135    43.780  -76.870 2025 05 09 01 00 290   3.0   3.0  0.1   3   MM  MM 1022.1  -0.0   5.3   4.2    MM   MM     MM
45139    43.250  -79.530 2025 05 09 01 00 360   3.0   3.0  0.2   3   MM  MM 1022.2  +0.4   6.5   7.3    MM   MM     MM
45143    44.940  -80.627 2025 05 09 01 00 330   6.0   7.0  0.5   3   MM  MM 1023.2  -0.3   3.9   2.2    MM   MM     MM
45149    43.540  -82.080 2025 05 09 01 00 350   8.0    MM  1.1   5   MM  MM 1023.5  +0.1   3.5   3.7    MM   MM     MM
45159    43.770  -78.980 2025 05 09 01 00 240   1.0   1.0  0.1   3   MM  MM 1022.1  -0.0   6.0   4.9    MM   MM     MM
45164    41.748  -81.698 2025 05 09 01 00  MM   6.0   7.0  0.5   4   MM  MM     MM    MM   8.8   9.9    MM   MM     MM
45168    42.397  -86.331 2025 05 09 01 20  50   3.0   5.0  1.0   5   MM 345 1023.3    MM   8.6   7.6   4.4   MM     MM
45199    42.702  -87.647 2025 05 09 01 00  10   9.0    MM  1.2   6   MM  16 1023.7  -0.7   3.3   5.4    MM   MM     MM
45204    41.508  -82.115 2025 05 09 01 20 360   6.0   8.0  0.6   5   MM  45 1019.7    MM   9.4    MM   6.8   MM     MM
45205    41.501  -81.748 2025 05 09 01 30  20   7.0   9.0  0.5   3   MM  27 1019.9    MM  10.0  13.0   7.0   MM     MM
45206    41.585  -81.583 2025 05 09 01 30  MM   6.0   9.0   MM  MM   MM  MM 1019.0    MM  10.3  12.4   6.6   MM     MM
45207    41.725  -81.370 2025 05 09 01 20  80   5.0   7.0  0.4   3   MM  18 1019.4    MM   9.8  12.6   5.7   MM     MM
45208    41.908  -80.813 2025 05 09 01 20 120   5.0   8.0  0.5   4   MM  51 1018.5    MM   9.2   9.0   5.3   MM     MM
45209    43.129  -82.391 2025 05 09 01 30 210   8.0  10.0  1.3   5   MM  12 1023.0    MM   4.8    MM   2.6   MM     MM
45210    44.055  -87.050 2025 05 09 01 26  MM    MM    MM  1.0   5  3.9  32     MM    MM   5.3   3.8    MM   MM     MM
45212    45.351  -82.840 2025 05 09 01 10  MM    MM    MM  0.3   3   MM 316     MM    MM    MM   2.5    MM   MM     MM
45213    47.585  -86.585 2025 05 09 01 05  MM    MM    MM  0.2  MM   MM  30     MM    MM    MM    MM    MM   MM     MM
45214    42.674  -87.026 2025 05 09 00 40  MM    MM    MM  1.2  MM   MM 353     MM    MM    MM    MM    MM   MM     MM
45219    47.021  -91.625 2025 05 09 01 20  50   6.0    MM   MM  MM   MM  MM 1025.8    MM   2.7   2.3  -0.7   MM     MM
46001    56.296 -148.027 2025 05 09 01 30  30   4.0   5.0   MM  MM   MM  MM 1011.6    MM    MM   6.3    MM   MM     MM
46011    34.937 -120.999 2025 05 09 01 30 300   4.0   6.0   MM  MM   MM  MM     MM    MM    MM  14.3    MM   MM     MM
46013    38.235 -123.317 2025 05 09 01 30 320   9.0  12.0   MM  MM   MM  MM 1018.3    MM  11.0    MM  10.0   MM     MM
46014    39.225 -123.980 2025 05 09 01 30 330   7.0  10.0   MM  MM   MM  MM 1020.2    MM  10.2   9.8   9.0   MM     MM
46015    42.754 -124.839 2025 05 09 01 30 350   8.0   9.0   MM  MM   MM  MM 1023.3    MM    MM  10.1    MM   MM     MM
46022    40.716 -124.540 2025 05 09 01 30 350   6.0   8.0   MM  MM   MM  MM 1022.8    MM  10.3   9.8   8.2   MM     MM
46025    33.755 -119.045 2025 05 09 01 30 290   6.0   7.0   MM  MM   MM  MM 1016.0    MM  15.6  16.8  14.5   MM     MM
46027    41.840 -124.382 2025 05 09 01 30 340   7.0   8.0   MM  MM   MM  MM 1021.8    MM   9.6    MM   7.1   MM     MM
46028    35.770 -121.903 2025 05 09 01 30 320   9.0  11.0   MM  MM   MM  MM 1016.2    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 05 09 01 30 350   9.0  10.0   MM  MM   MM  MM 1024.6    MM    MM  11.3    MM   MM     MM
46035    57.034 -177.468 2025 05 09 01 30  MM    MM    MM   MM  MM   MM  MM  998.1    MM    MM   4.1    MM   MM     MM
46041    47.352 -124.739 2025 05 09 01 30 340   7.0   8.0   MM  MM   MM  MM 1025.3    MM  11.3    MM   7.6   MM     MM
46050    44.669 -124.546 2025 05 09 01 30 350   9.0  11.0   MM  MM   MM  MM 1022.6    MM  12.0    MM    MM   MM     MM
46053    34.241 -119.839 2025 05 09 01 30 260   7.0   9.0   MM  MM   MM  MM 1014.9    MM  13.8  15.6  13.0   MM     MM
46054    34.274 -120.468 2025 05 09 01 30 300   9.0  12.0   MM  MM   MM  MM 1015.5    MM    MM  13.1    MM   MM     MM
46060    60.571 -146.795 2025 05 09 00 50 300   4.0   4.0  0.3   8  7.2 174 1015.1  +0.3  11.7    MM    MM   MM     MM
46069    33.677 -120.213 2025 05 09 01 30 310   8.0  10.0   MM  MM   MM  MM 1015.5    MM    MM  12.9    MM   MM     MM
46071    51.040  179.764 2025 05 09 01 30 230  10.0  13.0   MM  MM   MM  MM  989.9    MM    MM   5.2    MM   MM     MM
46072    51.645 -172.145 2025 05 09 01 30 200   6.0   7.0   MM  MM   MM  MM  994.8    MM   5.3   5.2   4.9   MM     MM
46073    55.008 -172.012 2025 05 09 01 30  MM   6.0   7.0   MM  MM   MM  MM  997.3    MM    MM   4.4    MM   MM     MM
46076    59.508 -148.005 2025 05 09 01 30  40   5.0   6.0   MM  MM   MM  MM 1015.4    MM    MM   7.2    MM   MM     MM
46077    57.869 -154.211 2025 05 09 00 50  40   8.0   9.0  0.5   3  3.0  54 1014.0  +0.0   6.9   6.9    MM   MM     MM
46078    55.561 -152.599 2025 05 09 01 30  40   2.0   3.0   MM  MM   MM  MM 1012.9    MM   6.9   6.8   3.9   MM     MM
46080    57.910 -150.129 2025 05 09 01 30  40   5.0   6.0   MM  MM   MM  MM 1014.4    MM    MM   7.0    MM   MM     MM
46081    60.802 -148.283 2025 05 09 00 50  MM   0.0   1.0  0.0  MM  4.0  MM 1015.9  +0.4  10.0    MM   2.5   MM     MM
46084    56.614 -136.040 2025 05 09 01 30 140   9.0  11.0   MM  MM   MM  MM 1015.5    MM   7.9   7.7   5.2   MM     MM
46086    32.499 -118.052 2025 05 09 01 30 310   7.0   9.0   MM  MM   MM  MM 1014.5    MM  15.3  16.6  13.8   MM     MM
46087    48.493 -124.727 2025 05 09 01 30 310   4.0   5.0   MM  MM   MM  MM 1025.5    MM  10.1  10.0   8.7   MM     MM
46088    48.332 -123.179 2025 05 09 01 30 230   3.0   3.0   MM  MM   MM  MM 1024.7    MM  10.9    MM   6.5   MM     MM
46089    45.928 -125.815 2025 05 09 01 30 350   4.0   5.0   MM  MM   MM  MM 1024.6    MM    MM  13.5    MM   MM     MM
46092    36.751 -122.029 2025 05 09 01 08  MM   0.0    MM   MM  MM   MM  MM 1017.2  -1.3  12.0  12.4    MM   MM     MM
46097    44.639 -124.304 2025 05 08 23 50 340   9.0    MM   MM  MM   MM  MM 1023.2    MM  12.0  11.5    MM   MM     MM
46100    46.851 -124.964 2025 05 08 23 20 310   5.0    MM  1.8  MM   MM 281 1025.3    MM  11.9  12.6    MM   MM     MM
46108    59.598 -151.828 2025 05 09 01 00  MM    MM    MM  0.5   4  2.9 219     MM    MM    MM   6.5    MM   MM     MM
46123    47.375 -123.008 2025 05 09 00 30  70   3.0    MM   MM  MM   MM  MM     MM    MM  16.7    MM   3.2   MM     MM
46132    49.780 -127.890 2025 05 09 01 00 130   7.0   9.0  2.1   9   MM  MM 1025.3  -0.7  11.1  10.4    MM   MM     MM
46145    54.370 -132.420 2025 05 09 01 00 100   2.0   2.0  1.4   8   MM  MM 1019.2  +0.9   8.1   8.3    MM   MM     MM
46146    49.340 -123.730 2025 05 09 01 00 310   1.0   1.0  0.2   3   MM  MM 1025.4  -1.7  12.8  13.5    MM   MM     MM
46147    51.830 -131.220 2025 05 09 01 00 160   9.0  10.0  2.5   9   MM  MM 1020.9  +0.0    MM   9.8    MM   MM     MM
