#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41044  21.582  -58.630 2021 07 11 12 10  80   8.0  11.0   MM  MM   MM  MM 1021.6    MM  27.6  27.7    MM   MM     MM
41046  23.822  -68.384 2021 07 11 12 10 110   7.0   9.0   MM  MM   MM  MM 1021.8    MM  27.9  28.2  25.5   MM     MM
41047  27.445  -71.462 2021 07 11 12 10 110   6.0   8.0   MM  MM   MM  MM 1022.2    MM  27.5  27.9  22.8   MM     MM
41048  31.831  -69.573 2021 07 11 12 10 150   4.0   5.0   MM  MM   MM  MM 1025.7    MM  26.6  26.6  24.4   MM     MM
41049  27.490  -62.938 2021 07 11 12 10  90   5.0   7.0   MM  MM   MM  MM 1024.5    MM  27.7  27.8  24.6   MM     MM
41052  18.249  -64.763 2021 07 11 12 00  80  10.0  12.0  1.6   7   MM  94 1016.2  +0.8  28.3  28.2    MM   MM     MM
41053  18.474  -66.099 2021 07 11 12 00 110   5.0   7.0  1.2   7   MM  52 1016.9  +0.0  26.4  27.8    MM   MM     MM
41056  18.261  -65.464 2021 07 11 12 00  70   7.0   8.0  1.2   6   MM  65 1016.7  +0.7  27.8  28.2    MM   MM     MM
41064  34.207  -76.949 2021 07 11 12 08 150   7.0   9.0   MM  MM   MM  MM 1018.4    MM  27.2    MM    MM   MM     MM
41108  33.722  -78.016 2021 07 11 11 30  MM    MM    MM  1.0   4  3.8 200     MM    MM    MM  27.3    MM   MM     MM
41110  34.142  -77.715 2021 07 11 12 07  MM    MM    MM  1.0   5  4.1 150     MM    MM    MM  27.4    MM   MM     MM
41112  30.709  -81.292 2021 07 11 12 00  MM    MM    MM  0.6   8  5.6 109     MM    MM  26.0  27.6    MM   MM     MM
41113  28.400  -80.533 2021 07 11 11 56  MM    MM    MM  0.4   8   MM  MM     MM    MM    MM  28.2    MM   MM     MM
41114  27.551  -80.217 2021 07 11 11 56  MM    MM    MM  0.4   8  3.7  68     MM    MM    MM  27.7    MM   MM     MM
41115  18.376  -67.280 2021 07 11 11 56  MM    MM    MM  0.7   7  4.4  22     MM    MM    MM  28.2    MM   MM     MM
41117  30.000  -81.080 2021 07 11 12 00  MM    MM    MM  0.5   9  4.7  99     MM    MM  26.2  27.2    MM   MM     MM
41121  18.490   66.701 2021 07 11 11 56  MM    MM    MM  1.2   6   MM  MM     MM    MM    MM  27.9    MM   MM     MM
41159  34.213  -76.949 2021 07 11 11 26  MM    MM    MM  1.2   6  4.6 184     MM    MM    MM  27.3    MM   MM     MM
41NT0  15.000  -51.000 2021 07 11 11 30  90   9.0    MM   MM  MM   MM  MM 1016.8    MM  27.2  27.1  22.0   MM     MM
42001  25.942  -89.657 2021 07 11 12 10 130   4.0   4.0   MM  MM   MM  MM 1018.0    MM  28.8  29.2  24.6   MM     MM
42002  26.055  -93.646 2021 07 11 12 10  MM   4.0   6.0   MM  MM   MM  MM 1017.4    MM  28.0  28.8  23.4   MM     MM
42003  25.925  -85.615 2021 07 11 12 10 120   5.0   6.0   MM  MM   MM  MM 1017.3    MM  28.2  28.5  24.6   MM     MM
42012  30.060  -87.548 2021 07 11 12 10 210   4.0   5.0   MM  MM   MM  MM     MM    MM  28.1  28.3    MM   MM     MM
42013  27.173  -82.924 2021 07 11 11 30 140   4.0   6.0   MM  MM   MM  MM     MM    MM  28.2  29.1    MM   MM     MM
42019  27.910  -95.345 2021 07 11 12 10 170   5.0   7.0   MM  MM   MM  MM 1016.6    MM  28.1  28.2  25.4   MM     MM
42022  27.505  -83.741 2021 07 11 11 30 130   3.0   3.0   MM  MM   MM  MM 1019.4    MM    MM  28.5    MM   MM     MM
42023  26.010  -83.086 2021 07 11 11 30 110   4.0   5.0   MM  MM   MM  MM 1019.0    MM    MM  28.1    MM   MM     MM
42026  25.171  -83.475 2021 07 11 11 30 130   4.0   5.0   MM  MM   MM  MM 1018.5    MM  27.9  28.7    MM   MM     MM
42035  29.215  -94.429 2021 07 11 12 10 220   5.0   6.0   MM  MM   MM  MM 1015.8    MM  28.4  28.5    MM   MM     MM
42036  28.501  -84.508 2021 07 11 12 10  MM   0.0   1.0   MM  MM   MM  MM 1018.9    MM  28.1  28.7  25.4   MM     MM
42039  28.787  -86.007 2021 07 11 12 10 210   3.0   4.0   MM  MM   MM  MM 1019.8    MM  27.8  28.2  24.1   MM     MM
42040  29.207  -88.237 2021 07 11 12 10 210   4.0   5.0   MM  MM   MM  MM 1018.6    MM  28.4  28.5  25.2   MM     MM
42055  22.124  -93.941 2021 07 11 12 10 100   9.0  10.0   MM  MM   MM  MM 1015.6    MM  28.8  29.1  28.1   MM     MM
42056  19.820  -84.945 2021 07 11 12 10  80   7.0   8.0   MM  MM   MM  MM     MM    MM  28.9  29.3  25.0   MM     MM
42058  14.394  -74.816 2021 07 11 12 10  80  11.0  14.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
42059  15.299  -67.495 2021 07 11 12 10  70   8.0   9.0   MM  MM   MM  MM 1014.0    MM  27.7  27.9  26.4   MM     MM
42060  16.433  -63.331 2021 07 11 12 10  MM  11.0  14.0   MM  MM   MM  MM 1016.1    MM  27.9  28.2    MM   MM     MM
42084  28.988  -89.649 2021 07 11 12 00  MM    MM    MM  0.7   7  3.8 190     MM    MM  27.0  28.5    MM   MM     MM
42085  17.869  -66.532 2021 07 11 12 00  80   8.0  10.0  1.0   7   MM 120 1016.4  +0.0  28.3  28.5    MM   MM     MM
42095  24.407  -81.967 2021 07 11 12 00  MM    MM    MM  0.8   6  3.8 108     MM    MM    MM  28.6    MM   MM     MM
42097  25.701  -83.650 2021 07 11 11 56  MM    MM    MM  0.5   4  3.4 110     MM    MM    MM  28.5    MM   MM     MM
42098  27.590  -82.931 2021 07 11 11 56  MM    MM    MM  0.4   7   MM  MM     MM    MM    MM  29.4    MM   MM     MM
42099  27.345  -84.275 2021 07 11 11 56  MM    MM    MM  0.5   7  3.7 213     MM    MM    MM  27.6    MM   MM     MM
44005  43.201  -69.127 2021 07 11 11 50 280   1.0   2.0  1.2   8  6.4 173 1020.1  +1.3  16.3  15.7  15.7   MM     MM
44007  43.525  -70.140 2021 07 11 12 10  MM   0.0   1.0   MM  MM   MM  MM 1018.8    MM  16.8  16.1  14.7   MM     MM
44008  40.503  -69.264 2021 07 11 12 10 340   3.0   4.0   MM  MM   MM  MM 1019.9    MM  14.3  14.5  14.3   MM     MM
44009  38.451  -74.684 2021 07 11 12 10 140   2.0   2.0   MM  MM   MM  MM 1019.5    MM  23.0  21.9  21.9   MM     MM
44011  41.093  -66.562 2021 07 11 12 10  60   2.0   3.0   MM  MM   MM  MM 1019.4    MM  16.7  15.9  16.6   MM     MM
44013  42.346  -70.651 2021 07 11 12 10 250   1.0   1.0   MM  MM   MM  MM 1020.3    MM  17.4  16.6    MM   MM     MM
44014  36.609  -74.842 2021 07 11 12 10 130   3.0   4.0   MM  MM   MM  MM 1018.6    MM  24.8  24.4  24.8   MM     MM
44017  40.693  -72.049 2021 07 11 12 10  60   2.0   3.0   MM  MM   MM  MM 1020.5    MM  20.2    MM  18.4   MM     MM
44020  41.493  -70.279 2021 07 11 12 10  60   1.0   2.0   MM  MM   MM  MM 1020.3    MM  21.3  21.8    MM   MM     MM
44025  40.251  -73.164 2021 07 11 12 10  MM   5.0   6.0   MM  MM   MM  MM 1019.6    MM    MM  21.8    MM   MM     MM
44027  44.283  -67.300 2021 07 11 11 50 340   2.0   3.0  1.0   8  6.9 164 1019.1  +1.0  12.8  12.5  12.3   MM     MM
44029  42.523  -70.566 2021 07 11 11 04 240   2.0   2.0  0.7   8   MM  MM 1019.5    MM  17.6  16.6    MM  1.1     MM
44030  43.179  -70.426 2021 07 11 11 04 310   1.0   1.0  0.8   8   MM  MM 1019.6    MM  17.3  16.2    MM  1.6     MM
44032  43.715  -69.355 2021 07 11 11 04 290   2.0   2.0  1.0   8   MM  MM 1019.7    MM  14.5  13.5    MM  1.6     MM
44033  44.055  -68.996 2021 07 11 11 04  30   1.0   2.0  0.7   8   MM  MM 1019.1    MM  16.4  15.6    MM  1.6     MM
44034  44.103  -68.112 2021 07 11 11 04 330   2.0   2.0  1.1   8   MM  MM 1019.0    MM  13.3  11.8    MM  1.6     MM
44042  38.033  -76.335 2021 07 11 12 00 160   5.0   7.0   MM  MM   MM  MM 1018.6  +0.4  25.0    MM    MM   MM     MM
44056  36.200  -75.714 2021 07 11 11 56  MM    MM    MM  0.7   6  5.5 131     MM    MM    MM  21.6    MM   MM     MM
44058  37.567  -76.257 2021 07 11 12 06 160   4.0   5.0  0.3   3   MM  MM 1019.5    MM  24.1  26.7    MM   MM     MM
44062  38.556  -76.415 2021 07 11 12 06 160   7.0   9.0  0.3   4   MM  MM 1019.2    MM  25.1    MM    MM   MM     MM
44063  38.963  -76.448 2021 07 11 12 06 160   4.0   6.0  0.2  MM   MM  MM 1019.3    MM  25.3  26.7    MM   MM     MM
44065  40.369  -73.703 2021 07 11 12 10 140   5.0   5.0   MM  MM   MM  MM 1019.5    MM    MM  22.1    MM   MM     MM
44066  39.618  -72.644 2021 07 11 12 10 120   3.0   4.0   MM  MM   MM  MM 1020.4    MM  21.3  21.6  20.6   MM     MM
44072  37.201  -76.266 2021 07 11 12 06 190   4.0   5.0  0.2  MM   MM  MM     MM    MM  24.2  26.0    MM   MM     MM
44075  40.363  -70.883 2021 07 11 10 00 340   3.0    MM   MM  MM   MM  MM 1019.6  +1.3  18.3  17.5    MM   MM     MM
44076  40.137  -70.775 2021 07 11 10 00 330   4.0    MM   MM  MM   MM  MM 1019.5  +1.4  19.1  21.8    MM   MM     MM
44077  39.940  -70.883 2021 07 11 10 00  10   4.0    MM   MM  MM   MM  MM 1019.4  +1.1  20.4  21.9    MM   MM     MM
44078  59.940  -39.520 2021 07 11 09 50 170   5.0    MM   MM  MM   MM  MM 1005.6    MM   7.6   8.4    MM   MM     MM
44086  36.001  -75.421 2021 07 11 12 13  MM    MM    MM  0.9   8  5.2 134     MM    MM    MM  23.5    MM   MM     MM
44087  37.025  -76.151 2021 07 11 11 56  MM    MM    MM  0.3   7  4.5 121     MM    MM    MM  25.5    MM   MM     MM
44088  36.611  -74.841 2021 07 11 12 00  MM    MM    MM  1.1   7  5.4 145     MM    MM  25.2  24.5    MM   MM     MM
44089  37.754  -75.325 2021 07 11 11 56  MM    MM    MM  0.7   7  6.7 142     MM    MM    MM  20.9    MM   MM     MM
44090  41.840  -70.329 2021 07 11 11 56  MM    MM    MM  0.1  MM  3.4  MM     MM    MM    MM  17.4    MM   MM     MM
44091  39.768  -73.770 2021 07 11 11 56  MM    MM    MM  0.8   8   MM  MM     MM    MM    MM  20.6    MM   MM     MM
44095  35.750  -75.330 2021 07 11 11 56  MM    MM    MM  0.9   7  4.8 151     MM    MM    MM  24.9    MM   MM     MM
44097  40.967  -71.126 2021 07 11 11 56  MM    MM    MM  1.1   8   MM  MM     MM    MM    MM  18.2    MM   MM     MM
44098  42.800  -70.171 2021 07 11 11 56  MM    MM    MM  0.9   8  7.0 141     MM    MM    MM  17.7    MM   MM     MM
44099  36.915  -75.722 2021 07 11 11 56  MM    MM    MM  0.9   6   MM  MM     MM    MM    MM  21.7    MM   MM     MM
44100  36.258  -75.593 2021 07 11 11 56  MM    MM    MM  0.7   7  5.8 130     MM    MM    MM  23.7    MM   MM     MM
44137  42.260  -62.030 2021 07 11 12 00 330   3.0   4.0  2.4   9   MM  MM 1017.8  +0.8  19.3  18.4    MM   MM     MM
44139  44.240  -57.100 2021 07 11 12 00  MM    MM    MM  2.3   9   MM  MM 1017.9  +1.1  14.4  14.8    MM   MM     MM
44150  42.500  -64.020 2021 07 11 12 00  MM    MM    MM  2.0   9   MM  MM 1018.2  +1.6  17.8  18.4    MM   MM     MM
44258  44.500  -63.400 2021 07 11 12 00  50   1.0   2.0  1.3   9   MM  MM 1017.8  +1.2  15.9  14.3    MM   MM     MM
44488  45.440  -60.950 2021 07 11 12 00  70   1.0   2.0  0.5   7   MM  MM 1018.1  +1.1  13.5  12.5    MM   MM     MM
44489  45.490  -61.140 2021 07 11 12 00 220   2.0   2.0  0.2   6   MM  MM 1018.1  +1.0  13.6  13.1    MM   MM     MM
44490  44.660  -66.370 2021 07 11 12 00 180   1.0   2.0  0.7   8   MM  MM 1018.8  +0.6  13.9  13.4    MM   MM     MM
45001  48.061  -87.793 2021 07 11 12 10  80   3.0   3.0   MM  MM   MM  MM 1018.1    MM  10.9  10.3   9.9   MM     MM
45003  45.351  -82.840 2021 07 11 12 10  70   3.0   3.0   MM  MM   MM  MM 1017.4    MM  15.2  14.3  13.1   MM     MM
45004  47.585  -86.585 2021 07 11 12 10 100   3.0   4.0   MM  MM   MM  MM 1018.6    MM  12.8  11.5  11.5   MM     MM
45005  41.677  -82.398 2021 07 11 12 10  60   8.0  10.0   MM  MM   MM  MM 1013.0    MM  21.1  23.1  17.9   MM     MM
45006  47.335  -89.793 2021 07 11 12 10 210   2.0   2.0   MM  MM   MM  MM 1018.2    MM  14.8  13.7  14.8   MM     MM
45007  42.674  -87.026 2021 07 11 12 10  50   6.0   7.0   MM  MM   MM  MM 1014.1    MM  18.5  18.2  17.0   MM     MM
45008  44.283  -82.416 2021 07 11 12 10  60   5.0   6.0   MM  MM   MM  MM 1017.5    MM  17.1  17.0  16.5   MM     MM
45012  43.621  -77.401 2021 07 11 12 10 110   4.0   5.0   MM  MM   MM  MM 1017.5    MM  19.8  19.6  18.4   MM     MM
45013  43.100  -87.850 2021 07 11 12 00  60   5.0   7.0  0.7   4   MM  MM 1015.1  +0.3  18.2    MM    MM   MM     MM
45014  44.795  -87.759 2021 07 11 12 00  20   7.0   8.0  0.2  MM   MM  63 1016.3  +0.5  21.8  21.5    MM   MM     MM
45022  45.405  -85.085 2021 07 11 12 20 110   4.0   5.0  0.2  MM   MM  80 1019.0    MM  16.0  16.8    MM   MM     MM
45023  47.270  -88.607 2021 07 11 12 15 140   2.0   2.0  0.0  MM   MM 265 1016.2    MM  15.4  14.3  11.5   MM     MM
45024  43.981  -86.556 2021 07 11 12 10  80   4.0   5.0  0.3  MM   MM 101 1016.6    MM  16.8  17.5    MM   MM     MM
45025  46.969  -88.398 2021 07 11 12 20 260   2.0   2.0  0.1  MM   MM 175 1017.7    MM  14.6  17.5  12.1   MM     MM
45026  41.982  -86.619 2021 07 11 12 10  60   6.0   8.0  0.5   4   MM  12 1012.9    MM  19.9  21.8  15.7   MM     MM
45027  46.860  -91.930 2021 07 11 12 10 320   1.0    MM  0.0  MM   MM  70 1017.1    MM  17.0  19.0  14.0   MM     MM
45029  42.900  -86.272 2021 07 11 12 10  50   5.0   7.0  0.3   2   MM  12 1014.1    MM  18.9  19.5  14.2   MM     MM
45132  42.460  -81.220 2021 07 11 12 00  70   6.0   6.0  0.4   3   MM  MM 1015.7  +0.3  19.6  20.0    MM   MM     MM
45135  43.780  -76.870 2021 07 11 12 00 150   2.0   3.0   MM   4   MM  MM 1018.2  +0.2  19.7  19.0    MM   MM     MM
45136  48.540  -86.950 2021 07 11 12 00  50   4.0   4.0  0.1   2   MM  MM 1019.1  +1.0  12.0  10.9    MM   MM     MM
45139  43.250  -79.530 2021 07 11 12 00  60   3.0   4.0  0.2   3   MM  MM 1016.7  +0.5  19.0  18.3    MM   MM     MM
45140  50.800  -96.730 2021 07 11 12 00  MM   1.0   2.0   MM  MM   MM  MM 1014.8  +0.2  22.6  22.3    MM   MM     MM
45142  42.740  -79.290 2021 07 11 12 00 110   5.0   5.0  0.2   3   MM  MM 1016.4  +0.4  20.6  21.1    MM   MM     MM
45143  44.940  -80.627 2021 07 11 11 00  70   2.0   2.0   MM   2   MM  MM 1018.0  +0.5  17.7  17.5    MM   MM     MM
45145  51.870  -96.970 2021 07 11 12 00 130   4.0   5.0   MM  MM   MM  MM 1014.2  -0.2  22.2  22.0    MM   MM     MM
45147  42.430  -82.680 2021 07 11 12 00  80   7.0   9.0  0.4   3   MM  MM 1014.7  +0.1  19.8  20.5    MM   MM     MM
45148  49.650  -94.500 2021 07 11 12 00 250   2.0   2.0   MM  MM   MM  MM 1016.1  +0.6  21.1  21.8    MM   MM     MM
45149  43.540  -82.080 2021 07 11 12 00  90   4.0   5.0  0.4   3   MM  MM 1016.1  +0.1  21.2  18.5    MM   MM     MM
45151  44.500  -79.370 2021 07 11 12 00  90   2.0   2.0   MM  MM   MM  MM 1018.2  +0.4  19.2  20.5    MM   MM     MM
45152  46.230  -79.720 2021 07 11 12 00 250   3.0   4.0   MM  MM   MM  MM 1018.2  +0.6  16.5  20.2    MM   MM     MM
45154  46.050  -82.640 2021 07 11 12 00  90   2.0   2.0   MM  MM   MM  MM 1017.7  +0.2  17.8  17.8    MM   MM     MM
45159  43.770  -78.980 2021 07 11 12 00  60   6.0   7.0  0.2   2   MM  MM 1017.5  +0.3  19.4  19.0    MM   MM     MM
45161  43.185  -86.355 2021 07 11 12 00  60   5.0   6.0  0.1  MM   MM 231 1014.9  -0.0  18.0  17.1    MM   MM     MM
45162  44.988  -83.270 2021 07 11 11 40  50   1.0   1.0  0.1  MM   MM  MM 1017.1    MM  18.6    MM    MM   MM     MM
45163  43.983  -83.593 2021 07 11 12 00  60   6.0   7.0  0.3   2   MM  MM 1017.7  +0.7  19.9    MM    MM   MM     MM
45164  41.732  -81.694 2021 07 11 12 00  MM   6.0   8.0  0.5   4   MM  MM     MM    MM  21.4    MM    MM   MM     MM
45165  41.702  -83.261 2021 07 11 12 10  70   9.0  12.0  1.1   4   MM  84     MM    MM  20.6  24.4    MM   MM     MM
45168  42.397  -86.331 2021 07 11 12 10  30   6.0   7.0  0.4   3   MM 352 1013.3    MM  19.3  20.6  14.8   MM     MM
45170  41.755  -86.968 2021 07 11 12 10  MM   7.0   9.0  0.7   4   MM  20     MM    MM  19.7    MM    MM   MM     MM
45174  42.135  -87.655 2021 07 11 12 10  40   6.0   8.0  1.0   4   MM   2 1012.3    MM    MM  19.7    MM   MM     MM
45175  45.825  -84.772 2021 07 11 12 15  40   3.0   3.0  0.0  MM   MM  MM 1018.6    MM  17.0  18.1  13.9   MM     MM
45180  48.034  -87.730 2021 07 11 11 56  MM    MM    MM  0.1  MM   MM  MM     MM    MM    MM  10.5    MM   MM     MM
45183  44.982  -85.831 2021 07 11 12 00 360   1.0   1.0  0.0  MM   MM  MM     MM    MM  16.7  15.4    MM   MM     MM
45186  42.368  -87.795 2021 07 11 12 10  MM   7.0   8.0  0.6   4   MM  69     MM    MM  18.9  18.9    MM   MM     MM
45187  42.491  -87.779 2021 07 11 12 10  MM    MM    MM  0.7   4   MM  57     MM    MM  19.0  18.7    MM   MM     MM
45194  45.804  -84.792 2021 07 11 11 30  MM    MM    MM  0.0  MM  2.1  MM     MM    MM  16.5  17.3    MM   MM     MM
45195  44.488  -73.339 2021 07 11 12 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.4    MM   MM     MM
46001  56.232 -147.949 2021 07 11 11 50 220   4.0   5.0  2.1   7  6.0 198 1001.1  -0.4  10.0  10.8    MM   MM     MM
46002  42.658 -130.502 2021 07 11 12 10 330   7.0   9.0   MM  MM   MM  MM 1026.1    MM  16.1  16.0  14.8   MM     MM
46004  50.930 -136.100 2021 07 11 11 00 200   5.0   6.0  1.2  15   MM  MM 1024.6  -1.1  12.7  13.1    MM   MM     MM
46005  46.134 -131.079 2021 07 11 12 10 330   6.0   7.0   MM  MM   MM  MM 1025.6    MM  15.1  15.3  14.2   MM     MM
46006  40.766 -137.379 2021 07 11 12 10  60   2.0   4.0   MM  MM   MM  MM 1029.7    MM    MM    MM    MM   MM     MM
46011  34.956 -121.019 2021 07 11 12 20 290   2.0   3.0   MM  MM   MM  MM 1013.2    MM    MM  15.8    MM   MM     MM
46012  37.356 -122.881 2021 07 11 12 20 330   9.0  11.0   MM  MM   MM  MM 1014.1    MM  11.7    MM  11.2   MM     MM
46014  39.231 -123.974 2021 07 11 12 20 340  11.0  14.0   MM  MM   MM  MM 1014.3    MM  10.5  10.3  10.5   MM     MM
46015  42.752 -124.844 2021 07 11 12 20  20  10.0  12.0   MM  MM   MM  MM 1020.1    MM  11.0   9.8  10.9   MM     MM
46022  40.748 -124.527 2021 07 11 12 20 360  11.0  14.0   MM  MM   MM  MM 1015.4    MM  11.0  11.0  10.7   MM     MM
46025  33.758 -119.044 2021 07 11 12 20 140   2.0   4.0   MM  MM   MM  MM 1012.7    MM  18.4  20.1  16.9   MM     MM
46026  37.754 -122.839 2021 07 11 12 20 310   9.0  11.0   MM  MM   MM  MM 1013.5    MM    MM  11.4    MM   MM     MM
46027  41.852 -124.380 2021 07 11 12 20 360   1.0   2.0   MM  MM   MM  MM 1016.5    MM    MM  11.3    MM   MM     MM
46028  35.770 -121.903 2021 07 11 12 20 350   8.0  10.0   MM  MM   MM  MM 1013.0    MM  12.7  13.8    MM   MM     MM
46029  46.143 -124.485 2021 07 11 12 20 340   8.0  10.0   MM  MM   MM  MM 1023.1    MM  14.5  15.5    MM   MM     MM
46035  57.016 -177.703 2021 07 11 11 50 110   6.0   7.0  1.0   7  4.9 231 1015.2  +1.0   7.7   8.1    MM   MM     MM
46036  48.360 -133.940 2021 07 11 12 00 290   3.0   4.0  1.3   9   MM  MM 1027.3  -0.2  12.9  14.1    MM   MM     MM
46041  47.353 -124.742 2021 07 11 12 20 340   8.0  10.0   MM  MM   MM  MM 1023.1    MM  13.5  15.7  13.3   MM     MM
46042  36.785 -122.398 2021 07 11 12 20 330   9.0  11.0   MM  MM   MM  MM 1013.6    MM  12.5  12.9    MM   MM     MM
46047  32.388 -119.525 2021 07 11 12 10 300   4.0   6.0   MM  MM   MM  MM 1012.2    MM  15.4  17.6  14.5   MM     MM
46050  44.669 -124.546 2021 07 11 12 20  10   7.0   9.0   MM  MM   MM  MM 1021.2    MM    MM  11.1    MM   MM     MM
46053  34.241 -119.839 2021 07 11 12 20  MM   0.0   1.0   MM  MM   MM  MM 1013.5    MM  16.1  18.0  15.3   MM     MM
46054  34.273 -120.470 2021 07 11 12 20 320   5.0   6.0   MM  MM   MM  MM 1012.6    MM  14.9  16.3    MM   MM     MM
46060  60.587 -146.819 2021 07 11 11 50  80  10.0  11.0  0.8   7  3.9 158 1013.1  -0.5  10.4  11.4    MM   MM     MM
46061  60.238 -146.833 2021 07 11 11 50  90  14.0  18.0  1.7   7  4.8 143 1011.5  -0.5  14.4  11.7    MM   MM     MM
46066  52.765 -155.009 2021 07 11 11 50 300   7.0   9.0  1.6   7  5.2 221 1006.9  +1.0  10.0   9.9    MM   MM     MM
46069  33.677 -120.213 2021 07 11 12 20  MM   4.0   5.0   MM  MM   MM  MM 1013.6    MM  15.1    MM    MM   MM     MM
46070  55.008  175.183 2021 07 11 11 50 240   5.0   5.0  1.0   8  6.2 190 1014.3  +0.7   8.5   8.4   8.5   MM     MM
46072  51.672 -172.088 2021 07 11 12 10  MM   0.0   1.0   MM  MM   MM  MM 1016.5    MM    MM   8.8    MM   MM     MM
46073  55.009 -172.002 2021 07 11 11 50 150   4.0   5.0  0.9   7  5.4 325 1016.3  +0.7   6.7   8.4    MM   MM     MM
46076  59.471 -148.009 2021 07 11 11 50  70  12.0  15.0  2.5   7  5.5  74 1006.2  -1.4  10.6  10.9  10.1   MM     MM
46077  57.902 -154.176 2021 07 11 11 50  40   8.0   9.0  1.1   6  4.4  46 1007.6  +0.7  10.8   9.5   9.3   MM     MM
