#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41001    34.703  -72.242 2024 09 12 22 10 100   9.0  11.0   MM  MM   MM  MM 1019.0    MM  25.4  27.0  23.5   MM     MM
41002    31.759  -74.936 2024 09 12 22 10 110   7.0  10.0   MM  MM   MM  MM 1012.3    MM  28.2  29.2  26.5   MM     MM
41004    32.502  -79.099 2024 09 12 22 10  60   9.0  12.0   MM  MM   MM  MM 1015.2    MM  27.2  27.5  24.3   MM     MM
41008    31.400  -80.866 2024 09 12 22 10  40   9.0  12.0   MM  MM   MM  MM 1013.9    MM  26.4  26.4  25.3   MM     MM
41009    28.508  -80.185 2024 09 12 22 10  MM   0.0   2.0   MM  MM   MM  MM 1011.7    MM  28.8  29.4  25.1   MM     MM
41010    28.878  -78.467 2024 09 12 22 10 200   1.0   3.0   MM  MM   MM  MM 1012.5    MM  27.5  29.9  24.3   MM     MM
41013    33.441  -77.764 2024 09 12 22 10  60  10.0  12.0   MM  MM   MM  MM 1016.3    MM  27.3  28.2  21.4   MM     MM
41024    33.837  -78.477 2024 09 12 21 08  60   8.0  10.0   MM  MM   MM  MM 1016.5    MM  26.3  25.3  22.7   MM     MM
41025    35.010  -75.454 2024 09 12 22 10  70   8.0  11.0   MM  MM   MM  MM 1018.1    MM    MM  28.6    MM   MM     MM
41029    32.803  -79.624 2024 09 12 20 08  70  10.0  13.0   MM  MM   MM  MM 1015.6    MM  25.2  25.4  23.2   MM     MM
41033    32.279  -80.406 2024 09 12 21 08  60   9.0  12.0   MM  MM   MM  MM 1015.3    MM  25.2  25.5  24.0   MM     MM
41037    33.988  -77.362 2024 09 12 21 08  70  10.0  13.0   MM  MM   MM  MM 1017.3    MM  26.2  26.7  21.4   MM     MM
41038    34.141  -77.715 2024 09 12 21 08  60   9.0  12.0   MM  MM   MM  MM 1017.1    MM  25.9  25.4  21.1   MM     MM
41040    14.536  -53.136 2024 09 12 22 10 360   1.0   1.0   MM  MM   MM  MM 1011.8    MM  29.3  30.3  25.9   MM     MM
41043    21.026  -64.793 2024 09 12 22 10 130   8.0   9.0   MM  MM  4.9 102 1012.7    MM  28.6    MM  26.0   MM     MM
41044    21.582  -58.630 2024 09 12 22 10  90   7.0   8.0   MM  MM   MM  MM 1014.3    MM  29.1  29.5  26.2   MM     MM
41047    27.465  -71.452 2024 09 12 22 10 100   2.0   3.0   MM  MM   MM  MM 1013.9    MM  28.9  30.0  25.7   MM     MM
41049    27.505  -62.271 2024 09 12 22 10 110   1.0   2.0   MM  MM   MM  MM 1017.0    MM  27.6  29.6  23.9   MM     MM
41052    18.249  -64.763 2024 09 12 22 00 130   4.0   5.0  0.6   5   MM 113 1010.4  -0.0  29.8  30.1    MM   MM     MM
41053    18.474  -66.099 2024 09 12 22 00  90   7.0   8.0  0.8  10   MM  52 1010.3  +0.3  30.2  30.4    MM   MM     MM
41056    18.261  -65.464 2024 09 12 22 00 120   4.0   5.0  0.6  10   MM  60 1010.5  +0.0  29.5  30.2    MM   MM     MM
41064    34.207  -76.949 2024 09 12 21 08  50   8.0  11.0   MM  MM   MM  MM 1017.5    MM  26.3  27.0  24.0   MM     MM
41065    32.802  -79.619 2024 09 12 21 20  MM    MM    MM  1.3   9  4.9 109     MM    MM    MM  25.1    MM   MM     MM
41066    32.536  -79.656 2024 09 12 21 08  70  10.0  14.0   MM  MM   MM  MM 1015.2    MM  25.6  26.0  23.7   MM     MM
41067    32.276  -80.406 2024 09 12 21 20  MM    MM    MM  1.3   6  4.8 107     MM    MM    MM  25.3    MM   MM     MM
41069    29.289  -80.803 2024 09 12 21 08  80   7.0   9.0   MM  MM   MM  MM 1011.6    MM  25.6  28.4  23.4   MM     MM
41070    29.289  -80.803 2024 09 12 20 55  MM    MM    MM  1.7   9  5.7  79     MM    MM    MM  28.4    MM   MM     MM
41076    32.536  -79.659 2024 09 12 21 10  MM    MM    MM  1.9   9  5.5 100     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 09 12 20 00  60   6.0    MM   MM  MM   MM  MM 1012.1  -0.5  23.5    MM    MM   MM     MM
41108    33.721  -78.016 2024 09 12 22 00  MM    MM    MM  1.4   9  4.6 126     MM    MM  25.8  25.7    MM   MM     MM
41110    34.142  -77.715 2024 09 12 21 56  MM    MM    MM  1.7   8  5.1 104     MM    MM    MM  25.5    MM   MM     MM
41112    30.709  -81.292 2024 09 12 21 30  MM    MM    MM  1.6   6  5.0  92     MM    MM  26.5  27.0    MM   MM     MM
41113    28.400  -80.533 2024 09 12 21 56  MM    MM    MM  0.8   8  5.3  75     MM    MM    MM  30.5    MM   MM     MM
41114    27.552  -80.216 2024 09 12 21 56  MM    MM    MM  1.0   8  6.3  44     MM    MM    MM  30.1    MM   MM     MM
41115    18.376  -67.280 2024 09 12 21 56  MM    MM    MM  0.7   8  5.2  22     MM    MM    MM  30.5    MM   MM     MM
41117    29.999  -81.079 2024 09 12 21 26  MM    MM    MM  2.0   8  5.9  75     MM    MM    MM  28.1    MM   MM     MM
41120    35.258  -75.285 2024 09 12 22 00  MM    MM    MM  2.0   7  6.0  93     MM    MM    MM  25.2    MM   MM     MM
41122    26.001  -80.096 2024 09 12 21 56  MM    MM    MM  0.4   4  3.4 127     MM    MM    MM  30.5    MM   MM     MM
41159    34.213  -76.949 2024 09 12 21 56  MM    MM    MM  1.8   8  5.5 107     MM    MM    MM  27.0    MM   MM     MM
42001    25.926  -89.662 2024 09 12 22 10 290   2.0   3.0   MM  MM   MM  MM 1007.4    MM  28.7  30.1  28.0   MM     MM
42002    26.055  -93.646 2024 09 12 22 10 320   2.0   3.0   MM  MM   MM  MM 1007.0    MM  29.9  29.2    MM   MM     MM
42012    30.060  -87.548 2024 09 12 22 10 230   5.0   7.0   MM  MM   MM  MM 1008.7    MM  27.7  28.8  24.3   MM     MM
42013    27.173  -82.924 2024 09 12 21 35 160   2.0   3.0   MM  MM   MM  MM 1011.6    MM  30.0  31.5    MM   MM     MM
42019    27.908  -95.343 2024 09 12 22 00 300   1.0   2.0   MM  MM   MM  MM 1008.4  -1.1    MM  29.8    MM   MM     MM
42020    26.970  -96.679 2024 09 12 22 10 100   3.0   4.0   MM  MM  5.5  46 1008.1    MM  29.0  29.3  25.5   MM     MM
42023    26.010  -83.086 2024 09 12 21 35 280   2.0   3.0   MM  MM   MM  MM 1011.8    MM  31.6  31.2  26.6   MM     MM
42026    25.171  -83.475 2024 09 12 21 35 250   1.0   2.0   MM  MM   MM  MM 1010.3    MM  31.5    MM  23.5   MM     MM
42035    29.235  -94.410 2024 09 12 22 10 220   2.0   3.0   MM  MM   MM  MM 1007.2    MM  27.0  28.1  23.0   MM     MM
42036    28.501  -84.508 2024 09 12 22 10 140   3.0   4.0   MM  MM  5.6 259 1010.7    MM  26.8    MM  24.2   MM     MM
42040    29.207  -88.237 2024 09 12 22 10 240   5.0   6.0   MM  MM   MM  MM 1009.2    MM  28.4    MM  23.9   MM     MM
42055    22.140  -94.112 2024 09 12 22 10 140   2.0   3.0   MM  MM   MM  MM 1008.4    MM  30.2  31.1  24.6   MM     MM
42056    19.820  -84.980 2024 09 12 22 10 120   2.0   3.0   MM  MM   MM  MM 1009.7    MM  30.6  31.3  25.0   MM     MM
42057    16.973  -81.575 2024 09 12 22 10  MM    MM    MM   MM  MM   MM  MM 1008.5    MM    MM  30.5    MM   MM     MM
42058    14.512  -75.153 2024 09 12 22 10  90   4.0   5.0   MM  MM   MM  MM 1008.4    MM  30.1  30.4  26.5   MM     MM
42060    16.434  -63.329 2024 09 12 22 10  90   5.0   6.0   MM  MM   MM  MM 1010.9    MM  29.8  30.2  26.9   MM     MM
42085    17.870  -66.537 2024 09 12 22 00 110   5.0   6.0  0.6   5   MM 130 1010.2  +0.0  30.3  30.5    MM   MM     MM
42091    29.088  -92.505 2024 09 12 21 56  MM    MM    MM  0.8   6  3.9 180     MM    MM    MM  27.5    MM   MM     MM
42092    27.640  -97.012 2024 09 12 22 00  MM    MM    MM  0.5   7  3.6  99     MM    MM    MM  28.4    MM   MM     MM
42095    24.409  -81.968 2024 09 12 22 00  MM    MM    MM  1.0  10  7.2 240     MM    MM  31.6  31.8    MM   MM     MM
42097    25.714  -83.650 2024 09 12 21 56  MM    MM    MM  1.4  11  8.2 275     MM    MM    MM  31.1    MM   MM     MM
44007    43.525  -70.140 2024 09 12 22 10  MM   0.0   1.0   MM  MM   MM  MM 1022.9    MM  17.9  16.4  15.9   MM     MM
44008    40.496  -69.250 2024 09 12 22 00 110   3.0   4.0   MM  MM   MM  MM 1024.2  +0.0    MM  20.6    MM   MM     MM
44009    38.460  -74.692 2024 09 12 22 10  60   5.0   6.0   MM  MM   MM  MM 1022.4    MM  22.0  21.8  20.4   MM     MM
44011    41.093  -66.562 2024 09 12 22 10  80   1.0   2.0   MM  MM   MM  MM 1025.9    MM  20.0  17.9  13.9   MM     MM
44013    42.346  -70.651 2024 09 12 22 10 140   6.0   7.0   MM  MM   MM  MM 1023.3    MM  19.8  18.5  15.7   MM     MM
44014    36.603  -74.837 2024 09 12 22 10  40   6.0   7.0   MM  MM   MM  MM 1020.7    MM  23.6  22.8  22.6   MM     MM
44020    41.497  -70.283 2024 09 12 22 10 190   4.0   5.0   MM  MM   MM  MM 1024.0    MM  20.3  21.7  14.9   MM     MM
44025    40.258  -73.175 2024 09 12 22 10 120   3.0   4.0   MM  MM   MM  MM 1024.2    MM  20.9  21.2  15.9   MM     MM
44027    44.284  -67.301 2024 09 12 22 00 210   4.0   5.0   MM  MM   MM  MM 1022.8  -0.6    MM  14.1    MM   MM     MM
44030    43.179  -70.426 2024 09 12 21 04 170   5.0   5.0  0.5   3   MM  MM 1022.5    MM  18.2  16.9    MM   MM     MM
44032    43.715  -69.355 2024 09 12 21 04 210   1.0   2.0  0.5  11   MM  MM 1023.5    MM  17.5    MM    MM  1.6     MM
44033    44.055  -68.996 2024 09 12 21 04 200   5.0   6.0  0.3   4   MM  MM 1021.9    MM  16.5  15.7    MM  1.6     MM
44034    44.103  -68.112 2024 09 12 21 04 200   4.0   5.0  0.3   4   MM  MM 1023.4    MM  14.9    MM    MM  1.6     MM
44041    37.211  -76.787 2024 09 12 22 06  90   4.0   6.0   MM  MM   MM  MM     MM    MM  25.1  25.9    MM   MM     MM
44042    38.033  -76.335 2024 09 12 22 06 140   3.0   4.0  0.1  MM   MM  MM     MM    MM  23.4  24.5    MM   MM     MM
44043    39.152  -76.391 2024 09 12 22 06  10   1.0   2.0  0.1  MM   MM  MM     MM    MM  27.3  24.8    MM   MM     MM
44056    36.200  -75.714 2024 09 12 21 56  MM    MM    MM  1.4   7  4.7 110     MM    MM    MM  23.4    MM   MM     MM
44058    37.567  -76.257 2024 09 12 22 06  MM    MM    MM  0.3   3   MM  MM     MM    MM    MM    MM    MM   MM     MM
44062    38.556  -76.415 2024 09 12 22 06  20   3.0   4.0   MM  MM   MM  MM     MM    MM  22.9  24.3    MM   MM     MM
44063    38.963  -76.448 2024 09 12 22 06  30   2.0   3.0  0.1  MM   MM  MM     MM    MM  24.6  26.0    MM   MM     MM
44064    36.998  -76.087 2024 09 12 22 06  60   8.0  10.0  0.6   4   MM  MM     MM    MM  21.7    MM    MM   MM     MM
44072    37.201  -76.266 2024 09 12 22 06  70   7.0   9.0   MM  MM   MM  MM     MM    MM  22.0  23.8    MM   MM     MM
44079    36.175  -74.827 2024 09 12 20 00  60   6.0    MM   MM  MM   MM  MM 1020.4  -0.9  23.9    MM    MM   MM     MM
44084    38.537  -75.044 2024 09 12 22 00  MM    MM    MM  0.7   4  3.9  86     MM    MM    MM  22.1    MM   MM     MM
44085    41.387  -71.032 2024 09 12 22 00  MM    MM    MM  0.3   8  5.9 162     MM    MM  20.4  20.4    MM   MM     MM
44086    36.001  -75.421 2024 09 12 21 56  MM    MM    MM  1.7   7  5.3 118     MM    MM    MM  22.8    MM   MM     MM
44087    37.026  -76.149 2024 09 12 21 56  MM    MM    MM  0.7   6  3.4 114     MM    MM    MM  23.6    MM   MM     MM
44088    36.612  -74.839 2024 09 12 22 00  MM    MM    MM  1.6   6  5.2 128     MM    MM  23.4  22.9    MM   MM     MM
44089    37.754  -75.325 2024 09 12 21 56  MM    MM    MM  1.0   4  4.2  78     MM    MM    MM  22.1    MM   MM     MM
44090    41.840  -70.329 2024 09 12 22 00  MM    MM    MM  0.3   2  2.0 179     MM    MM  20.7  19.8    MM   MM     MM
44091    39.768  -73.770 2024 09 12 21 56  MM    MM    MM  0.5   9  4.7 125     MM    MM    MM  21.6    MM   MM     MM
44095    35.750  -75.330 2024 09 12 21 56  MM    MM    MM  1.5   7  5.1 100     MM    MM    MM  23.3    MM   MM     MM
44097    40.967  -71.124 2024 09 12 21 56  MM    MM    MM  0.4  10  6.9 125     MM    MM    MM  21.1    MM   MM     MM
44098    42.800  -70.171 2024 09 12 21 56  MM    MM    MM  0.5  12  3.6 127     MM    MM    MM  18.1    MM   MM     MM
44099    36.915  -75.722 2024 09 12 21 56  MM    MM    MM  1.2   5  4.5 103     MM    MM    MM  22.6    MM   MM     MM
44100    36.258  -75.593 2024 09 12 22 00  MM    MM    MM  1.4   7  4.7 116     MM    MM  23.2  22.7    MM   MM     MM
44137    42.260  -62.030 2024 09 12 22 00 310   5.0   6.0  0.7   7   MM  MM 1024.7  -0.4  19.6  20.5    MM   MM     MM
44139    44.240  -57.100 2024 09 12 22 00 320   4.0   5.0  0.8   6   MM  MM 1023.5  +0.2  17.9  18.5    MM   MM     MM
44150    42.500  -64.020 2024 09 12 22 00 290   6.0   8.0  0.8   5   MM  MM 1025.0  -0.2  18.0  17.3    MM   MM     MM
44258    44.500  -63.400 2024 09 12 22 00 230   2.0   3.0  0.5   5   MM  MM 1023.3  +0.1  17.9  17.6    MM   MM     MM
44488    45.440  -60.950 2024 09 12 22 00 340   3.0   3.0  0.4   8   MM  MM 1022.8  -0.1  19.4  18.6    MM   MM     MM
44489    45.490  -61.140 2024 09 12 22 00 350   3.0   3.0  0.1   7   MM  MM 1022.8  -0.1  18.9  17.9    MM   MM     MM
45001    48.061  -87.793 2024 09 12 22 10  80   2.0   2.0   MM  MM  2.9  MM 1020.7    MM  16.6  16.7  15.8   MM     MM
45002    45.344  -86.411 2024 09 12 22 10 170   1.0   1.0   MM  MM   MM  MM 1020.0    MM  20.4  19.6  19.1   MM     MM
45003    45.351  -82.840 2024 09 12 22 10 180   3.0   3.0   MM  MM   MM  MM 1020.7    MM  18.5  17.5  17.2   MM     MM
45004    47.585  -86.585 2024 09 12 22 10  30   2.0   3.0   MM  MM   MM  MM 1020.7    MM  16.3    MM  16.2   MM     MM
45005    41.677  -82.398 2024 09 12 22 10  50   7.0   8.0   MM  MM   MM  MM 1019.3    MM  22.3  22.3  19.4   MM     MM
45006    47.335  -89.793 2024 09 12 22 10  60   5.0   6.0   MM  MM   MM  MM 1018.7    MM  17.5  17.3  16.6   MM     MM
45007    42.674  -87.026 2024 09 12 22 00  30   4.0   5.0   MM  MM  2.5  MM 1017.9  -1.5  22.7    MM  19.5   MM     MM
45008    44.283  -82.416 2024 09 12 22 10 160   3.0   3.0   MM  MM   MM  MM 1020.8    MM  20.6    MM    MM   MM     MM
45012    43.621  -77.401 2024 09 12 22 10  90   3.0   4.0   MM  MM   MM  MM 1021.7    MM  20.2  19.7  18.2   MM     MM
45013    43.100  -87.850 2024 09 12 22 00  50   2.0   3.0  0.1  MM   MM 101 1018.1  -1.6  22.4  22.3    MM   MM     MM
45022    45.404  -85.088 2024 09 12 22 10 280   1.0   2.0  0.2  MM   MM 311 1020.5    MM  21.3  19.3  18.7   MM     MM
45023    47.270  -88.607 2024 09 12 22 20  90   2.0    MM  0.4   3   MM  81 1018.0    MM  18.7  17.6  17.5   MM     MM
45024    43.977  -86.560 2024 09 12 22 20  50   1.0   2.0  0.1  MM   MM 199 1020.0    MM  20.7  19.6  19.0   MM     MM
45025    46.969  -88.398 2024 09 12 22 20  50   5.0    MM  0.3   2   MM 114 1019.0    MM  18.5  18.1  17.7   MM     MM
45026    41.982  -86.619 2024 09 12 22 00 100   5.0   7.0  0.3  MM   MM  31 1017.9  -1.4  27.8  22.9  15.0   MM     MM
45027    46.860  -91.930 2024 09 12 22 00  80   9.0    MM  1.0   4   MM  63 1018.2  -0.4  16.8  18.9  16.8   MM     MM
45029    42.900  -86.272 2024 09 12 22 00 360   4.0   5.0  0.2  MM   MM   5 1017.0  -1.4  22.6  21.8  19.6   MM     MM
45132    42.460  -81.220 2024 09 12 22 00  70   4.0   4.0   MM  MM   MM  MM 1020.2  -0.8  22.2  22.0    MM   MM     MM
45135    43.780  -76.870 2024 09 12 22 00  90   3.0   3.0  0.1   2   MM  MM 1021.8  -0.7  20.7  21.1    MM   MM     MM
45136    48.540  -86.950 2024 09 12 22 00  30   5.0   6.0  0.2   2   MM  MM 1020.6  +0.1  18.1  16.5    MM   MM     MM
45137    45.540  -81.020 2024 09 12 22 00 140   2.0   2.0  0.2   3   MM  MM 1021.4  -0.1  19.3  18.3    MM   MM     MM
45139    43.250  -79.530 2024 09 12 22 00 100   2.0   3.0  0.1   2   MM  MM 1021.2  -0.5  19.9  20.4    MM   MM     MM
45140    50.800  -96.730 2024 09 12 22 00 120   9.0    MM  1.0   9   MM  MM     MM    MM  22.4    MM    MM   MM     MM
45141    61.180 -115.310 2024 09 12 22 00  20   2.0   2.0  0.2   3   MM  MM 1007.3  -0.9  14.9  14.1    MM   MM     MM
45142    42.740  -79.290 2024 09 12 22 00  30   2.0   3.0  0.0   2   MM  MM 1020.8  -0.5  23.5  22.3    MM   MM     MM
45143    44.940  -80.627 2024 09 12 22 00 350   2.0   2.0  0.1   2   MM  MM 1021.3  -0.2  21.0  19.7    MM   MM     MM
45144    53.230  -98.290 2024 09 12 22 00  90  10.0    MM  1.6   5   MM  MM 1010.4  -2.3  19.2  18.0    MM   MM     MM
45147    42.430  -82.680 2024 09 12 22 00  20   2.0    MM  0.1   2   MM  MM 1019.1  -1.2  23.8  22.1    MM   MM     MM
45148    49.650  -94.500 2024 09 12 22 00 120   5.0   6.0  0.1   2   MM  MM 1013.9  -1.0  24.2  20.5    MM   MM     MM
45149    43.540  -82.080 2024 09 12 22 00  50   2.0    MM  0.0   3   MM  MM 1020.2  -0.9  22.0  21.3    MM   MM     MM
45150    61.980 -114.130 2024 09 12 22 00 150   3.0    MM  0.4   3   MM  MM 1007.9  -0.4  11.8  10.6    MM   MM     MM
45151    44.500  -79.370 2024 09 12 22 00  80   2.0    MM  0.0   2   MM  MM 1021.5  -0.6  22.6  21.1    MM   MM     MM
45152    46.230  -79.720 2024 09 12 22 00 110   2.0    MM  0.0   2   MM  MM 1020.9  -0.0  21.4  20.6    MM   MM     MM
45154    46.050  -82.640 2024 09 12 22 00  50   1.0    MM  0.0   2   MM  MM 1020.5  -0.1  21.0    MM    MM   MM     MM
45159    43.770  -78.980 2024 09 12 22 00  10   1.0   2.0   MM   3   MM  MM 1021.4  -0.7  19.0  18.8    MM   MM     MM
45161    43.185  -86.352 2024 09 12 22 10  MM    MM    MM  0.1  MM   MM 345     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 09 12 22 00 150   4.0   4.0  0.3   2   MM 183 1019.1  -0.0  20.4  18.0    MM   MM     MM
45163    43.984  -83.597 2024 09 12 20 20  MM   0.0   1.0  0.1  MM   MM 165 1021.0    MM  29.2    MM    MM   MM     MM
45164    41.748  -81.698 2024 09 12 22 00  70   6.0   8.0  0.4   3   MM  MM     MM    MM  22.2  21.7    MM   MM     MM
45165    41.702  -83.261 2024 09 12 22 10  50   6.0   8.0  0.6   3   MM  89     MM    MM  22.7  21.7    MM   MM     MM
45168    42.397  -86.331 2024 09 12 22 10 100   3.0   4.0  0.2  MM   MM 339 1017.4    MM  25.9  21.3  15.6   MM     MM
45170    41.755  -86.968 2024 09 12 22 00 350   6.0   7.0  0.4   3   MM  17 1018.2    MM  23.1    MM    MM   MM     MM
45174    42.135  -87.655 2024 09 12 22 00 340   3.0   4.0  0.3   2   MM  45 1016.0  -1.5  22.7  22.4  21.5   MM     MM
45175    45.825  -84.772 2024 09 12 22 20 340   2.0    MM  0.2  MM   MM 248     MM    MM  20.0    MM    MM   MM     MM
45176    41.550  -81.765 2024 09 12 22 00  60   8.0  10.0  0.6   3   MM  42 1018.2  -1.3  22.4  22.1  19.8   MM     MM
45178    44.603  -73.394 2024 09 12 22 00  MM   0.0    MM  0.1  MM   MM  MM 1022.6  -0.8  24.4  19.6    MM   MM     MM
45186    42.368  -87.795 2024 09 12 22 10  40   4.0   5.0  0.3   3   MM  MM     MM    MM  22.9  22.5    MM   MM     MM
45187    42.491  -87.779 2024 09 12 22 10  20   2.0   4.0  0.3   3   MM 146     MM    MM  23.1  22.6    MM   MM     MM
45194    45.804  -84.792 2024 09 12 22 00  MM    MM    MM  0.2  MM  2.0  MM     MM    MM  19.7  18.5    MM   MM     MM
45196    41.521  -81.880 2024 09 12 21 50  60   7.0   9.0  0.6   3   MM  71 1018.1    MM  22.5  22.1  20.2   MM     MM
45198    41.892  -87.563 2024 09 12 22 10 110   4.0   5.0  0.3   3   MM 114 1017.5    MM  23.2  22.4    MM   MM     MM
45199    42.702  -87.647 2024 09 12 21 30  10   4.0    MM  0.3   3   MM 119 1020.3    MM  23.1  22.1    MM   MM     MM
45200    41.724  -83.370 2024 09 12 22 00  MM   6.0   8.0   MM  MM   MM  MM 1018.3  -1.2  22.7  22.0  19.4   MM     MM
45202    41.532  -82.941 2024 09 12 22 10  MM   5.0   7.0  0.3   3   MM  14 1018.5    MM  23.4  21.5  19.1   MM     MM
45203    41.393  -82.512 2024 09 12 22 10  30   6.0   9.0  0.5   3   MM   9     MM    MM  22.3  21.9  20.3   MM     MM
45204    41.508  -82.115 2024 09 12 22 10  60   6.0   7.0  0.5   3   MM  25 1017.6    MM  22.3  22.0  20.3   MM     MM
45205    41.501  -81.748 2024 09 12 22 10  MM   6.0   8.0  0.5   3   MM  50 1017.6    MM  22.3  22.1  19.5   MM     MM
45206    41.585  -81.583 2024 09 12 22 10  70   6.0   8.0  0.5   3   MM  45     MM    MM    MM  21.9    MM   MM     MM
45207    41.725  -81.370 2024 09 12 22 10  90   7.0   9.0  0.5   3   MM  36 1018.4    MM  21.7  21.5  19.3   MM     MM
45208    41.908  -80.813 2024 09 12 22 10  50   6.0   8.0  0.3   3   MM  17 1018.0    MM  21.8  21.0  19.7   MM     MM
45209    43.129  -82.391 2024 09 12 22 10  80   3.0   3.0  0.2  MM   MM  MM 1020.5    MM  22.2  21.2  19.7   MM     MM
45210    44.055  -87.050 2024 09 12 21 26  MM    MM    MM  0.2  MM  2.5  MM     MM    MM  22.1  21.0    MM   MM     MM
45211    46.973  -86.568 2024 09 12 21 56  MM    MM    MM  0.1  MM  2.7  MM     MM    MM  17.5  17.1    MM   MM     MM
45215    43.501  -76.539 2024 09 12 21 56  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.2  21.7    MM   MM     MM
45216    46.932  -89.349 2024 09 12 22 20 110   4.0    MM  0.3   2   MM 145 1018.0    MM  19.0  18.6  18.1   MM     MM
45218    43.731  -87.624 2024 09 12 22 00 100   1.0   1.0  0.1  MM   MM 112 1018.2  -1.1  23.7  22.2    MM   MM     MM
45219    47.021  -91.625 2024 09 12 22 10  70   8.0    MM   MM  MM   MM  MM 1017.6    MM  17.2  16.2  15.1   MM     MM
46001    56.296 -148.027 2024 09 12 22 10 280  10.0  13.0   MM  MM   MM  MM  996.8    MM  12.7  12.8   9.9   MM     MM
46005    46.143 -131.090 2024 09 12 22 10 290   5.0   6.0   MM  MM   MM  MM 1019.0    MM  17.7  18.4  15.7   MM     MM
46006    40.764 -137.377 2024 09 12 22 10  20   3.0   5.0   MM  MM   MM  MM 1023.5    MM  19.8  21.8  13.3   MM     MM
46011    34.937 -120.999 2024 09 12 21 40  MM    MM    MM  1.8   6  5.0 305     MM    MM    MM  14.2    MM   MM     MM
46013    38.235 -123.317 2024 09 12 22 10 310   9.0  11.0   MM  MM   MM  MM 1008.9    MM  13.5    MM  13.0   MM     MM
