#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46028    35.770 -121.903 2023 12 05 13 10 340   4.0   5.0  3.4  MM 10.4 307 1019.1    MM  15.1  15.4  13.7   MM     MM
46041    47.352 -124.739 2023 12 05 13 10 180   6.0   7.0  3.9  MM  8.7 236 1012.3    MM  11.2  11.6  10.7   MM     MM
46047    32.388 -119.525 2023 12 05 13 10 360   2.0   3.0  3.0  MM 10.0 307 1017.9    MM  15.7  16.5  15.6   MM     MM
46050    44.669 -124.546 2023 12 05 13 10 190  14.0  19.0  4.9  MM  7.8 208 1013.7    MM  13.3  12.0    MM   MM     MM
46053    34.241 -119.839 2023 12 05 13 10  20   1.0   1.0  1.6  MM  8.6 252 1017.1    MM  15.8  16.0  15.4   MM     MM
46054    34.274 -120.468 2023 12 05 13 20 190   1.0   2.0  2.9  17 10.7 305 1017.6    MM  16.0  15.7  14.9   MM     MM
46059    38.069 -129.976 2023 12 05 13 20 200  10.0  12.0   MM  MM   MM  MM 1017.4    MM  17.1  16.0  16.3   MM     MM
46066    52.765 -155.009 2023 12 05 13 20 290  13.0  17.0  6.1  11  8.6 319  985.7    MM   4.0   7.0  -0.6   MM     MM
46069    33.677 -120.213 2023 12 05 13 10  20   2.0   3.0  4.0  MM 12.8 315 1016.9    MM  17.2  16.8  14.2   MM     MM
46070    55.065  175.268 2023 12 05 13 10 210  11.0  14.0  2.7  MM  7.0 263 1010.1    MM   3.3   5.4  -1.1   MM     MM
46071    51.022  179.784 2023 12 05 13 10 310   8.0  11.0  3.4  MM  7.7 271 1018.6    MM   2.9   6.1  -3.0   MM     MM
46072    51.666 -172.114 2023 12 05 13 20 310  13.0  17.0  3.8  11  7.0 253 1008.0    MM   3.6   6.7   2.7   MM     MM
46075    53.969 -160.794 2023 12 05 13 20 330  13.0  16.0  3.8   8  6.7 328  994.5    MM    MM   6.2    MM   MM     MM
46076    59.471 -148.009 2023 12 05 13 20  30  11.0  13.0  3.7  11  7.3  94  969.0    MM   6.1    MM   6.1   MM     MM
46078    55.561 -152.599 2023 12 05 13 20 310  14.0  18.0  4.9  10  7.3 332  973.5    MM   2.9   6.8   1.5   MM     MM
46080    57.916 -150.133 2023 12 05 13 10  10   7.0   9.0  4.6  MM  8.2  92  967.5    MM   6.8   6.8   6.2   MM     MM
46082    59.670 -143.353 2023 12 05 13 10  80  14.0  18.0  4.3  MM  7.2 122  968.5    MM   6.3   7.8   5.3   MM     MM
46084    56.614 -136.040 2023 12 05 13 20 160  13.0  18.0  5.2  12  8.2 203  974.9    MM   8.8   9.1   8.2   MM     MM
46086    32.499 -118.052 2023 12 05 13 10 330   3.0   4.0  1.8  MM  9.2 265 1017.2    MM  16.5  17.0  15.1   MM     MM
46087    48.493 -124.727 2023 12 05 13 20 210   6.0   7.0   MM  MM   MM  MM 1010.6    MM    MM    MM    MM   MM     MM
46088    48.332 -123.179 2023 12 05 13 20 290   9.0  12.0  0.9   4  3.7 264 1011.2    MM  10.6   9.4   9.0   MM     MM
46092    36.751 -122.029 2023 12 05 13 17  50   5.0    MM   MM  MM   MM  MM 1022.2  -0.8  13.2  14.6    MM   MM     MM
51000    23.528 -153.792 2023 12 05 13 20  50   6.0   8.0  4.0  17 11.3 331 1017.2    MM  23.8  25.2  20.8   MM     MM
51001    24.451 -162.008 2023 12 05 13 20  40  10.0  13.0  3.9  14  8.3 338 1020.3    MM  23.4  25.8  18.4   MM     MM
51002    17.042 -157.746 2023 12 05 13 20  60   9.0  13.0   MM  MM   MM  MM 1013.0    MM  25.1    MM  23.2   MM     MM
51003    19.196 -160.639 2023 12 05 13 10  50   9.0  11.0  2.1  MM  6.6 335 1014.8    MM  25.7    MM  21.8   MM     MM
51004    17.538 -152.230 2023 12 05 13 10  50  10.0  13.0   MM  MM   MM  MM     MM    MM  24.6  25.6  20.3   MM     MM
51101    24.359 -162.081 2023 12 05 13 10  40  10.0  13.0  4.0  MM  8.5 349 1020.4    MM  23.4  25.9    MM   MM     MM
51201    21.671 -158.118 2023 12 05 13 16  MM    MM    MM  3.1  17 10.4 335     MM    MM    MM  25.7    MM   MM     MM
51208    22.285 -159.574 2023 12 05 13 15  MM    MM    MM  3.5  17 10.2 331     MM    MM    MM  26.2    MM   MM     MM
AJXA2    58.287 -134.398 2023 12 05 13 22  30   0.5   1.5   MM  MM   MM  MM  979.5    MM   5.6    MM   5.3   MM     MM
AKXA2    54.132 -165.782 2023 12 05 13 24 360   4.6  10.3   MM  MM   MM  MM  998.9    MM   1.5    MM  -3.0   MM     MM
AMAA2    58.915 -151.952 2023 12 05 13 30 310   8.2  12.4   MM  MM   MM  MM  974.8    MM  -0.6    MM  -1.8   MM     MM
APMA2    61.239 -149.889 2023 12 05 13 24  MM   0.5   1.5   MM  MM   MM  MM     MM    MM  -2.3    MM  -7.8   MM     MM
APNM4    45.060  -83.424 2023 12 05 13 30 320   3.6   3.6   MM  MM   MM  MM     MM    MM  -4.0    MM    MM   MM     MM
AUGA2    59.378 -153.348 2023 12 05 13 30 230   1.0   1.5   MM  MM   MM  MM  976.3    MM  -0.6    MM    MM   MM     MM
BEXA2    60.791 -161.749 2023 12 05 13 24 290   1.5   2.1   MM  MM   MM  MM     MM    MM  -7.4    MM  -8.9   MM     MM
BLIA2    60.839 -146.884 2023 12 05 13 30  30  10.3  11.8   MM  MM   MM  MM  971.2    MM   5.3    MM    MM   MM     MM
BLTA2    58.455 -135.889 2023 12 05 13 26 110   3.1   5.1   MM  MM   MM  MM     MM    MM   8.1    MM   3.7   MM     MM
CBRW3    45.198  -87.360 2023 12 05 14 30 290   3.1   4.1   MM  MM   MM  MM     MM    MM   3.5    MM    MM   MM     MM
CDEA2    56.001 -134.136 2023 12 05 13 22 190  11.8  17.5   MM  MM   MM  MM  982.8    MM   8.5    MM   4.1   MM     MM
CDXA2    56.001 -134.136 2023 12 05 13 22 170  13.9  19.0   MM  MM   MM  MM     MM    MM   7.4    MM    MM   MM     MM
CHII2    41.916  -87.572 2023 12 05 13 20 150   3.1   4.1   MM  MM   MM  MM     MM    MM   2.3    MM   2.3   MM     MM
CNII2    41.856  -87.609 2023 12 05 13 30 110   1.5   3.6   MM  MM   MM  MM     MM    MM   1.0    MM   0.0   MM     MM
CPXA2    53.843 -166.583 2023 12 05 13 24 350   6.7  12.4   MM  MM   MM  MM     MM    MM   1.0    MM  -1.4   MM     MM
CRGA2    55.474 -133.136 2023 12 05 13 24 150   6.2  12.4   MM  MM   MM  MM  983.7    MM   7.4    MM   5.6   MM     MM
CSPA2    58.199 -136.640 2023 12 05 13 10 140   9.3  14.4   MM  MM   MM  MM  975.2    MM   6.2    MM   6.2   MM     MM
CSXA2    58.199 -136.641 2023 12 05 13 23 160   2.6   7.2   MM  MM   MM  MM  971.9    MM   6.0    MM   5.1   MM     MM
DHXA2    70.222 -148.419 2023 12 05 13 24  MM    MM    MM   MM  MM   MM  MM  987.7    MM -14.7    MM -16.0   MM     MM
DPOA2    53.903 -166.528 2023 12 05 13 24 250   2.6   6.2   MM  MM   MM  MM     MM    MM   0.8    MM  -2.3   MM     MM
DPXA2    53.889 -166.542 2023 12 05 13 24 270   4.1   6.2   MM  MM   MM  MM     MM    MM   0.5    MM  -0.8   MM     MM
EROA2    58.971 -135.221 2023 12 05 13 24  50   2.1   3.6   MM  MM   MM  MM  981.0    MM   3.4    MM   2.8   MM     MM
FILA2    59.332 -151.995 2023 12 05 13 30 340   8.2   9.3   MM  MM   MM  MM  975.1    MM   1.3    MM   0.3   MM     MM
GBXA2    63.777 -171.715 2023 12 05 13 24 290  11.3  16.0   MM  MM   MM  MM     MM    MM  -4.9    MM  -8.1   MM     MM
GEXA2    58.213 -136.381 2023 12 05 13 23  90   3.1   4.6   MM  MM   MM  MM     MM    MM   6.7    MM   3.4   MM     MM
GIXA2    55.446 -131.881 2023 12 05 13 22 130   9.3  14.4   MM  MM   MM  MM     MM    MM   8.9    MM   6.1   MM     MM
GPXA2    58.062 -134.051 2023 12 05 13 23 120   9.3  16.0   MM  MM   MM  MM  978.1    MM   7.5    MM   6.0   MM     MM
GUXA2    58.408 -135.726 2023 12 05 13 22 120   6.2  14.9   MM  MM   MM  MM     MM    MM   7.9    MM   3.9   MM     MM
HAXA2    59.234 -135.442 2023 12 05 13 22 350   5.7   9.3   MM  MM   MM  MM     MM    MM   3.8    MM    MM   MM     MM
HMSA2    59.602 -151.417 2023 12 05 13 25 330   0.5   1.0   MM  MM   MM  MM     MM    MM   1.5    MM  -3.6   MM     MM
ICYA2    59.923 -141.359 2023 12 05 13 22  70   2.1   6.2   MM  MM   MM  MM  970.8    MM   5.1    MM   5.1   MM     MM
JLXA2    58.298 -134.405 2023 12 05 13 23 140   2.1   3.6   MM  MM   MM  MM     MM    MM   5.8    MM   4.7   MM     MM
JMLA2    58.286 -134.390 2023 12 05 13 22 210   1.0   2.1   MM  MM   MM  MM     MM    MM   5.3    MM   4.9   MM     MM
JNGA2    58.291 -134.394 2023 12 05 13 23  30   1.0   2.6   MM  MM   MM  MM  980.4    MM   5.5    MM   5.1   MM     MM
KATP     27.195  -90.027 2023 12 05 13 15  20   5.1   7.7   MM  MM   MM  MM     MM    MM    22    MM    10  8.7     MM
KBQX     28.314  -95.620 2023 12 05 13 15  80   5.7    MM   MM  MM   MM  MM     MM    MM    21    MM    13  8.7     MM
KDLP     29.121  -89.547 2023 12 05 13 15  MM   2.6   6.7   MM  MM   MM  MM     MM    MM    16    MM    10  8.7     MM
KEXA2    55.352 -131.684 2023 12 05 13 22 140  10.8  18.0   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
KGRY     27.625  -90.441 2023 12 05 13 10  40   6.2  10.8   MM  MM   MM  MM     MM    MM    20    MM    11  8.7     MM
KGUL     27.304  -93.538 2023 12 05 13 15  70   3.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KGVW     29.130  -94.550 2023 12 05 13 15  80   5.1    MM   MM  MM   MM  MM     MM    MM    17    MM     9  8.7     MM
KGXA2    57.777 -152.425 2023 12 05 13 24 350   2.6   8.2   MM  MM   MM  MM     MM    MM   1.6    MM  -0.8   MM     MM
KMXA2    57.782 -152.439 2023 12 05 13 24 190   2.6   6.7   MM  MM   MM  MM     MM    MM   1.0    MM  -0.1   MM     MM
KNXA2    60.552 -151.274 2023 12 05 13 24  50   1.5   2.1   MM  MM   MM  MM     MM    MM  -1.6    MM  -4.5   MM     MM
KOZA2    66.901 -162.589 2023 12 05 13 24 140   3.1   4.6   MM  MM   MM  MM  990.0    MM -12.2    MM -13.0   MM     MM
KVAF     27.354  -94.625 2023 12 05 13 15  70   4.6    MM   MM  MM   MM  MM     MM    MM    23    MM    13  8.7     MM
KVOA     29.229  -87.781 2023 12 05 13 20  10   5.1    MM   MM  MM   MM  MM     MM    MM    17    MM     6  8.7     MM
LCNA2    56.058 -132.690 2023 12 05 13 10 160  12.9  19.6   MM  MM   MM  MM     MM    MM   8.7    MM   5.0   MM     MM
LDLC3    41.306  -72.077 2023 12 05 13 30 290   5.1   7.7   MM  MM   MM  MM     MM    MM   3.6    MM    MM   MM     MM
LIXA2    58.540 -135.047 2023 12 05 13 22 310   3.1   5.1   MM  MM   MM  MM     MM    MM   3.6    MM   2.4   MM     MM
LJPC1    32.867 -117.257 2023 12 05 13 20  MM   0.0   1.0  1.0  11  8.2  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1    34.107  -81.271 2023 12 05 13 20  MM   0.0   1.5   MM  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
LONF1    24.844  -80.864 2023 12 05 13 20  20   6.2   7.7   MM  MM   MM  MM 1017.9    MM  23.5    MM  17.9   MM     MM
MCYI3    41.729  -86.912 2023 12 05 13 20 120   2.6   3.1   MM  MM   MM  MM 1015.7    MM   0.6    MM   0.3   MM     MM
MKGM4    43.227  -86.339 2023 12 05 13 30  MM    MM    MM   MM  MM   MM  MM 1017.2    MM   1.5    MM  -2.5   MM     MM
MLSC1    36.802 -121.791 2023 12 05 13 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.1    MM   MM     MM
MLWW3    43.005  -87.884 2023 12 05 13 20 260   1.5   2.1   MM  MM   MM  MM     MM    MM   1.9    MM    MM   MM     MM
MRKA2    61.082 -146.662 2023 12 05 13 30  60   6.2   6.7   MM  MM   MM  MM  974.7    MM  -0.7    MM    MM   MM     MM
MRNA2    58.198 -134.257 2023 12 05 13 22  90   6.2  10.8   MM  MM   MM  MM     MM    MM   6.3    MM   4.6   MM     MM
MRYA2    55.099 -131.182 2023 12 05 13 22 180   4.1  10.8   MM  MM   MM  MM  989.3    MM   9.6    MM   7.6   MM     MM
MVXA2    58.364 -134.606 2023 12 05 13 22 190   4.6  10.3   MM  MM   MM  MM     MM    MM   5.8    MM   3.1   MM     MM
MXXA2    58.301 -134.425 2023 12 05 13 22 150   5.1   7.2   MM  MM   MM  MM     MM    MM   5.9    MM   3.2   MM     MM
NKLA2    52.972 -168.855 2023 12 05 13 25 330   6.2  10.8   MM  MM   MM  MM     MM    MM   0.3    MM  -0.1   MM     MM
NKXA2    58.255 -134.945 2023 12 05 13 22 110   8.8  14.9   MM  MM   MM  MM     MM    MM   6.5    MM   3.0   MM     MM
NLXA2    56.005 -161.177 2023 12 05 13 25  10  12.9  20.6   MM  MM   MM  MM     MM    MM   0.2    MM  -4.7   MM     MM
NMXA2    64.494 -165.440 2023 12 05 13 24 310   2.1   3.1   MM  MM   MM  MM     MM    MM  -4.9    MM  -8.0   MM     MM
NPDW3    45.291  -86.977 2023 12 05 14 00 250   1.0   2.1   MM  MM   MM  MM 1017.6  +0.3  -0.2    MM    MM   MM     MM
NSXA2    60.740 -151.311 2023 12 05 13 25  40   2.1   3.1   MM  MM   MM  MM     MM    MM   0.2    MM  -3.7   MM     MM
PAUA2    57.124 -170.271 2023 12 05 13 25 320   4.1   6.2   MM  MM   MM  MM     MM    MM  -1.2    MM  -3.6   MM     MM
PAXA2    58.159 -134.178 2023 12 05 13 23  50   6.7  11.3   MM  MM   MM  MM     MM    MM   3.5    MM   1.5   MM     MM
PBFW1    48.464 -122.469 2023 12 05 13 30 190   2.6    MM   MM  MM   MM  MM 1011.0    MM  11.6    MM  11.0   MM     MM
PBPA2    58.203 -134.148 2023 12 05 13 10  40   3.1   7.7   MM  MM   MM  MM  981.2    MM   4.0    MM   1.9   MM     MM
PCXA2    57.463 -134.867 2023 12 05 13 23 130   8.2  13.4   MM  MM   MM  MM  978.4    MM   7.1    MM   5.8   MM     MM
PEXA2    57.958 -136.227 2023 12 05 13 23 160   4.6   8.2   MM  MM   MM  MM  975.7    MM   5.4    MM   5.4   MM     MM
PGXA2    57.016 -134.618 2023 12 05 13 23 100  10.8  17.5   MM  MM   MM  MM     MM    MM   7.2    MM   6.7   MM     MM
PILA2    59.742 -149.470 2023 12 05 13 30 360  10.3  10.8   MM  MM   MM  MM     MM    MM   5.2    MM   1.2   MM     MM
POTA2    61.060 -146.700 2023 12 05 13 30  30  14.9  16.5   MM  MM   MM  MM  972.9    MM  -0.3    MM    MM   MM     MM
PRTA2    58.411 -134.955 2023 12 05 13 10 350   3.1   5.1   MM  MM   MM  MM  979.4    MM   4.1    MM   4.0   MM     MM
PTLA2    58.346 -134.752 2023 12 05 13 22  60   7.2  10.3   MM  MM   MM  MM     MM    MM   7.0    MM   3.8   MM     MM
RIXA2    58.177 -135.052 2023 12 05 13 23  80   3.1   5.1   MM  MM   MM  MM     MM    MM   6.8    MM   3.6   MM     MM
SANF1    24.456  -81.877 2023 12 05 13 20  50   7.2   8.8   MM  MM   MM  MM 1019.0    MM  24.1    MM  19.0   MM     MM
SCXA2    58.205 -134.646 2023 12 05 13 23 100  16.5  19.0   MM  MM   MM  MM     MM    MM   4.5    MM    MM   MM     MM
SDIA2    58.277 -134.389 2023 12 05 13 26 170   2.1   2.1   MM  MM   MM  MM  980.5    MM   6.1    MM   5.0   MM     MM
SGXA2    56.599 -169.542 2023 12 05 13 25 310   5.7   8.8   MM  MM   MM  MM     MM    MM  -0.2    MM  -4.7   MM     MM
SHXA2    57.055 -135.349 2023 12 05 13 23 150   3.1   6.7   MM  MM   MM  MM     MM    MM   7.2    MM   5.2   MM     MM
SISA2    58.177 -135.259 2023 12 05 13 22  90   8.8  18.0   MM  MM   MM  MM     MM    MM   7.1    MM   4.0   MM     MM
SISW1    48.321 -122.831 2023 12 05 13 20 260   4.6   5.7   MM  MM   MM  MM 1011.5    MM  10.9    MM    MM   MM     MM
SKXA2    59.448 -135.326 2023 12 05 13 23 350   1.0   2.6   MM  MM   MM  MM     MM    MM   2.1    MM   1.9   MM     MM
SLXA2    55.340 -131.644 2023 12 05 13 23 160  11.3  16.5   MM  MM   MM  MM  986.2    MM   9.6    MM   5.7   MM     MM
SMKF1    24.628  -81.109 2023 12 05 13 20  30   7.2   8.2   MM  MM   MM  MM 1018.0    MM  23.6    MM  18.9   MM     MM
SPXA2    55.599 -132.203 2023 12 05 13 23 130  16.5  24.7   MM  MM   MM  MM  984.2    MM   9.0    MM    MM   MM     MM
SRXA2    58.383 -134.652 2023 12 05 13 23  10   4.6   8.8   MM  MM   MM  MM  979.6    MM   6.3    MM   3.9   MM     MM
STXA2    57.116 -135.391 2023 12 05 13 23 110   2.6   6.7   MM  MM   MM  MM     MM    MM   7.5    MM   4.6   MM     MM
SVNM4    42.401  -86.288 2023 12 05 13 30 100   2.6   3.1   MM  MM   MM  MM     MM    MM   0.8    MM    MM   MM     MM
SVXA2    63.693 -170.492 2023 12 05 13 24  50  10.3  14.4   MM  MM   MM  MM     MM    MM  -3.5    MM  -4.8   MM     MM
SWXA2    60.116 -149.434 2023 12 05 13 25 340   4.1   6.7   MM  MM   MM  MM     MM    MM   1.2    MM  -0.9   MM     MM
SXXA2    55.315 -131.596 2023 12 05 13 23 170  11.3  17.0   MM  MM   MM  MM     MM    MM  10.1    MM   4.1   MM     MM
