#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41040  14.542  -53.341 2022 03 18 20 20  70   9.0  12.0   MM  MM   MM  MM 1015.7    MM  25.4  26.0  20.5   MM     MM
41043  21.030  -64.790 2022 03 18 20 20 100   6.0   8.0   MM  MM   MM  MM 1017.6    MM  25.7  26.2  22.2   MM     MM
41044  21.582  -58.630 2022 03 18 20 20  MM   7.0  10.0   MM  MM   MM  MM 1020.3    MM    MM  25.6    MM   MM     MM
41046  23.822  -68.384 2022 03 18 20 10 120   6.0   8.0   MM  MM   MM  MM 1020.5    MM  25.5  25.6  22.4   MM     MM
41047  27.463  -71.466 2022 03 18 20 20 170   4.0   5.0   MM  MM   MM  MM 1019.2    MM    MM  24.9    MM   MM     MM
41048  31.831  -69.573 2022 03 18 20 20 270   3.0   4.0   MM  MM   MM  MM 1020.6    MM  21.6  21.7  18.4   MM     MM
41049  27.490  -62.938 2022 03 18 20 10 170   3.0   4.0   MM  MM   MM  MM 1021.9    MM  24.4  24.2  21.1   MM     MM
41052  18.249  -64.763 2022 03 18 19 00  80   8.0  10.0  1.6   7   MM 101 1016.5  -1.9  26.1  26.3    MM   MM     MM
41064  34.207  -76.949 2022 03 18 19 08 230   3.0   4.0   MM  MM   MM  MM 1019.0    MM  20.2  19.2    MM   MM     MM
41065  32.802  -79.619 2022 03 18 18 59  MM    MM    MM  0.6   9   MM 138     MM    MM    MM  18.4    MM   MM     MM
41110  34.142  -77.715 2022 03 18 18 56  MM    MM    MM  0.7  10  6.8 126     MM    MM    MM  16.6    MM   MM     MM
41112  30.709  -81.292 2022 03 18 19 00  MM    MM    MM  0.6  10  6.6 106     MM    MM  19.9  19.3    MM   MM     MM
41113  28.400  -80.533 2022 03 18 18 56  MM    MM    MM  0.7  11  3.6  98     MM    MM    MM  22.9    MM   MM     MM
41114  27.551  -80.217 2022 03 18 18 56  MM    MM    MM  0.6  10  4.6  68     MM    MM    MM  23.9    MM   MM     MM
41115  18.376  -67.280 2022 03 18 18 56  MM    MM    MM  1.1   8  5.1  26     MM    MM    MM  27.3    MM   MM     MM
41117  30.000  -81.080 2022 03 18 19 00  MM    MM    MM  0.7   9  6.0  86     MM    MM  20.7  20.1    MM   MM     MM
41120  35.259  -75.286 2022 03 18 18 56  MM    MM    MM  1.1  10  7.4 130     MM    MM    MM  17.5    MM   MM     MM
41121  18.490  -66.701 2022 03 18 18 56  MM    MM    MM  1.7   7  5.4  53     MM    MM    MM  26.7    MM   MM     MM
41139  20.000  -38.000 2022 03 18 21 00  76  11.2  14.4   MM  MM   MM  MM 1019.0    MM  22.1  23.8    MM   MM     MM
41159  34.213  -76.949 2022 03 18 18 56  MM    MM    MM  1.1   9  7.0 129     MM    MM    MM  19.4    MM   MM     MM
42002  26.055  -93.646 2022 03 18 20 10 340   4.0   5.0   MM  MM   MM  MM 1013.7    MM  23.5  22.8    MM   MM     MM
42012  30.060  -87.548 2022 03 18 20 10 230   9.0  10.0   MM  MM   MM  MM     MM    MM    MM  18.5    MM   MM     MM
42019  27.910  -95.345 2022 03 18 20 10  MM   8.0  10.0   MM  MM   MM  MM 1015.8    MM  18.0    MM   9.4   MM     MM
42020  26.968  -96.693 2022 03 18 20 10  10   8.0   9.0   MM  MM   MM  MM 1016.8    MM  18.1  20.9  10.2   MM     MM
42035  29.232  -94.413 2022 03 18 20 10 300   7.0   9.0   MM  MM   MM  MM 1014.2    MM  17.1    MM  10.1   MM     MM
42036  28.501  -84.508 2022 03 18 20 10 170   6.0   7.0   MM  MM   MM  MM 1014.8    MM  22.0  21.1  22.0   MM     MM
42039  28.787  -86.007 2022 03 18 20 10 170   9.0  10.0   MM  MM   MM  MM 1014.6    MM  22.8  22.6  22.2   MM     MM
42040  29.207  -88.237 2022 03 18 20 10 220  11.0  14.0   MM  MM   MM  MM 1012.4    MM  23.8  21.9  22.6   MM     MM
42055  22.124  -93.941 2022 03 18 20 10 110   4.0   6.0   MM  MM   MM  MM 1012.1    MM    MM  24.7    MM   MM     MM
42056  19.820  -84.945 2022 03 18 20 10  MM   8.0  10.0   MM  MM   MM  MM     MM    MM  27.5  27.5  22.9   MM     MM
42059  15.287  -67.477 2022 03 18 20 10  80   9.0  12.0   MM  MM   MM  MM 1013.1    MM  26.7  26.9  22.1   MM     MM
42060  16.433  -63.331 2022 03 18 20 10  MM   9.0  11.0   MM  MM   MM  MM 1016.0    MM  26.2    MM    MM   MM     MM
42084  28.988  -89.649 2022 03 18 19 00  MM    MM    MM  1.3   6  4.6 168     MM    MM    MM  19.4    MM   MM     MM
42091  29.087  -92.506 2022 03 18 18 56  MM    MM    MM  1.2   7  4.4 162     MM    MM    MM  20.1    MM   MM     MM
42095  24.407  -81.967 2022 03 18 19 00  MM    MM    MM  0.7   6  4.0  92     MM    MM  26.1  25.2    MM   MM     MM
42098  27.590  -82.931 2022 03 18 18 56  MM    MM    MM  0.5   3  2.8 157     MM    MM    MM  21.3    MM   MM     MM
42099  27.349  -84.275 2022 03 18 18 56  MM    MM    MM  0.6   4  3.5 165     MM    MM    MM  21.4    MM   MM     MM
44005  43.201  -69.127 2022 03 18 20 50 200   5.0   6.0  1.6   9  8.0 161 1015.0  -0.0   5.6   6.5   5.6   MM     MM
44007  43.525  -70.140 2022 03 18 20 10 150   4.0   5.0   MM  MM   MM  MM 1013.4    MM   6.8   5.7   5.6   MM     MM
44008  40.498  -69.251 2022 03 18 20 10  MM   0.0   1.0   MM  MM   MM  MM 1015.6    MM   8.1   7.9   8.1   MM     MM
44009  38.451  -74.684 2022 03 18 20 10 170   5.0   7.0   MM  MM   MM  MM 1017.7    MM   8.8   8.5    MM   MM     MM
44011  41.093  -66.562 2022 03 18 20 10  MM    MM    MM   MM  MM   MM  MM 1016.4    MM    MM   7.1    MM   MM     MM
44013  42.346  -70.651 2022 03 18 19 40  MM    MM    MM  0.6  10  6.8  94     MM    MM    MM   6.1    MM   MM     MM
44014  36.609  -74.842 2022 03 18 20 10 160   4.0   6.0   MM  MM   MM  MM 1017.4    MM    MM  14.8    MM   MM     MM
44017  40.693  -72.049 2022 03 18 20 10 220   4.0   5.0   MM  MM   MM  MM 1016.7    MM   6.9    MM   6.4   MM     MM
44020  41.493  -70.279 2022 03 18 20 10 210   6.0   8.0   MM  MM   MM  MM 1015.8    MM   6.2   4.5    MM   MM     MM
44025  40.251  -73.164 2022 03 18 20 10  MM   4.0   5.0   MM  MM   MM  MM 1016.1    MM    MM   6.7    MM   MM     MM
44027  44.283  -67.300 2022 03 18 20 50 220   4.0   5.0  0.7   8  6.2 148 1014.4  -0.0   5.7   5.2   5.7   MM     MM
44042  38.033  -76.335 2022 03 18 19 06 130   7.0   8.0   MM  MM   MM  MM     MM    MM  10.4   8.6    MM   MM     MM
44058  37.567  -76.257 2022 03 18 19 06 140   6.0   9.0   MM  MM   MM  MM     MM    MM  10.4  10.1    MM   MM     MM
44062  38.556  -76.415 2022 03 18 19 06 170   7.0   9.0   MM  MM   MM  MM 1028.6    MM  10.0   8.1    MM   MM     MM
44065  40.369  -73.703 2022 03 18 20 10 150   4.0   5.0   MM  MM   MM  MM 1015.3    MM    MM   7.6    MM   MM     MM
44066  39.618  -72.644 2022 03 18 20 10  MM    MM    MM   MM  MM   MM  MM 1018.2    MM    MM   9.5    MM   MM     MM
44072  37.201  -76.266 2022 03 18 19 00 110   8.0   9.0  0.2  MM   MM  MM     MM    MM  10.9  10.4    MM   MM     MM
44086  36.001  -75.421 2022 03 18 18 56  MM    MM    MM  0.8   9  7.3 109     MM    MM    MM  10.3    MM   MM     MM
44087  37.025  -76.151 2022 03 18 18 56  MM    MM    MM  0.3   3  3.1 116     MM    MM    MM  10.0    MM   MM     MM
44088  36.611  -74.841 2022 03 18 19 00  MM    MM    MM  1.1  10  6.7  96     MM    MM  12.9  14.9    MM   MM     MM
44089  37.754  -75.325 2022 03 18 18 56  MM    MM    MM  0.8   9  6.0 123     MM    MM    MM   7.6    MM   MM     MM
44090  41.840  -70.329 2022 03 18 18 56  MM    MM    MM  0.1  MM  5.1  MM     MM    MM    MM   6.4    MM   MM     MM
44091  39.768  -73.770 2022 03 18 18 56  MM    MM    MM  1.0   8  6.9 125     MM    MM    MM   7.3    MM   MM     MM
44095  35.750  -75.330 2022 03 18 18 56  MM    MM    MM  0.9  10  7.1 107     MM    MM    MM  11.5    MM   MM     MM
44097  40.967  -71.126 2022 03 18 18 56  MM    MM    MM  1.3   9  6.8 151     MM    MM    MM   7.0    MM   MM     MM
44100  36.258  -75.593 2022 03 18 18 56  MM    MM    MM  0.8  10  6.8 123     MM    MM    MM  10.6    MM   MM     MM
44137  42.260  -62.030 2022 03 18 21 00 330   8.0  10.0  2.8  11   MM  MM 1012.4    MM   7.7   8.2    MM   MM     MM
44139  44.240  -57.100 2022 03 18 21 00 340   8.0  10.0  1.5   7   MM  MM 1006.0  +0.7   4.3   2.3    MM   MM     MM
44150  42.500  -64.020 2022 03 18 21 00 300   4.0   5.0  2.3  11   MM  MM 1013.8    MM   5.0   5.5    MM   MM     MM
44258  44.500  -63.400 2022 03 18 21 00 310   6.0   7.0  2.1   9   MM  MM 1011.6  +2.0  10.2   3.5    MM   MM     MM
44488  45.440  -60.950 2022 03 18 21 00  MM    MM    MM  0.7   5   MM  MM 1011.2  +3.0   6.8   1.3    MM   MM     MM
44489  45.490  -61.140 2022 03 18 21 00 310   6.0   7.0  0.5   4   MM  MM 1011.5  +2.9   4.1   1.8    MM   MM     MM
44490  44.660  -66.370 2022 03 18 21 00 160   3.0   3.0  0.2   8   MM  MM 1014.3  +0.8   5.4   5.1    MM   MM     MM
46002  42.658 -130.502 2022 03 18 20 00 200  10.0  13.0   MM  MM   MM  MM 1013.6    MM  10.8  10.1  10.5   MM     MM
46005  46.134 -131.079 2022 03 18 20 10 280   6.0   7.0   MM  MM   MM  MM 1010.4    MM   8.7   8.7   4.7   MM     MM
46006  40.766 -137.379 2022 03 18 20 00 310   9.0  10.0   MM  MM   MM  MM 1019.0    MM    MM    MM    MM   MM     MM
46011  34.956 -121.019 2022 03 18 20 10 310   8.0  10.0   MM  MM   MM  MM 1019.4    MM    MM    MM    MM   MM     MM
46012  37.356 -122.881 2022 03 18 20 10 320   4.0   5.0   MM  MM   MM  MM 1021.3    MM    MM    MM    MM   MM     MM
46014  39.231 -123.974 2022 03 18 20 10 310   5.0   6.0   MM  MM   MM  MM 1021.7    MM  10.1  11.0   9.7   MM     MM
46015  42.752 -124.844 2022 03 18 20 10  MM   7.0   9.0   MM  MM   MM  MM 1020.4    MM   9.6   9.9   9.1   MM     MM
46022  40.748 -124.527 2022 03 18 20 10 290   3.0   4.0   MM  MM   MM  MM 1020.7    MM   8.9  10.1   8.1   MM     MM
46025  33.758 -119.044 2022 03 18 20 10 310   2.0   3.0   MM  MM   MM  MM 1017.9    MM  15.0  15.5  12.5   MM     MM
46026  37.754 -122.839 2022 03 18 20 10 300   2.0   4.0   MM  MM   MM  MM 1021.4    MM    MM  11.6    MM   MM     MM
46027  41.852 -124.380 2022 03 18 20 10  MM   3.0   4.0   MM  MM   MM  MM 1021.3    MM    MM    MM    MM   MM     MM
46028  35.770 -121.903 2022 03 18 20 10 320   7.0   9.0   MM  MM   MM  MM 1020.0    MM  11.9  12.2    MM   MM     MM
46029  46.163 -124.487 2022 03 18 20 10 200   8.0  10.0   MM  MM   MM  MM 1017.7    MM   8.6   9.0    MM   MM     MM
46035  57.016 -177.703 2022 03 18 20 50 360  12.0  15.0  3.0   8  6.0 351 1031.1  +1.2  -7.1   2.0    MM   MM     MM
46036  48.360 -133.940 2022 03 18 21 00 270   7.0   8.0  4.3  12   MM  MM 1009.3    MM   6.3   7.7    MM   MM     MM
46042  36.785 -122.398 2022 03 18 20 10 310   5.0   7.0   MM  MM   MM  MM 1020.6    MM  11.4  12.2    MM   MM     MM
46047  32.388 -119.525 2022 03 18 20 10 310   9.0  11.0   MM  MM   MM  MM 1017.4    MM  14.0  14.4  11.2   MM     MM
46050  44.669 -124.546 2022 03 18 20 10 170   6.0   7.0   MM  MM   MM  MM 1017.3    MM    MM   9.6    MM   MM     MM
46053  34.241 -119.839 2022 03 18 20 10 250   3.0   4.0   MM  MM   MM  MM 1018.4    MM  13.9  13.8  12.3   MM     MM
46054  34.273 -120.470 2022 03 18 20 10 320   9.0  10.0   MM  MM   MM  MM 1017.7    MM  12.0  11.9    MM   MM     MM
46059  38.053 -129.967 2022 03 18 20 10 210   5.0   6.0   MM  MM   MM  MM 1020.7    MM  12.0  12.2   9.5   MM     MM
46061  60.238 -146.833 2022 03 18 20 50  60   7.0   9.0  1.9   8  6.8 135  991.0  -1.6    MM   3.9    MM   MM     MM
46069  33.677 -120.213 2022 03 18 20 00  MM   9.0  11.0   MM  MM   MM  MM 1019.1  -0.3    MM    MM    MM   MM     MM
46072  51.672 -172.088 2022 03 18 19 50  MM   6.0   9.0  2.9   9  6.7  17 1021.4    MM    MM   3.6    MM   MM     MM
46073  55.009 -172.002 2022 03 18 20 50  MM  12.0  15.0  4.0  10  7.1 334     MM    MM    MM   3.5    MM   MM     MM
46076  59.471 -148.009 2022 03 18 20 50  40  16.0  20.0  4.3  10  7.1  98  986.5  -1.7   3.1   5.2   2.1   MM     MM
46077  57.902 -154.176 2022 03 18 20 50 280   3.0   4.0  0.6   5  5.0  29  992.1  -2.0  -1.4   3.5  -4.1   MM     MM
46080  57.947 -150.042 2022 03 18 20 50  MM  14.0  17.0  4.0   9  6.8  72  982.0  -1.3   3.7   4.8   3.7   MM     MM
46081  60.802 -148.283 2022 03 18 20 50 360   2.0   3.0  0.0  MM  2.3  MM  992.7  -1.5   3.4    MM   1.5   MM     MM
46082  59.681 -143.372 2022 03 18 20 50 100  14.0  18.0  4.9  11  7.6 149  989.3  -1.0   5.0   5.2   2.9   MM     MM
46083  58.270 -138.019 2022 03 18 20 50  90  16.0  20.0  3.8  11  6.7 142  990.6  -0.9   5.7    MM   1.8   MM     MM
46084  56.622 -136.102 2022 03 18 20 00 150  14.0  17.0   MM  MM   MM  MM  991.4  -0.7   6.3   6.0   4.8   MM     MM
46085  55.883 -142.882 2022 03 18 20 00 190  10.0  14.0   MM  MM   MM  MM  984.9  +1.2   2.5   4.8    MM   MM     MM
46086  32.499 -118.052 2022 03 18 20 00 300   5.0   6.0   MM  MM   MM  MM 1017.4  -0.5  15.6  16.3  13.5   MM     MM
46089  45.933 -125.785 2022 03 18 20 10 180   9.0  11.0   MM  MM   MM  MM 1016.3    MM   9.1   9.2   6.7   MM     MM
46108  59.596 -151.829 2022 03 18 19 00  MM    MM    MM  0.7   4  3.0 318     MM    MM    MM   4.0    MM   MM     MM
46114  36.700 -122.343 2022 03 18 18 56  MM    MM    MM  1.8  12  8.0 283     MM    MM    MM    MM    MM   MM     MM
46131  49.910 -124.980 2022 03 18 21 00 120  10.0  13.0  1.1   4   MM  MM 1014.3  -1.5   7.9    MM    MM   MM     MM
46132  49.780 -127.890 2022 03 18 21 00 120  15.0  18.0   MM  MM   MM  MM 1007.8  -1.8   7.4   8.1    MM   MM     MM
46145  54.370 -132.420 2022 03 18 21 00 190   9.0  13.0  2.6   7   MM  MM  999.2  +1.7   6.7   6.3    MM   MM     MM
46146  49.340 -123.730 2022 03 18 21 00  80   8.0   9.0  0.6   3   MM  MM 1016.5  -1.3   7.7   7.7    MM   MM     MM
46147  51.830 -131.220 2022 03 18 21 00 250   9.0  12.0  4.5   9   MM  MM 1004.7  +2.2   6.3   7.4    MM   MM     MM
46181  53.830 -128.830 2022 03 18 21 00 180   0.0   1.0   MM  MM   MM  MM 1007.0  -1.1    MM   5.3    MM   MM     MM
46183  53.620 -131.100 2022 03 18 21 00  MM    MM    MM   MM  MM   MM  MM 1001.6  +1.1   7.6   7.2    MM   MM     MM
46184  53.920 -138.850 2022 03 18 21 00  MM    MM    MM  5.0  11   MM  MM  994.4  +1.2   4.8   5.9    MM   MM     MM
46185  52.420 -129.790 2022 03 18 21 00 270    MM    MM  5.1  10   MM  MM 1002.6  -1.6    MM   7.5    MM   MM     MM
46205  54.180 -134.320 2022 03 18 21 00 250  10.0  14.0  4.0  10   MM  MM  998.9  +4.5   5.6   6.8    MM   MM     MM
46206  48.840 -126.000 2022 03 18 21 00 160  10.0  12.0  2.6  14   MM  MM 1013.0  -1.7   8.0   8.1    MM   MM     MM
46207  50.870 -129.920 2022 03 18 21 00 250   8.0  11.0  4.4   9   MM  MM 1006.7  +3.1   6.7   7.7    MM   MM     MM
46211  46.857 -124.244 2022 03 18 18 56  MM    MM    MM  1.9  13  8.1 278     MM    MM    MM   8.8    MM   MM     MM
46213  40.295 -124.732 2022 03 18 18 56  MM    MM    MM  2.1  12  9.3 287     MM    MM    MM   9.9    MM   MM     MM
46214  37.937 -123.463 2022 03 18 18 56  MM    MM    MM  1.9  10  8.0 293     MM    MM    MM  11.8    MM   MM     MM
46215  35.204 -120.859 2022 03 18 18 56  MM    MM    MM  1.4  13  6.7 259     MM    MM    MM  12.2    MM   MM     MM
46218  34.452 -120.780 2022 03 18 18 56  MM    MM    MM  2.3  14  7.1 261     MM    MM    MM  12.6    MM   MM     MM
46219  33.219 -119.872 2022 03 18 18 56  MM    MM    MM  2.2  13  7.0 283     MM    MM    MM  13.5    MM   MM     MM
46221  33.860 -118.641 2022 03 18 18 56  MM    MM    MM  1.0  13  7.2 206     MM    MM    MM  16.3    MM   MM     MM
46222  33.618 -118.317 2022 03 18 18 56  MM    MM    MM  1.4   7  6.4 271     MM    MM    MM  16.0    MM   MM     MM
46224  33.178 -117.472 2022 03 18 18 56  MM    MM    MM  1.0  18  7.8 195     MM    MM    MM  16.5    MM   MM     MM
46225  32.933 -117.391 2022 03 18 18 56  MM    MM    MM  1.4  13  8.4 256     MM    MM    MM  16.8    MM   MM     MM
46229  43.772 -124.549 2022 03 18 18 56  MM    MM    MM  2.2  13  8.1 281     MM    MM    MM  10.0    MM   MM     MM
46232  32.517 -117.425 2022 03 18 18 56  MM    MM    MM  1.6  13  7.8 278     MM    MM    MM  16.6    MM   MM     MM
46235  32.570 -117.169 2022 03 18 18 56  MM    MM    MM  1.2  13  7.7 266     MM    MM  15.5  15.7    MM   MM     MM
46237  37.788 -122.632 2022 03 18 19 00  MM    MM    MM  1.3  13  9.3 264     MM    MM  11.6  13.2    MM   MM     MM
46239  36.335 -122.104 2022 03 18 18 56  MM    MM    MM  2.2  13  7.8 273     MM    MM    MM  11.2    MM   MM     MM
46240  36.626 -121.907 2022 03 18 18 56  MM    MM    MM  0.9  13  8.3 353     MM    MM    MM  12.4    MM   MM     MM
46243  46.216 -124.128 2022 03 18 18 56  MM    MM    MM  1.8  14  7.2 258     MM    MM    MM   8.7    MM   MM     MM
46244  40.896 -124.357 2022 03 18 18 56  MM    MM    MM  2.4  13 10.2 284     MM    MM    MM  10.1    MM   MM     MM
46248  46.133 -124.644 2022 03 18 18 56  MM    MM    MM  2.3  13  8.1 286     MM    MM    MM   9.1    MM   MM     MM
46251  33.769 -119.565 2022 03 18 18 56  MM    MM    MM  1.6  13  7.4 260     MM    MM    MM  14.1    MM   MM     MM
46253  33.576 -118.181 2022 03 18 18 56  MM    MM    MM  1.1  12  7.2 267     MM    MM    MM  17.3    MM   MM     MM
46254  32.868 -117.267 2022 03 18 18 56  MM    MM    MM  1.1  13  6.6 292     MM    MM    MM  16.9    MM   MM     MM
46256  33.700 -118.201 2022 03 18 18 56  MM    MM    MM  0.9  13  7.5 236     MM    MM    MM  15.8    MM   MM     MM
46258  32.752 -117.501 2022 03 18 18 56  MM    MM    MM  1.5  13  8.0 266     MM    MM    MM  16.8    MM   MM     MM
46259  34.767 -121.498 2022 03 18 18 56  MM    MM    MM  2.0  13  7.1 293     MM    MM    MM  12.4    MM   MM     MM
46267  48.173 -123.607 2022 03 18 19 00  MM    MM    MM  0.4  11  9.2 294     MM    MM    MM   8.2    MM   MM     MM
46268  34.022 -118.578 2022 03 18 19 00  MM    MM    MM  0.7  13  6.7 218     MM    MM  16.2  15.5    MM   MM     MM
46269  36.934 -122.034 2022 03 18 19 00  MM    MM    MM  1.1  14  8.4 220     MM    MM  11.0  13.1    MM   MM     MM
46303  49.020 -123.430 2022 03 18 21 00  80   7.0   8.0  0.3   3   MM  MM 1016.9  -1.3   7.5   7.8    MM   MM     MM
51000  23.528 -153.792 2022 03 18 20 00  40   1.0   3.0   MM  MM   MM  MM 1022.8    MM  20.9  24.5  17.4   MM     MM
51001  24.453 -162.000 2022 03 18 20 00 110   5.0   7.0   MM  MM   MM  MM 1023.0  +1.2  24.2  24.2  21.8   MM     MM
51002  17.043 -157.742 2022 03 18 20 00  60   8.0  10.0   MM  MM   MM  MM 1018.3  +1.5  24.2  25.1  21.4   MM     MM
51003  19.196 -160.639 2022 03 18 20 00  70   4.0   6.0   MM  MM   MM  MM 1020.4  +1.2  24.6  25.3  19.7   MM     MM
51004  17.533 -152.255 2022 03 18 20 00  80   8.0  10.0   MM  MM   MM  MM 1016.5  +0.0  24.5  24.9  20.2   MM     MM
51101  24.361 -162.075 2022 03 18 20 00 100   5.0   7.0   MM  MM   MM  MM 1020.9  +1.0  23.8  24.4  20.2   MM     MM
51201  21.671 -158.117 2022 03 18 18 56  MM    MM    MM  1.3  18  7.5 328     MM    MM    MM  25.3    MM   MM     MM
51202  21.417 -157.680 2022 03 18 18 56  MM    MM    MM  1.8   6  5.6  80     MM    MM    MM  24.9    MM   MM     MM
51205  21.019 -156.422 2022 03 18 18 56  MM    MM    MM  1.7  12  6.0 318     MM    MM    MM  24.8    MM   MM     MM
51206  19.779 -154.970 2022 03 18 19 15  MM    MM    MM  2.1  13  7.3 331     MM    MM    MM  24.9    MM   MM     MM
51207  21.477 -157.752 2022 03 18 18 56  MM    MM    MM  1.4   6  5.6  75     MM    MM    MM  24.8    MM   MM     MM
51208  22.285 -159.574 2022 03 18 18 56  MM    MM    MM  1.7  13  6.8 327     MM    MM    MM  25.0    MM   MM     MM
51209 -14.273 -170.500 2022 03 18 18 56  MM    MM    MM  1.8  10  6.6 113     MM    MM    MM  29.1    MM   MM     MM
51211  21.297 -157.959 2022 03 18 19 00  MM    MM    MM  1.0   7  5.6 148     MM    MM  25.4  25.2    MM   MM     MM
51212  21.323 -158.149 2022 03 18 19 00  MM    MM    MM  1.0  12  7.7 288     MM    MM    MM  25.4    MM   MM     MM
52200  13.354  144.788 2022 03 18 18 56  MM    MM    MM  1.8   8  5.7  88     MM    MM    MM  28.4    MM   MM     MM
52202  13.682  144.806 2022 03 18 18 56  MM    MM    MM  1.6   7  5.8  63     MM    MM    MM  27.9    MM   MM     MM
53006 -12.000   81.000 2022 03 18 19 00 126   5.8   7.0   MM  MM   MM  MM     MM    MM  28.0    MM    MM   MM     MM
62001  45.230   -5.000 2022 03 18 21 00  90  10.8    MM  2.8  MM    7  MM 1027.2    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2022 03 18 21 00 110  13.9    MM   MM  MM   MM  MM 1027.6    MM  11.8  12.4   6.6   MM     MM
