#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44041    37.211  -76.787 2024 10 19 02 36 330   1.0   2.0   MM  MM   MM  MM     MM    MM  11.7  17.6    MM   MM     MM
44042    38.033  -76.335 2024 10 19 02 30 360   4.0   4.0  0.1  MM   MM  MM     MM    MM  14.9  17.9    MM   MM     MM
44043    39.152  -76.391 2024 10 19 02 30 260   3.0   4.0  0.1  MM   MM  MM     MM    MM  14.4  16.6    MM   MM     MM
44056    36.200  -75.714 2024 10 19 04 26  MM    MM    MM  2.3  13  7.1  71     MM    MM    MM  19.3    MM   MM     MM
44058    37.567  -76.257 2024 10 19 02 30 350   3.0   4.0  0.3   3   MM  MM     MM    MM  15.4  17.9    MM   MM     MM
44062    38.556  -76.415 2024 10 19 02 30 330   3.0   3.0   MM  MM   MM  MM     MM    MM  14.7  18.2    MM   MM     MM
44064    36.998  -76.087 2024 10 19 02 30  20   7.0   9.0  0.8  10   MM  MM     MM    MM  15.2    MM    MM   MM     MM
44072    37.201  -76.266 2024 10 19 02 30  10   6.0   7.0   MM  MM   MM  MM     MM    MM  15.5  18.3    MM   MM     MM
44078    59.940  -39.520 2024 10 19 02 50 340   6.0    MM   MM  MM   MM  MM  989.7    MM   3.2   7.5    MM   MM     MM
44079    36.175  -74.827 2024 10 19 03 00  40  11.0    MM   MM  MM   MM  MM 1029.8  +0.8  18.3    MM    MM   MM     MM
44084    38.537  -75.044 2024 10 19 04 26  MM    MM    MM  1.3  13  7.0  58     MM    MM    MM  17.8    MM   MM     MM
44085    41.387  -71.032 2024 10 19 04 30  MM    MM    MM  0.9  11  7.1 145     MM    MM  11.8  15.8    MM   MM     MM
44086    36.001  -75.421 2024 10 19 04 26  MM    MM    MM  3.2  13  7.7  47     MM    MM    MM  20.2    MM   MM     MM
44087    37.026  -76.149 2024 10 19 04 26  MM    MM    MM  0.9  13  6.7 107     MM    MM    MM  18.3    MM   MM     MM
44088    36.612  -74.839 2024 10 19 04 30  MM    MM    MM  3.5   9  7.7  50     MM    MM  17.0  18.8    MM   MM     MM
44089    37.754  -75.325 2024 10 19 04 26  MM    MM    MM  2.0  13  7.8  80     MM    MM    MM  18.5    MM   MM     MM
44090    41.840  -70.329 2024 10 19 04 30  MM    MM    MM  0.4   6  2.9  12     MM    MM  12.5  14.8    MM   MM     MM
44091    39.768  -73.770 2024 10 19 04 26  MM    MM    MM  2.0  11  7.6  87     MM    MM    MM  17.5    MM   MM     MM
44095    35.750  -75.330 2024 10 19 04 26  MM    MM    MM  3.2  12  7.6  73     MM    MM    MM  20.0    MM   MM     MM
44097    40.967  -71.124 2024 10 19 04 26  MM    MM    MM  1.6  12  6.2 118     MM    MM    MM  16.9    MM   MM     MM
44098    42.800  -70.171 2024 10 19 04 26  MM    MM    MM  1.5  11  6.9 121     MM    MM    MM  12.2    MM   MM     MM
44099    36.915  -75.722 2024 10 19 04 26  MM    MM    MM  1.7  13  6.1  59     MM    MM    MM  19.2    MM   MM     MM
44100    36.258  -75.593 2024 10 19 04 30  MM    MM    MM  2.9  13  7.2  74     MM    MM  17.9  19.7    MM   MM     MM
44137    42.260  -62.030 2024 10 19 04 00  50   8.0  10.0  1.9   7   MM  MM 1028.9  +1.2  13.5  18.0    MM   MM     MM
44139    44.240  -57.100 2024 10 19 04 00 360  11.0  14.0  2.6   7   MM  MM 1027.0  +0.7  11.0  16.2    MM   MM     MM
44258    44.500  -63.400 2024 10 19 04 00 340   3.0   4.0  0.4   8   MM  MM 1031.0  +0.5   9.9  13.6    MM   MM     MM
44488    45.440  -60.950 2024 10 19 04 00 360   3.0   4.0  0.2   4   MM  MM 1030.1  +1.1   8.2  11.0    MM   MM     MM
44489    45.490  -61.140 2024 10 19 04 00  10   3.0   3.0  0.1   3   MM  MM 1030.1  +0.7   7.6   9.8    MM   MM     MM
45001    48.061  -87.793 2024 10 19 04 30 210   4.0   5.0   MM  MM   MM  MM 1024.2    MM  12.9  10.7   8.7   MM     MM
45002    45.344  -86.411 2024 10 19 04 30 210   8.0  11.0   MM  MM   MM  MM 1029.6    MM  15.2  15.0  11.7   MM     MM
45003    45.351  -82.840 2024 10 19 04 30 200   6.0   7.0   MM  MM   MM  MM 1031.2    MM  14.2  13.9   9.7   MM     MM
45004    47.585  -86.585 2024 10 19 04 30 200   8.0   9.0   MM  MM   MM  MM 1025.5    MM  12.2  10.6   9.6   MM     MM
45005    41.677  -82.398 2024 10 19 04 30 120   5.0   6.0   MM  MM   MM  MM 1033.8    MM  15.7  16.7  10.9   MM     MM
45006    47.335  -89.793 2024 10 19 04 30 210   7.0   8.0   MM  MM   MM  MM 1024.0    MM  14.2  10.7   7.4   MM     MM
45007    42.674  -87.026 2024 10 19 04 30 150   5.0   6.0   MM  MM   MM  MM 1031.6    MM  16.6  16.1  12.3   MM     MM
45008    44.283  -82.416 2024 10 19 04 30 200   7.0   9.0   MM  MM   MM  MM 1032.5    MM  15.2    MM    MM   MM     MM
45012    43.621  -77.401 2024 10 19 04 30 200   5.0   6.0   MM  MM   MM  MM 1034.3    MM  14.0  14.7  10.5   MM     MM
45022    45.404  -85.088 2024 10 19 04 40 190   3.0   4.0  0.4   4   MM 226 1030.5    MM  13.9  13.1   5.8   MM     MM
45023    47.270  -88.607 2024 10 19 04 40 210   3.0    MM  0.3   4   MM 142 1024.0    MM  15.0  12.3   7.4   MM     MM
45024    43.977  -86.560 2024 10 19 04 40 170   6.0   8.0  0.9   5   MM 220 1030.9    MM  13.2  13.3  10.4   MM     MM
45026    41.982  -86.619 2024 10 19 04 30 170   6.0   7.0  0.3   2   MM 181 1032.2    MM  15.7  17.1   6.9   MM     MM
45027    46.860  -91.930 2024 10 19 04 30  50   1.0    MM  0.0  MM   MM   0 1024.4    MM  10.4   9.3   7.9   MM     MM
45029    42.900  -86.272 2024 10 19 04 40 150   5.0   5.0  0.4   4   MM 230 1029.8    MM  14.3  16.6   8.8   MM     MM
45132    42.460  -81.220 2024 10 19 04 00 150   4.0   5.0  0.2   3   MM  MM 1033.9  +0.4  15.6  16.6    MM   MM     MM
45135    43.780  -76.870 2024 10 19 04 00 220   5.0   5.0  0.3   3   MM  MM 1034.0  +0.3  14.4  14.8    MM   MM     MM
45136    48.540  -86.950 2024 10 19 04 00 210   8.0   9.0  1.4   5   MM  MM 1023.4  +0.7  12.8  10.3    MM   MM     MM
45137    45.540  -81.020 2024 10 19 04 00 200   5.0   6.0  0.5   3   MM  MM 1031.9  +0.0  13.5  12.8    MM   MM     MM
45139    43.250  -79.530 2024 10 19 04 00 240   3.0   4.0  0.1   3   MM  MM 1034.1  +0.9  13.7  14.6    MM   MM     MM
45140    50.800  -96.730 2024 10 19 04 00 280   5.0    MM  0.5  15   MM  MM     MM    MM  10.4    MM    MM   MM     MM
45142    42.740  -79.290 2024 10 19 04 00 170   3.0   4.0  0.2   3   MM  MM 1034.6  +0.7  13.5  16.1    MM   MM     MM
45143    44.940  -80.627 2024 10 19 04 00 220   5.0   6.0  0.3   2   MM  MM 1032.7  +0.2  13.9  13.9    MM   MM     MM
45147    42.430  -82.680 2024 10 19 04 00 190   4.0    MM  0.2   2   MM  MM 1033.4  +0.7  13.6  13.9    MM   MM     MM
45149    43.540  -82.080 2024 10 19 04 00 210   6.0    MM  0.5   3   MM  MM 1033.1  +0.6  15.4  16.1    MM   MM     MM
45151    44.500  -79.370 2024 10 19 04 00 220   4.0    MM  0.3   2   MM  MM 1033.6  +0.4  13.3  14.2    MM   MM     MM
45152    46.230  -79.720 2024 10 19 04 00 230   4.0    MM  0.1   2   MM  MM 1031.8  +0.0  10.6  12.3    MM   MM     MM
45154    46.050  -82.640 2024 10 19 04 00 200   5.0    MM  0.3   2   MM  MM 1030.4  -0.0  13.8    MM    MM   MM     MM
45159    43.770  -78.980 2024 10 19 04 00  10   2.0   2.0  0.3   3   MM  MM 1033.8  +0.4  10.8  13.9    MM   MM     MM
45161    43.185  -86.352 2024 10 19 04 40  MM    MM    MM  0.4   3   MM 241     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 10 19 04 40 210   4.0   5.0  0.2  MM   MM 153 1030.8    MM  13.5  13.3    MM   MM     MM
45164    41.748  -81.698 2024 10 19 04 00 100   6.0   7.0  0.3   2   MM  MM     MM    MM  15.3  17.7    MM   MM     MM
45165    41.702  -83.261 2024 10 19 04 30 130   4.0   4.0  0.2  MM   MM 111     MM    MM  13.4  14.1    MM   MM     MM
45170    41.755  -86.968 2024 10 19 04 30 150   5.0   6.0  0.2  MM   MM 170 1031.3    MM  14.8    MM    MM   MM     MM
45174    42.135  -87.655 2024 10 19 04 30 160   4.0   5.0  0.3   2   MM 148 1030.1    MM  16.1  16.7   7.2   MM     MM
45176    41.550  -81.765 2024 10 19 04 30 160   4.0   5.0  0.2  MM   MM 116 1032.6    MM  13.2  16.8   9.2   MM     MM
45186    42.368  -87.795 2024 10 19 04 40 220   5.0   6.0  0.3   3   MM  MM     MM    MM  16.0  15.8    MM   MM     MM
45187    42.491  -87.779 2024 10 19 04 40 210   3.0   3.0  0.3   3   MM 164     MM    MM  14.7  15.6    MM   MM     MM
45194    45.804  -84.792 2024 10 19 04 30  MM    MM    MM  0.2  MM  3.0  MM     MM    MM  13.1  12.8    MM   MM     MM
45196    41.521  -81.880 2024 10 19 04 20 150   4.0   5.0  0.2  MM   MM  59 1032.0    MM  13.3  16.2   9.7   MM     MM
45198    41.892  -87.563 2024 10 19 04 40 280   4.0   5.0  0.3  MM   MM 208 1032.0    MM  15.5  15.7    MM   MM     MM
45200    41.724  -83.370 2024 10 19 04 30  MM   3.0   3.0   MM  MM   MM  MM 1032.8    MM  12.7  13.2   9.3   MM     MM
45201    41.601  -82.781 2024 10 19 04 30  MM   5.0   6.0  0.3   3   MM 134 1035.6    MM  14.5  14.4  11.0   MM     MM
45202    41.532  -82.941 2024 10 19 04 40  MM   1.0   2.0  0.1  MM   MM  75 1033.1    MM  14.0  13.8   8.5   MM     MM
45203    41.393  -82.512 2024 10 19 04 40 180   1.0   2.0  0.1  MM   MM  25     MM    MM  11.1  14.6   8.6   MM     MM
45209    43.129  -82.391 2024 10 19 04 40 240   5.0   6.0  0.3   2   MM 184 1033.4    MM  13.2  15.1   9.1   MM     MM
45210    44.055  -87.050 2024 10 19 03 56  MM    MM    MM  1.4   6  4.6 189     MM    MM  15.9  14.8    MM   MM     MM
45211    46.973  -86.568 2024 10 19 04 26  MM    MM    MM  1.3   5  4.0 191     MM    MM  12.7  11.5    MM   MM     MM
45215    43.501  -76.539 2024 10 19 04 26  MM    MM    MM  0.2  MM  2.7  MM     MM    MM  10.9  15.9    MM   MM     MM
45216    46.932  -89.349 2024 10 19 04 40 220   8.0    MM  0.3   2   MM 335 1024.0    MM  17.1  12.1   5.3   MM     MM
45218    43.731  -87.624 2024 10 19 04 20 200   6.0   9.0  0.9   5   MM  MM 1009.2    MM  26.1  15.3    MM   MM     MM
45219    47.021  -91.625 2024 10 19 04 40  40   2.0    MM   MM  MM   MM  MM 1024.0    MM   9.9   7.2   6.2   MM     MM
46001    56.296 -148.027 2024 10 19 04 30 300   8.0  12.0   MM  MM   MM  MM 1002.3    MM   5.6   9.8  -2.4   MM     MM
46005    46.143 -131.090 2024 10 19 04 30 220  11.0  14.0   MM  MM   MM  MM 1014.4    MM  17.0  15.8  16.6   MM     MM
46006    40.764 -137.377 2024 10 19 04 30 210   9.0  10.0   MM  MM   MM  MM 1022.8    MM  19.9  19.7  18.3   MM     MM
46011    34.937 -120.999 2024 10 19 04 30 350   5.0   6.0   MM  MM   MM  MM     MM    MM    MM  14.8    MM   MM     MM
46013    38.235 -123.317 2024 10 19 04 30 320   9.0  11.0   MM  MM   MM  MM 1019.1    MM  12.8    MM  10.7   MM     MM
46014    39.225 -123.980 2024 10 19 04 30  10   6.0   8.0   MM  MM   MM  MM 1021.4    MM  13.6  12.8   9.6   MM     MM
46022    40.716 -124.540 2024 10 19 04 30  10   3.0   3.0   MM  MM   MM  MM 1025.9    MM  11.7  11.4  10.5   MM     MM
46026    37.754 -122.839 2024 10 19 04 10  MM    MM    MM  1.8   9  6.3 303     MM    MM    MM  13.3    MM   MM     MM
46027    41.840 -124.382 2024 10 19 04 30 360   5.0   6.0   MM  MM   MM  MM 1025.4    MM  12.3  11.5   9.1   MM     MM
46028    35.770 -121.903 2024 10 19 04 30 360   6.0   7.0   MM  MM   MM  MM 1016.8    MM  14.2    MM  11.3   MM     MM
46029    46.163 -124.487 2024 10 19 04 30 180  11.0  15.0   MM  MM   MM  MM 1021.9    MM  13.5  13.1  13.5   MM     MM
46035    57.034 -177.468 2024 10 19 04 30  MM    MM    MM   MM  MM   MM  MM 1017.8    MM    MM   6.1    MM   MM     MM
46036    48.360 -133.940 2024 10 19 04 00 250   8.0  10.0  4.2  MM   MM  MM 1007.5  +1.7    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 10 19 04 30 200   9.0  12.0   MM  MM   MM  MM 1018.2    MM  14.7    MM    MM   MM     MM
46047    32.388 -119.525 2024 10 19 04 30 320   7.0   9.0   MM  MM   MM  MM 1015.9    MM  18.0  18.7  14.3   MM     MM
46050    44.669 -124.546 2024 10 19 04 30 180  10.0  13.0   MM  MM   MM  MM 1024.3    MM  14.7  15.3    MM   MM     MM
46053    34.241 -119.839 2024 10 19 04 30 200   2.0   4.0   MM  MM   MM  MM 1014.0    MM  18.0  18.4  12.6   MM     MM
46054    34.274 -120.468 2024 10 19 04 30 320   6.0   8.0   MM  MM   MM  MM 1014.7    MM    MM  15.6    MM   MM     MM
46060    60.571 -146.795 2024 10 19 03 50  50   5.0   7.0  0.7   4  3.5  54  999.6  +1.3   4.0    MM    MM   MM     MM
46061    60.230 -146.837 2024 10 19 04 30  10   8.0  11.0   MM  MM   MM  MM 1000.6    MM    MM   9.4    MM   MM     MM
46069    33.677 -120.213 2024 10 19 04 30 300   8.0  10.0   MM  MM   MM  MM 1014.7    MM  16.7  17.2  11.7   MM     MM
46071    51.040  179.764 2024 10 19 04 30 160   7.0   8.0   MM  MM   MM  MM 1023.5    MM   7.9    MM   5.2   MM     MM
46072    51.645 -172.145 2024 10 19 04 30 270   4.0   5.0   MM  MM   MM  MM 1026.7    MM   5.2   7.0   3.1   MM     MM
46073    55.008 -172.012 2024 10 19 04 30 240   4.0   6.0   MM  MM   MM  MM 1024.5    MM    MM   6.2    MM   MM     MM
46075    53.969 -160.794 2024 10 19 04 30  MM   8.0  11.0   MM  MM   MM  MM 1018.0    MM    MM   8.2    MM   MM     MM
46076    59.508 -148.005 2024 10 19 04 30 360   8.0   9.0   MM  MM   MM  MM 1000.6    MM    MM   9.7    MM   MM     MM
46077    57.869 -154.211 2024 10 19 03 50 140   2.0   2.0  0.9   6  5.4 231 1007.2  +1.1   4.3   8.2    MM   MM     MM
46078    55.561 -152.599 2024 10 19 04 30 330   8.0  11.0   MM  MM   MM  MM 1005.5    MM   5.9   9.3   0.9   MM     MM
46080    57.910 -150.129 2024 10 19 04 30 330  10.0  11.0   MM  MM   MM  MM 1003.0    MM   4.8   8.6  -4.9   MM     MM
