#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41049    27.505  -62.271 2025 04 04 01 30  30   4.0   5.0   MM  MM   MM  MM 1026.9    MM  22.2  23.0  19.7   MM     MM
41052    18.249  -64.763 2025 04 04 01 30  70   9.0  12.0   MM  MM   MM  MM 1018.7    MM  26.8    MM    MM   MM     MM
41053    18.474  -66.099 2025 04 04 01 30  80  10.0  12.0   MM  MM   MM  MM 1019.2    MM  26.7    MM    MM   MM     MM
41056    18.261  -65.464 2025 04 04 01 30  60  10.0  12.0   MM  MM   MM  MM 1019.1    MM  26.4    MM    MM   MM     MM
41064    34.207  -76.949 2025 04 04 01 08 220   5.0   7.0   MM  MM   MM  MM 1026.1    MM  20.9  19.3  18.7   MM     MM
41065    32.802  -79.619 2025 04 04 01 00  MM    MM    MM  0.9   6  4.6 143     MM    MM    MM  19.4    MM   MM     MM
41066    32.536  -79.656 2025 04 04 01 08 160   4.0   6.0   MM  MM   MM  MM 1023.8    MM  19.7  18.3  19.4   MM     MM
41067    32.276  -80.406 2025 04 04 01 00  MM    MM    MM  0.9   6  5.0 143     MM    MM    MM  20.1    MM   MM     MM
41068    27.593  -80.189 2025 04 04 01 08 140   6.0   8.0   MM  MM   MM  MM 1022.4    MM  25.0  24.3  22.5   MM     MM
41069    29.289  -80.803 2025 04 04 01 08 150   6.0   8.0   MM  MM   MM  MM 1022.0    MM  23.7  23.2  22.5   MM     MM
41070    29.289  -80.803 2025 04 04 00 40  MM    MM    MM  1.4   6  5.0  99     MM    MM    MM  23.0    MM   MM     MM
41076    32.536  -79.659 2025 04 04 00 35  MM    MM    MM  1.1   9  5.5 154     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2025 04 04 00 00 210   8.0    MM   MM  MM   MM  MM  989.6  +5.0  18.5  16.7    MM   MM     MM
41108    33.721  -78.016 2025 04 04 01 26  MM    MM    MM  1.0   6  4.8 158     MM    MM    MM  17.5    MM   MM     MM
41110    34.142  -77.715 2025 04 04 01 26  MM    MM    MM  1.1   6  5.2 136     MM    MM    MM  17.2    MM   MM     MM
41112    30.709  -81.292 2025 04 04 01 26  MM    MM    MM  1.1   9  4.4 114     MM    MM    MM  20.7    MM   MM     MM
41113    28.400  -80.533 2025 04 04 01 26  MM    MM    MM  1.1   6  4.3 117     MM    MM    MM  23.6    MM   MM     MM
41114    27.552  -80.216 2025 04 04 01 26  MM    MM    MM  1.2   9  4.8  62     MM    MM    MM  23.9    MM   MM     MM
41115    18.376  -67.280 2025 04 04 01 26  MM    MM    MM  1.1   8  5.0  19     MM    MM    MM  27.3    MM   MM     MM
41117    29.999  -81.079 2025 04 04 01 26  MM    MM    MM  1.3   6  4.8 107     MM    MM    MM  21.5    MM   MM     MM
41120    35.258  -75.285 2025 04 04 01 00  MM    MM    MM  1.5   6  5.0 150     MM    MM    MM  19.5    MM   MM     MM
41159    34.211  -76.944 2025 04 04 01 26  MM    MM    MM  1.4   9  5.5 132     MM    MM    MM  19.3    MM   MM     MM
42001    25.926  -89.662 2025 04 04 01 30 130  10.0  12.0   MM  MM   MM  MM 1013.1    MM  25.9  24.8  24.5   MM     MM
42002    25.950  -93.780 2025 04 04 01 30 140   9.0  12.0   MM  MM   MM  MM 1008.5    MM  25.3  25.1  24.4   MM     MM
42012    30.060  -87.548 2025 04 04 01 30 130   7.0  10.0   MM  MM   MM  MM 1017.2    MM  22.5  21.6  22.1   MM     MM
42013    27.173  -82.924 2025 04 04 00 35 160   4.0   5.0   MM  MM   MM  MM 1020.0    MM    MM  23.4    MM   MM     MM
42019    27.908  -95.343 2025 04 04 01 30 130   8.0  10.0   MM  MM   MM  MM 1006.7    MM  24.4  23.1  23.5   MM     MM
42020    26.970  -96.679 2025 04 04 01 30 140  10.0  13.0   MM  MM   MM  MM 1003.8    MM  24.0  22.4  23.3   MM     MM
42022    27.505  -83.741 2025 04 04 00 35 160   5.0   6.0   MM  MM   MM  MM 1019.3    MM  26.2    MM  24.6   MM     MM
42023    26.010  -83.086 2025 04 04 00 35 130   9.0  11.0   MM  MM   MM  MM 1020.2    MM  25.2  24.0  23.8   MM     MM
42026    25.171  -83.475 2025 04 04 00 35 120   9.0  12.0   MM  MM   MM  MM 1017.9    MM  25.3  25.2  23.7   MM     MM
42035    29.235  -94.410 2025 04 04 01 30 130   7.0   9.0   MM  MM   MM  MM 1008.6    MM  22.8  22.1  22.2   MM     MM
42036    28.500  -84.505 2025 04 04 01 30 150   4.0   5.0   MM  MM   MM  MM 1019.8    MM  22.9  22.3  22.0   MM     MM
42040    29.207  -88.237 2025 04 04 01 30 130   5.0   7.0   MM  MM   MM  MM 1017.0    MM  24.1    MM  23.2   MM     MM
42055    22.140  -94.112 2025 04 04 01 30 120   8.0  10.0   MM  MM   MM  MM 1006.4    MM  26.6  26.1  24.7   MM     MM
42056    19.820  -84.980 2025 04 04 01 30 100  10.0  13.0   MM  MM   MM  MM 1014.3    MM  27.7  27.8  24.5   MM     MM
42057    16.975  -81.578 2025 04 04 01 30 100   9.0  12.0   MM  MM   MM  MM 1015.0    MM  27.4  27.9  25.0   MM     MM
42058    14.512  -75.153 2025 04 04 01 30  80  11.0  14.0   MM  MM   MM  MM 1013.5    MM  27.7  27.5  23.4   MM     MM
42059    15.285  -67.567 2025 04 04 01 30  80  10.0  12.0   MM  MM   MM  MM 1017.3    MM  27.1  27.5  21.8   MM     MM
42060    16.434  -63.329 2025 04 04 01 30  60  11.0  14.0   MM  MM   MM  MM 1017.8    MM  26.5  27.4  22.7   MM     MM
42067    30.050  -88.583 2025 04 04 00 00 260   8.0  10.0  1.5  MM   MM  MM 1015.6  -0.7  23.8    MM  23.4   MM     MM
42085    17.870  -66.537 2025 04 04 01 30  60   7.0   8.0   MM  MM   MM  MM 1018.4    MM  26.1    MM    MM   MM     MM
42091    29.088  -92.505 2025 04 04 01 26  MM    MM    MM  2.3   9  6.7 177     MM    MM    MM  22.3    MM   MM     MM
42095    24.409  -81.968 2025 04 04 01 00  MM    MM    MM  1.7   7  5.5 102     MM    MM  26.3  25.9    MM   MM     MM
42097    25.700  -83.641 2025 04 04 01 26  MM    MM    MM  1.3   5  4.0 113     MM    MM    MM  24.2    MM   MM     MM
42098    27.590  -82.931 2025 04 04 01 26  MM    MM    MM  0.6   7  4.4 226     MM    MM    MM  22.8    MM   MM     MM
42099    27.352  -84.275 2025 04 04 01 00  MM    MM    MM  1.2   7  4.7 196     MM    MM  23.4  22.9    MM   MM     MM
42354    29.579  -88.643 2025 04 04 01 26  MM    MM    MM  1.8   8  5.7 150     MM    MM    MM  23.8    MM   MM     MM
44007    43.525  -70.140 2025 04 04 01 30 210   3.0   4.0   MM  MM   MM  MM 1011.3    MM   4.5   4.3   4.1   MM     MM
44009    38.460  -74.692 2025 04 04 01 30 210   8.0   9.0   MM  MM   MM  MM 1019.5    MM  12.6   8.8  12.4   MM     MM
44011    41.093  -66.562 2025 04 04 01 30 200  11.0  14.0   MM  MM   MM  MM 1017.8    MM   8.7   4.0   8.7   MM     MM
44013    42.346  -70.651 2025 04 04 01 30 200   5.0   6.0   MM  MM   MM  MM 1012.8    MM  10.3   5.3  10.2   MM     MM
44014    36.603  -74.837 2025 04 04 01 30 200   7.0   9.0   MM  MM   MM  MM 1023.3    MM  14.6  10.9    MM   MM     MM
44020    41.497  -70.283 2025 04 04 01 30 240   6.0   7.0   MM  MM   MM  MM 1015.3    MM   9.4   6.7    MM   MM     MM
44025    40.258  -73.175 2025 04 04 01 30 210  10.0  12.0   MM  MM   MM  MM 1016.7    MM   9.7    MM   9.7   MM     MM
44027    44.284  -67.301 2025 04 04 01 30 220   4.0   5.0   MM  MM   MM  MM 1010.7    MM    MM   4.5    MM   MM     MM
44029    42.523  -70.566 2025 04 04 00 04 200   6.0   6.0  1.2   8   MM  MM 1010.8    MM   9.6    MM    MM  1.6     MM
44030    43.179  -70.426 2025 04 04 00 04 150   2.0   3.0  1.7   8   MM  MM 1010.2    MM   5.0   4.3    MM   MM     MM
44032    43.715  -69.355 2025 04 04 00 04 200   2.0   4.0  2.0   8   MM  MM 1010.9    MM   4.5    MM    MM  0.2     MM
44033    44.055  -68.996 2025 04 04 00 04 240   3.0   4.0  1.1   8   MM  MM 1009.6    MM   4.0    MM    MM   MM     MM
44034    44.103  -68.112 2025 04 04 00 04 220   4.0   5.0  2.1   8   MM  MM 1010.3    MM   4.8    MM    MM  1.6     MM
44042    38.033  -76.335 2025 04 04 01 24 210   3.0   3.0  0.2  MM   MM  MM     MM    MM  16.8  12.5    MM   MM     MM
44056    36.200  -75.714 2025 04 04 01 26  MM    MM    MM  1.0   6  4.8 130     MM    MM    MM  11.9    MM   MM     MM
44062    38.556  -76.415 2025 04 04 01 24 200   5.0   6.0  0.2  MM   MM  MM     MM    MM  16.5  11.7    MM   MM     MM
44063    38.963  -76.448 2025 04 04 01 18 180   4.0   5.0  0.2  MM   MM  MM     MM    MM  19.1  12.5    MM   MM     MM
44065    40.368  -73.701 2025 04 04 01 30 190   8.0   9.0   MM  MM   MM  MM 1016.1    MM  10.4   7.3   9.7   MM     MM
44072    37.201  -76.266 2025 04 04 01 24 200   6.0   7.0   MM  MM   MM  MM     MM    MM  18.5  14.1    MM   MM     MM
44073    43.020  -70.540 2025 04 04 00 55 210   1.0   2.0   MM  MM   MM  MM     MM    MM   7.2   4.6    MM   MM     MM
44078    59.940  -39.520 2025 04 04 00 00  MM   0.0    MM   MM  MM   MM  MM 1011.5    MM   3.6   4.4    MM   MM     MM
44079    36.175  -74.827 2025 04 04 00 00 220   9.0    MM   MM  MM   MM  MM 1022.8  -0.4  19.0  10.6    MM   MM     MM
44084    38.537  -75.044 2025 04 04 01 26  MM    MM    MM  0.9   6  4.9 127     MM    MM    MM  10.0    MM   MM     MM
44085    41.387  -71.032 2025 04 04 01 00  MM    MM    MM  2.0   7  5.6 185     MM    MM   7.8   5.8    MM   MM     MM
44086    36.001  -75.421 2025 04 04 01 26  MM    MM    MM  1.3   6  5.0 144     MM    MM    MM  13.4    MM   MM     MM
44088    36.612  -74.839 2025 04 04 01 00  MM    MM    MM  1.4   6  4.9 153     MM    MM  14.1  10.9    MM   MM     MM
44089    37.754  -75.325 2025 04 04 01 26  MM    MM    MM  1.4   6  4.7 145     MM    MM    MM  10.4    MM   MM     MM
44090    41.840  -70.329 2025 04 04 01 00  MM    MM    MM  0.6   3  2.6 237     MM    MM   9.0   5.3    MM   MM     MM
44091    39.768  -73.770 2025 04 04 01 26  MM    MM    MM  1.7   7  5.1 156     MM    MM    MM   7.7    MM   MM     MM
44095    35.750  -75.330 2025 04 04 01 26  MM    MM    MM  1.5   6  4.9 148     MM    MM    MM  14.1    MM   MM     MM
44097    40.969  -71.124 2025 04 04 01 26  MM    MM    MM  2.3   7  5.5 203     MM    MM    MM   5.2    MM   MM     MM
44098    42.800  -70.171 2025 04 04 00 56  MM    MM    MM  1.8   8  5.7 144     MM    MM    MM   5.3    MM   MM     MM
44099    36.915  -75.722 2025 04 04 01 26  MM    MM    MM  1.2   5  4.8 131     MM    MM    MM  13.2    MM   MM     MM
44100    36.258  -75.593 2025 04 04 01 00  MM    MM    MM  1.2   6  4.7 142     MM    MM  15.7  12.1    MM   MM     MM
44137    42.260  -62.030 2025 04 04 01 00 210  10.0  11.0  1.6   6   MM  MM 1018.4  -3.9   8.8   5.0    MM   MM     MM
44139    44.240  -57.100 2025 04 04 01 00 160  10.0  12.0  1.1   7   MM  MM 1025.7  -4.6   0.0   1.7    MM   MM     MM
44150    42.500  -64.020 2025 04 04 01 00 230  14.0  17.0  2.4   6   MM  MM 1014.9  -3.0  11.0   6.3    MM   MM     MM
44258    44.500  -63.400 2025 04 04 01 00 220   5.0   6.0  1.5   6   MM  MM 1013.1  -4.0   3.2   2.0    MM   MM     MM
44488    45.440  -60.950 2025 04 04 01 00  MM  13.0  47.0  1.3   5   MM  MM 1015.7    MM   0.6   0.7    MM   MM     MM
44489    45.490  -61.140 2025 04 04 01 00 170  10.0  12.0  1.1   4   MM  MM 1015.8  -6.2   0.8   1.6    MM   MM     MM
45212    45.351  -82.840 2025 04 04 01 05  MM    MM    MM  1.3   5   MM 270     MM    MM    MM   1.7    MM   MM     MM
45213    47.585  -86.585 2025 04 04 01 10  MM    MM    MM  1.7   5   MM 275     MM    MM    MM   1.7    MM   MM     MM
45214    42.674  -87.026 2025 04 03 23 40  MM    MM    MM  0.5   3   MM 243     MM    MM    MM   4.0    MM   MM     MM
46001    56.296 -148.027 2025 04 04 01 30 120  11.0  15.0   MM  MM   MM  MM 1003.4    MM    MM   5.3    MM   MM     MM
46006    40.764 -137.377 2025 04 04 01 30 170   6.0   8.0   MM  MM   MM  MM 1015.9    MM    MM  11.3    MM   MM     MM
46011    34.937 -120.999 2025 04 04 01 30 330  11.0  13.0   MM  MM   MM  MM     MM    MM    MM  12.1    MM   MM     MM
46013    38.235 -123.317 2025 04 04 01 30 310   8.0  11.0   MM  MM   MM  MM 1016.1    MM  11.3    MM   9.5   MM     MM
46014    39.225 -123.980 2025 04 04 01 30 330  12.0  14.0   MM  MM   MM  MM 1017.1    MM  11.0  11.3   7.6   MM     MM
46015    42.754 -124.839 2025 04 04 01 30 350   9.0  11.0   MM  MM   MM  MM 1021.2    MM    MM  11.1    MM   MM     MM
46022    40.716 -124.540 2025 04 04 01 30 340   9.0  11.0   MM  MM   MM  MM 1020.1    MM  10.5  11.2   6.5   MM     MM
46025    33.755 -119.045 2025 04 04 01 30 310   4.0   5.0   MM  MM   MM  MM 1014.2    MM  12.8  14.2   9.2   MM     MM
46027    41.840 -124.382 2025 04 04 01 30 330  10.0  13.0   MM  MM   MM  MM 1018.7    MM  10.5  11.0   6.8   MM     MM
46028    35.770 -121.903 2025 04 04 01 30 330   9.0  11.0   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 04 04 01 30 350   5.0   6.0   MM  MM   MM  MM 1023.3    MM    MM  10.9    MM   MM     MM
46035    57.034 -177.468 2025 04 04 01 30  MM    MM    MM   MM  MM   MM  MM 1015.2    MM    MM   2.5    MM   MM     MM
46041    47.352 -124.739 2025 04 04 01 30 340   4.0   6.0   MM  MM   MM  MM 1023.5    MM   9.4    MM   5.5   MM     MM
46050    44.669 -124.546 2025 04 04 01 30  10   7.0   8.0   MM  MM   MM  MM 1021.6    MM   9.7    MM    MM   MM     MM
46053    34.241 -119.839 2025 04 04 01 30 290   4.0   5.0   MM  MM   MM  MM 1012.5    MM  13.3  12.0   9.0   MM     MM
46054    34.274 -120.468 2025 04 04 01 30 320   9.0  12.0   MM  MM   MM  MM 1013.6    MM    MM  11.4    MM   MM     MM
46060    60.571 -146.795 2025 04 04 00 50 110   6.0   7.0  0.3  17  3.3 139 1014.7  -0.8   9.5    MM    MM   MM     MM
46069    33.677 -120.213 2025 04 04 01 30 320  10.0  12.0   MM  MM   MM  MM 1013.6    MM    MM  11.6    MM   MM     MM
46071    51.040  179.764 2025 04 04 01 30 330   8.0  10.0   MM  MM   MM  MM 1024.4    MM    MM   4.5    MM   MM     MM
46072    51.645 -172.145 2025 04 04 01 30 330  14.0  18.0   MM  MM   MM  MM 1010.5    MM   1.9   4.8  -3.8   MM     MM
46073    55.008 -172.012 2025 04 04 01 30  MM   8.0  10.0   MM  MM   MM  MM 1009.5    MM    MM   3.5    MM   MM     MM
46076    59.508 -148.005 2025 04 04 01 30  70   9.0  11.0   MM  MM   MM  MM 1011.8    MM    MM   5.8    MM   MM     MM
46077    57.869 -154.211 2025 04 04 00 50  50  14.0  17.0  1.5   5  4.3  61 1001.6  -2.7   4.9   4.8    MM   MM     MM
46078    55.561 -152.599 2025 04 04 01 30 100  14.0  20.0   MM  MM   MM  MM  993.6    MM   4.7   4.9   3.5   MM     MM
46080    57.910 -150.129 2025 04 04 01 30  90  11.0  13.0   MM  MM   MM  MM 1006.1    MM    MM   6.2    MM   MM     MM
46081    60.802 -148.283 2025 04 04 00 50  40   3.0   5.0  0.0  MM  2.7  MM 1015.1  -1.1   7.2    MM   2.9   MM     MM
46084    56.614 -136.040 2025 04 04 01 30 170   9.0  11.0   MM  MM   MM  MM 1019.1    MM   6.2   6.8   2.9   MM     MM
46086    32.499 -118.052 2025 04 04 01 30 300   7.0  10.0   MM  MM   MM  MM 1012.7    MM  13.4  15.1   9.8   MM     MM
46087    48.493 -124.727 2025 04 04 01 30 280   4.0   4.0   MM  MM   MM  MM 1023.1    MM   9.5   9.9   6.5   MM     MM
46088    48.332 -123.179 2025 04 04 01 30 250   6.0   6.0   MM  MM   MM  MM 1022.7    MM   8.8   8.7   6.1   MM     MM
46089    45.928 -125.815 2025 04 04 01 30 310   2.0   3.0   MM  MM   MM  MM 1023.3    MM    MM  10.2    MM   MM     MM
46092    36.751 -122.029 2025 04 04 00 59 140   7.0    MM   MM  MM   MM  MM 1015.3  -0.8  11.4  11.9    MM   MM     MM
46097    44.639 -124.304 2025 04 03 23 50 350   7.0    MM   MM  MM   MM  MM 1021.7    MM   9.8  10.8    MM   MM     MM
46100    46.851 -124.964 2025 04 03 23 20 310   3.0    MM  1.1  MM   MM 292 1022.7    MM  10.0  11.6    MM   MM     MM
46108    59.598 -151.828 2025 04 04 01 00  MM    MM    MM  0.7   4  2.8 126     MM    MM    MM   5.4    MM   MM     MM
46131    49.910 -124.980 2025 04 04 01 00 100   2.0   2.0  0.0   2   MM  MM 1022.3  -0.4  10.2   9.2    MM   MM     MM
46132    49.780 -127.890 2025 04 04 01 00 280   2.0   3.0  1.1   8   MM  MM 1023.5  +0.5   9.7  10.1    MM   MM     MM
46145    54.370 -132.420 2025 04 04 01 00  80   6.0   7.0  0.5   7   MM  MM 1020.5  -1.2   7.4   7.9    MM   MM     MM
46146    49.340 -123.730 2025 04 04 01 00 160   1.0   2.0  0.1   3   MM  MM 1022.5  -0.2  10.7  11.2    MM   MM     MM
46147    51.830 -131.220 2025 04 04 01 00 220   1.0   1.0  0.9   7   MM  MM 1022.3  -0.2   9.2   8.7    MM   MM     MM
46181    53.830 -128.830 2025 04 04 01 00 210   6.0   7.0  0.1   2   MM  MM 1020.7  -0.8  11.3   8.7    MM   MM     MM
46183    53.620 -131.100 2025 04 04 01 00 150   5.0   6.0  0.2   3   MM  MM 1021.3  -0.5   8.4   8.4    MM   MM     MM
46185    52.420 -129.790 2025 04 04 01 00 180   2.0   2.0  0.4  16   MM  MM 1022.1  -0.3   8.5   9.7    MM   MM     MM
46204    51.380 -128.770 2025 04 04 01 00 210   2.0   3.0  0.9   7   MM  MM 1022.6  +0.3   9.3   9.2    MM   MM     MM
46205    54.180 -134.320 2025 04 04 01 00 180   9.0  10.0  1.0   5   MM  MM 1019.8  -0.2   7.1   8.1    MM   MM     MM
46206    48.840 -126.000 2025 04 04 01 00 270   5.0   6.0  1.2   8   MM  MM 1023.5  +0.2  12.8  10.0    MM   MM     MM
46207    50.870 -129.920 2025 04 04 01 00 280   2.0   3.0  1.1   8   MM  MM 1022.8  +0.2  10.1   9.8    MM   MM     MM
46208    52.520 -132.690 2025 04 04 01 00 180   6.0   8.0  0.9   7   MM  MM 1021.5  -0.4   7.4   8.3    MM   MM     MM
46211    46.857 -124.243 2025 04 04 01 26  MM    MM    MM  1.2   8  6.0 295     MM    MM    MM  10.9    MM   MM     MM
46213    40.292 -124.748 2025 04 04 01 00  MM    MM    MM  2.1   6  5.3 339     MM    MM  10.7  11.2    MM   MM     MM
46214    37.937 -123.463 2025 04 04 01 26  MM    MM    MM  2.2   8  6.2 320     MM    MM    MM  11.4    MM   MM     MM
46215    35.204 -120.859 2025 04 04 01 26  MM    MM    MM  1.6  10  6.3 288     MM    MM    MM  11.0    MM   MM     MM
46218    34.452 -120.780 2025 04 04 01 26  MM    MM    MM  2.4  10  6.3 326     MM    MM    MM  11.5    MM   MM     MM
46219    33.226 -119.891 2025 04 04 01 26  MM    MM    MM  2.2  10  6.3 297     MM    MM  12.3  12.4    MM   MM     MM
46221    33.860 -118.641 2025 04 04 00 56  MM    MM    MM  1.1   8   MM  MM     MM    MM    MM  11.8    MM   MM     MM
46222    33.618 -118.317 2025 04 04 01 26  MM    MM    MM  1.2  11  5.4 273     MM    MM    MM  12.3    MM   MM     MM
46224    33.178 -117.472 2025 04 04 00 56  MM    MM    MM  1.0  17  6.4 195     MM    MM    MM  14.5    MM   MM     MM
46225    32.933 -117.391 2025 04 04 01 26  MM    MM    MM  1.4  11  6.8 288     MM    MM    MM  13.8    MM   MM     MM
46229    43.772 -124.549 2025 04 04 01 26  MM    MM    MM  1.2   8  5.5 309     MM    MM    MM  11.1    MM   MM     MM
46232    32.517 -117.425 2025 04 04 01 26  MM    MM    MM  1.6   9  6.5 278     MM    MM    MM  13.5    MM   MM     MM
46235    32.570 -117.169 2025 04 04 01 00  MM    MM    MM  1.4  10  6.4 273     MM    MM  13.5  12.6    MM   MM     MM
46236    36.759 -121.950 2025 04 04 01 26  MM    MM    MM  1.8   8  5.8 294     MM    MM    MM  11.9    MM   MM     MM
46237    37.788 -122.634 2025 04 04 01 00  MM    MM    MM  1.4   8  4.9 281     MM    MM  12.2  12.9    MM   MM     MM
46239    36.335 -122.104 2025 04 04 01 00  MM    MM    MM  2.7   8  6.8 321     MM    MM    MM  12.3    MM   MM     MM
