#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42023    26.010  -83.086 2026 01 08 00 35 120   2.0   3.0   MM  MM   MM  MM 1019.2    MM  22.3  24.0  19.0   MM     MM
42026    25.171  -83.475 2026 01 08 00 35  60   3.0   5.0   MM  MM   MM  MM 1018.3    MM  22.8  24.4  19.1   MM     MM
42027    29.045  -85.305 2026 01 08 00 35 180   2.0   3.0   MM  MM   MM  MM 1019.0    MM  22.1  21.6    MM   MM     MM
42028    29.745  -86.227 2026 01 08 00 35 150   2.0   3.0   MM  MM   MM  MM 1017.0    MM  20.8  21.0    MM   MM     MM
42031    30.090  -88.212 2026 01 08 00 00  MM   4.0    MM   MM  MM   MM  MM 1016.4  -0.0  20.5  19.8  19.9   MM     MM
42036    28.500  -84.505 2026 01 08 01 30 170   4.0   5.0   MM  MM   MM  MM 1018.3    MM  22.0  21.9  20.5   MM     MM
42040    29.207  -88.237 2026 01 08 01 30 190   6.0   7.0   MM  MM   MM  MM 1017.4    MM    MM    MM    MM   MM     MM
42055    22.140  -94.112 2026 01 08 01 30 120   7.0   8.0   MM  MM   MM  MM 1015.1    MM  25.2  25.9  21.4   MM     MM
42056    19.820  -84.980 2026 01 08 01 30  70   9.0  10.0   MM  MM   MM  MM 1014.6    MM  26.9  27.5  24.4   MM     MM
42057    16.975  -81.578 2026 01 08 01 30  80   6.0   7.0   MM  MM   MM  MM 1014.0    MM  27.5  27.9  25.0   MM     MM
42058    14.512  -75.153 2026 01 08 01 30  70  10.0  12.0   MM  MM   MM  MM 1012.3    MM  27.5  27.7  23.6   MM     MM
42060    16.434  -63.329 2026 01 08 01 30  70   5.0   6.0   MM  MM   MM  MM 1015.6    MM  26.7  27.4  23.7   MM     MM
42067    30.050  -88.583 2026 01 08 00 10  MM   9.0  11.0  0.3  MM   MM  MM 1016.0    MM  19.3  19.9  19.3   MM     MM
42084    28.988  -89.649 2026 01 08 01 30  MM    MM    MM  0.5   5  4.5 218     MM    MM  21.5  21.7    MM   MM     MM
42085    17.870  -66.537 2026 01 08 01 00  MM    MM    MM  0.6   4   MM 102     MM    MM    MM    MM    MM   MM     MM
42095    24.407  -81.968 2026 01 08 01 00  MM    MM    MM  0.4   5  2.8 103     MM    MM  22.9  24.8    MM   MM     MM
42097    25.704  -83.654 2026 01 08 01 26  MM    MM    MM  0.2  MM  4.3  MM     MM    MM    MM  23.9    MM   MM     MM
42098    27.590  -82.931 2026 01 08 01 30  MM    MM    MM  0.2  MM  3.0  MM     MM    MM  20.0  20.0    MM   MM     MM
42099    27.352  -84.275 2026 01 08 01 00  MM    MM    MM  0.2  MM  3.3  MM     MM    MM  22.3  23.3    MM   MM     MM
42354    29.579  -88.643 2026 01 08 01 26  MM    MM    MM  0.4   4  3.2 185     MM    MM    MM  18.9    MM   MM     MM
42357    30.092  -88.212 2026 01 07 23 55  MM    MM    MM  0.4   5   MM 186 1017.1    MM    MM  18.9    MM   MM     MM
42358    27.874  -93.815 2026 01 08 00 11  MM    MM    MM  0.8  MM   MM  MM     MM    MM    MM  22.7    MM   MM     MM
44007    43.525  -70.140 2026 01 08 01 30 310   4.0   6.0   MM  MM   MM  MM 1008.6    MM    MM   3.6    MM   MM     MM
44008    40.500  -69.254 2026 01 08 01 30 300  10.0  12.0   MM  MM   MM  MM 1009.6    MM   5.5   6.6   3.8   MM     MM
44009    38.460  -74.692 2026 01 08 01 30 270   2.0   2.0   MM  MM   MM  MM 1015.7    MM   8.0   6.8   4.6   MM     MM
44011    41.088  -66.546 2026 01 08 01 30 260  11.0  14.0   MM  MM   MM  MM 1006.3    MM   6.5   7.1   6.3   MM     MM
44013    42.346  -70.651 2026 01 08 01 30 290   6.0   8.0   MM  MM   MM  MM 1009.6    MM   3.3   5.7   1.6   MM     MM
44014    36.603  -74.837 2026 01 08 01 30 170   1.0   3.0   MM  MM   MM  MM 1015.7    MM  12.5  10.3  10.4   MM     MM
44020    41.497  -70.283 2026 01 08 01 30 270   5.0   6.0   MM  MM   MM  MM 1008.9    MM   2.1   1.2   1.9   MM     MM
44025    40.258  -73.175 2026 01 08 01 30 320   6.0   7.0   MM  MM   MM  MM 1014.2    MM   7.1   6.7   3.9   MM     MM
44029    42.523  -70.566 2026 01 08 00 30 280   7.0   8.0   MM  MM   MM  MM     MM    MM   2.9    MM    MM   MM     MM
44030    43.179  -70.426 2026 01 08 00 00 310   5.0   7.0   MM  MM   MM  MM     MM    MM   2.9    MM    MM   MM     MM
44033    44.055  -68.996 2026 01 08 00 30 330   6.0   7.0   MM  MM   MM  MM     MM    MM   2.2    MM    MM   MM     MM
44034    44.103  -68.112 2026 01 08 00 30 340   8.0  10.0   MM  MM   MM  MM     MM    MM   2.9    MM    MM  1.6     MM
44042    38.033  -76.335 2026 01 08 01 24  40   1.0   1.0  0.1  MM   MM  MM     MM    MM   5.2   4.7    MM   MM     MM
44056    36.200  -75.714 2026 01 08 01 30  MM    MM    MM  0.6  12  6.2  77     MM    MM  10.0   9.0    MM   MM     MM
44058    37.567  -76.257 2026 01 08 01 24 310   3.0   3.0   MM  MM   MM  MM     MM    MM   6.4   5.5    MM   MM     MM
44062    38.556  -76.415 2026 01 08 01 18 350   2.0   3.0  0.1  MM   MM  MM     MM    MM   4.6   4.0    MM   MM     MM
44063    38.963  -76.448 2026 01 08 01 24  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   3.2    MM   MM     MM
44065    40.368  -73.701 2026 01 08 01 30 320   7.0   8.0   MM  MM   MM  MM 1014.6    MM   7.3   7.4   3.5   MM     MM
44072    37.201  -76.266 2026 01 08 01 18  20   2.0   3.0  0.1  MM   MM  MM     MM    MM   6.4   5.9    MM   MM     MM
44073    43.020  -70.540 2026 01 08 00 25  MM    MM    MM   MM  MM   MM  MM     MM    MM   2.7   5.7    MM   MM     MM
44078    59.940  -39.520 2026 01 08 00 00 330  13.0    MM   MM  MM   MM  MM 1000.0  -1.2   2.1   5.5    MM   MM     MM
44079    36.175  -74.827 2026 01 08 00 00 240   3.0    MM   MM  MM   MM  MM 1015.0  +2.3  12.7  10.4    MM   MM     MM
44080    39.223  -76.528 2026 01 08 01 18 300   3.0   3.0  0.1  MM   MM  MM     MM    MM   6.1   2.6    MM   MM     MM
44084    38.537  -75.044 2026 01 08 01 26  MM    MM    MM  0.8   9  6.4 130     MM    MM    MM   4.7    MM   MM     MM
44085    41.387  -71.032 2026 01 08 01 00  MM    MM    MM  1.3  10  5.6 182     MM    MM   4.2   4.4    MM   MM     MM
44086    36.001  -75.421 2026 01 08 01 26  MM    MM    MM  0.8   7  5.6 156     MM    MM    MM  10.9    MM   MM     MM
44087    37.044  -76.130 2026 01 08 01 26  MM    MM    MM  0.2  MM  4.1  MM     MM    MM    MM   6.3    MM   MM     MM
44088    36.612  -74.839 2026 01 08 01 00  MM    MM    MM  1.4   8  6.1 174     MM    MM  11.4  10.3    MM   MM     MM
44089    37.756  -75.325 2026 01 08 01 26  MM    MM    MM  0.9   8  6.1 148     MM    MM    MM   6.6    MM   MM     MM
44090    41.840  -70.329 2026 01 08 01 00  MM    MM    MM  0.7   5  3.4   8     MM    MM   2.4   3.4    MM   MM     MM
44091    39.772  -73.769 2026 01 08 01 30  MM    MM    MM  1.4   9  6.4 165     MM    MM   6.8   5.1    MM   MM     MM
44095    35.750  -75.330 2026 01 08 01 26  MM    MM    MM  1.0   7  5.4 165     MM    MM    MM  11.2    MM   MM     MM
44097    40.967  -71.124 2026 01 08 01 26  MM    MM    MM  1.7  10  5.7 180     MM    MM    MM   6.9    MM   MM     MM
44098    42.800  -70.169 2026 01 08 01 30  MM    MM    MM  1.2  11  4.8 138     MM    MM   4.0   6.4    MM   MM     MM
44099    36.915  -75.722 2026 01 08 01 26  MM    MM    MM  0.8   8  6.2 161     MM    MM    MM   8.5    MM   MM     MM
44100    36.258  -75.593 2026 01 08 01 30  MM    MM    MM  0.7   7  5.9 145     MM    MM  10.4   9.5    MM   MM     MM
44137    42.260  -62.030 2026 01 08 01 00 240   8.0   9.0  3.9  10   MM  MM 1003.3  +1.9   7.6   6.5    MM   MM     MM
44139    44.240  -57.100 2026 01 08 01 00 180   8.0  10.0  3.5   9   MM  MM 1001.6  -2.8  10.6   4.2    MM   MM     MM
44150    42.500  -64.020 2026 01 08 01 00 250   6.0   8.0  2.8  10   MM  MM 1003.1  +1.8   4.9   6.7    MM   MM     MM
44258    44.500  -63.400 2026 01 08 01 00 350   8.0  11.0  2.3   7   MM  MM 1000.1  +1.4    MM   3.3    MM   MM     MM
44488    45.440  -60.950 2026 01 08 01 00  40  13.0  16.0  2.6   7   MM  MM  999.7  -3.8   2.7   2.6    MM   MM     MM
44489    45.490  -61.140 2026 01 08 01 00  50   8.0  10.0  1.0   6   MM  MM 1000.3  -3.1   2.6   2.5    MM   MM     MM
45212    45.351  -82.840 2026 01 08 00 35  MM    MM    MM  0.3   3   MM 290     MM    MM    MM   3.6    MM   MM     MM
45214    42.674  -87.026 2026 01 08 01 15  MM    MM    MM  0.7   3   MM  MM     MM    MM    MM   4.8    MM   MM     MM
45215    43.501  -76.539 2026 01 08 01 26  MM    MM    MM  0.8   5  3.6 275     MM    MM    MM   2.3    MM   MM     MM
46001    56.296 -148.027 2026 01 08 01 30 270  13.0  17.0   MM  MM   MM  MM  999.0    MM  -2.3   4.2  -6.1   MM     MM
46002    42.560 -130.523 2026 01 08 01 30 310  14.0  17.0   MM  MM   MM  MM 1020.5    MM    MM  12.7    MM   MM     MM
46004    50.930 -136.100 2026 01 08 01 00 280  13.0  19.0  7.2  13   MM  MM 1007.0  +0.8   8.8   7.7    MM   MM     MM
46006    40.730 -137.420 2026 01 08 01 20 310   7.0  10.0   MM  MM   MM  MM 1028.1    MM  11.8    MM    MM   MM     MM
46011    34.937 -120.999 2026 01 08 01 30 320  11.0  13.0   MM  MM   MM  MM 1016.8    MM  14.0    MM  11.8   MM     MM
46013    38.235 -123.317 2026 01 08 01 30 310  11.0  14.0   MM  MM   MM  MM 1018.5    MM  12.5  13.5   8.1   MM     MM
46014    39.225 -123.980 2026 01 08 01 30 280   6.0   8.0   MM  MM   MM  MM 1017.6    MM  12.2  13.4   7.2   MM     MM
46015    42.754 -124.839 2026 01 08 01 30  MM    MM    MM   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
46022    40.716 -124.540 2026 01 08 01 30 300  11.0  14.0   MM  MM   MM  MM 1016.8    MM  11.9  12.9   5.9   MM     MM
46025    33.755 -119.045 2026 01 08 01 30 300   8.0  10.0   MM  MM   MM  MM 1013.0    MM  16.3  16.2  12.9   MM     MM
46026    37.750 -122.838 2026 01 08 01 30 310   9.0  12.0   MM  MM   MM  MM 1018.2    MM    MM  14.0    MM   MM     MM
46027    41.840 -124.382 2026 01 08 01 30 320   7.0  11.0   MM  MM   MM  MM 1014.6    MM  10.2    MM   6.1   MM     MM
46028    35.770 -121.903 2026 01 08 01 30 330  12.0  14.0   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
46029    46.148 -124.508 2026 01 08 01 30  MM  13.0  16.0   MM  MM   MM  MM 1009.6    MM    MM  11.2    MM   MM     MM
46035    57.034 -177.468 2026 01 08 01 30  70  15.0  18.0   MM  MM   MM  MM 1001.7    MM    MM   4.3    MM   MM     MM
46036    48.360 -133.940 2026 01 08 01 00 300  16.0  20.0  7.2  13   MM  MM 1012.8  +1.5   8.4   9.1    MM   MM     MM
46041    47.352 -124.739 2026 01 08 01 30 290  12.0  18.0   MM  MM   MM  MM 1006.0    MM   7.5    MM   5.2   MM     MM
46047    32.418 -119.535 2026 01 08 01 30 320  12.0  15.0   MM  MM   MM  MM 1015.1    MM  16.0  17.4  12.6   MM     MM
46050    44.679 -124.535 2026 01 08 01 30 310  10.0  13.0   MM  MM   MM  MM 1012.1    MM    MM    MM    MM   MM     MM
46053    34.241 -119.839 2026 01 08 01 30 300  11.0  13.0   MM  MM   MM  MM 1012.0    MM  15.8  15.8  12.7   MM     MM
46054    34.274 -120.468 2026 01 08 01 30 320  12.0  14.0   MM  MM   MM  MM 1014.5    MM    MM  14.7    MM   MM     MM
46059    38.067 -129.895 2026 01 08 01 30 310  10.0  13.0   MM  MM   MM  MM 1024.1    MM  14.2  15.8  10.1   MM     MM
46060    60.571 -146.795 2026 01 08 01 30 290  12.0  15.0   MM  MM   MM  MM  988.9    MM  -5.1   5.5  -6.7   MM     MM
46061    60.230 -146.837 2026 01 08 01 30 330  12.0  17.0   MM  MM   MM  MM  989.5    MM    MM   4.9    MM   MM     MM
46066    52.776 -154.992 2026 01 08 01 30 150   7.0   8.0   MM  MM   MM  MM 1004.1    MM    MM   5.1    MM   MM     MM
46069    33.677 -120.213 2026 01 08 01 30 310  13.0  16.0   MM  MM   MM  MM 1013.9    MM    MM  16.0    MM   MM     MM
46070    55.048  175.246 2026 01 08 01 30 340   4.0   7.0   MM  MM   MM  MM  997.0    MM    MM   4.2    MM   MM     MM
46071    51.040  179.764 2026 01 08 01 30 360  15.0  19.0   MM  MM   MM  MM  982.7    MM    MM   5.0    MM   MM     MM
46072    51.645 -172.145 2026 01 08 01 30  MM    MM    MM   MM  MM   MM  MM  983.8    MM    MM   5.3    MM   MM     MM
46076    59.508 -148.005 2026 01 08 01 30  MM    MM    MM   MM  MM   MM  MM  988.7    MM    MM   5.5    MM   MM     MM
46077    57.869 -154.211 2026 01 08 01 30 250   9.0  11.0   MM  MM   MM  MM 1001.7    MM  -7.7   3.9 -12.3   MM     MM
46080    57.910 -150.129 2026 01 08 01 30 280  15.0  20.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
46081    60.802 -148.283 2026 01 08 01 30 270  16.0  19.0   MM  MM   MM  MM  992.3    MM -11.5   5.9 -13.2   MM     MM
46082    59.670 -143.353 2026 01 08 01 30 100   8.0  12.0   MM  MM   MM  MM  985.4    MM  -2.1   6.5  -4.1   MM     MM
46083    58.276 -138.024 2026 01 08 01 30 280   5.0   8.0   MM  MM   MM  MM  989.9    MM    MM   6.0    MM   MM     MM
46084    56.614 -136.040 2026 01 08 01 30 270   9.0  13.0   MM  MM   MM  MM  992.0    MM    MM   7.2    MM   MM     MM
46085    55.840 -142.895 2026 01 08 01 30 280  15.0  20.0   MM  MM   MM  MM  995.2    MM  -0.4    MM  -5.3   MM     MM
46086    32.504 -118.029 2026 01 08 01 30 280   6.0   8.0   MM  MM   MM  MM 1014.0    MM  16.8  17.7  13.1   MM     MM
46087    48.493 -124.727 2026 01 08 01 30 170   4.0   5.0   MM  MM   MM  MM 1004.8    MM   5.5   9.4   3.4   MM     MM
46088    48.332 -123.179 2026 01 08 01 30 120   7.0   8.0   MM  MM   MM  MM 1005.4    MM   6.0   9.0   3.4   MM     MM
46089    45.928 -125.815 2026 01 08 01 30 300  13.0  16.0   MM  MM   MM  MM 1010.4    MM    MM  11.1    MM   MM     MM
46092    36.751 -122.029 2026 01 08 00 56 270   8.0    MM   MM  MM   MM  MM 1018.6  +0.9  13.6  14.7    MM   MM     MM
46108    59.598 -151.828 2026 01 08 01 00  MM    MM    MM  2.2   8  6.0 238     MM    MM    MM   3.6    MM   MM     MM
46123    47.375 -123.008 2026 01 07 23 30 220   5.0    MM   MM  MM   MM  MM     MM    MM   5.0    MM   5.0   MM     MM
46131    49.910 -124.980 2026 01 08 01 00 120   5.0   8.0  0.4   3   MM  MM 1003.4  +2.3   5.9   8.3    MM   MM     MM
46132    49.780 -127.890 2026 01 08 01 00 300  15.0  20.0  7.3  13   MM  MM 1004.4    MM    MM   9.7    MM   MM     MM
46145    54.370 -132.420 2026 01 08 01 00 240  12.0  16.0  5.2  13   MM  MM  996.9  +0.4   2.4   7.5    MM   MM     MM
46146    49.340 -123.730 2026 01 08 01 00  70   7.0   8.0  0.5   3   MM  MM 1004.0  +2.0   5.1   7.7    MM   MM     MM
46184    53.920 -138.850 2026 01 08 01 00 240  17.0  21.0  8.9  13   MM  MM  998.7  +1.3   3.4   6.4    MM   MM     MM
46185    52.420 -129.790 2026 01 08 01 00 280  10.0  11.0  2.5   7   MM  MM 1001.5  +3.3   5.0   8.9    MM   MM     MM
46204    51.380 -128.770 2026 01 08 01 00 260  12.0  15.0  4.3  12   MM  MM 1002.4  +3.5   6.3   9.1    MM   MM     MM
46205    54.180 -134.320 2026 01 08 01 00 280  12.0  16.0  7.2  14   MM  MM  997.1  +0.2   3.3   7.4    MM   MM     MM
46206    48.840 -126.000 2026 01 08 01 00 210   2.0   3.0  4.8  14   MM  MM 1004.4  +2.0   6.2   8.9    MM   MM     MM
46207    50.870 -129.920 2026 01 08 01 00 290  12.0  17.0  7.5  14   MM  MM 1004.5  +3.8   9.1   9.2    MM   MM     MM
46208    52.520 -132.690 2026 01 08 01 00 260  12.0  15.0  6.5  13   MM  MM 1001.4  +0.5   5.0   8.3    MM   MM     MM
46211    46.857 -124.243 2026 01 08 01 26  MM    MM    MM  5.6  14 10.3 281     MM    MM    MM   9.9    MM   MM     MM
46213    40.292 -124.748 2026 01 08 00 56  MM    MM    MM  2.7  11  7.6 295     MM    MM    MM  13.1    MM   MM     MM
46218    34.452 -120.780 2026 01 08 01 26  MM    MM    MM  2.4  11  6.2 306     MM    MM    MM  15.7    MM   MM     MM
46219    33.226 -119.891 2026 01 08 01 26  MM    MM    MM  2.8   6  6.3 303     MM    MM  15.3  16.5    MM   MM     MM
46221    33.860 -118.641 2026 01 08 01 26  MM    MM    MM  1.0  10  5.3 260     MM    MM    MM  16.9    MM   MM     MM
46222    33.618 -118.317 2026 01 08 01 26  MM    MM    MM  1.0  12  4.8 264     MM    MM    MM  17.1    MM   MM     MM
46224    33.178 -117.472 2026 01 08 01 26  MM    MM    MM  0.8   8  4.5 261     MM    MM    MM  17.3    MM   MM     MM
46225    32.933 -117.391 2026 01 08 01 26  MM    MM    MM  1.0  11  5.4 284     MM    MM    MM  17.6    MM   MM     MM
46229    43.772 -124.549 2026 01 08 01 30  MM    MM    MM  4.9  13 10.3 311     MM    MM    MM  12.2    MM   MM     MM
46232    32.517 -117.425 2026 01 08 01 26  MM    MM    MM  1.2  12  5.8 288     MM    MM    MM  17.6    MM   MM     MM
46235    32.570 -117.169 2026 01 08 01 00  MM    MM    MM  0.9  12  5.4 271     MM    MM  16.5  17.2    MM   MM     MM
46236    36.759 -121.950 2026 01 08 01 26  MM    MM    MM  1.5  11  5.9 294     MM    MM    MM  14.4    MM   MM     MM
46237    37.788 -122.634 2026 01 08 01 00  MM    MM    MM  1.6  10  5.5 286     MM    MM  12.9  13.6    MM   MM     MM
46239    36.335 -122.104 2026 01 08 01 00  MM    MM    MM  2.0  11  6.0 294     MM    MM    MM  14.7    MM   MM     MM
46240    36.626 -121.907 2026 01 08 00 56  MM    MM    MM  1.4  11  5.2 345     MM    MM    MM  14.6    MM   MM     MM
46243    46.215 -124.129 2026 01 08 01 30  MM    MM    MM  4.1  17  8.4 267     MM    MM   8.1   9.9    MM   MM     MM
