#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-05-13T03:05:13Z,56618.2479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T03:22:01Z,56459.7266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T03:33:39Z,56517.4296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T03:48:43Z,56713.0212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T04:05:43Z,56741.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T04:23:13Z,56697.7314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T04:34:14Z,56716.2949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T04:48:36Z,56628.4168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T05:05:44Z,56592.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T05:22:47Z,56591.8216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T05:34:15Z,56633.0967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T05:48:14Z,56614.3721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T06:06:25Z,56613.0917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T06:24:15Z,56838.2648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T06:35:32Z,56871.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T06:48:25Z,57047.0616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T07:05:26Z,57311.2943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T07:19:56Z,57227.4153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T07:33:25Z,57227.2252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T07:48:27Z,57264.6964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T08:06:37Z,58013.0448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T08:23:36Z,58315.8144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T08:34:06Z,58220.9377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T08:48:41Z,58329.9252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T09:05:10Z,58403.847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T09:21:47Z,58393.0315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T09:34:13Z,58585.5155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T09:48:18Z,58469.9765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T10:05:17Z,58380.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T10:22:43Z,58264.982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T10:33:58Z,58028.9216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T10:48:43Z,58094.1741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T11:04:57Z,58126.8914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T11:18:58Z,58088.5298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T11:33:37Z,58089.6962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T11:48:08Z,58169.7045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T12:07:29Z,58254.1104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T12:25:09Z,57977.1916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T12:41:10Z,58139.2597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T12:53:09Z,58220.8021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T13:05:31Z,58248.3911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T13:22:44Z,58293.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T13:33:59Z,58094.6276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T13:48:31Z,58125.6685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T14:05:01Z,58239.5217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T14:21:21Z,58366.7081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T14:33:37Z,58277.6233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T14:48:30Z,58173.5524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T15:05:33Z,58117.6258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T15:22:05Z,58372.8758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T15:33:52Z,58405.023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T15:48:22Z,58473.577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T16:06:08Z,58391.481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T16:24:03Z,58572.6706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T16:35:32Z,58764.8472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T16:48:12Z,58495.7676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T17:05:12Z,58354.6677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T17:21:12Z,58174.6413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T17:34:11Z,58207.0756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T17:48:14Z,58179.7817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T18:04:54Z,58138.7973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T18:23:34Z,58105.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T18:34:04Z,58061.4042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T18:48:43Z,58107.3153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T19:04:14Z,58240.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T19:18:24Z,58387.124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T19:33:34Z,58439.3607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T19:48:29Z,58443.5684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T20:04:44Z,58515.1061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T20:21:52Z,58482.7198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T20:33:47Z,58477.2721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T20:48:47Z,58492.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T21:04:45Z,58491.334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T21:20:55Z,58411.8664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T21:33:36Z,58404.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T21:48:17Z,58321.716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T22:05:04Z,58298.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T22:21:46Z,58274.3514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T22:33:36Z,58232.6629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T22:48:27Z,58235.26,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T23:04:57Z,58194.9852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T23:20:45Z,58262.7627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T23:33:47Z,58303.5992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T23:48:54Z,58308.0781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T00:19:47Z,58285.6559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T00:48:17Z,58208.2491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T01:28:49Z,58408.5352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T01:53:27Z,58103.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T02:13:59Z,58001.4766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T02:29:40Z,57965.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T02:39:39Z,58038.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T02:48:09Z,58046.7422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T03:05:57Z,57941.9471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T03:22:40Z,58054.8508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T03:34:10Z,57828.1364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T03:48:11Z,57872.6477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-14T04:05:11Z,57887.2243,price,coindesk,EUR,bitcoin,Euro,&euro;
