#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-09-22T06:24:45Z,56441.5163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T06:37:37Z,56350.4012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T06:48:41Z,56297.0621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T07:05:19Z,56342.9772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T07:21:30Z,56354.2408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T07:33:53Z,56389.3219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T07:48:37Z,56363.1618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T08:06:03Z,56383.7301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T08:24:02Z,56406.348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T08:35:34Z,56382.4495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T08:48:35Z,56404.9318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T09:05:17Z,56414.4529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T09:22:27Z,56280.0588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T09:33:44Z,56257.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T09:48:51Z,56164.0359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T10:05:10Z,56205.6747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T10:23:13Z,56171.1784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T10:35:17Z,56185.5691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T10:48:48Z,56107.3341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T11:04:56Z,56111.1853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T11:20:00Z,56131.7564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T11:33:55Z,56223.4804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T11:48:38Z,56257.0692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T12:08:00Z,56282.4965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T12:25:34Z,56292.8012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T12:44:14Z,56220.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T12:57:58Z,56246.4835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T13:10:10Z,56192.2995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T13:23:03Z,56181.6492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T13:34:00Z,56136.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T13:48:34Z,56057.0564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T14:05:01Z,55988.5645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T14:22:11Z,56107.5275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T14:34:21Z,56034.5262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T14:48:35Z,56084.6192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T15:05:08Z,56143.8012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T15:22:42Z,56188.1033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T15:33:53Z,56250.3382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T15:48:36Z,56179.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T16:05:09Z,56084.5642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T16:24:09Z,56044.0748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T16:36:51Z,56178.0718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T16:48:34Z,56248.2066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T17:05:38Z,56259.5368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T17:22:21Z,56343.516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T17:34:28Z,56405.8292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T17:48:32Z,56474.2574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T18:06:05Z,56425.3653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T18:24:03Z,56392.9889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T18:36:05Z,56395.8982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T18:48:34Z,56422.7229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T19:04:54Z,56395.471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T19:19:32Z,56313.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T19:33:59Z,56347.1262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T19:48:29Z,56392.7643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T20:05:11Z,56583.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T20:22:52Z,56705.0488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T20:34:06Z,56605.3059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T20:48:36Z,56575.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T21:05:09Z,56725.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T21:21:04Z,56720.3046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T21:34:11Z,56600.7284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T21:48:36Z,56573.621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T22:05:05Z,56036.2632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T22:23:03Z,56331.4382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T22:34:59Z,56468.0448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T22:48:43Z,57004.2409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T23:05:51Z,57193.8596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T23:23:25Z,56958.5494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T23:35:01Z,56906.4877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T23:48:42Z,56913.2901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T00:24:35Z,56560.8205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T00:49:19Z,56878.226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T01:33:03Z,57165.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T02:11:53Z,57195.7593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T02:40:00Z,57279.5821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T02:59:15Z,57302.9073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T03:12:31Z,57533.5196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T03:27:03Z,57956.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T03:38:44Z,57744.7976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T03:48:45Z,57696.4761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T04:06:48Z,57669.3486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T04:24:03Z,57405.2002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T04:36:52Z,57255.7728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T04:48:41Z,57174.4138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T05:05:59Z,57217.0494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T05:23:02Z,57131.1333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T05:36:07Z,57188.3479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T05:48:42Z,57162.4543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T06:07:48Z,57029.1071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T06:25:04Z,56984.9035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T06:39:04Z,57085.6118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T06:49:48Z,57109.5319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T07:05:54Z,57061.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T07:22:09Z,56941.8763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T07:33:51Z,56959.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T07:48:35Z,57042.3566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T08:07:23Z,57272.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T08:24:28Z,57237.6144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T08:37:37Z,57190.6902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T08:49:58Z,57160.0606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T09:06:47Z,57277.2828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T09:24:04Z,57297.0501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T09:36:04Z,57336.2697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T09:48:35Z,57329.7908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T10:06:03Z,57214.3347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T10:24:07Z,57201.7172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T10:38:03Z,57209.7796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T10:48:41Z,57162.074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T11:05:28Z,57061.2447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T11:21:03Z,57084.1655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T11:34:04Z,57043.3919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T11:48:43Z,57120.3186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T12:09:32Z,56988.3422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T12:26:05Z,57087.2576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T12:46:43Z,56933.863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T13:09:39Z,56838.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T13:24:37Z,56868.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T13:36:54Z,56815.317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T13:48:34Z,56867.6918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T14:05:17Z,56829.3792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T14:23:05Z,57230.9551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T14:36:18Z,57014.3491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T14:48:35Z,56904.3602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T15:05:32Z,56728.129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T15:23:53Z,56911.2156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T15:34:35Z,57032.1529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T15:48:37Z,57188.6214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T16:06:08Z,57309.704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T16:24:13Z,56960.7132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T16:38:04Z,56840.7132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T16:49:52Z,56846.8875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T17:05:07Z,56843.4955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T17:22:45Z,56804.1014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T17:36:06Z,56887.6548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T17:48:39Z,56817.3672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T18:06:43Z,56969.2332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T18:24:21Z,57045.2797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T18:38:03Z,57093.2855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T18:49:12Z,57117.6581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T19:04:42Z,57049.991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T19:21:06Z,57080.8449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T19:34:03Z,57032.8705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T19:48:39Z,57037.7859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T20:05:24Z,56941.8946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T20:24:10Z,57013.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T20:35:01Z,56963.4032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T20:48:35Z,57043.4683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T21:05:05Z,57010.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T21:22:04Z,56879.1025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T21:34:05Z,57062.4541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T21:48:34Z,56925.5409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T22:05:34Z,56896.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T22:23:17Z,56990.6987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T22:36:04Z,56965.9159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T22:48:47Z,56939.0981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T23:05:10Z,56952.5867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T23:22:35Z,56982.4505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T23:33:57Z,57000.4749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-23T23:48:42Z,57061.2148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T00:24:03Z,56950.5471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T00:48:49Z,56730.173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T01:32:41Z,56586.3154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T02:12:05Z,56515.7962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T02:39:45Z,56599.396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T02:59:10Z,56813.6841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T03:12:35Z,56787.1751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T03:27:03Z,56786.7987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T03:38:43Z,56724.6737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T03:48:41Z,56839.0928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T04:06:54Z,56765.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T04:24:23Z,56733.0653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T04:36:52Z,56734.318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T04:48:37Z,56725.2319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T05:05:44Z,56758.4328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T05:23:23Z,56779.4029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T05:35:56Z,56790.8127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T05:48:36Z,56816.3734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T06:07:54Z,56907.956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T06:24:58Z,56978.1048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T06:39:17Z,56945.1735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T06:49:22Z,56989.1629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T07:05:38Z,57011.7747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T07:22:04Z,57102.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-24T07:33:57Z,57013.3891,price,coindesk,EUR,bitcoin,Euro,&euro;
