#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-02T17:48:41Z,39868.6783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T18:04:53Z,39785.6483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T18:23:18Z,39805.969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T18:33:55Z,39810.0479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T18:48:05Z,39729.9835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T19:04:35Z,39833.0853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T19:18:39Z,39839.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T19:33:37Z,39831.4815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T19:48:28Z,39864.1558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T20:05:06Z,39904.9734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T20:19:58Z,39862.5829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T20:33:56Z,39888.7601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T20:48:35Z,39851.578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T21:04:52Z,39834.8996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T21:18:38Z,39868.7953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T21:34:07Z,39883.8598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T21:48:09Z,39850.4143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T22:04:54Z,39845.5941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T22:21:18Z,39918.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T22:33:39Z,39982.9054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T22:48:19Z,39957.1869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T23:04:48Z,40056.015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T23:19:19Z,39977.5384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T23:33:51Z,39960.3138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T23:48:29Z,40001.7764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T00:18:30Z,40109.092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T00:48:01Z,40071.8389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T01:24:01Z,40102.2148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T01:46:48Z,40064.5438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T02:07:52Z,39991.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T02:21:53Z,40011.1014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T02:33:57Z,40012.6302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T02:48:32Z,39985.1935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T03:05:35Z,39994.9078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T03:21:54Z,39995.8812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T03:34:24Z,40002.0484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T03:48:22Z,39999.0512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T04:04:54Z,40000.1773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T04:21:41Z,39989.7368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T04:34:30Z,39989.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T04:48:33Z,40013.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T05:04:52Z,39978.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T05:21:03Z,39968.0424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T05:33:42Z,39968.5947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T05:48:08Z,39928.9852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T06:05:08Z,39972.5969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T06:22:14Z,39948.4447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T06:33:39Z,39919.2908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T06:48:40Z,39920.5115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T07:05:08Z,39914.2943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T07:18:51Z,39914.5955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T07:33:47Z,39933.506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T07:48:35Z,39901.1623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T08:05:11Z,39894.56,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T08:22:01Z,39886.9605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T08:33:52Z,39872.6398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T08:48:42Z,39878.5786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T09:04:54Z,39860.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T09:20:13Z,39899.9895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T09:33:47Z,39903.8611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T09:48:38Z,39935.0009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T10:04:54Z,39908.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T10:21:07Z,39934.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T10:33:27Z,39913.7107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T10:48:42Z,39902.1532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T11:04:54Z,39887.8423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T11:18:35Z,39852.5274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T11:33:27Z,39821.5758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T11:48:09Z,39832.6047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T12:06:51Z,39826.3444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T12:24:14Z,39882.9193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T12:38:14Z,39872.1238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T12:50:04Z,39910.6699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T13:04:50Z,39907.9118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T13:19:58Z,39891.7438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T13:33:26Z,39890.3065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T13:48:30Z,39904.6819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T14:04:37Z,39886.1009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T14:20:30Z,39889.8253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T14:33:46Z,39889.631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T14:48:35Z,39869.3681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T15:04:51Z,39827.5656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T15:19:50Z,39852.9512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T15:33:36Z,39922.5578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T15:48:08Z,39961.683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T16:05:53Z,39943.7983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T16:22:43Z,39990.8971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T16:34:01Z,39985.955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T16:48:09Z,39915.1445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T17:04:40Z,39940.6241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T17:20:56Z,39946.8048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T17:33:38Z,39937.5289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T17:48:35Z,40071.3316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T18:05:24Z,40042.511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T18:22:07Z,40012.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T18:33:42Z,39920.4355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T18:48:31Z,39912.4013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T19:04:27Z,39896.0017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T19:18:08Z,39905.9693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T19:33:39Z,39888.0211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T19:48:35Z,39855.202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T20:05:11Z,39882.357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T20:20:32Z,39868.7685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T20:34:35Z,39915.3936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T20:48:08Z,39918.5028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T21:04:43Z,39927.6945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T21:18:46Z,39906.5784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T21:33:27Z,39883.8872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T21:48:54Z,39873.4948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T22:04:44Z,39873.215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T22:21:36Z,39880.8243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T22:33:27Z,39918.4421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T22:48:36Z,39899.5319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T23:05:09Z,39914.223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T23:19:58Z,39886.2329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T23:33:43Z,39811.6615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-03T23:48:36Z,39824.5372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T00:20:10Z,39859.5923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T00:48:45Z,39825.7866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T01:28:31Z,39847.7955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T01:52:09Z,39885.021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T02:12:41Z,39885.4025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T02:26:09Z,39890.6044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T02:35:08Z,39876.8919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T02:48:07Z,39878.3759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T03:05:13Z,39882.7549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T03:21:12Z,39877.7788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T03:33:49Z,39879.828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T03:48:36Z,39873.0244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T04:04:56Z,39861.4362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T04:21:49Z,39813.553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T04:34:29Z,39790.0283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T04:48:07Z,39797.1325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T05:05:10Z,39762.9247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T05:21:23Z,39769.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T05:33:27Z,39761.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T05:48:34Z,39774.7749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T06:04:59Z,39767.928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T06:22:06Z,39760.5833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T06:33:46Z,39683.1906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T06:48:40Z,39652.5789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T07:04:49Z,39670.3706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T07:20:08Z,39658.6484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T07:33:28Z,39681.4446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T07:48:09Z,39675.7592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T08:05:04Z,39672.1008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T08:22:00Z,39696.8999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T08:34:19Z,39677.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T08:48:36Z,39652.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T09:05:48Z,39631.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T09:19:13Z,39621.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T09:34:01Z,39809.1164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T09:48:38Z,39800.3484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T10:04:58Z,39761.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T10:21:47Z,39721.6204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T10:33:34Z,39751.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T10:48:08Z,39723.3732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T11:04:45Z,39778.7279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T11:18:07Z,39819.3576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T11:33:44Z,39854.8291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T11:48:39Z,39871.8182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T12:06:27Z,39888.035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T12:24:34Z,39904.9582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T12:37:48Z,39925.5066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T12:50:11Z,39854.4883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T13:05:49Z,39794.3895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T13:21:08Z,39814.1445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T13:33:37Z,39822.6069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T13:48:09Z,39813.7978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T14:04:37Z,39807.6243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T14:20:12Z,39782.5087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T14:33:34Z,39823.116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T14:48:08Z,39739.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T15:04:58Z,39685.9854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T15:20:09Z,39730.3051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T15:33:41Z,39733.8639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T15:48:41Z,39733.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T16:05:01Z,39747.9735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T16:22:08Z,39713.1993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T16:33:39Z,39733.6127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T16:48:41Z,39717.4507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T17:04:57Z,39736.2956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T17:20:49Z,39704.5342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T17:34:37Z,39727.0492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T17:48:09Z,39756.8514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T18:06:00Z,39752.7438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T18:23:44Z,39698.3285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T18:34:07Z,39689.442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T18:48:30Z,39637.8581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T19:04:51Z,39645.1897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T19:18:29Z,39547.6969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T19:33:22Z,39562.1766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T19:48:22Z,39554.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T20:04:53Z,39544.6012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T20:20:08Z,39534.2669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T20:33:14Z,39506.4119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T20:48:24Z,39575.7442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T21:04:42Z,39822.2284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T21:18:24Z,39723.2396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T21:33:34Z,39775.1604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T21:48:44Z,39721.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T22:04:45Z,39716.3434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T22:20:45Z,39734.9115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T22:33:44Z,39535.2136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T22:48:24Z,39494.0647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T23:04:42Z,39503.5919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T23:19:37Z,39513.0632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T23:33:27Z,39560.2654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-04T23:48:06Z,39530.2629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T00:19:26Z,39448.3772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T00:48:27Z,39377.4142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T01:26:48Z,39323.8133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T01:50:42Z,39405.253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T02:14:48Z,39430.7846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T02:29:42Z,39368.5525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T02:38:49Z,39350.6681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T02:48:19Z,39390.5116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T03:05:19Z,39395.4971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T03:20:57Z,39487.1152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T03:33:54Z,39525.3603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T03:48:51Z,39516.9717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-05T04:05:10Z,39593.4447,price,coindesk,EUR,bitcoin,Euro,&euro;
