#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-12-13T08:48:00Z,40128.4143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T09:05:00Z,40122.8334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T09:20:00Z,40069.1686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T09:33:00Z,40076.9485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T09:48:00Z,40089.3189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T10:05:00Z,40111.5186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T10:22:00Z,40117.7415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T10:34:00Z,40054.5511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T10:48:00Z,40052.4355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T11:04:00Z,40057.2272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T11:19:00Z,40109.5114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T11:33:00Z,40051.8771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T11:48:00Z,40014.619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T12:07:00Z,39916.2074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T12:25:00Z,40134.0998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T12:41:00Z,40088.8025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T12:54:00Z,40083.9686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T13:06:00Z,40112.3373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T13:23:00Z,40231.4722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T13:33:00Z,40315.3296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T13:48:00Z,40349.7526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T14:04:00Z,40363.4222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T14:21:00Z,40273.1839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T14:33:00Z,40267.1318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T14:48:00Z,40307.7983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T15:04:00Z,40516.0091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T15:21:00Z,40758.8831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T15:33:00Z,40667.3434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T15:48:00Z,40789.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T16:04:00Z,40846.2411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T16:23:00Z,40999.1676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T16:36:00Z,40816.9531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T16:48:00Z,40732.052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T17:04:00Z,40800.2531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T17:21:00Z,40840.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T17:33:00Z,40946.4341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T17:48:00Z,40969.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T18:05:00Z,41010.2569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T18:22:00Z,41060.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T18:33:00Z,40899.415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T18:48:00Z,40988.1232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T19:04:00Z,41231.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T19:18:00Z,41257.4061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T19:33:00Z,41321.8025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T19:48:00Z,41673.7079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T20:05:00Z,41609.9323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T20:21:00Z,41579.2151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T20:33:00Z,41540.0085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T20:48:00Z,41691.8456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T21:05:00Z,41680.7528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T21:19:00Z,41752.4269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T21:33:00Z,41721.047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T21:48:00Z,41668.999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T22:04:00Z,41927.4994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T22:21:00Z,42179.6791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T22:33:00Z,42070.9486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T22:48:00Z,41946.0815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T23:05:00Z,41864.5424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T23:20:00Z,41869.9636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T23:33:00Z,41883.7835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T23:48:00Z,41804.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T00:18:00Z,41778.3725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T00:48:00Z,41594.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T01:28:00Z,41695.3072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T01:52:00Z,41678.2015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T02:14:00Z,41748.9951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T02:29:00Z,41699.8109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T02:39:00Z,41656.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T02:48:00Z,41652.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T03:04:00Z,41695.1508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T03:21:00Z,41622.3563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T03:33:00Z,41621.2151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T03:48:00Z,41592.244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T04:05:00Z,41628.7129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T04:23:00Z,41661.7723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T04:34:00Z,41610.7032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T04:48:00Z,41654.6791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T05:04:00Z,41623.094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T05:21:00Z,41680.3468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T05:33:00Z,41691.8831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T05:48:00Z,41663.5136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T06:05:00Z,41705.7803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T06:23:00Z,41849.6921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T06:34:00Z,41891.9045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T06:48:00Z,41833.291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T07:05:00Z,41805.689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T07:20:00Z,41690.6505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T07:33:00Z,41725.5679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T07:48:00Z,41711.6237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T08:05:00Z,41792.3753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T08:23:00Z,41821.8214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T08:34:00Z,41847.5871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T08:48:00Z,41781.7903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T09:04:00Z,41638.3934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T09:20:00Z,41662.6932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T09:33:00Z,41688.5743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T09:48:00Z,41738.7629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T10:05:00Z,41786.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T10:22:00Z,41714.4167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T10:34:00Z,41834.521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T10:48:00Z,41828.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T11:04:00Z,41846.7951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T11:19:00Z,41951.3753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T11:33:00Z,41886.1985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T11:48:00Z,42118.1418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T12:07:00Z,42079.974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T12:25:00Z,41975.8726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T12:41:00Z,42073.1067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T12:53:00Z,42024.3596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T13:06:00Z,41935.614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T13:24:00Z,41795.4431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T13:34:00Z,40922.2653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T13:48:00Z,41359.7739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T14:05:00Z,41299.2275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T14:21:00Z,41425.0261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T14:33:00Z,41598.1036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T14:48:00Z,41457.6911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T15:05:00Z,41552.6787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T15:21:00Z,41387.1279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T15:33:00Z,41296.3878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T15:48:00Z,41333.7874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T16:05:00Z,41406.3152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T16:22:00Z,41446.7571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T16:34:00Z,41439.7855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T16:48:00Z,41514.885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T17:04:00Z,41513.8904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T17:21:00Z,41635.0603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T17:33:00Z,41955.2273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T17:48:00Z,42080.3737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T18:05:00Z,42053.2419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T18:23:00Z,42030.1868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T18:34:00Z,42023.2282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T18:48:00Z,41924.9201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T19:04:00Z,41797.6612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T19:18:00Z,41750.1857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T19:33:00Z,41777.0587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T19:48:00Z,41801.8473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T20:05:00Z,41972.5834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T20:21:00Z,41811.7837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T20:33:00Z,41818.2548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T20:48:00Z,41821.6948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T21:04:00Z,41805.8144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T21:19:00Z,41892.7812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T21:33:00Z,41866.9926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T21:48:00Z,41891.237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T22:05:00Z,41850.454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T22:21:00Z,41968.4623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T22:33:00Z,41929.3416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T22:48:00Z,41934.9904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T23:04:00Z,41984.441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T23:20:00Z,42056.6034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T23:33:00Z,41947.4847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-14T23:48:00Z,41883.482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T00:19:00Z,41948.5176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T00:48:00Z,41885.5468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T01:29:00Z,41915.3652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T01:54:00Z,41875.3126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T02:16:00Z,41762.6672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T02:37:00Z,41816.4094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T02:48:00Z,41831.4634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T03:04:00Z,41746.6046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T03:21:00Z,41654.4512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T03:33:00Z,41687.2847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T03:48:00Z,41675.0427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T04:05:00Z,41690.8136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T04:23:00Z,41648.309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T04:34:00Z,41668.0829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T04:48:00Z,41635.0197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T05:04:00Z,41704.2999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T05:21:00Z,41680.449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T05:33:00Z,41561.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T05:48:00Z,41544.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T06:05:00Z,41505.7995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T06:23:00Z,41474.3089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T06:34:00Z,41525.1133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T06:48:00Z,41496.2073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T07:04:00Z,41481.7525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T07:19:00Z,41531.3826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T07:33:00Z,41579.8261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T07:48:00Z,41554.7981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T08:06:00Z,41628.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T08:23:00Z,41588.183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T08:34:00Z,41636.0594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T08:48:00Z,41691.6792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T09:05:00Z,41815.4716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T09:20:00Z,41855.7036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T09:33:00Z,41785.9069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T09:48:00Z,41801.4707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T10:05:00Z,41749.2567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T10:22:00Z,41771.3918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T10:34:00Z,41762.4686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T10:48:00Z,41747.6324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T11:04:00Z,41716.7338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T11:19:00Z,41693.6453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T11:33:00Z,41642.5746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T11:48:00Z,41683.7984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T12:06:00Z,41636.0413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T12:25:00Z,41572.9485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T12:41:00Z,41642.9624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T12:53:00Z,41582.9239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T13:05:00Z,41465.9101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T13:22:00Z,41465.9435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T13:33:00Z,41398.436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T13:48:00Z,41185.6831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T14:04:00Z,41232.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T14:21:00Z,41180.2683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T14:33:00Z,41048.1503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T14:48:00Z,41002.624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T15:05:00Z,41148.2436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T15:21:00Z,41012.431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T15:33:00Z,40877.2212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T15:48:00Z,40616.4412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T16:04:00Z,40814.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T16:23:00Z,40860.141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T16:35:00Z,40884.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T16:48:00Z,40742.6528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T17:04:00Z,40760.7121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T17:21:00Z,40806.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T17:33:00Z,40911.4812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T17:48:00Z,40812.3285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T18:05:00Z,40754.2819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T18:23:00Z,40844.2515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T18:33:00Z,40861.7519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T18:48:00Z,40921.4859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T19:04:00Z,40991.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T19:18:00Z,40978.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T19:33:00Z,41010.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T19:48:00Z,40904.5123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T20:05:00Z,41018.6985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T20:21:00Z,41080.977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T20:33:00Z,41100.8567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T20:48:00Z,41060.6046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T21:04:00Z,41127.753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T21:19:00Z,41092.2994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T21:48:00Z,41053.7092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T22:04:00Z,41134.6541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T22:21:00Z,41093.0827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T22:33:00Z,40896.3442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-15T22:48:00Z,41038.8257,price,coindesk,EUR,bitcoin,Euro,&euro;
