#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-08-06T02:07:38Z,51121.6676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T02:28:31Z,50987.1254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T02:44:07Z,50942.2712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T02:53:12Z,51005.8318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T03:05:09Z,50964.6885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T03:23:26Z,50870.6742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T03:34:08Z,51031.7491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T03:48:39Z,50996.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T04:07:03Z,50633.9047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T04:24:06Z,50845.724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T04:35:08Z,50819.9095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T04:48:07Z,50578.8024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T05:05:42Z,50752.9339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T05:22:36Z,50776.5699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T05:34:13Z,50803.6382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T05:48:41Z,51149.8494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T06:07:56Z,51226.3714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T06:24:51Z,51195.594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T06:37:42Z,51218.4337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T06:48:38Z,51048.585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T07:05:20Z,51069.912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T07:21:13Z,51000.7328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T07:33:57Z,51154.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T07:48:39Z,51359.5444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T08:06:40Z,51398.2917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T08:25:53Z,50963.3159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T08:35:08Z,50458.4509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T08:48:43Z,50237.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T09:05:09Z,50374.3051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T09:22:45Z,50354.7427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T09:33:49Z,50454.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T09:48:42Z,50738.0062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T10:05:46Z,50564.5402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T10:23:08Z,50535.8428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T10:36:03Z,50804.8515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T10:48:07Z,50575.1585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T11:04:55Z,50452.4362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T11:20:12Z,50568.5537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T11:34:03Z,50774.4907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T11:48:35Z,50846.0037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T12:08:16Z,50613.2179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T12:25:43Z,50756.8112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T12:43:41Z,50500.728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T12:56:53Z,50316.5907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T13:09:01Z,50420.3502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T13:23:44Z,50050.4286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T13:33:47Z,50811.9467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T13:48:09Z,50213.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T14:05:10Z,50907.6045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T14:22:06Z,51623.0998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T14:34:07Z,51327.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T14:48:40Z,51760.8021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T15:05:45Z,51627.7542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T15:23:28Z,51481.2284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T15:33:45Z,51237.3412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T15:48:33Z,51450.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T16:05:09Z,51703.6243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T16:24:11Z,51854.2708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T16:36:19Z,51748.8119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T16:48:16Z,52003.9326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T17:05:38Z,52155.2285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T17:22:16Z,52011.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T17:34:22Z,51971.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T17:48:41Z,51897.4284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T18:07:07Z,51800.389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T18:24:33Z,52115.1736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T18:36:27Z,52176.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T18:48:40Z,52242.556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T19:05:08Z,51910.4924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T19:19:17Z,51867.0638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T19:33:54Z,52005.1319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T19:48:42Z,52012.9305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T20:05:05Z,51776.964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T20:20:58Z,51966.5122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T20:33:58Z,51822.6771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T20:48:34Z,51676.6333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T21:05:10Z,51890.5562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T21:21:25Z,51652.6021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T21:33:27Z,51671.1839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T21:48:44Z,51751.9864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T22:05:15Z,51920.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T22:22:08Z,52179.0074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T22:34:26Z,51442.3543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T22:48:42Z,51524.41,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T23:05:30Z,51471.4747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T23:21:56Z,51453.6291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T23:34:00Z,51367.4438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T23:48:36Z,51388.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T00:21:38Z,51187.4561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T00:48:43Z,51501.9222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T01:31:52Z,51498.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T02:08:16Z,52167.7297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T02:29:32Z,52484.3529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T02:45:34Z,51991.1063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T03:05:48Z,52179.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T03:23:34Z,51986.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T03:34:30Z,52098.9558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T03:48:11Z,52174.045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T04:07:08Z,52142.1587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T04:24:05Z,52411.8153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T04:35:44Z,52463.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T04:48:29Z,52360.2484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T05:05:09Z,52426.1226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T05:22:28Z,52347.1585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T05:34:16Z,52449.8236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T05:48:39Z,52142.3994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T06:07:15Z,52221.715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T06:24:08Z,52164.9901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T06:37:07Z,52149.7652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T06:48:44Z,52186.5355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T07:05:12Z,52116.3923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T07:21:11Z,51923.6607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T07:34:30Z,52020.1783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T07:48:36Z,52295.8242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T08:06:45Z,52341.6429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T08:24:01Z,52226.1307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T08:35:09Z,52332.3174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T08:48:41Z,52472.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T09:05:54Z,52677.3295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T09:23:15Z,52720.8283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T09:34:02Z,52788.4859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T09:48:07Z,52770.0309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T10:05:11Z,52544.9508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T10:23:11Z,52745.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T10:35:15Z,52901.7007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T10:48:07Z,52735.8281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T11:04:59Z,52517.358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T11:19:51Z,52526.2308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T11:33:51Z,52401.3224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T11:48:37Z,52184.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T12:08:53Z,52178.9154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T12:25:49Z,52285.2174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T12:44:06Z,52346.5811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T12:58:00Z,52570.1228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T13:10:03Z,52472.0012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T13:24:05Z,52397.4165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T13:33:56Z,52595.0178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T13:48:37Z,52250.4703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T14:05:06Z,51942.7845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T14:22:07Z,51791.1227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T14:34:15Z,51339.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T14:48:40Z,51535.8691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T15:05:10Z,51536.0828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T15:22:51Z,51396.6502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T15:34:00Z,51302.8779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T15:48:35Z,51130.8421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T16:05:54Z,51285.4751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T16:24:08Z,51550.116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T16:37:41Z,51316.1622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T16:48:51Z,51262.3074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T17:05:09Z,51566.3674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T17:22:42Z,51157.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T17:33:52Z,51166.8024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T17:48:40Z,51107.7988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T18:05:55Z,50880.4955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T18:24:06Z,50503.6247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T18:36:16Z,50351.9374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T18:48:37Z,50113.8839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T19:05:07Z,50438.4754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T19:19:43Z,50424.4013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T19:34:04Z,50289.0915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T19:48:39Z,50311.8105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T20:05:10Z,50325.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T20:22:39Z,50555.2156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T20:34:09Z,50571.5116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T20:48:35Z,50464.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-07T21:05:10Z,50634.809,price,coindesk,EUR,bitcoin,Euro,&euro;
