#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-22T14:48:41Z,47444.4895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T15:04:54Z,47531.7318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T15:21:07Z,47462.4923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T15:33:47Z,47714.8788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T15:48:35Z,47660.9978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T16:05:14Z,47805.041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T16:23:08Z,47646.6552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T16:34:40Z,47710.903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T16:48:39Z,47632.7016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T17:04:23Z,47648.1895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T17:20:55Z,47801.8791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T17:33:29Z,47722.0806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T17:48:26Z,47779.1562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T18:05:48Z,47788.3365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T18:23:07Z,47747.3922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T18:33:45Z,47642.5312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T18:48:08Z,47772.2685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T19:04:50Z,47776.7729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T19:18:39Z,47701.6313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T19:33:44Z,47693.7523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T19:48:08Z,47620.8745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T20:05:00Z,47657.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T20:20:09Z,47793.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T20:34:14Z,47924.8921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T20:48:27Z,47941.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T21:04:38Z,48032.4928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T21:19:09Z,47760.3755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T21:34:29Z,47706.3764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T21:48:34Z,47694.3913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T22:04:58Z,47799.0487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T22:21:08Z,47692.3952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T22:33:08Z,47530.2068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T22:48:43Z,47611.2475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T23:05:08Z,47551.0556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T23:22:07Z,47386.3665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T23:33:44Z,47472.3898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T23:48:09Z,47451.0741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T00:17:53Z,47439.403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T00:48:22Z,47557.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T01:24:36Z,47528.1227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T01:47:16Z,47542.5726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T02:09:49Z,47494.6295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T02:22:56Z,47459.0947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T02:33:38Z,47436.2211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T02:48:39Z,47512.5477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T03:05:17Z,47254.5195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T03:20:51Z,47207.6054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T03:33:41Z,47223.4385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T03:53:26Z,47221.0696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T04:04:57Z,47208.4997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T04:21:48Z,47315.3757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T04:33:48Z,47401.7141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T04:48:27Z,47376.5985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T05:04:56Z,47333.1023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T05:21:08Z,47345.9389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T05:33:49Z,47292.1303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T05:48:29Z,47291.5688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T06:05:54Z,47406.8351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T06:23:31Z,47376.6793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T06:33:47Z,47386.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T06:48:34Z,47428.4183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T07:04:56Z,47425.6484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T07:19:59Z,47352.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T07:33:36Z,47206.1436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T07:48:37Z,47089.3173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T08:05:26Z,47085.0755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T08:22:47Z,47217.6963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T08:33:31Z,47147.0437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T08:48:27Z,47052.4503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T09:04:55Z,47085.1256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T09:19:52Z,47171.7052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T09:33:40Z,47187.0427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T09:48:27Z,47158.5223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T10:05:13Z,47238.4768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T10:22:33Z,47247.8161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T10:33:28Z,47305.1646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T10:48:27Z,47347.9943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T11:04:41Z,47373.8864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T11:19:03Z,47387.944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T11:33:28Z,47332.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T11:48:27Z,47374.1073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T12:06:56Z,47271.7064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T12:24:58Z,47147.0469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T12:38:56Z,47140.9818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T12:50:48Z,47142.4272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T13:05:03Z,47125.869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T13:20:55Z,47111.3941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T13:33:49Z,47182.8804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T13:48:27Z,47140.3977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T14:04:51Z,47194.5283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T14:21:09Z,47283.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T14:33:39Z,47273.5062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T14:48:27Z,47016.6932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T15:05:17Z,47236.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T15:21:49Z,47151.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T15:33:29Z,47159.9811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T15:48:38Z,47217.6372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T16:04:55Z,47027.8385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T16:22:45Z,46936.0132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T16:33:46Z,47048.4404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T16:48:27Z,47160.4555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T17:04:47Z,47227.9976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T17:21:40Z,47232.1965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T17:33:07Z,47211.0879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T17:48:06Z,47273.0181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T18:05:12Z,47272.4875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T18:23:09Z,47275.5367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T18:33:58Z,47288.8883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T18:48:09Z,47317.9134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T19:05:10Z,47229.9261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T19:19:08Z,47275.1681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T19:33:45Z,47310.9027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T19:48:47Z,47290.3398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T20:05:10Z,47259.093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T20:21:09Z,47208.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T20:34:09Z,47225.2169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T20:48:46Z,47212.5253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T21:04:46Z,47250.7857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T21:18:58Z,47202.4116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T21:33:29Z,47212.3158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T21:48:38Z,47231.9238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T22:04:52Z,47188.1363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T22:21:08Z,47117.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T22:33:10Z,47041.2318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T22:48:07Z,46986.7272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T23:05:04Z,46923.2922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T23:19:09Z,46894.0269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T23:33:24Z,47000.9492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-23T23:48:34Z,47050.8638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T00:17:34Z,46950.221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T00:48:09Z,47072.7544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T01:23:09Z,46945.3111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T01:46:27Z,46847.2923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T02:07:54Z,46827.9817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T02:21:44Z,46940.6792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T02:33:28Z,46943.0295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T02:48:40Z,46934.9295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T03:05:09Z,46934.4465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T03:21:36Z,46933.4454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T03:33:48Z,46949.0175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T03:48:40Z,46991.6763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T04:05:46Z,47035.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T04:22:45Z,47090.0833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T04:34:33Z,47109.6756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T04:48:36Z,47140.9082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T05:04:53Z,47138.8574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T05:22:00Z,47136.1694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T05:33:05Z,47191.1496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T05:48:08Z,47192.0144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T06:07:06Z,47160.6845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T06:22:08Z,47194.7869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T06:34:38Z,47174.0674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T06:48:08Z,47108.3721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T07:05:12Z,47105.0855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T07:19:08Z,47133.9201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T07:33:56Z,47162.8708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T07:48:42Z,47219.6797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T08:05:06Z,47222.2262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T08:21:07Z,47206.0328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T08:33:28Z,47217.8948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T08:48:37Z,47145.1178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T09:05:06Z,47141.3437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T09:19:07Z,47205.2283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T09:33:49Z,47200.1337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T09:48:08Z,47251.0394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T10:04:55Z,47234.4951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T10:22:30Z,47252.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T10:33:46Z,47274.1995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T10:48:42Z,47221.5966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T11:04:36Z,47212.4712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T11:18:35Z,47217.1399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T11:33:48Z,47283.7652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T11:48:40Z,47267.6885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T12:05:56Z,47228.2995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T12:24:42Z,47235.3062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T12:38:03Z,47215.1933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T12:50:00Z,47231.4328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T13:05:08Z,47205.0598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T13:21:43Z,47278.5659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T13:34:22Z,47275.4772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T13:48:37Z,47305.0798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T14:04:36Z,47270.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T14:20:07Z,47251.3633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T14:33:40Z,47294.509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T14:48:06Z,47233.1365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T15:05:00Z,47276.3465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T15:20:36Z,47290.2674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T15:33:29Z,47274.9563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T15:48:41Z,47272.4014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T16:04:58Z,47298.2772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T16:22:06Z,47281.063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T16:33:42Z,47298.9121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T16:48:37Z,47309.7625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T17:05:09Z,47375.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T17:21:50Z,47430.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T17:33:38Z,47552.9409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T17:48:30Z,47731.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T18:05:30Z,47664.5236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T18:22:48Z,47661.2693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T18:33:07Z,47638.9642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T18:48:41Z,47659.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T19:04:42Z,47567.6134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T19:18:07Z,47602.1573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T19:33:42Z,47570.6792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T19:48:09Z,47691.3506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T20:05:01Z,47631.0157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T20:19:44Z,47592.4498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T20:33:48Z,47600.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T20:48:43Z,47600.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T21:04:38Z,47551.8508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T21:19:03Z,47573.8791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T21:33:30Z,47610.6325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T21:48:04Z,47596.475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T22:05:00Z,47717.1325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T22:21:19Z,47696.956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T22:34:10Z,47733.3877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T22:48:33Z,47678.562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T23:05:01Z,47629.2454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T23:21:01Z,47665.2461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T23:33:46Z,47659.4861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-24T23:48:08Z,47620.8307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T00:20:03Z,47568.8611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T00:48:40Z,47532.2142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T01:27:37Z,47575.467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T01:51:12Z,47648.6986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T02:11:47Z,47880.6501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T02:24:55Z,47857.7172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T02:34:10Z,47807.3882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T02:48:44Z,47703.9805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T03:04:59Z,47604.4895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T03:21:20Z,47543.894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T03:33:49Z,47627.3383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T03:48:39Z,47627.4272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T04:05:11Z,47642.7731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T04:23:04Z,47621.6373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T04:33:38Z,47592.6561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T04:48:07Z,47628.7471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T05:05:02Z,47666.6048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T05:21:01Z,47660.7735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T05:33:08Z,47658.3609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T05:48:10Z,47742.1025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T06:05:20Z,47695.8486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T06:22:22Z,47729.7435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T06:33:40Z,47735.1179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T06:48:07Z,47813.9301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T07:05:07Z,47793.5707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T07:20:04Z,47757.0479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-25T07:33:47Z,47757.7963,price,coindesk,EUR,bitcoin,Euro,&euro;
