#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-20T20:36:00Z,37297.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:04:00Z,37083.3606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:21:00Z,37351.3586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:48:00Z,37281.8243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:04:00Z,37233.2256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:22:00Z,37326.0393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:34:00Z,37371.7745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:04:00Z,37169.4228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:20:00Z,36715.7022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:48:00Z,36481.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T00:09:00Z,36335.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T00:26:00Z,34760.5569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T00:49:00Z,35647.5928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T01:26:00Z,35752.4316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T01:51:00Z,36263.6201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T02:14:00Z,36516.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T02:49:00Z,36581.3391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T03:04:00Z,36531.4803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T03:23:00Z,36475.8202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T03:48:00Z,36427.9795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:05:00Z,36469.0795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:24:00Z,36194.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:40:00Z,36122.7189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:52:00Z,36215.3815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T05:21:00Z,36009.7713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T05:48:00Z,36199.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T06:05:00Z,36413.5989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T06:23:00Z,36375.9508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T06:50:00Z,36512.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T07:21:00Z,36552.1925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T07:48:00Z,36724.1829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T08:04:00Z,36894.6068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T08:23:00Z,36746.8488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T08:48:00Z,37046.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T09:06:00Z,36803.239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T09:22:00Z,36842.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T09:48:00Z,36918.0679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T10:04:00Z,36847.2923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T10:23:00Z,36880.261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T10:48:00Z,37065.7207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T11:04:00Z,36999.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T11:20:00Z,36984.6158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T11:48:00Z,36959.9206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T12:05:00Z,36906.4519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T12:24:00Z,36874.4204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T12:42:00Z,36740.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T13:12:00Z,36714.7654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T13:35:00Z,36584.595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T14:04:00Z,36616.4048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T14:21:00Z,36505.3998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T14:48:00Z,36259.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T15:23:00Z,36354.9261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T15:49:00Z,36708.5317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:04:00Z,36842.0413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:24:00Z,36659.2301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:42:00Z,36346.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:59:00Z,36195.9824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T17:24:00Z,35834.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T17:48:00Z,35564.6926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T18:04:00Z,35680.3638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T18:23:00Z,36364.9056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T18:49:00Z,35951.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T19:19:00Z,35649.5213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T19:48:00Z,35996.4227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T20:06:00Z,36028.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T20:23:00Z,35692.464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T20:48:00Z,34887.0456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T21:04:00Z,34749.2637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T21:21:00Z,34504.4773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T21:48:00Z,35420.6316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T22:04:00Z,35272.8477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T22:22:00Z,35146.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T22:48:00Z,34951.0959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T23:04:00Z,34620.0521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T23:22:00Z,34560.5267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T23:48:00Z,34657.7193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T00:09:00Z,34875.5767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T00:50:00Z,34743.5648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T01:26:00Z,35775.0504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T01:51:00Z,36063.5886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T02:15:00Z,35956.3976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T02:39:00Z,35835.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T03:04:00Z,35954.6273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T03:23:00Z,36091.8116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T03:48:00Z,36007.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T04:05:00Z,35843.3853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T04:24:00Z,35959.5655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T04:53:00Z,35873.3853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T05:21:00Z,35879.6125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T05:48:00Z,35810.2447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T06:04:00Z,35757.5782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T06:23:00Z,35991.3179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T06:50:00Z,36095.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T07:21:00Z,36066.3744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T07:48:00Z,36433.4717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T08:23:00Z,36167.7147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T08:48:00Z,36138.9901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T09:04:00Z,36067.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T09:22:00Z,36027.017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T09:48:00Z,36045.1134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T10:04:00Z,36094.8406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T10:23:00Z,36130.7493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T10:48:00Z,35908.6195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T11:04:00Z,35914.9427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T11:20:00Z,35913.4023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T11:48:00Z,35758.6964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T12:04:00Z,35765.8553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T12:25:00Z,35895.0214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T12:58:00Z,35979.3465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T13:25:00Z,36137.6772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T13:48:00Z,35982.3753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T14:04:00Z,36174.9344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T14:21:00Z,36193.419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T14:48:00Z,36196.6977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T15:23:00Z,36217.6487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T15:49:00Z,36732.4032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T16:24:00Z,36879.774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T16:42:00Z,36942.8442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T16:59:00Z,36918.8354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T17:24:00Z,36658.827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T18:04:00Z,37234.066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T18:23:00Z,37507.7345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T18:49:00Z,36937.3661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T19:19:00Z,37132.6275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T19:48:00Z,37164.1928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T20:05:00Z,37058.186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T20:48:00Z,37171.5569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T21:04:00Z,37113.9982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T21:21:00Z,37219.7116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T21:48:00Z,37103.9338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T22:22:00Z,37027.6836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T22:48:00Z,37203.9093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T23:22:00Z,37238.1372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-22T23:48:00Z,37262.6839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T00:09:00Z,37305.3758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T00:50:00Z,36956.9604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T01:27:00Z,37047.7812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T01:53:00Z,37365.7226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T02:17:00Z,37280.0549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T02:39:00Z,37390.9331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T03:04:00Z,37396.8474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T03:48:00Z,37642.3535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T04:04:00Z,37680.3006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T04:24:00Z,37666.4155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T04:52:00Z,37636.816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T05:21:00Z,37584.6176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T05:48:00Z,37509.6883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T06:04:00Z,37544.8956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T06:23:00Z,37456.1098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T06:51:00Z,37679.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T07:21:00Z,37594.3677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T07:48:00Z,37757.3191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T08:04:00Z,37839.8133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T08:23:00Z,37666.5512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T08:49:00Z,37447.4677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T09:04:00Z,37441.2098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T09:22:00Z,37676.9439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T09:48:00Z,37555.908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T10:04:00Z,37577.3534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T10:23:00Z,37242.0421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T10:48:00Z,37347.1455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T11:04:00Z,37381.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T11:21:00Z,37209.0675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T11:48:00Z,37166.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:04:00Z,37225.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:24:00Z,37138.2004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:43:00Z,37447.1699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:59:00Z,37135.3226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T13:27:00Z,37194.7874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T13:48:00Z,37660.2084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T14:21:00Z,37585.6393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T14:48:00Z,37576.6761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T15:04:00Z,37608.0597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T15:23:00Z,37473.7846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T15:49:00Z,37335.0619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:04:00Z,37327.1442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:24:00Z,37298.8109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:42:00Z,37329.7667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:57:00Z,37336.8411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T17:23:00Z,37915.3592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T17:48:00Z,38199.2821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T18:05:00Z,38118.7538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T18:23:00Z,37953.0922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T18:49:00Z,38049.6075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T19:19:00Z,38103.8974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T19:48:00Z,38109.0667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T20:04:00Z,38057.0881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T20:22:00Z,37961.4795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T20:48:00Z,38055.7999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T21:04:00Z,38120.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T21:21:00Z,38103.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T21:48:00Z,38023.8389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T22:22:00Z,37845.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T22:48:00Z,38099.6132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T23:04:00Z,38059.789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T23:22:00Z,38155.9877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T23:48:00Z,38193.1045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T00:09:00Z,38225.1537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T00:26:00Z,38182.4823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T00:50:00Z,38108.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T01:26:00Z,38007.9288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T01:51:00Z,38103.6155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T02:14:00Z,37895.6854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T02:29:00Z,37854.1694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T02:42:00Z,37866.7185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T03:04:00Z,37937.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T03:23:00Z,37895.3426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T03:48:00Z,37882.4969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T04:04:00Z,37793.1622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T04:24:00Z,37659.9005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T04:52:00Z,37753.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T05:21:00Z,37473.385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T05:48:00Z,37675.4413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T06:04:00Z,37761.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T06:23:00Z,37857.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T06:50:00Z,37737.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T07:21:00Z,38119.8996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T07:48:00Z,38358.2248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T08:05:00Z,38332.4311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T08:23:00Z,38347.232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T08:48:00Z,38230.1169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T09:22:00Z,36824.2312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T09:48:00Z,36616.1706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T10:04:00Z,36276.2916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T10:23:00Z,36260.4765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T10:48:00Z,35966.4101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T11:04:00Z,35693.5389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T11:20:00Z,35150.7866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T11:48:00Z,35495.1073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:05:00Z,35287.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:24:00Z,35463.601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:42:00Z,35387.5732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:57:00Z,35208.2976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T13:23:00Z,35117.5908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T13:48:00Z,35514.5524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T14:04:00Z,36047.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T14:33:00Z,36224.9454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T15:04:00Z,36164.2836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T15:23:00Z,36066.8391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T15:49:00Z,35779.3598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T16:05:00Z,35975.1526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T16:24:00Z,36020.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T16:42:00Z,36012.2801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T17:08:00Z,35893.8165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T17:35:00Z,35772.6085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T18:04:00Z,35937.5852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T18:23:00Z,36034.0548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T18:37:00Z,35975.9907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T19:04:00Z,36088.0924,price,coindesk,EUR,bitcoin,Euro,&euro;
