#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-01-21T00:48:00Z,22033.8164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T01:32:00Z,22028.027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T02:10:00Z,22033.0227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T02:31:00Z,22048.6302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T02:52:00Z,21987.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T03:04:00Z,21964.5207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T03:22:00Z,21976.8469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T03:33:00Z,21968.5404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T03:48:00Z,21977.1921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T04:04:00Z,21949.1754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T04:23:00Z,22033.5036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T04:34:00Z,22043.122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T04:48:00Z,22034.059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T05:04:00Z,22029.2952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T05:21:00Z,22006.9034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T05:33:00Z,22022.2355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T05:48:00Z,22012.5158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T06:04:00Z,21992.1673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T06:22:00Z,22013.2603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T06:33:00Z,22039.4078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T06:47:00Z,22043.7024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T07:04:00Z,22047.9616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T07:19:00Z,22048.7512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T07:33:00Z,22040.5636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T07:48:00Z,22071.1734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T08:04:00Z,22086.0498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T08:23:00Z,22118.6773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T08:34:00Z,22124.6928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T08:48:00Z,22162.557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T09:04:00Z,22152.513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T09:20:00Z,22168.3547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T09:33:00Z,22179.8768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T09:48:00Z,22286.8551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T10:04:00Z,22611.5594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T10:21:00Z,22679.4438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T10:33:00Z,22275.6965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T10:48:00Z,22214.6823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T11:04:00Z,22180.777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T11:18:00Z,22122.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T11:33:00Z,22325.3703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T11:48:00Z,22308.2477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T12:05:00Z,22348.2132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T12:24:00Z,22425.5876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T12:40:00Z,22419.8984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T12:54:00Z,22435.2408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T13:06:00Z,22446.6775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T13:22:00Z,22374.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T13:33:00Z,22297.8164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T13:48:00Z,22323.3489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T14:03:00Z,22366.5151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T14:20:00Z,22333.5082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T14:33:00Z,22368.8784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T14:48:00Z,22399.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T15:04:00Z,22405.8307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T15:20:00Z,22510.35,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T15:33:00Z,22677.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T15:48:00Z,22621.5166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T16:04:00Z,22483.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T16:23:00Z,22542.8171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T16:36:00Z,22591.4381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T16:48:00Z,22633.1304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T17:04:00Z,22622.7191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T17:20:00Z,22648.155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T17:33:00Z,22586.6623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T17:48:00Z,22680.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T18:04:00Z,22606.4656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T18:22:00Z,22556.9654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T18:33:00Z,22580.2751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T18:48:00Z,22623.1488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T19:04:00Z,22630.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T19:18:00Z,22645.9458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T19:33:00Z,22647.5474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T19:47:00Z,22659.3481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T20:04:00Z,22674.9406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T20:20:00Z,22621.7676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T20:33:00Z,22628.7255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T20:48:00Z,22548.167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T21:04:00Z,22520.0585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T21:19:00Z,22568.8106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T21:33:00Z,22578.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T21:48:00Z,22601.6749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T22:04:00Z,22593.096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T22:20:00Z,22552.4246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T22:33:00Z,22496.7507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T22:47:00Z,22457.9411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T23:04:00Z,22366.774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T23:20:00Z,22213.3486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T23:33:00Z,22277.8519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T23:48:00Z,22182.0986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T00:21:00Z,22257.2767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T00:49:00Z,22298.5081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T01:31:00Z,22242.9426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T02:11:00Z,22167.077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T02:36:00Z,22233.5689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T02:55:00Z,22143.7892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T03:05:00Z,22162.5814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T03:22:00Z,22100.5892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T03:33:00Z,22184.0816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T03:47:00Z,22139.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T04:04:00Z,22171.4381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T04:23:00Z,22196.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T04:34:00Z,22223.994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T04:47:00Z,22261.8672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T05:04:00Z,22262.9498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T05:20:00Z,22296.8037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T05:33:00Z,22291.8957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T05:48:00Z,22296.8241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T06:04:00Z,22292.6392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T06:23:00Z,22336.5315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T06:34:00Z,22358.5373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T06:48:00Z,22377.7378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T07:04:00Z,22326.4779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T07:19:00Z,22358.2433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T07:33:00Z,22354.1374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T07:47:00Z,22315.1242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T08:05:00Z,22307.0767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T08:23:00Z,22291.1422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T08:33:00Z,22291.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T08:48:00Z,22334.931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T09:04:00Z,22313.2576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T09:20:00Z,22329.9326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T09:32:00Z,22329.9224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T09:48:00Z,22293.0731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T10:04:00Z,22290.2959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T10:21:00Z,22286.6364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T10:33:00Z,22292.9192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T10:48:00Z,22292.575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T11:04:00Z,22287.4076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T11:19:00Z,22229.7117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T11:32:00Z,22214.4981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T11:48:00Z,22221.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T12:05:00Z,22189.2014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T12:24:00Z,22174.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T12:41:00Z,22206.0914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T12:54:00Z,22263.1567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T13:06:00Z,22312.5123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T13:22:00Z,22298.9795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T13:32:00Z,22299.5356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T13:48:00Z,22334.7777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T14:04:00Z,22291.1196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T14:20:00Z,22312.404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T14:32:00Z,22338.1271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T14:48:00Z,22306.2929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T15:04:00Z,22421.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T15:20:00Z,22395.3852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T15:33:00Z,22228.0643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T15:48:00Z,22271.5513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T16:04:00Z,22182.2731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T16:23:00Z,22231.4467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T16:37:00Z,22216.8469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T16:48:00Z,22263.826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T17:03:00Z,22202.965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T17:20:00Z,22282.9111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T17:33:00Z,22357.5124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T17:48:00Z,22350.3187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T18:04:00Z,22331.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T18:22:00Z,22327.772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T18:33:00Z,22302.4923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T18:47:00Z,22268.7671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T19:04:00Z,22266.4688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T19:18:00Z,22217.113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T19:33:00Z,22228.4857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T19:48:00Z,22236.2543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T20:04:00Z,22084.7568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T20:20:00Z,21988.8568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T20:33:00Z,22008.7296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T20:47:00Z,21932.1025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T21:04:00Z,21878.5808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T21:19:00Z,21779.0392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T21:33:00Z,21942.052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T21:48:00Z,21946.0467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T22:04:00Z,21988.1949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T22:20:00Z,21996.111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T22:33:00Z,21982.9526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T22:47:00Z,21987.326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T23:04:00Z,22158.7786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T23:21:00Z,22117.622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T23:33:00Z,22104.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-22T23:48:00Z,22126.176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T00:18:00Z,22085.7906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T00:48:00Z,22168.1276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T01:32:00Z,22172.3408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T02:10:00Z,22134.6211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T02:32:00Z,22160.9247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T02:53:00Z,22155.7852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T03:04:00Z,22175.3275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T03:22:00Z,22129.4911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T03:33:00Z,22097.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T03:47:00Z,22089.2479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T04:04:00Z,22081.6133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T04:22:00Z,22108.9661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T04:34:00Z,22110.5851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T04:48:00Z,22162.2634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T05:04:00Z,22161.2066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T05:20:00Z,22143.9649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T05:33:00Z,22136.2761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T05:47:00Z,22151.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T06:04:00Z,22114.6361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T06:23:00Z,22174.3198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T06:35:00Z,22159.724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T06:47:00Z,22187.2194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T07:04:00Z,22180.0852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T07:20:00Z,22164.0753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T07:33:00Z,22134.1773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T07:48:00Z,22102.3323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T08:05:00Z,22118.9446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T08:23:00Z,22141.2103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T08:34:00Z,22128.7735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T08:48:00Z,22174.1247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T09:04:00Z,22148.4719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T09:21:00Z,22170.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T09:33:00Z,22179.0435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T09:47:00Z,22153.4232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T10:04:00Z,22189.7287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T10:22:00Z,22300.3995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T10:34:00Z,22304.1019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T10:48:00Z,22321.4617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T11:04:00Z,22305.9446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T11:19:00Z,22303.7245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T11:33:00Z,22286.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T11:48:00Z,22296.8309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T12:06:00Z,22304.5865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T12:24:00Z,22321.2476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T12:43:00Z,22296.5007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T12:58:00Z,22324.4603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T13:11:00Z,22278.2798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T13:26:00Z,22268.8504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T13:35:00Z,22261.3216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T13:48:00Z,22249.8279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T14:04:00Z,22213.6578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T14:21:00Z,22189.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T14:33:00Z,22194.4529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T14:47:00Z,22257.0049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T15:04:00Z,22101.9859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T15:22:00Z,22200.0265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T15:33:00Z,22280.5036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T15:47:00Z,22275.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T16:04:00Z,22332.0108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T16:23:00Z,22299.6826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T16:38:00Z,22265.0108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T16:49:00Z,22307.5091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T17:04:00Z,22318.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T17:20:00Z,22317.5363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-23T17:33:00Z,22298.3707,price,coindesk,EUR,bitcoin,Euro,&euro;
