#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-11-02T22:35:00Z,19606.8939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T22:47:00Z,19587.3885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T23:04:00Z,19578.6748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T23:23:00Z,19632.3152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T23:37:00Z,19628.8934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T23:49:00Z,19644.3528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T00:23:00Z,19640.8982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T00:48:00Z,19683.1912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T01:34:00Z,19721.6325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T02:30:00Z,19792.3113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T03:19:00Z,19769.1317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T03:49:00Z,19783.6544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T04:16:00Z,19835.4807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T04:45:00Z,19830.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T05:09:00Z,19822.5466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T05:23:00Z,19829.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T05:36:00Z,19828.6466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T05:47:00Z,19846.4463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T06:05:00Z,19833.8606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T06:24:00Z,19809.0973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T06:39:00Z,19807.8057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T06:51:00Z,19793.0393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T07:04:00Z,19811.5169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T07:22:00Z,19820.8136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T07:33:00Z,19795.4322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T07:47:00Z,19789.4437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T08:05:00Z,19785.8561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T08:24:00Z,19775.1548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T08:40:00Z,19772.8977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T08:51:00Z,19781.3909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T09:04:00Z,19797.5707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T09:23:00Z,19779.6338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T09:35:00Z,19806.7827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T09:48:00Z,19775.7581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T10:04:00Z,19806.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T10:23:00Z,19764.4574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T10:38:00Z,19772.099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T10:50:00Z,19757.2264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T11:04:00Z,19739.6262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T11:21:00Z,19712.9799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T11:33:00Z,19681.5181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T11:47:00Z,19566.2575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T12:06:00Z,19634.3031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T12:25:00Z,19567.3635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T12:48:00Z,19552.7439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T13:16:00Z,19597.3044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T13:46:00Z,19640.6084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T14:07:00Z,19623.6799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T14:23:00Z,19713.8661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T14:35:00Z,19717.3731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T14:47:00Z,19747.9355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T15:05:00Z,19734.5747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T15:24:00Z,19729.8421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T15:43:00Z,19749.6928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T15:57:00Z,19748.3905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T16:09:00Z,19731.4746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T16:25:00Z,19728.4913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T16:43:00Z,19766.2451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T16:59:00Z,19778.7976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T17:11:00Z,19750.9596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T17:25:00Z,19713.8971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T17:37:00Z,19695.5796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T17:48:00Z,19726.2924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T18:05:00Z,19686.601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T18:25:00Z,19713.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T18:42:00Z,19704.7435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T18:54:00Z,19717.4645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T19:04:00Z,19706.9569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T19:20:00Z,19715.0237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T19:33:00Z,19736.1417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T19:47:00Z,19710.7976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T20:04:00Z,19705.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T20:21:00Z,19711.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T20:33:00Z,19717.0224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T20:47:00Z,19711.7436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T21:04:00Z,19720.3105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T21:20:00Z,19723.3221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T21:32:00Z,19724.6698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T21:47:00Z,19737.5785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T22:04:00Z,19716.6419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T22:22:00Z,19667.4416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T22:34:00Z,19688.3796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T22:47:00Z,19690.7202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T23:04:00Z,19685.6288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T23:23:00Z,19662.589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T23:35:00Z,19676.8689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-03T23:47:00Z,19676.9215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T00:24:00Z,19771.165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T00:49:00Z,19744.2165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T01:35:00Z,19744.7052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T02:33:00Z,19761.6576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T03:24:00Z,19778.1846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T03:53:00Z,19795.4696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T04:19:00Z,19783.7201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T04:46:00Z,19786.5591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T05:10:00Z,19807.3941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T05:25:00Z,19847.6721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T05:37:00Z,19837.5769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T05:48:00Z,19878.0907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T06:04:00Z,19982.908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T06:25:00Z,20092.4997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T06:40:00Z,20063.2799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T06:51:00Z,20066.2109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T07:04:00Z,20071.1468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T07:22:00Z,20048.2861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T07:33:00Z,20046.6102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T07:47:00Z,20069.3384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T08:05:00Z,20085.7172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T08:24:00Z,20069.5485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T08:40:00Z,20094.9938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T08:52:00Z,20088.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T09:04:00Z,20049.0932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T09:22:00Z,20052.0156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T09:34:00Z,20071.8285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T09:47:00Z,20077.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T10:04:00Z,20050.263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T10:23:00Z,20043.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T10:37:00Z,20060.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T10:48:00Z,20057.3389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T11:04:00Z,20092.992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T11:21:00Z,20078.084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T11:33:00Z,20075.6283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T11:47:00Z,20049.1023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T12:06:00Z,19977.9496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T12:25:00Z,19965.8281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T12:47:00Z,20171.5576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T13:18:00Z,20274.6067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T13:44:00Z,20227.1819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T14:03:00Z,20218.2602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T14:22:00Z,20456.5945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T14:33:00Z,20542.5733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T14:47:00Z,20594.8814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T15:04:00Z,20600.5179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T15:24:00Z,20577.4496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T15:38:00Z,20553.522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T15:49:00Z,20479.9036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T16:04:00Z,20258.3766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T16:24:00Z,20260.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T16:41:00Z,20237.9892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T16:57:00Z,20217.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T17:09:00Z,20149.1445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T17:23:00Z,20220.7449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-04T17:36:00Z,20191.6041,price,coindesk,EUR,bitcoin,Euro,&euro;
