#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-03-26T05:04:59Z,65076.9955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T05:21:14Z,65052.7918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T05:34:07Z,64878.2825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T05:48:14Z,64899.3142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T06:06:45Z,64918.6859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T06:24:09Z,64846.2441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T06:34:03Z,65036.3762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T06:48:41Z,64956.3817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T07:04:53Z,65285.4343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T07:19:17Z,65487.4325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T07:33:25Z,65770.4078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T07:48:40Z,65601.7669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T08:05:59Z,65248.0506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T08:22:43Z,65250.659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T08:35:02Z,65232.0805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T08:48:17Z,65159.506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T09:04:45Z,65200.9748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T09:20:36Z,65439.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T09:33:32Z,65442.808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T09:48:38Z,65671.1221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T10:06:02Z,65562.0898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T10:22:47Z,65555.2573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T10:34:18Z,65334.5947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T10:48:35Z,65470.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T11:05:18Z,65363.827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T11:18:58Z,65273.3721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T11:34:07Z,65141.4919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T11:48:28Z,65252.9826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T12:07:30Z,65087.7762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T12:25:08Z,65366.8982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T12:39:25Z,65468.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T12:50:49Z,65361.3834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T13:05:00Z,65450.5809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T13:21:08Z,65361.6548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T13:33:39Z,65184.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T13:48:45Z,65433.7277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T14:04:50Z,64743.4347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T14:22:10Z,64753.373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T14:33:31Z,64094.3101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T14:48:47Z,64797.2765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T15:04:41Z,64613.6376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T15:20:10Z,64372.2452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T15:33:31Z,64626.7506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T15:48:43Z,64921.561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T16:05:42Z,64939.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T16:23:32Z,64362.9089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T16:34:42Z,64510.3303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T16:48:47Z,64454.3156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T17:04:52Z,64552.4235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T17:21:11Z,64443.3171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T17:34:02Z,64654.4646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T17:48:33Z,64789.4521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T18:06:01Z,64869.7156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T18:23:21Z,64843.0937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T18:33:44Z,64869.9633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T18:48:14Z,64963.3867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T19:05:15Z,64643.8754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T19:18:44Z,64468.2285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T19:34:03Z,64329.3856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T19:48:38Z,64514.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T20:04:59Z,64280.817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T20:21:15Z,64368.9417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T20:34:04Z,64524.848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T20:48:54Z,64458.2481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T21:04:46Z,64524.2453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T21:20:13Z,64585.5227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T21:33:55Z,64725.4675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T21:48:33Z,64702.6576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T22:05:11Z,64592.7167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T22:21:50Z,64461.0044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T22:33:32Z,64582.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T22:48:37Z,64754.0773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T23:05:38Z,64861.5547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T23:21:27Z,64863.3731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T23:33:37Z,64693.9105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T23:48:38Z,64611.1662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T00:18:11Z,64561.2821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T00:47:58Z,65008.0048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T01:25:29Z,65172.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T01:48:20Z,65058.0671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T02:10:00Z,64921.1078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T02:23:00Z,64949.5365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T02:33:30Z,65119.1717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T02:48:29Z,65043.8124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T03:05:00Z,65238.0427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T03:21:10Z,65151.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T03:34:00Z,65099.6604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T03:48:18Z,65091.846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T04:06:05Z,65060.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T04:24:15Z,64916.9948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T04:34:51Z,64996.6708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T04:48:47Z,64953.1666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T05:05:05Z,64919.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T05:21:53Z,65068.6959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T05:33:50Z,65028.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T05:48:50Z,65029.7659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T06:06:03Z,65141.6191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T06:23:24Z,64980.7595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T06:33:43Z,64967.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T06:48:23Z,64866.9952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T07:04:53Z,64928.2701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T07:19:34Z,64568.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T07:34:03Z,64501.6266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T07:48:38Z,64448.4377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T08:05:35Z,64528.3403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T08:23:30Z,64547.0954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T08:34:11Z,64572.7807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T08:48:45Z,64535.3423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T09:05:15Z,64212.2858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T09:21:13Z,64470.0827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T09:33:59Z,64409.7784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T09:48:16Z,64611.2336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T10:04:46Z,64679.1249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T10:22:16Z,64761.9005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T10:33:32Z,64811.2365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T10:48:15Z,64666.3829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T11:04:36Z,64693.985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T11:18:49Z,64781.5851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T11:33:36Z,64734.9626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T11:48:36Z,64928.2744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T12:06:37Z,64949.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T12:25:10Z,64937.4481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T12:40:01Z,64776.7745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T12:51:43Z,64845.5918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T13:04:59Z,65483.887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T13:21:09Z,65918.0859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T13:33:38Z,66075.1717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T13:48:39Z,64921.0203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T14:05:14Z,64064.8088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T14:21:07Z,64327.4649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T14:33:30Z,64425.3182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T14:48:18Z,64467.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T15:05:43Z,64679.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T15:21:24Z,64112.0784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T15:33:30Z,63973.9158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T15:48:36Z,63962.6341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T16:06:06Z,63998.8531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T16:23:41Z,63756.5542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T16:36:10Z,63910.135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T16:48:30Z,63871.3295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T17:05:00Z,63954.623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T17:21:00Z,64059.9211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T17:33:20Z,63893.4115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T17:48:22Z,63865.6881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T18:05:52Z,63476.8019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T18:22:47Z,63327.7155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T18:33:31Z,63402.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T18:48:22Z,63569.8954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T19:04:21Z,63553.9445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T19:18:22Z,63560.1519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T19:34:23Z,63378.5227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T19:48:19Z,63427.5681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T20:04:43Z,63594.1248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T20:20:14Z,63705.9911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T20:33:14Z,63745.7598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T20:48:14Z,63691.7141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T21:04:34Z,63729.5559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T21:19:04Z,63877.944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T21:33:35Z,63909.5521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T21:48:26Z,63890.1016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T22:05:05Z,63769.533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T22:21:45Z,63934.5637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T22:33:14Z,64030.7007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T22:48:37Z,64208.3281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T23:04:34Z,64192.3902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T23:20:13Z,64095.2577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T23:33:47Z,63941.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-27T23:48:40Z,63970.9643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T00:18:35Z,64403.4064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T00:48:07Z,64547.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T01:25:17Z,64309.3705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T01:48:18Z,64270.5959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T02:12:37Z,64317.8073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T02:27:06Z,64198.0379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T02:36:38Z,63977.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T02:48:08Z,63877.766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T03:04:38Z,64012.8796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T03:21:36Z,63962.5031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T03:33:49Z,64070.2237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T03:48:34Z,63908.1248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T04:04:57Z,64130.5499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T04:22:12Z,64283.7949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T04:33:42Z,64334.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T04:48:20Z,64349.0184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T05:05:30Z,64440.9176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T05:22:28Z,64357.1896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T05:33:30Z,64416.497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T05:48:31Z,64432.0008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T06:05:31Z,64401.0058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T06:23:11Z,64664.063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T06:33:31Z,64758.3823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T06:48:39Z,64900.6527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T07:04:58Z,65026.6262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T07:19:12Z,65042.3509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T07:34:09Z,65076.7559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T07:48:21Z,65156.4586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T08:05:52Z,65269.7762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T08:22:22Z,65313.8711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T08:33:22Z,65427.8747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T08:48:31Z,65670.4281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T09:05:02Z,65495.2999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-28T09:20:03Z,65550.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
