#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-08-17T04:21:00Z,27930.9176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T04:33:00Z,27868.8904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T04:47:00Z,27858.4417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T05:04:00Z,27895.6647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T05:20:00Z,27874.1781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T05:33:00Z,27882.3795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T05:47:00Z,27883.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T06:04:00Z,27904.0097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T06:21:00Z,27901.3717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T06:32:00Z,27898.338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T06:47:00Z,27901.6463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T07:03:00Z,27903.9366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T07:18:00Z,27862.8208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T07:32:00Z,27858.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T07:47:00Z,27838.3559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T08:04:00Z,27876.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T08:21:00Z,27832.6929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T08:33:00Z,27821.6883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T08:47:00Z,27836.7882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T09:04:00Z,27824.6906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T09:19:00Z,27820.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T09:32:00Z,27834.6675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T09:47:00Z,27854.4948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T10:04:00Z,27822.6041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T10:21:00Z,27842.4753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T10:32:00Z,27837.0335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T10:47:00Z,27779.3455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T11:03:00Z,27756.6949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T11:17:00Z,27722.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T11:32:00Z,27733.681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T11:47:00Z,27771.6301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T12:05:00Z,27736.5937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T12:24:00Z,27680.8292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T12:39:00Z,27757.1906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T12:51:00Z,27753.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T13:04:00Z,27699.9311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T13:22:00Z,27745.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T13:32:00Z,27725.929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T13:47:00Z,27655.538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T14:03:00Z,27627.2578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T14:20:00Z,27616.5276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T14:33:00Z,27639.2438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T14:47:00Z,27634.155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T15:04:00Z,27664.9552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T15:19:00Z,27670.5736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T15:32:00Z,27649.8211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T15:48:00Z,27360.8348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T16:04:00Z,27114.3185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T16:22:00Z,27080.029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T16:33:00Z,27266.6754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T16:47:00Z,27275.435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T17:03:00Z,27223.4216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T17:19:00Z,27296.3926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T17:33:00Z,27285.6909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T17:48:00Z,27235.2289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T18:04:00Z,27289.8891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T18:21:00Z,27270.4993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T18:33:00Z,27215.9508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T18:47:00Z,27166.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T19:03:00Z,27132.9131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T19:17:00Z,27189.3355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T19:32:00Z,27204.3611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T19:47:00Z,27203.0045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T20:04:00Z,27149.7504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T20:19:00Z,27083.3091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T20:32:00Z,27094.6427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T20:47:00Z,26974.3599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T21:03:00Z,26967.2187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T21:18:00Z,26922.8408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T21:33:00Z,26963.4161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T21:47:00Z,25328.1256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T22:03:00Z,25640.4366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T22:19:00Z,25667.9023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T22:33:00Z,25738.3629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T22:47:00Z,25763.6128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T23:04:00Z,26156.0019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T23:18:00Z,26148.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T23:32:00Z,25971.6674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T23:47:00Z,25991.2314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T00:16:00Z,26125.1352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T00:47:00Z,26027.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T01:22:00Z,25928.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T01:45:00Z,25952.4874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T02:07:00Z,25956.8939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T02:21:00Z,25970.9189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T02:33:00Z,25940.5244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T02:48:00Z,25876.166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T03:04:00Z,25834.0196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T03:19:00Z,25761.2152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T03:33:00Z,25840.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T03:47:00Z,25728.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T04:04:00Z,25757.3635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T04:21:00Z,25693.2038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T04:32:00Z,25580.9833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T04:47:00Z,25620.2088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T05:04:00Z,25670.3747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T05:20:00Z,25715.7655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T05:33:00Z,25774.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T05:47:00Z,25787.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T06:04:00Z,25828.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T06:21:00Z,25907.0056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T06:33:00Z,25880.6962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T06:47:00Z,25881.1401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T07:03:00Z,25840.0138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T07:18:00Z,25842.6683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T07:32:00Z,25813.1886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T07:47:00Z,25822.8649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T08:04:00Z,25799.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T08:21:00Z,25789.9014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T08:33:00Z,25782.5662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T08:47:00Z,25817.0818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T09:03:00Z,25908.2513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T09:19:00Z,25933.6962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T09:32:00Z,25873.2268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T09:47:00Z,25849.0993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T10:04:00Z,25796.7043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T10:21:00Z,25796.9047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T10:33:00Z,25787.7954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T10:47:00Z,25792.1467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T11:03:00Z,25793.545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T11:17:00Z,25809.1211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T11:32:00Z,25755.152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T11:47:00Z,25842.948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T12:05:00Z,25814.6015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T12:24:00Z,25731.3337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T12:39:00Z,25744.3116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T12:51:00Z,25700.7199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T13:04:00Z,25681.8627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T13:20:00Z,25663.0742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T13:32:00Z,25652.9975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T13:47:00Z,25733.131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T14:03:00Z,25596.2019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T14:20:00Z,25533.8933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T14:33:00Z,25574.7813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T14:47:00Z,25611.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T15:04:00Z,25497.5995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T15:19:00Z,25575.7848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T15:32:00Z,25463.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T15:47:00Z,25395.8216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T16:04:00Z,25431.1276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T16:22:00Z,25411.8857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T16:33:00Z,25375.1504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T16:48:00Z,25425.8662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T17:04:00Z,25252.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T17:32:00Z,25281.8445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T17:48:00Z,25446.75,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T18:04:00Z,25357.2419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T18:21:00Z,25437.969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T18:32:00Z,25419.9036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T18:47:00Z,25543.9163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T19:03:00Z,25452.7281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T19:17:00Z,25425.262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T19:32:00Z,25451.1807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T19:47:00Z,25457.6118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T20:04:00Z,25480.0046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T20:19:00Z,25536.6375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T20:32:00Z,25599.5083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T20:47:00Z,25563.2497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T21:03:00Z,25491.6162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T21:17:00Z,25515.4375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T21:32:00Z,25508.138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T21:48:00Z,25465.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T22:04:00Z,25489.0439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T22:20:00Z,25486.3114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T22:33:00Z,25482.3511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T22:47:00Z,25475.966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T23:04:00Z,25478.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T23:18:00Z,25444.0389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T23:32:00Z,25428.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-18T23:47:00Z,25432.5015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T00:14:00Z,25472.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T00:47:00Z,25520.7866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T01:21:00Z,25457.7861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T01:45:00Z,25423.3,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T02:05:00Z,25421.6725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T02:19:00Z,25425.5374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T02:32:00Z,25441.2107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T02:47:00Z,25403.2917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T03:04:00Z,25370.9171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T03:19:00Z,25337.801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T03:32:00Z,25340.0327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T03:47:00Z,25337.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T04:04:00Z,25358.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T04:21:00Z,25339.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T04:33:00Z,25365.5463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T04:47:00Z,25394.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T05:04:00Z,25358.9837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T05:19:00Z,25351.3207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T05:33:00Z,25338.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T05:47:00Z,25309.0718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T06:04:00Z,25282.5933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T06:21:00Z,25284.5235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T06:33:00Z,25302.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T06:47:00Z,25265.9759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T07:04:00Z,25223.8167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T07:17:00Z,25240.9698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T07:33:00Z,25251.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T07:47:00Z,25302.4875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T08:04:00Z,25316.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T08:20:00Z,25368.7108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T08:32:00Z,25371.7649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T08:48:00Z,25327.8577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T09:04:00Z,25326.5137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T09:18:00Z,25310.821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T09:32:00Z,25327.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T09:47:00Z,25365.3522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T10:04:00Z,25362.9617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T10:20:00Z,25331.7521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T10:32:00Z,25344.586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T10:47:00Z,25328.6266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T11:03:00Z,25318.7721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T11:17:00Z,25318.6378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T11:32:00Z,25340.323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-19T11:47:00Z,25317.5019,price,coindesk,EUR,bitcoin,Euro,&euro;
