#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-09-22T18:06:00Z,18550.2839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T18:24:00Z,18516.2995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T18:40:00Z,18660.1584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T18:53:00Z,18668.9193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T19:05:00Z,18728.6389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T19:22:00Z,18739.6079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T19:34:00Z,18785.405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T19:48:00Z,18966.6508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T20:04:00Z,18805.612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T20:23:00Z,18800.3604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T20:38:00Z,18765.9262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T20:50:00Z,18797.9469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T21:04:00Z,18779.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T21:23:00Z,18724.0233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T21:36:00Z,18716.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T21:49:00Z,18704.793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T22:04:00Z,18702.2514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T22:23:00Z,18852.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T22:38:00Z,18911.3363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T22:50:00Z,18862.9794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T23:05:00Z,18914.6234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T23:24:00Z,18870.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T23:38:00Z,18916.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T23:51:00Z,18918.3293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T00:28:00Z,18855.6198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T00:54:00Z,18828.4414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T01:37:00Z,18824.5601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T02:39:00Z,18772.0666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T03:41:00Z,18893.8558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T04:27:00Z,18913.5466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T05:06:00Z,18945.1017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T05:43:00Z,18883.5971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T06:10:00Z,18897.9371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T06:32:00Z,18848.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T07:01:00Z,18814.4549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T07:26:00Z,18812.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T07:45:00Z,18772.4791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T08:06:00Z,18793.0329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T08:24:00Z,18695.4902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T08:41:00Z,18685.8426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T08:56:00Z,18582.9696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T09:07:00Z,18588.6687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T09:24:00Z,18634.0343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T09:38:00Z,18508.4809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T09:50:00Z,18552.007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T10:04:00Z,18602.1432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T10:24:00Z,18587.3211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T10:39:00Z,18614.1232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T10:51:00Z,18552.1365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T11:04:00Z,18459.8083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T11:23:00Z,18422.1619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T11:35:00Z,18408.0507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T11:48:00Z,18410.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T12:08:00Z,18426.9354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T12:26:00Z,18414.4585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T12:48:00Z,18433.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T13:18:00Z,18513.4207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T13:48:00Z,18453.5414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T14:15:00Z,18158.4495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T14:42:00Z,18201.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T14:55:00Z,18227.7273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T15:06:00Z,18178.9461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T15:24:00Z,18269.2189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T15:39:00Z,18304.9598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T15:52:00Z,18224.9016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T16:05:00Z,18221.4044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T16:25:00Z,18191.3361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T16:44:00Z,18215.7698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T17:03:00Z,18294.7427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T17:26:00Z,18294.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T17:43:00Z,18206.2383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T17:56:00Z,18278.1785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T18:07:00Z,18351.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T18:25:00Z,18258.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T18:42:00Z,18212.8055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T18:56:00Z,18188.7599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T19:08:00Z,18284.8258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T19:23:00Z,18215.4108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T19:34:00Z,18234.5288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T19:48:00Z,18302.7175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T20:04:00Z,18336.2613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T20:24:00Z,18443.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T20:38:00Z,18431.974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T20:50:00Z,18393.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T21:04:00Z,18381.0754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T21:23:00Z,18393.9148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T21:36:00Z,18403.7285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T21:49:00Z,18478.5379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T22:05:00Z,18543.1087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T22:24:00Z,18528.9815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T22:39:00Z,18741.956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T22:51:00Z,18752.7196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T23:04:00Z,18816.3092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T23:24:00Z,18829.0887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T23:38:00Z,18856.3481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-23T23:51:00Z,18796.9169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T00:26:00Z,18674.8443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T00:52:00Z,18630.287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T01:36:00Z,18611.6341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T02:39:00Z,18690.6944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T03:40:00Z,18638.5514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T04:24:00Z,18628.2837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T04:59:00Z,18659.5123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T05:27:00Z,18614.0171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T05:49:00Z,18620.535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T06:09:00Z,18592.0737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T06:24:00Z,18595.7356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T06:42:00Z,18586.6123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T06:56:00Z,18590.0653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T07:07:00Z,18559.4823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T07:23:00Z,18483.3926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T07:36:00Z,18520.4202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T07:48:00Z,18504.294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T08:05:00Z,18464.2135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T08:24:00Z,18493.7488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T08:40:00Z,18541.8112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T08:52:00Z,18507.9184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T09:05:00Z,18596.3469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T09:23:00Z,18558.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T09:37:00Z,18497.1109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T09:49:00Z,18537.0005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T10:04:00Z,18520.4983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T10:24:00Z,18552.3531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T10:38:00Z,18540.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T10:50:00Z,18513.3471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T11:04:00Z,18534.056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-24T11:22:00Z,18544.754,price,coindesk,EUR,bitcoin,Euro,&euro;
