#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-28T20:33:00Z,36808.8971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T20:48:00Z,36903.2628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T21:04:00Z,36883.1966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T21:19:00Z,36839.3122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T21:33:00Z,36820.3328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T21:47:00Z,36767.2903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T22:04:00Z,36721.1796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T22:21:00Z,36807.4783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T22:32:00Z,36800.5406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T22:48:00Z,36787.2507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T23:04:00Z,36693.8574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T23:19:00Z,36729.0842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T23:32:00Z,36700.3526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T23:47:00Z,36639.5445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T00:18:00Z,36588.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T00:48:00Z,36728.541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T01:28:00Z,36838.794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T01:53:00Z,36811.0962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T02:14:00Z,36796.8983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T02:29:00Z,36771.0103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T02:48:00Z,36722.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T03:04:00Z,36814.0239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T03:20:00Z,36836.4175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T03:33:00Z,36851.1472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T03:48:00Z,36799.8903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T04:04:00Z,36831.1885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T04:22:00Z,36793.5012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T04:33:00Z,36797.812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T04:47:00Z,36781.9082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T05:04:00Z,36849.289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T05:21:00Z,36820.6195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T05:32:00Z,36807.9173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T05:48:00Z,36838.0543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T06:05:00Z,36863.5991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T06:23:00Z,36868.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T06:33:00Z,36885.1883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T06:48:00Z,36885.496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T07:04:00Z,36895.0439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T07:19:00Z,36839.1221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T07:33:00Z,36823.1202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T07:48:00Z,36841.6752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T08:05:00Z,36855.8722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T08:22:00Z,36831.762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T08:33:00Z,36867.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T08:48:00Z,36926.3509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T09:04:00Z,36985.901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T09:20:00Z,37029.5901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T09:33:00Z,36943.9214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T09:47:00Z,37034.9518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T10:04:00Z,36881.1899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T10:22:00Z,36828.3543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T10:34:00Z,36702.494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T10:47:00Z,36622.7219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T11:04:00Z,36659.9142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T11:18:00Z,36763.5561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T11:33:00Z,36823.4723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T11:47:00Z,36828.682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T12:06:00Z,36845.1499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T12:24:00Z,36809.934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T12:40:00Z,36920.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T12:53:00Z,36855.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T13:05:00Z,36913.0747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T13:22:00Z,36896.9367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T13:33:00Z,36851.8531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T13:47:00Z,36811.5668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T14:04:00Z,36799.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T14:20:00Z,36772.0691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T14:33:00Z,36685.1295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T14:47:00Z,36607.2658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T15:04:00Z,36532.7529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T15:20:00Z,36416.5266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T15:33:00Z,36529.9298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T15:47:00Z,36551.7012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T16:04:00Z,36578.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T16:23:00Z,36534.1607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T16:36:00Z,36487.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T16:47:00Z,36600.7955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T17:04:00Z,36566.1543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T17:21:00Z,36557.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T17:32:00Z,36579.0942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T17:47:00Z,36633.415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T18:04:00Z,36623.0748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T18:23:00Z,36605.3561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T18:33:00Z,36639.0806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T18:47:00Z,36656.9761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T19:04:00Z,36723.4336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T19:18:00Z,36716.2708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T19:33:00Z,36700.3637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T19:47:00Z,36734.6255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T20:04:00Z,36739.4339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T20:22:00Z,36721.6544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T20:33:00Z,36632.8618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T20:47:00Z,36622.4409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T21:04:00Z,36637.3524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T21:19:00Z,36678.8505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T21:33:00Z,36678.8751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T21:48:00Z,36615.5682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T22:04:00Z,36627.0633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T22:21:00Z,36636.883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T22:33:00Z,36614.3151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T22:48:00Z,36608.4419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T23:04:00Z,36562.3926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T23:19:00Z,36602.8385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T23:33:00Z,36643.0068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-29T23:47:00Z,36654.8704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T00:18:00Z,36563.3027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T00:47:00Z,36596.0608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T01:28:00Z,36551.5938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T01:53:00Z,36530.3572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T02:14:00Z,36482.3657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T02:30:00Z,36529.8497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T02:47:00Z,36563.5439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T03:04:00Z,36520.8331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T03:20:00Z,36496.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T03:33:00Z,36498.9498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T03:48:00Z,36587.1445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T04:04:00Z,36571.1552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T04:22:00Z,36543.6411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T04:34:00Z,36498.3453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T04:47:00Z,36508.2427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T05:04:00Z,36532.1845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T05:21:00Z,36536.9534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T05:32:00Z,36522.3081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T05:47:00Z,36507.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T06:05:00Z,36476.5578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T06:23:00Z,36500.4881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T06:33:00Z,36474.4091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T06:47:00Z,36401.0068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T07:04:00Z,36473.795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T07:18:00Z,36502.5935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T07:32:00Z,36447.6484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T07:47:00Z,36570.1093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T08:05:00Z,36619.3104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T08:22:00Z,36573.0055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T08:33:00Z,36550.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T08:47:00Z,36502.6221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T09:04:00Z,36508.9519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T09:20:00Z,36513.6497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T09:33:00Z,36489.4416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T09:47:00Z,36458.7777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T10:04:00Z,36442.5373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T10:21:00Z,36477.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T10:33:00Z,36467.4512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T10:47:00Z,36473.8706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T11:03:00Z,36447.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T11:18:00Z,36470.8473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T11:33:00Z,36470.6193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T11:47:00Z,36506.4835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T12:06:00Z,36539.9959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T12:24:00Z,36521.1144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T12:40:00Z,36519.4629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T12:53:00Z,36540.3139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T13:05:00Z,36507.4833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T13:23:00Z,36501.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T13:33:00Z,36519.7263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T13:47:00Z,36595.968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T14:04:00Z,36409.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T14:21:00Z,36507.8197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T14:33:00Z,36536.4266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T14:47:00Z,36399.1504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T15:04:00Z,36403.0719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T15:20:00Z,36463.0979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T15:33:00Z,36431.1076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T15:47:00Z,36337.598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T16:04:00Z,36352.7749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T16:23:00Z,36378.7745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T16:35:00Z,36405.1728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T16:47:00Z,36492.7689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T17:04:00Z,36559.546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T17:20:00Z,36570.8402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T17:33:00Z,36628.024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T17:47:00Z,36640.8724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T18:04:00Z,36629.3783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T18:23:00Z,36681.7312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T18:33:00Z,36673.6433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T18:47:00Z,36632.4887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T19:03:00Z,36632.4433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T19:17:00Z,36613.3737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T19:33:00Z,36669.8158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T19:47:00Z,36662.3729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T20:04:00Z,36640.9521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T20:21:00Z,36649.8145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T20:33:00Z,36651.4468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T20:47:00Z,36662.6109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T21:04:00Z,36620.4691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T21:19:00Z,36620.5733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T21:32:00Z,36642.9617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T21:47:00Z,36671.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T22:04:00Z,36662.2916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T22:21:00Z,36692.8061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T22:32:00Z,36702.5644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T22:48:00Z,36673.0488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T23:04:00Z,36625.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T23:20:00Z,36638.2595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T23:33:00Z,36706.9934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-30T23:47:00Z,36704.3361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T00:20:00Z,36633.9446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T00:48:00Z,36643.328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T01:30:00Z,36768.622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T02:06:00Z,36763.4634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T02:26:00Z,36737.2354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T02:40:00Z,36802.6077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T02:48:00Z,36910.564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T03:04:00Z,36881.3582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T03:20:00Z,36955.2846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T03:33:00Z,36904.5776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T03:48:00Z,36960.1171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T04:04:00Z,37006.0238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T04:22:00Z,37011.0056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T04:33:00Z,37007.6248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T04:47:00Z,36985.2145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T05:04:00Z,36945.0559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T05:21:00Z,36872.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T05:33:00Z,36858.0705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T05:47:00Z,36848.3567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T06:05:00Z,36820.6595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T06:23:00Z,36849.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T06:34:00Z,36862.5958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T06:47:00Z,36936.5836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T07:04:00Z,37013.2438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T07:19:00Z,37121.7906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T07:33:00Z,37084.237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T07:47:00Z,37027.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T08:05:00Z,37067.5558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T08:23:00Z,37040.2319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T08:33:00Z,36998.037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T08:47:00Z,37029.3154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T09:04:00Z,37088.8637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T09:20:00Z,37215.5009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T09:33:00Z,37207.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T09:47:00Z,37216.6273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T10:04:00Z,37317.2725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T10:21:00Z,37153.538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T10:33:00Z,37230.6587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T10:47:00Z,37245.9014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T11:04:00Z,37204.0852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T11:18:00Z,37236.8508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T11:33:00Z,37254.2317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T11:47:00Z,37182.1045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T12:06:00Z,37192.4654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T12:24:00Z,37124.1644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T12:40:00Z,37140.9846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T12:53:00Z,37148.1511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T13:05:00Z,37245.9126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T13:22:00Z,37259.2062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T13:32:00Z,37294.0585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-01T13:48:00Z,37229.3324,price,coindesk,EUR,bitcoin,Euro,&euro;
