#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-10-19T03:37:42Z,63013.983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T03:48:45Z,62975.2379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T04:06:41Z,62989.0285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T04:23:58Z,62920.6462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T04:36:18Z,62877.8455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T04:48:35Z,62889.8999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T05:05:22Z,62882.5431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T05:22:57Z,62922.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T05:35:08Z,62935.8721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T05:48:39Z,62925.22,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T06:06:54Z,62881.924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T06:24:34Z,62912.9073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T06:37:47Z,62928.0488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T06:48:41Z,62867.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T07:04:59Z,62858.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T07:22:03Z,62852.857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T07:33:57Z,62894.215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T07:48:40Z,62837.6705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T08:06:45Z,62885.0479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T08:24:24Z,62871.655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T08:35:44Z,62887.1434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T08:48:35Z,62953.3877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T09:05:15Z,62920.9239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T09:22:44Z,62914.8518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T09:34:02Z,62890.399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T09:48:38Z,62882.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T10:05:05Z,62864.9313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T10:23:04Z,62860.3301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T10:36:02Z,62821.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T10:48:35Z,62797.6775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T11:04:54Z,62755.5936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T11:19:59Z,62781.3224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T11:34:03Z,62740.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T11:48:35Z,62721.34,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T12:08:36Z,62671.1394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T12:25:41Z,62716.9988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T12:44:47Z,62753.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T12:59:02Z,62763.0429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T13:11:38Z,62706.4888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T13:24:50Z,62674.9355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T13:34:31Z,62676.6882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T13:48:42Z,62697.7992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T14:05:05Z,62668.6987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T14:22:39Z,62698.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T14:34:43Z,62791.3598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T14:48:39Z,62789.4903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T15:05:12Z,62834.1396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T15:22:42Z,62724.697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T15:34:10Z,62710.2636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T15:48:36Z,62723.8472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T16:05:06Z,62731.9243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T16:24:03Z,62651.8657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T16:37:28Z,62639.9457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T16:48:51Z,62665.5268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T17:05:32Z,62606.1069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T17:22:04Z,62645.6392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T17:34:04Z,62669.7747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T17:48:37Z,62636.9723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T18:05:55Z,62645.774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T18:24:08Z,62694.6027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T18:36:56Z,62694.9971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T18:48:02Z,62700.1779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T19:20:05Z,62712.3043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T19:33:59Z,62745.8914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T19:48:31Z,62688.5472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T20:05:04Z,62707.8157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T20:23:03Z,62752.5745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T20:34:31Z,62736.3969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T20:48:40Z,62757.2195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T21:05:21Z,62757.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T21:22:07Z,62801.7267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T21:33:52Z,62803.4636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T21:48:40Z,62808.5249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T22:05:20Z,62724.266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T22:23:09Z,62791.3718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T22:36:28Z,62827.1771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T22:48:23Z,62850.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T23:05:11Z,62810.4182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T23:22:00Z,62887.9797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T23:33:55Z,62883.5362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T23:48:04Z,62846.4481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T00:27:00Z,62902.0559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T00:51:53Z,62769.5963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T01:32:47Z,62712.2478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T02:15:42Z,62707.9002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T02:50:05Z,62668.9429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T03:13:52Z,62663.3305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T03:29:03Z,62639.7526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T03:42:03Z,62672.2189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T03:50:40Z,62678.8729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T04:06:34Z,62692.2888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T04:24:02Z,62728.0826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T04:36:07Z,62761.2532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T04:48:48Z,62764.6059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T05:05:38Z,62760.5221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T05:22:33Z,62715.7193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T05:35:05Z,62679.629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T05:48:33Z,62690.5147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T06:07:31Z,62716.8654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T06:24:46Z,62744.7334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T06:38:03Z,62718.5887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T06:49:02Z,62753.2948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T07:05:07Z,62854.953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T07:22:01Z,62908.9936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T07:34:21Z,62900.7177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T07:48:55Z,62860.9327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T08:07:44Z,62866.7619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T08:24:41Z,62911.253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T08:36:56Z,62908.2944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T08:49:01Z,62864.5222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T09:05:10Z,62867.5506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T09:22:46Z,62863.2816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T09:34:13Z,62883.7582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T09:48:40Z,62905.0319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T10:05:33Z,62875.6461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T10:23:42Z,62911.9626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T10:36:06Z,62910.9744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T10:48:34Z,62885.7938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T11:04:59Z,62858.8128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T11:21:03Z,62914.752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T11:34:33Z,62908.2822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T11:48:43Z,62917.1851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T12:08:56Z,62906.5571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T12:25:57Z,62871.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T12:45:33Z,62882.1062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T13:08:05Z,62813.6749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T13:24:03Z,62744.7154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T13:34:03Z,62817.5669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T13:48:37Z,62941.1244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T14:05:05Z,63015.6824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T14:22:44Z,63141.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T14:34:44Z,63179.6943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T14:48:44Z,63090.8828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T15:05:14Z,62989.2992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T15:23:49Z,62883.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T15:35:27Z,63002.9814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T15:48:24Z,63024.6209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T16:05:39Z,62998.8038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T16:24:12Z,63038.591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T16:36:52Z,63034.5158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T16:48:41Z,62971.9727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T17:05:05Z,62987.8492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T17:22:36Z,62967.1364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T17:34:44Z,62940.3031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T17:48:04Z,62924.3718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T18:06:13Z,63047.1485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T18:24:18Z,63090.7475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T18:36:47Z,63081.4637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T18:48:34Z,63044.5172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T19:04:53Z,63002.4112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T19:19:43Z,63006.1419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T19:34:03Z,62955.0948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T19:48:16Z,62969.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T20:05:06Z,62935.7033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T20:23:04Z,62996.5113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T20:34:03Z,63096.5279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T20:48:34Z,63180.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T21:05:16Z,63210.123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T21:21:58Z,63162.699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T21:33:56Z,63091.5971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T21:48:12Z,63184.8754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T22:05:26Z,63362.8107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T22:22:39Z,63355.1093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T22:35:05Z,63582.0092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T22:48:40Z,63633.1175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T23:05:29Z,63513.4602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T23:23:11Z,63533.6634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T23:34:07Z,63532.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-20T23:48:38Z,63413.6623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T00:25:26Z,63769.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T00:49:19Z,63633.0288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T01:33:04Z,63855.1953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T02:12:46Z,63598.1867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T02:42:21Z,63427.647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T03:03:43Z,63204.4773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T03:25:18Z,63243.5752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T03:39:03Z,63382.4503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T03:50:05Z,63350.5387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T04:06:56Z,63332.4061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T04:24:33Z,63304.6746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T04:36:55Z,63323.4326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T04:48:46Z,63413.5328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T05:06:38Z,63634.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T05:23:34Z,63601.5457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T05:36:03Z,63559.0367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T05:48:44Z,63511.2121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T06:08:14Z,63484.7071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T06:24:58Z,63569.8858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T06:39:52Z,63571.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T06:49:59Z,63561.4247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T07:06:03Z,63244.3563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T07:23:02Z,63234.286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T07:34:45Z,63191.8489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T07:48:36Z,63146.742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T08:08:04Z,63201.7449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T08:24:51Z,63126.9486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T08:38:01Z,63094.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T08:49:50Z,63063.6649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T09:06:07Z,62941.189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T09:24:07Z,62873.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T09:35:45Z,62732.6944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T09:48:48Z,62875.817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T10:06:40Z,63017.5947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T10:24:20Z,63036.2172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T10:38:55Z,63041.72,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T10:49:04Z,62959.5718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T11:05:53Z,62857.7176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T11:22:34Z,62969.5678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T11:34:00Z,62986.8548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T11:48:38Z,62836.008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T12:09:38Z,62901.0645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T12:26:08Z,62850.0883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T12:47:15Z,62711.3899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T13:10:19Z,62715.4396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T13:25:06Z,62489.9084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T13:37:55Z,62363.0199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T13:49:00Z,62241.8406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:05:38Z,61989.4839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:23:24Z,62097.502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:36:34Z,61950.3502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:48:32Z,61969.1016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:05:51Z,61839.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:24:04Z,61829.1979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:35:43Z,61804.2693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:48:42Z,61847.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T16:06:15Z,62054.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T16:24:29Z,61855.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T16:38:27Z,61881.7846,price,coindesk,EUR,bitcoin,Euro,&euro;
