#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-29T15:49:00Z,35983.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T16:24:00Z,35729.2584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T16:42:00Z,35746.5631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T16:58:00Z,35748.8108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T17:23:00Z,35818.6711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T17:48:00Z,35608.1247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T18:23:00Z,35687.2429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T18:49:00Z,35528.7481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T19:04:00Z,35554.5121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T19:19:00Z,35728.0756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T19:48:00Z,35552.0163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T20:04:00Z,35545.7688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T20:22:00Z,35533.7715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T20:48:00Z,35348.2752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T21:04:00Z,35570.74,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T21:21:00Z,35430.1046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T21:48:00Z,35583.73,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T22:22:00Z,35485.1688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T22:48:00Z,35618.0103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T23:04:00Z,35625.4406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T23:22:00Z,35637.9705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T23:48:00Z,35773.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T00:10:00Z,35766.5151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T00:27:00Z,35977.2399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T00:51:00Z,36374.299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T01:28:00Z,36919.7915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T01:54:00Z,36926.0862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T02:17:00Z,37047.0413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T02:39:00Z,37116.2903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T03:22:00Z,37250.1846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T03:48:00Z,37339.1539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T04:24:00Z,37564.3241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T04:39:00Z,37566.9107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T05:04:00Z,37555.214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T05:21:00Z,37591.2516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T05:48:00Z,37511.4302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T06:04:00Z,37546.2915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T06:23:00Z,37626.2145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T06:50:00Z,37498.6235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T07:21:00Z,37403.5502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T07:48:00Z,37385.8484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T08:04:00Z,37336.981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T08:23:00Z,37093.5551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T08:36:00Z,37119.2283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T09:04:00Z,37182.5932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T09:22:00Z,37327.3402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T09:48:00Z,37185.8137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T10:05:00Z,37244.1809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T10:23:00Z,37207.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T10:48:00Z,37040.4646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T11:04:00Z,37056.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T11:20:00Z,37228.4495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T11:48:00Z,37136.1669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T12:05:00Z,37206.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T12:24:00Z,37353.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T12:42:00Z,37438.281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T13:10:00Z,37396.6354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T13:35:00Z,37574.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T14:04:00Z,37156.5643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T14:21:00Z,37196.2024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T14:48:00Z,37214.4538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T15:04:00Z,37199.4782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T15:23:00Z,37431.3571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T15:49:00Z,37156.6507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T16:24:00Z,37167.0919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T16:42:00Z,37051.3613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T16:58:00Z,37066.8721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T17:23:00Z,37252.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T17:36:00Z,37277.3454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T18:04:00Z,37437.9907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T18:23:00Z,37436.5886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T18:37:00Z,37576.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T19:04:00Z,38050.1752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T19:19:00Z,37915.7585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T19:48:00Z,37702.1681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T20:04:00Z,37706.4392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T20:22:00Z,37671.8033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T20:48:00Z,37355.8955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T21:04:00Z,37549.7412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T21:33:00Z,37545.3303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T21:48:00Z,37667.842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T22:05:00Z,37706.5112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T22:22:00Z,37779.9131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T22:48:00Z,37779.1361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T23:04:00Z,37824.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T23:22:00Z,37675.9102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-30T23:48:00Z,37842.5629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T00:10:00Z,37834.1702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T00:27:00Z,37899.4104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T00:50:00Z,37812.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T01:28:00Z,37682.5685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T01:54:00Z,37805.4504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T02:19:00Z,37636.0792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T02:42:00Z,37481.4729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T03:04:00Z,37527.6948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T03:23:00Z,37590.7892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T03:48:00Z,37628.8014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T04:04:00Z,37693.4369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T04:24:00Z,37692.3518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T04:52:00Z,37606.714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T05:21:00Z,37799.4516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T05:48:00Z,37858.4949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T06:05:00Z,37983.6229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T06:24:00Z,37842.9165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T06:50:00Z,38009.3147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T07:21:00Z,38463.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T07:48:00Z,38615.2924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T08:04:00Z,38659.6929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T08:23:00Z,38697.5647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T08:48:00Z,38714.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T09:04:00Z,38784.2793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T09:22:00Z,38794.0852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T09:48:00Z,38781.811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T10:04:00Z,38759.1811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T10:23:00Z,38775.7069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T10:48:00Z,40762.3121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T11:20:00Z,40853.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T11:48:00Z,41009.6101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T12:24:00Z,41083.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T12:42:00Z,40894.0758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T13:10:00Z,40809.0455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T13:34:00Z,40696.5968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T13:48:00Z,40609.1287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T14:04:00Z,40709.7564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T14:21:00Z,40633.9447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T14:48:00Z,40450.3194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T15:23:00Z,40929.2555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T16:24:00Z,40849.4326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T16:42:00Z,41039.0267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T16:59:00Z,41002.9661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T17:24:00Z,40948.6372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T17:48:00Z,41050.9371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T18:04:00Z,41070.9469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T18:23:00Z,41017.0371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T18:36:00Z,41244.1099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T19:04:00Z,41203.4309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T19:19:00Z,41378.2166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T19:48:00Z,41313.0487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T20:04:00Z,41350.7051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T20:22:00Z,41320.084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T20:48:00Z,41335.5621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T21:04:00Z,41488.8293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T21:21:00Z,41769.4331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T21:33:00Z,41679.533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T21:48:00Z,41557.2566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T22:04:00Z,41695.5567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T22:22:00Z,41693.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T22:48:00Z,41380.6572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T23:04:00Z,41418.3493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T23:22:00Z,41450.3473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-01T23:48:00Z,41482.8369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T00:09:00Z,41472.0626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T00:26:00Z,41344.8177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T00:49:00Z,41168.2666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T01:25:00Z,41361.3123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T01:49:00Z,41169.7296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T02:14:00Z,41118.1029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T02:30:00Z,41258.8385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T02:50:00Z,41152.0623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T03:23:00Z,41059.5859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T03:48:00Z,40993.816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T04:04:00Z,40994.6992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T04:24:00Z,41086.1573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T04:39:00Z,41012.6491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T05:04:00Z,41061.6761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T05:21:00Z,41189.7012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T05:48:00Z,41140.9373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T06:05:00Z,41204.9966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T06:24:00Z,41214.0027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T06:50:00Z,41280.9658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T07:21:00Z,41185.1787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T07:48:00Z,41289.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T08:23:00Z,41075.7927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T08:48:00Z,41082.8207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T09:04:00Z,41223.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T09:22:00Z,41221.6705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T09:48:00Z,41161.6722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T10:04:00Z,41115.7814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T10:23:00Z,41193.9506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T10:48:00Z,41125.307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T11:04:00Z,41041.5981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T11:20:00Z,41019.302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T11:48:00Z,41121.0904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T12:05:00Z,41187.0979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T12:24:00Z,41163.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T12:41:00Z,41207.407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T13:08:00Z,41184.5937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T13:23:00Z,41154.1813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T13:48:00Z,41207.196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T14:04:00Z,41450.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T14:20:00Z,41392.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T14:48:00Z,41366.1799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T15:04:00Z,41367.8263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T15:22:00Z,41293.6886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T16:04:00Z,41264.2034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T16:24:00Z,41172.6893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T16:41:00Z,41321.1547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T17:08:00Z,41393.7603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T17:35:00Z,41298.3599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T17:48:00Z,41297.0848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T18:04:00Z,41307.9764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T18:23:00Z,41237.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T18:49:00Z,41275.4658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T19:19:00Z,41519.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T19:48:00Z,41499.6906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T20:04:00Z,41501.3081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T20:22:00Z,41488.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T20:48:00Z,41424.4329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T21:04:00Z,41425.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T21:21:00Z,41501.0303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T21:48:00Z,41476.6699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T22:05:00Z,41579.6619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T22:22:00Z,41626.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T22:48:00Z,41535.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T23:04:00Z,41511.5157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T23:22:00Z,41503.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-02T23:48:00Z,41180.9754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T00:11:00Z,41178.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T00:27:00Z,41175.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T00:51:00Z,40678.8491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T01:27:00Z,40792.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T01:53:00Z,41035.7861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T02:15:00Z,41165.6916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T02:38:00Z,41077.9568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T03:04:00Z,41039.1829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T03:23:00Z,41081.1805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T03:48:00Z,41138.7824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T04:05:00Z,41277.3217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T04:24:00Z,41300.5392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T04:51:00Z,41316.2065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T05:21:00Z,41372.0809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T05:48:00Z,41463.0967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T06:04:00Z,41330.3303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T06:24:00Z,41363.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T06:50:00Z,41441.8802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T07:21:00Z,41335.0371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T07:48:00Z,41310.8502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T08:04:00Z,41310.9767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T08:23:00Z,41373.3128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T08:48:00Z,41315.3717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T09:05:00Z,41216.5946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-03T09:22:00Z,41179.5077,price,coindesk,EUR,bitcoin,Euro,&euro;
