#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-09-28T00:30:00Z,18708.8779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T01:10:00Z,18648.3033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T01:57:00Z,18503.6525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T03:00:00Z,18155.7683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T04:05:00Z,18223.9963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T04:54:00Z,18279.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T05:32:00Z,18272.9058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T06:09:00Z,18319.5932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T06:36:00Z,18286.0315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T07:02:00Z,18242.0272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T07:26:00Z,18234.7388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T07:44:00Z,18266.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T07:57:00Z,18284.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T08:09:00Z,18215.2455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T08:25:00Z,18281.3072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T08:44:00Z,18253.9481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T08:59:00Z,18261.4585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T09:12:00Z,18177.4151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T09:28:00Z,18169.8011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T09:43:00Z,18181.4438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T09:54:00Z,18173.0676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T10:05:00Z,18168.7959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T10:24:00Z,18440.8259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T10:41:00Z,18615.2494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T10:53:00Z,18505.0028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T11:05:00Z,18441.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T11:23:00Z,18426.1346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T11:37:00Z,18422.7465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T11:49:00Z,18436.8216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T12:08:00Z,18547.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T12:48:00Z,18545.0051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T13:19:00Z,18613.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T13:48:00Z,18631.2623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T14:16:00Z,18592.8099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T14:43:00Z,18880.2218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T14:58:00Z,18870.077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T15:10:00Z,18877.8,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T15:24:00Z,18960.4731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T15:42:00Z,18893.6955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T15:56:00Z,18949.7003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T16:09:00Z,18994.052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T16:25:00Z,19034.2892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T16:47:00Z,19029.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T17:16:00Z,19036.3095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T17:45:00Z,18955.3544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T18:09:00Z,18838.2594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T18:25:00Z,18915.0434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T18:43:00Z,18953.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T18:59:00Z,19045.6059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T19:11:00Z,19059.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T19:25:00Z,18989.4008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T19:37:00Z,19039.167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T19:48:00Z,19103.8595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T20:04:00Z,19010.3537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T20:24:00Z,19051.692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T20:39:00Z,19017.4938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T20:51:00Z,19062.1098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T21:04:00Z,19046.4735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T21:23:00Z,19120.3351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T21:37:00Z,19184.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T21:50:00Z,19091.5692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T22:04:00Z,19107.3605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T22:23:00Z,19106.4743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T22:38:00Z,19047.6874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T22:50:00Z,18949.3429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T23:04:00Z,18996.1028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T23:24:00Z,19029.4474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T23:39:00Z,18955.2817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-28T23:52:00Z,18913.8012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T00:31:00Z,18982.8977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T01:11:00Z,18954.946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T01:57:00Z,19004.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T03:02:00Z,18899.3776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T04:06:00Z,18990.751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T04:53:00Z,19077.3257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T05:33:00Z,19016.5404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T06:09:00Z,18904.0442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T06:40:00Z,18860.2789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T07:04:00Z,18831.2441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T07:26:00Z,18834.6734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T07:45:00Z,18822.6463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T08:07:00Z,18897.1678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T08:25:00Z,18861.1133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T08:43:00Z,18871.5898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T08:58:00Z,18841.1902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T09:11:00Z,18891.9567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T09:27:00Z,18917.0843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T09:42:00Z,18947.9083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T09:54:00Z,18948.4998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T10:05:00Z,18916.7262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T10:24:00Z,18938.0084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T10:39:00Z,18939.02,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T10:51:00Z,18945.6851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T11:04:00Z,18892.6559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T11:23:00Z,18998.7649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T11:36:00Z,18987.3877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T11:49:00Z,18967.666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T12:07:00Z,18927.8938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T12:25:00Z,18894.1407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T12:48:00Z,18715.1034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T13:21:00Z,18813.3718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T13:48:00Z,18426.3192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T14:13:00Z,18419.9475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T14:29:00Z,18497.2622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T14:52:00Z,18682.1408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T15:05:00Z,18688.952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T15:24:00Z,18788.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T15:40:00Z,18761.7932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T15:53:00Z,18793.6067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T16:07:00Z,18782.8031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T16:25:00Z,18657.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T16:46:00Z,19116.6028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T17:16:00Z,18982.0758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T17:43:00Z,18939.8136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T17:58:00Z,18843.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T18:11:00Z,18734.7861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T18:26:00Z,18792.9706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T18:44:00Z,18861.2406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T18:58:00Z,18797.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T19:10:00Z,18843.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T19:24:00Z,18868.309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T19:36:00Z,18944.373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T19:48:00Z,18901.6775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T20:05:00Z,18892.6462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T20:24:00Z,18932.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T20:39:00Z,18907.3886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T20:51:00Z,19024.088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T21:04:00Z,18980.8662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T21:23:00Z,18975.6653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T21:38:00Z,18965.1633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T21:51:00Z,18959.4596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T22:04:00Z,19004.2009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T22:23:00Z,18962.6222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T22:38:00Z,18945.827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T22:51:00Z,18919.1028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T23:04:00Z,18983.9595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T23:24:00Z,18967.753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T23:42:00Z,19057.1887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-29T23:55:00Z,19087.7043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T00:43:00Z,18978.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T01:16:00Z,18975.214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T02:17:00Z,18914.2016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T03:35:00Z,18908.4193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T04:35:00Z,18929.9761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T05:13:00Z,18945.2098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T05:48:00Z,18959.3177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T06:27:00Z,18944.7826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T06:51:00Z,18954.4181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T07:17:00Z,19034.8772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T07:46:00Z,19105.74,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T08:10:00Z,19024.5076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T08:25:00Z,19054.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T08:46:00Z,19037.8751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T09:10:00Z,19084.8366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T09:26:00Z,19056.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T09:42:00Z,19046.8695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T09:54:00Z,19022.0547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T10:06:00Z,19076.2577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T10:24:00Z,19003.3229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T10:40:00Z,19041.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T10:52:00Z,19003.0758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T11:04:00Z,18994.6279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T11:23:00Z,19007.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T11:36:00Z,18975.5364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T11:49:00Z,18967.8962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T12:08:00Z,18900.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T12:26:00Z,18946.823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T12:49:00Z,18750.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T13:21:00Z,18781.0246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T13:48:00Z,18823.5802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T14:16:00Z,19028.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T14:42:00Z,19285.6208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T14:57:00Z,19468.4694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T15:08:00Z,19612.2448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T15:24:00Z,19554.0835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T15:41:00Z,19379.0372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T15:55:00Z,19283.1003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T16:08:00Z,19154.3866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T16:25:00Z,19168.0433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T16:45:00Z,19252.7978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T17:15:00Z,19245.6059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T17:43:00Z,19166.3021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T17:58:00Z,19177.7958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T18:10:00Z,19200.5571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T18:25:00Z,19252.2839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T18:43:00Z,19193.3111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T18:57:00Z,19139.0747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T19:09:00Z,19180.257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T19:24:00Z,19219.6629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T19:36:00Z,19183.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T19:49:00Z,19220.6566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T20:04:00Z,18887.5555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T20:24:00Z,18977.0052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T20:38:00Z,18909.81,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T20:51:00Z,18890.0643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T21:04:00Z,18905.2922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T21:23:00Z,18852.6417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T21:37:00Z,18893.6641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T21:50:00Z,18891.39,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T22:04:00Z,18828.8738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T22:24:00Z,18839.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T22:38:00Z,18878.4998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T22:51:00Z,18869.9341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T23:04:00Z,18879.7615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T23:24:00Z,18933.7156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T23:40:00Z,18945.248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-30T23:53:00Z,18947.969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T00:33:00Z,18911.3635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T01:11:00Z,18887.8125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T01:57:00Z,18922.5163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T03:06:00Z,18924.8118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T04:10:00Z,18903.551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T04:55:00Z,18897.3221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T05:30:00Z,18805.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T06:06:00Z,18789.4652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T06:26:00Z,18779.7656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T06:46:00Z,18805.3891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T07:09:00Z,18778.5875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T07:24:00Z,18796.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T07:38:00Z,18811.728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T07:50:00Z,18819.2233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T08:05:00Z,18819.8884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T08:24:00Z,18839.2476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T08:41:00Z,18840.6991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T08:55:00Z,18838.4124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T09:08:00Z,18860.6276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T09:24:00Z,18832.9049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-01T09:38:00Z,18835.5085,price,coindesk,EUR,bitcoin,Euro,&euro;
