#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-19T12:05:00Z,35156.1065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T12:24:00Z,35226.5463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T12:41:00Z,35141.5112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T12:54:00Z,35187.4432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:05:00Z,35086.6486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:22:00Z,35286.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:33:00Z,35241.0033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:48:00Z,35332.5785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:04:00Z,35308.6786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:21:00Z,35271.3915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:33:00Z,35200.3104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:48:00Z,35270.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:04:00Z,35195.7814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:23:00Z,35336.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:34:00Z,35327.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:48:00Z,35344.2148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:04:00Z,35322.4949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:24:00Z,35593.4753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:41:00Z,35552.2012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:53:00Z,35392.0623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:04:00Z,35269.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:21:00Z,35347.5824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:33:00Z,35407.6067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:48:00Z,35438.3219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:04:00Z,35431.1117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:23:00Z,35440.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:36:00Z,35415.6027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:48:00Z,35465.1744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:04:00Z,35412.3692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:19:00Z,35358.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:33:00Z,35353.4557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:48:00Z,35382.1881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:05:00Z,35335.9502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:22:00Z,35383.0032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:34:00Z,35389.4875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:48:00Z,35403.2088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:04:00Z,35385.6233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:21:00Z,35208.0131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:33:00Z,35268.1618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:48:00Z,35264.9016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:05:00Z,35286.436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:22:00Z,35255.0774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:34:00Z,35324.0237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:48:00Z,35377.9378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:04:00Z,35320.5086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:22:00Z,35408.2445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:33:00Z,35390.0587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:48:00Z,35404.1132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T00:17:00Z,35408.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T00:48:00Z,35298.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T01:29:00Z,35256.6343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T01:56:00Z,35339.0081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T02:18:00Z,35346.9138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T02:40:00Z,35257.3974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T02:51:00Z,35303.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:04:00Z,35226.0166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:23:00Z,35207.6382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:34:00Z,35161.2771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:48:00Z,35179.9909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:05:00Z,35165.9778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:24:00Z,35132.7708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:38:00Z,34994.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:50:00Z,35012.5344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:04:00Z,34974.5902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:20:00Z,35032.6047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:33:00Z,34957.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:48:00Z,34948.5996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:05:00Z,34758.9055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:23:00Z,34508.4325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:36:00Z,34470.1382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:49:00Z,34288.4603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:04:00Z,34299.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:21:00Z,34232.7269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:33:00Z,34290.8364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:48:00Z,34171.2766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:05:00Z,34272.6152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:23:00Z,34035.2967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:35:00Z,33962.8511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:48:00Z,33695.55,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:04:00Z,33728.5157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:21:00Z,33838.5737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:33:00Z,33682.4707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:48:00Z,33786.1753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:04:00Z,33804.7012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:23:00Z,33868.3944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:34:00Z,33913.6133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:48:00Z,33805.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:04:00Z,33725.4083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:21:00Z,33781.2822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:33:00Z,33760.5828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:48:00Z,33848.7847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:05:00Z,33881.0159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:24:00Z,34038.2312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:41:00Z,33864.5313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:54:00Z,33815.013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:05:00Z,33799.7008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:22:00Z,33851.38,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:33:00Z,33786.1794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:48:00Z,33826.7383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:04:00Z,33805.8524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:21:00Z,33625.3241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:33:00Z,33698.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:48:00Z,33693.2777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:04:00Z,33801.64,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:22:00Z,33829.1534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:34:00Z,33781.7629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:48:00Z,33867.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:06:00Z,33946.7844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:24:00Z,34008.4622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:41:00Z,33853.794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:53:00Z,33883.9177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:04:00Z,33865.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:21:00Z,33926.8099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:33:00Z,33822.9684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:48:00Z,33861.1892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:05:00Z,33792.4166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:23:00Z,33854.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:35:00Z,33923.1875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:48:00Z,33941.1602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:04:00Z,33929.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:20:00Z,33887.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:33:00Z,33947.9369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:48:00Z,33941.5719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:05:00Z,33906.7231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:22:00Z,33875.8244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:34:00Z,33851.4655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:48:00Z,33901.4787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:05:00Z,33892.5226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:21:00Z,33741.8296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:33:00Z,33695.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:48:00Z,33751.2241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:04:00Z,33866.1934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:22:00Z,33826.2111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:34:00Z,33853.4244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:48:00Z,33907.1765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T23:05:00Z,34190.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T23:22:00Z,34090.1682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T23:33:00Z,34122.9702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T23:48:00Z,34031.1319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T00:14:00Z,33984.0963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T00:33:00Z,33877.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T01:09:00Z,34367.6591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T01:40:00Z,34771.2952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T02:04:00Z,34586.4773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T02:25:00Z,34410.4639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T02:39:00Z,34505.1648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T02:49:00Z,34565.4911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T03:04:00Z,34449.8727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T03:23:00Z,34562.6625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T03:35:00Z,34288.3673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T03:48:00Z,34298.3581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T04:05:00Z,34344.9358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T04:24:00Z,34334.2662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T04:39:00Z,34420.392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T04:51:00Z,34524.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T05:04:00Z,34588.2056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T05:21:00Z,34572.4499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T05:33:00Z,34648.9399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T05:48:00Z,34572.124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T06:05:00Z,34502.772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T06:24:00Z,34536.0846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T06:37:00Z,34554.8784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T06:49:00Z,34536.1478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T07:04:00Z,34506.5348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T07:21:00Z,34487.8385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T07:33:00Z,34501.0978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T07:48:00Z,34594.6973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T08:04:00Z,34593.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T08:23:00Z,34523.2842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T08:36:00Z,34425.1994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T08:48:00Z,34406.222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T09:05:00Z,34317.7707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T09:22:00Z,34374.6237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T09:34:00Z,34414.3153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T09:48:00Z,34384.0862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T10:05:00Z,34289.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T10:23:00Z,34122.8698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T10:35:00Z,33866.0339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T10:48:00Z,33733.5584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T11:04:00Z,33814.5054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T11:21:00Z,33774.0062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T11:33:00Z,33742.6292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T11:48:00Z,33083.1452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T12:05:00Z,33175.8175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T12:25:00Z,33117.4225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T12:42:00Z,33177.2065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T12:57:00Z,33034.0553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T13:08:00Z,33062.9538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T13:23:00Z,33012.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T13:34:00Z,33055.3409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T13:48:00Z,33096.8875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T14:05:00Z,33277.9066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T14:21:00Z,33991.8023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T14:33:00Z,34057.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T14:48:00Z,34181.0843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T15:05:00Z,34293.1598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T15:23:00Z,34309.3036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T15:36:00Z,34293.3554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T15:48:00Z,34228.5085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T16:04:00Z,34453.6316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T16:24:00Z,34414.8834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T16:41:00Z,34344.1462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T16:54:00Z,34263.7004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T17:04:00Z,34179.7494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T17:22:00Z,34192.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T17:34:00Z,34202.4447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T17:48:00Z,34036.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T18:04:00Z,33933.9307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T18:23:00Z,33308.2801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T18:36:00Z,33296.7034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T18:48:00Z,33720.9598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T19:04:00Z,33310.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T19:19:00Z,33421.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T19:33:00Z,33504.0862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T19:48:00Z,33642.6205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T20:04:00Z,33802.7511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T20:23:00Z,33593.2378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T20:34:00Z,33650.9798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T20:48:00Z,33858.3822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T21:04:00Z,33738.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T21:21:00Z,33814.3681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T21:33:00Z,33695.2468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T21:48:00Z,33438.7348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T22:04:00Z,32664.2941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T22:22:00Z,33020.6755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T22:34:00Z,32962.576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-21T22:48:00Z,33219.522,price,coindesk,EUR,bitcoin,Euro,&euro;
