#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-11-08T08:04:00Z,57018.2606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T08:24:00Z,56986.9115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T08:37:00Z,56828.6885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T08:49:00Z,57008.4247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T09:04:00Z,57251.9797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T09:23:00Z,57248.1575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T09:48:00Z,57152.3434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T09:52:00Z,57170.2009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T10:04:00Z,57115.5139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T10:23:00Z,56907.0279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T10:36:00Z,57046.2437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T10:48:00Z,57002.8417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T11:04:00Z,57135.3597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T11:21:00Z,56947.4281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T11:33:00Z,56928.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T11:48:00Z,56884.0026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T12:04:00Z,57050.4297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T12:24:00Z,56949.1432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T12:42:00Z,56962.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T12:58:00Z,56859.966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T13:10:00Z,56933.7723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T13:24:00Z,56825.5936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T13:36:00Z,56865.0195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T13:48:00Z,56504.036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T14:04:00Z,56616.6739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T14:21:00Z,56579.0645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T14:34:00Z,56576.7679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T14:48:00Z,56507.4198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T15:04:00Z,56521.8619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T15:23:00Z,56627.1504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T15:36:00Z,56988.9163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T15:49:00Z,57274.4336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T16:04:00Z,57453.1243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T16:24:00Z,57007.3112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T16:43:00Z,56948.9013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T17:00:00Z,56891.7414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T17:24:00Z,56910.9669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T17:38:00Z,57004.7549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T17:48:00Z,57067.2892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T18:04:00Z,56929.1199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T18:24:00Z,56873.7328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T18:37:00Z,56809.0307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T18:50:00Z,56864.9673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T19:04:00Z,56936.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T19:20:00Z,56998.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T19:33:00Z,56933.4972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T19:48:00Z,56843.5605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T20:04:00Z,56627.8876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T20:23:00Z,56968.8353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T20:34:00Z,56878.6548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T20:48:00Z,56869.8166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T21:04:00Z,57031.4753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T21:21:00Z,57261.2212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T21:34:00Z,57134.9513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T21:48:00Z,57195.2584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T22:04:00Z,57104.5292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T22:23:00Z,57082.4698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T22:35:00Z,57137.1974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T22:48:00Z,57333.5371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T23:05:00Z,57367.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T23:23:00Z,58497.075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T23:34:00Z,58370.7743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T23:48:00Z,58392.9427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T00:10:00Z,58133.9514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T00:26:00Z,58280.922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T00:49:00Z,58428.05,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T01:25:00Z,58255.6986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T01:49:00Z,58334.6589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T02:15:00Z,58306.579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T02:30:00Z,58519.3952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T02:50:00Z,58355.4257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T03:04:00Z,58413.0471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T03:23:00Z,58307.0887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T03:35:00Z,58465.4737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T03:48:00Z,58888.6369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T04:04:00Z,59023.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T04:24:00Z,58910.1765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T04:40:00Z,58923.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T05:04:00Z,58878.6224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T05:21:00Z,58666.2051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T05:33:00Z,58647.6382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T05:48:00Z,58664.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T06:05:00Z,58661.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T06:24:00Z,58620.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T06:38:00Z,58650.583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T06:50:00Z,58484.4518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T07:04:00Z,58676.5063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T07:21:00Z,58718.1967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T07:34:00Z,58552.6725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T07:48:00Z,58521.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T08:05:00Z,58562.4943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T08:23:00Z,58567.9533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T08:37:00Z,58671.6984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T08:48:00Z,58679.8448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T09:04:00Z,58681.8179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T09:23:00Z,58619.1052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T09:35:00Z,58714.9894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T09:48:00Z,58832.6658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T10:05:00Z,58768.2244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T10:23:00Z,58798.9068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T10:36:00Z,58670.1904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T10:48:00Z,58656.1543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T11:04:00Z,58558.74,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T11:21:00Z,58489.9994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T11:33:00Z,58386.7256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T11:48:00Z,58198.0119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T12:04:00Z,58351.9322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T12:25:00Z,58299.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T12:42:00Z,58485.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T12:58:00Z,58345.4425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T14:04:00Z,58717.1696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T14:22:00Z,58458.3215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T14:34:00Z,58488.4794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T14:48:00Z,58431.9014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T15:04:00Z,57883.2187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T15:23:00Z,57909.914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T15:36:00Z,57885.5081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T15:49:00Z,57616.7867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T16:04:00Z,57474.8192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T16:24:00Z,57602.701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T16:43:00Z,57791.8578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T17:00:00Z,57573.3818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T17:12:00Z,57416.838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T17:26:00Z,57457.9435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T17:39:00Z,57570.5041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T17:49:00Z,57625.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T18:05:00Z,57677.3884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T18:24:00Z,57730.1256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T18:37:00Z,57692.6975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T18:50:00Z,57516.6433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T19:04:00Z,57423.8262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T19:20:00Z,57403.3773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T19:33:00Z,57417.5326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T19:48:00Z,57563.1975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T20:04:00Z,57634.5294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T20:23:00Z,57682.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T20:34:00Z,57745.3482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T20:48:00Z,57974.8834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T21:04:00Z,58135.1629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T21:21:00Z,58122.4045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T21:34:00Z,58183.0918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T21:48:00Z,58242.3633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T22:04:00Z,58358.7387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T22:22:00Z,58070.7021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T22:35:00Z,58093.5949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T22:48:00Z,58160.8186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T23:04:00Z,58036.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T23:23:00Z,58067.0345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T23:34:00Z,58006.3744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-09T23:48:00Z,57850.0847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T00:10:00Z,57779.8972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T00:27:00Z,58052.5823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T00:51:00Z,57656.4031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T01:25:00Z,57791.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T01:49:00Z,57953.8894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T02:14:00Z,57883.7417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T02:30:00Z,57883.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T02:51:00Z,57686.7393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T03:04:00Z,57509.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T03:23:00Z,57354.255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T03:35:00Z,57439.4371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T03:48:00Z,57355.4656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T04:04:00Z,57277.2476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T04:24:00Z,57326.4236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T04:40:00Z,57435.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T04:52:00Z,57507.0258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T05:04:00Z,57516.2722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T05:20:00Z,57392.7615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T05:33:00Z,57421.8486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T05:48:00Z,57338.4147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T06:05:00Z,57335.1389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T06:24:00Z,57398.7115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T06:38:00Z,57353.9693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T06:51:00Z,57420.7956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T07:04:00Z,57463.0599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T07:22:00Z,57519.3569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T07:33:00Z,57604.1826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T07:48:00Z,57435.4613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T08:04:00Z,57339.8264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T08:24:00Z,57584.2046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T08:37:00Z,57653.5494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T08:49:00Z,57620.9769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T09:04:00Z,57725.2008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T09:23:00Z,57626.8137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T09:35:00Z,57715.2443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T09:48:00Z,57672.363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T10:04:00Z,57641.6537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T10:23:00Z,57850.5125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T10:36:00Z,57702.9183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T10:48:00Z,57736.6769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T11:04:00Z,57697.608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T11:21:00Z,57714.039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T11:33:00Z,57704.3517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T11:48:00Z,57726.0061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T12:05:00Z,57702.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T12:24:00Z,57722.9265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T12:42:00Z,57717.2993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T12:58:00Z,57448.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T13:10:00Z,57485.4556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T13:24:00Z,57542.5721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T13:35:00Z,57874.6963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T13:48:00Z,58620.1312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T14:04:00Z,59024.813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T14:22:00Z,59439.217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T14:34:00Z,58973.9087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T14:48:00Z,59208.0224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T15:04:00Z,59191.5322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T15:23:00Z,59093.6746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T15:36:00Z,59130.8559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T15:49:00Z,59243.2148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T16:04:00Z,59632.6501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T16:24:00Z,59532.1608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T16:42:00Z,59563.1927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T16:56:00Z,59506.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T17:06:00Z,59457.25,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T17:21:00Z,59548.3406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T17:34:00Z,59483.8352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T17:48:00Z,59462.0402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T18:04:00Z,59479.6801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T18:23:00Z,59170.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T18:36:00Z,59238.9449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T18:49:00Z,59107.9258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T19:04:00Z,59005.6626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T19:20:00Z,59001.8782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T19:33:00Z,58773.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T19:48:00Z,58354.6612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T20:04:00Z,57773.6997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T20:23:00Z,58313.2036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T20:34:00Z,58373.7025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T20:48:00Z,57815.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T21:04:00Z,57374.5719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T21:21:00Z,56090.7314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-10T21:34:00Z,56858.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
