#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-16T10:22:06Z,59053.1195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T10:33:56Z,58394.0579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T10:48:32Z,59007.387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T11:04:41Z,59172.4758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T11:19:04Z,58930.2211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T11:34:12Z,58955.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T11:48:36Z,59001.7521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T12:07:07Z,59253.4339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T12:25:08Z,59446.6564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T12:40:23Z,59528.8098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T12:51:08Z,59268.8178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T13:03:33Z,59250.423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T13:04:10Z,59250.7513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T14:05:31Z,58992.4502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T14:21:49Z,59098.6785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T14:33:48Z,58723.494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T14:48:08Z,58843.4966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T15:04:41Z,58663.6747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T15:21:08Z,58665.5207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T15:33:43Z,58449.1428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T15:48:06Z,58451.122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T16:06:07Z,58373.3583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T16:23:09Z,58200.843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T16:34:08Z,58356.8002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T16:48:35Z,58783.1589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T17:04:41Z,58998.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T17:21:59Z,59329.5892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T17:33:44Z,59142.7621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T17:48:31Z,59060.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T18:05:08Z,59081.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T18:22:00Z,58925.4695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T18:33:37Z,59176.0266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T18:48:07Z,59260.9712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T19:05:08Z,59278.9575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T19:18:41Z,59357.4988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T19:33:42Z,59272.0973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T19:48:07Z,59085.5316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T20:04:41Z,59166.2509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T20:20:31Z,59138.1977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T20:33:49Z,59338.3981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T20:48:09Z,59327.093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T21:04:41Z,59588.0334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T21:19:59Z,59890.7051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T21:33:39Z,59987.5962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T21:48:44Z,60551.8248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T22:04:41Z,60383.8789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T22:22:00Z,60077.8526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T22:33:58Z,60118.7784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T22:48:50Z,60152.1595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T23:05:10Z,60145.1653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T23:20:56Z,60250.6918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T23:33:50Z,60171.3759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T23:48:44Z,60080.5322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T00:19:08Z,60094.9432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T00:48:09Z,60333.7691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T01:26:44Z,60269.2504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T01:50:53Z,60297.0067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T02:12:07Z,60583.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T02:26:52Z,60149.0049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T02:36:58Z,60257.3778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T02:48:45Z,60077.121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T03:05:09Z,60200.4123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T03:21:05Z,60298.8945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T03:34:09Z,60273.0588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T03:48:11Z,60128.5604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T04:06:47Z,60178.6166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T04:23:12Z,59981.9886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T04:33:43Z,60237.5606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T04:48:31Z,60427.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T05:05:13Z,60574.8965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T05:21:41Z,60583.3607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T05:33:51Z,60497.8349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T05:48:35Z,60214.4402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T06:06:10Z,60246.5909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T06:23:53Z,60169.4036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T06:34:50Z,60276.7744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T06:48:39Z,60252.0161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T07:05:18Z,60133.1885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T07:20:14Z,59919.5304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T07:34:34Z,59903.1035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T07:48:36Z,59840.1846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T08:06:02Z,59784.8639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T08:22:48Z,59791.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T08:33:34Z,59817.855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T08:48:43Z,59636.0484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T09:05:10Z,59760.2995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T09:21:08Z,59823.4394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T09:34:50Z,59726.3721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T09:48:44Z,59592.4231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T10:05:11Z,59472.7533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T10:22:08Z,59166.9619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T10:33:33Z,59309.2794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T10:48:44Z,59186.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T11:04:51Z,59297.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T11:19:45Z,59367.0629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T11:33:33Z,59376.1484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T11:48:30Z,59243.518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T12:07:06Z,59130.7354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T12:25:10Z,58973.695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T12:40:15Z,58659.51,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T12:51:46Z,58745.1642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T13:04:58Z,58794.1844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T13:22:03Z,58560.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T13:33:33Z,58687.8994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T13:48:39Z,59130.0544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T14:04:58Z,58663.0662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T14:21:09Z,57931.0453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T14:33:35Z,57558.7122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T14:48:08Z,58233.626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T15:05:15Z,57441.1787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T15:22:07Z,57302.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T15:33:44Z,56703.239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T15:48:40Z,56882.0504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T16:05:12Z,56550.1729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T16:23:53Z,57011.2935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T16:35:17Z,57102.0307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T16:48:48Z,56528.1985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T17:05:03Z,56814.4589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T17:20:08Z,57004.7802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T17:33:55Z,57053.8347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T17:48:08Z,57106.183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T18:06:08Z,58012.6957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T18:23:53Z,58194.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T18:34:09Z,57793.963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T18:48:31Z,57907.1847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T19:04:07Z,57521.0698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T19:18:38Z,57476.9784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T19:33:33Z,57416.0781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T19:48:06Z,57371.7749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T20:05:13Z,57407.6867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T20:20:52Z,57500.2354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T20:33:33Z,57541.4299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T20:48:14Z,57407.9736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T21:05:12Z,57218.0115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T21:20:10Z,57876.0734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T21:34:31Z,57531.3901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T21:48:43Z,57457.6621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T22:05:08Z,57414.7817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T22:21:08Z,57597.2095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T22:33:40Z,57687.2971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T22:48:32Z,57753.9748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T23:04:59Z,57815.5312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T23:21:18Z,57606.2947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T23:34:07Z,57505.07,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-17T23:48:10Z,57517.5036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T00:18:59Z,57233.2697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T00:48:10Z,57561.6693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T01:26:08Z,57801.7739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T01:49:09Z,57795.3944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T02:11:08Z,58012.5846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T02:26:05Z,57718.8633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T02:36:40Z,57737.4839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T02:48:50Z,57824.5666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T03:05:00Z,57971.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T03:20:33Z,58158.8169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T03:34:07Z,58212.6341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T03:48:10Z,58138.999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T04:05:01Z,58170.5718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T04:22:08Z,58008.0835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T04:33:33Z,58122.3924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T04:48:46Z,57839.1405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T05:05:39Z,57870.9829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T05:22:03Z,57839.7882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T05:34:08Z,57913.5573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T05:48:09Z,57563.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T06:06:08Z,57335.6367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T06:23:53Z,57327.6648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T06:34:07Z,57205.9404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T06:48:06Z,57183.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T07:05:37Z,57310.9281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T07:20:11Z,57365.5487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T07:33:58Z,57242.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T07:48:45Z,57326.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T08:06:54Z,57387.1893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-18T08:23:06Z,57071.0467,price,coindesk,EUR,bitcoin,Euro,&euro;
