#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-05-23T21:20:11Z,62445.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T21:33:50Z,62603.5964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T21:48:11Z,62782.8378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T22:04:30Z,62676.9882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T22:21:41Z,62591.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T22:33:23Z,62592.9972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T22:48:20Z,62494.3361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T23:05:12Z,62603.6272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T23:21:22Z,62482.4913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T23:33:53Z,62630.2713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T23:48:23Z,62735.5024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T00:20:21Z,62695.7845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T00:48:41Z,62892.6753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T01:29:39Z,62639.3611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T01:55:06Z,62698.3084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T02:21:17Z,62707.3171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T02:37:50Z,62584.3663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T02:48:18Z,62649.5381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T03:05:28Z,62920.8798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T03:22:18Z,62787.1043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T03:33:47Z,62814.1197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T03:48:36Z,62835.9287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T04:05:26Z,62843.509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T04:23:47Z,62780.2617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T04:34:38Z,62615.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T04:48:30Z,62649.7245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T05:05:15Z,62545.4907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T05:21:41Z,62476.3201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T05:33:10Z,62346.1767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T05:48:12Z,62241.1403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T06:06:12Z,62262.0975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T06:24:27Z,62388.1563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T06:35:22Z,62205.0672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T06:48:23Z,62002.1675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T07:05:07Z,61915.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T07:19:58Z,62108.2698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T07:33:43Z,62231.9368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T07:48:23Z,61976.6216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T08:06:27Z,62041.081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T08:23:48Z,61768.1709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T08:34:03Z,61771.3117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T08:48:44Z,62035.6386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T09:05:35Z,62133.1862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T09:22:05Z,61996.8841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T09:33:45Z,62167.989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T09:48:25Z,62184.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T10:05:11Z,62301.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T10:22:56Z,62202.5335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T10:34:16Z,62246.4274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T10:48:38Z,62283.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T11:05:07Z,62164.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T11:20:38Z,62197.0437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T11:34:09Z,62182.7796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T11:48:43Z,62124.8924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T12:07:27Z,62236.6564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T12:25:20Z,62316.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T12:41:01Z,62193.7706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T12:53:40Z,62273.8404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T13:05:36Z,62205.4249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T13:22:25Z,62017.7492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T13:34:10Z,62174.9293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T13:48:41Z,62054.0602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T14:05:16Z,61960.3285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T14:22:43Z,62138.3324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T14:33:37Z,62614.9192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T14:48:12Z,62560.9419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T15:05:06Z,62878.4955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T15:22:13Z,62904.4895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T15:33:43Z,62975.5606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T15:48:34Z,62926.8409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T16:05:03Z,62955.0358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T16:22:59Z,62695.0907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T16:34:28Z,62917.735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T16:48:15Z,62953.5191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T17:05:13Z,63243.2213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T17:21:44Z,63269.9634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T17:33:37Z,63358.5138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T17:48:24Z,63367.2189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T18:06:29Z,63695.3324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T18:24:02Z,63661.7121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T18:34:15Z,63579.7134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T18:48:25Z,63643.5162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T19:04:47Z,63532.3555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T19:18:51Z,63609.4764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T19:34:31Z,63569.299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T19:48:36Z,63585.2834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T20:04:48Z,63693.2753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T20:21:42Z,63612.7122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T20:33:37Z,63584.6243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T20:48:36Z,63642.5613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T21:05:02Z,63578.1131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T21:20:29Z,63568.3804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T21:33:30Z,63545.9155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T21:48:30Z,63478.5427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T22:05:27Z,63464.3294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T22:21:59Z,63406.8487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T22:33:37Z,63464.4841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T22:48:37Z,63413.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T23:05:10Z,63432.522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T23:20:20Z,63379.3536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T23:33:57Z,63314.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-24T23:48:15Z,63261.063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T00:18:41Z,63342.0591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T00:48:41Z,63277.4879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T01:28:53Z,63351.7383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T01:53:29Z,63324.0727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T02:14:44Z,63377.2267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T02:30:13Z,63423.3429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T02:40:23Z,63397.9081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T02:48:38Z,63388.604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T03:05:49Z,63534.0098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T03:23:49Z,63365.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T03:33:37Z,63381.0633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T03:48:46Z,63389.296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T04:05:15Z,63391.6983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T04:23:12Z,63372.3193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T04:34:15Z,63398.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T04:48:49Z,63439.1969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T05:04:51Z,63431.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T05:21:49Z,63416.7958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T05:33:21Z,63443.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T05:48:39Z,63377.1763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T06:05:52Z,63362.405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T06:23:52Z,63336.8872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T06:35:17Z,63284.0241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T06:48:31Z,63315.4102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T07:05:03Z,63294.158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T07:19:32Z,63309.0179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T07:33:38Z,63384.9632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T07:48:35Z,63371.2021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T08:05:13Z,63428.2061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T08:23:14Z,63545.9834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T08:33:50Z,63615.8016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T08:48:19Z,63509.7171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T09:05:28Z,63533.4761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T09:20:25Z,63653.7404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T09:33:38Z,63784.3484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T09:48:39Z,63713.8073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T10:05:40Z,63721.1728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T10:22:35Z,63737.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T10:34:45Z,63741.9094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T10:48:42Z,63961.6357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T11:05:03Z,63979.4657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T11:19:24Z,64127.548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T11:33:23Z,64093.1524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T11:48:25Z,63983.7343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T12:06:51Z,63704.3839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T12:24:57Z,63910.7256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T12:40:26Z,63861.5904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T12:51:51Z,63737.1101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T13:04:59Z,63819.3765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T13:20:35Z,63845.0014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T13:34:16Z,63831.0144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T13:48:37Z,63628.7883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T14:04:37Z,63696.9157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T14:21:08Z,63655.8767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T14:33:37Z,63704.4898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T14:48:37Z,63666.835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T15:05:00Z,63706.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T15:21:18Z,63807.0179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T15:33:49Z,63754.9492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T15:48:19Z,63693.9923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T16:05:12Z,63567.8739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T16:23:01Z,63645.0225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T16:34:48Z,63625.1953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T16:48:08Z,63595.8309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T17:05:40Z,63620.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T17:21:40Z,63631.8928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T17:34:47Z,63653.2596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T17:48:42Z,63677.0141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T18:05:00Z,63756.0315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T18:23:29Z,63846.2038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T18:33:48Z,63784.1072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T18:48:40Z,63813.1794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T19:05:42Z,63861.4181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T19:18:12Z,63800.2174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T19:33:12Z,63800.5524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T19:48:33Z,63768.8378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T20:04:33Z,63807.643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T20:20:48Z,63786.5353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T20:33:37Z,63744.6726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T20:48:32Z,63751.2008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T21:04:24Z,63749.9471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T21:19:25Z,63736.5335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T21:33:24Z,63769.243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T21:48:26Z,63755.9085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T22:05:06Z,63765.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T22:21:25Z,63746.5221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T22:33:25Z,63714.0447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T22:48:34Z,63766.584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T23:05:09Z,63889.3813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T23:20:06Z,63917.3863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T23:33:37Z,63936.3248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-25T23:48:48Z,63862.3953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T00:21:58Z,63836.901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T00:48:29Z,63793.8591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T01:31:22Z,63862.6232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T02:06:03Z,63797.1677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T02:26:30Z,63598.7926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T02:39:56Z,63538.1096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T02:48:30Z,63565.1074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T03:05:01Z,63555.5967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T03:22:00Z,63575.9868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T03:33:31Z,63590.598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T03:48:32Z,63744.7894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T04:05:02Z,63639.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T04:24:13Z,63635.2761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T04:34:42Z,63596.8719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T04:48:35Z,63605.2408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T05:04:58Z,63598.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T05:21:43Z,63620.4675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T05:33:44Z,63666.0973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T05:48:24Z,63674.3289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T06:05:33Z,63770.4779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T06:23:57Z,63736.6651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T06:34:28Z,63724.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T06:48:48Z,63704.0657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T07:05:34Z,63736.2859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T07:20:04Z,63765.6315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T07:33:38Z,63946.8265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T07:48:16Z,63894.6366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T08:05:47Z,63872.6522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T08:23:17Z,63934.3691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T08:33:17Z,63873.4247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T08:48:17Z,63721.3775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T09:05:05Z,63797.4331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T09:22:09Z,63732.9276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T09:34:18Z,63655.0507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T09:48:20Z,63639.5417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T10:04:58Z,63718.4217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T10:22:50Z,63753.8805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T10:34:57Z,63749.7113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T10:48:50Z,63782.2854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T11:05:36Z,63811.1029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T11:19:17Z,63789.0681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T11:33:48Z,63729.1352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T11:48:30Z,63728.452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T12:06:53Z,63743.8419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T12:25:01Z,63591.1725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T12:40:03Z,63621.695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T12:51:22Z,63599.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T13:04:52Z,63600.3255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T13:20:47Z,63614.0851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T13:33:38Z,63643.5002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-26T13:48:14Z,63625.7833,price,coindesk,EUR,bitcoin,Euro,&euro;
