#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-01-05T11:33:00Z,16386.6096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T11:48:00Z,16390.6466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T12:06:00Z,16395.1817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T12:25:00Z,16381.1651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T12:42:00Z,16388.7677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T12:58:00Z,16387.364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T13:12:00Z,16388.7757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T13:26:00Z,16385.6487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T13:36:00Z,16383.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T13:48:00Z,16373.8965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T14:04:00Z,16370.2404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T14:21:00Z,16388.0568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T14:33:00Z,16384.3351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T14:48:00Z,16366.408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T15:04:00Z,16417.9912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T15:23:00Z,16412.8094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T15:35:00Z,16426.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T15:48:00Z,16432.6493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T16:05:00Z,16407.3348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T16:24:00Z,16397.089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T16:39:00Z,16398.5501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T16:51:00Z,16398.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T17:04:00Z,16392.169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T17:21:00Z,16383.4411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T17:33:00Z,16382.1267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T17:48:00Z,16371.1814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T18:05:00Z,16361.6763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T18:23:00Z,16380.6866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T18:35:00Z,16390.4849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T18:48:00Z,16392.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T19:04:00Z,16393.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T19:18:00Z,16395.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T19:33:00Z,16393.0395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T19:48:00Z,16406.2669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T20:04:00Z,16428.0636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T20:22:00Z,16416.4127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T20:33:00Z,16421.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T20:48:00Z,16422.4273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T21:04:00Z,16422.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T21:20:00Z,16417.1967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T21:48:00Z,16411.762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T22:04:00Z,16407.2886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T22:21:00Z,16412.2804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T22:33:00Z,16410.4856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T22:48:00Z,16398.3139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T23:04:00Z,16400.4388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T23:22:00Z,16387.4698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T23:33:00Z,16388.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T23:48:00Z,16392.5968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T00:19:00Z,16385.266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T00:49:00Z,16421.7629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T01:32:00Z,16406.4362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T02:11:00Z,16378.2527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T02:36:00Z,16386.9049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T02:55:00Z,16392.7483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T03:06:00Z,16383.0447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T03:22:00Z,16391.6677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T03:33:00Z,16389.1403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T03:48:00Z,16392.7036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T04:04:00Z,16392.0984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T04:23:00Z,16374.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T04:34:00Z,16371.266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T04:48:00Z,16368.9166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T05:04:00Z,16381.7041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T05:21:00Z,16378.2885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T05:33:00Z,16375.1456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T05:48:00Z,16370.9674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T06:05:00Z,16372.9871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T06:23:00Z,16363.8732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T06:35:00Z,16347.8898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T06:48:00Z,16354.2751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T07:04:00Z,16341.0119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T07:19:00Z,16344.9137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T07:33:00Z,16353.2621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T07:47:00Z,16346.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T08:04:00Z,16345.096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T08:23:00Z,16358.1506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T08:34:00Z,16361.7069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T08:48:00Z,16356.8496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T09:04:00Z,16354.362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T09:21:00Z,16330.8068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T09:33:00Z,16339.3421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T09:48:00Z,16341.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T10:04:00Z,16349.6753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T10:22:00Z,16349.5361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T10:34:00Z,16359.0131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T10:47:00Z,16351.4678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T11:04:00Z,16325.4367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T11:20:00Z,16304.1528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T11:33:00Z,16292.5884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T11:47:00Z,16309.3544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T12:06:00Z,16296.7,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T12:25:00Z,16293.4227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T12:42:00Z,16300.5213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T12:57:00Z,16298.5531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T13:10:00Z,16270.483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T13:24:00Z,16291.3191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T13:34:00Z,16305.531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T13:48:00Z,16323.4779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T14:04:00Z,16309.0034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T14:21:00Z,16290.9069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T14:33:00Z,16313.2276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T14:48:00Z,16279.9833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T15:04:00Z,16325.8979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T15:22:00Z,16318.1826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T15:34:00Z,16316.1238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T15:48:00Z,16352.7299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T16:04:00Z,16351.1703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T16:24:00Z,16322.9824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T16:38:00Z,16323.7394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T16:50:00Z,16324.8331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T17:04:00Z,16383.1018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T17:21:00Z,16371.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T17:33:00Z,16376.1331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T17:48:00Z,16366.8021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T18:04:00Z,16389.8824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T18:23:00Z,16398.6526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T18:34:00Z,16409.4961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T18:47:00Z,16400.7054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T19:04:00Z,16411.4532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T19:19:00Z,16410.9041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T19:33:00Z,16422.947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T19:48:00Z,16487.9046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T20:04:00Z,16509.7394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T20:22:00Z,16533.8398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T20:33:00Z,16505.3083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T20:48:00Z,16485.3942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T21:04:00Z,16464.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T21:19:00Z,16481.4615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T21:33:00Z,16493.7301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T21:48:00Z,16484.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T22:04:00Z,16496.1895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T22:21:00Z,16503.7022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T22:33:00Z,16516.1619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T22:48:00Z,16506.3647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T23:04:00Z,16517.0351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T23:20:00Z,16533.4603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T23:33:00Z,16523.1116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-06T23:48:00Z,16518.8788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T00:18:00Z,16510.1358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T00:48:00Z,16521.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T01:31:00Z,16516.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T02:10:00Z,16507.2899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T02:30:00Z,16501.8205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T02:51:00Z,16501.1474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T03:04:00Z,16502.3843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T03:21:00Z,16518.921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T03:33:00Z,16517.5385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T03:48:00Z,16506.9755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T04:04:00Z,16511.8171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T04:23:00Z,16508.9827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T04:34:00Z,16505.8774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T04:48:00Z,16506.2328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T05:04:00Z,16500.8581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T05:20:00Z,16500.3571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T05:33:00Z,16500.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T05:48:00Z,16501.1628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T06:04:00Z,16489.943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T06:22:00Z,16491.9982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T06:34:00Z,16494.6223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T06:48:00Z,16496.6602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T07:04:00Z,16494.7312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T07:19:00Z,16497.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T07:32:00Z,16504.6833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T07:47:00Z,16509.0278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T08:04:00Z,16514.3052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T08:23:00Z,16492.8565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T08:33:00Z,16497.4194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T08:48:00Z,16500.5149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T09:04:00Z,16491.0268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T09:20:00Z,16489.9218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T09:33:00Z,16490.1482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T09:48:00Z,16490.9912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T10:04:00Z,16492.0548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T10:21:00Z,16488.7824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T10:33:00Z,16485.2206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T10:48:00Z,16485.1806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T11:04:00Z,16477.615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T11:32:00Z,16482.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T11:48:00Z,16484.9367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T12:05:00Z,16474.1839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T12:24:00Z,16474.5085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T12:41:00Z,16475.028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T12:53:00Z,16481.9467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T13:05:00Z,16480.0182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T13:22:00Z,16486.6886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T13:33:00Z,16493.5065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T13:47:00Z,16492.6311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T14:04:00Z,16480.851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T14:20:00Z,16479.1995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T14:33:00Z,16488.8411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T14:48:00Z,16498.8593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T15:04:00Z,16498.6532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T15:20:00Z,16503.3932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T15:33:00Z,16500.0617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T15:48:00Z,16497.2288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T16:04:00Z,16498.1472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T16:23:00Z,16494.0413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T16:36:00Z,16485.9055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T16:48:00Z,16480.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T17:04:00Z,16480.8616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T17:20:00Z,16487.9894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T17:33:00Z,16489.624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T17:48:00Z,16491.265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T18:05:00Z,16492.233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T18:22:00Z,16497.4131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T18:33:00Z,16497.0189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T18:48:00Z,16498.2295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T19:03:00Z,16499.9146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T19:18:00Z,16501.4455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T19:33:00Z,16498.8684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T19:48:00Z,16504.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T20:04:00Z,16509.3865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T20:21:00Z,16502.5943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T20:33:00Z,16499.7434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T20:47:00Z,16503.0826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T21:04:00Z,16507.3848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T21:19:00Z,16503.9523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T21:33:00Z,16507.3663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T21:48:00Z,16505.0048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T22:04:00Z,16502.1783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T22:20:00Z,16497.2048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T22:48:00Z,16499.3245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T23:04:00Z,16500.5938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T23:20:00Z,16501.8247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T23:33:00Z,16504.1144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-07T23:47:00Z,16505.5584,price,coindesk,EUR,bitcoin,Euro,&euro;
