#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-05T10:04:00Z,26974.1907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T10:22:00Z,26947.4275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T10:34:00Z,26940.3807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T10:48:00Z,26972.0787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T11:04:00Z,27000.0777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T11:19:00Z,26988.2887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T11:33:00Z,27000.3101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T11:48:00Z,27021.6859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T12:07:00Z,27031.9113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T12:25:00Z,27000.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T12:42:00Z,26977.2882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T12:55:00Z,26994.7179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T13:08:00Z,27042.0182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T13:24:00Z,27246.8183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T13:34:00Z,27325.3294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T13:48:00Z,27220.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T14:05:00Z,27233.3271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T14:21:00Z,27353.3163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T14:33:00Z,27299.0239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T14:48:00Z,27277.8964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T15:04:00Z,27187.1043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T15:21:00Z,27099.104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T15:33:00Z,26845.2514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T15:48:00Z,26876.888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T16:05:00Z,26828.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T16:24:00Z,26742.7263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T16:36:00Z,26791.6388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T16:48:00Z,26729.0914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T17:04:00Z,26708.4835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T17:21:00Z,26674.6209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T17:33:00Z,26774.9161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T17:48:00Z,26801.3346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T18:05:00Z,26763.6803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T18:23:00Z,26732.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T18:34:00Z,26756.6312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T18:48:00Z,26806.2726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T19:04:00Z,26769.9712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T19:18:00Z,26802.8704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T19:33:00Z,26793.9761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T19:48:00Z,26743.0322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T20:04:00Z,26762.2719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T20:20:00Z,26768.9277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T20:33:00Z,26727.917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T20:48:00Z,26731.1658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T21:04:00Z,26782.0993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T21:19:00Z,26806.5627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T21:33:00Z,26787.5236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T21:48:00Z,26753.4421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T22:04:00Z,26714.7966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T22:21:00Z,26701.2709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T22:33:00Z,26751.5407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T22:48:00Z,26761.5647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T23:05:00Z,26757.9917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T23:20:00Z,26740.1736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T23:33:00Z,26711.7637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T23:48:00Z,26731.7009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T00:17:00Z,26704.823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T00:48:00Z,26744.2825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T01:26:00Z,26792.8771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T01:49:00Z,26826.8116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T02:10:00Z,26866.952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T02:24:00Z,26828.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T02:33:00Z,26858.966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T02:48:00Z,26844.904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T03:05:00Z,26829.1801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T03:20:00Z,26854.5752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T03:33:00Z,26848.359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T03:48:00Z,26855.5143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T04:04:00Z,26848.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T04:22:00Z,26824.1432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T04:33:00Z,26809.9647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T04:48:00Z,26807.3347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T05:05:00Z,26822.5519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T05:21:00Z,26784.8118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T05:33:00Z,26778.5604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T05:48:00Z,26785.7047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T06:05:00Z,26801.5041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T06:23:00Z,26794.3823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T06:34:00Z,26792.6146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T06:48:00Z,26774.7037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T07:04:00Z,26783.9765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T07:19:00Z,26801.5703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T07:33:00Z,26820.4918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T07:48:00Z,26917.6743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T08:05:00Z,26913.9707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T08:23:00Z,26924.8022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T08:33:00Z,26911.6019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T08:48:00Z,26918.8962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T09:05:00Z,26924.0484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T09:20:00Z,26923.1466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T09:33:00Z,26932.8616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T09:48:00Z,26975.8541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T10:05:00Z,26973.9322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T10:22:00Z,27015.8258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T10:34:00Z,27073.9897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T10:48:00Z,26986.6343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T11:04:00Z,26931.5039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T11:18:00Z,26990.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T11:33:00Z,26971.9591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T11:48:00Z,26965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T12:06:00Z,27030.5639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T12:25:00Z,26990.3322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T12:41:00Z,26861.9946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T12:54:00Z,26788.6213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T13:06:00Z,26677.1948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T13:22:00Z,26743.5223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T13:33:00Z,26885.4719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T13:48:00Z,26850.9425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T14:04:00Z,26781.9169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T14:21:00Z,26785.6943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T14:33:00Z,26930.6498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T14:48:00Z,26857.5489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T15:04:00Z,26949.6347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T15:21:00Z,26894.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T15:33:00Z,27092.8185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T15:48:00Z,27169.1449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T16:05:00Z,27212.9076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T16:23:00Z,27123.758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T16:35:00Z,27106.0678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T16:48:00Z,27169.555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T17:04:00Z,27196.1575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T17:21:00Z,27157.4392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T17:33:00Z,27244.508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T17:48:00Z,27256.7537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T18:05:00Z,27262.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T18:23:00Z,27194.8254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T18:34:00Z,27223.2462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T18:48:00Z,27172.2286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T19:04:00Z,27177.9708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T19:18:00Z,27203.7841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T19:33:00Z,27297.3605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T19:48:00Z,27226.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T20:04:00Z,27228.7057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T20:20:00Z,27267.8043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T20:33:00Z,27286.1021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T20:48:00Z,27251.9796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T21:04:00Z,27269.7859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T21:18:00Z,27256.6175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T21:33:00Z,27298.1985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T21:48:00Z,27453.4054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T22:04:00Z,27319.975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T22:21:00Z,27374.183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T22:33:00Z,27314.699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T22:48:00Z,27352.0232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T23:04:00Z,27251.4207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T23:19:00Z,27205.5075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T23:33:00Z,27218.1292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-06T23:48:00Z,27232.4657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T00:17:00Z,27204.7318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T00:48:00Z,27217.3423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T01:25:00Z,27202.7009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T01:47:00Z,27188.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T02:09:00Z,27212.4406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T02:22:00Z,27200.1406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T02:33:00Z,27206.7469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T02:48:00Z,27207.1862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T03:04:00Z,27181.5709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T03:20:00Z,27208.7258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T03:33:00Z,27227.6306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T03:48:00Z,27209.251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T04:05:00Z,27207.4605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T04:22:00Z,27226.7222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T04:33:00Z,27229.8874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T04:48:00Z,27226.0598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T05:04:00Z,27218.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T05:20:00Z,27215.2459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T05:33:00Z,27215.9044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T05:48:00Z,27211.2689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T06:04:00Z,27195.2003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T06:22:00Z,27196.2553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T06:33:00Z,27194.0508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T06:48:00Z,27208.6743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T07:04:00Z,27196.468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T07:18:00Z,27202.9713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T07:33:00Z,27217.3719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T07:48:00Z,27201.0897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T08:05:00Z,27185.5279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T08:21:00Z,27202.6415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T08:33:00Z,27229.2451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T08:48:00Z,27276.9415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T09:04:00Z,27315.8072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T09:19:00Z,27271.1315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T09:33:00Z,27257.3254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T09:48:00Z,27262.3335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T10:05:00Z,27253.0398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T10:21:00Z,27239.7446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T10:33:00Z,27245.8467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T10:48:00Z,27241.721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T11:04:00Z,27252.862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T11:18:00Z,27277.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T11:33:00Z,27311.4571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T11:48:00Z,27274.1671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T12:06:00Z,27249.2813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T12:24:00Z,27283.8372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T12:39:00Z,27267.5652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T12:51:00Z,27252.1346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T13:04:00Z,27256.6601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T13:20:00Z,27262.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T13:33:00Z,27243.4817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T13:48:00Z,27227.1032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T14:04:00Z,27218.7462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T14:20:00Z,27232.3628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T14:33:00Z,27227.5904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T14:48:00Z,27246.9946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T15:04:00Z,27248.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T15:19:00Z,27258.9679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T15:33:00Z,27255.2372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T15:48:00Z,27230.5028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T16:04:00Z,27238.1733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T16:22:00Z,27243.6664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T16:34:00Z,27254.3099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T16:48:00Z,27241.2798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T17:04:00Z,27234.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T17:20:00Z,27209.4104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T17:33:00Z,27243.6839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T17:48:00Z,27243.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T18:04:00Z,27239.9245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T18:22:00Z,27225.6938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T18:33:00Z,27210.3187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T18:48:00Z,27200.5349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T19:04:00Z,27178.1881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-07T19:18:00Z,27190.2334,price,coindesk,EUR,bitcoin,Euro,&euro;
