#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-03-09T06:36:00Z,21130.6616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T06:48:00Z,21153.191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T07:05:00Z,21163.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T07:21:00Z,21154.3929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T07:33:00Z,21141.8684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T07:48:00Z,21134.9291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T08:06:00Z,21083.3203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T08:24:00Z,21076.4896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T08:37:00Z,21099.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T08:49:00Z,21111.1091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T09:04:00Z,21097.4835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T09:22:00Z,21099.7285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T09:34:00Z,21068.6624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T09:48:00Z,21051.8224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T10:05:00Z,21050.9183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T10:23:00Z,21056.6522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T10:36:00Z,21050.4914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T10:48:00Z,21038.3889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T11:05:00Z,21060.2627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T11:21:00Z,21049.6685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T11:33:00Z,21069.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T11:48:00Z,21076.277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T12:07:00Z,21080.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T12:26:00Z,21061.8676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T12:45:00Z,21051.9701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T13:10:00Z,21045.7105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T13:26:00Z,21027.3728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T13:40:00Z,21074.4615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T13:49:00Z,21101.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T14:05:00Z,21120.7023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T14:22:00Z,21199.4763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T14:34:00Z,21158.802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T14:48:00Z,21168.7294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T15:05:00Z,21193.1736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T15:23:00Z,21120.3889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T15:34:00Z,21156.3591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T15:48:00Z,21142.1586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T16:05:00Z,21075.9041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T16:24:00Z,21072.2438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T16:39:00Z,21016.8988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T16:51:00Z,20921.9108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T17:04:00Z,20877.2479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T17:22:00Z,20918.9944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T17:34:00Z,20911.6653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T17:48:00Z,20886.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T18:05:00Z,20902.6274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T18:24:00Z,20855.5431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T18:36:00Z,20530.7592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T18:48:00Z,20512.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T19:04:00Z,20380.7016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T19:19:00Z,20402.4102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T19:33:00Z,20320.2076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T19:48:00Z,20324.2925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T20:05:00Z,20254.6466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T20:23:00Z,20063.2011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T20:34:00Z,20176.6384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T20:48:00Z,19909.8086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T21:05:00Z,19695.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T21:21:00Z,19814.3297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T21:33:00Z,19792.7881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T21:48:00Z,19730.6722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T22:04:00Z,19764.3449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T22:22:00Z,19805.9758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T22:34:00Z,19822.2278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T22:48:00Z,19831.3992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T23:05:00Z,19768.0195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T23:22:00Z,19808.852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T23:34:00Z,19817.3876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T23:48:00Z,19800.3349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T00:20:00Z,19639.189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T00:49:00Z,19575.7313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T01:34:00Z,19529.419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T02:17:00Z,19571.6974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T02:49:00Z,19558.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T03:13:00Z,19536.8217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T03:28:00Z,19588.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T03:40:00Z,19572.0721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T03:49:00Z,19565.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T04:04:00Z,19530.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T04:24:00Z,19460.219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T04:36:00Z,19414.8869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T04:48:00Z,19365.4518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T05:05:00Z,19407.6296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T05:22:00Z,19414.4008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T05:34:00Z,19501.7333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T05:48:00Z,19507.9065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T06:05:00Z,19509.6199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T06:24:00Z,19425.2608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T06:37:00Z,19424.378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T06:49:00Z,19399.9242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T07:05:00Z,19332.5597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T07:21:00Z,19389.1768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T07:33:00Z,19432.1837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T07:48:00Z,19467.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T08:05:00Z,19401.9938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T08:24:00Z,19396.032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T08:37:00Z,19411.5629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T08:48:00Z,19374.712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T09:05:00Z,19419.3052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T09:22:00Z,19400.216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T09:34:00Z,19393.2807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T09:48:00Z,19345.6599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T10:05:00Z,19343.665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T10:23:00Z,19357.8707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T10:35:00Z,19293.769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T10:48:00Z,19134.2914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T11:04:00Z,19117.4999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T11:20:00Z,19136.7599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T11:33:00Z,19157.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T11:48:00Z,19162.9806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T12:07:00Z,19244.9901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T12:25:00Z,19288.3095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T12:44:00Z,19335.5101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T13:00:00Z,19419.377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T13:24:00Z,19410.5166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T13:36:00Z,19486.1852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T13:48:00Z,19712.9976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T14:04:00Z,19615.7887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T14:22:00Z,19396.2545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T14:34:00Z,19459.2209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T14:48:00Z,19145.9786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T15:04:00Z,19347.5277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T15:22:00Z,19295.666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T15:34:00Z,19355.7484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T15:48:00Z,19331.2877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T16:05:00Z,19471.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T16:24:00Z,19554.7787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T16:39:00Z,19669.7929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T16:50:00Z,19586.7592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T17:04:00Z,19481.134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T17:21:00Z,19414.5634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T17:34:00Z,19487.8984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T17:48:00Z,19571.5213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T18:05:00Z,19429.4413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T18:23:00Z,19413.8417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T18:34:00Z,19385.4541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T18:48:00Z,19419.0678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T19:04:00Z,19410.8906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T19:19:00Z,19427.1189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T19:33:00Z,19433.8386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T19:48:00Z,19507.0434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T20:05:00Z,19512.9658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T20:22:00Z,19467.0461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T20:34:00Z,19490.0291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T20:48:00Z,19454.5145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T21:04:00Z,19446.2186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T21:20:00Z,19410.7553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T21:33:00Z,19418.2831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T21:48:00Z,19444.6397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T22:04:00Z,19652.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T22:21:00Z,19614.9804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T22:33:00Z,19616.9734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T22:48:00Z,19566.8904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T23:05:00Z,19628.3094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T23:21:00Z,19682.514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T23:34:00Z,19682.6749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-10T23:48:00Z,19752.5462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T00:17:00Z,19705.2302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T00:49:00Z,19800.6919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T01:32:00Z,19974.5724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T02:09:00Z,20130.0857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T02:29:00Z,20001.6298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T02:44:00Z,20045.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T02:53:00Z,20110.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T03:05:00Z,20007.5635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T03:22:00Z,19903.9345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T03:33:00Z,19905.9277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T03:48:00Z,19970.4653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T04:06:00Z,19927.6925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T04:23:00Z,19916.3041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T04:34:00Z,19896.0198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T04:48:00Z,19859.6976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T05:04:00Z,19863.0731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T05:21:00Z,19900.8679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T05:33:00Z,19936.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T05:48:00Z,19933.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T06:05:00Z,19961.956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T06:23:00Z,19921.5396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T06:34:00Z,19814.5905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T06:48:00Z,19799.7582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T07:04:00Z,19862.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T07:19:00Z,19728.893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T07:33:00Z,19766.1127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T07:48:00Z,19520.5432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T08:05:00Z,19374.6423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T08:23:00Z,19613.5212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T08:34:00Z,19589.8649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T09:04:00Z,19656.5606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T09:20:00Z,19662.2365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T09:33:00Z,19638.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T09:48:00Z,19605.2418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T10:04:00Z,19653.2705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T10:22:00Z,19678.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T10:33:00Z,19696.9662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T10:48:00Z,19621.5254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T11:04:00Z,19599.5338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T11:19:00Z,19606.1653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T11:33:00Z,19640.8044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T11:48:00Z,19607.187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T12:05:00Z,19651.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T12:25:00Z,19673.5957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T12:41:00Z,19646.7994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T12:54:00Z,19607.3379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T13:06:00Z,19638.0573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T13:22:00Z,19701.404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T13:33:00Z,19670.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T13:48:00Z,19671.5646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T14:04:00Z,19663.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T14:20:00Z,19692.6354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T14:33:00Z,19755.0761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T14:48:00Z,19731.9864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T15:04:00Z,19675.3828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T15:21:00Z,19678.5522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T15:33:00Z,19655.5283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T15:48:00Z,19657.6994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T16:04:00Z,19661.9189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T16:24:00Z,19639.2694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T16:37:00Z,19639.6352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T16:48:00Z,19674.1239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T17:04:00Z,19663.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T17:21:00Z,19681.4951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T17:33:00Z,19718.5286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T17:48:00Z,19845.704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T18:05:00Z,19838.7144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T18:23:00Z,19863.8673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T18:34:00Z,19833.9254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T18:48:00Z,19867.3045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T19:04:00Z,19825.1606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T19:18:00Z,19776.7713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T19:33:00Z,19791.0155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T19:48:00Z,19793.1183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T20:05:00Z,19815.6534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T20:21:00Z,19823.66,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T20:33:00Z,19909.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T20:48:00Z,19891.506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T21:04:00Z,19887.5032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T21:19:00Z,19847.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T21:33:00Z,19854.6895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T21:48:00Z,19887.2393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T22:04:00Z,19912.5954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T22:21:00Z,19979.4089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T22:33:00Z,19935.0926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T22:48:00Z,19876.881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T23:04:00Z,19918.6139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T23:20:00Z,19934.688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T23:33:00Z,19931.4765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-11T23:48:00Z,19936.1305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-12T00:20:00Z,19925.986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-12T00:49:00Z,20004.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
