#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-06-27T20:05:00Z,29870.7216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T20:22:00Z,29872.58,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T20:33:00Z,29819.0263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T20:48:00Z,29821.0225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T21:05:00Z,29853.5515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T21:20:00Z,29837.7827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T21:33:00Z,29855.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T21:48:00Z,29900.0223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T22:04:00Z,29940.7847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T22:21:00Z,29887.3106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T22:34:00Z,29876.1741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T22:48:00Z,29832.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T23:04:00Z,29808.85,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T23:21:00Z,29844.7237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T23:33:00Z,29859.0115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T23:48:00Z,29864.9889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T00:22:00Z,29740.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T00:49:00Z,29733.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T01:34:00Z,29775.1594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T02:18:00Z,29739.007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T02:51:00Z,29694.4296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T03:14:00Z,29646.9783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T03:29:00Z,29671.9764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T03:40:00Z,29669.6722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T03:48:00Z,29659.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T04:05:00Z,29663.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T04:23:00Z,29640.2167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T04:35:00Z,29682.949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T04:48:00Z,29678.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T05:04:00Z,29687.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T05:22:00Z,29642.0194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T05:34:00Z,29642.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T05:48:00Z,29675.4173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T06:05:00Z,29624.8533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T06:24:00Z,29621.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T06:36:00Z,29638.9631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T06:48:00Z,29672.5215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T07:05:00Z,29607.2621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T07:20:00Z,29554.1079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T07:33:00Z,29517.1425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T07:48:00Z,29421.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T08:05:00Z,29386.2704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T08:23:00Z,29453.3076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T08:35:00Z,29468.2096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T08:48:00Z,29438.6977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T09:05:00Z,29472.9616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T09:21:00Z,29482.5934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T09:33:00Z,29531.5191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T09:48:00Z,29518.6881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T10:05:00Z,29508.152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T10:23:00Z,29512.036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T10:35:00Z,29538.6636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T10:48:00Z,29532.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T11:04:00Z,29548.9651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T11:19:00Z,29557.9845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T11:33:00Z,29557.0385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T11:48:00Z,29594.3885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T12:06:00Z,29517.2866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T12:25:00Z,29457.8717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T12:46:00Z,29413.7663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T13:09:00Z,29314.7409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T13:24:00Z,29412.8809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T13:35:00Z,29412.0013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T13:48:00Z,29338.9227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T14:05:00Z,29387.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T14:22:00Z,29476.1104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T14:34:00Z,29550.5617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T14:48:00Z,29611.0466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T15:05:00Z,29536.1537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T15:22:00Z,29600.4219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T15:34:00Z,29587.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T15:48:00Z,29613.9564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T16:05:00Z,29647.7181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T16:24:00Z,29603.8359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T16:37:00Z,29538.1114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T16:48:00Z,29528.8276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T17:04:00Z,29462.2079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T17:21:00Z,29399.0871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T17:33:00Z,29392.1301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T17:48:00Z,29357.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T18:05:00Z,29402.76,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T18:23:00Z,29408.6771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T18:35:00Z,29448.3769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T18:48:00Z,29451.4144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T19:04:00Z,29400.3117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T19:19:00Z,29452.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T19:33:00Z,29185.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T19:48:00Z,29242.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T20:05:00Z,29268.5906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T20:22:00Z,29241.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T20:33:00Z,29306.1387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T20:48:00Z,29356.6584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T21:04:00Z,29332.3082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T21:20:00Z,29301.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T21:33:00Z,29326.8134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T21:48:00Z,29374.437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T22:04:00Z,29379.6461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T22:22:00Z,29369.7379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T22:34:00Z,29371.4557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T22:48:00Z,29330.3459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T23:05:00Z,29323.029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T23:21:00Z,29372.5328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T23:33:00Z,29344.1687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-28T23:48:00Z,29317.1071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T00:22:00Z,29380.9782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T00:49:00Z,29321.1867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T01:33:00Z,29423.9519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T02:15:00Z,29402.8185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T02:49:00Z,29345.0741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T03:11:00Z,29361.7141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T03:26:00Z,29413.1619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T03:37:00Z,29388.7607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T03:48:00Z,29381.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T04:05:00Z,29386.3506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T04:23:00Z,29362.7942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T04:35:00Z,29403.7311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T04:48:00Z,29427.3374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T05:05:00Z,29444.6653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T05:22:00Z,29469.4446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T05:34:00Z,29429.3723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T05:48:00Z,29408.4785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T06:05:00Z,29386.7351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T06:24:00Z,29412.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T06:36:00Z,29414.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T06:48:00Z,29435.7335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T07:05:00Z,29426.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T07:20:00Z,29539.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T07:33:00Z,29544.5705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T07:48:00Z,29528.8425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T08:05:00Z,29550.4594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T08:23:00Z,29577.3365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T08:35:00Z,29593.3409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T08:48:00Z,29572.5605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T09:05:00Z,29585.9915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T09:21:00Z,29630.3079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T09:33:00Z,29613.6898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T09:48:00Z,29660.2321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T10:05:00Z,29614.8571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T10:22:00Z,29782.4404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T10:35:00Z,29868.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T10:48:00Z,29881.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T11:04:00Z,29859.6787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T11:19:00Z,29839.1384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T11:33:00Z,29820.7401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T11:48:00Z,29812.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T12:06:00Z,29846.2364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T12:25:00Z,29820.7502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T12:44:00Z,29879.3599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T12:59:00Z,29883.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T13:12:00Z,29960.7762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T13:28:00Z,29971.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T13:38:00Z,30012.34,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T13:48:00Z,29949.2157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T14:05:00Z,29802.9848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T14:21:00Z,29820.9926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T14:33:00Z,29756.2569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T14:48:00Z,29733.2157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T15:04:00Z,29643.8556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T15:21:00Z,29680.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T15:33:00Z,29706.4024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T15:48:00Z,29711.2633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T16:05:00Z,29713.7783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T16:24:00Z,29715.7905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T16:37:00Z,29721.7871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T16:48:00Z,29709.5503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T17:04:00Z,29687.2992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T17:21:00Z,29758.7406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T17:33:00Z,29812.989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T18:24:00Z,29749.13,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T18:35:00Z,29798.0558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T18:48:00Z,29775.5875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T19:05:00Z,29750.3257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T19:18:00Z,29716.9412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T19:33:00Z,29745.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T19:48:00Z,29725.9201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T20:05:00Z,29794.7203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T20:21:00Z,29691.1175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T20:33:00Z,29531.2178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T20:48:00Z,29592.3994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T21:04:00Z,29615.4615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T21:20:00Z,29618.9952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T21:33:00Z,29630.5531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T21:48:00Z,29653.9085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T22:04:00Z,29648.6088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T22:21:00Z,29633.5354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T22:33:00Z,29639.1071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T22:48:00Z,29646.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T23:04:00Z,29612.9576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T23:21:00Z,29632.1703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T23:33:00Z,29717.1109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-29T23:48:00Z,29673.5578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-30T00:21:00Z,29642.75,price,coindesk,EUR,bitcoin,Euro,&euro;
