#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-27T06:24:00Z,19602.0523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T06:38:00Z,19678.0005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T06:51:00Z,19634.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T07:04:00Z,19667.816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T07:22:00Z,19664.4697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T07:34:00Z,19704.0495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T07:48:00Z,19707.8251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T08:05:00Z,19741.6209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T08:24:00Z,19745.4266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T08:38:00Z,19738.0941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T08:50:00Z,19727.6508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T09:04:00Z,19686.1005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T09:23:00Z,19655.3755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T09:35:00Z,19663.8344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T09:48:00Z,19653.3102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T10:04:00Z,19660.1802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T10:23:00Z,19709.9024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T10:36:00Z,19696.9928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T10:48:00Z,19711.6174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T11:04:00Z,19697.2948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T11:22:00Z,19685.8318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T11:33:00Z,19693.0621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T11:48:00Z,19711.6519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T12:06:00Z,19705.4018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T12:25:00Z,19714.1328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T12:46:00Z,19683.2052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T13:12:00Z,19667.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T13:28:00Z,19628.7953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T13:41:00Z,19677.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T13:50:00Z,19697.4132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T14:04:00Z,19676.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T14:22:00Z,19684.4901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T14:34:00Z,19669.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T14:48:00Z,19634.1273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T15:04:00Z,19560.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T15:23:00Z,19503.2853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T15:36:00Z,19486.3833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T15:49:00Z,19415.2429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T16:05:00Z,19494.9381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T16:24:00Z,19371.2884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T16:41:00Z,19386.8648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T16:55:00Z,19481.189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T17:06:00Z,19507.3963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T17:23:00Z,19496.8407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T17:35:00Z,19538.6984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T17:48:00Z,19511.3063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T18:05:00Z,19476.8991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T18:24:00Z,19462.2813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T18:38:00Z,19487.0581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T18:50:00Z,19464.349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T19:04:00Z,19434.1686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T19:21:00Z,19478.7219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T19:33:00Z,19493.114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T19:48:00Z,19479.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T20:04:00Z,19502.2454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T20:23:00Z,19479.8056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T20:35:00Z,19448.7184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T20:48:00Z,19457.2734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T21:04:00Z,19496.544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T21:22:00Z,19502.8075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T21:34:00Z,19488.8597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T21:48:00Z,19461.937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T22:04:00Z,19386.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T22:23:00Z,19389.1453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T22:35:00Z,19437.042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T22:48:00Z,19540.3563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T23:04:00Z,19513.5013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T23:23:00Z,19503.1477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T23:35:00Z,19547.6138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T23:48:00Z,19537.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T00:25:00Z,19470.154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T00:49:00Z,19429.3763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T01:40:00Z,19539.3324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T02:39:00Z,19590.384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T03:34:00Z,19502.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T04:10:00Z,19475.9727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T04:39:00Z,19482.7922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T05:04:00Z,19491.1746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T05:25:00Z,19450.4759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T05:40:00Z,19460.4517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T05:50:00Z,19479.1465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T06:05:00Z,19523.6277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T06:24:00Z,19543.6509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T06:38:00Z,19541.535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T06:51:00Z,19538.4607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T07:04:00Z,19516.8961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T07:22:00Z,19540.5907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T07:34:00Z,19524.1784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T07:48:00Z,19545.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T08:06:00Z,19567.4141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T08:24:00Z,19582.1012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T08:38:00Z,19547.2367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T08:50:00Z,19517.8998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T09:04:00Z,19526.1916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T09:23:00Z,19517.2045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T09:35:00Z,19514.39,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T09:48:00Z,19518.2221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T10:04:00Z,19512.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T10:23:00Z,19464.0162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T10:37:00Z,19468.4851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T10:48:00Z,19497.9801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T11:04:00Z,19479.6304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T11:21:00Z,19484.4226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T11:33:00Z,19500.9213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T11:48:00Z,19509.1777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T12:06:00Z,19532.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T12:25:00Z,19492.2588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T12:44:00Z,19476.4882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T13:11:00Z,19432.0017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T13:27:00Z,19431.0149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T13:40:00Z,19441.3878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T13:50:00Z,19433.1873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T14:04:00Z,19449.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T14:22:00Z,19347.9127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T14:34:00Z,19384.254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T14:48:00Z,19455.8701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T15:04:00Z,19421.814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T15:23:00Z,19442.195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T15:36:00Z,19463.166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T15:49:00Z,19499.5362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T16:05:00Z,19564.3006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T16:24:00Z,19610.6923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T16:41:00Z,19558.6204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T16:55:00Z,19499.6814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T17:06:00Z,19493.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T17:23:00Z,19526.7656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T17:35:00Z,19514.6979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T17:48:00Z,19462.3635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T18:05:00Z,19484.3234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T18:24:00Z,19506.9167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T18:38:00Z,19501.0121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T18:50:00Z,19503.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T19:04:00Z,19498.172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T19:21:00Z,19531.9346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T19:33:00Z,19477.54,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T19:48:00Z,19464.9325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T20:05:00Z,19461.5774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T20:23:00Z,19469.7751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T20:35:00Z,19499.8737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T20:48:00Z,19497.6876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T21:05:00Z,19488.6905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T21:23:00Z,19501.3451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T21:35:00Z,19509.2979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T21:48:00Z,19449.3207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T22:05:00Z,19415.3074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T22:23:00Z,19416.7484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T22:35:00Z,19405.7621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T22:48:00Z,19420.0952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T23:04:00Z,19349.1433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T23:24:00Z,19374.1026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T23:36:00Z,19209.0057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-28T23:48:00Z,19153.0966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T00:23:00Z,19106.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T00:49:00Z,19134.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T01:39:00Z,19107.5443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T02:38:00Z,19248.6964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T03:39:00Z,19375.8352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T04:24:00Z,19342.8621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T05:03:00Z,19307.0636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T05:47:00Z,19270.282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T06:25:00Z,19307.4951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T06:48:00Z,19337.1878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T07:10:00Z,19349.8584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T07:24:00Z,19297.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T07:37:00Z,19356.0431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T07:49:00Z,19358.7425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T08:05:00Z,19370.4186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T08:24:00Z,19355.3664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T08:39:00Z,19315.9007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T08:52:00Z,19318.3494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T09:04:00Z,19299.3548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T09:23:00Z,19307.5727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T09:36:00Z,19325.2264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T09:48:00Z,19282.6882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T10:04:00Z,19318.155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T10:24:00Z,19281.1484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T10:39:00Z,19307.5331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T10:51:00Z,19301.5966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T11:05:00Z,19301.5898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T11:22:00Z,19267.4428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T11:34:00Z,19280.3192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T11:48:00Z,19287.2879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T12:06:00Z,19303.6187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T12:26:00Z,19341.1757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T12:47:00Z,19387.1024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T13:17:00Z,19413.1859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T13:45:00Z,19583.3331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T14:05:00Z,19582.5899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T14:23:00Z,19823.0448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T14:35:00Z,19766.5387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T14:48:00Z,19731.6498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T15:05:00Z,19704.0603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T15:23:00Z,19682.6306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T15:37:00Z,19737.9973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T15:50:00Z,19696.7157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T16:05:00Z,19852.2914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T16:24:00Z,19767.5803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T16:42:00Z,19740.2726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T16:58:00Z,19763.8892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T17:10:00Z,19750.8433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-29T17:25:00Z,19713.7605,price,coindesk,EUR,bitcoin,Euro,&euro;
