#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-12-08T19:04:00Z,44545.6689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T19:20:00Z,44558.4328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T19:33:00Z,44762.3789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T19:48:00Z,44500.1816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T20:07:00Z,44574.8947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T20:23:00Z,44561.0631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T20:35:00Z,44693.0971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T20:48:00Z,44680.5635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T21:04:00Z,44706.992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T21:22:00Z,44772.6146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T21:34:00Z,44549.998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T21:48:00Z,44655.7537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T22:04:00Z,44673.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T22:23:00Z,44546.9273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T22:35:00Z,44746.3177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T22:48:00Z,44719.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T23:05:00Z,44302.2349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T23:23:00Z,44565.389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T23:35:00Z,44551.3271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T23:48:00Z,44487.4623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T00:11:00Z,44741.9576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T00:27:00Z,44510.2578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T00:51:00Z,44631.6663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T01:26:00Z,44443.1405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T01:52:00Z,44487.5181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T02:16:00Z,44349.5196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T02:41:00Z,44099.8033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T02:54:00Z,44043.5975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T03:04:00Z,44074.7005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T03:23:00Z,43992.1121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T03:35:00Z,43983.3853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T03:48:00Z,43748.0723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T04:04:00Z,43880.5314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T04:24:00Z,43882.3819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T04:40:00Z,43871.8136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T04:53:00Z,43922.7494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T05:05:00Z,43913.377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T05:22:00Z,43873.8357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T05:34:00Z,43894.3414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T05:48:00Z,44026.9265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T06:04:00Z,43918.7336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T06:24:00Z,43950.2111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T06:38:00Z,43765.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T06:51:00Z,43878.2623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T07:04:00Z,43796.6847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T07:22:00Z,43759.1138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T07:34:00Z,44273.2029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T07:48:00Z,44201.3365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T08:05:00Z,44071.0937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T08:24:00Z,43827.2176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T08:37:00Z,43730.0914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T08:49:00Z,43757.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T09:05:00Z,43773.2761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T09:23:00Z,43721.6127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T09:35:00Z,43345.8777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T09:48:00Z,43418.3289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T10:04:00Z,43442.2653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T10:23:00Z,43426.6899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T10:37:00Z,43466.5898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T10:49:00Z,43592.3547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T11:04:00Z,43648.8566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T11:21:00Z,43573.984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T11:33:00Z,43417.2801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T11:48:00Z,43546.4546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T12:05:00Z,43324.2239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T12:24:00Z,43642.1061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T12:42:00Z,43547.9361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T12:59:00Z,43689.7841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T13:12:00Z,43561.3139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T13:26:00Z,43438.3497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T13:37:00Z,43542.5501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T13:48:00Z,43610.7856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T14:04:00Z,43709.0163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T14:22:00Z,43469.6504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T14:34:00Z,43169.8047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T14:48:00Z,43152.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T15:05:00Z,43044.155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T15:23:00Z,42872.9751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T15:37:00Z,42758.2157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T15:50:00Z,42988.7403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T16:05:00Z,42856.7132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T16:24:00Z,42987.4248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T16:43:00Z,43203.473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T17:00:00Z,43045.3727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T17:24:00Z,43117.2889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T17:39:00Z,42963.4148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T17:50:00Z,42967.197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T18:05:00Z,42738.3818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T18:24:00Z,42640.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T18:38:00Z,42284.3771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T18:51:00Z,42128.0933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T19:04:00Z,42357.985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T19:20:00Z,42335.2201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T19:33:00Z,42307.0887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T19:48:00Z,42316.0541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T20:05:00Z,42182.6262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T20:23:00Z,42138.4643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T20:35:00Z,42036.8766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T20:48:00Z,42077.7462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T21:04:00Z,42181.4322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T21:21:00Z,42398.7816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T21:34:00Z,42364.7886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T21:48:00Z,42540.6836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T22:04:00Z,42700.2357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T22:22:00Z,42632.9202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T22:34:00Z,42592.6884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T22:48:00Z,42394.2545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T23:04:00Z,42452.1085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T23:23:00Z,42615.5653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T23:34:00Z,42597.9036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-09T23:48:00Z,42424.4983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T00:13:00Z,42330.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T00:28:00Z,42437.6822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T00:52:00Z,42682.1305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T01:26:00Z,42817.3282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T01:51:00Z,42984.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T02:14:00Z,42919.9641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T02:31:00Z,42943.2053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T02:52:00Z,42949.9164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T03:04:00Z,42964.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T03:23:00Z,42820.5837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T03:35:00Z,42807.0767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T03:48:00Z,42781.7807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T04:04:00Z,42861.8526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T04:24:00Z,42938.8475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T04:40:00Z,42806.8404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T04:53:00Z,42743.9246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T05:04:00Z,42666.106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T05:22:00Z,42789.7166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T05:34:00Z,42678.1161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T05:48:00Z,42675.4228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T06:05:00Z,42767.847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T06:24:00Z,42796.4001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T06:38:00Z,42690.3329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T06:51:00Z,42744.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T07:04:00Z,42406.3419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T07:24:00Z,42392.6256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T07:34:00Z,42487.4141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T07:48:00Z,42323.4496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T08:05:00Z,42244.2274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T08:24:00Z,42531.5738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T08:37:00Z,42541.4828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T08:49:00Z,42564.2791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T09:04:00Z,42669.9501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T09:24:00Z,42697.5523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T09:35:00Z,42597.2826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T09:48:00Z,42751.1683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T10:05:00Z,42891.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T10:23:00Z,42829.128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T10:36:00Z,42808.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T10:48:00Z,42811.7917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T11:04:00Z,42875.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T11:21:00Z,42986.092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T11:33:00Z,43035.2165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T11:48:00Z,43226.1801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T12:05:00Z,43575.6288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T12:25:00Z,43406.0895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T12:42:00Z,43423.118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T12:59:00Z,43582.9532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T13:11:00Z,43614.5523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T13:25:00Z,43430.59,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T13:36:00Z,44337.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T13:48:00Z,44059.0776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T14:05:00Z,44049.0811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T14:22:00Z,43906.8211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T14:34:00Z,43790.2107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T14:48:00Z,43277.1742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T15:04:00Z,42650.5149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T15:23:00Z,42859.6069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T15:37:00Z,42724.3895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T15:50:00Z,42511.9721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T16:05:00Z,42261.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T16:25:00Z,42050.3544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T16:43:00Z,42118.3768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T16:59:00Z,42097.7221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T17:12:00Z,42143.3389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T17:27:00Z,42007.8842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T17:39:00Z,41919.7892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T17:49:00Z,42025.365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T18:04:00Z,42270.9868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T18:24:00Z,42456.9001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T18:38:00Z,42390.9911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T18:50:00Z,42342.1117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T19:04:00Z,42169.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T19:20:00Z,42328.7424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T19:33:00Z,42552.8031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T19:48:00Z,42619.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T20:04:00Z,42648.9929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T20:23:00Z,42736.2243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T20:35:00Z,42727.3604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T20:48:00Z,42692.5828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T21:04:00Z,42751.0686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T21:21:00Z,42755.9472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T21:34:00Z,42762.9397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T21:48:00Z,42567.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T22:04:00Z,42297.6346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T22:22:00Z,42422.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T22:35:00Z,42188.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T22:48:00Z,42321.6251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T23:04:00Z,42036.7895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T23:23:00Z,42159.2515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T23:34:00Z,42032.8112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-10T23:48:00Z,42015.4507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-11T00:10:00Z,41639.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-11T00:27:00Z,41893.8101,price,coindesk,EUR,bitcoin,Euro,&euro;
