#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-15T05:04:00Z,34683.855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T05:21:00Z,34678.8001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T05:33:00Z,34676.5386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T05:48:00Z,34689.975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T06:05:00Z,34674.279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T06:23:00Z,34680.8142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T06:33:00Z,34665.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T06:47:00Z,34716.4741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T07:04:00Z,34721.3162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T07:19:00Z,34750.0321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T07:33:00Z,34772.185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T07:47:00Z,34728.6601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T08:05:00Z,34761.3836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T08:22:00Z,34842.6714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T08:33:00Z,34832.4182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T08:47:00Z,34894.8155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T09:04:00Z,34904.2177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T09:20:00Z,34971.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T09:33:00Z,35011.7537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T09:47:00Z,34975.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T10:04:00Z,34931.1341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T10:22:00Z,34884.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T10:34:00Z,34879.4641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T10:47:00Z,34905.3547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T11:04:00Z,35002.9245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T11:18:00Z,35049.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T11:33:00Z,35246.9873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T11:47:00Z,35339.6006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T12:06:00Z,35299.4796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T12:24:00Z,35347.4659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T12:41:00Z,35454.4392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T12:54:00Z,35402.8661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T13:05:00Z,35339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T13:22:00Z,35230.0345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T13:32:00Z,35202.3161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T13:47:00Z,35226.2076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T14:04:00Z,35257.2336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T14:21:00Z,35295.033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T14:33:00Z,35179.9541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T14:48:00Z,35212.9134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T15:04:00Z,35281.6665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T15:21:00Z,35341.4164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T15:33:00Z,35334.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T15:48:00Z,35380.8245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T16:04:00Z,35581.9527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T16:23:00Z,35433.6562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T16:36:00Z,35427.2271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T16:48:00Z,35503.3297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T17:04:00Z,35420.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T17:21:00Z,35470.9817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T17:33:00Z,35518.0467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T17:47:00Z,35482.6527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T18:04:00Z,35569.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T18:21:00Z,36329.0817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T18:33:00Z,35988.6662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T18:48:00Z,36310.3725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T19:04:00Z,36424.0049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T19:18:00Z,36386.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T19:33:00Z,36487.5332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T19:47:00Z,36379.2681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T20:04:00Z,36611.9355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T20:20:00Z,36658.1279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T20:33:00Z,36594.295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T20:47:00Z,36460.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T21:04:00Z,36470.5228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T21:19:00Z,36541.2447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T21:33:00Z,36638.2817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T21:47:00Z,36677.8357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T22:04:00Z,36619.1059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T22:21:00Z,36567.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T22:33:00Z,36723.9992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T22:47:00Z,36814.5077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T23:04:00Z,36789.0334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T23:20:00Z,36724.8813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T23:33:00Z,36778.3888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T23:48:00Z,36824.5914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T00:18:00Z,36885.0443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T00:47:00Z,36818.1147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T01:28:00Z,36683.042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T01:53:00Z,36522.9115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T02:14:00Z,36554.0017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T02:36:00Z,36530.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T02:48:00Z,36540.7231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T03:04:00Z,36563.8524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T03:33:00Z,36500.918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T03:47:00Z,36451.9874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T04:04:00Z,36469.9268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T04:22:00Z,36402.1732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T04:33:00Z,36499.4002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T04:47:00Z,36493.6974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T05:04:00Z,36448.8561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T05:21:00Z,36394.5956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T05:33:00Z,36455.6276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T05:48:00Z,36438.8641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T06:05:00Z,36504.2817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T06:23:00Z,36476.3867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T06:34:00Z,36451.269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T06:48:00Z,36486.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T07:04:00Z,36614.8408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T07:19:00Z,36507.7472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T07:33:00Z,36503.2974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T07:47:00Z,36508.2756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T08:05:00Z,36490.3374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T08:23:00Z,36392.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T08:33:00Z,36339.8234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T08:48:00Z,36403.5569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T09:04:00Z,36349.4756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T09:20:00Z,36430.4677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T09:33:00Z,36409.7082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T09:48:00Z,36298.7308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T10:04:00Z,36417.9668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T10:22:00Z,36410.0193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T10:34:00Z,36407.3712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T10:47:00Z,36362.7401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T11:04:00Z,36344.21,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T11:18:00Z,36473.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T11:33:00Z,36526.6647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T11:47:00Z,36386.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T12:06:00Z,36225.4405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T12:24:00Z,36181.2053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T12:41:00Z,36219.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T12:54:00Z,36209.9185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T13:06:00Z,36175.1177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T13:23:00Z,35993.2196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T13:34:00Z,35907.8445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T13:47:00Z,35849.0977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T14:04:00Z,35871.1702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T14:21:00Z,35631.763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T14:33:00Z,35691.8153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T14:48:00Z,35850.9607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T15:04:00Z,35828.1021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T15:21:00Z,35889.504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T15:33:00Z,35952.0199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T15:47:00Z,35404.9318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T16:04:00Z,35589.0814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T16:23:00Z,35672.9751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T16:36:00Z,35693.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T16:48:00Z,35606.5813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T17:04:00Z,35637.4728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T17:20:00Z,35654.4767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T17:33:00Z,35654.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T17:48:00Z,35615.6763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T18:04:00Z,35378.2842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T18:23:00Z,35206.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T18:33:00Z,35306.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T18:47:00Z,35250.0646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T19:03:00Z,35283.7471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T19:17:00Z,35183.3025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T19:33:00Z,34810.886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T19:48:00Z,34976.4279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T20:04:00Z,35063.0013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T20:33:00Z,35098.7493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T20:48:00Z,35121.6302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T21:04:00Z,35022.8086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T21:19:00Z,35078.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T21:33:00Z,35054.8543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T21:47:00Z,35037.6859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T22:04:00Z,35108.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T22:21:00Z,35307.5404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T22:33:00Z,35236.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T22:49:00Z,35269.6436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T23:04:00Z,35222.7139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T23:20:00Z,35158.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T23:33:00Z,35193.5695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-16T23:48:00Z,35269.2795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T00:18:00Z,35222.4183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T00:48:00Z,35402.8858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T01:28:00Z,35415.2828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T01:53:00Z,35613.0079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T02:14:00Z,35580.0069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T02:29:00Z,35691.4393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T02:48:00Z,35525.0341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T03:04:00Z,35525.8333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T03:20:00Z,35396.6769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T03:33:00Z,35436.0524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T03:48:00Z,35542.4634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T04:04:00Z,35585.8136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T04:22:00Z,35496.1305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T04:33:00Z,35473.6857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T04:48:00Z,35559.0045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T05:04:00Z,35448.8158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T05:21:00Z,35450.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T05:33:00Z,35360.7795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T05:48:00Z,35365.6184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T06:05:00Z,35353.633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T06:23:00Z,35464.835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T06:34:00Z,35513.3846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T06:48:00Z,35504.6566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T07:04:00Z,35396.4331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T07:19:00Z,35377.6033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T07:33:00Z,35339.9835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T07:48:00Z,35378.9873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T08:05:00Z,35403.351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T08:22:00Z,35372.5488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T08:33:00Z,35492.5491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T08:48:00Z,35457.9329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T09:04:00Z,35469.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T09:20:00Z,35486.2036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T09:33:00Z,35361.6245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T09:48:00Z,35357.3089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T10:05:00Z,35337.8173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T10:22:00Z,35278.5908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T10:34:00Z,35341.8731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T10:47:00Z,35268.2159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T11:04:00Z,35402.9927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T11:18:00Z,35384.4965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T11:33:00Z,35466.1029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T11:47:00Z,35468.854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T12:06:00Z,35428.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T12:24:00Z,35345.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T12:40:00Z,35458.258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T12:53:00Z,35486.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T13:05:00Z,35585.0573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T13:22:00Z,35586.8252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T13:33:00Z,35522.8609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T13:48:00Z,35436.331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T14:04:00Z,35461.1727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T14:21:00Z,35374.0415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T14:33:00Z,35414.1624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T14:48:00Z,35222.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T15:04:00Z,35030.5718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T15:20:00Z,35200.3794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T15:33:00Z,35190.8925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T15:47:00Z,35066.022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T16:05:00Z,35142.0334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T16:23:00Z,35176.8555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T16:36:00Z,35080.6816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T16:48:00Z,35091.4548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T17:04:00Z,35617.3025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T17:21:00Z,35377.9222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T17:33:00Z,35422.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T17:48:00Z,35561.011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T18:04:00Z,35567.6184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-17T18:23:00Z,35448.8639,price,coindesk,EUR,bitcoin,Euro,&euro;
