#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2021-08-25T00:49:00Z,35036.5934,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T01:24:00Z,34884.1897,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T01:49:00Z,35017.9312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:11:00Z,35173.166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:27:00Z,35079.8768,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:39:00Z,35144.8565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:49:00Z,35189.6275,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:04:00Z,35142.2353,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:23:00Z,35095.7716,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:35:00Z,35147.8429,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:48:00Z,35181.2287,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:04:00Z,35092.594,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:24:00Z,35047.0043,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:40:00Z,35018.1809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:52:00Z,35074.0346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:05:00Z,35091.9675,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:21:00Z,35111.3763,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:33:00Z,35171.4202,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:48:00Z,35256.4187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:05:00Z,35358.2723,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:24:00Z,35237.8505,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:38:00Z,35308.6481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:51:00Z,35273.8643,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:04:00Z,35306.0498,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:21:00Z,35365.4762,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:33:00Z,35275.2746,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:48:00Z,35135.9531,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:04:00Z,35073.5235,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:23:00Z,34932.4017,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:36:00Z,34809.2772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:48:00Z,34654.9343,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:04:00Z,34451.3,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:22:00Z,34581.7784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:34:00Z,34398.2624,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:48:00Z,34424.9481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:04:00Z,34452.3461,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:23:00Z,34510.8256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:36:00Z,34611.4719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:48:00Z,34620.4424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:04:00Z,34636.8832,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:20:00Z,34587.9372,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:33:00Z,34670.5666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:48:00Z,34689.7188,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:05:00Z,34656.4159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:24:00Z,34776.2693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:42:00Z,34817.3973,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:58:00Z,34873.1655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:10:00Z,34959.5942,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:24:00Z,34843.8864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:34:00Z,34908.5989,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:48:00Z,34899.6827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:04:00Z,34621.4416,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:21:00Z,34913.4893,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:33:00Z,35190.7424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:48:00Z,35254.747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:04:00Z,35311.7436,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:22:00Z,35261.8665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:34:00Z,35246.9681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:48:00Z,35520.1856,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:05:00Z,35575.7925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:24:00Z,35549.463,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:42:00Z,35493.3969,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:59:00Z,35525.8957,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:11:00Z,35469.9101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:25:00Z,35427.9755,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:37:00Z,35646.8028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:48:00Z,35650.9101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:04:00Z,35609.75,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:23:00Z,35607.5777,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:37:00Z,35601.2378,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:50:00Z,35555.1728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:04:00Z,35618.6703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:19:00Z,35568.3031,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:33:00Z,35537.0144,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:48:00Z,35537.0054,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:04:00Z,35458.864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:22:00Z,35618.279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:34:00Z,35455.0809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:48:00Z,35452.0299,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:04:00Z,35452.5806,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:21:00Z,35471.1004,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:34:00Z,35476.6693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:48:00Z,35522.081,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:04:00Z,35700.3919,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:22:00Z,35590.1399,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:34:00Z,35606.0824,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:48:00Z,35545.9104,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2021-08-24T14:53:42.726601273Z,48556.7999,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:27:00Z,48480.8483,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:37:00Z,48489.3083,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:49:00Z,48496.2744,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:04:00Z,48389.3159,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:24:00Z,47975.5589,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:59:00Z,47936.619,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:11:00Z,48094.9649,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:25:00Z,48182.8488,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:37:00Z,48175.975,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:48:00Z,48089.0718,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T18:04:00Z,47940.9103,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T18:23:00Z,48110.232,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T18:49:00Z,47968.1773,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T19:04:00Z,48265.6602,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T19:19:00Z,48093.032,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T19:48:00Z,48302.5926,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T20:17:00Z,48293.9225,price,coindesk,USD,bitcoin,United States Dollar,&#36;
