#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-06-17T17:48:00Z,25748.5086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T18:05:00Z,25741.775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T18:22:00Z,25746.9053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T18:33:00Z,25783.7918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T18:48:00Z,25806.4565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T19:04:00Z,25826.9331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T19:18:00Z,25810.6641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T19:33:00Z,25822.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T19:48:00Z,25820.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T20:04:00Z,25810.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T20:20:00Z,25833.8544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T20:33:00Z,25815.9793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T20:48:00Z,25821.5996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T21:04:00Z,25847.3046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T21:18:00Z,25829.8419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T21:33:00Z,25816.7097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T21:48:00Z,25824.414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T22:04:00Z,25846.8937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T22:21:00Z,25877.9978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T22:33:00Z,25867.0186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T22:48:00Z,25853.2744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T23:04:00Z,25877.4215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T23:20:00Z,25851.5118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T23:33:00Z,25815.1523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T23:48:00Z,25826.4361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T00:23:00Z,25822.4434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T00:51:00Z,25732.3863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T01:33:00Z,25761.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T02:18:00Z,25802.2953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T02:48:00Z,25781.192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T03:08:00Z,25779.3059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T03:22:00Z,25798.7238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T03:33:00Z,25831.7757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T03:48:00Z,25850.1331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T04:05:00Z,25844.5073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T04:22:00Z,25851.3795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T04:33:00Z,25826.8672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T04:48:00Z,25848.0669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T05:04:00Z,25847.7269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T05:21:00Z,25868.4664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T05:33:00Z,25916.0765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T05:48:00Z,25919.4123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T06:05:00Z,25855.5277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T06:23:00Z,25890.1557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T06:33:00Z,25863.9141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T06:48:00Z,25864.2493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T07:04:00Z,25864.894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T07:19:00Z,25944.4908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T07:33:00Z,25905.7685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T07:48:00Z,25918.7603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T08:05:00Z,25875.1167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T08:21:00Z,25846.8014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T08:33:00Z,25867.825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T08:48:00Z,25832.3506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T09:04:00Z,25815.1619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T09:19:00Z,25803.0646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T09:33:00Z,25788.3056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T09:48:00Z,25824.4053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T10:04:00Z,25836.5779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T10:22:00Z,25809.1693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T10:33:00Z,25820.0603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T10:48:00Z,25821.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T11:04:00Z,25825.6038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T11:18:00Z,25797.3852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T11:33:00Z,25808.5785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T11:48:00Z,25809.4979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T12:06:00Z,25826.102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T12:24:00Z,25810.0765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T12:40:00Z,25786.3622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T12:52:00Z,25843.8699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T13:05:00Z,25860.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T13:21:00Z,25859.1269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T13:33:00Z,25854.0264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T13:48:00Z,25811.5577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T14:04:00Z,25790.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T14:20:00Z,25826.3938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T14:33:00Z,25857.9389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T14:48:00Z,25866.9928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T15:05:00Z,25847.5738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T15:20:00Z,25871.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T15:33:00Z,25852.5837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T15:48:00Z,25859.0583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T16:04:00Z,25869.7152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T16:23:00Z,25934.1348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T16:35:00Z,25927.1048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T16:48:00Z,25897.5966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T17:04:00Z,25945.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T17:20:00Z,25915.9554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T17:33:00Z,25892.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T17:48:00Z,25933.6608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T18:05:00Z,25912.695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T18:22:00Z,25904.8441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T18:33:00Z,25912.0389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T18:48:00Z,25916.2623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T19:04:00Z,25930.4589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T19:18:00Z,25919.0692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T19:33:00Z,25961.248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T19:48:00Z,25946.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T20:04:00Z,25920.0707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T20:20:00Z,25833.4883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T20:33:00Z,25750.6902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T20:48:00Z,25801.5711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T21:04:00Z,25762.5102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T21:19:00Z,25764.1071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T21:33:00Z,25766.9459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T21:48:00Z,25744.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T22:04:00Z,25703.9787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T22:20:00Z,25737.9003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T22:33:00Z,25766.8793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T22:48:00Z,25752.0241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T23:05:00Z,25710.7382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T23:20:00Z,25711.3474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T23:33:00Z,25669.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-18T23:48:00Z,25671.4179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T00:21:00Z,25689.3165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T00:49:00Z,25673.677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T01:33:00Z,25723.4073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T02:11:00Z,25764.1243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T02:35:00Z,25740.026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T02:53:00Z,25749.287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T03:04:00Z,25757.405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T03:21:00Z,25731.703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T03:34:00Z,25722.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T03:48:00Z,25723.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T04:05:00Z,25713.2189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T04:22:00Z,25741.6211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T04:34:00Z,25695.2395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T04:48:00Z,25719.0238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T05:05:00Z,25736.1846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T05:21:00Z,25746.279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T05:33:00Z,25739.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T05:48:00Z,25749.8474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T06:05:00Z,25783.3802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T06:24:00Z,25734.183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T06:34:00Z,25749.1341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T06:48:00Z,25726.8092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T07:05:00Z,25728.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T07:19:00Z,25722.3861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T07:33:00Z,25702.5427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T07:48:00Z,25745.9081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T08:05:00Z,25723.0041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T08:23:00Z,25745.1652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T08:33:00Z,25738.7334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T08:48:00Z,25700.5014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T09:05:00Z,25732.4616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T09:20:00Z,25682.6971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T09:33:00Z,25709.493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T09:48:00Z,25707.2833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T10:05:00Z,25718.3954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T10:22:00Z,25733.6033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T10:34:00Z,25727.0612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T10:48:00Z,25713.5623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T11:04:00Z,25682.2094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T11:19:00Z,25692.9558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T11:33:00Z,25715.1891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T11:48:00Z,25711.945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T12:07:00Z,25733.4008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T12:25:00Z,25790.33,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T12:42:00Z,25814.924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T12:56:00Z,25829.2021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T13:08:00Z,25806.3547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T13:23:00Z,25812.5114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T13:33:00Z,25849.8902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T13:48:00Z,25835.0943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T14:05:00Z,25814.1225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T14:21:00Z,25725.8509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-19T14:33:00Z,25723.1,price,coindesk,EUR,bitcoin,Euro,&euro;
