#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-01-16T14:33:00Z,20337.3208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T14:48:00Z,20328.8422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T15:04:00Z,20303.7737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T15:21:00Z,20252.9308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T15:33:00Z,20405.2244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T15:48:00Z,20488.4362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T16:04:00Z,20424.4709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T16:23:00Z,20490.8224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T16:37:00Z,20429.925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T16:49:00Z,20408.4406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T17:04:00Z,20469.626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T17:21:00Z,20491.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T17:33:00Z,20483.74,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T17:47:00Z,20561.1551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T18:04:00Z,20545.0363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T18:23:00Z,20533.3323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T18:34:00Z,20540.0815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T18:47:00Z,20614.7213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T19:04:00Z,20777.2562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T19:18:00Z,20760.6667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T19:32:00Z,20699.9007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T19:48:00Z,20769.3926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T20:04:00Z,20762.7952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T20:21:00Z,20727.3829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T20:33:00Z,20791.0045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T20:47:00Z,20739.7875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T21:04:00Z,20708.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T21:19:00Z,20618.0259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T21:33:00Z,20600.7646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T21:48:00Z,20582.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T22:04:00Z,20598.0126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T22:21:00Z,20621.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T22:33:00Z,20651.1086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T22:48:00Z,20645.895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T23:04:00Z,20589.6855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T23:21:00Z,20632.238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T23:33:00Z,20644.2053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T23:48:00Z,20620.147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T00:19:00Z,20709.4369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T00:48:00Z,20570.1062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T01:32:00Z,20466.8008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T02:10:00Z,20500.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T02:33:00Z,20509.5548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T02:53:00Z,20543.7806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T03:04:00Z,20548.8432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T03:21:00Z,20561.6444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T03:33:00Z,20535.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T03:47:00Z,20583.2297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T04:04:00Z,20574.268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T04:23:00Z,20630.9392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T04:34:00Z,20637.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T04:47:00Z,20605.5471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T05:04:00Z,20623.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T05:20:00Z,20599.6006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T05:33:00Z,20592.4759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T05:48:00Z,20596.2835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T06:04:00Z,20592.0318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T06:23:00Z,20589.635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T06:34:00Z,20599.3528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T06:48:00Z,20566.6524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T07:04:00Z,20558.7868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T07:19:00Z,20623.0373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T07:33:00Z,20543.8408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T07:48:00Z,20528.771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T08:04:00Z,20587.5584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T08:23:00Z,20621.1581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T08:35:00Z,20636.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T08:48:00Z,20649.2475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T09:04:00Z,20676.5324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T09:21:00Z,20626.4782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T09:33:00Z,20634.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T09:48:00Z,20635.5771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T10:04:00Z,20622.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T10:22:00Z,20605.5588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T10:33:00Z,20578.6607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T10:47:00Z,20572.8993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T11:04:00Z,20581.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T11:19:00Z,20603.4395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T11:32:00Z,20633.9606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T11:48:00Z,20626.6858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T12:06:00Z,20677.79,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T12:25:00Z,20748.5936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T12:44:00Z,20702.2941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T12:59:00Z,20703.0056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T13:11:00Z,20639.1696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T13:25:00Z,20694.1986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T13:35:00Z,20680.7887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T13:48:00Z,20685.2967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T14:04:00Z,20708.6878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T14:21:00Z,20833.7504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T14:33:00Z,20717.8163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T14:48:00Z,20649.4506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T15:04:00Z,20802.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T15:21:00Z,20807.556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T15:33:00Z,20705.9328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T15:48:00Z,20625.1701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T16:05:00Z,20663.1338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T16:23:00Z,20582.3667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T16:38:00Z,20615.0223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T16:49:00Z,20666.0587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T17:04:00Z,20647.6297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T17:20:00Z,20576.6534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T17:33:00Z,20605.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T17:48:00Z,20655.5119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T18:04:00Z,20672.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T18:23:00Z,20678.0407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T18:34:00Z,20753.7674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T18:48:00Z,20793.5286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T19:04:00Z,20774.8059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T19:18:00Z,20760.8841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T19:33:00Z,20808.8844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T19:47:00Z,20788.3941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T20:04:00Z,20801.4699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T20:21:00Z,20781.0101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T20:33:00Z,20810.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T20:48:00Z,20765.3375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T21:04:00Z,20799.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T21:20:00Z,20778.865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T21:33:00Z,20751.9065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T21:48:00Z,20764.7378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T22:04:00Z,20770.863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T22:21:00Z,20757.2564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T22:33:00Z,20750.2921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T22:47:00Z,20696.0942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T23:04:00Z,20660.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T23:21:00Z,20683.0275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T23:33:00Z,20681.7043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-17T23:48:00Z,20602.1439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T00:20:00Z,20615.6401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T00:48:00Z,20667.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T01:31:00Z,20654.3769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T02:11:00Z,20666.3883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T02:36:00Z,20651.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T02:55:00Z,20746.1317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T03:06:00Z,20745.1116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T03:22:00Z,20796.6316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T03:33:00Z,20764.8574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T03:48:00Z,20775.6643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T04:04:00Z,20706.6994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T04:23:00Z,20733.9785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T04:35:00Z,20738.4364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T04:48:00Z,20719.6893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T05:04:00Z,20718.326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T05:21:00Z,20751.0251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T05:33:00Z,20732.9053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T05:48:00Z,20727.942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T06:05:00Z,20739.7,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T06:23:00Z,20708.3461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T06:35:00Z,20712.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T06:48:00Z,20715.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T07:04:00Z,20692.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T07:20:00Z,20711.4642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T07:33:00Z,20703.0862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T07:48:00Z,20713.7191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T08:05:00Z,20726.8784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T08:23:00Z,20663.9955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T08:35:00Z,20681.5361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T08:48:00Z,20706.6628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T09:04:00Z,20670.9033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T09:21:00Z,20711.6297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T09:33:00Z,20687.9814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T09:48:00Z,20654.0038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T10:04:00Z,20670.0279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T10:22:00Z,20686.5107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T10:34:00Z,20682.9888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T10:48:00Z,20658.6614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T11:04:00Z,20655.1005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T11:19:00Z,20674.6113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T11:33:00Z,20664.702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T11:48:00Z,20665.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T12:06:00Z,20674.2258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T12:24:00Z,20680.1135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T12:42:00Z,20684.0994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T12:57:00Z,20717.4093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T13:10:00Z,20737.9668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T13:24:00Z,20703.984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T13:34:00Z,20710.3278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T13:48:00Z,20843.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T14:04:00Z,20835.0406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T14:21:00Z,20974.902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T14:33:00Z,20830.9258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T14:48:00Z,20845.3927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T15:04:00Z,20905.655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T15:22:00Z,20893.6232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T15:33:00Z,20855.1019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T15:48:00Z,20675.1094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T16:04:00Z,20392.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T16:23:00Z,20120.5552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T16:38:00Z,20079.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T16:49:00Z,20037.7548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T17:04:00Z,20284.0402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T17:20:00Z,20418.4087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T17:33:00Z,20368.0055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T17:48:00Z,20386.6768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T18:04:00Z,20376.3434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T18:23:00Z,20438.7078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T18:34:00Z,20463.6913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T18:48:00Z,20407.601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T19:04:00Z,20376.31,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T19:18:00Z,20396.7516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T19:33:00Z,20432.1971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T19:48:00Z,20392.4165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T20:04:00Z,20344.0769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T20:21:00Z,20336.2279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T20:33:00Z,20244.9065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T20:48:00Z,20188.7515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T21:04:00Z,20225.6267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T21:20:00Z,20246.904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T21:33:00Z,20239.1373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T21:48:00Z,20243.0659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T22:04:00Z,20191.6338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T22:21:00Z,20172.8897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T22:33:00Z,20198.3583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T22:48:00Z,20256.389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T23:04:00Z,20243.3853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T23:21:00Z,20213.7302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T23:33:00Z,20191.2949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-18T23:47:00Z,20154.9087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-19T00:19:00Z,20192.6826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-19T00:49:00Z,20199.3456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-19T02:12:00Z,20156.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-19T02:38:00Z,20229.143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-19T02:56:00Z,20212.2236,price,coindesk,EUR,bitcoin,Euro,&euro;
