#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-04-03T18:37:00Z,42015.5777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T18:49:00Z,42015.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T19:04:00Z,42119.9873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T19:20:00Z,42110.8254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T19:33:00Z,42105.8673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T19:47:00Z,42079.7885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T20:04:00Z,42041.7991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T20:23:00Z,42018.7929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T20:33:00Z,42065.3436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T20:47:00Z,42069.5542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T21:04:00Z,42020.1391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T21:21:00Z,42229.49,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T21:33:00Z,42185.1458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T21:47:00Z,42269.2742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T22:04:00Z,42430.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T22:22:00Z,42684.327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T22:34:00Z,42814.1314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T22:47:00Z,42824.6678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T23:04:00Z,42071.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T23:22:00Z,42105.5087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T23:33:00Z,42039.9658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T23:48:00Z,41929.6332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T00:16:00Z,41895.854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T00:48:00Z,41656.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T01:35:00Z,41557.6108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T02:22:00Z,41578.0831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T02:55:00Z,41663.266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T03:20:00Z,41767.7016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T03:41:00Z,41747.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T03:54:00Z,41710.754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T04:05:00Z,41528.4308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T04:24:00Z,41715.4698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T04:39:00Z,41766.7819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T04:51:00Z,41743.3245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T05:04:00Z,41671.5552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T05:22:00Z,41799.7576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T05:34:00Z,41812.7794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T05:48:00Z,41813.9908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T06:06:00Z,41835.8519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T06:24:00Z,41802.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T06:38:00Z,41848.4205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T06:51:00Z,41833.6485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T07:05:00Z,41855.8596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T07:23:00Z,41797.8856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T07:34:00Z,41805.7423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T07:48:00Z,41816.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T08:06:00Z,41832.5091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T08:24:00Z,41841.0377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T08:37:00Z,41890.8013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T08:54:00Z,41781.9598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T09:04:00Z,41778.5869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T09:23:00Z,41723.2224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T09:35:00Z,41787.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T09:48:00Z,41749.8016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T10:04:00Z,41652.7272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T10:24:00Z,41791.0726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T10:36:00Z,41667.6817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T10:48:00Z,41843.6697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T11:04:00Z,41810.7969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T11:21:00Z,41974.6094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T11:33:00Z,41966.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T11:48:00Z,41924.1557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T12:05:00Z,41951.8089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T12:25:00Z,42051.9536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T12:44:00Z,41874.1751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T13:01:00Z,41854.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T13:25:00Z,41870.098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T13:39:00Z,41983.7199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T13:48:00Z,41934.3137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T14:04:00Z,42035.5535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T14:22:00Z,42001.1168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T14:34:00Z,41936.4523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T14:48:00Z,41857.9704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T15:05:00Z,41684.8558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T15:23:00Z,41536.6132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T15:49:00Z,41571.6019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T16:04:00Z,41518.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T16:24:00Z,41643.1508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T16:42:00Z,41555.6041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T16:58:00Z,41625.2329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T17:10:00Z,41618.1984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T17:24:00Z,41645.0622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T17:36:00Z,41589.8679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T17:47:00Z,41275.7987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T18:04:00Z,41245.0391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T18:23:00Z,41184.2614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T18:38:00Z,41269.1743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T18:49:00Z,41394.5056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T19:04:00Z,41486.3929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T19:20:00Z,41574.3676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T19:33:00Z,41672.6104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T19:48:00Z,41739.9254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T20:04:00Z,41752.3783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T20:23:00Z,42030.1698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T20:34:00Z,42010.3695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T20:47:00Z,42119.9679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T21:04:00Z,42229.3485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T21:21:00Z,42265.4349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T21:33:00Z,42241.3701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T21:47:00Z,42299.3727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T22:04:00Z,42287.551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T22:23:00Z,42207.1453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T22:34:00Z,42287.0938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T22:48:00Z,42475.826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T23:04:00Z,42451.744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T23:22:00Z,42514.8359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T23:34:00Z,42624.6026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-04T23:47:00Z,42373.3658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T00:15:00Z,42405.7911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T00:48:00Z,42324.4738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T01:33:00Z,42334.1261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T02:15:00Z,42502.0753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T02:48:00Z,42403.3688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T03:14:00Z,42489.0378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T03:31:00Z,42432.9037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T03:51:00Z,42504.2199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T04:04:00Z,42614.2354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T04:24:00Z,42599.6593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T04:39:00Z,42608.6911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T04:51:00Z,42685.0494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T05:05:00Z,42705.8118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T05:22:00Z,42660.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T05:34:00Z,42682.7387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T05:48:00Z,42629.2158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T06:05:00Z,42603.4659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T06:24:00Z,42595.6619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T06:39:00Z,42558.5789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T06:50:00Z,42541.7993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T07:05:00Z,42508.0775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T07:22:00Z,42467.5961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T07:34:00Z,42545.0851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T07:48:00Z,42571.7835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T08:05:00Z,42502.3899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T08:24:00Z,42470.1966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T08:37:00Z,42440.0149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T08:49:00Z,42433.372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T09:04:00Z,42487.354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T09:23:00Z,42546.3202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T09:34:00Z,42550.1508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T09:48:00Z,42479.2543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T10:05:00Z,42421.7167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T10:23:00Z,42508.6576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T10:35:00Z,42485.3734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T10:48:00Z,42506.0554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T11:04:00Z,42443.0395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T11:21:00Z,42557.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T11:34:00Z,42486.8993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T11:48:00Z,42516.4445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T12:05:00Z,42633.7633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T12:25:00Z,42858.2991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T12:43:00Z,42801.5199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T13:00:00Z,42638.9928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T13:25:00Z,42386.4364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T13:38:00Z,42346.6718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T13:48:00Z,42469.6456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T14:05:00Z,42340.6842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T14:22:00Z,41882.6909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T14:34:00Z,41879.8983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T14:48:00Z,41816.2534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T15:04:00Z,41743.9488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T15:23:00Z,41772.4466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T15:36:00Z,41742.9887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T15:48:00Z,41768.6559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T16:04:00Z,41652.7226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T16:24:00Z,41892.6512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T16:41:00Z,41813.962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T16:56:00Z,41724.8379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T17:08:00Z,41949.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T17:23:00Z,41916.6888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T17:35:00Z,41946.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T17:47:00Z,41997.6852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T18:04:00Z,41912.6414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T18:23:00Z,41907.3183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T18:38:00Z,41893.0776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T18:50:00Z,41920.5023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T19:04:00Z,41809.2624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T19:20:00Z,41600.1162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T19:33:00Z,41891.3435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T19:47:00Z,41899.8288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T20:09:00Z,42015.9934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T20:22:00Z,41877.2917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T20:34:00Z,41754.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T20:47:00Z,41670.8824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T21:04:00Z,41834.9774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T21:19:00Z,41854.0648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T21:33:00Z,41816.34,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T21:47:00Z,41799.1069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T22:04:00Z,41883.305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T22:22:00Z,41877.3388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T22:33:00Z,41867.4378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T22:48:00Z,41891.6247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T23:04:00Z,41786.9095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T23:22:00Z,41760.9437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T23:34:00Z,41780.091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-05T23:47:00Z,41681.5332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-06T00:16:00Z,41157.6177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-06T00:48:00Z,41129.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-06T01:32:00Z,41259.3503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-06T02:17:00Z,41290.6542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-06T02:49:00Z,41288.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-06T03:14:00Z,41174.3093,price,coindesk,EUR,bitcoin,Euro,&euro;
