#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-11T08:35:00Z,38087.1471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T08:48:00Z,38073.1278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T09:05:00Z,37883.2977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T09:22:00Z,38226.3999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T09:34:00Z,38048.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T09:48:00Z,38277.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T10:04:00Z,38163.8562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T10:23:00Z,38048.5226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T10:34:00Z,38139.0922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T10:48:00Z,38212.1478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T11:04:00Z,38157.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T11:20:00Z,38124.7906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T11:33:00Z,38080.9931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T11:48:00Z,38185.2838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T12:05:00Z,38016.2597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T12:24:00Z,38247.5461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T12:41:00Z,38270.9778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T12:55:00Z,38309.7417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T13:05:00Z,38208.4998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T13:23:00Z,38364.4609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T13:33:00Z,38326.4634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T13:48:00Z,38357.7506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T14:04:00Z,38440.9235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T14:21:00Z,38268.4244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T14:33:00Z,38412.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T14:48:00Z,38509.3077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T15:04:00Z,38350.6424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T15:22:00Z,38337.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T15:34:00Z,38351.6484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T15:48:00Z,38454.2201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T16:05:00Z,38297.0638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T16:24:00Z,38264.9409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T16:39:00Z,38159.3399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T16:51:00Z,38177.6706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T17:04:00Z,38290.9932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T17:22:00Z,38110.992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T17:34:00Z,38254.0012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T17:48:00Z,38175.0349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T18:04:00Z,38135.5777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T18:23:00Z,38168.7874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T18:36:00Z,37919.7446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T18:48:00Z,37543.5958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T19:04:00Z,37255.2769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T19:19:00Z,37592.0109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T19:33:00Z,37643.4447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T19:48:00Z,37690.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T20:04:00Z,37628.0109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T20:22:00Z,37506.9897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T20:34:00Z,37409.8966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T20:48:00Z,37565.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T21:04:00Z,37491.5928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T21:21:00Z,37618.9255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T21:33:00Z,37593.3135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T21:48:00Z,37468.0326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T22:04:00Z,37566.2788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T22:21:00Z,37480.0568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T22:34:00Z,37332.8051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T22:48:00Z,37190.4131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T23:05:00Z,37151.397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T23:22:00Z,37301.3936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T23:33:00Z,37319.1788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T23:48:00Z,37294.9024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T00:13:00Z,37270.0576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T00:31:00Z,37225.189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T01:09:00Z,37327.4689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T01:41:00Z,37347.3974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T02:08:00Z,37413.7214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T02:27:00Z,37349.7856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T02:45:00Z,37412.2838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T03:04:00Z,37419.8702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T03:22:00Z,37316.2103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T03:34:00Z,37235.2796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T03:48:00Z,37314.8698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T04:05:00Z,37323.7583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T04:24:00Z,37355.637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T04:38:00Z,37389.0812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T04:50:00Z,37301.7101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T05:04:00Z,37373.6627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T05:20:00Z,37308.166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T05:33:00Z,37289.1735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T05:48:00Z,37323.4779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T06:05:00Z,37231.529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T06:23:00Z,37201.1804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T06:36:00Z,37136.7094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T06:48:00Z,36892.9316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T07:04:00Z,37140.014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T07:21:00Z,37109.5257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T07:33:00Z,37108.4105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T07:48:00Z,37046.1077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T08:05:00Z,37154.4946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T08:23:00Z,37277.9635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T08:35:00Z,37325.6378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T08:48:00Z,37301.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T09:05:00Z,37309.1586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T09:22:00Z,37290.6652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T09:35:00Z,37345.7283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T09:48:00Z,37350.2582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T10:05:00Z,37350.8175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T10:22:00Z,37325.3004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T10:34:00Z,37213.98,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T10:48:00Z,37155.5072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T11:04:00Z,37254.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T11:20:00Z,36978.6159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T11:33:00Z,37276.0402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T11:48:00Z,37291.0004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T12:05:00Z,37372.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T12:24:00Z,37311.1413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T12:41:00Z,37263.7853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T12:54:00Z,37246.3936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T13:04:00Z,37230.1199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T13:22:00Z,37297.9633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T13:33:00Z,37265.4841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T13:48:00Z,37213.627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T14:04:00Z,37200.4813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T14:21:00Z,37191.1088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T14:33:00Z,37099.3706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T14:48:00Z,36933.7961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T15:04:00Z,37139.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T15:22:00Z,36965.6422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T15:34:00Z,37012.6133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T15:48:00Z,37156.4581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T16:04:00Z,37109.5159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T16:24:00Z,37348.4728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T16:41:00Z,37652.0346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T16:53:00Z,37577.6525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T17:04:00Z,37693.121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T17:21:00Z,37590.0949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T17:33:00Z,37617.1965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T17:48:00Z,37609.7317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T18:05:00Z,37736.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T18:23:00Z,37831.1799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T18:35:00Z,37786.4886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T18:48:00Z,37756.299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T19:04:00Z,37750.6332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T19:19:00Z,37741.5345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T19:33:00Z,37672.0975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T19:48:00Z,37575.9207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T20:05:00Z,37500.6258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T20:22:00Z,37568.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T20:33:00Z,37647.0956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T20:48:00Z,37594.7162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T21:04:00Z,37552.5262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T21:20:00Z,37505.4888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T21:33:00Z,37208.6229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T21:48:00Z,36938.2287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T22:04:00Z,36964.1883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T22:21:00Z,37033.3993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T22:33:00Z,37075.359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T22:48:00Z,37043.1184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T23:05:00Z,37130.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T23:22:00Z,37168.4222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T23:33:00Z,37182.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-12T23:48:00Z,37149.2212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T00:14:00Z,37140.6295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T00:32:00Z,37237.3989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T01:09:00Z,37399.8794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T01:41:00Z,37336.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T02:07:00Z,37237.6891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T02:26:00Z,37187.9532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T02:40:00Z,37210.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T02:51:00Z,37205.2788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T03:04:00Z,37224.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T03:22:00Z,37179.5447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T03:34:00Z,37212.8806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T03:48:00Z,37275.2223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T04:04:00Z,37263.7847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T04:24:00Z,37274.0816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T04:38:00Z,37258.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T04:50:00Z,37182.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T05:05:00Z,37220.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T05:20:00Z,37211.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T05:33:00Z,37271.8295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T05:48:00Z,37235.4141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T06:05:00Z,37284.9569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T06:23:00Z,37266.8137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T06:36:00Z,37326.6567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T06:48:00Z,37355.638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T07:04:00Z,37368.6915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T07:21:00Z,37431.9667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-13T07:33:00Z,37358.1021,price,coindesk,EUR,bitcoin,Euro,&euro;
