#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-07-16T19:33:32Z,59737.3076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T19:48:23Z,59426.7678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T20:05:06Z,59785.9159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T20:21:17Z,59614.1799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T20:33:34Z,59531.6494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T20:48:46Z,59510.717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T21:05:41Z,59444.4807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T21:21:45Z,59424.8911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T21:33:59Z,59512.3996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T21:48:26Z,59375.0149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T22:05:07Z,59225.9974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T22:22:36Z,59085.084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T22:34:35Z,59163.5025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T22:48:41Z,59293.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T23:04:52Z,59356.6578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T23:23:49Z,59619.2542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T23:34:26Z,59855.7176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T23:48:40Z,59818.2379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T00:21:08Z,59924.394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T00:48:57Z,60070.8034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T01:31:44Z,60507.4933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T02:07:10Z,60352.2969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T02:27:45Z,60421.9542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T02:42:45Z,60414.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T02:51:57Z,60294.0983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T03:05:48Z,60240.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T03:23:11Z,60135.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T03:34:27Z,60246.5435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T03:48:40Z,60207.0893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T04:06:02Z,60410.1131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T04:23:39Z,60336.18,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T04:33:52Z,60170.012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T04:48:45Z,60328.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T05:05:08Z,60379.1945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T05:22:07Z,60524.0249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T05:33:52Z,60375.1145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T05:48:05Z,60241.898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T06:06:26Z,60338.2294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T06:24:10Z,60246.3351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T06:36:09Z,60203.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T06:48:08Z,60252.4868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T07:04:59Z,60139.2517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T07:21:07Z,60059.5623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T07:33:51Z,59943.7977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T07:48:38Z,59944.7483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T08:06:31Z,59907.248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T08:24:08Z,59736.6058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T08:35:06Z,60009.3371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T08:48:07Z,59829.0511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T09:07:02Z,59627.3068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T09:23:44Z,59791.3745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T09:33:52Z,59828.6721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T09:48:35Z,59693.2242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T10:05:08Z,59608.9706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T10:23:21Z,59549.7706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T10:35:07Z,59642.8217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T10:48:37Z,59707.3848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:04:54Z,59525.9672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:20:03Z,59417.7903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:33:51Z,59302.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:48:23Z,59242.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T12:08:10Z,59166.5551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T12:25:13Z,59311.4628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T12:42:51Z,59214.4601,price,coindesk,EUR,bitcoin,Euro,&euro;
