#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-09-06T19:03:00Z,24969.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T19:17:00Z,24999.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T19:32:00Z,25011.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T19:47:00Z,25014.6841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T20:04:00Z,25026.8039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T20:19:00Z,25007.9555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T20:32:00Z,24997.6602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T20:47:00Z,25043.1389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T21:03:00Z,25008.9821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T21:17:00Z,25036.6058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T21:32:00Z,25059.4163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T21:47:00Z,25074.7513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T22:03:00Z,25066.2905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T22:20:00Z,25070.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T22:32:00Z,25085.2634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T22:47:00Z,25067.0569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T23:03:00Z,25069.9389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T23:18:00Z,25108.5144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T23:32:00Z,25074.7336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T23:47:00Z,25095.0701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T00:16:00Z,25087.4406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T00:47:00Z,25071.8228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T01:24:00Z,25071.0859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T01:47:00Z,25068.2886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T02:08:00Z,25052.3768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T02:21:00Z,25068.6897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T02:32:00Z,25080.2467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T02:47:00Z,25091.8076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T03:04:00Z,25082.3055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T03:19:00Z,25094.561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T03:32:00Z,25109.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T03:47:00Z,25129.1565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T04:04:00Z,25167.3547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T04:21:00Z,25134.5285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T04:33:00Z,25130.8508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T04:47:00Z,25134.7323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T05:04:00Z,25147.1232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T05:20:00Z,25123.6143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T05:32:00Z,25120.5151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T05:47:00Z,25118.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T06:04:00Z,25118.1123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T06:22:00Z,25109.6809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T06:33:00Z,25111.824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T06:47:00Z,25104.8924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T07:04:00Z,25096.4046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T07:18:00Z,25085.0378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T07:32:00Z,25090.4702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T07:47:00Z,25097.0299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T08:04:00Z,25094.9007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T08:21:00Z,25065.1628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T08:32:00Z,25075.0479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T08:47:00Z,25071.4568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T09:03:00Z,25059.0342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T09:19:00Z,25064.4556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T09:33:00Z,25058.6479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T09:47:00Z,25065.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T10:04:00Z,25062.2451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T10:21:00Z,25072.4332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T10:33:00Z,25069.9344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T10:47:00Z,25050.097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T11:05:00Z,25070.3819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T11:17:00Z,25064.0451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T11:32:00Z,25033.3695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T11:47:00Z,25027.21,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T12:05:00Z,25038.8704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T12:24:00Z,25029.1061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T12:39:00Z,25004.0999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T12:52:00Z,24985.2268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T13:04:00Z,24996.1095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T13:23:00Z,24995.1577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T13:32:00Z,24978.7845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T13:47:00Z,25026.3035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T14:03:00Z,24985.068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T14:20:00Z,25008.9792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T14:32:00Z,24977.7908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T14:47:00Z,25037.6268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T15:04:00Z,25079.2902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T15:19:00Z,25107.9858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T15:32:00Z,25092.9211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T15:47:00Z,25093.3702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T16:04:00Z,25091.7162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T16:22:00Z,25112.2142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T16:33:00Z,25175.4746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T16:47:00Z,25241.4435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T17:03:00Z,25133.1902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T17:20:00Z,25136.032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T17:32:00Z,25179.1682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T17:47:00Z,25234.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T18:04:00Z,25252.3724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T18:21:00Z,25225.6937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T18:32:00Z,25199.9653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T18:47:00Z,25189.2724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T19:03:00Z,25200.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T19:17:00Z,25155.344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T19:32:00Z,25195.9828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T19:47:00Z,25179.8831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T20:04:00Z,25178.9265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T20:19:00Z,25209.1931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T20:32:00Z,25225.8842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T20:47:00Z,25257.6494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T21:03:00Z,25351.8533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T21:17:00Z,25634.4034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T21:32:00Z,25487.3806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T21:47:00Z,25514.9973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T22:03:00Z,25534.5545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T22:20:00Z,25575.7295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T22:32:00Z,25589.8355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T22:47:00Z,25711.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T23:03:00Z,25650.8063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T23:19:00Z,25536.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T23:32:00Z,25489.7682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-07T23:47:00Z,25497.6902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T00:16:00Z,25545.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T00:47:00Z,25678.8974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T01:24:00Z,25622.942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T01:47:00Z,25581.3154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T02:09:00Z,25568.5475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T02:22:00Z,25575.485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T02:32:00Z,25556.7451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T02:47:00Z,25530.2378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T03:03:00Z,25556.0282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T03:19:00Z,25551.6963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T03:32:00Z,25549.7173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T03:47:00Z,25588.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T04:04:00Z,25581.6556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T04:21:00Z,25603.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T04:33:00Z,25595.6292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T04:47:00Z,25665.818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T05:04:00Z,25668.9068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T05:20:00Z,25661.7521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T05:32:00Z,25641.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T05:47:00Z,25586.5774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T06:04:00Z,25530.5252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T06:22:00Z,25542.4438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T06:33:00Z,25522.1917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T06:47:00Z,25538.6661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T07:04:00Z,25549.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T07:18:00Z,25554.0697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T07:32:00Z,25581.6819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T07:47:00Z,25544.2958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T08:04:00Z,25571.3121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T08:21:00Z,25514.9032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T08:32:00Z,25522.7946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T08:47:00Z,25498.0492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T09:04:00Z,25480.2102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T09:19:00Z,25462.1264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T09:32:00Z,25434.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T09:47:00Z,25425.4132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T10:04:00Z,25232.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T10:20:00Z,25065.1632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-08T10:32:00Z,25130.4323,price,coindesk,EUR,bitcoin,Euro,&euro;
