#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-08-03T22:33:00Z,28416.1931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T22:48:00Z,28437.2055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T23:04:00Z,28458.9267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T23:19:00Z,28436.106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T23:33:00Z,28445.1443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T23:48:00Z,28460.6453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T00:48:00Z,28449.0866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T01:31:00Z,28424.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T02:05:00Z,28439.9824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T02:25:00Z,28373.7372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T02:37:00Z,28419.5969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T02:48:00Z,28407.2113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T03:04:00Z,28381.0015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T03:19:00Z,28392.754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T03:32:00Z,28395.5774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T03:48:00Z,28388.4076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T04:04:00Z,28388.5381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T04:21:00Z,28386.0166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T04:33:00Z,28384.1278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T04:47:00Z,28416.3164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T05:04:00Z,28446.1496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T05:20:00Z,28436.0444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T05:33:00Z,28439.5347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T05:48:00Z,28449.6689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T06:05:00Z,28464.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T06:22:00Z,28436.9464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T06:33:00Z,28441.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T06:47:00Z,28426.9794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T07:04:00Z,28416.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T07:18:00Z,28412.9059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T07:33:00Z,28406.316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T07:48:00Z,28402.5441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T08:04:00Z,28440.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T08:21:00Z,28462.6147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T08:33:00Z,28439.8994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T08:48:00Z,28427.271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T09:04:00Z,28418.3172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T09:19:00Z,28421.3604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T09:33:00Z,28435.8042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T09:47:00Z,28424.4327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T10:04:00Z,28418.5827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T10:21:00Z,28406.6213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T10:32:00Z,28405.4476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T10:48:00Z,28406.7863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T11:03:00Z,28393.7419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T11:17:00Z,28384.0655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T11:33:00Z,28396.107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T11:47:00Z,28388.1169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T12:06:00Z,28396.0778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T12:24:00Z,28399.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T12:40:00Z,28368.6032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T12:52:00Z,28393.5356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T13:04:00Z,28405.2094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T13:21:00Z,28370.7462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T13:33:00Z,28434.2693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T13:47:00Z,28509.196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T14:04:00Z,28439.7149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T14:20:00Z,28451.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T14:33:00Z,28489.5911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T14:47:00Z,28473.8078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T15:04:00Z,28499.232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T15:19:00Z,28466.3181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T15:33:00Z,28497.4618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T15:48:00Z,28507.0268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T16:04:00Z,28510.4183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T16:22:00Z,28500.2516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T16:33:00Z,28522.6354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T16:47:00Z,28503.7041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T17:04:00Z,28515.72,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T17:20:00Z,28516.311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T17:33:00Z,28492.3329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T17:48:00Z,28474.5442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T18:06:00Z,28456.7357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T18:22:00Z,28419.7845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T18:33:00Z,28390.9546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T18:48:00Z,28297.761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T19:04:00Z,28351.0922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T19:18:00Z,28372.924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T19:33:00Z,28316.2079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T19:47:00Z,28286.9202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T20:04:00Z,28303.3017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T20:19:00Z,28316.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T20:33:00Z,28322.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T20:47:00Z,28228.7465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T21:04:00Z,28237.0264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T21:18:00Z,28311.3704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T21:33:00Z,28284.4015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T21:48:00Z,28297.0957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T22:04:00Z,28314.7779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T22:20:00Z,28324.3979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T22:33:00Z,28335.6535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T22:47:00Z,28336.2901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T23:04:00Z,28321.9346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T23:18:00Z,28343.4472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T23:33:00Z,28324.4978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-04T23:48:00Z,28372.3035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T00:19:00Z,28359.9549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T00:48:00Z,28385.2779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T01:30:00Z,28331.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T02:03:00Z,28326.999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T02:24:00Z,28334.6924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T02:35:00Z,28332.7283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T02:48:00Z,28342.0901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T03:04:00Z,28343.0826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T03:19:00Z,28342.5471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T03:32:00Z,28343.0245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T03:48:00Z,28343.2104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T04:04:00Z,28341.7299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T04:21:00Z,28329.9634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T04:33:00Z,28325.0584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T04:47:00Z,28302.5185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T05:04:00Z,28306.8754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T05:20:00Z,28302.8434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T05:33:00Z,28338.8308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T05:47:00Z,28341.1859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T06:04:00Z,28346.8129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T06:21:00Z,28319.5257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T06:33:00Z,28325.4664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T06:47:00Z,28336.4571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T07:04:00Z,28323.6602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T07:18:00Z,28316.9418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T07:33:00Z,28294.9857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T07:48:00Z,28316.2664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T08:04:00Z,28303.0926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T08:20:00Z,28301.6176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T08:32:00Z,28306.0025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T08:47:00Z,28338.0464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T09:04:00Z,28344.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T09:18:00Z,28346.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T09:33:00Z,28345.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T09:48:00Z,28341.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T10:04:00Z,28324.229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T10:20:00Z,28348.0101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T10:33:00Z,28357.9964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T10:48:00Z,28329.1584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T11:03:00Z,28328.9688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T11:18:00Z,28339.1641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T11:32:00Z,28328.7106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T11:47:00Z,28323.3641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T12:05:00Z,28316.2538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T12:24:00Z,28309.9898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T12:38:00Z,28304.7169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T12:51:00Z,28258.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T13:04:00Z,28282.3901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T13:19:00Z,28297.0935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T13:32:00Z,28292.7407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T13:48:00Z,28279.769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T14:04:00Z,28321.4064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T14:19:00Z,28341.9794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T14:32:00Z,28335.3233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T14:48:00Z,28333.3049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T15:04:00Z,28351.1291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T15:18:00Z,28316.1812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T15:33:00Z,28295.9355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T15:48:00Z,28321.0328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T16:05:00Z,28319.7242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T16:21:00Z,28319.4798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T16:33:00Z,28292.6578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T16:48:00Z,28310.2242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T17:04:00Z,28306.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T17:19:00Z,28326.326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T17:32:00Z,28334.6223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T17:48:00Z,28333.5081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T18:04:00Z,28343.0634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T18:21:00Z,28350.5948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T18:33:00Z,28356.4287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T18:48:00Z,28357.9943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T19:03:00Z,28363.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T19:18:00Z,28365.238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T19:33:00Z,28361.3311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T19:48:00Z,28362.4666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T20:04:00Z,28360.3871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T20:19:00Z,28359.2168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T20:33:00Z,28360.8266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T20:47:00Z,28362.9599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T21:03:00Z,28354.7337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T21:18:00Z,28364.2978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T21:33:00Z,28372.2695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T21:48:00Z,28374.7005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T22:04:00Z,28368.3881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T22:20:00Z,28376.6785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T22:33:00Z,28365.8342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T22:48:00Z,28372.1189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T23:04:00Z,28394.7412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T23:18:00Z,28391.0044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T23:33:00Z,28387.0393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-05T23:48:00Z,28384.1227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T00:18:00Z,28360.256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T00:48:00Z,28364.2866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T01:28:00Z,28363.5956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T01:52:00Z,28354.8095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T02:11:00Z,28352.566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T02:24:00Z,28361.4043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T02:33:00Z,28371.1254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T02:48:00Z,28361.0542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T03:04:00Z,28362.9971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T03:19:00Z,28355.5538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T03:33:00Z,28351.3333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T03:48:00Z,28352.8667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T04:04:00Z,28359.1897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-06T04:21:00Z,28362.1209,price,coindesk,EUR,bitcoin,Euro,&euro;
