#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-06-20T14:06:00Z,19548.1693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T14:21:00Z,19581.0699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T14:38:00Z,19672.8946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T14:47:00Z,19739.6818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T15:04:00Z,19854.3638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T15:23:00Z,19640.7894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T15:36:00Z,19644.0981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T15:49:00Z,19711.6859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T16:05:00Z,19652.4164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T16:24:00Z,19464.484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T16:42:00Z,19438.2,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T17:03:00Z,19245.5826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T17:11:00Z,19305.2775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T17:26:00Z,19336.9115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T17:37:00Z,19269.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T17:48:00Z,19361.8366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T18:04:00Z,18954.0319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T18:25:00Z,19012.0635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T18:39:00Z,19011.7822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T18:51:00Z,18980.2062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T19:05:00Z,18995.6226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T19:19:00Z,19054.7307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T19:35:00Z,18947.8433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T19:47:00Z,19106.9201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T20:08:00Z,19122.4017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T20:23:00Z,19202.2528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T20:36:00Z,19238.0233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T20:47:00Z,19253.949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T21:04:00Z,19464.7595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T21:22:00Z,19507.9929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T21:34:00Z,19444.3828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T21:47:00Z,19385.1926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T22:04:00Z,19350.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T22:22:00Z,19294.5222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T22:34:00Z,19373.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T22:48:00Z,19511.0197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T23:08:00Z,19473.5574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T23:22:00Z,19409.2396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T23:34:00Z,19636.1914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T23:47:00Z,19640.2138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T00:18:00Z,19479.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T00:48:00Z,19526.1015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T01:37:00Z,19515.28,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T02:30:00Z,19463.8923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T03:20:00Z,19463.4365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T03:50:00Z,19549.0079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T04:15:00Z,19518.7458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T04:44:00Z,19490.5302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T05:01:00Z,19645.1668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T05:23:00Z,19730.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T05:36:00Z,19826.2801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T05:47:00Z,19863.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T06:05:00Z,19994.2107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T06:25:00Z,20084.3092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T07:04:00Z,20004.0684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T07:21:00Z,19940.4515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T07:35:00Z,20133.8897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T07:48:00Z,20102.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T08:06:00Z,20135.4946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T08:45:00Z,20229.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T09:09:00Z,20317.7168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T09:40:00Z,20152.7566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T10:10:00Z,20087.8865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T10:34:00Z,20133.5934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T10:40:00Z,20182.0338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T10:55:00Z,20211.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T11:10:00Z,20160.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T11:25:00Z,20132.4015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T11:45:00Z,19974.5547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T11:50:00Z,19966.6939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T12:06:00Z,19832.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T12:26:00Z,19874.9137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T12:48:00Z,20016.8879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T13:17:00Z,20049.5978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T13:45:00Z,20416.2909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T14:04:00Z,20559.9918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T14:22:00Z,20455.488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T14:34:00Z,20481.4483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T14:48:00Z,20567.6207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T15:04:00Z,20461.969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T15:23:00Z,20410.7578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T15:37:00Z,20472.3903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T15:49:00Z,20376.0839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T16:05:00Z,20363.8304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T16:24:00Z,20385.5562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T16:44:00Z,20391.5243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T17:03:00Z,20338.8243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T17:25:00Z,20341.4881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T17:42:00Z,20181.8171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T17:52:00Z,20190.6896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T18:04:00Z,20143.9111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T18:24:00Z,20111.9115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T18:38:00Z,20101.0732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T18:50:00Z,20127.7162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T19:04:00Z,20075.284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T19:20:00Z,20088.2606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T19:33:00Z,20102.2394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T19:48:00Z,19919.0293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T20:04:00Z,19893.955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T20:23:00Z,19713.2659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T20:34:00Z,19788.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T20:48:00Z,19788.996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T21:04:00Z,19862.6242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T21:21:00Z,19841.6434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T21:48:00Z,19845.0553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T22:04:00Z,19886.961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T22:22:00Z,19712.0144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T22:34:00Z,19743.8073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T22:48:00Z,19760.6438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T23:04:00Z,19843.8257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-21T23:48:00Z,19673.4291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T00:22:00Z,19534.0762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T00:50:00Z,19582.1508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T01:35:00Z,19657.5116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T02:33:00Z,19452.9587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T03:22:00Z,19446.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T03:49:00Z,19246.4897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T04:14:00Z,19380.3597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T04:44:00Z,19343.2389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T05:00:00Z,19415.6476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T05:23:00Z,19499.2398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T05:35:00Z,19467.1952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T05:48:00Z,19444.7919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T06:04:00Z,19374.6086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T06:23:00Z,19099.0713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T06:38:00Z,19078.0944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T06:51:00Z,19128.2057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T07:04:00Z,19088.2492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T07:22:00Z,19140.2587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T07:34:00Z,19202.3271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T07:47:00Z,19079.3316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T08:06:00Z,19065.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T08:24:00Z,19176.5864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T08:40:00Z,19123.8003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T08:52:00Z,19181.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T09:04:00Z,19289.144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T09:22:00Z,19249.9302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T09:34:00Z,19316.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T09:48:00Z,19399.8739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T10:04:00Z,19387.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T10:23:00Z,19382.8898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T10:37:00Z,19421.9763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T10:49:00Z,19370.2209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T11:04:00Z,19426.0162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T11:21:00Z,19442.7075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T11:33:00Z,19541.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T11:48:00Z,19538.4386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T12:25:00Z,19431.6714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T12:47:00Z,19182.9677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T13:44:00Z,19486.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T14:04:00Z,19633.4133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T14:24:00Z,19734.7989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T14:34:00Z,19814.7023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T14:48:00Z,19622.0749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T15:04:00Z,19556.805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T15:23:00Z,19497.5848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T15:36:00Z,19462.0528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T15:49:00Z,19281.6802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T16:04:00Z,18974.6756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T16:24:00Z,19160.8574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T16:42:00Z,19147.2052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T17:01:00Z,19250.3782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T17:13:00Z,19212.0421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T17:29:00Z,19276.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T17:42:00Z,19187.0462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T17:52:00Z,19272.0284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T18:05:00Z,19218.3883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T18:24:00Z,19301.6999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T18:39:00Z,19249.5483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T18:51:00Z,19216.6579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T19:04:00Z,19225.5317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T19:20:00Z,19147.6009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T19:33:00Z,19097.2948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T19:47:00Z,18947.5352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T20:04:00Z,19033.2393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T20:23:00Z,19164.7952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T20:34:00Z,18970.4405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T20:47:00Z,18852.9198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T21:04:00Z,18937.4333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T21:21:00Z,18993.0025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T21:34:00Z,18944.5913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T21:48:00Z,18960.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T22:04:00Z,18982.3673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T22:22:00Z,18938.7802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T22:34:00Z,19006.9208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T22:47:00Z,19010.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T23:04:00Z,19099.1804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T23:23:00Z,19084.6619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T23:35:00Z,19034.9062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-22T23:48:00Z,18985.0782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-23T00:16:00Z,19148.0536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-23T00:48:00Z,19281.374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-23T01:38:00Z,19457.3223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-23T02:32:00Z,19380.5364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-23T03:22:00Z,19283.5942,price,coindesk,EUR,bitcoin,Euro,&euro;
