#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-01-02T13:21:00Z,44389.6492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T13:33:00Z,44408.9402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T13:48:00Z,44531.9102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T14:04:00Z,44547.0125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T14:21:00Z,44556.688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T14:33:00Z,44492.4345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T14:48:00Z,44333.3729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T15:04:00Z,44162.6814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T15:20:00Z,43791.9559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T15:33:00Z,43844.407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T15:48:00Z,44130.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T16:04:00Z,44115.2304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T16:23:00Z,43797.4626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T16:35:00Z,44043.0454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T16:48:00Z,44099.5533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T17:04:00Z,44200.008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T17:21:00Z,44136.493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T17:33:00Z,44022.7491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T17:48:00Z,43920.9802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T18:05:00Z,43950.8719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T18:23:00Z,43938.9244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T18:33:00Z,44010.0686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T18:48:00Z,43991.5192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T19:04:00Z,44014.2377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T19:18:00Z,43997.2929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T19:33:00Z,43703.9283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T19:48:00Z,43860.0613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T20:04:00Z,43831.0304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T20:21:00Z,43977.9326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T20:33:00Z,43814.9954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T20:47:00Z,43721.4599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T21:04:00Z,43619.8532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T21:19:00Z,43724.8476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T21:33:00Z,43719.9022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T21:48:00Z,43795.654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T22:04:00Z,43959.1261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T22:21:00Z,44038.595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T22:33:00Z,43883.8742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T22:48:00Z,43804.2541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T23:04:00Z,43835.3653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T23:20:00Z,43881.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T23:33:00Z,43807.7222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T23:48:00Z,43702.0652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T00:18:00Z,43849.0614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T00:48:00Z,43985.8911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T01:28:00Z,44034.9042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T01:52:00Z,44082.7017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T02:13:00Z,44206.0491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T02:28:00Z,44152.2189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T02:38:00Z,44132.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T02:48:00Z,44115.8376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T03:04:00Z,44130.1095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T03:21:00Z,44143.9218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T03:33:00Z,44072.3234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T03:48:00Z,44065.9231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T04:04:00Z,44095.6472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T04:22:00Z,44094.9217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T04:33:00Z,44053.7583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T04:48:00Z,44034.4057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T05:04:00Z,43990.0881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T05:21:00Z,44091.3915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T05:33:00Z,44112.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T05:48:00Z,44066.3522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T06:05:00Z,44037.6973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T06:23:00Z,44125.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T06:34:00Z,44106.5072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T06:48:00Z,44113.9904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T07:04:00Z,44136.4412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T07:19:00Z,44179.0147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T07:33:00Z,44196.5453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T07:47:00Z,43986.188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T08:05:00Z,43896.5173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T08:23:00Z,43987.7729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T08:33:00Z,43998.9275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T08:48:00Z,43905.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T09:04:00Z,44077.7664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T09:21:00Z,44111.4476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T09:33:00Z,44186.2644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T09:47:00Z,44253.9083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T10:04:00Z,44190.8924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T10:22:00Z,44183.7096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T10:33:00Z,44116.4844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T10:47:00Z,43940.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T11:04:00Z,43998.6571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T11:18:00Z,43684.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T11:33:00Z,43252.5565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T11:48:00Z,43328.408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T12:06:00Z,41875.2505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T12:25:00Z,41351.0247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T12:40:00Z,41243.3884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T12:52:00Z,41417.2792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T13:05:00Z,41500.6551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T13:22:00Z,41500.5778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T13:33:00Z,41405.3019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T13:48:00Z,41479.9476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T14:04:00Z,41349.3097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T14:21:00Z,41297.8055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T14:33:00Z,41065.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T14:48:00Z,41220.8037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T15:04:00Z,41239.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T15:20:00Z,41388.9087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T15:33:00Z,41348.6493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T15:48:00Z,41286.1264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T16:05:00Z,42291.7881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T16:23:00Z,42172.9144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T16:34:00Z,42318.9813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T16:48:00Z,41794.1021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T17:04:00Z,41879.9867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T17:20:00Z,41643.3705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T17:33:00Z,41716.8709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T17:48:00Z,41662.2603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T18:05:00Z,41798.7056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T18:23:00Z,41853.3842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T18:33:00Z,41675.7274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T18:48:00Z,41568.135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T19:04:00Z,41124.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T19:18:00Z,41410.9514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T19:33:00Z,41607.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T19:47:00Z,41613.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T20:04:00Z,41577.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T20:20:00Z,41625.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T20:33:00Z,41679.1096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T20:48:00Z,41592.9074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T21:04:00Z,41658.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T21:19:00Z,41760.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T21:33:00Z,41684.1823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T21:48:00Z,41783.3542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T22:04:00Z,41815.0157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T22:21:00Z,41790.8031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T22:33:00Z,41623.941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T22:47:00Z,41562.4071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T23:04:00Z,41613.2294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T23:21:00Z,41593.7251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T23:33:00Z,41663.4957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-03T23:47:00Z,41639.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-04T00:19:00Z,41865.4019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-04T00:47:00Z,41789.4183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-04T01:28:00Z,41609.3774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-04T01:48:00Z,41598.7085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-04T01:52:00Z,41646.86,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-04T02:03:00Z,41629.8452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-04T02:09:00Z,41675.8895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T17:04:55Z,39583.9311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T17:22:07Z,39669.2057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T17:33:45Z,39780.6791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T17:48:22Z,39806.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T18:05:13Z,39875.5617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T18:23:22Z,39786.7462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T18:33:57Z,39839.8418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T18:48:47Z,39904.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T19:04:51Z,39864.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T19:18:22Z,39879.1889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T19:33:38Z,39831.8605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T19:49:50Z,40000.9798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T20:04:34Z,39940.6547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T20:21:16Z,39987.602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T20:33:41Z,40084.8167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T20:48:35Z,40092.1507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T21:04:51Z,40074.0154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-05T21:19:06Z,40119.1823,price,coindesk,EUR,bitcoin,Euro,&euro;
