#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2025-01-22T01:53:19Z,84279.7624,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-23T01:51:50Z,81874.5918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-24T01:51:54Z,82280.8409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-25T01:48:44Z,82929.3921,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-26T01:53:34Z,82871.7057,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-27T01:53:13Z,80692.7784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2024-12-29T01:58:02Z,94614.6612,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-30T01:55:04Z,93585.8532,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-31T01:52:53Z,92463.1858,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-01T01:57:11Z,93955.7135,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-02T01:52:43Z,95324.742,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-03T01:53:40Z,98180.7686,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-04T01:52:03Z,99019.4068,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-05T01:57:28Z,99080.4417,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-06T01:56:22Z,99779.8982,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-07T01:54:23Z,102422.5572,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-08T01:54:06Z,97142.1298,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-09T02:09:08Z,94951.6729,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-10T01:55:07Z,93890.043,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-11T01:53:45Z,95721.9073,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-12T01:58:23Z,95802.1363,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-13T01:56:38Z,95487.0202,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-14T01:50:53Z,96112.5224,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-15T01:51:34Z,97962.9526,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-16T01:51:25Z,100899.8592,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-17T01:51:03Z,101889.1942,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-18T01:49:23Z,105072.3579,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-19T01:55:29Z,105272.3934,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-20T01:52:57Z,101196.586,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-21T01:51:34Z,101614.9646,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-22T01:53:19Z,105670.0152,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-23T01:51:50Z,102654.411,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-24T01:51:54Z,103163.7663,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-25T01:48:44Z,103976.9202,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-26T01:53:34Z,103904.5929,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-27T01:53:13Z,101172.6526,price,coindesk,USD,bitcoin,United States Dollar,&#36;

