#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-31T08:24:00Z,19682.8491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T08:39:00Z,19672.3361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T08:51:00Z,19762.879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T09:04:00Z,19683.0858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T09:24:00Z,19699.2781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T09:37:00Z,19695.8464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T09:49:00Z,19666.6202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T10:05:00Z,19684.1991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T10:24:00Z,19732.7626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T10:38:00Z,19769.9854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T10:49:00Z,19806.3435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T11:04:00Z,19849.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T11:22:00Z,19780.3646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T11:34:00Z,19753.4757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T11:48:00Z,19740.4704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T12:07:00Z,19816.3205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T12:25:00Z,19696.9378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T12:47:00Z,19785.6344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T13:18:00Z,19802.2248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T13:46:00Z,19832.9133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T14:05:00Z,19781.8061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T14:23:00Z,19759.8766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T14:35:00Z,19707.854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T14:48:00Z,19664.8283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T15:06:00Z,19412.8509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T15:23:00Z,19437.0216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T15:37:00Z,19611.0483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T15:50:00Z,19611.7284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T16:05:00Z,19651.8233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T16:24:00Z,19564.553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T16:42:00Z,19565.7697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T16:58:00Z,19513.8796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T17:11:00Z,19604.9957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T17:25:00Z,19576.1742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T17:37:00Z,19546.5041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T17:48:00Z,19442.7944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T18:05:00Z,19473.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T18:24:00Z,19492.6194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T18:39:00Z,19449.9397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T18:51:00Z,19470.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T19:04:00Z,19552.0694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T19:21:00Z,19647.7974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T19:33:00Z,19641.7868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T19:48:00Z,19730.1755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T20:04:00Z,19704.4001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T20:23:00Z,19673.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T20:36:00Z,19686.7875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T20:49:00Z,19661.0066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T21:04:00Z,19671.5853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T21:22:00Z,19695.0421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T21:34:00Z,19682.057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T21:48:00Z,19667.6345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T22:04:00Z,19737.3928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T22:23:00Z,19637.1075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T22:37:00Z,19593.6541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T22:49:00Z,19627.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T23:04:00Z,19601.9605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T23:23:00Z,19502.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T23:36:00Z,19484.1095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T23:49:00Z,19528.4162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T00:21:00Z,19587.6402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T00:49:00Z,19485.3912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T01:37:00Z,19629.0188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T02:37:00Z,19648.3524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T03:38:00Z,19598.2486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T04:20:00Z,19525.7424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T04:58:00Z,19543.8152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T05:30:00Z,19590.9131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T05:59:00Z,19526.617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T06:25:00Z,19473.6096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T06:43:00Z,19506.2218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T06:58:00Z,19456.8036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T07:10:00Z,19411.4221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T07:23:00Z,19431.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T07:36:00Z,19347.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T07:48:00Z,19401.8715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T08:06:00Z,19389.6553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T08:24:00Z,19383.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T08:40:00Z,19382.1907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T08:52:00Z,19380.2422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T09:05:00Z,19439.8676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T09:23:00Z,19339.0394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T09:36:00Z,19397.4976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T09:49:00Z,19401.1587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T10:05:00Z,19433.9808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T10:24:00Z,19457.3402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T10:38:00Z,19475.6234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T10:49:00Z,19486.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T11:04:00Z,19529.1728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T11:22:00Z,19501.2706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T11:34:00Z,19503.8048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T11:48:00Z,19558.4479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T12:07:00Z,19569.3042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T12:25:00Z,19455.7098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T12:47:00Z,19472.3188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T13:16:00Z,19488.2925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T13:43:00Z,19495.2621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T13:55:00Z,19440.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T14:05:00Z,19430.1287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T14:23:00Z,19401.7419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T14:35:00Z,19430.5502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T14:48:00Z,19308.4688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T15:05:00Z,19209.3132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T15:24:00Z,19244.0901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T15:38:00Z,19281.0647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T15:51:00Z,19278.3089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T16:04:00Z,19240.9254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T16:24:00Z,19230.4567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T16:42:00Z,19116.4541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T16:58:00Z,19113.7514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T17:11:00Z,19189.8636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T17:26:00Z,19301.663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T17:39:00Z,19294.4551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T17:49:00Z,19214.2568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T18:05:00Z,19225.121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T18:24:00Z,19322.6737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T18:39:00Z,19342.687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T18:52:00Z,19311.2993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T19:04:00Z,19299.1674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T19:21:00Z,19302.4503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T19:33:00Z,19278.3554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T19:48:00Z,19299.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T20:05:00Z,19378.485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T20:23:00Z,19526.3494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T20:36:00Z,19500.1589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T20:49:00Z,19506.0569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T21:05:00Z,19545.5599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T21:23:00Z,19554.0624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T21:35:00Z,19558.2334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T21:48:00Z,19543.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T22:04:00Z,19608.9913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T22:23:00Z,19582.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T22:36:00Z,19560.6443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T22:48:00Z,19571.0262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T23:04:00Z,19539.6219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T23:23:00Z,19559.9444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T23:36:00Z,19585.859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-01T23:49:00Z,19569.7159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T00:21:00Z,19531.3293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T00:49:00Z,19539.0044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T01:38:00Z,19521.1396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T02:38:00Z,19468.4485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T03:42:00Z,19672.3561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T04:26:00Z,19693.5521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T05:05:00Z,19622.2091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T05:45:00Z,19557.4551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T06:20:00Z,19568.6222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T06:46:00Z,19569.6888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T07:10:00Z,19555.2081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T07:25:00Z,19551.5058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T07:38:00Z,19554.2475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T07:48:00Z,19562.6694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T08:05:00Z,19593.1393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T08:24:00Z,19557.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T08:39:00Z,19578.9122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T08:51:00Z,19578.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T09:04:00Z,19568.5022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T09:23:00Z,19598.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T09:36:00Z,19606.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T09:48:00Z,19598.075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T10:05:00Z,19590.9265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T10:24:00Z,19578.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T10:37:00Z,19556.4861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T10:50:00Z,19543.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T11:04:00Z,19536.9945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T11:22:00Z,19519.3096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T11:34:00Z,19519.354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T11:48:00Z,19530.0886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T12:07:00Z,19584.779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T12:25:00Z,19607.564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T12:47:00Z,19660.4591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T13:18:00Z,19820.348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T13:44:00Z,19775.4569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T13:56:00Z,19793.4238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T14:06:00Z,19704.3628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T14:23:00Z,19801.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T14:34:00Z,19826.4256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T14:48:00Z,19849.3285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T15:04:00Z,19848.739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T15:23:00Z,19789.497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T15:37:00Z,19784.4169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T15:50:00Z,19797.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T16:05:00Z,19836.7765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T16:24:00Z,19770.7265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T16:43:00Z,19679.0461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T16:58:00Z,19639.4694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T17:11:00Z,19586.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T17:25:00Z,19449.0617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T17:38:00Z,19353.7638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T17:49:00Z,19303.8158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T18:05:00Z,19306.2194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T18:24:00Z,19326.7373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T18:39:00Z,19470.5034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T18:51:00Z,19470.016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T19:04:00Z,19431.3024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T19:21:00Z,19431.7819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T19:33:00Z,19306.1075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T19:48:00Z,19353.07,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T20:05:00Z,19369.961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T20:23:00Z,19397.8683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T20:36:00Z,19411.2388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T20:49:00Z,19398.3838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T21:04:00Z,19445.5608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T21:21:00Z,19457.7505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T21:34:00Z,19466.6827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T22:05:00Z,19465.8733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T22:23:00Z,19441.8324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T22:36:00Z,19387.1778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T22:48:00Z,19411.3557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T23:04:00Z,19465.9545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T23:23:00Z,19442.668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T23:36:00Z,19429.155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-02T23:49:00Z,19444.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T00:20:00Z,19457.5669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T00:49:00Z,19510.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T01:41:00Z,19433.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T02:40:00Z,19434.0951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T03:34:00Z,19367.1965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T04:13:00Z,19418.8789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T04:44:00Z,19395.2333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T05:26:00Z,19436.7767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T05:42:00Z,19433.799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T05:52:00Z,19424.4471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:05:00Z,19415.9471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:24:00Z,19339.2776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:39:00Z,19365.7332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:51:00Z,19382.4429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:04:00Z,19382.4457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:22:00Z,19382.0524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:34:00Z,19377.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:48:00Z,19347.6949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T08:05:00Z,19289.255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T08:24:00Z,19296.0807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T08:38:00Z,19313.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
